fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-17,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-14837.49,-0.9749,15219.4,0.0,381.9,2855,0,13,1.0,17,3.0,161,0.44,0.215,0.111,0.27,0.537,1,28
2026-07-17,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,403.46,0.0434,9299.7,0.0,9703.2,2876,0,123,0.999,127,3.7,13,0.39,0.023,0.108,0.203,0.583,1,29
2026-07-17,0x13932370435f0697106262100d07615fb31f9cf8,0x13932370,22052.52,0.0596,369708.2,1881.5,389879.2,178,2,39,0.0,62,54.3,2.0,0.518,0.0,0.539,0.045,1.153,1,30
2026-07-17,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1409.79,0.0456,30900.0,0.0,32309.8,2940,0,59,0.905,60,3.6,24.5,0.39,0.081,0.123,0.202,0.18,1,31
2026-07-17,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-154450.47,-0.3879,398218.9,206334.5,37433.9,1804,504,689,0.084,723,9.6,2,0.43,0.135,0.15,0.163,0.61,1,32
2026-07-17,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-17625.14,-0.3518,50105.7,0.0,32480.6,2566,0,318,0.943,365,11.4,3,0.36,0.157,0.072,0.256,0.387,1,33
2026-07-17,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,22907.46,0.5724,40023.4,0.0,62930.8,549,0,58,0.621,124,110.6,2.0,0.2,0.295,0.171,0.044,0.297,1,34
2026-07-17,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,38942.35,0.4377,88967.5,36877.2,91032.7,1864,1053,71,0.929,65,232.2,18,0.26,0.19,0.178,0.0,0.387,1,35
2026-07-17,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-17793.34,-0.3402,52297.5,0.0,34504.1,2472,0,366,0.769,403,12.5,3,0.46,0.127,0.101,0.264,0.533,1,36
2026-07-17,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-14965.81,-0.9703,15423.2,0.0,457.4,2555,0,86,1.0,89,1.2,12,0.44,0.127,0.094,0.283,0.29,1,37
2026-07-17,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,11914.74,0.0646,184465.6,196209.0,171.3,412,390,5,0.525,102,1973.9,4.0,0.51,0.015,0.461,0.049,,1,38
2026-07-17,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-10931.19,-0.8894,12290.2,0.0,1359.0,2948,0,24,1.0,16,1.3,154.5,0.51,0.054,0.134,0.264,0.42,1,40
2026-07-17,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-2367.19,-0.0406,58237.8,53424.4,2446.3,1583,1391,24,1.0,46,12.2,27.0,0.57,0.35,0.012,0.444,,1,41
2026-07-17,0x98ad6e5ebaf33d5627294f521fe33d42fa005bd0,0x98aD6E5EBaf33D5627294f521fe33d42FA005BD0-1783856676886,18762.23,0.6326,29657.4,0.0,48419.7,515,0,55,0.674,118,110.6,2.0,0.2,0.258,0.146,0.037,0.283,1,42
2026-07-17,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,1401.27,0.0036,388839.0,0.0,390240.3,2366,0,632,0.994,614,18.7,1.0,0.99,0.0,0.0,1.0,0.043,1,43
2026-07-17,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3846.5,5.0,0.54,0.001,0.262,0.331,,1,44
2026-07-17,0x2c02a009a60ea0e868f77fba65d6fcf73ff3b48d,0x2c02a009a60EA0e868f77Fba65d6fCF73Ff3B48D-1783856847828,18207.53,0.6761,26931.8,0.0,45139.3,611,0,56,0.74,117,110.6,2,0.2,0.293,0.188,0.029,0.273,1,45
2026-07-17,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-12343.1,-0.8542,14449.8,0.0,2106.7,2926,0,33,1.0,20,1.6,136.0,0.53,0.011,0.208,0.192,0.537,1,46
2026-07-17,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,36848.51,0.0537,685671.8,297306.9,425213.5,2631,110,250,0.571,272,1961.5,6.0,0.482,0.01,0.308,0.021,0.627,1,47
2026-07-17,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-12275.67,-0.8087,15179.6,0.0,2904.0,2924,0,35,1.0,22,1.8,116.0,0.54,0.009,0.197,0.213,0.57,1,48
2026-07-17,0xe114e5ca2d8c47baed151a71fd8eeb143047c208,ohio-house,896.36,0.024,37398.2,76.3,38218.2,2975,1,22,1.0,22,8.3,145.0,0.43,0.111,0.087,0.256,0.507,1,49
2026-07-17,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,255.1,4.0,0.6,0.108,0.118,0.4,0.257,1,50
2026-07-17,0x1fe319cf65291e11b0dfc35d405cef842e77fec3,Jessy571,-165801.69,-0.2335,710113.3,401469.4,142842.2,1374,20,33,0.904,62,3294.9,6.0,0.452,0.007,0.107,0.069,0.563,1,51
2026-07-17,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-13336.48,-0.7244,18411.5,1374.9,3700.1,2473,161,76,0.607,65,1.6,38,0.46,0.051,0.157,0.215,0.567,1,52
2026-07-17,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47691.2,0.3005,158689.4,0.0,206380.6,2642,0,328,0.727,282,479.6,3.0,0.4,0.318,0.095,0.121,0.193,1,53
2026-07-17,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-1769.41,-0.0432,40925.2,0.0,39155.8,2976,0,24,1.0,24,2.0,113.0,0.47,0.144,0.127,0.238,0.64,1,54
2026-07-17,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,766.55,0.006,127702.4,8964.8,119504.2,2752,86,125,0.781,146,46.1,11.0,0.366,0.164,0.042,0.194,0.213,1,55
2026-07-17,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,56
2026-07-17,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,788.84,0.0041,192867.1,0.0,193655.9,2620,0,377,0.0,502,52.3,2.0,0.704,0.006,0.058,0.523,0.664,1,57
2026-07-17,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-18931.27,-0.8914,21238.8,0.0,2307.6,2617,0,25,1.0,23,1.9,97,0.38,0.107,0.078,0.257,0.45,1,58
2026-07-17,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,1499.9,0.0953,15744.7,0.0,17244.6,2847,0,152,1.0,284,5.1,8.0,0.15,0.366,0.019,0.165,0.343,1,59
2026-07-17,0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,-288.43,-0.0044,66208.4,0.0,65919.9,2863,0,136,0.003,137,11.4,18,0.58,0.013,0.148,0.301,0.58,1,60
2026-07-17,0x68ae0c4da7b7b811bb4a17d9070e581ff2f96358,0x68aE0C4dA7b7B811BB4A17d9070e581ff2F96358-1783898763378,37038.74,0.7763,47712.8,0.0,84751.6,1689,0,11,0.982,17,42.8,13,0.31,0.009,0.282,0.02,0.303,1,61
2026-07-17,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,361.79,0.0146,24770.0,0.0,25131.8,2972,0,28,1.0,28,2.3,112.5,0.47,0.0,0.143,0.184,0.547,1,62
2026-07-17,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,316.26,0.0191,16552.3,0.0,16868.5,2952,0,48,0.997,53,2.9,41,0.47,0.04,0.169,0.177,0.61,1,63
2026-07-17,0x1f12b590863c99883394a0dcba5a4c5b991894cd,0x1f12B590863c99883394a0DCbA5a4c5B991894cd-1783857024853,13072.38,0.4856,26922.0,0.0,39994.3,478,0,55,0.672,115,110.6,2,0.2,0.215,0.134,0.056,0.267,1,64
2026-07-17,0x1160696549a6e3e5d9b4a7ccaed0403902307d8a,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a-1780892492627,256.87,0.0054,47193.1,0.0,47449.9,2892,0,106,0.0,106,8.9,26.0,0.5,0.025,0.208,0.187,0.822,1,65
2026-07-17,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-3085.83,-0.0557,55413.1,26455.6,25871.6,2478,256,264,0.726,274,23.8,7.0,0.02,0.801,0.004,0.155,0.161,1,66
2026-07-17,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,OhioRiskManagement,408.57,0.0321,12714.3,0.0,13122.9,2792,0,207,0.001,289,4.8,9,0.44,0.072,0.114,0.254,0.607,1,68
2026-07-17,0xf418d3a1a941292f9c8707d62a14980c5beb95a3,TAKERNER,12.97,0.0002,69977.0,0.0,69989.9,2829,0,170,0.0,170,17.6,15.5,0.497,0.001,0.199,0.171,0.687,1,69
2026-07-17,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,22016.78,0.203,108445.6,39075.1,91387.3,2296,611,79,0.927,78,245.5,17.5,0.31,0.193,0.077,0.0,0.373,1,71
2026-07-17,0x8252e100ec945f76bbf224cd6b02e137d113d52e,followmeandwin,11528.72,0.1234,93454.1,0.0,104982.8,354,0,30,0.59,37,109.1,2,0.7,0.0,0.164,0.588,0.212,1,72
2026-07-17,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,847.68,0.0377,22469.9,0.0,23317.5,2973,0,27,1.0,26,2.5,121.5,0.45,0.041,0.165,0.177,0.657,1,73
2026-07-17,0x60b84c9f528f0da2217f2e37b73699f6315981e0,jj8899666,18276.71,0.1419,128791.3,14554.4,132513.6,2500,379,104,0.897,99,269.7,10,0.28,0.103,0.209,0.0,0.403,1,74
2026-07-17,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-17648.21,-0.7349,24016.0,0.0,6367.8,2880,0,59,1.0,65,2.9,34,0.475,0.047,0.186,0.2,0.66,1,75
2026-07-18,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,296.88,0.0057,51773.9,0.0,52070.8,2591,0,408,0.008,410,25.7,5.0,0.53,0.04,0.171,0.255,0.58,1,10
2026-07-18,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-2471.86,-0.2625,9415.3,0.0,6943.4,2831,0,157,0.656,146,3.8,13.0,0.47,0.005,0.238,0.152,0.642,0,
2026-07-18,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,308.2,0.0025,122985.3,0.0,123293.5,2442,0,556,0.455,489,10.2,3,0.72,0.017,0.073,0.559,0.547,1,11
2026-07-18,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-13461.74,-0.5124,26272.2,0.0,12810.4,2790,0,170,0.339,182,3.9,5.0,0.5,0.003,0.238,0.158,0.573,0,
2026-07-18,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,64.66,0.003,21534.3,5784.1,15814.9,2618,186,194,0.795,191,9.7,9,0.03,0.66,0.04,0.113,0.317,1,35
2026-07-18,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-295.34,-0.1445,2043.8,123.3,1625.2,1701,13,1275,0.032,1665,195.7,1,0.79,0.003,0.004,0.77,0.237,0,
2026-07-18,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-07-18,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-980.38,-0.0393,24972.0,1320.4,22671.2,1813,67,1110,0.129,1227,358.5,1,0.94,0.0,0.0,1.0,0.229,0,
2026-07-18,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,416100.0,,0.0,0.0,416100.0,0,0,1612,,0,21.6,,,0.0,0.0,0.0,,1,69
2026-07-18,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,1195.77,0.0122,98082.2,0.0,99277.9,2718,0,281,0.006,224,9.2,10.0,0.506,0.046,0.188,0.224,0.617,1,1
2026-07-18,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,3623.63,0.0819,44259.4,0.0,47883.1,2906,0,92,0.648,102,7.4,20.5,0.51,0.155,0.16,0.205,0.373,1,2
2026-07-18,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,443.43,0.0037,120711.3,0.0,121154.7,2598,0,400,0.883,341,9.3,2,0.08,0.684,0.074,0.211,0.087,1,3
2026-07-18,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,999.56,0.0338,29569.6,0.0,30569.2,2880,0,118,0.607,108,6.5,18.5,0.49,0.119,0.139,0.199,0.45,1,4
2026-07-18,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,134.98,0.0043,31560.8,0.0,31695.8,2876,0,123,0.109,121,3.3,21,0.531,0.026,0.194,0.253,0.57,1,5
2026-07-18,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-2834.19,-0.0186,152013.9,0.0,149179.7,2827,0,171,0.001,172,14.2,12.0,0.59,0.014,0.137,0.307,0.537,1,6
2026-07-18,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-464.02,-0.0046,101617.8,0.0,101153.8,2855,0,144,0.003,145,12.0,14,0.5,0.062,0.156,0.241,0.59,1,7
2026-07-18,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-305680.91,-0.5474,558401.3,0.0,252720.3,2687,0,83,0.648,202,33.3,4.0,0.646,0.26,0.028,0.474,,1,8
2026-07-18,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,7075.12,0.1013,69825.9,23443.9,53457.0,2109,859,30,0.714,29,4.9,103,0.52,0.088,0.174,0.205,0.747,1,9
2026-07-18,0x75973c667cec880353450be3a6f17c5da67b4421,0x75973C667CeC880353450BE3A6F17C5da67B4421-1784278069335,866871.2,1.9287,449469.7,0.0,1316340.9,139,0,21,0.993,24,15.6,4.0,0.2,0.0,0.23,0.079,0.347,1,12
2026-07-18,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1700210.63,-0.6194,2744996.3,31204.4,1013581.3,2773,76,37,0.887,54,1754.0,20.0,0.78,0.0,0.107,0.655,,1,13
2026-07-18,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,173743.67,0.6015,288838.5,788.3,461793.9,2959,1,26,0.969,48,186.4,8.5,0.01,0.582,0.052,0.008,0.207,1,14
2026-07-18,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-15099.81,-0.4659,32413.1,0.0,17313.3,2570,0,292,0.936,285,7.0,4,0.4,0.075,0.153,0.123,0.327,1,15
2026-07-18,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,5125.69,0.1273,40275.5,0.0,45401.2,2985,0,15,1.0,15,1.2,169,0.48,0.032,0.355,0.122,0.287,1,16
2026-07-18,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,-2053908.12,-0.5157,3982680.2,0.0,1928772.1,2883,0,60,0.941,122,36.0,2.0,0.71,0.136,0.135,0.508,0.96,1,17
2026-07-18,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,-476.34,-0.0156,30454.4,0.0,29978.1,2841,0,159,0.555,170,3.4,10.0,0.56,0.044,0.178,0.303,0.58,1,18
2026-07-18,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,504.13,0.0136,36991.5,0.0,37495.6,2942,0,56,0.926,58,10.0,35.5,0.54,0.032,0.124,0.357,0.56,1,21
2026-07-18,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-349141.45,-0.5924,589417.3,0.0,240275.8,2066,0,80,0.407,138,590.7,5.0,0.45,0.148,0.1,0.286,,1,23
2026-07-18,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-1863.69,-0.0412,45279.1,0.0,43415.4,2918,0,80,0.105,84,3.7,31.0,0.59,0.061,0.067,0.436,0.373,1,24
2026-07-18,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,15173.64,0.2935,51698.2,0.0,66871.9,2982,0,17,1.0,16,6.6,181.0,0.38,0.077,0.175,0.12,0.667,1,25
2026-07-18,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-282756.92,-0.6234,453554.8,0.0,170797.9,2376,0,128,0.535,305,187.9,1,0.5,0.069,0.214,0.314,0.356,1,26
2026-07-18,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-15626.18,-0.9962,15686.1,0.0,59.9,2926,0,7,1.0,10,1.3,152.5,0.47,0.011,0.273,0.113,0.223,1,27
2026-07-18,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-23673.87,-0.2245,105467.3,0.0,81793.4,2739,0,20,0.873,26,168.6,19.0,0.51,0.08,0.061,0.365,,1,28
2026-07-18,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,4640.59,0.049,94683.0,37420.2,61903.4,1998,439,560,0.078,767,8.6,2,0.43,0.109,0.183,0.153,0.57,1,29
2026-07-18,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,233.64,0.0078,29969.1,0.0,30202.7,2923,0,75,0.38,75,6.1,37,0.5,0.0,0.207,0.182,0.317,1,30
2026-07-18,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-13160.64,-0.4005,32860.1,0.0,19699.4,2548,0,331,0.958,310,8.1,4.0,0.38,0.08,0.171,0.109,0.297,1,31
2026-07-18,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,892.99,0.0527,16942.7,0.0,17835.7,2936,0,62,0.832,62,8.9,19.0,0.45,0.086,0.156,0.169,0.079,1,32
2026-07-18,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,90069.2,0.044,2047887.0,112.1,2137844.1,2834,28,110,0.998,81,3636.5,8,0.77,0.0,0.159,0.583,1.174,1,33
2026-07-18,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-10569.02,-0.9692,10904.3,0.0,335.3,2642,0,74,1.0,81,1.0,14,0.47,0.124,0.226,0.162,0.263,1,34
2026-07-18,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,50785.84,0.3042,166932.8,42671.7,175046.9,2224,667,97,0.884,94,174.3,16.5,0.31,0.07,0.179,0.0,0.357,1,36
2026-07-18,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-9388.63,-0.8368,11219.5,0.0,1830.9,2950,0,24,1.0,14,1.1,220.5,0.52,0.019,0.322,0.175,0.39,1,38
2026-07-18,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-15740.63,-0.4678,33651.0,0.0,17910.3,2504,0,328,0.935,321,7.5,4,0.42,0.05,0.153,0.136,0.382,1,39
2026-07-18,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,14734.53,0.2592,56853.0,63646.0,7941.5,1334,1643,21,1.0,39,14.8,41,0.87,0.394,0.0,0.531,,1,40
2026-07-18,0xb29e5247ce38d5e87ccc205baf2d63c31670c171,0xb29e5247cE38d5e87cCc205bAF2D63C31670C171-1783986533695,18098.88,0.5388,33588.4,0.0,51687.3,860,0,12,0.94,17,66.2,7,0.2,0.001,0.107,0.0,0.433,1,41
2026-07-18,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,24947.3,0.7124,35016.4,0.0,59963.7,638,0,63,0.669,139,134.8,2,0.15,0.368,0.111,0.045,0.28,1,42
2026-07-18,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-11029.34,-0.8659,12737.0,0.0,1707.6,2945,0,25,1.0,17,1.3,151,0.52,0.0,0.427,0.078,0.45,1,43
2026-07-18,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,1280.26,0.069,18549.6,0.0,19829.9,2808,0,190,1.0,175,4.3,8,0.63,0.0,0.16,0.377,0.42,1,44
2026-07-18,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,36526.88,0.4268,85579.8,38567.5,83539.2,1867,1056,67,0.928,57,148.5,20,0.36,0.179,0.321,0.0,0.377,1,45
2026-07-18,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,4143.51,0.0126,328730.0,0.0,332873.5,2267,0,731,0.979,655,19.3,1,0.99,0.0,0.0,1.0,0.017,1,46
2026-07-18,0x13932370435f0697106262100d07615fb31f9cf8,0x13932370,-28072.86,-0.0487,576149.8,31578.9,516498.1,220,20,46,0.0,84,77.3,2.0,0.515,0.0,0.523,0.055,1.153,1,47
2026-07-18,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,43153.85,0.2339,184465.6,227448.1,171.3,412,407,7,0.532,102,1997.4,4.0,0.51,0.015,0.461,0.049,,1,48
2026-07-18,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,49501.84,0.7413,66777.0,0.0,116278.8,1230,0,65,0.852,70,182.0,3.0,0.5,0.202,0.195,0.039,0.273,1,50
2026-07-18,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-11740.9,-0.894,13132.7,0.0,1391.8,2939,0,30,1.0,18,1.4,135.0,0.52,0.0,0.376,0.088,0.447,1,51
2026-07-18,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-4065.17,-0.356,11419.7,419.5,6935.0,2372,50,214,0.701,76,4.3,13.0,0.48,0.024,0.238,0.162,0.557,1,52
2026-07-18,0xdf601b5383f24c08eff0bc9355b4b7ff09728e92,0xdF601b5383F24c08eFF0bc9355b4b7ff09728e92-1784164214554,49562.37,1.1879,41721.9,0.0,91284.3,1133,0,5,0.988,7,47.3,96,0.2,0.086,0.17,0.001,0.217,1,53
2026-07-18,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-799.86,-0.0291,27489.6,0.0,26689.7,2964,0,35,1.0,43,3.6,55,0.49,0.088,0.276,0.182,0.697,1,54
2026-07-18,0x3d8a89a20aa73fba0f30d080e8120de9f9555724,Poyo,5539.58,0.1978,28005.8,20573.5,12971.9,483,321,92,0.984,128,25892.0,3.0,0.75,0.099,0.054,0.547,,1,55
2026-07-18,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,22224.28,0.5205,42701.6,0.0,64925.9,583,0,66,0.607,139,134.8,2,0.2,0.293,0.185,0.051,0.303,1,56
2026-07-18,0xe114e5ca2d8c47baed151a71fd8eeb143047c208,ohio-house,6516.09,0.1756,37104.5,0.0,43620.5,2985,0,14,1.0,13,9.4,237,0.41,0.117,0.12,0.214,0.597,1,57
2026-07-18,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,7050.17,0.0366,192636.8,0.0,199686.9,2613,0,384,0.0,506,56.4,2.0,0.701,0.01,0.056,0.515,0.669,1,58
2026-07-18,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-20558.92,-0.9521,21593.6,0.0,1034.6,2771,0,13,1.0,18,1.4,143.5,0.51,0.038,0.196,0.17,0.477,1,59
2026-07-18,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,36848.51,0.0537,685671.8,297306.9,425213.5,2631,110,250,0.571,272,1961.5,6.0,0.482,0.01,0.308,0.021,0.627,1,60
2026-07-18,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,4105.12,0.1493,27496.9,0.0,31602.1,2946,0,52,0.997,58,5.4,32.5,0.42,0.032,0.118,0.164,0.647,1,61
2026-07-18,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3870.4,5.0,0.54,0.001,0.262,0.331,,1,62
2026-07-18,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,-3.64,-0.0002,21141.7,0.0,21138.0,2980,0,20,1.0,21,1.7,143,0.5,0.0,0.288,0.106,0.437,1,63
2026-07-18,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,-1721.32,-0.041,41946.3,0.0,40224.9,491,0,7,0.921,14,40.0,9.0,0.1,0.493,0.01,0.196,0.167,1,64
2026-07-18,0x98ad6e5ebaf33d5627294f521fe33d42fa005bd0,0x98aD6E5EBaf33D5627294f521fe33d42FA005BD0-1783856676886,18874.75,0.5168,36519.6,0.0,55394.3,652,0,69,0.67,141,135.2,2,0.2,0.287,0.198,0.038,0.3,1,65
2026-07-18,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-2883.49,-0.0876,32907.8,12047.4,17976.9,2633,119,246,0.784,249,22.3,8,0.02,0.824,0.002,0.083,0.16,1,66
2026-07-18,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,-1626.55,-0.0174,93298.5,465.6,91206.3,2853,17,107,0.809,129,30.1,15,0.49,0.101,0.077,0.22,0.28,1,67
2026-07-18,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,24515.32,0.4998,49048.1,0.0,73563.4,835,0,155,0.796,60,130.8,6.0,0.6,0.134,0.114,0.075,0.233,1,68
2026-07-18,0x2c02a009a60ea0e868f77fba65d6fcf73ff3b48d,0x2c02a009a60EA0e868f77Fba65d6fCF73Ff3B48D-1783856847828,18414.67,0.5638,32663.3,0.0,51078.0,769,0,69,0.739,140,135.2,2.0,0.2,0.324,0.231,0.031,0.29,1,70
2026-07-18,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,326.27,0.0159,20462.1,0.0,20788.4,2953,0,46,1.0,44,8.7,64.0,0.43,0.101,0.104,0.242,0.59,1,71
2026-07-18,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-8729.33,-0.5007,17434.1,0.0,8704.7,2861,0,109,1.0,93,6.2,20,0.5,0.002,0.207,0.181,0.519,1,72
2026-07-18,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,-1092.55,-0.0637,17155.6,0.0,16063.0,2849,0,150,1.0,278,5.2,8.0,0.38,0.173,0.125,0.181,0.377,1,73
