ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-22T08:05:46+00:00,3759225,SOL,5,BUY_YES,46.8,253.2,0.6,13.2,0.62
2026-08-22T08:08:47+00:00,3759222,BTC,5,BUY_YES,227.94,72.1,0.59,73.3,0.59
2026-08-22T08:10:02+00:00,3759243,BTC,5,BUY_NO,2.01,298.0,0.41,176.1,0.6
2026-08-22T08:10:05+00:00,3759238,SOL,5,BUY_YES,5.57,294.4,0.64,187.1,0.64
2026-08-22T08:10:18+00:00,3759243,BTC,5,BUY_YES,17.95,282.0,0.55,585.7,0.55
2026-08-22T08:15:02+00:00,3759319,BTC,5,BUY_YES,2.16,297.8,0.61,796.4,0.61
2026-08-22T08:15:08+00:00,3759322,SOL,5,BUY_YES,8.42,291.6,0.56,190.5,0.56
2026-08-22T08:16:11+00:00,3759319,BTC,5,BUY_NO,71.7,228.3,0.41,0.0,0.64
2026-08-22T08:16:12+00:00,3759313,BTC,15,BUY_NO,72.72,827.3,0.45,64.9,0.56
2026-08-22T08:20:03+00:00,3759339,BTC,5,BUY_YES,3.22,296.8,0.58,0.0,0.61
2026-08-22T08:20:26+00:00,3759343,SOL,5,BUY_YES,26.23,273.8,0.56,114.4,0.55
2026-08-22T08:20:42+00:00,3759339,BTC,5,BUY_NO,42.29,257.7,0.45,356.0,0.56
2026-08-22T08:25:02+00:00,3759346,SOL,5,BUY_YES,2.13,297.9,0.58,113.0,0.57
2026-08-22T08:25:36+00:00,3759352,BTC,5,BUY_YES,36.36,263.6,0.55,423.1,0.55
2026-08-22T08:25:39+00:00,3759352,BTC,5,BUY_NO,39.68,260.3,0.41,153.5,0.6
2026-08-22T08:30:04+00:00,3759407,BTC,15,BUY_NO,3.54,896.5,0.43,11.2,0.58
2026-08-22T08:30:04+00:00,3759402,BTC,5,BUY_NO,3.56,296.4,0.33,299.5,0.69
2026-08-22T08:35:03+00:00,3759451,BTC,5,BUY_YES,2.04,298.0,0.7,62.0,0.73
2026-08-22T08:35:02+00:00,3759449,SOL,5,BUY_YES,2.09,297.9,0.7,139.7,0.7
2026-08-22T08:37:10+00:00,3759451,BTC,5,BUY_NO,130.02,170.0,0.41,342.1,0.6
2026-08-22T08:40:05+00:00,3759465,BTC,5,BUY_YES,2.16,297.8,0.67,963.1,0.67
2026-08-22T08:40:05+00:00,3759460,SOL,5,BUY_YES,2.07,297.9,0.63,238.1,0.59
2026-08-22T08:41:03+00:00,3759465,BTC,5,BUY_NO,63.56,236.4,0.4,487.2,0.61
2026-08-22T08:45:02+00:00,3759478,BTC,5,BUY_NO,2.23,297.8,0.44,0.0,0.61
2026-08-22T08:45:03+00:00,3759472,BTC,15,BUY_NO,2.29,897.7,0.44,2.8,0.58
2026-08-22T08:50:02+00:00,3759494,SOL,5,BUY_YES,2.07,297.9,0.7,13.5,0.7
2026-08-22T08:50:02+00:00,3759491,BTC,5,BUY_YES,2.03,298.0,0.62,352.3,0.63
2026-08-22T08:53:08+00:00,3759491,BTC,5,BUY_NO,188.58,111.4,0.43,3.7,0.59
2026-08-22T08:55:02+00:00,3759531,BTC,5,BUY_YES,2.01,298.0,0.55,299.1,0.55
2026-08-22T08:55:02+00:00,3759536,SOL,5,BUY_YES,2.0,298.0,0.7,20.5,0.7
2026-08-22T08:55:26+00:00,3759531,BTC,5,BUY_NO,25.98,274.0,0.42,271.6,0.59
2026-08-22T09:00:02+00:00,3759562,SOL,5,BUY_YES,2.04,298.0,0.7,215.0,0.68
2026-08-22T09:00:03+00:00,3759560,BTC,5,BUY_YES,2.07,297.9,0.59,260.8,0.59
2026-08-22T09:00:42+00:00,3759560,BTC,5,BUY_NO,42.1,257.9,0.44,453.7,0.57
2026-08-22T09:00:44+00:00,3759561,BTC,15,BUY_NO,44.54,855.5,0.44,57.1,0.57
2026-08-22T09:05:02+00:00,3759567,BTC,5,BUY_YES,2.0,298.0,0.67,759.7,0.67
2026-08-22T09:05:02+00:00,3759566,SOL,5,BUY_YES,2.06,297.9,0.73,640.4,0.62
2026-08-22T09:10:02+00:00,3759583,BTC,5,BUY_YES,2.01,298.0,0.71,136.8,0.7
2026-08-22T09:10:02+00:00,3759586,SOL,5,BUY_YES,2.03,298.0,0.65,95.7,0.66
2026-08-22T09:15:02+00:00,3759600,SOL,5,BUY_YES,2.08,297.9,0.6,1.7,0.6
2026-08-22T09:15:02+00:00,3759595,BTC,5,BUY_YES,2.24,297.8,0.66,3100.5,0.55
2026-08-22T09:15:17+00:00,3759595,BTC,5,BUY_NO,17.33,282.7,0.44,126.5,0.57
2026-08-22T09:15:38+00:00,3759601,BTC,15,BUY_NO,38.37,861.6,0.42,249.7,0.58
2026-08-22T09:20:03+00:00,3759612,BTC,5,BUY_NO,2.03,298.0,0.41,298.5,0.59
2026-08-22T09:20:20+00:00,3759613,SOL,5,BUY_YES,20.2,279.8,0.55,159.5,0.54
2026-08-22T09:20:37+00:00,3759612,BTC,5,BUY_YES,37.66,262.3,0.56,745.5,0.55
2026-08-22T09:25:03+00:00,3759622,BTC,5,BUY_NO,3.37,296.6,0.43,0.0,0.61
2026-08-22T09:25:59+00:00,3759619,SOL,5,BUY_YES,58.98,241.0,0.56,146.4,0.54
2026-08-22T09:30:04+00:00,3759632,BTC,5,BUY_NO,4.81,295.2,0.38,0.0,0.66
2026-08-22T09:30:07+00:00,3759636,BTC,15,BUY_NO,5.98,894.0,0.44,19.3,0.58
2026-08-22T09:31:38+00:00,3759632,BTC,5,BUY_YES,98.1,201.9,0.61,682.6,0.61
2026-08-22T09:33:07+00:00,3759637,SOL,5,BUY_YES,187.0,113.0,0.55,52.9,0.55
2026-08-22T09:35:15+00:00,3759683,BTC,5,BUY_YES,15.13,284.9,0.6,244.4,0.6
2026-08-22T09:35:15+00:00,3759684,SOL,5,BUY_YES,15.21,284.8,0.6,2.8,0.6
2026-08-22T09:37:11+00:00,3759683,BTC,5,BUY_NO,131.63,168.4,0.44,125.3,0.57
2026-08-22T09:40:02+00:00,3759712,SOL,5,BUY_YES,2.06,297.9,0.69,654.3,0.55
2026-08-22T09:40:02+00:00,3759716,BTC,5,BUY_YES,2.06,297.9,0.57,0.0,0.63
2026-08-22T09:42:07+00:00,3759716,BTC,5,BUY_NO,127.18,172.8,0.45,190.9,0.56
2026-08-22T09:45:02+00:00,3759765,SOL,5,BUY_YES,2.14,297.9,0.56,71.5,0.56
2026-08-22T09:45:07+00:00,3759763,BTC,5,BUY_NO,7.53,292.5,0.37,346.1,0.64
2026-08-22T09:45:32+00:00,3759759,BTC,15,BUY_NO,31.87,868.1,0.24,61.7,0.77
2026-08-22T09:50:02+00:00,3759770,BTC,5,BUY_YES,2.01,298.0,0.61,1211.4,0.61
2026-08-22T09:50:12+00:00,3759771,SOL,5,BUY_YES,12.67,287.3,0.63,216.0,0.62
2026-08-22T09:51:46+00:00,3759770,BTC,5,BUY_NO,105.9,194.1,0.45,39.9,0.57
2026-08-22T09:55:02+00:00,3759787,BTC,5,BUY_NO,2.01,298.0,0.37,248.6,0.65
2026-08-22T09:55:50+00:00,3759783,SOL,5,BUY_YES,50.71,249.3,0.55,115.0,0.55
2026-08-22T09:56:04+00:00,3759787,BTC,5,BUY_YES,64.27,235.7,0.55,869.5,0.55
2026-08-22T10:00:03+00:00,3759806,BTC,5,BUY_YES,2.07,297.9,0.62,849.2,0.58
2026-08-22T10:00:02+00:00,3759820,SOL,5,BUY_YES,2.11,297.9,0.6,281.9,0.55
2026-08-22T10:00:29+00:00,3759806,BTC,5,BUY_NO,29.33,270.7,0.43,174.9,0.58
2026-08-22T10:00:51+00:00,3759805,BTC,15,BUY_NO,51.88,848.1,0.43,32.3,0.58
2026-08-22T10:05:13+00:00,3759828,BTC,5,BUY_YES,12.71,287.3,0.59,113.4,0.6
2026-08-22T10:05:13+00:00,3759821,SOL,5,BUY_YES,2.01,298.0,0.56,0.0,0.6
2026-08-22T10:06:07+00:00,3759828,BTC,5,BUY_NO,67.37,232.6,0.45,291.9,0.56
2026-08-22T10:10:22+00:00,3759838,SOL,5,BUY_YES,22.74,277.3,0.64,125.2,0.65
2026-08-22T10:10:22+00:00,3759835,BTC,5,BUY_YES,22.82,277.2,0.63,519.4,0.64
2026-08-22T10:12:05+00:00,3759835,BTC,5,BUY_NO,125.37,174.6,0.45,458.0,0.56
2026-08-22T10:15:08+00:00,3759876,SOL,5,BUY_YES,8.08,291.9,0.6,115.7,0.59
2026-08-22T10:15:09+00:00,3759877,BTC,5,BUY_YES,9.31,290.7,0.56,0.0,0.59
2026-08-22T10:18:37+00:00,3759877,BTC,5,BUY_NO,217.64,82.4,0.44,0.0,0.65
2026-08-22T10:19:29+00:00,3759885,BTC,15,BUY_NO,269.06,630.9,0.45,200.6,0.56
2026-08-22T10:20:09+00:00,3759900,BTC,5,BUY_YES,9.08,290.9,0.58,1302.0,0.57
2026-08-22T10:20:42+00:00,3759900,BTC,5,BUY_NO,42.71,257.3,0.45,230.8,0.56
2026-08-22T10:21:02+00:00,3759894,SOL,5,BUY_YES,62.7,237.3,0.6,54.8,0.6
2026-08-22T10:25:02+00:00,3759948,BTC,5,BUY_NO,2.01,298.0,0.4,272.4,0.61
2026-08-22T10:25:04+00:00,3759953,SOL,5,BUY_YES,4.41,295.6,0.55,206.2,0.51
2026-08-22T10:26:40+00:00,3759948,BTC,5,BUY_YES,100.0,200.0,0.61,1330.2,0.61
2026-08-22T10:30:04+00:00,3759965,BTC,5,BUY_NO,2.03,298.0,0.45,16.3,0.57
2026-08-22T10:30:06+00:00,3759973,SOL,5,BUY_YES,2.21,297.8,0.56,81.4,0.56
2026-08-22T10:30:11+00:00,3759972,BTC,15,BUY_NO,10.87,889.1,0.44,0.0,0.61
2026-08-22T10:31:09+00:00,3759965,BTC,5,BUY_YES,69.83,230.2,0.59,929.9,0.59
2026-08-22T10:35:02+00:00,3760017,BTC,5,BUY_YES,2.05,298.0,0.57,1005.1,0.57
2026-08-22T10:35:02+00:00,3760012,SOL,5,BUY_YES,2.03,298.0,0.57,102.8,0.57
2026-08-22T10:40:02+00:00,3760033,SOL,5,BUY_YES,2.02,298.0,0.61,90.0,0.62
2026-08-22T10:40:10+00:00,3760031,BTC,5,BUY_YES,10.83,289.2,0.55,401.9,0.55
2026-08-22T10:45:06+00:00,3760047,SOL,5,BUY_YES,5.91,294.1,0.57,28.1,0.59
2026-08-22T10:45:06+00:00,3760037,BTC,5,BUY_YES,6.35,293.7,0.61,626.0,0.6
2026-08-22T10:45:40+00:00,3760037,BTC,5,BUY_NO,40.45,259.5,0.45,250.8,0.56
2026-08-22T10:45:44+00:00,3760043,BTC,15,BUY_NO,44.09,855.9,0.44,16.9,0.57
2026-08-22T10:50:02+00:00,3760079,BTC,5,BUY_YES,2.02,298.0,0.55,128.5,0.56
2026-08-22T10:50:02+00:00,3760080,SOL,5,BUY_YES,2.29,297.7,0.7,82.6,0.7
2026-08-22T10:51:09+00:00,3760079,BTC,5,BUY_NO,69.61,230.4,0.42,165.4,0.59
2026-08-22T10:55:06+00:00,3760094,SOL,5,BUY_YES,4.14,295.9,0.6,146.7,0.6
2026-08-22T10:55:06+00:00,3760099,BTC,5,BUY_NO,4.05,296.0,0.42,722.3,0.55
2026-08-22T11:00:03+00:00,3760153,SOL,5,BUY_YES,3.09,296.9,0.58,401.4,0.5
2026-08-22T11:00:04+00:00,3760141,BTC,5,BUY_NO,2.09,297.9,0.44,130.5,0.57
2026-08-22T11:00:24+00:00,3760141,BTC,5,BUY_YES,24.63,275.4,0.55,848.3,0.53
2026-08-22T11:00:47+00:00,3760144,BTC,15,BUY_NO,47.38,852.6,0.44,13.6,0.57
2026-08-22T11:05:02+00:00,3760176,BTC,5,BUY_YES,2.02,298.0,0.87,1979.4,0.87
2026-08-22T11:05:02+00:00,3760172,SOL,5,BUY_YES,2.01,298.0,0.86,29.1,0.86
2026-08-22T11:10:02+00:00,3760194,BTC,5,BUY_NO,2.02,298.0,0.4,236.0,0.61
2026-08-22T11:10:17+00:00,3760194,BTC,5,BUY_YES,17.79,282.2,0.56,823.4,0.55
2026-08-22T11:10:39+00:00,3760188,SOL,5,BUY_YES,39.63,260.4,0.61,86.0,0.61
2026-08-22T11:15:02+00:00,3760201,BTC,5,BUY_NO,2.17,297.8,0.32,57.6,0.71
2026-08-22T11:15:02+00:00,3760205,BTC,15,BUY_NO,2.1,897.9,0.42,0.0,0.61
2026-08-22T11:16:56+00:00,3760202,SOL,5,BUY_YES,116.68,183.3,0.57,20.4,0.57
2026-08-22T11:20:04+00:00,3760218,SOL,5,BUY_YES,2.01,298.0,0.59,41.7,0.6
2026-08-22T11:20:10+00:00,3760221,BTC,5,BUY_YES,9.97,290.0,0.56,1362.6,0.55
2026-08-22T11:25:02+00:00,3760233,BTC,5,BUY_NO,2.16,297.8,0.36,172.7,0.65
2026-08-22T11:25:15+00:00,3760233,BTC,5,BUY_YES,15.53,284.5,0.55,117.1,0.55
2026-08-22T11:25:18+00:00,3760226,SOL,5,BUY_YES,18.02,282.0,0.55,80.0,0.55
2026-08-22T11:30:15+00:00,3760276,BTC,5,BUY_NO,15.75,284.3,0.43,58.5,0.58
2026-08-22T11:31:02+00:00,3760271,BTC,15,BUY_NO,62.75,837.2,0.44,8.1,0.57
2026-08-22T11:31:13+00:00,3760276,BTC,5,BUY_YES,73.54,226.5,0.61,630.1,0.61
2026-08-22T11:31:17+00:00,3760279,SOL,5,BUY_YES,77.66,222.3,0.55,80.0,0.55
2026-08-22T11:35:02+00:00,3760327,BTC,5,BUY_YES,2.0,298.0,0.56,248.9,0.56
2026-08-22T11:35:02+00:00,3760326,SOL,5,BUY_YES,2.01,298.0,0.59,90.0,0.58
2026-08-22T11:40:02+00:00,3760339,BTC,5,BUY_NO,2.0,298.0,0.4,924.3,0.61
2026-08-22T11:40:41+00:00,3760340,SOL,5,BUY_YES,41.57,258.4,0.58,78.8,0.58
2026-08-22T11:40:58+00:00,3760339,BTC,5,BUY_YES,58.19,241.8,0.55,17.9,0.55
2026-08-22T11:45:02+00:00,3760352,BTC,5,BUY_YES,2.03,298.0,0.6,209.8,0.61
2026-08-22T11:45:04+00:00,3760354,SOL,5,BUY_YES,2.01,298.0,0.56,56.5,0.55
2026-08-22T11:47:43+00:00,3760352,BTC,5,BUY_NO,163.06,136.9,0.44,112.2,0.57
2026-08-22T11:48:24+00:00,3760355,BTC,15,BUY_NO,204.22,695.8,0.45,1022.5,0.56
2026-08-22T11:50:02+00:00,3760365,BTC,5,BUY_NO,2.13,297.9,0.39,221.7,0.62
2026-08-22T11:51:08+00:00,3760367,SOL,5,BUY_YES,68.65,231.3,0.55,22.3,0.54
2026-08-22T11:55:09+00:00,3760483,BTC,5,BUY_NO,8.73,291.3,0.43,408.6,0.58
2026-08-22T11:56:00+00:00,3760483,BTC,5,BUY_YES,60.71,239.3,0.8,151.0,0.81
2026-08-22T11:57:18+00:00,3760489,SOL,5,BUY_YES,138.46,161.5,0.64,99.3,0.63
2026-08-22T12:00:03+00:00,3760536,SOL,5,BUY_YES,2.04,298.0,0.7,114.0,0.7
2026-08-22T12:00:06+00:00,3760534,BTC,5,BUY_NO,6.37,293.6,0.44,193.4,0.57
2026-08-22T12:00:12+00:00,3760537,BTC,15,BUY_NO,12.75,887.2,0.45,32.4,0.56
2026-08-22T12:01:53+00:00,3760534,BTC,5,BUY_YES,113.51,186.5,0.72,7.2,0.72
2026-08-22T12:05:02+00:00,3760562,SOL,5,BUY_YES,2.04,298.0,0.68,142.4,0.68
2026-08-22T12:05:05+00:00,3760563,BTC,5,BUY_YES,5.72,294.3,0.55,218.3,0.55
2026-08-22T12:10:05+00:00,3760615,SOL,5,BUY_YES,2.06,297.9,0.59,1.7,0.6
2026-08-22T12:10:19+00:00,3760608,BTC,5,BUY_YES,19.48,280.5,0.55,714.3,0.54
2026-08-22T12:11:02+00:00,3760608,BTC,5,BUY_NO,62.57,237.4,0.43,0.0,0.61
2026-08-22T12:15:02+00:00,3760626,BTC,5,BUY_YES,2.04,298.0,0.55,532.9,0.54
2026-08-22T12:15:02+00:00,3760622,SOL,5,BUY_YES,2.01,298.0,0.7,336.4,0.64
2026-08-22T12:15:06+00:00,3760626,BTC,5,BUY_NO,6.43,293.6,0.45,200.7,0.56
2026-08-22T12:17:49+00:00,3760616,BTC,15,BUY_NO,169.76,730.2,0.43,47.6,0.58
2026-08-22T12:20:02+00:00,3760694,BTC,5,BUY_YES,2.01,298.0,0.6,332.8,0.6
2026-08-22T12:20:02+00:00,3760697,SOL,5,BUY_YES,2.03,298.0,0.7,305.9,0.65
2026-08-22T12:25:04+00:00,3760741,BTC,5,BUY_NO,2.31,297.7,0.45,300.0,0.56
2026-08-22T12:25:14+00:00,3760741,BTC,5,BUY_YES,14.2,285.8,0.59,501.5,0.6
2026-08-22T12:25:21+00:00,3760743,SOL,5,BUY_YES,21.45,278.6,0.57,75.1,0.57
2026-08-22T12:30:02+00:00,3760797,SOL,5,BUY_YES,2.06,297.9,0.7,339.7,0.64
2026-08-22T12:30:08+00:00,3760796,BTC,5,BUY_NO,8.09,291.9,0.45,64.1,0.57
2026-08-22T12:30:11+00:00,3760785,BTC,15,BUY_NO,11.08,888.9,0.45,729.9,0.56
2026-08-22T12:35:09+00:00,3760841,BTC,5,BUY_NO,8.94,291.1,0.42,72.4,0.6
2026-08-22T12:36:07+00:00,3760841,BTC,5,BUY_YES,67.02,233.0,0.55,0.0,0.59
2026-08-22T12:36:08+00:00,3760840,SOL,5,BUY_YES,68.72,231.3,0.55,239.1,0.51
2026-08-22T12:40:04+00:00,3760998,BTC,5,BUY_YES,2.44,297.6,0.59,0.0,0.67
2026-08-22T12:40:04+00:00,3761000,SOL,5,BUY_YES,2.02,298.0,0.73,11.3,0.73
2026-08-22T12:45:02+00:00,3761015,SOL,5,BUY_YES,2.08,297.9,0.6,2.9,0.6
2026-08-22T12:45:05+00:00,3761009,BTC,5,BUY_YES,5.29,294.7,0.56,381.9,0.57
2026-08-22T12:46:48+00:00,3761009,BTC,5,BUY_NO,108.62,191.4,0.43,0.0,0.6
2026-08-22T12:50:02+00:00,3761092,BTC,5,BUY_NO,2.0,298.0,0.42,1371.8,0.53
2026-08-22T12:50:05+00:00,3761089,SOL,5,BUY_YES,5.17,294.8,0.6,234.9,0.59
2026-08-22T12:50:18+00:00,3761018,BTC,15,BUY_NO,318.73,581.3,0.43,2.2,0.58
2026-08-22T12:55:07+00:00,3761137,BTC,5,BUY_NO,7.01,293.0,0.4,398.8,0.61
2026-08-22T12:55:23+00:00,3761137,BTC,5,BUY_YES,23.04,277.0,0.55,221.5,0.55
2026-08-22T13:00:02+00:00,3761150,BTC,5,BUY_NO,2.08,297.9,0.43,475.8,0.55
2026-08-22T13:00:40+00:00,3761149,BTC,15,BUY_NO,40.75,859.3,0.45,173.4,0.56
2026-08-22T13:05:02+00:00,3761165,SOL,5,BUY_YES,2.01,298.0,0.7,13.5,0.7
2026-08-22T13:05:04+00:00,3761161,BTC,5,BUY_YES,4.38,295.6,0.6,246.6,0.6
2026-08-22T13:05:43+00:00,3761161,BTC,5,BUY_NO,43.27,256.7,0.43,162.8,0.58
2026-08-22T13:34:20+00:00,3761671,BTC,15,BUY_NO,260.88,639.1,0.36,21.8,0.65
2026-08-22T13:34:20+00:00,3761674,BTC,5,BUY_NO,260.9,39.1,0.01,0.0,
2026-08-22T13:35:13+00:00,3761723,BTC,5,BUY_NO,13.05,287.0,0.42,176.6,0.58
2026-08-22T13:38:03+00:00,3761720,SOL,5,BUY_YES,183.32,116.7,0.7,34.8,0.73
2026-08-22T13:38:03+00:00,3761723,BTC,5,BUY_YES,183.65,116.4,0.55,0.0,0.59
2026-08-22T13:40:03+00:00,3761823,BTC,5,BUY_NO,3.46,296.5,0.42,0.0,0.61
2026-08-22T13:40:52+00:00,3761823,BTC,5,BUY_YES,52.51,247.5,0.55,90.5,0.56
2026-08-22T13:43:22+00:00,3761825,SOL,5,BUY_YES,202.63,97.4,0.57,108.6,0.57
2026-08-22T13:45:02+00:00,3761905,BTC,5,BUY_YES,2.01,298.0,0.58,271.2,0.54
2026-08-22T13:45:02+00:00,3761910,SOL,5,BUY_YES,2.0,298.0,0.7,114.5,0.7
2026-08-22T13:50:02+00:00,3761928,SOL,5,BUY_YES,2.02,298.0,0.71,10.4,0.71
2026-08-22T13:50:02+00:00,3761930,BTC,5,BUY_YES,2.03,298.0,0.6,951.3,0.6
2026-08-22T13:55:03+00:00,3762165,BTC,5,BUY_NO,2.14,297.9,0.35,265.9,0.66
2026-08-22T13:57:43+00:00,3762169,SOL,5,BUY_YES,163.28,136.7,0.73,135.5,0.73
2026-08-22T14:00:02+00:00,3762176,BTC,5,BUY_NO,2.04,298.0,0.45,77.9,0.56
2026-08-22T14:00:15+00:00,3762174,SOL,5,BUY_YES,15.75,284.3,0.73,123.4,0.68
2026-08-22T14:00:30+00:00,3762176,BTC,5,BUY_YES,30.83,269.2,0.56,204.6,0.56
2026-08-22T14:02:22+00:00,3762188,BTC,15,BUY_NO,142.56,757.4,0.45,78.4,0.56
2026-08-22T14:05:02+00:00,3762194,BTC,5,BUY_NO,2.01,298.0,0.4,127.8,0.61
2026-08-22T14:05:18+00:00,3762192,SOL,5,BUY_YES,17.99,282.0,0.61,59.5,0.61
2026-08-22T14:10:03+00:00,3762213,SOL,5,BUY_YES,2.06,297.9,0.7,114.5,0.7
2026-08-22T14:10:07+00:00,3762217,BTC,5,BUY_YES,7.36,292.6,0.55,216.8,0.55
2026-08-22T14:10:36+00:00,3762217,BTC,5,BUY_NO,35.83,264.2,0.45,391.5,0.55
2026-08-22T14:15:03+00:00,3762222,SOL,5,BUY_YES,2.07,297.9,0.62,3.0,0.62
2026-08-22T14:15:09+00:00,3762228,BTC,5,BUY_YES,9.05,290.9,0.61,623.8,0.61
2026-08-22T14:16:26+00:00,3762228,BTC,5,BUY_NO,86.79,213.2,0.43,0.0,0.63
2026-08-22T14:16:35+00:00,3762233,BTC,15,BUY_NO,95.43,804.6,0.45,222.2,0.56
2026-08-22T14:20:03+00:00,3762274,SOL,5,BUY_YES,2.07,297.9,0.66,3.2,0.67
2026-08-22T14:20:04+00:00,3762278,BTC,5,BUY_YES,3.43,296.6,0.59,976.9,0.59
2026-08-22T14:25:03+00:00,3762397,BTC,5,BUY_YES,2.02,298.0,0.57,490.1,0.57
2026-08-22T14:27:12+00:00,3762397,BTC,5,BUY_NO,132.58,167.4,0.42,0.0,0.61
2026-08-22T14:28:07+00:00,3762400,SOL,5,BUY_YES,187.01,113.0,0.59,29.0,0.61
2026-08-22T14:30:02+00:00,3762409,SOL,5,BUY_YES,2.08,297.9,0.67,369.0,0.59
2026-08-22T14:30:04+00:00,3762418,BTC,5,BUY_YES,3.63,296.4,0.58,477.9,0.58
2026-08-22T14:30:37+00:00,3762418,BTC,5,BUY_NO,37.02,263.0,0.44,369.9,0.57
2026-08-22T14:31:05+00:00,3762410,BTC,15,BUY_NO,64.96,835.0,0.38,164.4,0.63
2026-08-22T14:35:02+00:00,3762464,BTC,5,BUY_YES,2.02,298.0,0.57,21.9,0.59
2026-08-22T14:35:41+00:00,3762464,BTC,5,BUY_NO,41.05,258.9,0.44,12.0,0.58
2026-08-22T14:40:02+00:00,3762474,BTC,5,BUY_NO,2.11,297.9,0.39,338.1,0.63
2026-08-22T14:40:10+00:00,3762475,SOL,5,BUY_YES,10.18,289.8,0.56,158.5,0.56
2026-08-22T14:40:10+00:00,3762474,BTC,5,BUY_YES,10.21,289.8,0.55,314.2,0.55
2026-08-22T14:45:02+00:00,3762645,BTC,5,BUY_YES,2.26,297.7,0.64,430.3,0.64
2026-08-22T14:45:06+00:00,3762640,SOL,5,BUY_YES,6.24,293.8,0.57,385.7,0.49
2026-08-22T14:45:43+00:00,3762645,BTC,5,BUY_NO,43.23,256.8,0.41,122.4,0.6
2026-08-22T14:50:07+00:00,3762706,BTC,5,BUY_NO,6.38,293.6,0.43,93.4,0.59
2026-08-22T14:50:10+00:00,3762706,BTC,5,BUY_YES,10.85,289.1,0.64,755.7,0.64
2026-08-22T14:50:26+00:00,3762699,SOL,5,BUY_YES,26.6,273.4,0.55,0.6,0.55
2026-08-22T14:52:29+00:00,3762642,BTC,15,BUY_NO,449.75,450.3,0.45,110.0,0.56
2026-08-22T14:55:02+00:00,3762715,BTC,5,BUY_NO,2.12,297.9,0.39,282.1,0.62
2026-08-22T14:56:02+00:00,3762721,SOL,5,BUY_YES,62.25,237.7,0.55,82.1,0.55
2026-08-22T14:56:18+00:00,3762715,BTC,5,BUY_YES,78.16,221.8,0.56,467.5,0.56
2026-08-22T15:00:02+00:00,3762747,SOL,5,BUY_YES,2.09,297.9,0.67,887.9,0.48
2026-08-22T15:00:03+00:00,3762737,BTC,5,BUY_YES,2.01,298.0,0.61,1536.2,0.58
2026-08-22T15:00:57+00:00,3762737,BTC,5,BUY_NO,57.13,242.9,0.44,0.0,0.63
2026-08-22T15:00:58+00:00,3762740,BTC,15,BUY_NO,58.61,841.4,0.44,237.1,0.57
2026-08-22T15:05:07+00:00,3762751,BTC,5,BUY_NO,7.14,292.9,0.45,0.0,0.61
2026-08-22T15:05:59+00:00,3762751,BTC,5,BUY_YES,59.33,240.7,0.57,83.8,0.58
2026-08-22T15:05:59+00:00,3762753,SOL,5,BUY_YES,59.47,240.5,0.56,133.8,0.52
2026-08-22T15:10:02+00:00,3762768,BTC,5,BUY_NO,2.04,298.0,0.44,262.5,0.57
2026-08-22T15:10:10+00:00,3762772,SOL,5,BUY_YES,10.88,289.1,0.57,152.8,0.54
2026-08-22T15:10:25+00:00,3762768,BTC,5,BUY_YES,25.24,274.8,0.56,296.7,0.57
2026-08-22T15:15:10+00:00,3762807,BTC,5,BUY_NO,3.83,296.2,0.38,0.0,0.67
2026-08-22T15:15:12+00:00,3762821,BTC,15,BUY_NO,11.92,888.1,0.43,24.7,0.58
2026-08-22T15:15:59+00:00,3762810,SOL,5,BUY_YES,59.87,240.1,0.6,146.7,0.6
2026-08-22T15:16:01+00:00,3762807,BTC,5,BUY_YES,61.24,238.8,0.56,0.0,0.59
2026-08-22T15:20:02+00:00,3762907,SOL,5,BUY_YES,2.01,298.0,0.69,118.6,0.69
2026-08-22T15:20:44+00:00,3762906,BTC,5,BUY_YES,44.43,255.6,0.55,631.2,0.55
2026-08-22T15:22:27+00:00,3762906,BTC,5,BUY_NO,147.9,152.1,0.43,174.7,0.58
2026-08-22T15:25:04+00:00,3763092,BTC,5,BUY_NO,4.22,295.8,0.42,363.1,0.59
2026-08-22T15:26:44+00:00,3763089,SOL,5,BUY_YES,104.81,195.2,0.55,57.7,0.55
2026-08-22T15:26:51+00:00,3763092,BTC,5,BUY_YES,111.8,188.2,0.63,624.7,0.63
2026-08-22T15:30:07+00:00,3763117,BTC,5,BUY_NO,2.22,297.8,0.4,3732.4,0.46
2026-08-22T15:30:09+00:00,3763117,BTC,5,BUY_YES,7.3,292.7,0.55,166.2,0.56
2026-08-22T15:30:36+00:00,3763128,BTC,15,BUY_NO,36.32,863.7,0.45,7.6,0.56
2026-08-22T15:32:27+00:00,3763125,SOL,5,BUY_YES,147.02,153.0,0.73,78.0,0.73
2026-08-22T15:35:04+00:00,3763172,BTC,5,BUY_YES,3.27,296.7,0.55,388.6,0.55
2026-08-22T15:35:05+00:00,3763166,SOL,5,BUY_YES,4.87,295.1,0.55,158.6,0.54
2026-08-22T15:35:41+00:00,3763172,BTC,5,BUY_NO,41.18,258.8,0.44,0.0,0.59
2026-08-22T15:40:02+00:00,3763181,SOL,5,BUY_YES,2.11,297.9,0.59,0.0,0.64
