ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T17:50:41+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,9.45,9.0,0.61,0.0,0.0,-100.0,4560918
2026-09-15T17:50:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,454.38,432.7,0.7,0.0,0.0,-100.0,4560919
2026-09-15T17:50:43+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.41,0.41,54.6,52.0,0.81,0.0,0.0,-100.0,4560921
2026-09-15T17:50:54+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.46,40.24,38.3,0.62,0.0,0.0,-100.0,4560917
2026-09-15T17:52:37+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.16,0.0,0.0,0.34,0.0,0.0,,4560923
2026-09-15T17:52:37+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.41,0.41,13.52,12.9,0.16,259.07,246.7,1812.4,4560916
2026-09-15T17:55:44+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.39,1.95,1.9,0.86,0.0,0.0,-100.0,4561020
2026-09-15T17:55:46+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.52,601.01,572.4,0.17,5362.08,5106.7,792.16,4561017
2026-09-15T17:55:47+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.49,0.47,248.47,236.6,0.15,1640.36,1562.3,560.31,4561018
2026-09-15T17:55:52+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,9.7,9.2,0.17,303.96,289.5,3046.74,4561019
2026-09-15T17:56:17+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.16,0.16,3.68,3.5,0.11,48.84,46.5,1228.57,4561016
2026-09-15T17:56:18+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,9.11,8.7,0.22,83.88,79.9,818.39,4561015
2026-09-15T18:01:03+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.77,0.0,0.0,0.89,0.0,0.0,,4561144
2026-09-15T18:01:04+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.49,0.49,4.95,4.7,0.3,422.28,402.2,8457.45,4561143
2026-09-15T18:01:05+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.38,0.38,18.54,17.7,0.3,691.84,658.9,3622.6,4561146
2026-09-15T18:01:06+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,529.63,504.4,0.12,3200.23,3047.8,504.24,4561138
2026-09-15T18:01:14+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.55,2.75,2.6,0.65,0.0,0.0,-100.0,4561141
2026-09-15T18:01:24+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.16,0.16,2.87,2.7,0.27,0.0,0.0,-100.0,4561148
2026-09-15T18:01:48+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.26,0.26,514.87,490.3,0.31,0.0,0.0,-100.0,4561139
2026-09-15T18:01:53+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.22,0.22,10.74,10.2,0.47,0.0,0.0,-100.0,4561147
2026-09-15T18:02:57+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.55,0.47,2.35,2.2,0.42,85.55,81.5,3604.55,4561156
2026-09-15T18:02:59+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,70.21,66.9,0.52,0.0,0.0,-100.0,4561155
2026-09-15T18:03:06+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.65,0.37,0.0,0.0,0.33,30.8,29.3,,4561153
2026-09-15T18:05:15+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.29,43.5,41.4,0.17,104.06,99.1,139.37,4561160
2026-09-15T18:05:45+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,69.03,65.7,0.4,0.0,0.0,-100.0,4561164
2026-09-15T18:07:11+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.76,0.25,92.75,88.3,0.3,0.0,0.0,-100.0,4561157
2026-09-15T18:07:14+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.41,0.0,0.0,0.51,0.0,0.0,,4561159
2026-09-15T18:07:15+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.29,17.95,17.1,0.22,185.32,176.5,932.16,4561162
2026-09-15T18:07:15+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.82,0.19,0.0,0.0,0.24,0.0,0.0,,4561161
2026-09-15T18:07:50+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.09,0.09,2.07,2.0,0.08,11.35,10.8,440.0,4561152
2026-09-15T18:11:03+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.42,106.97,101.9,0.48,0.0,0.0,-100.0,4561168
2026-09-15T18:11:03+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.4,13.8,13.1,0.36,6.89,6.6,-49.62,4561167
2026-09-15T18:11:04+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.36,1.8,1.7,0.47,0.0,0.0,-100.0,4561166
2026-09-15T18:11:04+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.33,499.97,476.2,0.52,0.0,0.0,-100.0,4561169
2026-09-15T18:11:14+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.32,0.0,0.0,0.27,38.28,36.5,,4561172
2026-09-15T18:11:16+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.3,0.0,0.0,0.39,0.0,0.0,,4561170
2026-09-15T18:16:19+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.5,0.51,647.52,616.7,0.61,0.0,0.0,-100.0,4561207
2026-09-15T18:16:20+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.53,0.0,0.0,0.75,0.0,0.0,,4561204
2026-09-15T18:16:20+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.45,9.0,8.6,0.55,0.0,0.0,-100.0,4561218
2026-09-15T18:16:20+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.5,0.0,0.0,0.52,0.0,0.0,,4561209
2026-09-15T18:16:21+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.47,305.31,290.8,0.69,0.0,0.0,-100.0,4561211
2026-09-15T18:16:22+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.5,0.51,122.46,116.6,0.63,0.0,0.0,-100.0,4561205
2026-09-15T18:16:32+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.46,25.3,24.1,0.63,0.0,0.0,-100.0,4561216
2026-09-15T18:16:35+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.42,127.79,121.7,0.13,375.41,357.5,193.76,4561214
2026-09-15T18:16:42+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.43,132.15,125.9,0.2,213.91,203.7,61.8,4561213
2026-09-15T18:16:42+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.45,79.48,75.7,0.22,365.93,348.5,360.37,4561206
2026-09-15T18:18:18+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.07,0.07,1.4,1.3,0.07,1.4,1.3,0.0,4561217
2026-09-15T18:18:19+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.07,0.07,1.54,1.5,0.06,4.76,4.5,200.0,4561203
2026-09-15T18:20:56+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.8,0.68,0.0,0.0,0.61,0.0,0.0,,4561313
2026-09-15T18:20:57+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.86,0.59,0.0,0.0,0.61,0.0,0.0,,4561314
2026-09-15T18:20:58+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.52,0.0,0.0,0.74,0.0,0.0,,4561312
2026-09-15T18:20:59+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.44,5.28,5.0,0.67,0.0,0.0,-100.0,4561315
2026-09-15T18:20:59+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.51,27.33,26.0,0.61,0.0,0.0,-100.0,4561317
2026-09-15T18:20:59+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.54,142.34,135.6,0.59,0.0,0.0,-100.0,4561310
2026-09-15T18:25:53+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.46,0.0,0.0,0.59,0.0,0.0,,4561709
2026-09-15T18:25:53+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.43,0.0,0.0,0.53,0.0,0.0,,4561710
2026-09-15T18:25:54+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.36,0.0,0.0,0.56,0.0,0.0,,4561716
2026-09-15T18:25:54+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.46,13.8,13.1,0.62,0.0,0.0,-100.0,4561713
2026-09-15T18:26:05+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,10.27,9.8,0.37,0.0,0.0,-100.0,4561708
2026-09-15T18:26:17+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,50.32,47.9,0.22,151.77,144.5,201.67,4561712
2026-09-15T18:31:38+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.76,0.0,0.0,0.89,0.0,0.0,,4561740
2026-09-15T18:31:38+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.41,4.92,4.7,0.12,237.79,226.5,4719.15,4561752
2026-09-15T18:31:38+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.47,99.64,94.9,0.16,4368.61,4160.6,4284.19,4561750
2026-09-15T18:31:39+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.78,0.71,0.0,0.0,0.76,0.0,0.0,,4561746
2026-09-15T18:31:39+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.42,4.2,4.0,0.12,225.5,214.8,5270.0,4561741
2026-09-15T18:31:40+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.48,0.55,0.0,0.0,0.74,0.0,0.0,,4561754
2026-09-15T18:31:41+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.42,0.59,68.12,64.9,0.8,0.0,0.0,-100.0,4561751
2026-09-15T18:31:41+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.48,0.53,14.94,14.2,0.7,0.0,0.0,-100.0,4561749
2026-09-15T18:31:46+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.36,0.35,20.11,19.2,0.32,143.89,137.0,613.54,4561748
2026-09-15T18:31:51+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.17,0.18,0.0,0.0,0.1,226.84,216.0,,4561743
2026-09-15T18:31:51+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.27,0.27,18.71,17.8,0.27,3.31,3.2,-82.02,4561744
2026-09-15T18:32:02+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.15,0.13,5.28,5.0,0.16,0.0,0.0,-100.0,4561745
2026-09-15T18:35:40+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.71,0.34,0.0,0.0,0.31,0.0,0.0,,4561806
2026-09-15T18:35:41+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.27,20.76,19.8,0.3,0.0,0.0,-100.0,4561805
2026-09-15T18:36:11+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.29,1.45,1.4,0.62,0.0,0.0,-100.0,4561802
2026-09-15T18:36:26+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.42,18.01,17.2,0.91,0.0,0.0,-100.0,4561804
2026-09-15T18:36:27+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,4.19,4.0,0.83,0.0,0.0,-100.0,4561801
2026-09-15T18:37:06+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.6,0.0,0.0,0.96,0.0,0.0,,4561808
2026-09-15T18:40:52+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.59,0.0,0.0,0.82,0.0,0.0,,4562010
2026-09-15T18:40:58+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.28,1.4,1.3,0.08,134.45,128.0,9746.15,4562012
2026-09-15T18:40:58+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.56,0.0,0.0,0.92,0.0,0.0,,4562013
2026-09-15T18:41:09+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.29,15.88,15.1,0.05,156.32,148.9,886.09,4562009
2026-09-15T18:41:14+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.19,0.21,0.0,0.0,0.16,55.8,53.1,,4562015
2026-09-15T18:41:15+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.28,0.0,0.0,0.21,108.42,103.3,,4562011
2026-09-15T18:46:37+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.65,0.0,0.0,0.83,0.0,0.0,,4562144
2026-09-15T18:46:37+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.42,0.59,22.6,21.5,0.84,0.0,0.0,-100.0,4562141
2026-09-15T18:46:38+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.74,0.0,0.0,,0.0,0.0,,4562140
2026-09-15T18:46:38+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.62,0.0,0.0,0.97,0.0,0.0,,4562146
2026-09-15T18:46:39+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.36,28.02,26.7,0.05,349.97,333.3,1148.31,4562138
2026-09-15T18:46:39+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.48,0.64,0.0,0.0,0.93,0.0,0.0,,4562137
2026-09-15T18:46:39+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.55,0.49,0.0,0.0,0.75,0.0,0.0,,4562139
2026-09-15T18:46:39+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.62,0.0,0.0,0.89,0.0,0.0,,4562145
2026-09-15T18:46:39+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.52,0.49,1.85,1.8,0.89,0.0,0.0,-100.0,4562143
2026-09-15T18:46:39+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.47,0.53,491.48,468.1,0.78,0.0,0.0,-100.0,4562152
2026-09-15T18:46:40+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.4,0.4,8.15,7.8,0.19,45.77,43.6,458.97,4562151
2026-09-15T18:46:56+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.15,0.15,62.69,59.7,0.06,631.1,601.0,906.7,4562147
2026-09-15T18:51:24+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.54,6.48,6.2,0.16,363.14,345.9,5479.03,4562374
2026-09-15T18:51:25+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.59,0.0,0.0,0.18,3340.61,3181.5,,4562372
2026-09-15T18:51:25+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.57,0.0,0.0,0.27,0.0,0.0,,4562373
2026-09-15T18:51:25+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.6,0.0,0.0,0.3,180.55,172.0,,4562377
2026-09-15T18:51:26+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.45,463.72,441.6,0.11,1735.55,1652.9,274.3,4562379
2026-09-15T18:51:26+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.58,0.0,0.0,0.11,654.37,623.2,,4562375
2026-09-15T18:56:24+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.27,123.8,117.9,0.12,440.87,419.9,256.15,4562640
2026-09-15T18:56:24+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.26,159.73,152.1,0.24,210.68,200.6,31.89,4562645
2026-09-15T18:56:24+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.28,1342.53,1278.6,0.14,2733.88,2603.7,103.64,4562646
2026-09-15T18:56:24+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.54,0.68,0.0,0.0,0.73,0.0,0.0,,4562643
2026-09-15T18:56:24+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.57,0.69,0.0,0.0,0.86,0.0,0.0,,4562644
2026-09-15T18:57:18+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.89,0.2,0.0,0.0,0.11,2.2,2.1,,4562642
2026-09-15T19:01:35+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.58,0.0,0.0,0.23,4073.87,3879.9,,4562778
2026-09-15T19:01:35+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.57,0.0,0.0,0.38,643.85,613.2,,4562785
2026-09-15T19:01:35+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.44,0.54,0.0,0.0,0.14,555.9,529.4,,4562775
2026-09-15T19:01:40+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.51,0.51,85.8,81.7,0.43,216.63,206.3,152.51,4562765
2026-09-15T19:01:44+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.48,61.84,58.9,0.56,0.0,0.0,-100.0,4562788
2026-09-15T19:01:45+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.4,36.93,35.2,0.38,209.16,199.2,465.91,4562771
2026-09-15T19:01:55+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.4,0.0,0.0,0.2,166.62,158.7,,4562777
2026-09-15T19:02:12+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.48,0.47,146.97,140.0,0.39,1215.64,1157.7,726.93,4562789
2026-09-15T19:02:12+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.38,0.38,15.14,14.4,0.32,96.72,92.1,539.58,4562774
2026-09-15T19:03:38+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.64,0.37,375.92,358.0,0.4,0.0,0.0,-100.0,4562768
2026-09-15T19:03:42+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.8,0.23,0.0,0.0,0.25,0.0,0.0,,4562779
2026-09-15T19:05:44+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.64,0.39,0.0,0.0,0.45,0.0,0.0,,4562764
2026-09-15T19:05:56+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.53,70.41,67.1,0.32,822.11,783.0,1066.92,4563554
2026-09-15T19:05:56+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.52,0.52,15.81,15.1,0.33,249.49,237.6,1473.51,4563552
2026-09-15T19:06:00+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.54,0.0,0.0,0.3,493.68,470.2,,4563556
2026-09-15T19:06:00+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.39,0.0,0.0,0.17,916.67,873.0,,4563557
2026-09-15T19:06:00+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.44,0.0,0.0,0.21,3238.36,3084.2,,4563555
2026-09-15T19:06:34+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.29,2.04,1.9,0.29,25.84,24.6,1194.74,4563561
2026-09-15T19:10:19+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.42,0.0,0.0,0.43,0.0,0.0,,4563571
2026-09-15T19:11:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,426.7,406.4,0.45,0.0,0.0,-100.0,4563574
2026-09-15T19:11:43+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.44,0.0,0.0,0.5,0.0,0.0,,4563570
2026-09-15T19:11:43+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.38,0.0,0.0,0.43,0.0,0.0,,4563575
2026-09-15T19:11:43+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.37,0.0,0.0,0.45,0.0,0.0,,4563572
2026-09-15T19:11:43+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.44,130.58,124.4,0.45,20.13,19.2,-84.57,4563576
2026-09-15T19:15:48+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.48,0.52,0.5,0.26,340.75,324.5,64800.0,4563829
2026-09-15T19:15:49+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.49,414.76,395.0,0.29,3939.58,3752.0,849.87,4563835
2026-09-15T19:16:03+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.48,9.75,9.3,0.52,0.0,0.0,-100.0,4563813
2026-09-15T19:16:03+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.53,262.44,249.9,0.5,644.11,613.4,145.46,4563839
2026-09-15T19:16:03+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.53,8.1,7.7,0.52,32.5,31.0,302.6,4563843
2026-09-15T19:16:04+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.51,5.15,4.9,0.57,0.0,0.0,-100.0,4563830
2026-09-15T19:16:04+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.53,1367.45,1302.3,0.53,730.25,695.5,-46.59,4563828
2026-09-15T19:16:10+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.49,39.28,37.4,0.61,0.0,0.0,-100.0,4563836
2026-09-15T19:16:16+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.76,0.24,49.16,46.8,0.57,0.0,0.0,-100.0,4563815
2026-09-15T19:16:20+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.54,0.0,0.0,0.55,0.0,0.0,,4563816
2026-09-15T19:17:02+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.78,0.25,0.0,0.0,0.21,4.82,4.6,,4563834
2026-09-15T19:18:26+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.81,0.2,0.0,0.0,0.25,0.0,0.0,,4563832
2026-09-15T19:20:23+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,130.44,124.2,0.3,2010.67,1914.9,1441.79,4564214
2026-09-15T19:20:29+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.33,15.28,14.6,0.22,280.85,267.5,1732.19,4564213
2026-09-15T19:20:29+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,90.73,86.4,0.19,771.03,734.3,749.88,4564207
2026-09-15T19:20:52+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.22,0.22,36.25,34.5,0.17,66.06,62.9,82.32,4564212
2026-09-15T19:23:48+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.82,0.21,0.0,0.0,0.29,0.0,0.0,,4564211
2026-09-15T19:23:48+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.26,27.24,25.9,0.39,0.0,0.0,-100.0,4564208
2026-09-15T19:25:15+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.53,0.0,0.0,0.58,0.0,0.0,,4564560
2026-09-15T19:25:19+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.53,2.65,2.5,0.65,0.0,0.0,-100.0,4564563
2026-09-15T19:25:21+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.54,0.0,0.0,0.56,0.0,0.0,,4564566
2026-09-15T19:25:25+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.36,576.88,549.4,0.35,646.36,615.6,12.05,4564565
2026-09-15T19:25:25+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.42,205.14,195.4,0.42,232.44,221.4,13.31,4564564
2026-09-15T19:26:26+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.51,12.36,11.8,0.55,0.0,0.0,-100.0,4564567
2026-09-15T19:31:35+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.57,14.25,13.6,0.32,609.72,580.7,4169.85,4564641
2026-09-15T19:31:36+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.63,0.48,0.0,0.0,0.44,0.0,0.0,,4564630
