ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789461000,2026-09-15T08:29:46.285+00:00,13.714,XRP,Down,True,False,63.5
1789461000,2026-09-15T08:29:46.285+00:00,13.714,DOGE,Down,True,False,51.9
1789461000,2026-09-15T08:29:46.285+00:00,13.714,BNB,Up,True,False,56.7
1789461000,2026-09-15T08:29:46.435+00:00,13.564,BTC,Up,True,False,51.3
1789461000,2026-09-15T08:29:46.435+00:00,13.564,ETH,Down,True,False,74.6
1789461000,2026-09-15T08:29:46.435+00:00,13.564,SOL,Down,True,False,62.7
1789461000,2026-09-15T08:29:46.435+00:00,13.564,XRP,Down,True,False,59.4
1789461000,2026-09-15T08:29:46.435+00:00,13.564,DOGE,Down,True,False,59.8
1789461000,2026-09-15T08:29:46.435+00:00,13.564,BNB,Up,True,False,56.9
1789461000,2026-09-15T08:29:46.586+00:00,13.414,BTC,Up,True,False,70.4
1789461000,2026-09-15T08:29:46.586+00:00,13.414,ETH,Down,True,False,68.3
1789461000,2026-09-15T08:29:46.586+00:00,13.414,SOL,Down,True,False,56.7
1789461000,2026-09-15T08:29:46.586+00:00,13.414,XRP,Down,True,False,71.4
1789461000,2026-09-15T08:29:46.586+00:00,13.414,DOGE,Down,True,False,60.8
1789461000,2026-09-15T08:29:46.586+00:00,13.414,BNB,Up,True,False,58.2
1789461000,2026-09-15T08:29:46.736+00:00,13.264,BTC,Up,True,False,59.6
1789461000,2026-09-15T08:29:46.736+00:00,13.264,ETH,Down,True,False,75.5
1789461000,2026-09-15T08:29:46.736+00:00,13.264,SOL,Down,True,False,67.4
1789461000,2026-09-15T08:29:46.736+00:00,13.264,XRP,Down,True,False,54.2
1789461000,2026-09-15T08:29:46.736+00:00,13.264,DOGE,Down,True,False,54.4
1789461000,2026-09-15T08:29:46.736+00:00,13.264,BNB,Up,True,False,52.4
1789461000,2026-09-15T08:29:46.914+00:00,13.085,BTC,Up,True,False,124.4
1789461000,2026-09-15T08:29:46.914+00:00,13.085,ETH,Down,True,False,62.2
1789461000,2026-09-15T08:29:46.914+00:00,13.085,SOL,Down,True,False,69.9
1789461000,2026-09-15T08:29:46.914+00:00,13.085,XRP,Down,True,False,54.3
1789461000,2026-09-15T08:29:46.914+00:00,13.085,DOGE,Down,True,False,52.3
1789461000,2026-09-15T08:29:46.914+00:00,13.085,BNB,Up,True,False,69.2
1789461000,2026-09-15T08:29:47.075+00:00,12.925,BTC,Up,True,False,57.0
1789461000,2026-09-15T08:29:47.075+00:00,12.925,ETH,Down,True,False,64.1
1789461000,2026-09-15T08:29:47.075+00:00,12.925,SOL,Down,True,False,50.3
1789461000,2026-09-15T08:29:47.075+00:00,12.925,XRP,Down,True,False,63.1
1789461000,2026-09-15T08:29:47.075+00:00,12.925,DOGE,Down,True,False,60.0
1789461000,2026-09-15T08:29:47.075+00:00,12.925,BNB,Up,True,False,50.4
1789461000,2026-09-15T08:29:47.225+00:00,12.775,BTC,Up,True,False,56.7
1789461000,2026-09-15T08:29:47.225+00:00,12.775,ETH,Down,True,False,53.7
1789461000,2026-09-15T08:29:47.225+00:00,12.775,SOL,Down,True,False,57.4
1789461000,2026-09-15T08:29:47.225+00:00,12.775,XRP,Down,True,False,51.2
1789461000,2026-09-15T08:29:47.225+00:00,12.775,DOGE,Down,True,False,82.0
1789461000,2026-09-15T08:29:47.225+00:00,12.775,BNB,Up,True,False,59.1
1789461000,2026-09-15T08:29:47.376+00:00,12.624,BTC,Up,True,False,54.6
1789461000,2026-09-15T08:29:47.376+00:00,12.624,ETH,Down,True,False,64.1
1789461000,2026-09-15T08:29:47.376+00:00,12.624,SOL,Down,True,False,49.9
1789461000,2026-09-15T08:29:47.376+00:00,12.624,XRP,Down,True,False,53.6
1789461000,2026-09-15T08:29:47.376+00:00,12.624,DOGE,Down,True,False,51.0
1789461000,2026-09-15T08:29:47.376+00:00,12.624,BNB,Up,True,False,52.1
1789461000,2026-09-15T08:29:47.527+00:00,12.473,BTC,Up,True,False,65.7
1789461000,2026-09-15T08:29:47.527+00:00,12.473,ETH,Down,True,False,67.3
1789461000,2026-09-15T08:29:47.527+00:00,12.473,SOL,Down,True,False,73.4
1789461000,2026-09-15T08:29:47.527+00:00,12.473,XRP,Down,True,False,61.6
1789461000,2026-09-15T08:29:47.527+00:00,12.473,DOGE,Down,True,False,69.3
1789461000,2026-09-15T08:29:47.527+00:00,12.473,BNB,Up,True,False,58.1
1789461000,2026-09-15T08:29:47.678+00:00,12.322,BTC,Up,True,False,86.2
1789461000,2026-09-15T08:29:47.678+00:00,12.322,ETH,Down,True,False,57.5
1789461000,2026-09-15T08:29:47.678+00:00,12.322,SOL,Down,True,False,84.2
1789461000,2026-09-15T08:29:47.678+00:00,12.322,XRP,Down,True,False,85.5
1789461000,2026-09-15T08:29:47.678+00:00,12.322,DOGE,Down,True,False,52.0
1789461000,2026-09-15T08:29:47.678+00:00,12.322,BNB,Up,True,False,85.5
1789461000,2026-09-15T08:29:47.908+00:00,12.091,BTC,Up,True,False,68.3
1789461000,2026-09-15T08:29:47.908+00:00,12.091,ETH,Down,True,False,60.9
1789461000,2026-09-15T08:29:47.908+00:00,12.091,SOL,Down,True,False,61.1
1789461000,2026-09-15T08:29:47.908+00:00,12.091,XRP,Down,True,False,59.6
1789461000,2026-09-15T08:29:47.908+00:00,12.091,DOGE,Down,True,False,52.3
1789461000,2026-09-15T08:29:47.908+00:00,12.091,BNB,Up,True,False,52.3
1789461000,2026-09-15T08:29:48.060+00:00,11.94,BTC,Up,True,False,57.0
1789461000,2026-09-15T08:29:48.060+00:00,11.94,ETH,Down,True,False,59.3
1789461000,2026-09-15T08:29:48.060+00:00,11.94,SOL,Down,True,False,54.4
1789461000,2026-09-15T08:29:48.060+00:00,11.94,XRP,Down,True,False,53.5
1789461000,2026-09-15T08:29:48.060+00:00,11.94,DOGE,Down,True,False,58.8
1789461000,2026-09-15T08:29:48.060+00:00,11.94,BNB,Up,True,False,57.2
1789461000,2026-09-15T08:29:48.229+00:00,11.771,BTC,Up,True,False,60.7
1789461000,2026-09-15T08:29:48.229+00:00,11.771,ETH,Down,True,False,73.5
1789461000,2026-09-15T08:29:48.229+00:00,11.771,SOL,Down,True,False,62.4
1789461000,2026-09-15T08:29:48.229+00:00,11.771,XRP,Down,True,False,57.3
1789461000,2026-09-15T08:29:48.229+00:00,11.771,DOGE,Down,True,False,62.1
1789461000,2026-09-15T08:29:48.229+00:00,11.771,BNB,Up,True,False,64.0
1789461000,2026-09-15T08:29:48.379+00:00,11.621,BTC,Up,True,False,59.9
1789461000,2026-09-15T08:29:48.379+00:00,11.621,ETH,Down,True,False,58.5
1789461000,2026-09-15T08:29:48.379+00:00,11.621,SOL,Down,True,False,54.4
1789461000,2026-09-15T08:29:48.379+00:00,11.621,XRP,Down,True,False,60.9
1789461000,2026-09-15T08:29:48.379+00:00,11.621,DOGE,Down,True,False,75.6
1789461000,2026-09-15T08:29:48.379+00:00,11.621,BNB,Up,True,False,54.5
1789461000,2026-09-15T08:29:48.529+00:00,11.47,BTC,Up,True,False,56.3
1789461000,2026-09-15T08:29:48.529+00:00,11.47,ETH,Down,True,False,63.0
1789461000,2026-09-15T08:29:48.529+00:00,11.47,SOL,Down,True,False,47.8
1789461000,2026-09-15T08:29:48.529+00:00,11.47,XRP,Down,True,False,54.1
1789461000,2026-09-15T08:29:48.529+00:00,11.47,DOGE,Down,True,False,57.5
1789461000,2026-09-15T08:29:48.529+00:00,11.47,BNB,Up,True,False,62.3
1789461000,2026-09-15T08:29:48.679+00:00,11.32,BTC,Up,True,False,54.4
1789461000,2026-09-15T08:29:48.679+00:00,11.32,ETH,Down,True,False,69.2
1789461000,2026-09-15T08:29:48.679+00:00,11.32,SOL,Down,True,False,50.9
1789461000,2026-09-15T08:29:48.679+00:00,11.32,XRP,Down,True,False,51.1
1789461000,2026-09-15T08:29:48.679+00:00,11.32,DOGE,Down,True,False,55.8
1789461000,2026-09-15T08:29:48.679+00:00,11.32,BNB,Up,True,False,58.7
1789461000,2026-09-15T08:29:48.829+00:00,11.17,BTC,Up,True,False,56.5
1789461000,2026-09-15T08:29:48.829+00:00,11.17,ETH,Down,True,False,73.5
1789461000,2026-09-15T08:29:48.829+00:00,11.17,SOL,Down,True,False,50.4
1789461000,2026-09-15T08:29:48.829+00:00,11.17,XRP,Down,True,False,72.3
1789461000,2026-09-15T08:29:48.829+00:00,11.17,DOGE,Down,True,False,51.1
1789461000,2026-09-15T08:29:48.829+00:00,11.17,BNB,Up,True,False,67.5
1789461000,2026-09-15T08:29:48.979+00:00,11.02,BTC,Up,True,False,102.0
1789461000,2026-09-15T08:29:48.979+00:00,11.02,ETH,Down,True,False,104.7
1789461000,2026-09-15T08:29:48.979+00:00,11.02,SOL,Down,True,False,92.9
1789461000,2026-09-15T08:29:48.979+00:00,11.02,XRP,Down,True,False,93.8
1789461000,2026-09-15T08:29:48.979+00:00,11.02,DOGE,Down,True,False,95.0
1789461000,2026-09-15T08:29:48.979+00:00,11.02,BNB,Up,True,False,94.5
1789461000,2026-09-15T08:29:49.130+00:00,10.87,BTC,Up,True,False,50.1
1789461000,2026-09-15T08:29:49.130+00:00,10.87,ETH,Down,True,False,58.7
1789461000,2026-09-15T08:29:49.130+00:00,10.87,SOL,Down,True,False,65.1
1789461000,2026-09-15T08:29:49.130+00:00,10.87,XRP,Down,True,False,69.0
1789461000,2026-09-15T08:29:49.130+00:00,10.87,DOGE,Down,True,False,57.5
1789461000,2026-09-15T08:29:49.130+00:00,10.87,BNB,Up,True,False,85.3
1789461000,2026-09-15T08:29:49.281+00:00,10.719,BTC,Up,True,False,103.3
1789461000,2026-09-15T08:29:49.281+00:00,10.719,ETH,Down,True,False,121.0
1789461000,2026-09-15T08:29:49.281+00:00,10.719,SOL,Down,True,False,120.6
1789461000,2026-09-15T08:29:49.281+00:00,10.719,XRP,Down,True,False,114.3
1789461000,2026-09-15T08:29:49.281+00:00,10.719,DOGE,Down,True,False,104.7
1789461000,2026-09-15T08:29:49.281+00:00,10.719,BNB,Up,True,False,115.9
1789461000,2026-09-15T08:29:49.432+00:00,10.568,BTC,Up,True,False,49.6
1789461000,2026-09-15T08:29:49.432+00:00,10.568,ETH,Down,True,False,53.2
1789461000,2026-09-15T08:29:49.432+00:00,10.568,SOL,Down,True,False,55.0
1789461000,2026-09-15T08:29:49.432+00:00,10.568,XRP,Down,True,False,55.3
1789461000,2026-09-15T08:29:49.432+00:00,10.568,DOGE,Down,True,False,56.3
1789461000,2026-09-15T08:29:49.432+00:00,10.568,BNB,Up,True,False,63.3
1789461000,2026-09-15T08:29:49.582+00:00,10.417,BTC,Up,True,False,61.5
1789461000,2026-09-15T08:29:49.582+00:00,10.417,ETH,Down,True,False,48.6
1789461000,2026-09-15T08:29:49.582+00:00,10.417,SOL,Down,True,False,60.7
1789461000,2026-09-15T08:29:49.582+00:00,10.417,XRP,Down,True,False,62.3
1789461000,2026-09-15T08:29:49.582+00:00,10.417,DOGE,Down,True,False,51.7
1789461000,2026-09-15T08:29:49.582+00:00,10.417,BNB,Up,True,False,54.0
1789461000,2026-09-15T08:29:49.733+00:00,10.267,BTC,Up,True,False,56.1
1789461000,2026-09-15T08:29:49.733+00:00,10.267,ETH,Down,True,False,55.0
1789461000,2026-09-15T08:29:49.733+00:00,10.267,SOL,Down,True,False,56.3
1789461000,2026-09-15T08:29:49.733+00:00,10.267,XRP,Down,True,False,58.6
1789461000,2026-09-15T08:29:49.733+00:00,10.267,DOGE,Down,True,False,55.1
1789461000,2026-09-15T08:29:49.733+00:00,10.267,BNB,Up,True,False,50.4
1789461000,2026-09-15T08:29:49.883+00:00,10.116,BTC,Up,True,False,57.2
1789461000,2026-09-15T08:29:49.883+00:00,10.116,ETH,Down,True,False,59.9
1789461000,2026-09-15T08:29:49.883+00:00,10.116,SOL,Down,True,False,60.7
1789461000,2026-09-15T08:29:49.883+00:00,10.116,XRP,Down,True,False,45.8
1789461000,2026-09-15T08:29:49.883+00:00,10.116,DOGE,Down,True,False,51.3
1789461000,2026-09-15T08:29:49.883+00:00,10.116,BNB,Up,True,False,59.9
1789461000,2026-09-15T08:29:50.033+00:00,9.966,BTC,Up,True,False,70.9
1789461000,2026-09-15T08:29:50.033+00:00,9.966,ETH,Down,True,False,53.9
1789461000,2026-09-15T08:29:50.033+00:00,9.966,SOL,Down,True,False,57.8
1789461000,2026-09-15T08:29:50.033+00:00,9.966,XRP,Down,True,False,64.2
1789461000,2026-09-15T08:29:50.033+00:00,9.966,DOGE,Down,True,False,66.7
1789461000,2026-09-15T08:29:50.033+00:00,9.966,BNB,Up,True,False,64.9
1789461000,2026-09-15T08:29:50.184+00:00,9.816,BTC,Up,True,False,55.6
1789461000,2026-09-15T08:29:50.184+00:00,9.816,ETH,Down,True,False,61.5
1789461000,2026-09-15T08:29:50.184+00:00,9.816,SOL,Down,True,False,61.1
1789461000,2026-09-15T08:29:50.184+00:00,9.816,XRP,Down,True,False,53.2
1789461000,2026-09-15T08:29:50.184+00:00,9.816,DOGE,Down,True,False,49.7
1789461000,2026-09-15T08:29:50.184+00:00,9.816,BNB,Up,True,False,53.9
1789461000,2026-09-15T08:29:50.334+00:00,9.666,BTC,Up,True,False,63.1
1789461000,2026-09-15T08:29:50.334+00:00,9.666,ETH,Down,True,False,64.8
1789461000,2026-09-15T08:29:50.334+00:00,9.666,SOL,Down,True,False,57.9
1789461000,2026-09-15T08:29:50.334+00:00,9.666,XRP,Down,True,False,56.9
1789461000,2026-09-15T08:29:50.334+00:00,9.666,DOGE,Down,True,False,53.4
1789461000,2026-09-15T08:29:50.334+00:00,9.666,BNB,Up,True,False,63.2
1789461000,2026-09-15T08:29:50.484+00:00,9.515,BTC,Up,True,False,130.3
1789461000,2026-09-15T08:29:50.484+00:00,9.515,ETH,Down,True,False,140.9
1789461000,2026-09-15T08:29:50.484+00:00,9.515,SOL,Down,True,False,118.1
1789461000,2026-09-15T08:29:50.484+00:00,9.515,XRP,Down,True,False,111.8
1789461000,2026-09-15T08:29:50.484+00:00,9.515,DOGE,Down,True,False,118.1
1789461000,2026-09-15T08:29:50.484+00:00,9.515,BNB,Up,True,False,87.7
1789461000,2026-09-15T08:29:50.654+00:00,9.346,BTC,Up,True,False,61.1
1789461000,2026-09-15T08:29:50.654+00:00,9.346,ETH,Down,True,False,51.1
1789461000,2026-09-15T08:29:50.654+00:00,9.346,SOL,Down,True,False,66.6
1789461000,2026-09-15T08:29:50.654+00:00,9.346,XRP,Down,True,False,62.3
1789461000,2026-09-15T08:29:50.654+00:00,9.346,DOGE,Down,True,False,106.3
1789461000,2026-09-15T08:29:50.654+00:00,9.346,BNB,Up,True,False,79.8
1789461000,2026-09-15T08:29:50.804+00:00,9.195,BTC,Up,True,False,65.3
1789461000,2026-09-15T08:29:50.804+00:00,9.195,ETH,Down,True,False,49.2
1789461000,2026-09-15T08:29:50.804+00:00,9.195,SOL,Down,True,False,45.9
1789461000,2026-09-15T08:29:50.804+00:00,9.195,XRP,Down,True,False,51.4
1789461000,2026-09-15T08:29:50.804+00:00,9.195,DOGE,Down,True,False,68.3
1789461000,2026-09-15T08:29:50.804+00:00,9.195,BNB,Up,True,False,63.6
1789461000,2026-09-15T08:29:50.955+00:00,9.044,BTC,Up,True,False,61.3
1789461000,2026-09-15T08:29:50.955+00:00,9.044,ETH,Down,True,False,75.1
1789461000,2026-09-15T08:29:50.955+00:00,9.044,SOL,Down,True,False,64.9
1789461000,2026-09-15T08:29:50.955+00:00,9.044,XRP,Down,True,False,55.5
1789461000,2026-09-15T08:29:50.955+00:00,9.044,DOGE,Down,True,False,52.9
1789461000,2026-09-15T08:29:50.955+00:00,9.044,BNB,Up,True,False,54.9
1789461000,2026-09-15T08:29:51.106+00:00,8.893,BTC,Up,True,False,64.9
1789461000,2026-09-15T08:29:51.106+00:00,8.893,ETH,Down,True,False,48.8
1789461000,2026-09-15T08:29:51.106+00:00,8.893,SOL,Down,True,False,55.8
1789461000,2026-09-15T08:29:51.106+00:00,8.893,XRP,Down,True,False,103.7
1789461000,2026-09-15T08:29:51.106+00:00,8.893,DOGE,Down,True,False,56.9
1789461000,2026-09-15T08:29:51.106+00:00,8.893,BNB,Up,True,False,57.3
1789461000,2026-09-15T08:29:51.273+00:00,8.726,BTC,Up,True,False,245.1
1789461000,2026-09-15T08:29:51.273+00:00,8.726,ETH,Down,True,False,328.9
1789461000,2026-09-15T08:29:51.273+00:00,8.726,SOL,Down,True,False,111.2
1789461000,2026-09-15T08:29:51.273+00:00,8.726,XRP,Down,True,False,227.1
1789461000,2026-09-15T08:29:51.273+00:00,8.726,DOGE,Down,True,False,226.7
1789461000,2026-09-15T08:29:51.273+00:00,8.726,BNB,Up,True,False,219.2
1789461000,2026-09-15T08:29:51.606+00:00,8.394,BTC,Up,True,False,70.5
1789461000,2026-09-15T08:29:51.606+00:00,8.394,ETH,Down,True,False,61.6
1789461000,2026-09-15T08:29:51.606+00:00,8.394,SOL,Down,True,False,55.7
1789461000,2026-09-15T08:29:51.606+00:00,8.394,XRP,Down,True,False,50.8
1789461000,2026-09-15T08:29:51.606+00:00,8.394,DOGE,Down,True,False,56.5
1789461000,2026-09-15T08:29:51.606+00:00,8.394,BNB,Up,True,False,59.3
1789461000,2026-09-15T08:29:51.756+00:00,8.244,BTC,Up,True,False,55.4
1789461000,2026-09-15T08:29:51.756+00:00,8.244,ETH,Down,True,False,58.3
1789461000,2026-09-15T08:29:51.756+00:00,8.244,SOL,Down,True,False,56.3
1789461000,2026-09-15T08:29:51.756+00:00,8.244,XRP,Down,True,False,50.5
1789461000,2026-09-15T08:29:51.756+00:00,8.244,DOGE,Down,True,False,50.0
1789461000,2026-09-15T08:29:51.756+00:00,8.244,BNB,Up,True,False,52.6
1789461000,2026-09-15T08:29:51.906+00:00,8.093,BTC,Up,True,False,56.2
1789461000,2026-09-15T08:29:51.906+00:00,8.093,ETH,Down,True,False,60.7
1789461000,2026-09-15T08:29:51.906+00:00,8.093,SOL,Down,True,False,61.5
1789461000,2026-09-15T08:29:51.906+00:00,8.093,XRP,Down,True,False,53.2
1789461000,2026-09-15T08:29:51.906+00:00,8.093,DOGE,Down,True,False,62.2
1789461000,2026-09-15T08:29:51.906+00:00,8.093,BNB,Up,True,False,51.2
1789461000,2026-09-15T08:29:52.057+00:00,7.943,BTC,Up,True,False,60.6
1789461000,2026-09-15T08:29:52.057+00:00,7.943,ETH,Down,True,False,52.8
1789461000,2026-09-15T08:29:52.057+00:00,7.943,SOL,Down,True,False,61.7
1789461000,2026-09-15T08:29:52.057+00:00,7.943,XRP,Down,True,False,53.5
1789461000,2026-09-15T08:29:52.057+00:00,7.943,DOGE,Down,True,False,71.7
1789461000,2026-09-15T08:29:52.057+00:00,7.943,BNB,Up,True,False,59.8
1789461000,2026-09-15T08:29:52.218+00:00,7.782,BTC,Up,True,False,61.0
1789461000,2026-09-15T08:29:52.218+00:00,7.782,ETH,Down,True,False,57.1
1789461000,2026-09-15T08:29:52.218+00:00,7.782,SOL,Down,True,False,138.6
1789461000,2026-09-15T08:29:52.218+00:00,7.782,XRP,Down,True,False,55.7
1789461000,2026-09-15T08:29:52.218+00:00,7.782,DOGE,Down,True,False,118.2
1789461000,2026-09-15T08:29:52.218+00:00,7.782,BNB,Up,True,False,142.9
1789461000,2026-09-15T08:29:52.368+00:00,7.631,BTC,Up,True,False,51.5
1789461000,2026-09-15T08:29:52.368+00:00,7.631,ETH,Down,True,False,72.0
1789461000,2026-09-15T08:29:52.368+00:00,7.631,SOL,Down,True,False,51.7
1789461000,2026-09-15T08:29:52.368+00:00,7.631,XRP,Down,True,False,61.5
1789461000,2026-09-15T08:29:52.368+00:00,7.631,DOGE,Down,True,False,63.6
1789461000,2026-09-15T08:29:52.368+00:00,7.631,BNB,Up,True,False,56.2
1789461000,2026-09-15T08:29:52.518+00:00,7.481,BTC,Up,True,False,48.9
1789461000,2026-09-15T08:29:52.518+00:00,7.481,ETH,Down,True,False,55.7
1789461000,2026-09-15T08:29:52.518+00:00,7.481,SOL,Down,True,False,53.9
1789461000,2026-09-15T08:29:52.518+00:00,7.481,XRP,Down,True,False,52.4
1789461000,2026-09-15T08:29:52.518+00:00,7.481,DOGE,Down,True,False,49.6
1789461000,2026-09-15T08:29:52.518+00:00,7.481,BNB,Up,True,False,64.5
1789461000,2026-09-15T08:29:52.668+00:00,7.331,BTC,Up,True,False,47.6
1789461000,2026-09-15T08:29:52.668+00:00,7.331,ETH,Down,True,False,55.1
1789461000,2026-09-15T08:29:52.668+00:00,7.331,SOL,Down,True,False,54.1
1789461000,2026-09-15T08:29:52.668+00:00,7.331,XRP,Down,True,False,58.7
1789461000,2026-09-15T08:29:52.668+00:00,7.331,DOGE,Down,True,False,56.9
1789461000,2026-09-15T08:29:52.668+00:00,7.331,BNB,Up,True,False,49.0
1789461000,2026-09-15T08:29:52.819+00:00,7.181,BTC,Up,,,12.8
1789461000,2026-09-15T08:29:52.819+00:00,7.181,ETH,Down,,,14.4
1789461000,2026-09-15T08:29:52.819+00:00,7.181,SOL,Down,,,12.6
1789461000,2026-09-15T08:29:52.819+00:00,7.181,XRP,Down,,,13.4
1789461000,2026-09-15T08:29:52.819+00:00,7.181,DOGE,Down,,,16.3
1789461000,2026-09-15T08:29:52.819+00:00,7.181,BNB,Up,,,15.1
1789461000,2026-09-15T08:29:52.970+00:00,7.03,BTC,Up,,,13.4
1789461000,2026-09-15T08:29:52.970+00:00,7.03,ETH,Down,,,8.1
1789461000,2026-09-15T08:29:52.970+00:00,7.03,SOL,Down,,,9.4
1789461000,2026-09-15T08:29:52.970+00:00,7.03,XRP,Down,,,7.4
1789461000,2026-09-15T08:29:52.970+00:00,7.03,DOGE,Down,,,11.8
1789461000,2026-09-15T08:29:52.970+00:00,7.03,BNB,Up,,,7.3
1789461000,2026-09-15T08:29:53.120+00:00,6.88,BTC,Up,True,False,83.5
1789461000,2026-09-15T08:29:53.120+00:00,6.88,ETH,Down,True,False,57.4
1789461000,2026-09-15T08:29:53.120+00:00,6.88,SOL,Down,True,False,51.8
1789461000,2026-09-15T08:29:53.120+00:00,6.88,XRP,Down,True,False,51.5
1789461000,2026-09-15T08:29:53.120+00:00,6.88,DOGE,Down,True,False,57.4
1789461000,2026-09-15T08:29:53.120+00:00,6.88,BNB,Up,True,False,61.5
1789461000,2026-09-15T08:29:53.270+00:00,6.73,BTC,Up,True,False,55.5
1789461000,2026-09-15T08:29:53.270+00:00,6.73,ETH,Down,True,False,60.1
1789461000,2026-09-15T08:29:53.270+00:00,6.73,SOL,Down,True,False,64.0
1789461000,2026-09-15T08:29:53.270+00:00,6.73,XRP,Down,True,False,61.9
1789461000,2026-09-15T08:29:53.270+00:00,6.73,DOGE,Down,True,False,65.1
1789461000,2026-09-15T08:29:53.270+00:00,6.73,BNB,Up,True,False,55.8
1789461000,2026-09-15T08:29:53.421+00:00,6.579,BTC,Up,True,False,64.4
1789461000,2026-09-15T08:29:53.421+00:00,6.579,ETH,Down,True,False,60.3
1789461000,2026-09-15T08:29:53.421+00:00,6.579,SOL,Down,True,False,53.2
1789461000,2026-09-15T08:29:53.421+00:00,6.579,XRP,Down,True,False,51.8
1789461000,2026-09-15T08:29:53.421+00:00,6.579,DOGE,Down,True,False,52.9
1789461000,2026-09-15T08:29:53.421+00:00,6.579,BNB,Up,True,False,53.1
1789461000,2026-09-15T08:29:53.571+00:00,6.428,BTC,Up,,,17.6
1789461000,2026-09-15T08:29:53.571+00:00,6.428,ETH,Down,,,16.6
1789461000,2026-09-15T08:29:53.571+00:00,6.428,SOL,Down,,,7.5
1789461000,2026-09-15T08:29:53.571+00:00,6.428,XRP,Down,,,11.6
1789461000,2026-09-15T08:29:53.571+00:00,6.428,DOGE,Down,,,7.7
1789461000,2026-09-15T08:29:53.571+00:00,6.428,BNB,Up,,,10.2
1789461000,2026-09-15T08:29:53.721+00:00,6.278,BTC,Up,,,10.4
1789461000,2026-09-15T08:29:53.721+00:00,6.278,ETH,Down,,,12.0
1789461000,2026-09-15T08:29:53.721+00:00,6.278,SOL,Down,,,12.4
1789461000,2026-09-15T08:29:53.721+00:00,6.278,XRP,Down,,,9.8
1789461000,2026-09-15T08:29:53.721+00:00,6.278,DOGE,Down,,,11.8
1789461000,2026-09-15T08:29:53.721+00:00,6.278,BNB,Up,,,12.4
1789461000,2026-09-15T08:29:53.871+00:00,6.128,BTC,Up,,,11.1
1789461000,2026-09-15T08:29:53.871+00:00,6.128,ETH,Down,,,8.4
1789461000,2026-09-15T08:29:53.871+00:00,6.128,SOL,Down,,,9.3
1789461000,2026-09-15T08:29:53.871+00:00,6.128,XRP,Down,,,9.3
1789461000,2026-09-15T08:29:53.871+00:00,6.128,DOGE,Down,,,9.3
1789461000,2026-09-15T08:29:53.871+00:00,6.128,BNB,Up,,,10.5
1789461000,2026-09-15T08:29:54.022+00:00,5.978,BTC,Up,True,False,58.4
1789461000,2026-09-15T08:29:54.022+00:00,5.978,ETH,Down,True,False,56.3
1789461000,2026-09-15T08:29:54.022+00:00,5.978,SOL,Down,True,False,95.5
1789461000,2026-09-15T08:29:54.022+00:00,5.978,XRP,Down,True,False,55.4
1789461000,2026-09-15T08:29:54.022+00:00,5.978,DOGE,Down,True,False,60.9
1789461000,2026-09-15T08:29:54.022+00:00,5.978,BNB,Up,True,False,100.0
1789461000,2026-09-15T08:29:54.172+00:00,5.828,BTC,Up,True,False,96.6
1789461000,2026-09-15T08:29:54.172+00:00,5.828,ETH,Down,True,False,86.9
1789461000,2026-09-15T08:29:54.172+00:00,5.828,SOL,Down,True,False,73.2
1789461000,2026-09-15T08:29:54.172+00:00,5.828,XRP,Down,True,False,69.4
1789461000,2026-09-15T08:29:54.172+00:00,5.828,DOGE,Down,True,False,61.6
1789461000,2026-09-15T08:29:54.172+00:00,5.828,BNB,Up,True,False,69.4
1789461000,2026-09-15T08:29:54.322+00:00,5.678,BTC,Up,True,False,58.7
1789461000,2026-09-15T08:29:54.322+00:00,5.678,ETH,Down,True,False,61.7
1789461000,2026-09-15T08:29:54.322+00:00,5.678,SOL,Down,True,False,67.0
1789461000,2026-09-15T08:29:54.322+00:00,5.678,XRP,Down,True,False,55.9
1789461000,2026-09-15T08:29:54.322+00:00,5.678,DOGE,Down,True,False,116.1
1789461000,2026-09-15T08:29:54.322+00:00,5.678,BNB,Up,True,False,69.1
1789461000,2026-09-15T08:29:54.473+00:00,5.527,BTC,Up,,,13.8
1789461000,2026-09-15T08:29:54.473+00:00,5.527,ETH,Down,,,10.8
1789461000,2026-09-15T08:29:54.473+00:00,5.527,SOL,Down,,,8.7
1789461000,2026-09-15T08:29:54.473+00:00,5.527,XRP,Down,,,8.8
1789461000,2026-09-15T08:29:54.473+00:00,5.527,DOGE,Down,,,12.1
1789461000,2026-09-15T08:29:54.473+00:00,5.527,BNB,Up,,,33.6
1789461000,2026-09-15T08:29:54.623+00:00,5.377,BTC,Up,,,21.4
