ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789461300,2026-09-15T08:34:58.639+00:00,1.361,BTC,Up,,,9.8
1789461300,2026-09-15T08:34:58.639+00:00,1.361,ETH,Up,,,10.5
1789461300,2026-09-15T08:34:58.639+00:00,1.361,SOL,Up,,,13.8
1789461300,2026-09-15T08:34:58.639+00:00,1.361,XRP,Up,,,10.3
1789461300,2026-09-15T08:34:58.639+00:00,1.361,DOGE,Up,,,10.9
1789461300,2026-09-15T08:34:58.639+00:00,1.361,BNB,Up,,,8.1
1789461300,2026-09-15T08:34:58.789+00:00,1.211,BTC,Up,,,7.8
1789461300,2026-09-15T08:34:58.789+00:00,1.211,ETH,Up,,,21.3
1789461300,2026-09-15T08:34:58.789+00:00,1.211,SOL,Up,,,7.8
1789461300,2026-09-15T08:34:58.789+00:00,1.211,XRP,Up,,,14.9
1789461300,2026-09-15T08:34:58.789+00:00,1.211,DOGE,Up,,,13.9
1789461300,2026-09-15T08:34:58.789+00:00,1.211,BNB,Up,,,13.8
1789461300,2026-09-15T08:34:58.939+00:00,1.061,BTC,Up,,,11.8
1789461300,2026-09-15T08:34:58.939+00:00,1.061,ETH,Up,,,15.5
1789461300,2026-09-15T08:34:58.939+00:00,1.061,SOL,Up,,,8.7
1789461300,2026-09-15T08:34:58.939+00:00,1.061,XRP,Up,,,9.3
1789461300,2026-09-15T08:34:58.939+00:00,1.061,DOGE,Up,,,12.8
1789461300,2026-09-15T08:34:58.939+00:00,1.061,BNB,Up,,,19.2
1789461300,2026-09-15T08:34:59.089+00:00,0.911,BTC,Up,True,False,56.3
1789461300,2026-09-15T08:34:59.089+00:00,0.911,ETH,Up,True,False,49.0
1789461300,2026-09-15T08:34:59.089+00:00,0.911,SOL,Up,True,False,53.3
1789461300,2026-09-15T08:34:59.089+00:00,0.911,XRP,Up,True,False,71.8
1789461300,2026-09-15T08:34:59.089+00:00,0.911,DOGE,Up,True,False,54.3
1789461300,2026-09-15T08:34:59.089+00:00,0.911,BNB,Up,True,False,53.3
1789461300,2026-09-15T08:34:59.239+00:00,0.761,BTC,Up,True,False,56.3
1789461300,2026-09-15T08:34:59.239+00:00,0.761,ETH,Up,True,False,56.2
1789461300,2026-09-15T08:34:59.239+00:00,0.761,SOL,Up,True,False,55.9
1789461300,2026-09-15T08:34:59.239+00:00,0.761,XRP,Up,True,False,60.1
1789461300,2026-09-15T08:34:59.239+00:00,0.761,DOGE,Up,True,False,62.4
1789461300,2026-09-15T08:34:59.239+00:00,0.761,BNB,Up,True,False,49.8
1789461300,2026-09-15T08:34:59.389+00:00,0.61,BTC,Up,True,False,51.0
1789461300,2026-09-15T08:34:59.389+00:00,0.61,ETH,Up,True,False,51.8
1789461300,2026-09-15T08:34:59.389+00:00,0.61,SOL,Up,True,False,68.2
1789461300,2026-09-15T08:34:59.389+00:00,0.61,XRP,Up,,,12.5
1789461300,2026-09-15T08:34:59.389+00:00,0.61,DOGE,Up,True,False,54.7
1789461300,2026-09-15T08:34:59.389+00:00,0.61,BNB,Up,True,False,62.4
1789461300,2026-09-15T08:34:59.539+00:00,0.46,BTC,Up,True,False,59.2
1789461300,2026-09-15T08:34:59.539+00:00,0.46,ETH,Up,True,False,58.6
1789461300,2026-09-15T08:34:59.539+00:00,0.46,SOL,Up,True,False,57.7
1789461300,2026-09-15T08:34:59.539+00:00,0.46,XRP,Up,True,False,64.6
1789461300,2026-09-15T08:34:59.539+00:00,0.46,DOGE,Up,True,False,54.1
1789461300,2026-09-15T08:34:59.539+00:00,0.46,BNB,Up,,,10.6
1789461300,2026-09-15T08:34:59.690+00:00,0.31,BTC,Up,True,False,50.9
1789461300,2026-09-15T08:34:59.690+00:00,0.31,ETH,Up,,,10.4
1789461300,2026-09-15T08:34:59.690+00:00,0.31,SOL,Up,True,False,55.8
1789461300,2026-09-15T08:34:59.690+00:00,0.31,XRP,Up,True,False,47.3
1789461300,2026-09-15T08:34:59.690+00:00,0.31,DOGE,Up,True,False,83.5
1789461300,2026-09-15T08:34:59.690+00:00,0.31,BNB,Up,True,False,57.3
1789461300,2026-09-15T08:34:59.840+00:00,0.16,BTC,Up,,,8.1
1789461300,2026-09-15T08:34:59.840+00:00,0.16,ETH,Up,,,11.2
1789461300,2026-09-15T08:34:59.840+00:00,0.16,SOL,Up,,,8.7
1789461300,2026-09-15T08:34:59.840+00:00,0.16,XRP,Up,,,6.7
1789461300,2026-09-15T08:34:59.840+00:00,0.16,DOGE,Up,,,12.8
1789461300,2026-09-15T08:34:59.840+00:00,0.16,BNB,Up,,,8.2
1789461300,2026-09-15T08:34:59.992+00:00,0.008,BTC,Up,,,12.1
1789461300,2026-09-15T08:34:59.992+00:00,0.008,ETH,Up,,,10.0
1789461300,2026-09-15T08:34:59.992+00:00,0.008,SOL,Up,,,10.1
1789461300,2026-09-15T08:34:59.992+00:00,0.008,XRP,Up,,,8.7
1789461300,2026-09-15T08:34:59.992+00:00,0.008,DOGE,Up,,,9.9
1789461300,2026-09-15T08:34:59.992+00:00,0.008,BNB,Up,,,12.1
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,BTC,Up,,,15.3
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,ETH,Up,,,13.2
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,SOL,Up,,,21.9
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,XRP,Up,True,False,59.8
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,DOGE,Up,,,14.1
1789461300,2026-09-15T08:35:00.144+00:00,-0.144,BNB,Up,,,10.1
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,BTC,Up,,,12.2
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,ETH,Up,,,12.1
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,SOL,Up,,,10.8
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,XRP,Up,,,7.7
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,DOGE,Up,,,9.4
1789461300,2026-09-15T08:35:00.294+00:00,-0.295,BNB,Up,,,19.9
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,BTC,Up,,,6.5
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,ETH,Up,,,17.3
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,SOL,Up,,,10.7
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,XRP,Up,,,10.3
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,DOGE,Up,,,9.9
1789461300,2026-09-15T08:35:00.444+00:00,-0.445,BNB,Up,,,8.9
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,BTC,Up,,,10.2
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,ETH,Up,,,15.0
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,SOL,Up,,,26.6
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,XRP,Up,,,14.1
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,DOGE,Up,,,12.8
1789461300,2026-09-15T08:35:00.594+00:00,-0.595,BNB,Up,,,15.6
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,BTC,Up,,,10.0
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,ETH,Up,,,13.1
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,SOL,Up,,,26.7
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,XRP,Up,,,9.6
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,DOGE,Up,,,12.3
1789461300,2026-09-15T08:35:00.744+00:00,-0.745,BNB,Up,,,10.6
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,BTC,Up,,,8.7
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,ETH,Up,,,10.2
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,SOL,Up,,,9.5
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,XRP,Up,,,16.1
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,DOGE,Up,,,9.9
1789461300,2026-09-15T08:35:00.894+00:00,-0.895,BNB,Up,,,27.5
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,BTC,Up,True,False,55.3
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,ETH,Up,True,False,47.8
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,SOL,Up,True,False,47.7
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,XRP,Up,True,False,64.8
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,DOGE,Up,True,False,91.0
1789461300,2026-09-15T08:35:01.044+00:00,-1.045,BNB,Up,True,False,53.5
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,BTC,Up,True,False,52.0
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,ETH,Up,True,False,70.5
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,SOL,Up,True,False,48.1
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,XRP,Up,True,False,56.1
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,DOGE,Up,True,False,52.6
1789461300,2026-09-15T08:35:01.195+00:00,-1.195,BNB,Up,True,False,61.7
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,BTC,Up,True,False,64.7
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,ETH,Up,True,False,55.6
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,SOL,Up,True,False,50.6
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,XRP,Up,True,False,56.0
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,DOGE,Up,True,False,85.5
1789461300,2026-09-15T08:35:01.345+00:00,-1.345,BNB,Up,True,False,60.5
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,BTC,Up,True,False,74.2
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,ETH,Up,True,False,54.7
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,SOL,Up,True,False,59.1
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,XRP,Up,True,False,55.8
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,DOGE,Up,True,False,67.6
1789461300,2026-09-15T08:35:01.495+00:00,-1.495,BNB,Up,True,False,54.1
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,BTC,Up,,,9.8
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,ETH,Up,,,10.9
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,SOL,Up,True,False,56.9
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,XRP,Up,,,9.8
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,DOGE,Up,,,11.5
1789461300,2026-09-15T08:35:01.645+00:00,-1.645,BNB,Up,,,18.3
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,BTC,Up,,,11.0
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,ETH,Up,,,13.2
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,SOL,Up,,,10.5
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,XRP,Up,,,12.2
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,DOGE,Up,,,114.8
1789461300,2026-09-15T08:35:01.795+00:00,-1.795,BNB,Up,,,10.8
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,BTC,Up,,,14.5
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,ETH,Up,,,13.4
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,SOL,Up,,,76.8
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,XRP,Up,,,10.1
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,DOGE,Up,,,10.8
1789461300,2026-09-15T08:35:01.945+00:00,-1.946,BNB,Up,,,9.0
1789461600,2026-09-15T08:39:45.013+00:00,14.987,BTC,Down,True,False,95.0
1789461600,2026-09-15T08:39:45.013+00:00,14.987,ETH,Up,True,False,88.1
1789461600,2026-09-15T08:39:45.013+00:00,14.987,SOL,Up,True,False,66.8
1789461600,2026-09-15T08:39:45.013+00:00,14.987,XRP,Up,True,False,75.4
1789461600,2026-09-15T08:39:45.013+00:00,14.987,DOGE,Down,True,False,72.0
1789461600,2026-09-15T08:39:45.013+00:00,14.987,BNB,Down,True,False,73.9
1789461600,2026-09-15T08:39:45.163+00:00,14.837,BTC,Down,True,False,55.7
1789461600,2026-09-15T08:39:45.163+00:00,14.837,ETH,Up,True,False,56.7
1789461600,2026-09-15T08:39:45.163+00:00,14.837,SOL,Up,True,False,55.7
1789461600,2026-09-15T08:39:45.163+00:00,14.837,XRP,Up,True,False,58.8
1789461600,2026-09-15T08:39:45.163+00:00,14.837,DOGE,Down,True,False,59.5
1789461600,2026-09-15T08:39:45.163+00:00,14.837,BNB,Down,True,False,60.7
1789461600,2026-09-15T08:39:45.313+00:00,14.687,BTC,Down,True,False,60.3
1789461600,2026-09-15T08:39:45.313+00:00,14.687,ETH,Up,True,False,83.3
1789461600,2026-09-15T08:39:45.313+00:00,14.687,SOL,Up,True,False,57.9
1789461600,2026-09-15T08:39:45.313+00:00,14.687,XRP,Up,True,False,51.3
1789461600,2026-09-15T08:39:45.313+00:00,14.687,DOGE,Down,True,False,52.2
1789461600,2026-09-15T08:39:45.313+00:00,14.687,BNB,Down,True,False,58.0
1789461600,2026-09-15T08:39:45.463+00:00,14.537,BTC,Down,True,False,76.0
1789461600,2026-09-15T08:39:45.463+00:00,14.537,ETH,Up,True,False,68.3
1789461600,2026-09-15T08:39:45.463+00:00,14.537,SOL,Up,True,False,56.3
1789461600,2026-09-15T08:39:45.463+00:00,14.537,XRP,Up,True,False,50.0
1789461600,2026-09-15T08:39:45.463+00:00,14.537,DOGE,Down,True,False,53.2
1789461600,2026-09-15T08:39:45.463+00:00,14.537,BNB,Down,True,False,57.0
1789461600,2026-09-15T08:39:45.614+00:00,14.386,BTC,Down,True,False,90.9
1789461600,2026-09-15T08:39:45.614+00:00,14.386,ETH,Up,True,False,88.4
1789461600,2026-09-15T08:39:45.614+00:00,14.386,SOL,Up,True,False,83.5
1789461600,2026-09-15T08:39:45.614+00:00,14.386,XRP,Up,True,False,82.8
1789461600,2026-09-15T08:39:45.614+00:00,14.386,DOGE,Down,True,False,81.6
1789461600,2026-09-15T08:39:45.614+00:00,14.386,BNB,Down,True,False,80.1
1789461600,2026-09-15T08:39:45.764+00:00,14.236,BTC,Down,True,False,53.9
1789461600,2026-09-15T08:39:45.764+00:00,14.236,ETH,Up,True,False,75.0
1789461600,2026-09-15T08:39:45.764+00:00,14.236,SOL,Up,True,False,61.7
1789461600,2026-09-15T08:39:45.764+00:00,14.236,XRP,Up,True,False,60.2
1789461600,2026-09-15T08:39:45.764+00:00,14.236,DOGE,Down,True,False,53.6
1789461600,2026-09-15T08:39:45.764+00:00,14.236,BNB,Down,True,False,49.2
1789461600,2026-09-15T08:39:45.914+00:00,14.085,BTC,Down,True,False,61.0
1789461600,2026-09-15T08:39:45.914+00:00,14.085,ETH,Up,True,False,54.7
1789461600,2026-09-15T08:39:45.914+00:00,14.085,SOL,Up,True,False,45.9
1789461600,2026-09-15T08:39:45.914+00:00,14.085,XRP,Up,True,False,51.9
1789461600,2026-09-15T08:39:45.914+00:00,14.085,DOGE,Down,True,False,59.9
1789461600,2026-09-15T08:39:45.914+00:00,14.085,BNB,Down,True,False,64.5
1789461600,2026-09-15T08:39:46.064+00:00,13.935,BTC,Down,True,False,62.7
1789461600,2026-09-15T08:39:46.064+00:00,13.935,ETH,Up,True,False,57.2
1789461600,2026-09-15T08:39:46.064+00:00,13.935,SOL,Up,True,False,58.2
1789461600,2026-09-15T08:39:46.064+00:00,13.935,XRP,Up,True,False,64.1
1789461600,2026-09-15T08:39:46.064+00:00,13.935,DOGE,Down,True,False,48.1
1789461600,2026-09-15T08:39:46.064+00:00,13.935,BNB,Down,True,False,44.6
1789461600,2026-09-15T08:39:46.214+00:00,13.785,BTC,Down,True,False,68.2
1789461600,2026-09-15T08:39:46.214+00:00,13.785,ETH,Up,True,False,51.0
1789461600,2026-09-15T08:39:46.214+00:00,13.785,SOL,Up,True,False,51.9
1789461600,2026-09-15T08:39:46.214+00:00,13.785,XRP,Up,True,False,51.4
1789461600,2026-09-15T08:39:46.214+00:00,13.785,DOGE,Down,True,False,52.6
1789461600,2026-09-15T08:39:46.214+00:00,13.785,BNB,Down,True,False,85.2
1789461600,2026-09-15T08:39:46.364+00:00,13.635,BTC,Down,True,False,56.9
1789461600,2026-09-15T08:39:46.364+00:00,13.635,ETH,Up,True,False,61.0
1789461600,2026-09-15T08:39:46.364+00:00,13.635,SOL,Up,True,False,47.7
1789461600,2026-09-15T08:39:46.364+00:00,13.635,XRP,Up,True,False,53.0
1789461600,2026-09-15T08:39:46.364+00:00,13.635,DOGE,Down,True,False,70.9
1789461600,2026-09-15T08:39:46.364+00:00,13.635,BNB,Down,True,False,53.2
1789461600,2026-09-15T08:39:46.514+00:00,13.485,BTC,Down,True,False,56.4
1789461600,2026-09-15T08:39:46.514+00:00,13.485,ETH,Up,True,False,61.8
1789461600,2026-09-15T08:39:46.514+00:00,13.485,SOL,Up,True,False,56.3
1789461600,2026-09-15T08:39:46.514+00:00,13.485,XRP,Up,True,False,51.0
1789461600,2026-09-15T08:39:46.514+00:00,13.485,DOGE,Down,True,False,62.6
1789461600,2026-09-15T08:39:46.514+00:00,13.485,BNB,Down,True,False,53.1
1789461600,2026-09-15T08:39:46.664+00:00,13.335,BTC,Down,True,False,51.7
1789461600,2026-09-15T08:39:46.664+00:00,13.335,ETH,Up,True,False,64.6
1789461600,2026-09-15T08:39:46.664+00:00,13.335,SOL,Up,True,False,56.5
1789461600,2026-09-15T08:39:46.664+00:00,13.335,XRP,Up,True,False,50.6
1789461600,2026-09-15T08:39:46.664+00:00,13.335,DOGE,Down,True,False,47.5
1789461600,2026-09-15T08:39:46.664+00:00,13.335,BNB,Down,True,False,109.2
1789461600,2026-09-15T08:39:46.815+00:00,13.185,BTC,Down,True,False,56.5
1789461600,2026-09-15T08:39:46.815+00:00,13.185,ETH,Up,True,False,60.9
1789461600,2026-09-15T08:39:46.815+00:00,13.185,SOL,Up,True,False,53.4
1789461600,2026-09-15T08:39:46.815+00:00,13.185,XRP,Up,True,False,48.8
1789461600,2026-09-15T08:39:46.815+00:00,13.185,DOGE,Down,True,False,53.6
1789461600,2026-09-15T08:39:46.815+00:00,13.185,BNB,Down,True,False,47.2
1789461600,2026-09-15T08:39:46.965+00:00,13.035,BTC,Down,True,False,53.6
1789461600,2026-09-15T08:39:46.965+00:00,13.035,ETH,Up,True,False,50.3
1789461600,2026-09-15T08:39:46.965+00:00,13.035,SOL,Up,True,False,55.8
1789461600,2026-09-15T08:39:46.965+00:00,13.035,XRP,Up,True,False,57.9
1789461600,2026-09-15T08:39:46.965+00:00,13.035,DOGE,Down,True,False,52.0
1789461600,2026-09-15T08:39:46.965+00:00,13.035,BNB,Down,True,False,51.9
1789461600,2026-09-15T08:39:47.115+00:00,12.885,BTC,Down,True,False,59.4
1789461600,2026-09-15T08:39:47.115+00:00,12.885,ETH,Up,True,False,51.7
1789461600,2026-09-15T08:39:47.115+00:00,12.885,SOL,Up,True,False,57.2
1789461600,2026-09-15T08:39:47.115+00:00,12.885,XRP,Up,True,False,47.0
1789461600,2026-09-15T08:39:47.115+00:00,12.885,DOGE,Down,True,False,59.5
1789461600,2026-09-15T08:39:47.115+00:00,12.885,BNB,Down,True,False,54.1
1789461600,2026-09-15T08:39:47.265+00:00,12.735,BTC,Down,True,False,54.3
1789461600,2026-09-15T08:39:47.265+00:00,12.735,ETH,Up,True,False,60.9
1789461600,2026-09-15T08:39:47.265+00:00,12.735,SOL,Up,True,False,57.2
1789461600,2026-09-15T08:39:47.265+00:00,12.735,XRP,Up,True,False,50.8
1789461600,2026-09-15T08:39:47.265+00:00,12.735,DOGE,Down,True,False,49.6
1789461600,2026-09-15T08:39:47.265+00:00,12.735,BNB,Down,True,False,59.0
1789461600,2026-09-15T08:39:47.415+00:00,12.585,BTC,Down,True,False,59.2
1789461600,2026-09-15T08:39:47.415+00:00,12.585,ETH,Up,True,False,62.5
1789461600,2026-09-15T08:39:47.415+00:00,12.585,SOL,Up,True,False,56.1
1789461600,2026-09-15T08:39:47.415+00:00,12.585,XRP,Up,True,False,65.1
1789461600,2026-09-15T08:39:47.415+00:00,12.585,DOGE,Down,True,False,51.9
1789461600,2026-09-15T08:39:47.415+00:00,12.585,BNB,Down,True,False,89.0
1789461600,2026-09-15T08:39:47.565+00:00,12.435,BTC,Down,True,False,56.2
1789461600,2026-09-15T08:39:47.565+00:00,12.435,ETH,Up,True,False,52.5
1789461600,2026-09-15T08:39:47.565+00:00,12.435,SOL,Up,True,False,59.1
1789461600,2026-09-15T08:39:47.565+00:00,12.435,XRP,Up,True,False,57.6
1789461600,2026-09-15T08:39:47.565+00:00,12.435,DOGE,Down,True,False,60.1
1789461600,2026-09-15T08:39:47.565+00:00,12.435,BNB,Up,True,False,49.3
1789461600,2026-09-15T08:39:47.715+00:00,12.285,BTC,Down,True,False,51.8
1789461600,2026-09-15T08:39:47.715+00:00,12.285,ETH,Up,True,False,49.8
1789461600,2026-09-15T08:39:47.715+00:00,12.285,SOL,Up,True,False,60.9
1789461600,2026-09-15T08:39:47.715+00:00,12.285,XRP,Up,True,False,58.2
1789461600,2026-09-15T08:39:47.715+00:00,12.285,DOGE,Down,True,False,54.0
1789461600,2026-09-15T08:39:47.715+00:00,12.285,BNB,Up,True,False,51.6
1789461600,2026-09-15T08:39:47.866+00:00,12.133,BTC,Down,True,False,53.8
1789461600,2026-09-15T08:39:47.866+00:00,12.133,ETH,Up,True,False,48.2
1789461600,2026-09-15T08:39:47.866+00:00,12.133,SOL,Up,True,False,58.7
1789461600,2026-09-15T08:39:47.866+00:00,12.133,XRP,Up,True,False,49.8
1789461600,2026-09-15T08:39:47.866+00:00,12.133,DOGE,Down,True,False,53.8
1789461600,2026-09-15T08:39:47.866+00:00,12.133,BNB,Up,True,False,53.1
1789461600,2026-09-15T08:39:48.016+00:00,11.983,BTC,Down,True,False,56.6
1789461600,2026-09-15T08:39:48.016+00:00,11.983,ETH,Up,True,False,61.1
1789461600,2026-09-15T08:39:48.016+00:00,11.983,SOL,Up,True,False,58.1
1789461600,2026-09-15T08:39:48.016+00:00,11.983,XRP,Up,True,False,49.6
1789461600,2026-09-15T08:39:48.016+00:00,11.983,DOGE,Down,True,False,56.3
1789461600,2026-09-15T08:39:48.016+00:00,11.983,BNB,Up,True,False,54.4
1789461600,2026-09-15T08:39:48.166+00:00,11.833,BTC,Down,True,False,78.7
1789461600,2026-09-15T08:39:48.166+00:00,11.833,ETH,Up,True,False,49.6
1789461600,2026-09-15T08:39:48.166+00:00,11.833,SOL,Up,True,False,59.5
1789461600,2026-09-15T08:39:48.166+00:00,11.833,XRP,Up,True,False,51.8
1789461600,2026-09-15T08:39:48.166+00:00,11.833,DOGE,Down,True,False,62.0
1789461600,2026-09-15T08:39:48.166+00:00,11.833,BNB,Up,True,False,50.2
1789461600,2026-09-15T08:39:48.316+00:00,11.683,BTC,Down,True,False,59.0
1789461600,2026-09-15T08:39:48.316+00:00,11.683,ETH,Up,True,False,80.9
1789461600,2026-09-15T08:39:48.316+00:00,11.683,SOL,Up,True,False,54.7
1789461600,2026-09-15T08:39:48.316+00:00,11.683,XRP,Up,True,False,60.1
1789461600,2026-09-15T08:39:48.316+00:00,11.683,DOGE,Down,True,False,58.0
1789461600,2026-09-15T08:39:48.316+00:00,11.683,BNB,Up,True,False,67.5
1789461600,2026-09-15T08:39:48.466+00:00,11.533,BTC,Down,True,False,58.4
1789461600,2026-09-15T08:39:48.466+00:00,11.533,ETH,Up,True,False,56.8
1789461600,2026-09-15T08:39:48.466+00:00,11.533,SOL,Up,True,False,54.4
1789461600,2026-09-15T08:39:48.466+00:00,11.533,XRP,Up,True,False,53.1
1789461600,2026-09-15T08:39:48.466+00:00,11.533,DOGE,Down,True,False,56.6
1789461600,2026-09-15T08:39:48.466+00:00,11.533,BNB,Up,True,False,61.9
1789461600,2026-09-15T08:39:48.617+00:00,11.383,BTC,Down,True,False,53.9
1789461600,2026-09-15T08:39:48.617+00:00,11.383,ETH,Up,True,False,53.6
1789461600,2026-09-15T08:39:48.617+00:00,11.383,SOL,Up,True,False,54.4
1789461600,2026-09-15T08:39:48.617+00:00,11.383,XRP,Up,True,False,56.7
1789461600,2026-09-15T08:39:48.617+00:00,11.383,DOGE,Down,True,False,61.3
1789461600,2026-09-15T08:39:48.617+00:00,11.383,BNB,Up,True,False,57.1
1789461600,2026-09-15T08:39:48.767+00:00,11.233,BTC,Down,True,False,53.1
1789461600,2026-09-15T08:39:48.767+00:00,11.233,ETH,Up,True,False,64.5
1789461600,2026-09-15T08:39:48.767+00:00,11.233,SOL,Up,True,False,58.7
1789461600,2026-09-15T08:39:48.767+00:00,11.233,XRP,Up,True,False,50.4
1789461600,2026-09-15T08:39:48.767+00:00,11.233,DOGE,Down,True,False,55.8
1789461600,2026-09-15T08:39:48.767+00:00,11.233,BNB,Down,True,False,66.6
1789461600,2026-09-15T08:39:48.917+00:00,11.083,BTC,Down,True,False,56.3
1789461600,2026-09-15T08:39:48.917+00:00,11.083,ETH,Up,True,False,70.5
1789461600,2026-09-15T08:39:48.917+00:00,11.083,SOL,Up,True,False,75.1
1789461600,2026-09-15T08:39:48.917+00:00,11.083,XRP,Up,True,False,56.5
1789461600,2026-09-15T08:39:48.917+00:00,11.083,DOGE,Down,True,False,63.3
1789461600,2026-09-15T08:39:48.917+00:00,11.083,BNB,Down,True,False,48.2
1789461600,2026-09-15T08:39:49.067+00:00,10.933,BTC,Down,True,False,53.2
1789461600,2026-09-15T08:39:49.067+00:00,10.933,ETH,Up,True,False,57.6
1789461600,2026-09-15T08:39:49.067+00:00,10.933,SOL,Up,True,False,53.9
1789461600,2026-09-15T08:39:49.067+00:00,10.933,XRP,Up,True,False,85.3
1789461600,2026-09-15T08:39:49.067+00:00,10.933,DOGE,Down,True,False,56.4
1789461600,2026-09-15T08:39:49.067+00:00,10.933,BNB,Down,True,False,71.5
1789461600,2026-09-15T08:39:49.217+00:00,10.783,BTC,Down,True,False,58.9
1789461600,2026-09-15T08:39:49.217+00:00,10.783,ETH,Up,True,False,48.4
1789461600,2026-09-15T08:39:49.217+00:00,10.783,SOL,Up,True,False,60.4
1789461600,2026-09-15T08:39:49.217+00:00,10.783,XRP,Up,True,False,55.9
1789461600,2026-09-15T08:39:49.217+00:00,10.783,DOGE,Down,True,False,53.9
1789461600,2026-09-15T08:39:49.217+00:00,10.783,BNB,Down,True,False,55.1
1789461600,2026-09-15T08:39:49.367+00:00,10.633,BTC,Down,True,False,69.3
1789461600,2026-09-15T08:39:49.367+00:00,10.633,ETH,Up,True,False,52.4
1789461600,2026-09-15T08:39:49.367+00:00,10.633,SOL,Up,True,False,56.0
1789461600,2026-09-15T08:39:49.367+00:00,10.633,XRP,Up,True,False,50.9
1789461600,2026-09-15T08:39:49.367+00:00,10.633,DOGE,Down,True,False,53.5
1789461600,2026-09-15T08:39:49.367+00:00,10.633,BNB,Down,True,False,62.1
1789461600,2026-09-15T08:39:49.517+00:00,10.482,BTC,Down,True,False,76.1
1789461600,2026-09-15T08:39:49.517+00:00,10.482,ETH,Up,True,False,71.6
1789461600,2026-09-15T08:39:49.517+00:00,10.482,SOL,Up,True,False,74.8
1789461600,2026-09-15T08:39:49.517+00:00,10.482,XRP,Up,True,False,71.7
1789461600,2026-09-15T08:39:49.517+00:00,10.482,DOGE,Down,True,False,71.5
