ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-10T17:35:23+00:00,3454538,DOGE,23.46,276.5,0.33,14.0,0.7
2026-08-10T17:41:16+00:00,3454769,DOGE,76.51,223.5,0.45,20.5,0.55
2026-08-10T17:42:49+00:00,3454770,XRP,169.39,130.6,0.44,10.8,0.57
2026-08-10T17:45:02+00:00,3454784,XRP,2.07,297.9,0.38,25.5,0.63
2026-08-10T17:45:02+00:00,3454781,DOGE,2.03,298.0,0.45,0.0,0.62
2026-08-10T17:55:13+00:00,3454913,DOGE,12.97,287.0,0.38,49.4,0.64
2026-08-10T17:56:28+00:00,3454918,XRP,88.8,211.2,0.44,0.0,0.6
2026-08-10T18:01:21+00:00,3455276,DOGE,81.88,218.1,0.41,31.9,0.6
2026-08-10T18:02:17+00:00,3455286,XRP,137.89,162.1,0.41,14.4,0.6
2026-08-10T18:05:13+00:00,3455453,XRP,13.19,286.8,0.42,22.8,0.59
2026-08-10T18:12:45+00:00,3456032,XRP,165.82,134.2,0.43,8.4,0.59
2026-08-10T18:12:46+00:00,3456035,DOGE,166.88,133.1,0.4,0.0,0.76
2026-08-10T18:15:02+00:00,3457625,XRP,2.03,298.0,0.36,6.4,0.67
2026-08-10T18:15:05+00:00,3457645,DOGE,4.84,295.2,0.43,0.0,0.75
2026-08-10T18:20:03+00:00,3459250,XRP,3.68,296.3,0.43,9.5,0.58
2026-08-10T18:20:06+00:00,3459252,DOGE,6.29,293.7,0.43,0.0,0.62
2026-08-10T18:25:20+00:00,3460750,XRP,20.11,279.9,0.36,31.5,0.65
2026-08-10T18:26:39+00:00,3460762,DOGE,99.29,200.7,0.41,0.0,0.75
2026-08-10T18:30:02+00:00,3461520,DOGE,2.04,298.0,0.4,0.0,0.75
2026-08-10T18:30:39+00:00,3461518,XRP,39.32,260.7,0.41,19.0,0.6
2026-08-10T18:35:04+00:00,3461578,XRP,4.22,295.8,0.37,0.0,0.67
2026-08-10T18:35:05+00:00,3461574,DOGE,5.33,294.7,0.41,0.0,0.69
2026-08-10T18:40:16+00:00,3461597,XRP,16.07,283.9,0.41,52.9,0.6
2026-08-10T18:45:03+00:00,3461613,XRP,2.21,297.8,0.32,75.4,0.67
2026-08-10T18:45:09+00:00,3461602,DOGE,8.92,291.1,0.39,15.8,0.63
2026-08-10T18:50:26+00:00,3461626,DOGE,26.29,273.7,0.42,74.7,0.59
2026-08-10T18:52:13+00:00,3461627,XRP,131.5,168.5,0.37,0.0,0.69
2026-08-10T19:00:03+00:00,3463672,XRP,2.01,298.0,0.44,0.0,0.68
2026-08-10T19:05:02+00:00,3464324,XRP,2.02,298.0,0.45,9.2,0.56
2026-08-10T19:05:03+00:00,3464323,DOGE,3.25,296.7,0.35,0.0,0.78
2026-08-10T19:11:09+00:00,3465394,DOGE,69.52,230.5,0.44,3.3,0.58
2026-08-10T19:11:12+00:00,3465405,XRP,72.23,227.8,0.44,5.5,0.57
2026-08-10T19:16:58+00:00,3466230,XRP,118.94,181.1,0.41,0.0,0.66
2026-08-10T19:16:59+00:00,3466221,DOGE,119.15,180.8,0.38,49.5,0.65
2026-08-10T19:25:26+00:00,3467794,DOGE,26.55,273.5,0.36,6.2,0.66
2026-08-10T19:27:03+00:00,3467793,XRP,123.27,176.7,0.19,32.3,0.83
2026-08-10T19:35:17+00:00,3468602,XRP,17.85,282.2,0.41,37.2,0.59
2026-08-10T19:35:21+00:00,3468601,DOGE,21.23,278.8,0.45,0.0,0.71
2026-08-10T19:46:38+00:00,3468630,XRP,98.22,201.8,0.4,2.9,0.62
2026-08-10T19:46:39+00:00,3468627,DOGE,99.23,200.8,0.35,0.0,0.71
2026-08-10T19:50:07+00:00,3468645,XRP,7.89,292.1,0.41,18.2,0.6
2026-08-10T19:51:01+00:00,3468649,DOGE,61.57,238.4,0.36,137.5,0.65
2026-08-10T19:55:06+00:00,3468885,XRP,6.37,293.6,0.44,6.6,0.57
2026-08-10T19:55:06+00:00,3468884,DOGE,6.5,293.5,0.42,0.0,0.67
2026-08-10T20:00:06+00:00,3468939,DOGE,6.59,293.4,0.45,0.0,0.74
2026-08-10T20:00:13+00:00,3468924,XRP,13.76,286.2,0.36,54.9,0.64
2026-08-10T20:05:42+00:00,3468957,XRP,42.42,257.6,0.45,127.6,0.53
2026-08-10T20:06:21+00:00,3468958,DOGE,81.66,218.3,0.44,60.2,0.55
2026-08-10T20:10:08+00:00,3469074,DOGE,7.94,292.1,0.4,30.0,0.63
2026-08-10T20:10:25+00:00,3469073,XRP,25.35,274.7,0.34,0.0,0.73
2026-08-10T20:15:07+00:00,3469085,DOGE,7.21,292.8,0.44,12.1,0.57
2026-08-10T20:15:12+00:00,3469080,XRP,12.46,287.5,0.36,217.4,0.51
2026-08-10T20:20:08+00:00,3469098,XRP,8.7,291.3,0.32,60.0,0.69
2026-08-10T20:20:23+00:00,3469102,DOGE,23.12,276.9,0.33,109.0,0.66
2026-08-10T20:25:02+00:00,3469152,XRP,2.04,298.0,0.43,19.8,0.57
2026-08-10T20:27:00+00:00,3469155,DOGE,120.86,179.1,0.43,3.4,0.59
2026-08-10T20:30:04+00:00,3469176,DOGE,4.2,295.8,0.45,0.0,0.65
2026-08-10T20:30:09+00:00,3469166,XRP,8.98,291.0,0.41,6.3,0.6
2026-08-10T20:35:02+00:00,3469347,DOGE,2.07,297.9,0.27,0.0,0.79
2026-08-10T20:35:03+00:00,3469353,XRP,3.3,296.7,0.37,27.1,0.63
2026-08-10T20:40:02+00:00,3469445,XRP,2.01,298.0,0.41,0.0,0.62
2026-08-10T20:40:13+00:00,3469449,DOGE,13.82,286.2,0.42,0.0,0.61
2026-08-10T20:45:02+00:00,3469503,XRP,2.02,298.0,0.41,0.0,0.67
2026-08-10T20:45:03+00:00,3469502,DOGE,3.13,296.9,0.45,0.0,0.69
2026-08-10T20:55:02+00:00,3470019,XRP,2.01,298.0,0.23,62.4,0.78
2026-08-10T20:55:07+00:00,3470017,DOGE,7.46,292.5,0.35,3.9,0.68
2026-08-10T21:00:02+00:00,3470061,DOGE,2.05,298.0,0.45,0.0,0.64
2026-08-10T21:00:06+00:00,3470060,XRP,6.1,293.9,0.33,0.0,0.72
2026-08-10T21:10:02+00:00,3470369,XRP,2.02,298.0,0.38,0.0,0.79
2026-08-10T21:10:02+00:00,3470374,DOGE,2.04,298.0,0.4,0.0,0.79
2026-08-10T21:15:07+00:00,3470383,XRP,7.25,292.8,0.41,3.5,0.61
2026-08-10T21:15:30+00:00,3470378,DOGE,30.57,269.4,0.22,28.4,0.79
2026-08-10T21:20:03+00:00,3470401,XRP,2.08,297.9,0.41,0.0,0.76
2026-08-10T21:20:07+00:00,3470403,DOGE,6.98,293.0,0.17,138.4,0.84
2026-08-10T21:25:06+00:00,3470750,DOGE,6.7,293.3,0.38,0.0,0.7
2026-08-10T21:25:07+00:00,3470746,XRP,7.55,292.4,0.44,32.5,0.54
2026-08-10T21:30:32+00:00,3470766,XRP,32.47,267.5,0.37,25.9,0.63
2026-08-10T21:31:12+00:00,3470757,DOGE,72.18,227.8,0.37,0.0,0.67
2026-08-10T21:35:04+00:00,3470808,XRP,4.43,295.6,0.44,0.0,0.59
2026-08-10T21:35:14+00:00,3470815,DOGE,13.63,286.4,0.39,44.7,0.62
2026-08-10T21:40:02+00:00,3470819,XRP,2.01,298.0,0.22,0.0,0.86
2026-08-10T21:40:50+00:00,3470824,DOGE,50.85,249.2,0.41,0.0,0.62
2026-08-10T21:45:02+00:00,3470838,XRP,2.01,298.0,0.45,0.0,0.63
2026-08-10T21:45:57+00:00,3470839,DOGE,57.7,242.3,0.38,0.0,0.77
2026-08-10T21:50:21+00:00,3470845,XRP,21.37,278.6,0.36,19.7,0.64
2026-08-10T21:50:40+00:00,3470846,DOGE,40.62,259.4,0.45,27.1,0.57
2026-08-10T21:57:19+00:00,3470962,DOGE,139.37,160.6,0.2,5.0,0.84
2026-08-10T21:59:12+00:00,3470965,XRP,252.69,47.3,0.43,0.0,0.6
2026-08-10T22:00:07+00:00,3470985,DOGE,7.85,292.1,0.45,59.8,0.56
2026-08-10T22:00:38+00:00,3470981,XRP,38.64,261.4,0.43,42.0,0.58
2026-08-10T22:05:02+00:00,3471000,DOGE,2.31,297.7,0.24,0.0,0.84
2026-08-10T22:05:02+00:00,3470999,XRP,2.34,297.7,0.25,0.0,0.79
2026-08-10T22:10:03+00:00,3471015,XRP,3.39,296.6,0.44,31.0,0.57
2026-08-10T22:15:22+00:00,3471073,XRP,21.93,278.1,0.43,0.0,0.64
2026-08-10T22:20:03+00:00,3471092,DOGE,3.37,296.6,0.45,0.0,0.63
2026-08-10T22:20:17+00:00,3471098,XRP,16.89,283.1,0.45,12.4,0.56
2026-08-10T22:25:09+00:00,3471278,DOGE,9.05,290.9,0.44,0.0,0.61
2026-08-10T22:31:03+00:00,3471295,DOGE,63.84,236.2,0.32,0.0,0.76
2026-08-10T22:31:04+00:00,3471290,XRP,63.85,236.2,0.41,0.0,0.64
2026-08-10T22:35:13+00:00,3471343,XRP,13.54,286.5,0.45,9.2,0.56
2026-08-10T22:43:24+00:00,3471359,XRP,204.07,95.9,0.44,3.3,0.58
2026-08-10T22:57:35+00:00,3471672,DOGE,155.06,144.9,0.35,39.0,0.67
2026-08-10T22:57:47+00:00,3471668,XRP,167.11,132.9,0.34,230.1,0.43
2026-08-10T23:00:29+00:00,3471686,DOGE,29.01,271.0,0.45,11.8,0.56
2026-08-10T23:01:05+00:00,3471692,XRP,65.83,234.2,0.27,32.2,0.74
2026-08-10T23:06:11+00:00,3471700,DOGE,71.7,228.3,0.25,4.5,0.78
2026-08-10T23:10:02+00:00,3471819,XRP,2.06,297.9,0.43,17.3,0.58
2026-08-10T23:17:03+00:00,3471840,XRP,123.02,177.0,0.38,18.8,0.65
2026-08-10T23:20:02+00:00,3471852,XRP,2.02,298.0,0.3,60.6,0.71
2026-08-10T23:20:05+00:00,3471850,DOGE,4.85,295.2,0.36,0.0,0.71
2026-08-10T23:26:38+00:00,3472091,DOGE,98.18,201.8,0.31,55.7,0.69
2026-08-10T23:27:34+00:00,3472094,XRP,154.03,146.0,0.28,14.2,0.74
2026-08-10T23:30:10+00:00,3472101,XRP,9.77,290.2,0.3,41.1,0.71
2026-08-10T23:30:19+00:00,3472110,DOGE,19.39,280.6,0.35,38.3,0.67
2026-08-10T23:35:08+00:00,3472156,XRP,7.93,292.1,0.32,20.0,0.69
2026-08-10T23:35:09+00:00,3472149,DOGE,9.13,290.9,0.28,4.3,0.75
2026-08-10T23:45:02+00:00,3472217,XRP,2.0,298.0,0.32,20.1,0.7
2026-08-10T23:45:04+00:00,3472215,DOGE,4.58,295.4,0.45,0.0,0.7
2026-08-10T23:55:02+00:00,3472290,XRP,2.03,298.0,0.4,29.7,0.61
2026-08-10T23:55:06+00:00,3472289,DOGE,5.69,294.3,0.39,9.0,0.62
2026-08-11T00:00:11+00:00,3472322,DOGE,11.22,288.8,0.41,3.0,0.6
2026-08-11T00:00:16+00:00,3472335,XRP,15.99,284.0,0.43,22.9,0.58
2026-08-11T00:05:24+00:00,3472338,XRP,24.86,275.1,0.45,13.0,0.56
2026-08-11T00:05:26+00:00,3472336,DOGE,25.93,274.1,0.4,40.2,0.61
2026-08-11T00:10:02+00:00,3472402,XRP,2.03,298.0,0.25,30.7,0.76
2026-08-11T00:15:10+00:00,3472412,XRP,10.47,289.5,0.42,0.0,0.61
2026-08-11T00:15:18+00:00,3472411,DOGE,18.6,281.4,0.34,0.0,0.71
2026-08-11T00:20:08+00:00,3472430,DOGE,8.8,291.2,0.45,0.0,0.58
2026-08-11T00:20:17+00:00,3472432,XRP,17.77,282.2,0.35,56.3,0.66
2026-08-11T00:30:37+00:00,3472523,DOGE,37.62,262.4,0.43,0.0,0.65
2026-08-11T00:31:00+00:00,3472521,XRP,60.91,239.1,0.38,37.9,0.63
2026-08-11T00:35:07+00:00,3472577,XRP,7.76,292.2,0.45,6.0,0.57
2026-08-11T00:35:42+00:00,3472579,DOGE,42.21,257.8,0.44,0.0,0.77
2026-08-11T00:40:07+00:00,3472589,DOGE,7.61,292.4,0.45,3.3,0.57
2026-08-11T00:40:17+00:00,3472587,XRP,17.59,282.4,0.36,21.5,0.65
2026-08-11T00:45:02+00:00,3472601,XRP,2.02,298.0,0.41,0.0,0.62
2026-08-11T00:45:19+00:00,3472603,DOGE,19.75,280.2,0.36,72.7,0.66
2026-08-11T00:53:16+00:00,3472611,DOGE,196.38,103.6,0.45,0.0,0.68
2026-08-11T00:53:37+00:00,3472613,XRP,217.23,82.8,0.45,3.3,0.57
2026-08-11T00:55:23+00:00,3472906,XRP,23.65,276.3,0.38,40.8,0.63
2026-08-11T01:00:02+00:00,3473098,XRP,2.01,298.0,0.41,0.0,0.74
2026-08-11T01:00:05+00:00,3473099,DOGE,5.39,294.6,0.44,0.0,0.73
2026-08-11T01:05:34+00:00,3473105,XRP,34.47,265.5,0.45,21.5,0.56
2026-08-11T01:15:12+00:00,3473133,DOGE,12.6,287.4,0.45,0.0,0.58
2026-08-11T01:15:44+00:00,3473131,XRP,44.11,255.9,0.45,29.8,0.56
2026-08-11T01:20:12+00:00,3473149,XRP,12.36,287.6,0.42,3.4,0.6
2026-08-11T01:25:05+00:00,3473213,XRP,5.39,294.6,0.35,48.5,0.66
2026-08-11T01:25:07+00:00,3473218,DOGE,7.51,292.5,0.41,0.0,0.64
2026-08-11T01:30:03+00:00,3473233,XRP,3.12,296.9,0.41,0.0,0.66
2026-08-11T01:30:22+00:00,3473229,DOGE,22.5,277.5,0.45,19.3,0.56
2026-08-11T01:36:31+00:00,3473276,XRP,91.94,208.1,0.1,219.0,0.92
2026-08-11T01:36:32+00:00,3473279,DOGE,92.52,207.5,0.42,6.3,0.6
2026-08-11T01:40:02+00:00,3473339,DOGE,2.01,298.0,0.45,0.0,0.73
2026-08-11T01:40:02+00:00,3473333,XRP,2.02,298.0,0.31,32.0,0.71
2026-08-11T01:45:05+00:00,3473348,XRP,5.35,294.6,0.4,0.0,0.64
2026-08-11T01:51:27+00:00,3473361,DOGE,87.32,212.7,0.24,62.2,0.77
2026-08-11T01:54:09+00:00,3473359,XRP,249.29,50.7,0.3,3.4,0.71
2026-08-11T01:55:51+00:00,3473433,XRP,51.85,248.1,0.36,0.0,0.68
2026-08-11T01:55:52+00:00,3473431,DOGE,52.7,247.3,0.31,42.0,0.71
2026-08-11T02:00:03+00:00,3473446,XRP,3.15,296.9,0.43,14.8,0.58
2026-08-11T02:00:07+00:00,3473452,DOGE,6.74,293.3,0.4,0.0,0.75
2026-08-11T02:05:06+00:00,3473457,XRP,6.37,293.6,0.45,0.0,0.61
2026-08-11T02:10:07+00:00,3473487,XRP,7.5,292.5,0.45,67.7,0.56
2026-08-11T02:13:47+00:00,3473486,DOGE,227.08,72.9,0.39,0.0,0.69
2026-08-11T02:15:41+00:00,3473495,XRP,41.89,258.1,0.44,0.0,0.59
2026-08-11T02:20:08+00:00,3473506,DOGE,7.94,292.1,0.45,0.0,0.74
2026-08-11T02:20:10+00:00,3473512,XRP,10.14,289.9,0.45,0.0,0.61
2026-08-11T02:25:18+00:00,3473621,DOGE,18.3,281.7,0.41,0.0,0.7
2026-08-11T02:25:18+00:00,3473627,XRP,18.51,281.5,0.32,61.0,0.69
2026-08-11T02:30:03+00:00,3473631,XRP,3.2,296.8,0.43,5.8,0.59
2026-08-11T02:35:02+00:00,3473688,XRP,2.0,298.0,0.44,5.5,0.58
2026-08-11T02:35:17+00:00,3473684,DOGE,17.68,282.3,0.41,0.0,0.65
2026-08-11T02:40:37+00:00,3473804,DOGE,37.78,262.2,0.42,17.1,0.6
2026-08-11T02:45:04+00:00,3473824,DOGE,4.3,295.7,0.45,0.0,0.62
2026-08-11T02:48:08+00:00,3473812,XRP,188.6,111.4,0.33,0.0,0.72
2026-08-11T02:50:15+00:00,3473851,XRP,15.62,284.4,0.45,5.8,0.57
2026-08-11T02:51:40+00:00,3473849,DOGE,100.65,199.4,0.41,0.0,0.66
2026-08-11T02:56:07+00:00,3473865,DOGE,67.52,232.5,0.45,3.3,0.57
2026-08-11T02:59:05+00:00,3473866,XRP,245.07,54.9,0.4,0.0,0.92
2026-08-11T03:00:08+00:00,3473870,DOGE,8.04,292.0,0.44,0.0,0.61
2026-08-11T03:05:14+00:00,3473886,DOGE,14.03,286.0,0.43,0.0,0.62
2026-08-11T03:05:19+00:00,3473889,XRP,19.44,280.6,0.44,1.2,0.57
2026-08-11T03:10:02+00:00,3473959,XRP,2.01,298.0,0.3,91.9,0.7
2026-08-11T03:10:06+00:00,3473955,DOGE,6.74,293.3,0.38,38.0,0.63
2026-08-11T03:15:02+00:00,3473978,XRP,2.0,298.0,0.41,3.1,0.6
2026-08-11T03:15:03+00:00,3473976,DOGE,3.43,296.6,0.43,0.0,0.75
2026-08-11T03:20:02+00:00,3473982,XRP,2.0,298.0,0.31,8.2,0.71
2026-08-11T03:20:04+00:00,3473983,DOGE,4.31,295.7,0.43,0.0,0.68
2026-08-11T03:28:03+00:00,3474029,DOGE,183.02,117.0,0.41,0.0,0.68
2026-08-11T03:28:56+00:00,3474026,XRP,236.38,63.6,0.35,18.9,0.66
2026-08-11T03:30:02+00:00,3474047,XRP,2.0,298.0,0.29,38.9,0.72
2026-08-11T03:30:07+00:00,3474048,DOGE,7.47,292.5,0.45,0.0,0.58
2026-08-11T03:40:06+00:00,3474202,DOGE,6.67,293.3,0.45,8.0,0.56
2026-08-11T03:40:47+00:00,3474200,XRP,47.41,252.6,0.43,0.0,0.6
2026-08-11T03:45:15+00:00,3474212,XRP,15.53,284.5,0.33,32.2,0.68
2026-08-11T03:47:03+00:00,3474217,DOGE,123.18,176.8,0.43,8.8,0.58
2026-08-11T03:50:09+00:00,3474223,DOGE,8.95,291.0,0.45,0.0,0.65
2026-08-11T03:51:24+00:00,3474222,XRP,84.53,215.5,0.45,3.3,0.57
2026-08-11T03:55:53+00:00,3474578,DOGE,53.17,246.8,0.45,0.0,0.59
2026-08-11T03:55:54+00:00,3474581,XRP,54.24,245.8,0.45,0.0,0.62
2026-08-11T04:00:09+00:00,3474948,DOGE,9.02,291.0,0.39,0.0,0.7
2026-08-11T04:00:09+00:00,3474941,XRP,9.03,291.0,0.41,24.3,0.6
2026-08-11T04:05:02+00:00,3474965,XRP,2.02,298.0,0.36,0.0,0.68
2026-08-11T04:05:07+00:00,3474963,DOGE,7.41,292.6,0.37,0.0,0.69
2026-08-11T04:10:33+00:00,3475220,XRP,32.63,267.4,0.4,33.5,0.62
2026-08-11T04:15:39+00:00,3475239,DOGE,39.33,260.7,0.26,0.0,0.79
2026-08-11T04:15:39+00:00,3475236,XRP,39.44,260.6,0.39,0.0,0.75
2026-08-11T04:20:11+00:00,3475250,DOGE,11.44,288.6,0.44,0.0,0.59
2026-08-11T04:20:25+00:00,3475246,XRP,25.51,274.5,0.45,3.3,0.57
2026-08-11T04:25:09+00:00,3475482,DOGE,9.11,290.9,0.36,6.4,0.67
2026-08-11T04:27:54+00:00,3475486,XRP,174.36,125.6,0.45,28.7,0.56
2026-08-11T04:30:25+00:00,3475488,XRP,25.41,274.6,0.26,3.6,0.75
2026-08-11T04:31:21+00:00,3475497,DOGE,81.58,218.4,0.45,18.7,0.56
2026-08-11T04:35:44+00:00,3475544,DOGE,43.99,256.0,0.29,46.5,0.63
2026-08-11T04:37:52+00:00,3475542,XRP,172.1,127.9,0.21,23.1,0.81
2026-08-11T04:40:11+00:00,3475592,DOGE,11.24,288.8,0.45,0.0,0.63
2026-08-11T04:41:01+00:00,3475593,XRP,61.8,238.2,0.35,0.0,0.69
2026-08-11T04:50:16+00:00,3475633,DOGE,16.57,283.4,0.45,0.0,0.58
2026-08-11T04:50:41+00:00,3475635,XRP,41.37,258.6,0.38,0.0,0.71
2026-08-11T04:55:02+00:00,3476060,XRP,2.01,298.0,0.31,171.8,0.7
2026-08-11T04:55:07+00:00,3476057,DOGE,7.05,293.0,0.45,0.0,0.62
2026-08-11T05:00:04+00:00,3476104,XRP,4.7,295.3,0.41,3.1,0.6
2026-08-11T05:00:09+00:00,3476109,DOGE,9.9,290.1,0.41,0.0,0.75
2026-08-11T05:05:05+00:00,3476114,XRP,5.02,295.0,0.36,0.0,0.69
2026-08-11T05:05:57+00:00,3476120,DOGE,57.74,242.3,0.41,0.0,0.7
2026-08-11T05:10:10+00:00,3476243,XRP,10.28,289.7,0.35,0.0,0.75
2026-08-11T05:11:14+00:00,3476244,DOGE,74.52,225.5,0.43,0.0,0.6
2026-08-11T05:15:06+00:00,3476257,DOGE,6.78,293.2,0.39,0.0,0.65
2026-08-11T05:18:03+00:00,3476250,XRP,183.65,116.3,0.41,0.0,0.76
2026-08-11T05:20:04+00:00,3476266,XRP,4.39,295.6,0.41,0.2,0.6
2026-08-11T05:20:09+00:00,3476265,DOGE,9.54,290.5,0.41,0.0,0.68
2026-08-11T05:25:21+00:00,3476443,DOGE,21.18,278.8,0.38,9.3,0.65
2026-08-11T05:30:02+00:00,3476454,XRP,2.31,297.7,0.41,3.1,0.6
2026-08-11T05:30:03+00:00,3476456,DOGE,2.31,297.7,0.33,0.0,0.74
2026-08-11T05:40:02+00:00,3476508,XRP,2.01,298.0,0.43,3.4,0.59
2026-08-11T05:40:05+00:00,3476514,DOGE,5.64,294.4,0.42,0.0,0.63
2026-08-11T05:45:36+00:00,3476527,XRP,36.02,264.0,0.35,37.1,0.66
2026-08-11T05:50:02+00:00,3476532,XRP,2.24,297.8,0.38,28.2,0.64
2026-08-11T05:52:06+00:00,3476533,DOGE,126.12,173.9,0.32,33.3,0.7
2026-08-11T05:55:02+00:00,3477027,XRP,2.03,298.0,0.38,0.0,0.67
2026-08-11T05:55:07+00:00,3477028,DOGE,7.58,292.4,0.31,0.0,0.75
2026-08-11T06:00:07+00:00,3477041,XRP,7.66,292.3,0.41,34.6,0.54
2026-08-11T06:00:07+00:00,3477037,DOGE,7.84,292.2,0.33,0.0,0.71
2026-08-11T06:05:25+00:00,3477080,DOGE,25.21,274.8,0.42,8.6,0.6
2026-08-11T06:10:38+00:00,3477610,XRP,38.37,261.6,0.45,19.5,0.57
2026-08-11T06:15:33+00:00,3477894,DOGE,33.34,266.7,0.42,0.0,0.69
2026-08-11T06:15:33+00:00,3477896,XRP,33.44,266.6,0.35,19.9,0.67
2026-08-11T06:20:02+00:00,3477907,XRP,2.01,298.0,0.34,0.0,0.76
2026-08-11T06:20:03+00:00,3477909,DOGE,3.16,296.8,0.41,0.0,0.69
2026-08-11T06:25:04+00:00,3477916,XRP,4.4,295.6,0.43,0.0,0.62
2026-08-11T06:25:06+00:00,3477917,DOGE,6.55,293.5,0.36,3.8,0.67
2026-08-11T06:30:14+00:00,3477919,XRP,14.76,285.2,0.33,24.1,0.68
2026-08-11T06:30:15+00:00,3477920,DOGE,15.83,284.2,0.44,0.0,0.66
2026-08-11T06:35:58+00:00,3477974,XRP,58.61,241.4,0.4,86.9,0.62
2026-08-11T06:36:17+00:00,3477975,DOGE,77.21,222.8,0.43,28.1,0.59
2026-08-11T06:40:02+00:00,3477983,DOGE,2.11,297.9,0.45,0.0,0.61
2026-08-11T06:40:03+00:00,3477987,XRP,3.25,296.7,0.43,26.0,0.58
2026-08-11T06:45:02+00:00,3478128,DOGE,2.01,298.0,0.42,0.0,0.73
2026-08-11T06:45:02+00:00,3478105,XRP,2.03,298.0,0.44,30.4,0.57
2026-08-11T06:50:26+00:00,3478142,DOGE,26.61,273.4,0.42,0.0,0.62
2026-08-11T06:50:31+00:00,3478143,XRP,31.29,268.7,0.31,41.3,0.71
2026-08-11T07:03:59+00:00,3478307,XRP,239.07,60.9,0.32,0.0,0.81
2026-08-11T07:06:10+00:00,3478321,DOGE,70.92,229.1,0.42,2.8,0.6
2026-08-11T07:06:15+00:00,3478324,XRP,75.54,224.5,0.45,15.0,0.56
2026-08-11T07:10:08+00:00,3478513,DOGE,8.57,291.4,0.45,0.0,0.58
2026-08-11T07:15:03+00:00,3478534,DOGE,3.52,296.5,0.33,0.0,0.76
2026-08-11T07:15:03+00:00,3478532,XRP,3.52,296.5,0.41,8.9,0.6
2026-08-11T07:20:06+00:00,3478542,XRP,6.88,293.1,0.16,0.0,0.9
2026-08-11T07:20:12+00:00,3478537,DOGE,11.85,288.1,0.34,0.0,0.7
2026-08-11T07:25:02+00:00,3478579,XRP,2.01,298.0,0.41,3.1,0.6
2026-08-11T07:25:04+00:00,3478585,DOGE,4.43,295.6,0.43,0.0,0.67
2026-08-11T07:40:26+00:00,3478977,XRP,26.51,273.5,0.41,0.0,0.62
2026-08-11T07:40:45+00:00,3478976,DOGE,45.63,254.4,0.38,30.5,0.64
2026-08-11T07:45:08+00:00,3478994,DOGE,8.37,291.6,0.42,0.0,0.61
2026-08-11T07:49:12+00:00,3478989,XRP,252.62,47.4,0.07,5.4,0.95
2026-08-11T07:50:29+00:00,3479007,XRP,29.22,270.8,0.39,24.6,0.62
2026-08-11T07:52:12+00:00,3479005,DOGE,132.3,167.7,0.42,56.7,0.59
2026-08-11T07:55:02+00:00,3479568,XRP,2.02,298.0,0.41,3.1,0.6
2026-08-11T07:55:07+00:00,3479566,DOGE,7.54,292.5,0.43,0.0,0.63
2026-08-11T08:05:02+00:00,3479691,XRP,2.28,297.7,0.25,8.7,0.76
2026-08-11T08:08:35+00:00,3479693,DOGE,215.21,84.8,0.44,3.3,0.58
2026-08-11T08:12:50+00:00,3479895,XRP,170.18,129.8,0.38,12.4,0.65
2026-08-11T08:12:50+00:00,3479897,DOGE,170.18,129.8,0.43,0.0,0.6
2026-08-11T08:15:05+00:00,3480092,XRP,5.5,294.5,0.41,3.1,0.6
2026-08-11T08:18:24+00:00,3480097,DOGE,204.27,95.7,0.26,0.0,0.96
2026-08-11T08:20:14+00:00,3480176,XRP,14.07,285.9,0.34,0.0,0.83
2026-08-11T08:21:52+00:00,3480179,DOGE,112.74,187.3,0.42,6.8,0.59
2026-08-11T08:25:02+00:00,3480500,XRP,2.02,298.0,0.37,13.8,0.65
2026-08-11T08:25:06+00:00,3480502,DOGE,6.9,293.1,0.39,9.0,0.62
2026-08-11T08:30:07+00:00,3480537,DOGE,6.95,293.0,0.28,0.0,0.76
2026-08-11T08:30:07+00:00,3480549,XRP,6.92,293.1,0.41,33.8,0.6
2026-08-11T08:36:59+00:00,3480626,DOGE,119.32,180.7,0.45,5.5,0.56
2026-08-11T08:40:09+00:00,3480636,DOGE,9.01,291.0,0.43,0.0,0.6
2026-08-11T08:47:40+00:00,3480652,XRP,160.3,139.7,0.35,18.0,0.66
2026-08-11T08:49:43+00:00,3480650,DOGE,283.28,16.7,0.06,34.1,0.97
2026-08-11T08:50:02+00:00,3480660,XRP,2.08,297.9,0.44,8.3,0.58
2026-08-11T08:50:06+00:00,3480667,DOGE,6.75,293.2,0.43,0.0,0.66
2026-08-11T08:55:27+00:00,3480778,DOGE,27.84,272.2,0.37,0.0,0.68
2026-08-11T08:56:06+00:00,3480780,XRP,66.87,233.1,0.3,7.0,0.73
2026-08-11T09:00:51+00:00,3480784,XRP,51.19,248.8,0.45,11.9,0.56
2026-08-11T09:07:23+00:00,3480799,XRP,143.07,156.9,0.41,0.0,0.73
2026-08-11T09:07:56+00:00,3480805,DOGE,176.35,123.6,0.44,0.0,0.61
2026-08-11T09:15:03+00:00,3480828,DOGE,3.86,296.1,0.43,3.4,0.59
2026-08-11T09:15:35+00:00,3480830,XRP,35.75,264.3,0.38,87.1,0.63
2026-08-11T09:20:07+00:00,3480841,DOGE,7.46,292.5,0.4,33.3,0.62
2026-08-11T09:20:59+00:00,3480836,XRP,59.15,240.8,0.45,0.0,0.6
