ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-10T07:25:30+00:00,3439597,DOGE,30.27,269.7,0.3,52.7,0.7
2026-08-10T07:25:30+00:00,3439598,XRP,30.52,269.5,0.45,30.4,0.57
2026-08-10T07:30:02+00:00,3439612,XRP,2.01,298.0,0.4,0.0,0.65
2026-08-10T07:35:29+00:00,3439654,XRP,29.02,271.0,0.26,0.0,0.79
2026-08-10T07:35:30+00:00,3439657,DOGE,30.04,270.0,0.17,156.2,0.84
2026-08-10T07:45:02+00:00,3439742,XRP,2.0,298.0,0.35,0.0,0.7
2026-08-10T07:45:11+00:00,3439744,DOGE,11.24,288.8,0.4,3.6,0.63
2026-08-10T07:50:03+00:00,3439756,XRP,3.09,296.9,0.44,0.0,0.6
2026-08-10T07:50:06+00:00,3439761,DOGE,6.18,293.8,0.42,0.0,0.66
2026-08-10T07:55:06+00:00,3439985,DOGE,6.63,293.4,0.41,3.5,0.61
2026-08-10T08:00:03+00:00,3440002,XRP,3.58,296.4,0.43,0.0,0.63
2026-08-10T08:00:07+00:00,3440011,DOGE,7.03,293.0,0.44,0.0,0.73
2026-08-10T08:05:02+00:00,3440030,XRP,2.01,298.0,0.45,0.0,0.6
2026-08-10T08:06:03+00:00,3440027,DOGE,63.66,236.3,0.38,18.0,0.63
2026-08-10T08:15:02+00:00,3440733,XRP,2.02,298.0,0.43,0.0,0.61
2026-08-10T08:15:02+00:00,3440732,DOGE,2.01,298.0,0.38,0.0,0.74
2026-08-10T08:20:16+00:00,3440747,DOGE,16.67,283.3,0.44,3.3,0.58
2026-08-10T08:20:31+00:00,3440749,XRP,31.32,268.7,0.43,6.7,0.59
2026-08-10T08:25:02+00:00,3440760,XRP,2.01,298.0,0.42,0.0,0.62
2026-08-10T08:25:02+00:00,3440757,DOGE,2.07,297.9,0.44,0.0,0.73
2026-08-10T08:30:03+00:00,3440769,DOGE,3.47,296.5,0.44,2.7,0.57
2026-08-10T08:30:04+00:00,3440777,XRP,4.65,295.4,0.42,10.6,0.6
2026-08-10T08:35:03+00:00,3440821,XRP,3.32,296.7,0.44,0.0,0.7
2026-08-10T08:35:04+00:00,3440817,DOGE,4.52,295.5,0.4,0.0,0.68
2026-08-10T08:40:02+00:00,3441113,XRP,2.21,297.8,0.41,0.0,0.6
2026-08-10T08:40:05+00:00,3441111,DOGE,5.81,294.2,0.44,0.0,0.59
2026-08-10T08:45:03+00:00,3441232,XRP,3.71,296.3,0.41,3.1,0.6
2026-08-10T08:45:11+00:00,3441239,DOGE,10.85,289.2,0.44,0.0,0.6
2026-08-10T08:50:06+00:00,3441250,XRP,6.8,293.2,0.44,0.0,0.6
2026-08-10T08:50:06+00:00,3441254,DOGE,6.78,293.2,0.42,0.0,0.75
2026-08-10T08:55:03+00:00,3441744,XRP,3.39,296.6,0.42,14.5,0.59
2026-08-10T09:00:02+00:00,3441802,XRP,2.36,297.6,0.36,14.6,0.66
2026-08-10T09:00:06+00:00,3441803,DOGE,6.66,293.3,0.45,0.0,0.6
2026-08-10T09:05:15+00:00,3441821,XRP,15.91,284.1,0.42,17.3,0.59
2026-08-10T09:05:18+00:00,3441825,DOGE,17.98,282.0,0.42,11.9,0.59
2026-08-10T09:10:02+00:00,3442307,XRP,2.02,298.0,0.35,29.5,0.67
2026-08-10T09:10:02+00:00,3442305,DOGE,2.03,298.0,0.39,0.0,0.75
2026-08-10T09:15:42+00:00,3442835,XRP,42.86,257.1,0.45,14.6,0.56
2026-08-10T09:20:02+00:00,3442889,XRP,2.01,298.0,0.25,106.5,0.76
2026-08-10T09:20:06+00:00,3442888,DOGE,5.94,294.1,0.45,0.0,0.65
2026-08-10T09:25:05+00:00,3443098,XRP,5.1,294.9,0.45,28.0,0.56
2026-08-10T09:25:06+00:00,3443099,DOGE,6.45,293.5,0.27,5.0,0.75
2026-08-10T09:30:02+00:00,3443230,XRP,2.06,297.9,0.33,119.1,0.63
2026-08-10T09:30:02+00:00,3443238,DOGE,2.13,297.9,0.25,0.1,0.77
2026-08-10T09:35:03+00:00,3443282,XRP,3.49,296.5,0.44,0.0,0.59
2026-08-10T09:35:20+00:00,3443284,DOGE,20.11,279.9,0.4,87.7,0.62
2026-08-10T09:40:02+00:00,3443600,XRP,2.32,297.7,0.41,0.0,0.62
2026-08-10T09:40:06+00:00,3443601,DOGE,6.36,293.6,0.42,0.0,0.62
2026-08-10T09:45:47+00:00,3443762,DOGE,47.23,252.8,0.41,29.0,0.61
2026-08-10T09:46:01+00:00,3443755,XRP,61.47,238.5,0.4,0.0,0.67
2026-08-10T09:52:43+00:00,3443769,XRP,163.17,136.8,0.41,0.0,0.62
2026-08-10T09:59:11+00:00,3443831,DOGE,251.15,48.9,0.3,0.0,0.74
2026-08-10T10:00:02+00:00,3443846,XRP,2.02,298.0,0.41,9.5,0.6
2026-08-10T10:00:02+00:00,3443855,DOGE,2.0,298.0,0.45,0.0,0.6
2026-08-10T10:05:13+00:00,3443865,DOGE,13.48,286.5,0.44,0.0,0.59
2026-08-10T10:06:21+00:00,3443868,XRP,81.17,218.8,0.44,0.0,0.59
2026-08-10T10:10:02+00:00,3444006,XRP,2.0,298.0,0.43,2.8,0.59
2026-08-10T10:10:06+00:00,3444008,DOGE,6.45,293.6,0.37,0.0,0.79
2026-08-10T10:15:12+00:00,3444013,DOGE,12.43,287.6,0.37,0.0,0.72
2026-08-10T10:15:13+00:00,3444020,XRP,13.59,286.4,0.42,19.3,0.59
2026-08-10T10:20:07+00:00,3444047,XRP,7.02,293.0,0.44,0.0,0.67
2026-08-10T10:28:02+00:00,3444055,DOGE,182.35,117.6,0.33,0.0,0.87
2026-08-10T10:28:08+00:00,3444054,XRP,188.18,111.8,0.14,25.4,0.88
2026-08-10T10:30:18+00:00,3444073,XRP,18.9,281.1,0.44,9.8,0.57
2026-08-10T10:30:25+00:00,3444071,DOGE,25.74,274.3,0.45,53.8,0.56
2026-08-10T10:35:02+00:00,3444127,XRP,2.02,298.0,0.44,12.7,0.58
2026-08-10T10:35:22+00:00,3444129,DOGE,22.88,277.1,0.45,0.0,0.6
2026-08-10T10:41:05+00:00,3444288,DOGE,65.12,234.9,0.41,0.0,0.73
2026-08-10T10:41:09+00:00,3444282,XRP,69.42,230.6,0.37,26.6,0.64
2026-08-10T10:45:19+00:00,3444300,XRP,18.99,281.0,0.43,5.6,0.59
2026-08-10T10:45:20+00:00,3444304,DOGE,20.1,279.9,0.4,7.1,0.62
2026-08-10T10:50:02+00:00,3444314,XRP,2.08,297.9,0.38,9.9,0.65
2026-08-10T10:50:10+00:00,3444316,DOGE,10.27,289.7,0.37,7.5,0.65
2026-08-10T10:55:10+00:00,3444452,XRP,10.13,289.9,0.45,31.4,0.56
2026-08-10T10:55:42+00:00,3444444,DOGE,42.25,257.7,0.37,3.8,0.66
2026-08-10T11:00:31+00:00,3444717,DOGE,31.75,268.2,0.45,0.0,0.68
2026-08-10T11:00:31+00:00,3444722,XRP,31.75,268.2,0.29,38.9,0.72
2026-08-10T11:05:06+00:00,3444728,DOGE,6.76,293.2,0.43,0.0,0.61
2026-08-10T11:05:10+00:00,3444729,XRP,10.05,289.9,0.39,0.0,0.65
2026-08-10T11:11:51+00:00,3445106,DOGE,111.65,188.4,0.25,0.0,0.79
2026-08-10T11:12:26+00:00,3445103,XRP,146.89,153.1,0.45,0.0,0.64
2026-08-10T11:20:02+00:00,3445220,XRP,2.1,297.9,0.45,0.0,0.58
2026-08-10T11:23:47+00:00,3445215,DOGE,227.16,72.8,0.35,0.0,0.71
2026-08-10T11:35:21+00:00,3445319,DOGE,21.89,278.1,0.34,3.9,0.69
2026-08-10T11:35:37+00:00,3445323,XRP,37.92,262.1,0.36,5.6,0.65
2026-08-10T11:40:06+00:00,3445546,XRP,6.09,293.9,0.45,23.2,0.55
2026-08-10T11:40:59+00:00,3445551,DOGE,59.1,240.9,0.39,0.0,0.7
2026-08-10T11:48:29+00:00,3445762,DOGE,209.74,90.3,0.28,0.0,0.83
2026-08-10T11:48:36+00:00,3445757,XRP,216.13,83.9,0.39,0.0,0.66
2026-08-10T11:50:06+00:00,3445771,DOGE,6.19,293.8,0.42,0.0,0.61
2026-08-10T11:51:40+00:00,3445776,XRP,100.88,199.1,0.43,0.0,0.61
2026-08-10T11:55:02+00:00,3446492,DOGE,2.01,298.0,0.45,0.0,0.58
2026-08-10T12:00:44+00:00,3446526,XRP,44.21,255.8,0.44,0.0,0.59
2026-08-10T12:00:51+00:00,3446510,DOGE,51.29,248.7,0.42,0.0,0.63
2026-08-10T12:05:25+00:00,3446544,XRP,24.96,275.0,0.42,73.8,0.59
2026-08-10T12:05:27+00:00,3446547,DOGE,26.9,273.1,0.41,12.2,0.61
2026-08-10T12:10:34+00:00,3446798,XRP,34.37,265.6,0.36,24.5,0.66
2026-08-10T12:13:11+00:00,3446799,DOGE,191.86,108.1,0.38,0.0,0.79
2026-08-10T12:15:03+00:00,3447088,XRP,3.56,296.4,0.25,9.6,0.76
2026-08-10T12:15:06+00:00,3447079,DOGE,6.2,293.8,0.4,0.0,0.79
2026-08-10T12:20:16+00:00,3447091,DOGE,16.66,283.3,0.42,3.4,0.6
2026-08-10T12:23:57+00:00,3447092,XRP,237.28,62.7,0.33,0.0,0.77
2026-08-10T12:25:31+00:00,3447886,DOGE,31.47,268.5,0.42,0.0,0.61
2026-08-10T12:26:21+00:00,3447880,XRP,81.27,218.7,0.26,0.0,0.9
2026-08-10T12:30:02+00:00,3447890,XRP,2.03,298.0,0.42,9.7,0.6
2026-08-10T12:30:02+00:00,3447892,DOGE,2.04,298.0,0.43,0.0,0.75
2026-08-10T12:35:03+00:00,3447963,XRP,2.05,297.9,0.41,6.0,0.6
2026-08-10T12:39:20+00:00,3447960,DOGE,260.18,39.8,0.45,0.0,0.64
2026-08-10T12:40:03+00:00,3448261,DOGE,3.51,296.5,0.42,0.0,0.62
2026-08-10T12:40:04+00:00,3448260,XRP,4.56,295.4,0.44,6.1,0.58
2026-08-10T12:45:11+00:00,3448643,DOGE,11.54,288.5,0.43,58.5,0.58
2026-08-10T12:45:54+00:00,3448634,XRP,54.11,245.9,0.44,0.0,0.63
2026-08-10T12:50:04+00:00,3448648,DOGE,2.02,298.0,0.43,0.0,0.76
2026-08-10T12:50:04+00:00,3448645,XRP,4.48,295.5,0.42,1.3,0.6
2026-08-10T12:55:03+00:00,3448728,DOGE,3.34,296.7,0.43,0.0,0.75
2026-08-10T12:55:04+00:00,3448729,XRP,4.66,295.3,0.37,76.2,0.65
2026-08-10T13:00:04+00:00,3448732,DOGE,2.23,297.8,0.45,0.0,0.61
2026-08-10T13:00:08+00:00,3448746,XRP,8.28,291.7,0.44,0.0,0.6
2026-08-10T13:12:47+00:00,3448920,DOGE,166.87,133.1,0.43,0.0,0.64
2026-08-10T13:14:19+00:00,3448924,XRP,259.35,40.6,0.4,0.0,0.82
2026-08-10T13:15:07+00:00,3449217,DOGE,6.95,293.1,0.4,0.0,0.67
2026-08-10T13:15:06+00:00,3449214,XRP,6.77,293.2,0.45,3.8,0.57
2026-08-10T13:20:15+00:00,3449240,XRP,14.96,285.0,0.4,27.1,0.61
2026-08-10T13:20:23+00:00,3449234,DOGE,23.18,276.8,0.42,3.4,0.6
2026-08-10T13:25:02+00:00,3449302,XRP,2.0,298.0,0.41,8.9,0.6
2026-08-10T13:25:07+00:00,3449303,DOGE,7.1,292.9,0.39,6.7,0.64
2026-08-10T13:30:04+00:00,3449308,XRP,2.1,297.9,0.4,0.0,0.65
2026-08-10T13:30:05+00:00,3449321,DOGE,5.66,294.3,0.39,0.0,0.81
2026-08-10T13:35:02+00:00,3449371,XRP,2.01,298.0,0.28,0.0,0.76
2026-08-10T13:35:03+00:00,3449367,DOGE,3.52,296.5,0.44,0.0,0.76
2026-08-10T13:40:13+00:00,3449481,XRP,13.29,286.7,0.41,56.2,0.6
2026-08-10T13:40:13+00:00,3449487,DOGE,13.25,286.8,0.39,108.0,0.62
2026-08-10T13:45:02+00:00,3449495,XRP,2.01,298.0,0.43,4.4,0.58
2026-08-10T13:45:43+00:00,3449491,DOGE,43.51,256.5,0.45,53.3,0.55
2026-08-10T13:52:13+00:00,3449512,DOGE,133.51,166.5,0.44,16.2,0.57
2026-08-10T13:53:33+00:00,3449513,XRP,213.06,86.9,0.42,73.8,0.59
2026-08-10T13:55:18+00:00,3449674,XRP,18.22,281.8,0.42,0.0,0.61
2026-08-10T13:55:18+00:00,3449672,DOGE,18.66,281.3,0.42,80.0,0.6
2026-08-10T14:00:03+00:00,3449687,XRP,3.68,296.3,0.42,46.4,0.57
2026-08-10T14:05:02+00:00,3449714,XRP,2.43,297.6,0.39,22.5,0.63
2026-08-10T14:05:06+00:00,3449715,DOGE,6.05,293.9,0.43,0.0,0.61
2026-08-10T14:10:06+00:00,3449965,DOGE,6.57,293.4,0.41,21.3,0.6
2026-08-10T14:10:15+00:00,3449967,XRP,15.44,284.6,0.39,43.9,0.62
2026-08-10T14:15:02+00:00,3449993,XRP,2.05,298.0,0.35,52.3,0.66
2026-08-10T14:15:02+00:00,3449992,DOGE,2.03,298.0,0.38,0.0,0.71
2026-08-10T14:20:06+00:00,3450006,DOGE,6.63,293.4,0.42,2.8,0.59
2026-08-10T14:21:00+00:00,3450009,XRP,60.25,239.8,0.44,12.1,0.57
2026-08-10T14:25:16+00:00,3450197,XRP,16.91,283.1,0.45,10.8,0.57
2026-08-10T14:30:02+00:00,3450210,DOGE,2.01,298.0,0.45,0.0,0.72
2026-08-10T14:30:02+00:00,3450204,XRP,2.04,298.0,0.31,64.3,0.7
2026-08-10T14:38:09+00:00,3450305,DOGE,189.29,110.7,0.38,0.0,0.66
2026-08-10T14:40:18+00:00,3450417,DOGE,18.35,281.7,0.45,57.1,0.56
2026-08-10T14:46:52+00:00,3450440,XRP,112.72,187.3,0.3,34.0,0.7
2026-08-10T14:47:03+00:00,3450439,DOGE,122.91,177.1,0.41,0.0,0.63
2026-08-10T14:50:03+00:00,3450448,XRP,2.37,297.6,0.33,34.0,0.67
2026-08-10T14:50:19+00:00,3450453,DOGE,19.43,280.6,0.45,33.6,0.56
2026-08-10T14:55:13+00:00,3450571,DOGE,13.09,286.9,0.44,0.0,0.59
2026-08-10T14:55:59+00:00,3450567,XRP,58.95,241.1,0.33,49.1,0.68
2026-08-10T15:00:04+00:00,3450719,XRP,4.45,295.5,0.31,0.0,0.76
2026-08-10T15:00:07+00:00,3450725,DOGE,6.87,293.1,0.37,34.6,0.66
2026-08-10T15:05:02+00:00,3450730,XRP,2.08,297.9,0.45,8.7,0.57
2026-08-10T15:09:09+00:00,3450732,DOGE,249.46,50.5,0.39,0.0,0.66
2026-08-10T15:11:04+00:00,3450869,XRP,64.47,235.5,0.43,128.9,0.55
2026-08-10T15:11:56+00:00,3450864,DOGE,116.43,183.6,0.33,0.0,0.73
2026-08-10T15:20:02+00:00,3450908,XRP,2.25,297.8,0.39,66.1,0.61
2026-08-10T15:21:07+00:00,3450907,DOGE,67.85,232.2,0.43,65.8,0.58
2026-08-10T15:25:31+00:00,3450990,XRP,31.88,268.1,0.41,0.0,0.62
2026-08-10T15:30:15+00:00,3450993,XRP,15.48,284.5,0.43,95.8,0.58
2026-08-10T15:31:17+00:00,3451003,DOGE,77.79,222.2,0.42,0.0,0.63
2026-08-10T15:35:02+00:00,3451066,XRP,2.11,297.9,0.41,2.9,0.6
2026-08-10T15:35:05+00:00,3451065,DOGE,5.44,294.6,0.41,0.0,0.73
2026-08-10T15:40:02+00:00,3451085,XRP,2.02,298.0,0.41,0.0,0.73
2026-08-10T15:40:05+00:00,3451082,DOGE,5.24,294.8,0.38,65.6,0.57
2026-08-10T15:45:02+00:00,3451119,XRP,2.15,297.8,0.44,0.0,0.59
2026-08-10T15:45:03+00:00,3451111,DOGE,3.48,296.5,0.39,0.0,0.65
2026-08-10T15:50:03+00:00,3451133,XRP,3.32,296.7,0.44,20.9,0.57
2026-08-10T15:50:09+00:00,3451135,DOGE,9.13,290.9,0.44,6.1,0.58
2026-08-10T15:56:30+00:00,3451551,XRP,90.28,209.7,0.45,19.2,0.56
2026-08-10T16:00:02+00:00,3451857,XRP,2.04,298.0,0.3,0.0,0.76
2026-08-10T16:00:02+00:00,3451871,DOGE,2.05,298.0,0.38,0.0,0.76
2026-08-10T16:07:02+00:00,3451912,DOGE,122.32,177.7,0.44,0.0,0.72
2026-08-10T16:07:02+00:00,3451911,XRP,122.64,177.4,0.03,253.2,0.97
2026-08-10T16:10:20+00:00,3452146,DOGE,20.09,279.9,0.45,0.0,0.61
2026-08-10T16:10:30+00:00,3452143,XRP,30.41,269.6,0.4,35.1,0.61
2026-08-10T16:15:04+00:00,3452398,XRP,4.67,295.3,0.45,21.5,0.56
2026-08-10T16:15:16+00:00,3452401,DOGE,16.5,283.5,0.41,32.1,0.6
2026-08-10T16:20:17+00:00,3452408,DOGE,17.28,282.7,0.45,38.0,0.57
2026-08-10T16:20:18+00:00,3452409,XRP,18.25,281.8,0.43,13.4,0.58
2026-08-10T16:25:15+00:00,3452428,XRP,15.62,284.4,0.44,2.7,0.57
2026-08-10T16:25:46+00:00,3452423,DOGE,46.78,253.2,0.44,30.9,0.58
2026-08-10T16:30:02+00:00,3452445,DOGE,2.01,298.0,0.38,3.7,0.65
2026-08-10T16:30:04+00:00,3452439,XRP,2.03,298.0,0.45,13.4,0.56
2026-08-10T16:35:02+00:00,3452496,XRP,2.35,297.7,0.45,9.6,0.56
2026-08-10T16:35:12+00:00,3452498,DOGE,12.59,287.4,0.45,6.0,0.57
2026-08-10T16:41:12+00:00,3452624,XRP,72.45,227.6,0.41,5.8,0.61
2026-08-10T16:41:45+00:00,3452623,DOGE,105.37,194.6,0.45,0.0,0.6
2026-08-10T16:45:16+00:00,3452709,XRP,16.02,284.0,0.43,2.8,0.58
2026-08-10T16:45:17+00:00,3452712,DOGE,16.98,283.0,0.44,16.6,0.53
2026-08-10T16:52:38+00:00,3452719,XRP,158.2,141.8,0.4,21.7,0.61
2026-08-10T16:55:35+00:00,3453066,DOGE,35.69,264.3,0.41,0.0,0.66
2026-08-10T17:01:13+00:00,3453388,XRP,73.82,226.2,0.45,33.4,0.55
2026-08-10T17:01:18+00:00,3453394,DOGE,78.06,221.9,0.45,51.5,0.55
2026-08-10T17:05:05+00:00,3453565,XRP,5.43,294.6,0.43,9.5,0.59
2026-08-10T17:05:07+00:00,3453568,DOGE,6.58,293.4,0.36,67.2,0.66
2026-08-10T17:15:14+00:00,3454285,DOGE,14.81,285.2,0.42,3.4,0.6
2026-08-10T17:16:42+00:00,3454278,XRP,101.98,198.0,0.41,20.2,0.6
2026-08-10T17:20:32+00:00,3454304,XRP,32.83,267.2,0.39,62.6,0.62
2026-08-10T17:27:41+00:00,3454382,DOGE,161.69,138.3,0.28,0.0,0.81
2026-08-10T17:28:20+00:00,3454387,XRP,200.02,100.0,0.45,5.4,0.57
2026-08-10T17:30:03+00:00,3454477,XRP,2.08,297.9,0.42,20.9,0.59
2026-08-10T17:30:17+00:00,3454486,DOGE,17.05,282.9,0.45,10.7,0.56
2026-08-10T17:35:11+00:00,3454540,XRP,11.16,288.8,0.44,14.3,0.57
2026-08-10T17:35:23+00:00,3454538,DOGE,23.46,276.5,0.33,14.0,0.7
2026-08-10T17:41:16+00:00,3454769,DOGE,76.51,223.5,0.45,20.5,0.55
2026-08-10T17:42:49+00:00,3454770,XRP,169.39,130.6,0.44,10.8,0.57
2026-08-10T17:45:02+00:00,3454784,XRP,2.07,297.9,0.38,25.5,0.63
2026-08-10T17:45:02+00:00,3454781,DOGE,2.03,298.0,0.45,0.0,0.62
2026-08-10T17:55:13+00:00,3454913,DOGE,12.97,287.0,0.38,49.4,0.64
2026-08-10T17:56:28+00:00,3454918,XRP,88.8,211.2,0.44,0.0,0.6
2026-08-10T18:01:21+00:00,3455276,DOGE,81.88,218.1,0.41,31.9,0.6
2026-08-10T18:02:17+00:00,3455286,XRP,137.89,162.1,0.41,14.4,0.6
2026-08-10T18:05:13+00:00,3455453,XRP,13.19,286.8,0.42,22.8,0.59
2026-08-10T18:12:45+00:00,3456032,XRP,165.82,134.2,0.43,8.4,0.59
2026-08-10T18:12:46+00:00,3456035,DOGE,166.88,133.1,0.4,0.0,0.76
2026-08-10T18:15:02+00:00,3457625,XRP,2.03,298.0,0.36,6.4,0.67
2026-08-10T18:15:05+00:00,3457645,DOGE,4.84,295.2,0.43,0.0,0.75
2026-08-10T18:20:03+00:00,3459250,XRP,3.68,296.3,0.43,9.5,0.58
2026-08-10T18:20:06+00:00,3459252,DOGE,6.29,293.7,0.43,0.0,0.62
2026-08-10T18:25:20+00:00,3460750,XRP,20.11,279.9,0.36,31.5,0.65
2026-08-10T18:26:39+00:00,3460762,DOGE,99.29,200.7,0.41,0.0,0.75
2026-08-10T18:30:02+00:00,3461520,DOGE,2.04,298.0,0.4,0.0,0.75
2026-08-10T18:30:39+00:00,3461518,XRP,39.32,260.7,0.41,19.0,0.6
2026-08-10T18:35:04+00:00,3461578,XRP,4.22,295.8,0.37,0.0,0.67
2026-08-10T18:35:05+00:00,3461574,DOGE,5.33,294.7,0.41,0.0,0.69
2026-08-10T18:40:16+00:00,3461597,XRP,16.07,283.9,0.41,52.9,0.6
2026-08-10T18:45:03+00:00,3461613,XRP,2.21,297.8,0.32,75.4,0.67
2026-08-10T18:45:09+00:00,3461602,DOGE,8.92,291.1,0.39,15.8,0.63
2026-08-10T18:50:26+00:00,3461626,DOGE,26.29,273.7,0.42,74.7,0.59
2026-08-10T18:52:13+00:00,3461627,XRP,131.5,168.5,0.37,0.0,0.69
2026-08-10T19:00:03+00:00,3463672,XRP,2.01,298.0,0.44,0.0,0.68
2026-08-10T19:05:02+00:00,3464324,XRP,2.02,298.0,0.45,9.2,0.56
2026-08-10T19:05:03+00:00,3464323,DOGE,3.25,296.7,0.35,0.0,0.78
2026-08-10T19:11:09+00:00,3465394,DOGE,69.52,230.5,0.44,3.3,0.58
2026-08-10T19:11:12+00:00,3465405,XRP,72.23,227.8,0.44,5.5,0.57
2026-08-10T19:16:58+00:00,3466230,XRP,118.94,181.1,0.41,0.0,0.66
2026-08-10T19:16:59+00:00,3466221,DOGE,119.15,180.8,0.38,49.5,0.65
2026-08-10T19:25:26+00:00,3467794,DOGE,26.55,273.5,0.36,6.2,0.66
2026-08-10T19:27:03+00:00,3467793,XRP,123.27,176.7,0.19,32.3,0.83
2026-08-10T19:35:17+00:00,3468602,XRP,17.85,282.2,0.41,37.2,0.59
2026-08-10T19:35:21+00:00,3468601,DOGE,21.23,278.8,0.45,0.0,0.71
2026-08-10T19:46:38+00:00,3468630,XRP,98.22,201.8,0.4,2.9,0.62
2026-08-10T19:46:39+00:00,3468627,DOGE,99.23,200.8,0.35,0.0,0.71
2026-08-10T19:50:07+00:00,3468645,XRP,7.89,292.1,0.41,18.2,0.6
2026-08-10T19:51:01+00:00,3468649,DOGE,61.57,238.4,0.36,137.5,0.65
2026-08-10T19:55:06+00:00,3468885,XRP,6.37,293.6,0.44,6.6,0.57
2026-08-10T19:55:06+00:00,3468884,DOGE,6.5,293.5,0.42,0.0,0.67
2026-08-10T20:00:06+00:00,3468939,DOGE,6.59,293.4,0.45,0.0,0.74
2026-08-10T20:00:13+00:00,3468924,XRP,13.76,286.2,0.36,54.9,0.64
2026-08-10T20:05:42+00:00,3468957,XRP,42.42,257.6,0.45,127.6,0.53
2026-08-10T20:06:21+00:00,3468958,DOGE,81.66,218.3,0.44,60.2,0.55
2026-08-10T20:10:08+00:00,3469074,DOGE,7.94,292.1,0.4,30.0,0.63
2026-08-10T20:10:25+00:00,3469073,XRP,25.35,274.7,0.34,0.0,0.73
2026-08-10T20:15:07+00:00,3469085,DOGE,7.21,292.8,0.44,12.1,0.57
2026-08-10T20:15:12+00:00,3469080,XRP,12.46,287.5,0.36,217.4,0.51
2026-08-10T20:20:08+00:00,3469098,XRP,8.7,291.3,0.32,60.0,0.69
2026-08-10T20:20:23+00:00,3469102,DOGE,23.12,276.9,0.33,109.0,0.66
2026-08-10T20:25:02+00:00,3469152,XRP,2.04,298.0,0.43,19.8,0.57
2026-08-10T20:27:00+00:00,3469155,DOGE,120.86,179.1,0.43,3.4,0.59
2026-08-10T20:30:04+00:00,3469176,DOGE,4.2,295.8,0.45,0.0,0.65
2026-08-10T20:30:09+00:00,3469166,XRP,8.98,291.0,0.41,6.3,0.6
2026-08-10T20:35:02+00:00,3469347,DOGE,2.07,297.9,0.27,0.0,0.79
2026-08-10T20:35:03+00:00,3469353,XRP,3.3,296.7,0.37,27.1,0.63
2026-08-10T20:40:02+00:00,3469445,XRP,2.01,298.0,0.41,0.0,0.62
2026-08-10T20:40:13+00:00,3469449,DOGE,13.82,286.2,0.42,0.0,0.61
2026-08-10T20:45:02+00:00,3469503,XRP,2.02,298.0,0.41,0.0,0.67
2026-08-10T20:45:03+00:00,3469502,DOGE,3.13,296.9,0.45,0.0,0.69
2026-08-10T20:55:02+00:00,3470019,XRP,2.01,298.0,0.23,62.4,0.78
2026-08-10T20:55:07+00:00,3470017,DOGE,7.46,292.5,0.35,3.9,0.68
2026-08-10T21:00:02+00:00,3470061,DOGE,2.05,298.0,0.45,0.0,0.64
2026-08-10T21:00:06+00:00,3470060,XRP,6.1,293.9,0.33,0.0,0.72
2026-08-10T21:10:02+00:00,3470369,XRP,2.02,298.0,0.38,0.0,0.79
2026-08-10T21:10:02+00:00,3470374,DOGE,2.04,298.0,0.4,0.0,0.79
2026-08-10T21:15:07+00:00,3470383,XRP,7.25,292.8,0.41,3.5,0.61
2026-08-10T21:15:30+00:00,3470378,DOGE,30.57,269.4,0.22,28.4,0.79
2026-08-10T21:20:03+00:00,3470401,XRP,2.08,297.9,0.41,0.0,0.76
2026-08-10T21:20:07+00:00,3470403,DOGE,6.98,293.0,0.17,138.4,0.84
2026-08-10T21:25:06+00:00,3470750,DOGE,6.7,293.3,0.38,0.0,0.7
2026-08-10T21:25:07+00:00,3470746,XRP,7.55,292.4,0.44,32.5,0.54
2026-08-10T21:30:32+00:00,3470766,XRP,32.47,267.5,0.37,25.9,0.63
2026-08-10T21:31:12+00:00,3470757,DOGE,72.18,227.8,0.37,0.0,0.67
2026-08-10T21:35:04+00:00,3470808,XRP,4.43,295.6,0.44,0.0,0.59
2026-08-10T21:35:14+00:00,3470815,DOGE,13.63,286.4,0.39,44.7,0.62
2026-08-10T21:40:02+00:00,3470819,XRP,2.01,298.0,0.22,0.0,0.86
2026-08-10T21:40:50+00:00,3470824,DOGE,50.85,249.2,0.41,0.0,0.62
2026-08-10T21:45:02+00:00,3470838,XRP,2.01,298.0,0.45,0.0,0.63
2026-08-10T21:45:57+00:00,3470839,DOGE,57.7,242.3,0.38,0.0,0.77
2026-08-10T21:50:21+00:00,3470845,XRP,21.37,278.6,0.36,19.7,0.64
2026-08-10T21:50:40+00:00,3470846,DOGE,40.62,259.4,0.45,27.1,0.57
2026-08-10T21:57:19+00:00,3470962,DOGE,139.37,160.6,0.2,5.0,0.84
2026-08-10T21:59:12+00:00,3470965,XRP,252.69,47.3,0.43,0.0,0.6
2026-08-10T22:00:07+00:00,3470985,DOGE,7.85,292.1,0.45,59.8,0.56
2026-08-10T22:00:38+00:00,3470981,XRP,38.64,261.4,0.43,42.0,0.58
2026-08-10T22:05:02+00:00,3471000,DOGE,2.31,297.7,0.24,0.0,0.84
2026-08-10T22:05:02+00:00,3470999,XRP,2.34,297.7,0.25,0.0,0.79
2026-08-10T22:10:03+00:00,3471015,XRP,3.39,296.6,0.44,31.0,0.57
2026-08-10T22:15:22+00:00,3471073,XRP,21.93,278.1,0.43,0.0,0.64
