ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-16T11:52:04+00:00,3603108,XRP,124.02,176.0,0.38,0.0,0.68
2026-08-16T11:55:04+00:00,3603125,XRP,4.68,295.3,0.45,0.0,0.64
2026-08-16T11:55:20+00:00,3603124,DOGE,19.94,280.1,0.35,0.0,0.86
2026-08-16T12:01:22+00:00,3603166,XRP,82.7,217.3,0.29,8.9,0.72
2026-08-16T12:01:25+00:00,3603152,DOGE,85.56,214.4,0.43,0.0,0.83
2026-08-16T12:09:17+00:00,3603169,DOGE,257.69,42.3,0.02,4.7,0.99
2026-08-16T12:10:43+00:00,3603198,DOGE,43.91,256.1,0.45,0.0,0.78
2026-08-16T12:11:07+00:00,3603202,XRP,67.71,232.3,0.23,0.0,0.9
2026-08-16T12:15:02+00:00,3603273,XRP,2.03,298.0,0.35,0.0,0.71
2026-08-16T12:28:24+00:00,3603334,XRP,204.52,95.5,0.34,6.4,0.67
2026-08-16T12:30:40+00:00,3603378,XRP,40.2,259.8,0.3,0.0,0.88
2026-08-16T12:30:40+00:00,3603382,DOGE,40.32,259.7,0.13,53.4,0.88
2026-08-16T12:40:03+00:00,3603483,DOGE,3.4,296.6,0.43,0.0,0.67
2026-08-16T12:40:09+00:00,3603484,XRP,9.45,290.5,0.3,20.6,0.72
2026-08-16T12:57:02+00:00,3603670,XRP,122.78,177.2,0.43,3.3,0.55
2026-08-16T13:05:07+00:00,3603744,XRP,7.36,292.6,0.45,0.0,0.63
2026-08-16T13:14:00+00:00,3603766,DOGE,240.13,59.9,0.13,0.0,0.97
2026-08-16T13:14:09+00:00,3603764,XRP,249.53,50.5,0.24,0.0,0.87
2026-08-16T13:15:02+00:00,3603770,XRP,2.0,298.0,0.43,0.0,0.63
2026-08-16T13:20:02+00:00,3603886,XRP,2.0,298.0,0.42,0.0,0.64
2026-08-16T13:20:45+00:00,3603891,DOGE,45.71,254.3,0.45,0.0,0.74
2026-08-16T13:25:16+00:00,3604073,DOGE,15.95,284.0,0.4,0.0,0.71
2026-08-16T13:28:27+00:00,3604071,XRP,207.51,92.5,0.42,0.0,0.7
2026-08-16T13:31:18+00:00,3604089,DOGE,78.15,221.9,0.45,0.0,0.69
2026-08-16T13:35:02+00:00,3604104,XRP,2.0,298.0,0.25,40.9,0.76
2026-08-16T13:35:05+00:00,3604107,DOGE,5.5,294.5,0.45,0.0,0.58
2026-08-16T13:42:15+00:00,3604199,DOGE,135.16,164.8,0.44,0.0,0.67
2026-08-16T13:45:02+00:00,3604207,XRP,2.01,298.0,0.45,0.0,0.58
2026-08-16T13:47:40+00:00,3604210,DOGE,160.78,139.2,0.43,0.0,0.85
2026-08-16T13:53:38+00:00,3604324,XRP,218.3,81.7,0.37,1.5,0.64
2026-08-16T13:56:05+00:00,3604342,XRP,65.19,234.8,0.45,0.0,0.63
2026-08-16T13:57:01+00:00,3604340,DOGE,121.56,178.4,0.21,11.4,0.8
2026-08-16T14:00:02+00:00,3604361,XRP,2.02,298.0,0.44,0.0,0.6
2026-08-16T14:03:46+00:00,3604360,DOGE,226.19,73.8,0.44,0.0,0.67
2026-08-16T14:05:23+00:00,3604381,DOGE,23.49,276.5,0.41,0.0,0.71
2026-08-16T14:08:54+00:00,3604378,XRP,234.77,65.2,0.05,245.8,0.96
2026-08-16T14:10:58+00:00,3604460,DOGE,58.54,241.5,0.43,0.0,0.68
2026-08-16T14:12:32+00:00,3604457,XRP,152.49,147.5,0.31,0.0,0.87
2026-08-16T14:15:23+00:00,3604473,DOGE,23.83,276.2,0.45,0.0,0.72
2026-08-16T14:25:03+00:00,3604611,XRP,3.26,296.7,0.44,0.0,0.76
2026-08-16T14:25:05+00:00,3604605,DOGE,5.27,294.7,0.36,6.2,0.65
2026-08-16T14:30:12+00:00,3604619,XRP,12.01,288.0,0.43,0.0,0.65
2026-08-16T14:30:15+00:00,3604621,DOGE,15.41,284.6,0.42,0.0,0.69
2026-08-16T14:35:25+00:00,3604639,XRP,25.64,274.4,0.45,28.7,0.56
2026-08-16T14:38:37+00:00,3604634,DOGE,217.36,82.6,0.39,0.0,0.83
2026-08-16T14:40:19+00:00,3604740,XRP,19.19,280.8,0.4,18.0,0.63
2026-08-16T14:48:32+00:00,3604747,DOGE,212.44,87.6,0.45,0.0,0.68
2026-08-16T14:48:59+00:00,3604755,XRP,239.11,60.9,0.29,7.0,0.74
2026-08-16T14:50:02+00:00,3604805,XRP,2.01,298.0,0.45,21.5,0.57
2026-08-16T14:51:14+00:00,3604807,DOGE,74.08,225.9,0.43,0.0,0.74
2026-08-16T14:55:20+00:00,3604817,DOGE,20.62,279.4,0.39,0.0,0.65
2026-08-16T15:00:36+00:00,3604871,DOGE,36.17,263.8,0.44,0.0,0.68
2026-08-16T15:01:58+00:00,3604872,XRP,118.27,181.7,0.43,0.0,0.6
2026-08-16T15:05:04+00:00,3604884,DOGE,4.23,295.8,0.43,0.0,0.69
2026-08-16T15:05:06+00:00,3604880,XRP,6.38,293.6,0.39,0.0,0.69
2026-08-16T15:12:31+00:00,3604894,XRP,151.91,148.1,0.45,0.0,0.75
2026-08-16T15:13:42+00:00,3604896,DOGE,222.2,77.8,0.3,0.0,0.98
2026-08-16T15:15:16+00:00,3604955,DOGE,16.02,284.0,0.41,0.0,0.72
2026-08-16T15:20:38+00:00,3605027,XRP,38.01,262.0,0.42,0.0,0.69
2026-08-16T15:22:00+00:00,3605029,DOGE,120.29,179.7,0.45,0.0,0.7
2026-08-16T15:35:16+00:00,3605105,XRP,16.93,283.1,0.44,0.0,0.62
2026-08-16T15:37:44+00:00,3605103,DOGE,164.12,135.9,0.44,0.0,0.68
2026-08-16T15:40:40+00:00,3605140,XRP,40.62,259.4,0.42,0.0,0.72
2026-08-16T15:40:55+00:00,3605145,DOGE,55.55,244.5,0.44,0.0,0.67
2026-08-16T15:45:02+00:00,3605152,XRP,2.05,298.0,0.35,28.6,0.66
2026-08-16T15:52:23+00:00,3605245,DOGE,143.7,156.3,0.45,0.0,0.7
2026-08-16T15:52:33+00:00,3605242,XRP,153.64,146.4,0.26,21.4,0.75
2026-08-16T15:55:06+00:00,3605755,DOGE,6.52,293.5,0.45,0.0,0.64
2026-08-16T15:55:35+00:00,3605751,XRP,35.61,264.4,0.45,16.3,0.57
2026-08-16T16:01:13+00:00,3605796,XRP,72.97,227.0,0.41,16.0,0.6
2026-08-16T16:05:18+00:00,3605816,DOGE,18.61,281.4,0.43,0.0,0.62
2026-08-16T16:05:44+00:00,3605813,XRP,44.52,255.5,0.41,0.0,0.67
2026-08-16T16:10:29+00:00,3606034,DOGE,29.45,270.5,0.45,0.0,0.69
2026-08-16T16:15:14+00:00,3606051,XRP,14.03,286.0,0.41,0.0,0.63
2026-08-16T16:15:21+00:00,3606047,DOGE,21.48,278.5,0.45,0.0,0.67
2026-08-16T16:20:03+00:00,3606063,XRP,3.42,296.6,0.25,8.7,0.76
2026-08-16T16:21:02+00:00,3606065,DOGE,61.97,238.0,0.45,0.0,0.78
2026-08-16T16:27:18+00:00,3606163,XRP,138.39,161.6,0.41,0.0,0.65
2026-08-16T16:28:17+00:00,3606164,DOGE,197.29,102.7,0.36,0.0,0.74
2026-08-16T16:30:02+00:00,3606195,XRP,2.0,298.0,0.43,0.0,0.63
2026-08-16T16:36:37+00:00,3606339,DOGE,97.56,202.4,0.43,0.0,0.69
2026-08-16T16:36:47+00:00,3606342,XRP,107.26,192.7,0.44,19.3,0.57
2026-08-16T16:40:06+00:00,3606774,DOGE,6.55,293.4,0.45,0.0,0.61
2026-08-16T16:40:09+00:00,3606764,XRP,8.93,291.1,0.45,5.3,0.56
2026-08-16T16:51:17+00:00,3606820,DOGE,77.5,222.5,0.36,0.0,0.85
2026-08-16T16:51:18+00:00,3606819,XRP,78.87,221.1,0.36,0.0,0.74
2026-08-16T16:55:47+00:00,3606828,DOGE,47.73,252.3,0.42,0.0,0.69
2026-08-16T17:00:55+00:00,3606851,XRP,55.29,244.7,0.45,0.0,0.64
2026-08-16T17:02:13+00:00,3606854,DOGE,132.99,167.0,0.31,0.0,0.85
2026-08-16T17:08:18+00:00,3606868,XRP,198.22,101.8,0.41,0.0,0.72
2026-08-16T17:10:06+00:00,3606889,XRP,6.42,293.6,0.41,0.0,0.77
2026-08-16T17:10:13+00:00,3606887,DOGE,13.03,287.0,0.39,0.0,0.85
2026-08-16T17:15:18+00:00,3606924,DOGE,18.66,281.3,0.41,0.0,0.79
2026-08-16T17:17:23+00:00,3606926,XRP,143.14,156.9,0.32,0.0,0.81
2026-08-16T17:20:02+00:00,3606950,XRP,2.02,298.0,0.35,64.2,0.63
2026-08-16T17:21:23+00:00,3606951,DOGE,83.51,216.5,0.32,0.0,0.74
2026-08-16T17:25:02+00:00,3607137,XRP,2.01,298.0,0.43,6.7,0.59
2026-08-16T17:25:18+00:00,3607138,DOGE,18.13,281.9,0.42,0.0,0.77
2026-08-16T17:30:44+00:00,3607164,DOGE,44.04,256.0,0.41,0.0,0.71
2026-08-16T17:33:16+00:00,3607151,XRP,196.21,103.8,0.34,0.0,0.77
2026-08-16T17:35:02+00:00,3607201,DOGE,2.01,298.0,0.45,0.0,0.67
2026-08-16T17:35:02+00:00,3607204,XRP,2.0,298.0,0.45,0.0,0.62
2026-08-16T17:41:10+00:00,3607630,XRP,70.75,229.3,0.35,0.0,0.77
2026-08-16T17:41:21+00:00,3607632,DOGE,81.1,218.9,0.45,0.0,0.6
2026-08-16T17:45:07+00:00,3607683,DOGE,7.45,292.6,0.41,0.0,0.68
2026-08-16T17:45:30+00:00,3607685,XRP,30.16,269.8,0.44,0.0,0.7
2026-08-16T17:50:47+00:00,3607692,XRP,47.59,252.4,0.43,0.0,0.62
2026-08-16T17:55:16+00:00,3607830,XRP,16.24,283.8,0.32,0.0,0.72
2026-08-16T17:56:39+00:00,3607831,DOGE,99.62,200.4,0.45,0.0,0.69
2026-08-16T18:00:08+00:00,3607854,XRP,8.65,291.4,0.44,0.0,0.65
2026-08-16T18:00:50+00:00,3607852,DOGE,49.97,250.0,0.45,0.0,0.67
2026-08-16T18:05:02+00:00,3607908,XRP,2.0,298.0,0.37,17.5,0.66
2026-08-16T18:07:50+00:00,3607909,DOGE,170.82,129.2,0.25,0.0,0.96
2026-08-16T18:10:02+00:00,3607975,DOGE,2.07,297.9,0.4,0.0,0.76
2026-08-16T18:12:14+00:00,3607977,XRP,134.3,165.7,0.12,21.6,0.9
2026-08-16T18:15:16+00:00,3607983,DOGE,16.18,283.8,0.37,31.2,0.64
2026-08-16T18:16:11+00:00,3607982,XRP,71.19,228.8,0.36,7.8,0.63
2026-08-16T18:20:45+00:00,3608099,XRP,45.03,255.0,0.39,13.2,0.63
2026-08-16T18:22:44+00:00,3608104,DOGE,164.08,135.9,0.33,0.0,0.81
2026-08-16T18:25:02+00:00,3608921,XRP,2.03,298.0,0.27,14.4,0.74
2026-08-16T18:25:03+00:00,3608920,DOGE,3.23,296.8,0.44,0.0,0.7
2026-08-16T18:30:06+00:00,3609074,XRP,6.5,293.5,0.44,2.7,0.57
2026-08-16T18:37:18+00:00,3609083,XRP,138.13,161.9,0.44,6.6,0.58
2026-08-16T18:40:04+00:00,3610544,XRP,4.29,295.7,0.45,0.0,0.6
2026-08-16T18:40:26+00:00,3610545,DOGE,26.82,273.2,0.42,0.0,0.61
2026-08-16T18:46:17+00:00,3610693,XRP,77.4,222.6,0.42,0.0,0.65
2026-08-16T18:53:37+00:00,3611029,DOGE,217.07,82.9,0.15,2.2,0.86
2026-08-16T18:54:34+00:00,3611035,XRP,274.79,25.2,0.42,0.0,0.9
2026-08-16T18:55:02+00:00,3611509,DOGE,2.01,298.0,0.43,0.0,0.7
2026-08-16T18:56:11+00:00,3611505,XRP,71.46,228.5,0.36,33.5,0.65
2026-08-16T19:00:10+00:00,3611687,XRP,10.06,289.9,0.24,11.3,0.79
2026-08-16T19:05:02+00:00,3612553,DOGE,2.03,298.0,0.42,0.0,0.75
2026-08-16T19:10:02+00:00,3612864,DOGE,2.0,298.0,0.38,0.0,0.7
2026-08-16T19:30:13+00:00,3613308,XRP,13.43,286.6,0.45,0.0,0.66
2026-08-16T19:32:19+00:00,3613306,DOGE,139.02,161.0,0.1,96.3,0.91
2026-08-16T19:36:42+00:00,3613355,XRP,102.51,197.5,0.43,0.0,0.6
2026-08-16T19:39:07+00:00,3613351,DOGE,247.88,52.1,0.2,0.0,0.98
2026-08-16T19:41:37+00:00,3613930,XRP,97.46,202.5,0.24,0.0,0.81
2026-08-16T19:43:36+00:00,3613931,DOGE,215.96,84.0,0.28,0.0,0.95
2026-08-16T19:45:11+00:00,3614012,XRP,11.88,288.1,0.43,0.0,0.6
2026-08-16T19:48:17+00:00,3614021,DOGE,197.78,102.2,0.26,0.0,0.91
2026-08-16T19:53:45+00:00,3614072,DOGE,224.94,75.1,0.45,0.0,0.69
2026-08-16T19:59:16+00:00,3614434,DOGE,256.92,43.1,0.42,0.0,0.96
2026-08-16T20:01:08+00:00,3614947,DOGE,68.12,231.9,0.44,0.0,0.81
2026-08-16T20:03:38+00:00,3614935,XRP,218.14,81.9,0.38,0.0,0.8
2026-08-16T20:15:28+00:00,3615105,XRP,28.69,271.3,0.4,0.0,0.74
2026-08-16T20:15:59+00:00,3615113,DOGE,59.57,240.4,0.45,0.0,0.59
2026-08-16T20:25:04+00:00,3615147,XRP,4.31,295.7,0.29,9.3,0.73
2026-08-16T20:25:05+00:00,3615146,DOGE,5.41,294.6,0.44,0.0,0.76
2026-08-16T20:30:26+00:00,3615159,DOGE,26.69,273.3,0.37,6.2,0.65
2026-08-16T20:36:53+00:00,3615176,XRP,113.14,186.9,0.32,6.7,0.7
2026-08-16T20:36:56+00:00,3615175,DOGE,116.48,183.5,0.21,0.0,0.88
2026-08-16T20:40:02+00:00,3615433,XRP,2.01,298.0,0.43,14.9,0.59
2026-08-16T20:40:37+00:00,3615411,DOGE,36.97,263.0,0.44,0.0,0.64
2026-08-16T20:49:10+00:00,3615442,DOGE,250.1,49.9,0.34,0.0,0.87
2026-08-16T20:51:17+00:00,3615471,DOGE,77.89,222.1,0.43,0.0,0.62
2026-08-16T20:52:11+00:00,3615472,XRP,131.55,168.4,0.33,0.0,0.77
2026-08-16T20:55:23+00:00,3615585,XRP,23.25,276.8,0.31,37.2,0.7
2026-08-16T20:56:16+00:00,3615579,DOGE,76.84,223.2,0.37,0.0,0.76
2026-08-16T21:00:05+00:00,3615622,XRP,5.3,294.7,0.45,0.0,0.68
2026-08-16T21:00:11+00:00,3615623,DOGE,11.79,288.2,0.45,0.0,0.66
2026-08-16T21:05:02+00:00,3615684,XRP,2.03,298.0,0.39,35.0,0.62
2026-08-16T21:05:07+00:00,3615682,DOGE,7.47,292.5,0.36,0.0,0.74
2026-08-16T21:13:24+00:00,3616012,XRP,204.63,95.4,0.45,0.0,0.59
2026-08-16T21:15:06+00:00,3616088,DOGE,6.37,293.6,0.45,0.0,0.72
2026-08-16T21:15:08+00:00,3616085,XRP,8.62,291.4,0.45,17.8,0.56
2026-08-16T21:20:03+00:00,3616148,XRP,3.32,296.7,0.4,0.0,0.64
2026-08-16T21:24:10+00:00,3616145,DOGE,250.14,49.9,0.05,83.0,0.96
2026-08-16T21:25:02+00:00,3616661,XRP,2.01,298.0,0.45,0.0,0.66
2026-08-16T21:25:16+00:00,3616665,DOGE,15.93,284.1,0.44,0.0,0.63
2026-08-16T21:30:07+00:00,3616728,XRP,7.46,292.5,0.44,0.0,0.59
2026-08-16T21:30:26+00:00,3616735,DOGE,26.58,273.4,0.33,0.0,0.74
2026-08-16T21:38:00+00:00,3616818,XRP,180.63,119.4,0.41,2.9,0.6
2026-08-16T21:38:51+00:00,3616816,DOGE,231.51,68.5,0.43,0.0,0.8
2026-08-16T21:40:02+00:00,3617296,XRP,2.08,297.9,0.26,41.3,0.75
2026-08-16T21:40:02+00:00,3617298,DOGE,2.12,297.9,0.25,8.7,0.76
2026-08-16T21:45:08+00:00,3617496,DOGE,8.48,291.5,0.44,0.0,0.67
2026-08-16T21:45:21+00:00,3617504,XRP,21.39,278.6,0.41,2.8,0.6
2026-08-16T21:50:33+00:00,3617642,XRP,33.27,266.7,0.45,12.4,0.56
2026-08-16T21:56:15+00:00,3617841,XRP,75.58,224.4,0.45,0.0,0.58
2026-08-16T21:58:51+00:00,3617838,DOGE,231.27,68.7,0.38,0.0,0.69
2026-08-16T22:00:02+00:00,3618006,DOGE,2.02,298.0,0.28,0.0,0.76
2026-08-16T22:00:02+00:00,3617994,XRP,2.02,298.0,0.39,29.0,0.62
2026-08-16T22:11:37+00:00,3618067,XRP,96.96,203.0,0.4,18.0,0.63
2026-08-16T22:12:48+00:00,3618073,DOGE,168.03,132.0,0.45,0.0,0.66
2026-08-16T22:18:16+00:00,3618198,XRP,196.47,103.5,0.34,40.7,0.67
2026-08-16T22:25:02+00:00,3618478,XRP,2.02,298.0,0.35,0.0,0.7
2026-08-16T22:25:08+00:00,3618479,DOGE,8.48,291.5,0.45,0.0,0.63
2026-08-16T22:30:02+00:00,3618598,XRP,2.01,298.0,0.45,0.0,0.62
2026-08-16T22:30:42+00:00,3618602,DOGE,42.92,257.1,0.41,0.0,0.65
2026-08-16T22:35:11+00:00,3618739,DOGE,11.62,288.4,0.45,0.0,0.61
2026-08-16T22:35:12+00:00,3618744,XRP,12.77,287.2,0.33,0.0,0.74
2026-08-16T22:40:16+00:00,3618865,XRP,16.13,283.9,0.45,0.0,0.58
2026-08-16T22:40:46+00:00,3618866,DOGE,46.07,253.9,0.44,0.0,0.74
2026-08-16T22:45:32+00:00,3618882,DOGE,32.5,267.5,0.44,0.0,0.6
2026-08-16T22:45:33+00:00,3618886,XRP,33.57,266.4,0.38,0.0,0.66
2026-08-16T22:50:02+00:00,3618914,XRP,2.01,298.0,0.33,0.0,0.72
2026-08-16T22:50:05+00:00,3618907,DOGE,5.3,294.7,0.43,0.0,0.73
2026-08-16T22:55:02+00:00,3619178,XRP,2.01,298.0,0.39,11.6,0.64
2026-08-16T23:04:11+00:00,3619366,XRP,250.96,49.0,0.41,0.0,0.83
2026-08-16T23:05:02+00:00,3619391,XRP,2.02,298.0,0.36,39.8,0.65
2026-08-16T23:12:07+00:00,3619399,XRP,127.93,172.1,0.19,0.0,0.86
2026-08-16T23:13:55+00:00,3619404,DOGE,235.32,64.7,0.33,0.0,0.77
2026-08-16T23:15:02+00:00,3619411,DOGE,2.0,298.0,0.42,0.0,0.76
2026-08-16T23:15:03+00:00,3619421,XRP,3.18,296.8,0.34,0.0,0.75
2026-08-16T23:20:08+00:00,3619436,XRP,8.68,291.3,0.44,0.0,0.59
2026-08-16T23:20:16+00:00,3619430,DOGE,16.07,283.9,0.43,0.0,0.67
2026-08-16T23:25:02+00:00,3619452,XRP,2.01,298.0,0.42,0.0,0.61
2026-08-16T23:25:04+00:00,3619448,DOGE,4.2,295.8,0.45,0.0,0.73
2026-08-16T23:31:03+00:00,3619473,XRP,63.55,236.5,0.45,0.0,0.58
2026-08-16T23:31:52+00:00,3619472,DOGE,112.18,187.8,0.43,0.0,0.61
2026-08-16T23:35:46+00:00,3619521,XRP,46.45,253.5,0.38,3.1,0.65
2026-08-16T23:36:07+00:00,3619527,DOGE,67.62,232.4,0.43,0.0,0.64
2026-08-16T23:40:02+00:00,3620129,XRP,2.01,298.0,0.43,0.0,0.7
2026-08-16T23:40:04+00:00,3620125,DOGE,4.15,295.8,0.45,0.0,0.71
2026-08-16T23:51:01+00:00,3620172,DOGE,61.89,238.1,0.2,0.0,0.87
2026-08-16T23:54:04+00:00,3620171,XRP,244.05,56.0,0.25,0.0,0.88
2026-08-16T23:55:06+00:00,3620192,DOGE,6.32,293.7,0.41,0.0,0.69
2026-08-16T23:57:04+00:00,3620186,XRP,124.15,175.8,0.34,15.6,0.67
2026-08-17T00:00:03+00:00,3620254,XRP,3.48,296.5,0.45,11.4,0.56
2026-08-17T00:05:02+00:00,3620264,XRP,2.02,298.0,0.3,0.0,0.76
2026-08-17T00:06:07+00:00,3620263,DOGE,67.24,232.8,0.3,0.0,0.75
2026-08-17T00:10:02+00:00,3620282,XRP,2.0,298.0,0.35,58.1,0.66
2026-08-17T00:10:03+00:00,3620287,DOGE,3.13,296.9,0.43,0.0,0.7
2026-08-17T00:15:22+00:00,3620306,XRP,22.12,277.9,0.43,0.0,0.6
2026-08-17T00:15:34+00:00,3620299,DOGE,34.8,265.2,0.42,0.0,0.73
2026-08-17T00:20:23+00:00,3620351,XRP,23.14,276.9,0.45,0.0,0.59
2026-08-17T00:20:45+00:00,3620352,DOGE,45.19,254.8,0.43,0.0,0.63
2026-08-17T00:25:02+00:00,3620378,DOGE,2.0,298.0,0.44,0.0,0.76
2026-08-17T00:25:02+00:00,3620379,XRP,2.02,298.0,0.34,0.0,0.71
2026-08-17T00:30:09+00:00,3620402,XRP,9.56,290.4,0.44,41.2,0.57
2026-08-17T00:30:33+00:00,3620393,DOGE,33.33,266.7,0.4,0.0,0.64
2026-08-17T00:35:12+00:00,3620449,DOGE,12.59,287.4,0.38,0.0,0.66
2026-08-17T00:35:12+00:00,3620447,XRP,12.61,287.4,0.35,39.9,0.66
2026-08-17T00:40:03+00:00,3620511,XRP,3.17,296.8,0.33,36.3,0.68
2026-08-17T00:40:08+00:00,3620514,DOGE,8.46,291.5,0.45,0.0,0.66
2026-08-17T00:46:04+00:00,3620534,DOGE,64.35,235.7,0.22,0.0,0.91
2026-08-17T00:46:16+00:00,3620536,XRP,76.78,223.2,0.44,9.3,0.57
2026-08-17T01:00:02+00:00,3620672,XRP,2.01,298.0,0.35,0.0,0.75
2026-08-17T01:05:03+00:00,3620682,XRP,3.12,296.9,0.44,0.0,0.59
2026-08-17T01:05:15+00:00,3620683,DOGE,15.75,284.2,0.43,0.0,0.6
2026-08-17T01:10:03+00:00,3620690,DOGE,3.18,296.8,0.44,0.0,0.71
2026-08-17T01:10:11+00:00,3620696,XRP,11.61,288.4,0.43,76.0,0.58
2026-08-17T01:15:02+00:00,3620712,XRP,2.03,298.0,0.43,21.5,0.58
2026-08-17T01:15:03+00:00,3620716,DOGE,3.18,296.8,0.45,0.0,0.74
2026-08-17T01:20:07+00:00,3620725,DOGE,7.37,292.6,0.45,0.0,0.66
2026-08-17T01:27:41+00:00,3620817,XRP,161.65,138.4,0.45,0.0,0.6
2026-08-17T01:28:31+00:00,3620813,DOGE,211.79,88.2,0.44,27.6,0.58
2026-08-17T01:35:20+00:00,3620904,XRP,19.96,280.0,0.44,19.2,0.57
2026-08-17T01:36:28+00:00,3620903,DOGE,88.3,211.7,0.37,0.0,0.87
2026-08-17T01:40:13+00:00,3620917,DOGE,13.66,286.3,0.4,0.0,0.64
2026-08-17T01:41:39+00:00,3620915,XRP,98.95,201.0,0.41,0.0,0.62
2026-08-17T01:45:15+00:00,3620949,XRP,15.82,284.2,0.45,0.0,0.61
2026-08-17T01:45:30+00:00,3620948,DOGE,30.68,269.3,0.44,0.0,0.61
2026-08-17T01:50:03+00:00,3621132,DOGE,3.08,296.9,0.45,0.0,0.71
2026-08-17T01:50:09+00:00,3621134,XRP,9.42,290.6,0.41,0.0,0.64
2026-08-17T01:55:02+00:00,3621144,XRP,2.01,298.0,0.42,0.0,0.61
2026-08-17T01:55:09+00:00,3621145,DOGE,9.42,290.6,0.4,44.9,0.62
2026-08-17T02:02:02+00:00,3621229,XRP,121.96,178.0,0.43,0.0,0.61
2026-08-17T02:02:04+00:00,3621230,DOGE,124.25,175.7,0.44,0.0,0.59
2026-08-17T02:05:12+00:00,3621246,XRP,12.07,287.9,0.45,5.4,0.57
2026-08-17T02:05:13+00:00,3621250,DOGE,13.94,286.1,0.38,9.3,0.65
2026-08-17T02:15:26+00:00,3621262,DOGE,26.65,273.4,0.45,0.0,0.62
2026-08-17T02:15:39+00:00,3621263,XRP,39.04,261.0,0.41,7.0,0.61
2026-08-17T02:21:14+00:00,3621284,DOGE,74.48,225.5,0.35,0.0,0.7
2026-08-17T02:25:09+00:00,3621307,XRP,9.41,290.6,0.44,11.0,0.57
2026-08-17T02:25:10+00:00,3621305,DOGE,10.45,289.5,0.45,0.0,0.61
2026-08-17T02:30:10+00:00,3621398,DOGE,10.67,289.3,0.41,0.0,0.65
2026-08-17T02:30:12+00:00,3621402,XRP,11.97,288.0,0.35,16.7,0.66
2026-08-17T02:37:13+00:00,3621445,XRP,133.83,166.2,0.41,17.1,0.6
2026-08-17T02:45:03+00:00,3621471,XRP,3.28,296.7,0.41,0.0,0.64
2026-08-17T02:45:09+00:00,3621477,DOGE,9.61,290.4,0.42,17.0,0.59
2026-08-17T02:55:02+00:00,3621506,DOGE,2.01,298.0,0.45,0.0,0.76
2026-08-17T02:55:02+00:00,3621501,XRP,2.01,298.0,0.36,0.0,0.74
2026-08-17T03:00:39+00:00,3621559,XRP,39.21,260.8,0.45,0.0,0.58
2026-08-17T03:00:53+00:00,3621560,DOGE,53.95,246.0,0.43,0.0,0.63
2026-08-17T03:05:02+00:00,3621571,XRP,2.01,298.0,0.43,0.0,0.61
2026-08-17T03:05:06+00:00,3621574,DOGE,6.36,293.6,0.45,0.0,0.6
2026-08-17T03:11:43+00:00,3621586,DOGE,103.04,197.0,0.45,0.0,0.58
2026-08-17T03:13:13+00:00,3621592,XRP,193.13,106.9,0.39,0.0,0.68
2026-08-17T03:16:23+00:00,3621644,DOGE,83.39,216.6,0.45,0.0,0.59
2026-08-17T03:16:23+00:00,3621653,XRP,83.5,216.5,0.36,16.7,0.65
2026-08-17T03:20:16+00:00,3621670,DOGE,16.08,283.9,0.38,0.0,0.7
2026-08-17T03:20:17+00:00,3621671,XRP,17.17,282.8,0.45,0.0,0.59
2026-08-17T03:25:21+00:00,3621747,DOGE,21.12,278.9,0.44,0.0,0.65
2026-08-17T03:25:30+00:00,3621745,XRP,30.5,269.5,0.38,69.8,0.63
2026-08-17T03:30:47+00:00,3621756,XRP,47.48,252.5,0.45,29.3,0.57
2026-08-17T03:35:03+00:00,3621808,XRP,3.25,296.8,0.45,6.5,0.57
2026-08-17T03:40:02+00:00,3621843,XRP,2.0,298.0,0.45,0.0,0.59
2026-08-17T03:40:05+00:00,3621848,DOGE,5.27,294.7,0.45,0.0,0.74
2026-08-17T03:45:08+00:00,3621891,DOGE,8.69,291.3,0.45,0.0,0.62
2026-08-17T03:46:08+00:00,3621899,XRP,68.07,231.9,0.45,22.8,0.57
2026-08-17T03:50:04+00:00,3621907,DOGE,4.28,295.7,0.44,0.0,0.64
2026-08-17T04:05:29+00:00,3622884,DOGE,29.51,270.5,0.33,0.0,0.72
2026-08-17T04:05:57+00:00,3622887,XRP,57.95,242.0,0.33,0.0,0.72
2026-08-17T04:10:02+00:00,3622898,XRP,2.0,298.0,0.45,0.0,0.84
2026-08-17T04:10:16+00:00,3622897,DOGE,16.29,283.7,0.44,0.0,0.61
2026-08-17T04:15:03+00:00,3622913,XRP,3.15,296.8,0.43,0.0,0.64
2026-08-17T04:17:52+00:00,3622912,DOGE,172.29,127.7,0.45,5.4,0.57
2026-08-17T04:20:29+00:00,3622921,DOGE,29.54,270.5,0.45,0.0,0.59
2026-08-17T04:25:02+00:00,3623130,XRP,2.0,298.0,0.17,99.3,0.86
2026-08-17T04:25:03+00:00,3623121,DOGE,3.17,296.8,0.44,0.0,0.89
2026-08-17T04:30:03+00:00,3623198,XRP,3.25,296.8,0.45,0.0,0.72
2026-08-17T04:35:02+00:00,3623241,XRP,2.0,298.0,0.45,6.5,0.57
2026-08-17T04:35:08+00:00,3623240,DOGE,8.64,291.4,0.45,0.0,0.6
2026-08-17T04:40:02+00:00,3623970,XRP,2.02,298.0,0.36,17.6,0.67
