ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-03T23:13:01+00:00,4177093,0x86b19fd320e519498509db136248422965aa123a1c637ef553fa1701176bb817,XRP,15min,119.0,NO,0.97,0.97,456.6,434.9
2026-09-03T23:27:19+00:00,4177371,0xe9ce7f64b1dc07feab1277e8fd3eb0d7588118a51c6f86c7e3c7c5f52eaed019,XRP,15min,160.3,NO,0.95,0.95,108.27,103.1
2026-09-03T23:28:27+00:00,4177381,0xcae595b492646f326195ac0d4151c61890d455a7ba51a2fec6819e6ed830db60,BTC,15min,92.2,YES,0.97,0.97,1721.9,1639.9
2026-09-03T23:39:37+00:00,4087738,0x49d63f439a59c09795464fce93df4cc8ecc152f922736d489acc8287bb4947b8,ETH,60min,1222.0,YES,0.95,0.95,684.41,651.8
2026-09-03T23:53:19+00:00,4087737,0x6717726b10b72472831e18233275129bcf77fd201a14e5eecef11b30f1bf86b7,BTC,60min,400.7,YES,0.972,0.972,2539.87,2418.9
2026-09-03T23:57:30+00:00,4178171,0x16c65594606cb00ad6593e287b316aaa5ef5878315eb1f16817b8d719084eacc,XRP,15min,149.4,YES,0.95,0.95,52.22,49.7
2026-09-04T00:26:34+00:00,4178469,0x32897c1fc954fc36c98d0806ace07ac4b9a4a31e87d955fceb507b40d1c9b0e4,XRP,15min,205.6,NO,0.95,0.95,203.27,193.6
2026-09-04T00:28:37+00:00,4178470,0xd2f24bcb3f6b2db5011d7523484af5c20b783bd8b2d08497b882768ce17979fb,BTC,15min,82.1,NO,0.99,0.99,955.74,910.2
2026-09-04T00:35:43+00:00,4178532,0xee131b3c29502d764e84531e08d3e7b9c90fca248b469e4d961075017b76bd46,XRP,15min,556.0,YES,0.98,0.98,316.63,301.6
2026-09-04T00:38:36+00:00,4178526,0xd1d92098edc573b7c93cb3cc7dd7945a12f0aa9049393b36d7968e1e164d3ac6,BTC,15min,383.6,YES,0.96,0.96,16024.07,15261.0
2026-09-04T00:50:51+00:00,4093748,0x69822a777c9d788f8560b1b724e975198d9c4f41b1bc8e3138e6cb786f46e3f7,BTC,60min,548.7,NO,0.96,0.96,2487.78,2369.3
2026-09-04T00:54:36+00:00,4178638,0x130f448cda5c8ac74b14e7c4da6b93322839c002866ecfef5c87fc507b0ade1e,XRP,15min,323.6,NO,0.95,0.94,589.87,561.8
2026-09-04T00:55:17+00:00,4178637,0x786835a09598c79621f72798a70910b2ca29a55f8550be5294aa531a3ce5dda7,BTC,15min,282.2,NO,0.95,0.95,19881.61,18934.9
2026-09-04T00:56:35+00:00,4093749,0xb9d7f1f2cc9f3b3cb6eb93bd5a70def9787dc35035231678a4e587d6fca6513d,ETH,60min,204.1,NO,0.98,0.98,422.45,402.3
2026-09-04T01:11:26+00:00,4178834,0x2540ce47004544afe588775ad00cd780c7ec03ff24546a8cee57b8cdd16a3af7,XRP,15min,213.9,YES,0.95,0.95,77.43,73.7
2026-09-04T01:27:25+00:00,4178973,0xde177bad1224ce1f4eb55a5fb4d0482fb09cfc1bcf61f7bc765e59361a34bd93,BTC,15min,154.5,NO,0.95,0.95,8662.22,8249.7
2026-09-04T01:27:25+00:00,4178967,0xc7f95cc54f46b4496eebdf8191ceba1b09dfa1021dfc526557e76f66c9f94ba6,XRP,15min,154.4,NO,0.99,0.99,12.27,11.7
2026-09-04T01:42:42+00:00,4179033,0x92c6e66153404db5723f0df31d955a7ad89efe4d81c08e89ce9942642c204a1a,XRP,15min,137.8,NO,0.98,0.98,58.26,55.5
2026-09-04T01:43:29+00:00,4179045,0xac759c428168e00051ddf981314174b3b8c0c80232d598c168832eadc750ba61,BTC,15min,91.0,NO,0.95,0.95,2441.13,2324.9
2026-09-04T01:53:32+00:00,4179287,0xec0faafcc14a80c998c3dd7149aed043394c47f6d8b355a9fcfa443c35ee6f18,BTC,15min,387.7,YES,0.95,0.95,18622.36,17735.6
2026-09-04T01:53:32+00:00,4179285,0x1119174e82315a835fcb6283f51448fdf90934c42ba2fd15320dd13a4c5afcf3,XRP,15min,387.3,YES,0.95,0.95,503.81,479.8
2026-09-04T01:55:00+00:00,4097328,0x4cd59c92f3b79786548e0fcf78af0218d437c27eb50fd451bfd368cc1980438d,ETH,60min,299.4,YES,0.97,0.97,569.73,542.6
2026-09-04T02:08:48+00:00,4179402,0x3178b606b43a48d580cd61bb227121f44d56d63a0e71cbc9d7443423af514cd5,BTC,15min,371.8,NO,0.96,0.96,20499.65,19523.5
2026-09-04T02:08:48+00:00,4179405,0xcaea5dcfa1c04ccec689a8ea06d8632a06b95c66f53b9a98fdfbd90a93b15bb4,XRP,15min,371.6,NO,0.97,0.97,1362.87,1298.0
2026-09-04T02:26:30+00:00,4179569,0x3052c1cfc0f533ce4ecc62a84e57b38ae4ec56ec3967dc4a80f1e2c87eff9159,BTC,15min,209.5,NO,0.96,0.96,14200.21,13524.0
2026-09-04T02:36:36+00:00,4100302,0x4e1716ff42e665791da6c49e1e796e2169c3ca38618b8d456373187f20d1aa8b,BTC,60min,1403.7,NO,0.95,0.95,3113.81,2965.5
2026-09-04T02:39:09+00:00,4179620,0x9359b71446b82ad8cbbe4d310319432a83d813c4b7e07a4377168eea6c05043c,XRP,15min,350.9,YES,0.95,0.95,1279.21,1218.3
2026-09-04T02:40:01+00:00,4179609,0x752cc5e8774b547d03e4b94bd36a5d122065aa530fb9c4194c52d3665232255f,BTC,15min,298.0,YES,0.97,0.97,1794.0,1708.6
2026-09-04T02:45:21+00:00,4100303,0xe5268c2c3845b9d37226f048f58a3af854137b567a2d1276baf19b025722ee82,ETH,60min,878.1,NO,0.96,0.96,538.97,513.3
2026-09-04T02:54:35+00:00,4180070,0x50662662b05044a6514a9aef3742946f37bb94fa075fc2ea7d381c4e77094a9d,XRP,15min,324.9,YES,0.95,0.95,2460.75,2343.6
2026-09-04T02:59:55+00:00,4100303,0xe5268c2c3845b9d37226f048f58a3af854137b567a2d1276baf19b025722ee82,ETH,60min,4.1,YES,0.994,0.995,44.86,42.7
2026-09-04T03:05:55+00:00,4180167,0xe4131f5172ef581b1908ebc971fecfaaf5076aed033085d541c3609ceb081129,XRP,15min,544.6,YES,0.96,0.95,795.98,758.1
2026-09-04T03:10:38+00:00,4180164,0x552031600f16c24cc3691f667f3413134bed99ca0c0901bb0065daa7084e4a4d,BTC,15min,261.0,YES,0.95,0.95,8730.54,8314.8
2026-09-04T03:26:39+00:00,4180227,0x46176059368045a73770647c0a0bf498a10474c7063d8482e262ab5408e807bb,BTC,15min,200.2,NO,0.95,0.95,3498.0,3331.4
2026-09-04T03:26:39+00:00,4180235,0xe8e7096c9f6d3f709ae25efa13a24f8cf82304e684723108078ebe03d35d3b36,XRP,15min,200.0,NO,0.97,0.97,181.59,172.9
2026-09-04T03:43:05+00:00,4180262,0x9a050afdbae6b6e0ba56c86f6e033154ccdf00a43c46bd8c33616c0fad7c6436,XRP,15min,114.6,YES,0.95,0.95,298.01,283.8
2026-09-04T03:51:25+00:00,4102923,0x7001d9cbab5b62eac7ce6bac321e896c54de1621420e87035b079d179548f351,BTC,60min,514.4,YES,0.95,0.95,2902.68,2764.5
2026-09-04T03:59:14+00:00,4180384,0xce62b28591ab33b5d7b4c09ee702934fe4f1b32aa7198c6109158a48fde128f6,BTC,15min,45.5,YES,0.97,0.97,1300.38,1238.5
2026-09-04T04:11:14+00:00,4180591,0x127618da31d803bdb449d878f487d33ab994f77d61ca4902a40f8255c63812e5,XRP,15min,225.8,NO,0.97,0.97,1510.15,1438.2
2026-09-04T04:23:24+00:00,4104811,0xd07447a0ba91fdb114d1292b5f53f470b955ef1d9ff51618615453b8f3818ef2,BTC,60min,2195.6,YES,0.95,0.95,8125.53,7738.6
2026-09-04T04:23:28+00:00,4104821,0xc5348be0b032407f21a8e5be32c66122ea42038c6d16b67f0e25c1d995ade899,ETH,60min,2191.0,YES,0.95,0.94,2513.15,2393.5
2026-09-04T04:23:34+00:00,4180895,0xc0dbf62534999ab052a7862b9472ec4ac7b451d040e89a47bb57c8cd592d575c,XRP,15min,385.3,YES,0.95,0.95,1371.31,1306.0
2026-09-04T04:24:19+00:00,4180907,0x1f261c57c1303e840a89a49e77be1a3d490c24654e1890c21c22b10d9f7e7b05,BTC,15min,340.5,YES,0.95,0.95,17493.59,16660.6
2026-09-04T04:38:50+00:00,4181313,0x9a5426f1023ce89fb85bc9a7a102baea0c620cd28df043e014dbee57434e0407,BTC,15min,369.2,NO,0.97,0.97,5443.43,5184.2
2026-09-04T04:39:44+00:00,4181317,0xe66915fda5a5e47e8faf21e0b7b7b86fcc8ab543a4a62bc7418523b84dd3d5b5,XRP,15min,315.1,NO,0.95,0.95,451.5,430.0
2026-09-04T04:56:10+00:00,4182005,0xbdcffa5dc367c3ead762520e14e4a138e7288a838d546a9cff01a25ed7b8bf1a,BTC,15min,229.3,YES,0.95,0.95,16348.76,15570.3
2026-09-04T04:59:14+00:00,4182015,0x0ade08357da32ff67b24a3dd233105a5fca91ac74b69d810c7d42bf3ed1d366c,XRP,15min,45.8,YES,0.96,0.96,100.12,95.4
2026-09-04T05:13:06+00:00,4182463,0x8e62c5f5d679a37d34e001e5bfbf923c78bb91042f212b72c2c3e505cbd4d15e,BTC,15min,113.4,NO,0.95,0.95,11621.98,11068.5
2026-09-04T05:24:36+00:00,4182666,0x6fab11315e6d50151d2ac520d6ad89bf26573367b2c53866fa4761c3447d1937,XRP,15min,323.1,YES,0.95,0.95,370.15,352.5
2026-09-04T05:25:20+00:00,4182667,0x0a0587279ce0768aac3578ac78e110638740bab1ce64b3ae2304b0a49b66ba25,BTC,15min,279.6,YES,0.98,0.98,1080.36,1028.9
2026-09-04T05:40:43+00:00,4182700,0x64e8eb24c164266ce802a759e13ac30a978680f91e3971278bdf46e6f59ab216,BTC,15min,256.1,NO,0.95,0.95,8914.43,8489.9
2026-09-04T05:48:50+00:00,4108186,0x2dd2dad3d39489d7cbcb804a596035b254575a8d9faa9a6084308c5ade4c7399,BTC,60min,669.3,NO,0.97,0.97,1906.8,1816.0
2026-09-04T05:50:33+00:00,4182955,0x0bdf90663cfc36bd039a3cecdd67d19ac92057fb40c1b225ffa5d527098f39ed,XRP,15min,566.4,NO,0.95,0.95,1751.95,1668.5
2026-09-04T05:54:32+00:00,4108187,0x2f90f1de082f01dbce86ee29493c2e6b166eacc273f4ee5989763d273020b0d2,ETH,60min,327.7,NO,0.97,0.97,589.3,561.2
2026-09-04T05:58:44+00:00,4182957,0x21cf79a3f24c1fda062cd51ccd36f44501c407f1dbb4c9a3c549786454a50f3b,BTC,15min,75.8,YES,0.98,0.98,362.18,344.9
2026-09-04T06:11:06+00:00,4183138,0x7414b51919206d401f04b571b903404665afdc37207185bdd7824ec58253f010,XRP,15min,233.3,YES,0.95,0.95,333.71,317.8
2026-09-04T06:13:26+00:00,4183143,0x7034d8cdde3d9fdfff116e22ef0ce3389e8c01b61573bc97113e8981e04fea41,BTC,15min,93.8,YES,0.99,0.99,1795.39,1709.9
2026-09-04T06:23:57+00:00,4183280,0x254e7189534230c4efaae4a2292012828814ce6dcd561aac115ee6d0d0b1b918,XRP,15min,362.8,NO,0.95,0.95,1494.9,1423.7
2026-09-04T06:24:55+00:00,4183282,0xfa65928ce1b9d22ad7f4ea15faf41db362641468455378046f81dd1d150930a8,BTC,15min,305.0,NO,0.98,0.98,11343.24,10803.1
2026-09-04T06:33:50+00:00,4111357,0x36c2f98cbeed700e0634b7506f800e7788d93f228d35aa5a3cd0ac77ff0b2543,BTC,60min,1569.1,NO,0.95,0.95,3173.43,3022.3
2026-09-04T06:41:37+00:00,4183323,0x8b2f4d83797ad40573d67f0657ba61d4b4ae08cc60c843b4e212cce3df4024c0,XRP,15min,202.2,YES,0.95,0.95,49.04,46.7
2026-09-04T06:42:22+00:00,4183320,0x76308001861b9e2fe9a91574bf8d1214930155d324fe4e304efda2f31a4854b9,BTC,15min,158.0,YES,0.95,0.95,5697.26,5426.0
2026-09-04T06:51:51+00:00,4111365,0x46caea3d7081a2fb79a4095231a377d3de19066f126621c4f662bac0a1cafefc,ETH,60min,488.4,NO,0.95,0.95,675.65,643.5
2026-09-04T06:57:47+00:00,4183725,0x2b7825df731ad1d6ccbde5a2e5fcd9e5ac1fdc0dcdf30c0f32ebe25055fb5005,BTC,15min,132.3,NO,0.97,0.97,2915.46,2776.6
2026-09-04T06:58:46+00:00,4183715,0xb22613a5005a107767f05c27a3c5ea8eff0ad98aaa32c3128da326e092025407,XRP,15min,73.9,NO,0.99,0.99,150.98,143.8
2026-09-04T07:07:19+00:00,4183973,0xb8d4be98c01b960bf06873f878675ca562f99041e5238103f55bbe67f192217a,XRP,15min,460.4,YES,0.97,0.97,1194.22,1137.4
2026-09-04T07:10:00+00:00,4183969,0x3be6be643df45e35355f7fd887c114e5de5a67412370a4ee093aca6896744aa4,BTC,15min,299.4,YES,0.96,0.96,8739.96,8323.8
2026-09-04T07:22:06+00:00,4184207,0x25fb606e5881110c14de1c9723ce0f1986e462a54feef9f8dc36511c359acb1f,XRP,15min,473.1,NO,0.97,0.97,2006.94,1911.4
2026-09-04T07:25:36+00:00,4184200,0xa24c755fd7fb7205c45b53a7df4cea3e1f701c5c83dba289aa35fbd8bdfa6ccf,BTC,15min,263.1,NO,0.95,0.95,19251.8,18335.0
2026-09-04T07:39:24+00:00,4184346,0x05b15f2450e2e8ccea46043b6cd7b199f61fc3e219e82175bc4acd498d457513,XRP,15min,335.5,NO,0.95,0.95,147.31,140.3
2026-09-04T07:40:31+00:00,4184355,0xaf74e834dadba4e31103154b71747e9b4c2582ae09582115c9caa7e4db812499,BTC,15min,268.9,NO,0.95,0.95,6086.69,5796.8
2026-09-04T07:54:14+00:00,4184440,0x2861ccbdf6bf58fb3a36079d660c683b99dd16639442706dd7ea7a5ac0455144,XRP,15min,345.0,NO,0.96,0.97,1348.13,1283.9
2026-09-04T07:54:54+00:00,4114316,0xbd1ef64855dc68b7cc23e37540a97bbeb59b605680332789465588d6f911fd69,BTC,60min,305.9,NO,0.98,0.98,1077.63,1026.3
2026-09-04T07:55:45+00:00,4114317,0x0e6ca29674a35fae504dc5ceba05730b2bbf31f38701dfd3080c2c858fd99344,ETH,60min,254.8,NO,0.99,0.99,142.52,135.7
2026-09-04T07:56:42+00:00,4184439,0x9fa9cdb84db8937e3de1600851ee7e5b322d0614845033573a5433cd475340b2,BTC,15min,197.9,NO,0.97,0.97,3040.2,2895.4
2026-09-04T08:12:20+00:00,4184565,0x74266ac04fd778923ea3ab1cb4c5b4c19e6b8a86034a205dfc706561efa296f1,BTC,15min,159.2,YES,0.96,0.96,3536.88,3368.5
2026-09-04T08:22:59+00:00,4184801,0x4b89595d00622c0704503b7a9a78a9cf91be952bd26eee3558968f96c20511e3,BTC,15min,420.8,YES,0.95,0.95,6555.34,6243.2
2026-09-04T08:23:53+00:00,4184805,0x6d6a7a1e9b5094d60f1dba4499ec93cd978d4ece0b99d0ceabc907eec8c59aaf,XRP,15min,366.2,YES,0.97,0.97,48.34,46.0
2026-09-04T08:24:40+00:00,4116384,0x674f1427e66a74dc33f19056232801fd5e83649b42a0d615b91143dea82798d7,ETH,60min,2119.5,YES,0.95,0.95,2354.91,2242.8
2026-09-04T08:29:37+00:00,4116383,0x51b3d109747b36f8d3feeeda3b3d052b8dc99cea92b1088cb0f4aec02435d265,BTC,60min,1822.8,YES,0.96,0.96,4739.21,4513.5
2026-09-04T08:41:56+00:00,4184851,0x45ef863d6dbf0439c6f427c9846a10c35173c8b904aac6da9687f02241aae6ca,BTC,15min,183.9,YES,0.99,0.99,643.74,613.1
2026-09-04T08:43:39+00:00,4184841,0xadab48f593c64840735e333f0ea3f56f8979d40886b3f644624b49163a9af3dc,XRP,15min,80.5,YES,0.98,0.99,34.28,32.7
2026-09-04T08:50:46+00:00,4185087,0x475617721c73c6888794a8ee2fb027d053aff228890c4abd95f3f5d1f0f39a9e,XRP,15min,553.5,YES,0.97,0.97,823.96,784.7
2026-09-04T08:54:38+00:00,4185089,0x6951d1f29896ef5164a2ae703596f228c35a2768125afd7113a90a5b2d392ce4,BTC,15min,321.8,YES,0.97,0.97,1078.89,1027.5
2026-09-04T09:25:00+00:00,4185432,0xd96fcbf1f6b46b2ebd407274c323d5f88a6dc79c260be2cf815558e16c74e851,XRP,15min,299.9,NO,0.97,0.97,37.38,35.6
2026-09-04T09:27:01+00:00,4185436,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,BTC,15min,178.2,NO,0.96,0.96,9062.63,8631.1
2026-09-04T09:38:11+00:00,4185596,0xd171699ab051745ac203addbdbb33fa75ff65cb102cecab221ad0485249eadc7,BTC,15min,408.4,YES,0.95,0.95,4448.21,4236.4
2026-09-04T09:38:12+00:00,4185607,0xffcb0650c31f9e95369c7c8b3d1fdf2874138183a836c9d33149549d22a53b82,XRP,15min,407.9,YES,0.98,0.98,48.46,46.2
2026-09-04T09:52:25+00:00,4116874,0x8e84a960de475392efe6c6164a181316d00bb44cec87021d928df79d0a8de3a1,ETH,60min,454.0,NO,0.95,0.95,501.93,478.0
2026-09-04T09:52:33+00:00,4185674,0x3d67d179baf1954c857fbccf1c7da3d9eb187d5f09076660bb70345b5ee9ff1e,XRP,15min,446.6,NO,0.97,0.97,1531.65,1458.7
2026-09-04T09:53:37+00:00,4185671,0x79041b01c3ccbf42e7c517a966b120471ac1e50ee17c6d78d0670d2076dd0258,BTC,15min,382.9,NO,0.96,0.96,4541.77,4325.5
2026-09-04T09:58:31+00:00,4116873,0x9c2bfc85a7ec0c10ac3fe3726b329f0329ed1750bd1506c5feb13a9993607eae,BTC,60min,88.6,NO,0.99,0.99,659.25,627.9
2026-09-04T10:08:33+00:00,4185728,0x6ef7cb2b03517ac49eccd08923d1e47a01fe54e84741937c6b3e7d80f19fa5da,XRP,15min,386.4,NO,0.95,0.94,402.65,383.5
2026-09-04T10:10:37+00:00,4185731,0xe2556844c09271b3398008d2ab8261600d6d145d0570ea648acb6b9e7be8d3f5,BTC,15min,262.8,NO,0.95,0.95,5156.84,4911.3
2026-09-04T10:27:18+00:00,4186044,0x854d7c80f7803f0c6c8f76a954ff1dafbdc80605ec2fab2b799f7c9772bd7913,BTC,15min,161.4,NO,0.96,0.96,3782.85,3602.7
2026-09-04T10:27:18+00:00,4186049,0x6729c761f3fecc2c4b6bd2805a386d554976d1bdd4d3d5a2b82e0fd0c3a772ad,XRP,15min,161.1,NO,0.97,0.97,1130.91,1077.1
2026-09-04T10:40:41+00:00,4186086,0x56df5cfabaab743ca1b16ae6a76ed502bc93316d4709494fdb75caa016f9006b,BTC,15min,258.4,YES,0.98,0.98,3134.41,2985.2
2026-09-04T10:40:41+00:00,4186081,0x23885746a27e229818068acd47d791f996ec1104d1e8ce30ae94b8f6bde09248,XRP,15min,258.2,YES,0.98,0.98,48.46,46.2
2026-09-04T10:54:52+00:00,4118775,0x08d569ef7ea57de3b63775c64515f4790e9d877cbdd03502a8d0c602d8c571b9,ETH,60min,307.3,YES,0.95,0.95,432.51,411.9
2026-09-04T10:56:46+00:00,4118774,0xc5244ab92db7bd2640c3cc2fb805fde76c7626313db388b14ab11af58a86c302,BTC,60min,193.6,YES,0.95,0.95,1771.9,1687.5
2026-09-04T10:56:56+00:00,4186228,0x696b306f2a5d0140453dd71a84916a699fcfea43d8cf4e9337060b53f0a4465a,BTC,15min,183.8,YES,0.95,0.95,2894.96,2757.1
2026-09-04T10:56:56+00:00,4186231,0xb0cd7b22192dd258b6676637f79305c844e7cb90f714eefaeb50df6dea849c64,XRP,15min,183.4,YES,0.99,0.99,202.32,192.7
2026-09-04T11:14:15+00:00,4186331,0x8a94857b719d281e7eecc65ce56990311ae7f9fda49163f8347349fdf3ef29b7,XRP,15min,44.5,NO,0.99,0.99,16.83,16.0
2026-09-04T11:26:37+00:00,4186589,0xf1395f25937d2da79c6703b3c1e0a49490df5d752dbeb4da3b85c4c64933c8c3,XRP,15min,202.4,YES,0.96,0.96,2337.83,2226.5
2026-09-04T11:43:37+00:00,4186715,0x86ab6db9e9dcf335e6514ccfc9614aa7938a6ae5ddf09be1e7cbdc643771dbe3,XRP,15min,82.4,NO,0.95,0.96,210.74,200.7
2026-09-04T11:52:22+00:00,4121562,0xc1318e11f370e4fcabfbc476a3b45cd0a14bf39164ac226bb7cba9ae4701f5d2,BTC,60min,457.2,YES,0.98,0.98,1510.23,1438.3
2026-09-04T11:57:44+00:00,4121563,0x0f24185754c09f0be3c2f4551310de87917b2ee3088022cab7d182a6bd9cc21d,ETH,60min,135.5,NO,0.99,0.99,59.4,56.6
2026-09-04T11:57:51+00:00,4187094,0x91ae011e79bb3ffdcfae3c6aefebd71dc2cb6eb1051a0220b7cce06ae394d6d6,XRP,15min,128.5,NO,0.98,0.98,1302.79,1240.8
2026-09-04T12:12:42+00:00,4187361,0x03b3c4408692b554ec7a90ee2278f28e3611a69f030c99b91ab17e357fd9c7aa,BTC,15min,137.1,NO,0.95,0.95,2984.81,2842.7
2026-09-04T12:23:44+00:00,4187483,0x93f7de84429405e4dba6aff11e60f3400b4dc3a7e2180ea3207da82dcfb9d5ce,XRP,15min,375.4,NO,0.96,0.96,1615.15,1538.2
2026-09-04T12:31:27+00:00,4125971,0x72b16b836efe02d2a1a55da242e11137d6530d94bca887da2220399986eca52c,ETH,60min,1712.4,NO,0.97,0.97,4080.99,3886.7
2026-09-04T12:31:34+00:00,4187576,0xd27aa4cc83ad2b446b53d2154eb2ebfa12e94418d4486c96d230c082cab50104,XRP,15min,805.7,NO,0.95,0.95,7917.52,7540.5
2026-09-04T12:32:32+00:00,4125970,0x935177e33dd971cfeb85559ccef002de57d0a1d91a6302f75945ceb1906f144f,BTC,60min,1647.5,NO,0.97,0.97,1860.08,1771.5
2026-09-04T12:32:41+00:00,4187587,0xfa135543d5a92d24700456089b71703495c40328333d1bda1afc13885cdc7ac3,BTC,15min,738.4,NO,0.96,0.96,11820.59,11257.7
2026-09-04T12:56:35+00:00,4187664,0x66fc34fb78241ffc9b8f81de1ef65770697c6410b550a1cdedd2cd7ac8336707,BTC,15min,204.3,NO,0.98,0.98,1196.87,1139.9
2026-09-04T12:56:35+00:00,4187669,0x5a7ea7e518493503d1dc0f2ca92e2592b47eabb41f6163061852161cfe1ff12c,XRP,15min,204.0,NO,0.95,0.95,1659.77,1580.7
2026-09-04T13:12:52+00:00,4187944,0x479807720b15c0134df48a62aee2af0bbba94ad673cc89b60e80f4c81ab122f2,BTC,15min,127.6,NO,0.98,0.98,1528.67,1455.9
2026-09-04T13:13:53+00:00,4187938,0x3f23cb31958df3ea510d67bcaf65213a1c378aee97462e89cb06eedbe891235d,XRP,15min,66.0,NO,0.98,0.98,91.57,87.2
2026-09-04T13:25:31+00:00,4188094,0xe27dd429662c247eb81dc628c9cc1aa04d0379fd83676a8fd1615ce635d084d9,BTC,15min,268.4,YES,0.97,0.97,1878.16,1788.7
2026-09-04T13:25:31+00:00,4188097,0x39024e5310f8c2cea9a5567237299a9a109bd51075a797d4cfcb0937c9783daa,XRP,15min,268.1,YES,0.98,0.98,89.59,85.3
2026-09-04T13:43:22+00:00,4188146,0x99b1363ddb71169b9e9ac948a101b0a6027036e34fc7aa4e6fb7e15a6a7d78aa,XRP,15min,98.0,YES,0.98,0.98,315.7,300.7
2026-09-04T13:58:39+00:00,4188499,0xed7e7f8b8a9761667be53545abf4dd379e5972ab1b82e1bb17a0819c69bce077,XRP,15min,80.8,YES,0.95,0.95,90.15,85.9
2026-09-04T13:59:47+00:00,4130381,0x4623ae957db6e5c04717106c4907a7d7f96450604b09a8880bffe30c109d8576,BTC,60min,12.7,NO,0.99,0.99,271.52,258.6
2026-09-04T13:59:49+00:00,4130382,0xd1e36908e1caf20aa8dd9cca0c485eccbea70b4519cd6ced25d8318088bb6eb6,ETH,60min,10.6,YES,0.95,0.95,346.59,330.1
2026-09-04T14:12:55+00:00,4188869,0x19d48eb5debb9378a37074327b897287821144bfb917186f5659a63d9daf7893,XRP,15min,124.1,NO,0.99,0.99,12.66,12.1
2026-09-04T14:14:01+00:00,4188870,0xfd15897be2883742ef6fbccd128a4dcdd508a04214cd50fdd271b9c108daece0,BTC,15min,58.1,YES,0.98,0.98,923.99,880.0
2026-09-04T14:25:32+00:00,4189395,0x0a5b61fc9530e9ac5b5d52995de1d2e86f0d29cf9383db6c20f030b91f7f15c1,XRP,15min,267.4,NO,0.97,0.97,136.12,129.6
2026-09-04T14:38:06+00:00,4189482,0xb74d151a207da81d6a46805cca0140b7dbd4c8fddf2fc94eacd3de5c45e0b0a4,XRP,15min,413.2,NO,0.96,0.98,183.1,174.4
2026-09-04T14:41:52+00:00,4189473,0x50ad8cab7fc1791769822e5c9dd511e7c8eddbb87469066ea0059be29d53f278,BTC,15min,187.6,NO,0.96,0.96,7959.11,7580.1
2026-09-04T14:48:12+00:00,4134778,0x48e27d777edd604891dd6419b58dd159d80f39caeb51972dfd5772caaec8d3b4,BTC,60min,707.6,NO,0.98,0.98,2691.72,2563.5
2026-09-04T14:48:14+00:00,4134779,0x5437c9856d7dfd5179d9894e0cd94d8f2a5d61cebaa846ebbc6caac1b3e70cab,ETH,60min,705.5,NO,0.95,0.95,414.39,394.7
2026-09-04T14:59:18+00:00,4189902,0xf1047f29533e2c03466b93f33bfe777a197b9dd21abd3cdd1a9b80491d6d4b66,XRP,15min,41.9,NO,0.99,0.99,38.61,36.8
2026-09-04T15:10:30+00:00,4190070,0x73dc1eaeca02fc8cad7b9104863fd48f6681cda95a402f358ea9470f71a1eb8c,BTC,15min,269.3,YES,0.96,0.96,4734.16,4508.7
2026-09-04T15:25:43+00:00,4190286,0x54ebdee7edbb3a0c0f5780158151995c982fabe31bc0df20f2c2743740b71e9c,BTC,15min,257.0,YES,0.96,0.96,8270.87,7877.0
2026-09-04T15:25:43+00:00,4190277,0xe84ec6f663fa6e4bad9bb2f8697da8931e6c685db49cb8049fb20083bef0dfa6,XRP,15min,256.7,YES,0.98,0.98,49.39,47.0
2026-09-04T15:29:32+00:00,4139975,0xeb588358be53332ab7d4f345a117d9f4d62abc98c2cbede15798ad4267d113b8,BTC,60min,1827.9,YES,0.95,0.95,6196.42,5901.4
2026-09-04T15:32:15+00:00,4139979,0x1b75971d3c218ec2e9eaa04456a07a44ebdaa135d565b2b11a5b7968e638a859,ETH,60min,1664.5,YES,0.95,0.95,1177.8,1121.7
2026-09-04T15:40:35+00:00,4190356,0x4367a2841b338d172c1ed8a8bb154c73f84b9728e02a9b8c6bdaa40637dd3af9,BTC,15min,264.1,YES,0.96,0.96,11747.13,11187.7
2026-09-04T15:43:34+00:00,4190362,0x840264798a0328734be7bdc5baaee144a103b2baccd995f88816436d7ccd9978,XRP,15min,85.5,YES,0.98,0.98,142.51,135.7
2026-09-04T15:57:29+00:00,4190550,0xdd72b45389585b6eec2ef3641cb25c9e130b57a9d9139a0b6f797ccdab8f605d,BTC,15min,150.6,NO,0.96,0.96,1449.35,1380.3
2026-09-04T15:57:29+00:00,4190552,0xb1f9f89dbcc0d751a91e3a2305075f291e95e26f8821f9a27b63580afd31029a,XRP,15min,150.4,NO,0.99,0.99,78.21,74.5
2026-09-04T16:13:05+00:00,4190713,0xb4572aab68ba23a863d329c6fed3675f07743a37ed684da38d50b61576bbd055,BTC,15min,115.0,YES,0.98,0.98,1187.73,1131.2
2026-09-04T16:13:05+00:00,4190705,0x5fa6228270c1e9f76266e29310207881f162406f3e706de723fef618fc10e72f,XRP,15min,114.8,YES,0.98,0.98,78.39,74.7
