ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-03T11:58:37+00:00,4125152,0x09fc0caa753b2e04b2a41296ff90e108b09edbd8b4a8ddbb43f75e45d34fc9db,BTC,15min,82.1,YES,0.96,0.96,3672.92,3498.0
2026-09-03T12:07:45+00:00,4126112,0x97a28cf7d8052e8c038da0704d7ee67c647ac229a5c439fff8fb6b1dfbe6b126,XRP,15min,434.6,NO,0.97,0.97,738.91,703.7
2026-09-03T12:11:44+00:00,4126109,0xda60561d0d601d86426cc21825dd6d6c9f92a2fcd5aab60ee54c39f6cd7f1969,BTC,15min,195.2,YES,0.96,0.96,2925.02,2785.7
2026-09-03T12:26:31+00:00,4127150,0x219dd1861d491b8b4aeae9aebe4895c354804989ceb3ca5aadc1706c23543618,BTC,15min,208.1,NO,0.98,0.98,1752.64,1669.2
2026-09-03T12:28:50+00:00,4127146,0x628b53ca740304e1b7577db7d497e1d8eb4efdfc713ec4009512b3957c169b7f,XRP,15min,69.9,NO,0.98,0.98,41.53,39.6
2026-09-03T12:38:07+00:00,4058800,0xaeeae59d22046b16bd448d93ad81982039602270ec34e7738738f562c0726421,BTC,60min,1313.0,YES,0.97,0.97,2692.09,2563.9
2026-09-03T12:38:18+00:00,4129470,0xdc228edd02e3ea7eb751e2cf12e80e14582ee28ecdcd7ecb7869d55eaab03716,XRP,15min,401.5,YES,0.95,0.95,215.4,205.1
2026-09-03T12:40:41+00:00,4129459,0x05a775696b1355eb0c258d93b5d954642f9821885bcbb6e64d216cd441fef42e,BTC,15min,258.3,YES,0.999,0.999,6304.33,6004.1
2026-09-03T12:49:03+00:00,4058801,0x52aa5eda3335148343e005421e889d152767c1da169f93126b3f3c5d057a7e0e,ETH,60min,656.3,YES,0.97,0.97,766.59,730.1
2026-09-03T12:50:43+00:00,4129547,0x1aebfa0de4d9d6c09f893bce9d649eb21e48a20c86fe896b2eb831472829fd22,XRP,15min,556.8,YES,0.95,0.95,405.92,386.6
2026-09-03T12:54:06+00:00,4129536,0x54badc04b67fd7372adc91d0a56486793c5d5f1fd3776b88f97d3a8daac0d682,BTC,15min,354.0,YES,0.98,0.98,1334.31,1270.8
2026-09-03T13:19:04+00:00,4131237,0x76921941be761e7fd0b4adbe4e5b7c35c369b9846d1a62d1cc682c18581ce847,XRP,15min,655.3,YES,0.95,0.95,1318.43,1255.6
2026-09-03T13:19:04+00:00,4131237,0x76921941be761e7fd0b4adbe4e5b7c35c369b9846d1a62d1cc682c18581ce847,XRP,15min,655.3,NO,0.95,0.95,2308.43,2198.5
2026-09-03T13:39:02+00:00,4133803,0xcf93a47ed86f796d9eca62e26e476f52d184c6cc8c18e99ce85aa02d3927ebcf,BTC,15min,357.9,YES,0.96,0.96,1892.56,1802.4
2026-09-03T13:39:02+00:00,4133810,0x40262690db66e32d1a018c9e4f885cd08c228e5874526e4e2772841616ff10dc,XRP,15min,357.6,YES,0.95,0.95,193.81,184.6
2026-09-03T13:51:35+00:00,4059420,0x9705a997a4aae3fcfbcfefa8948c8532eba51d2dfdfebf1ed8f98f18b90646e4,BTC,60min,504.6,YES,0.95,0.95,3239.88,3085.6
2026-09-03T13:54:48+00:00,4133931,0x4782d25b7c01914f7daf63a44ace597f2376353acdf0660ac124d2076397b307,XRP,15min,311.7,NO,0.98,0.98,41.42,39.4
2026-09-03T13:55:58+00:00,4133930,0x652d230176e2379731999708bcf4552f3848515bea1e996c9a04ca7f712e1c7c,BTC,15min,241.3,NO,0.95,0.95,3884.12,3699.2
2026-09-03T13:57:46+00:00,4059421,0x1b41e67e6d4d1e55f443715c2c9e24288035b628e69ce5146bfd21de762cde90,ETH,60min,133.2,YES,0.98,0.98,232.06,221.0
2026-09-03T14:11:08+00:00,4134804,0xd0402e5220a90a8b8726bf2299257c370c9152e69534cfab3fa49ebc36561566,XRP,15min,231.0,NO,0.95,0.95,193.93,184.7
2026-09-03T14:12:10+00:00,4134807,0xdda2c40408b274b039879e85cf819fe71142e728d6c07129e9cdd9e56405070d,BTC,15min,169.3,YES,0.97,0.97,2109.83,2009.4
2026-09-03T14:22:51+00:00,4135607,0x62ee896ac0cd0bac703f1db8a196314f56b54c568ecee1f8e133a8a5a0c72e94,BTC,15min,428.7,YES,0.96,0.96,2580.9,2458.0
2026-09-03T14:22:51+00:00,4135610,0x630b38ccbf9838087cffde499bc011e29d1258e9b3a958c6b676ee98d13d52b0,XRP,15min,428.5,YES,0.98,0.98,120.72,115.0
2026-09-03T14:27:29+00:00,4059845,0x4549e5ff976fd6e052ec7d1e6d6a44c67008989f22f66753492859a42d059f40,BTC,60min,1950.9,YES,0.95,0.95,8312.97,7917.1
2026-09-03T14:27:30+00:00,4059846,0xa503c9c50bf122459a24f0d4382c1b9fea23a9289d46a0b159b3be42d496edb3,ETH,60min,1949.1,YES,0.95,0.95,3573.24,3403.1
2026-09-03T14:50:52+00:00,4139181,0xb0a08fc247aeea5ee469b67b2b36242171fa759a014e5e8347ccd79e1b06f3bd,BTC,15min,547.3,YES,0.95,0.95,105231.32,100220.3
2026-09-03T14:50:53+00:00,4139192,0x2cf3f935375c9ebc85eb8ca4993fc1214fee888fb34aa69dccf512ea61d6112e,XRP,15min,546.9,YES,0.99,0.99,996.89,949.4
2026-09-03T15:28:20+00:00,4140815,0xb24362cfb08ae995342ac81b98b43778799c6234fbcfac36f7e60216c50a179d,BTC,15min,99.2,YES,0.98,0.98,1162.21,1106.9
2026-09-03T15:28:21+00:00,4140790,0xac34b7bee6f6f27cc8268b39818c0c4ca6beca193aca753fab8109a1f49f30d4,XRP,15min,98.9,NO,0.99,0.99,20.84,19.8
2026-09-03T15:40:06+00:00,4143707,0x44cf88ef081e8dd3f5915e5425e98d51b4eb6de765f0ef6500ec4c5e5298c80d,BTC,15min,293.5,YES,0.95,0.95,4255.63,4053.0
2026-09-03T15:41:57+00:00,4143711,0x11b6e80cf98a31db9c5253186de232f6314c7b88b0b1f56c7893269b9ce6038d,XRP,15min,182.3,YES,0.99,0.99,162.36,154.6
2026-09-03T15:50:59+00:00,4060756,0x2ec07e9755e054c0a8934c8ea0a6d3d71300477ccfe36971032f433e9d0cbad3,BTC,60min,541.0,YES,0.97,0.97,2258.36,2150.8
2026-09-03T15:53:37+00:00,4060757,0x92e554c0cfd4cfa8895cf5de416ea763682da76ede4f229503675b017739c3c0,ETH,60min,382.1,YES,0.999,0.999,23.97,22.8
2026-09-03T15:53:50+00:00,4143893,0x2716e1f5b5a0986abda5f2c5772812f9cb045180a925271287c5a5c1c9bedd62,XRP,15min,369.8,YES,0.97,0.97,48.19,45.9
2026-09-03T15:55:28+00:00,4143906,0xadca8af991278eb69d386dcf633ba01ab802e5f2946fddd45de5a9b5dc4b47d1,BTC,15min,271.1,YES,0.99,0.99,5109.23,4865.9
2026-09-03T16:04:04+00:00,4144848,0xd0100818006d4390460a4995b421e88636eb5a674264ad3b3f9dc7a4b995337d,XRP,15min,655.4,NO,0.96,0.96,4599.28,4380.3
2026-09-03T16:05:07+00:00,4144832,0x3a951bf0736c042d8d57b8247abe9746b56e3b1f2ef43ec6d9593323c7dd0ef7,BTC,15min,592.9,NO,0.97,0.97,18056.12,17196.3
2026-09-03T16:18:53+00:00,4061189,0xec4327c13649e187b7a18e5258a900310a8850181f53b3494b758caac35eb3da,BTC,60min,2466.0,NO,0.95,0.95,7812.33,7440.3
2026-09-03T16:18:55+00:00,4061207,0xf7a826456aab72f2410c9015514c90c0c6c0edf32020bd9677c731635c2639a9,ETH,60min,2464.4,NO,0.95,0.95,3301.1,3143.9
2026-09-03T16:25:01+00:00,4145755,0x34cd7f2de54012933c75e6f37511d673ac9994a374cdc44c60f28d74837d7802,BTC,15min,298.5,NO,0.95,0.95,19421.41,18496.6
2026-09-03T16:28:41+00:00,4145763,0x30f7e0ef8a80a7b93c50e0cf24d572e960816fc2b1a3c004c20a838de796348c,XRP,15min,78.1,YES,0.98,0.98,91.52,87.2
2026-09-03T16:44:09+00:00,4148935,0x89e723ea53b0601f133112622d91f8ffba97bd94866178b65f0e49d82446bd98,BTC,15min,50.5,YES,0.99,0.99,128.7,122.6
2026-09-03T16:52:21+00:00,4149478,0xce8da502982a50bb4b1d8e1ed55a59cf5d34649ee22d6c136070457ea24edabb,BTC,15min,458.1,YES,0.95,0.95,2660.2,2533.5
2026-09-03T16:58:28+00:00,4149482,0xb9eba915170b07e37a96b9a751c6174ac9e49b9934467e5b3d746ae297a5c94a,XRP,15min,91.8,NO,0.99,,0.0,0.0
2026-09-03T19:17:33+00:00,4163561,0x5f0b8adc59a75dbda6a4d523872d25fa4894f224ab28e5d311d50352d11b0407,BTC,15min,746.2,YES,0.95,0.95,4116.74,3920.7
2026-09-03T19:17:33+00:00,4163561,0x5f0b8adc59a75dbda6a4d523872d25fa4894f224ab28e5d311d50352d11b0407,BTC,15min,746.2,NO,0.95,0.95,4221.68,4020.6
2026-09-03T19:17:34+00:00,4163580,0x592f4469b56776cd607bc3f22657919296b6f447b6511fc3ecc01df6c18ad993,XRP,15min,745.9,YES,0.95,0.95,3286.92,3130.4
2026-09-03T19:17:34+00:00,4163580,0x592f4469b56776cd607bc3f22657919296b6f447b6511fc3ecc01df6c18ad993,XRP,15min,745.9,NO,0.95,0.95,3286.92,3130.4
2026-09-03T19:27:18+00:00,4066049,0xea2e98a15ef00d5b70d7ce264ae8737bf783ddb1187aad742930d5d3e0cf5b6b,ETH,60min,1961.1,YES,0.99,0.99,1019.7,971.1
2026-09-03T19:27:18+00:00,4066049,0xea2e98a15ef00d5b70d7ce264ae8737bf783ddb1187aad742930d5d3e0cf5b6b,ETH,60min,1961.1,NO,0.99,0.99,1019.7,971.1
2026-09-03T19:32:32+00:00,4167009,0x3b5ae1d42a100a5bee87bb6014cd88bde658525d41bb23bc9cdf011aebd240a2,BTC,15min,747.7,YES,0.95,0.95,3707.77,3531.2
2026-09-03T19:32:32+00:00,4167009,0x3b5ae1d42a100a5bee87bb6014cd88bde658525d41bb23bc9cdf011aebd240a2,BTC,15min,747.7,NO,0.95,0.95,3812.71,3631.1
2026-09-03T19:32:32+00:00,4167022,0xc6a67451e6e1c349ed17a953f7cad1542836f16680ee326c68ecafd6e7366769,XRP,15min,747.4,YES,0.95,0.95,3247.32,3092.7
2026-09-03T19:32:32+00:00,4167022,0xc6a67451e6e1c349ed17a953f7cad1542836f16680ee326c68ecafd6e7366769,XRP,15min,747.4,NO,0.95,0.95,3247.32,3092.7
2026-09-03T19:40:56+00:00,4066037,0x603fe178c9f08c9b49ed7338ccbba04a564c4d5af0ba50f93dc793971d2b3bc5,BTC,60min,1143.5,YES,0.96,0.96,1751.38,1668.0
2026-09-03T20:00:43+00:00,4168269,0x98bcfa5fe04df8dbc9646e853d693f22eb7d17d5faa94b3eb128ac91699e74e7,XRP,15min,-43.6,NO,0.95,0.95,37.93,36.1
2026-09-03T20:02:16+00:00,4169489,0x93bed130358cac9916425feaac2021aae7d7a57efe8707e90d74f1a3caff67ff,XRP,15min,763.7,YES,0.95,0.95,4276.92,4073.3
2026-09-03T20:02:16+00:00,4169489,0x93bed130358cac9916425feaac2021aae7d7a57efe8707e90d74f1a3caff67ff,XRP,15min,763.7,NO,0.95,0.95,4276.92,4073.3
2026-09-03T20:05:23+00:00,4169488,0x8c1fe9da634ecd76b166b38e8e2ae2dd05dd59392bcc7e6fc1cdd5c8108935fe,BTC,15min,576.1,NO,0.95,0.95,942.08,897.2
2026-09-03T20:17:14+00:00,4170744,0xaa48fde427423aecfba7cc830c50c145be20624b53ba8c5f711edee8c7bc883a,BTC,15min,765.1,NO,0.95,0.95,4164.87,3966.5
2026-09-03T20:17:15+00:00,4170745,0xe344efe208150724f334880646097c9f71e0d66c5fe239b56873a7dd285a4eb1,XRP,15min,764.9,YES,0.95,0.95,3247.32,3092.7
2026-09-03T20:17:15+00:00,4170745,0xe344efe208150724f334880646097c9f71e0d66c5fe239b56873a7dd285a4eb1,XRP,15min,764.9,NO,0.95,0.95,3247.32,3092.7
2026-09-03T20:31:57+00:00,4070173,0x775fae4d9027180be350324fc8641da02cea35343114fe28b326c9bb8bde4acd,ETH,60min,1682.0,YES,0.99,0.99,24.75,23.6
2026-09-03T20:31:57+00:00,4070173,0x775fae4d9027180be350324fc8641da02cea35343114fe28b326c9bb8bde4acd,ETH,60min,1682.0,NO,0.99,0.99,24.75,23.6
2026-09-03T20:32:05+00:00,4171461,0xb7c4cb2d74a987c90fa865f814a61236c3f15a4fdeded4b9c224ccb12329ceed,BTC,15min,774.4,YES,0.95,0.95,3719.64,3542.5
2026-09-03T20:32:05+00:00,4171461,0xb7c4cb2d74a987c90fa865f814a61236c3f15a4fdeded4b9c224ccb12329ceed,BTC,15min,774.4,NO,0.95,0.95,3824.58,3642.5
2026-09-03T20:32:05+00:00,4171467,0x103b3b2a0df6558271b62b4af059f8737a48c0dad995be0b3e32c4fb8296f45a,XRP,15min,774.1,YES,0.95,0.95,3247.32,3092.7
2026-09-03T20:32:05+00:00,4171467,0x103b3b2a0df6558271b62b4af059f8737a48c0dad995be0b3e32c4fb8296f45a,XRP,15min,774.1,NO,0.95,0.95,3247.32,3092.7
2026-09-03T20:37:33+00:00,4070172,0x3ef348b0f9379d75faa6906a2695c9116a33673c43f09cfba4cc82c750f001d7,BTC,60min,1346.8,NO,0.97,0.97,1442.49,1373.8
2026-09-03T20:56:14+00:00,4174399,0x8f77b443df13612cbddea61b205b5db651a838ce54eaddee9fdf48fb9e1a54cb,XRP,15min,225.6,NO,0.95,0.95,131.05,124.8
2026-09-03T21:12:34+00:00,4174497,0xf8f274130e9f7e40a76360d139d7e988694737f3dfc084ef09d8a155a8602045,XRP,15min,145.5,YES,0.97,0.97,411.17,391.6
2026-09-03T21:23:41+00:00,4175042,0x664f6c02d46f6c054b8f42d33740c2e27ef7eb97e65b245d37284064c2ff5bdd,XRP,15min,378.9,NO,0.95,0.95,1571.39,1496.6
2026-09-03T21:33:40+00:00,4077024,0x0ad71662b12c9ba68232f0a78e6ebbf32b30934981203a9b253eb0704f25153d,BTC,60min,1579.1,YES,0.96,0.96,2137.14,2035.4
2026-09-03T21:43:37+00:00,4175114,0x275d780697fb1434b755fccd9aca948ee3406ed566584d88843fe9590d400500,XRP,15min,83.0,YES,0.98,0.98,57.88,55.1
2026-09-03T21:51:32+00:00,4077025,0x771d0a4ea6bfbc6b8ddaee408bf7d8ead95eda25b0a698e06c04f0ecd8bd999d,ETH,60min,507.2,YES,0.99,0.99,128.7,122.6
2026-09-03T21:57:43+00:00,4175400,0x605cf9b16c697cbeff4662ba8b93becc3bd0f3b6b0fb9e4e1decb0e74b237bec,BTC,15min,137.0,YES,0.95,0.95,15404.66,14671.1
2026-09-03T22:09:39+00:00,4176042,0xd509c5da54c79e4b04524a3132e6e5f997af30c628de9b7e7f338bf02ebf3a73,XRP,15min,320.9,NO,0.98,0.98,49.0,46.7
2026-09-03T22:11:39+00:00,4176050,0x2a589c620c4e4074b0de259cfd91db2ca78029dde3b2d0e1d0b332f72a1e7a9e,BTC,15min,200.6,NO,0.99,0.99,4421.11,4210.6
2026-09-03T22:27:18+00:00,4081149,0xcdb77155675e5b63b2419c6ce2f537f977bdb7c1a55a8b1da9630d5be7328d9e,BTC,60min,1961.9,NO,0.97,0.97,3121.88,2973.2
2026-09-03T22:27:18+00:00,4081161,0x382adba3d01eefff0fd8f947da5fa9a310d683bd5d8ab91eba923c4664cfbbab,ETH,60min,1961.4,NO,0.96,0.96,1981.98,1887.6
2026-09-03T22:41:04+00:00,4176519,0x6649399266fa5073b52304cf2a322ae8eea29847a7b11dcb237e389041e0dc12,XRP,15min,235.1,YES,0.97,0.97,64.12,61.1
2026-09-03T23:13:01+00:00,4177093,0x86b19fd320e519498509db136248422965aa123a1c637ef553fa1701176bb817,XRP,15min,119.0,NO,0.97,0.97,456.6,434.9
2026-09-03T23:27:19+00:00,4177371,0xe9ce7f64b1dc07feab1277e8fd3eb0d7588118a51c6f86c7e3c7c5f52eaed019,XRP,15min,160.3,NO,0.95,0.95,108.27,103.1
2026-09-03T23:28:27+00:00,4177381,0xcae595b492646f326195ac0d4151c61890d455a7ba51a2fec6819e6ed830db60,BTC,15min,92.2,YES,0.97,0.97,1721.9,1639.9
2026-09-03T23:39:37+00:00,4087738,0x49d63f439a59c09795464fce93df4cc8ecc152f922736d489acc8287bb4947b8,ETH,60min,1222.0,YES,0.95,0.95,684.41,651.8
2026-09-03T23:53:19+00:00,4087737,0x6717726b10b72472831e18233275129bcf77fd201a14e5eecef11b30f1bf86b7,BTC,60min,400.7,YES,0.972,0.972,2539.87,2418.9
2026-09-03T23:57:30+00:00,4178171,0x16c65594606cb00ad6593e287b316aaa5ef5878315eb1f16817b8d719084eacc,XRP,15min,149.4,YES,0.95,0.95,52.22,49.7
2026-09-04T00:26:34+00:00,4178469,0x32897c1fc954fc36c98d0806ace07ac4b9a4a31e87d955fceb507b40d1c9b0e4,XRP,15min,205.6,NO,0.95,0.95,203.27,193.6
2026-09-04T00:28:37+00:00,4178470,0xd2f24bcb3f6b2db5011d7523484af5c20b783bd8b2d08497b882768ce17979fb,BTC,15min,82.1,NO,0.99,0.99,955.74,910.2
2026-09-04T00:35:43+00:00,4178532,0xee131b3c29502d764e84531e08d3e7b9c90fca248b469e4d961075017b76bd46,XRP,15min,556.0,YES,0.98,0.98,316.63,301.6
2026-09-04T00:38:36+00:00,4178526,0xd1d92098edc573b7c93cb3cc7dd7945a12f0aa9049393b36d7968e1e164d3ac6,BTC,15min,383.6,YES,0.96,0.96,16024.07,15261.0
2026-09-04T00:50:51+00:00,4093748,0x69822a777c9d788f8560b1b724e975198d9c4f41b1bc8e3138e6cb786f46e3f7,BTC,60min,548.7,NO,0.96,0.96,2487.78,2369.3
2026-09-04T00:54:36+00:00,4178638,0x130f448cda5c8ac74b14e7c4da6b93322839c002866ecfef5c87fc507b0ade1e,XRP,15min,323.6,NO,0.95,0.94,589.87,561.8
2026-09-04T00:55:17+00:00,4178637,0x786835a09598c79621f72798a70910b2ca29a55f8550be5294aa531a3ce5dda7,BTC,15min,282.2,NO,0.95,0.95,19881.61,18934.9
2026-09-04T00:56:35+00:00,4093749,0xb9d7f1f2cc9f3b3cb6eb93bd5a70def9787dc35035231678a4e587d6fca6513d,ETH,60min,204.1,NO,0.98,0.98,422.45,402.3
2026-09-04T01:11:26+00:00,4178834,0x2540ce47004544afe588775ad00cd780c7ec03ff24546a8cee57b8cdd16a3af7,XRP,15min,213.9,YES,0.95,0.95,77.43,73.7
2026-09-04T01:27:25+00:00,4178973,0xde177bad1224ce1f4eb55a5fb4d0482fb09cfc1bcf61f7bc765e59361a34bd93,BTC,15min,154.5,NO,0.95,0.95,8662.22,8249.7
2026-09-04T01:27:25+00:00,4178967,0xc7f95cc54f46b4496eebdf8191ceba1b09dfa1021dfc526557e76f66c9f94ba6,XRP,15min,154.4,NO,0.99,0.99,12.27,11.7
2026-09-04T01:42:42+00:00,4179033,0x92c6e66153404db5723f0df31d955a7ad89efe4d81c08e89ce9942642c204a1a,XRP,15min,137.8,NO,0.98,0.98,58.26,55.5
2026-09-04T01:43:29+00:00,4179045,0xac759c428168e00051ddf981314174b3b8c0c80232d598c168832eadc750ba61,BTC,15min,91.0,NO,0.95,0.95,2441.13,2324.9
2026-09-04T01:53:32+00:00,4179287,0xec0faafcc14a80c998c3dd7149aed043394c47f6d8b355a9fcfa443c35ee6f18,BTC,15min,387.7,YES,0.95,0.95,18622.36,17735.6
2026-09-04T01:53:32+00:00,4179285,0x1119174e82315a835fcb6283f51448fdf90934c42ba2fd15320dd13a4c5afcf3,XRP,15min,387.3,YES,0.95,0.95,503.81,479.8
2026-09-04T01:55:00+00:00,4097328,0x4cd59c92f3b79786548e0fcf78af0218d437c27eb50fd451bfd368cc1980438d,ETH,60min,299.4,YES,0.97,0.97,569.73,542.6
2026-09-04T02:08:48+00:00,4179402,0x3178b606b43a48d580cd61bb227121f44d56d63a0e71cbc9d7443423af514cd5,BTC,15min,371.8,NO,0.96,0.96,20499.65,19523.5
2026-09-04T02:08:48+00:00,4179405,0xcaea5dcfa1c04ccec689a8ea06d8632a06b95c66f53b9a98fdfbd90a93b15bb4,XRP,15min,371.6,NO,0.97,0.97,1362.87,1298.0
2026-09-04T02:26:30+00:00,4179569,0x3052c1cfc0f533ce4ecc62a84e57b38ae4ec56ec3967dc4a80f1e2c87eff9159,BTC,15min,209.5,NO,0.96,0.96,14200.21,13524.0
2026-09-04T02:36:36+00:00,4100302,0x4e1716ff42e665791da6c49e1e796e2169c3ca38618b8d456373187f20d1aa8b,BTC,60min,1403.7,NO,0.95,0.95,3113.81,2965.5
2026-09-04T02:39:09+00:00,4179620,0x9359b71446b82ad8cbbe4d310319432a83d813c4b7e07a4377168eea6c05043c,XRP,15min,350.9,YES,0.95,0.95,1279.21,1218.3
2026-09-04T02:40:01+00:00,4179609,0x752cc5e8774b547d03e4b94bd36a5d122065aa530fb9c4194c52d3665232255f,BTC,15min,298.0,YES,0.97,0.97,1794.0,1708.6
2026-09-04T02:45:21+00:00,4100303,0xe5268c2c3845b9d37226f048f58a3af854137b567a2d1276baf19b025722ee82,ETH,60min,878.1,NO,0.96,0.96,538.97,513.3
2026-09-04T02:54:35+00:00,4180070,0x50662662b05044a6514a9aef3742946f37bb94fa075fc2ea7d381c4e77094a9d,XRP,15min,324.9,YES,0.95,0.95,2460.75,2343.6
2026-09-04T02:59:55+00:00,4100303,0xe5268c2c3845b9d37226f048f58a3af854137b567a2d1276baf19b025722ee82,ETH,60min,4.1,YES,0.994,0.995,44.86,42.7
2026-09-04T03:05:55+00:00,4180167,0xe4131f5172ef581b1908ebc971fecfaaf5076aed033085d541c3609ceb081129,XRP,15min,544.6,YES,0.96,0.95,795.98,758.1
2026-09-04T03:10:38+00:00,4180164,0x552031600f16c24cc3691f667f3413134bed99ca0c0901bb0065daa7084e4a4d,BTC,15min,261.0,YES,0.95,0.95,8730.54,8314.8
2026-09-04T03:26:39+00:00,4180227,0x46176059368045a73770647c0a0bf498a10474c7063d8482e262ab5408e807bb,BTC,15min,200.2,NO,0.95,0.95,3498.0,3331.4
2026-09-04T03:26:39+00:00,4180235,0xe8e7096c9f6d3f709ae25efa13a24f8cf82304e684723108078ebe03d35d3b36,XRP,15min,200.0,NO,0.97,0.97,181.59,172.9
2026-09-04T03:43:05+00:00,4180262,0x9a050afdbae6b6e0ba56c86f6e033154ccdf00a43c46bd8c33616c0fad7c6436,XRP,15min,114.6,YES,0.95,0.95,298.01,283.8
2026-09-04T03:51:25+00:00,4102923,0x7001d9cbab5b62eac7ce6bac321e896c54de1621420e87035b079d179548f351,BTC,60min,514.4,YES,0.95,0.95,2902.68,2764.5
2026-09-04T03:59:14+00:00,4180384,0xce62b28591ab33b5d7b4c09ee702934fe4f1b32aa7198c6109158a48fde128f6,BTC,15min,45.5,YES,0.97,0.97,1300.38,1238.5
2026-09-04T04:11:14+00:00,4180591,0x127618da31d803bdb449d878f487d33ab994f77d61ca4902a40f8255c63812e5,XRP,15min,225.8,NO,0.97,0.97,1510.15,1438.2
2026-09-04T04:23:24+00:00,4104811,0xd07447a0ba91fdb114d1292b5f53f470b955ef1d9ff51618615453b8f3818ef2,BTC,60min,2195.6,YES,0.95,0.95,8125.53,7738.6
2026-09-04T04:23:28+00:00,4104821,0xc5348be0b032407f21a8e5be32c66122ea42038c6d16b67f0e25c1d995ade899,ETH,60min,2191.0,YES,0.95,0.94,2513.15,2393.5
2026-09-04T04:23:34+00:00,4180895,0xc0dbf62534999ab052a7862b9472ec4ac7b451d040e89a47bb57c8cd592d575c,XRP,15min,385.3,YES,0.95,0.95,1371.31,1306.0
2026-09-04T04:24:19+00:00,4180907,0x1f261c57c1303e840a89a49e77be1a3d490c24654e1890c21c22b10d9f7e7b05,BTC,15min,340.5,YES,0.95,0.95,17493.59,16660.6
2026-09-04T04:38:50+00:00,4181313,0x9a5426f1023ce89fb85bc9a7a102baea0c620cd28df043e014dbee57434e0407,BTC,15min,369.2,NO,0.97,0.97,5443.43,5184.2
2026-09-04T04:39:44+00:00,4181317,0xe66915fda5a5e47e8faf21e0b7b7b86fcc8ab543a4a62bc7418523b84dd3d5b5,XRP,15min,315.1,NO,0.95,0.95,451.5,430.0
2026-09-04T04:56:10+00:00,4182005,0xbdcffa5dc367c3ead762520e14e4a138e7288a838d546a9cff01a25ed7b8bf1a,BTC,15min,229.3,YES,0.95,0.95,16348.76,15570.3
2026-09-04T04:59:14+00:00,4182015,0x0ade08357da32ff67b24a3dd233105a5fca91ac74b69d810c7d42bf3ed1d366c,XRP,15min,45.8,YES,0.96,0.96,100.12,95.4
2026-09-04T05:13:06+00:00,4182463,0x8e62c5f5d679a37d34e001e5bfbf923c78bb91042f212b72c2c3e505cbd4d15e,BTC,15min,113.4,NO,0.95,0.95,11621.98,11068.5
2026-09-04T05:24:36+00:00,4182666,0x6fab11315e6d50151d2ac520d6ad89bf26573367b2c53866fa4761c3447d1937,XRP,15min,323.1,YES,0.95,0.95,370.15,352.5
2026-09-04T05:25:20+00:00,4182667,0x0a0587279ce0768aac3578ac78e110638740bab1ce64b3ae2304b0a49b66ba25,BTC,15min,279.6,YES,0.98,0.98,1080.36,1028.9
2026-09-04T05:40:43+00:00,4182700,0x64e8eb24c164266ce802a759e13ac30a978680f91e3971278bdf46e6f59ab216,BTC,15min,256.1,NO,0.95,0.95,8914.43,8489.9
2026-09-04T05:48:50+00:00,4108186,0x2dd2dad3d39489d7cbcb804a596035b254575a8d9faa9a6084308c5ade4c7399,BTC,60min,669.3,NO,0.97,0.97,1906.8,1816.0
2026-09-04T05:50:33+00:00,4182955,0x0bdf90663cfc36bd039a3cecdd67d19ac92057fb40c1b225ffa5d527098f39ed,XRP,15min,566.4,NO,0.95,0.95,1751.95,1668.5
2026-09-04T05:54:32+00:00,4108187,0x2f90f1de082f01dbce86ee29493c2e6b166eacc273f4ee5989763d273020b0d2,ETH,60min,327.7,NO,0.97,0.97,589.3,561.2
2026-09-04T05:58:44+00:00,4182957,0x21cf79a3f24c1fda062cd51ccd36f44501c407f1dbb4c9a3c549786454a50f3b,BTC,15min,75.8,YES,0.98,0.98,362.18,344.9
2026-09-04T06:11:06+00:00,4183138,0x7414b51919206d401f04b571b903404665afdc37207185bdd7824ec58253f010,XRP,15min,233.3,YES,0.95,0.95,333.71,317.8
2026-09-04T06:13:26+00:00,4183143,0x7034d8cdde3d9fdfff116e22ef0ce3389e8c01b61573bc97113e8981e04fea41,BTC,15min,93.8,YES,0.99,0.99,1795.39,1709.9
2026-09-04T06:23:57+00:00,4183280,0x254e7189534230c4efaae4a2292012828814ce6dcd561aac115ee6d0d0b1b918,XRP,15min,362.8,NO,0.95,0.95,1494.9,1423.7
2026-09-04T06:24:55+00:00,4183282,0xfa65928ce1b9d22ad7f4ea15faf41db362641468455378046f81dd1d150930a8,BTC,15min,305.0,NO,0.98,0.98,11343.24,10803.1
2026-09-04T06:33:50+00:00,4111357,0x36c2f98cbeed700e0634b7506f800e7788d93f228d35aa5a3cd0ac77ff0b2543,BTC,60min,1569.1,NO,0.95,0.95,3173.43,3022.3
2026-09-04T06:41:37+00:00,4183323,0x8b2f4d83797ad40573d67f0657ba61d4b4ae08cc60c843b4e212cce3df4024c0,XRP,15min,202.2,YES,0.95,0.95,49.04,46.7
2026-09-04T06:42:22+00:00,4183320,0x76308001861b9e2fe9a91574bf8d1214930155d324fe4e304efda2f31a4854b9,BTC,15min,158.0,YES,0.95,0.95,5697.26,5426.0
