ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-27T05:26:18+00:00,2026-08-27T05:26:01+00:00,3898022,GBM_LATE_5M,XRP,BUY_YES,0.505,0.71,0.0,0.0
2026-08-27T05:30:27+00:00,2026-08-27T05:30:05+00:00,3898037,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.78,0.0,0.0
2026-08-27T05:35:18+00:00,2026-08-27T05:35:06+00:00,3898110,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.87,0.33,342.24,325.9
2026-08-27T05:37:33+00:00,2026-08-27T05:36:57+00:00,3898111,GBM_LATE_5M,XRP,BUY_YES,0.51,0.98,0.0,0.0
2026-08-27T05:40:04+00:00,2026-08-27T05:40:02+00:00,3898335,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-27T05:41:06+00:00,2026-08-27T05:41:06+00:00,3898334,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.86,0.9,12.96,12.3
2026-08-27T05:42:07+00:00,2026-08-27T05:41:50+00:00,3898339,GBM_LATE_5M,XRP,BUY_YES,0.5,0.74,0.0,0.0
2026-08-27T05:45:07+00:00,2026-08-27T05:45:03+00:00,3898340,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.64,175.75,167.4
2026-08-27T05:47:22+00:00,2026-08-27T05:47:02+00:00,3898346,GBM_LATE_5M,XRP,BUY_YES,0.5,0.99,0.0,0.0
2026-08-27T05:50:08+00:00,2026-08-27T05:50:03+00:00,3898363,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.68,130.25,124.0
2026-08-27T05:50:53+00:00,2026-08-27T05:50:29+00:00,3898358,GBM_LATE_5M,XRP,BUY_YES,0.5,0.66,0.0,0.0
2026-08-27T05:55:09+00:00,2026-08-27T05:55:03+00:00,3898373,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.62,0.0,0.0
2026-08-27T05:55:09+00:00,2026-08-27T05:55:03+00:00,3898376,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.57,73.65,70.1
2026-08-27T06:00:14+00:00,2026-08-27T06:00:05+00:00,3898380,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.71,0.0,0.0
2026-08-27T06:00:30+00:00,2026-08-27T06:00:14+00:00,3868708,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.59,0.0,0.0
2026-08-27T06:05:06+00:00,2026-08-27T06:05:03+00:00,3898402,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.62,94.03,89.6
2026-08-27T06:06:52+00:00,2026-08-27T06:06:39+00:00,3898401,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.78,25.37,24.2
2026-08-27T06:07:52+00:00,2026-08-27T06:07:32+00:00,3898393,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.135,0.95,0.0,0.0
2026-08-27T06:10:24+00:00,2026-08-27T06:10:16+00:00,3898456,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.64,38.4,36.6
2026-08-27T06:15:13+00:00,2026-08-27T06:15:07+00:00,3898467,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.62,113.6,108.2
2026-08-27T06:20:04+00:00,2026-08-27T06:20:04+00:00,3898483,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.72,33.5,31.9
2026-08-27T06:20:50+00:00,2026-08-27T06:20:10+00:00,3898464,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.315,0.75,0.0,0.0
2026-08-27T06:25:05+00:00,2026-08-27T06:25:02+00:00,3898508,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.63,0.0,0.0
2026-08-27T06:30:25+00:00,2026-08-27T06:30:21+00:00,3898523,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.9,0.88,229.87,218.9
2026-08-27T06:31:56+00:00,2026-08-27T06:31:15+00:00,3898524,GBM_LATE_5M,XRP,BUY_YES,0.515,0.66,0.0,0.0
2026-08-27T06:35:12+00:00,2026-08-27T06:35:03+00:00,3898578,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.85,0.0,0.0
2026-08-27T06:40:17+00:00,2026-08-27T06:40:04+00:00,3898944,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.54,355.99,339.0
2026-08-27T06:45:18+00:00,2026-08-27T06:45:03+00:00,3898957,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.59,79.6,75.8
2026-08-27T06:50:12+00:00,2026-08-27T06:50:05+00:00,3898982,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.71,108.0,102.9
2026-08-27T06:55:13+00:00,2026-08-27T06:55:03+00:00,3898995,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-27T06:55:13+00:00,2026-08-27T06:55:03+00:00,3898993,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,99.0,94.3
2026-08-27T07:00:18+00:00,2026-08-27T07:00:05+00:00,3899004,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.69,0.0,0.0
2026-08-27T07:00:35+00:00,2026-08-27T07:00:22+00:00,3869285,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.61,0.0,0.0
2026-08-27T07:05:10+00:00,2026-08-27T07:05:04+00:00,3899020,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.49,653.05,622.0
2026-08-27T07:06:56+00:00,2026-08-27T07:06:26+00:00,3898998,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.71,0.0,0.0
2026-08-27T07:09:12+00:00,2026-08-27T07:08:57+00:00,3899015,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.9,0.6,49.83,47.5
2026-08-27T07:10:12+00:00,2026-08-27T07:10:03+00:00,3899082,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.66,382.05,363.9
2026-08-27T07:10:13+00:00,2026-08-27T07:10:04+00:00,3899089,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.55,105.37,100.4
2026-08-27T07:20:15+00:00,2026-08-27T07:20:09+00:00,3899110,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.53,422.9,402.8
2026-08-27T07:20:30+00:00,2026-08-27T07:20:20+00:00,3899113,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.65,145.59,138.7
2026-08-27T07:25:16+00:00,2026-08-27T07:25:02+00:00,3899180,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.16,0.89,0.0,0.0
2026-08-27T07:27:36+00:00,2026-08-27T07:27:17+00:00,3899185,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.72,109.5,104.3
2026-08-27T07:31:12+00:00,2026-08-27T07:31:10+00:00,3899200,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.84,0.0,0.0
2026-08-27T07:32:12+00:00,2026-08-27T07:31:56+00:00,3899195,GBM_LATE_5M,XRP,BUY_YES,0.5,0.97,0.0,0.0
2026-08-27T07:35:13+00:00,2026-08-27T07:35:02+00:00,3899242,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.51,601.43,572.8
2026-08-27T07:45:12+00:00,2026-08-27T07:45:02+00:00,3899372,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.54,403.61,384.4
2026-08-27T07:47:42+00:00,2026-08-27T07:47:36+00:00,3899376,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,41.32,39.4
2026-08-27T07:50:12+00:00,2026-08-27T07:50:02+00:00,3899384,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.79,0.0,0.0
2026-08-27T07:55:12+00:00,2026-08-27T07:55:05+00:00,3899655,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.76,114.5,109.0
2026-08-27T07:55:43+00:00,2026-08-27T07:55:36+00:00,3899653,GBM_LATE_5M,XRP,BUY_YES,0.5,0.83,0.0,0.0
2026-08-27T08:00:13+00:00,2026-08-27T08:00:03+00:00,3899671,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,35.5,33.8
2026-08-27T08:05:13+00:00,2026-08-27T08:05:02+00:00,3899698,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.56,126.58,120.6
2026-08-27T08:05:13+00:00,2026-08-27T08:05:05+00:00,3899696,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.52,391.9,373.2
2026-08-27T08:10:16+00:00,2026-08-27T08:10:02+00:00,3899742,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.88,84.29,80.3
2026-08-27T08:20:17+00:00,2026-08-27T08:20:05+00:00,3899768,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.66,60.16,57.3
2026-08-27T08:20:17+00:00,2026-08-27T08:20:04+00:00,3899744,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.295,0.66,857.59,816.8
2026-08-27T08:25:32+00:00,2026-08-27T08:25:29+00:00,3899796,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.79,0.0,0.0
2026-08-27T08:30:17+00:00,2026-08-27T08:30:02+00:00,3899847,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.85,0.88,44.0,41.9
2026-08-27T08:35:17+00:00,2026-08-27T08:35:02+00:00,3899888,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.85,0.0,0.0
2026-08-27T08:40:17+00:00,2026-08-27T08:40:02+00:00,3899959,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.59,70.85,67.5
2026-08-27T08:45:17+00:00,2026-08-27T08:45:04+00:00,3899963,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.6,195.4,186.1
2026-08-27T08:50:02+00:00,2026-08-27T08:50:02+00:00,3899980,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.71,0.0,0.0
2026-08-27T08:51:17+00:00,2026-08-27T08:51:17+00:00,3899982,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.7,115.72,110.2
2026-08-27T08:55:03+00:00,2026-08-27T08:55:02+00:00,3899994,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.66,3.3,3.1
2026-08-27T09:00:18+00:00,2026-08-27T09:00:04+00:00,3900080,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.71,0.0,0.0
2026-08-27T09:02:33+00:00,2026-08-27T09:02:21+00:00,3870175,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.6,0.0,0.0
2026-08-27T09:05:03+00:00,2026-08-27T09:05:02+00:00,3900096,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.3,0.71,75.05,71.5
2026-08-27T09:05:18+00:00,2026-08-27T09:05:02+00:00,3900102,GBM_LATE_5M,XRP,BUY_YES,0.505,0.24,183.83,175.1
2026-08-27T09:05:49+00:00,2026-08-27T09:05:35+00:00,3900079,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.395,0.75,0.0,0.0
2026-08-27T09:06:34+00:00,2026-08-27T09:06:19+00:00,3900098,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.4,221.31,210.8
2026-08-27T09:10:04+00:00,2026-08-27T09:10:02+00:00,3900114,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.78,35.55,33.9
2026-08-27T09:16:19+00:00,2026-08-27T09:16:09+00:00,3900122,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.61,199.89,190.4
2026-08-27T09:17:04+00:00,2026-08-27T09:16:44+00:00,3900116,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.395,0.48,2018.5,1922.4
2026-08-27T09:20:04+00:00,2026-08-27T09:20:02+00:00,3900144,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.9,4.5,4.3
2026-08-27T09:25:04+00:00,2026-08-27T09:25:04+00:00,3900154,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.73,92.9,88.5
2026-08-27T09:30:04+00:00,2026-08-27T09:30:03+00:00,3900208,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.64,65.82,62.7
2026-08-27T09:35:05+00:00,2026-08-27T09:35:02+00:00,3900259,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.67,0.0,0.0
2026-08-27T09:40:05+00:00,2026-08-27T09:40:02+00:00,3900272,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.61,168.4,160.4
2026-08-27T09:45:05+00:00,2026-08-27T09:45:02+00:00,3900309,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.64,0.0,0.0
2026-08-27T09:45:50+00:00,2026-08-27T09:45:46+00:00,3900310,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.67,169.31,161.3
2026-08-27T09:50:05+00:00,2026-08-27T09:50:02+00:00,3900323,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.68,0.0,0.0
2026-08-27T09:55:05+00:00,2026-08-27T09:55:04+00:00,3900343,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.69,137.68,131.1
2026-08-27T10:00:05+00:00,2026-08-27T10:00:03+00:00,3900367,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.62,92.45,88.0
2026-08-27T10:00:36+00:00,2026-08-27T10:00:27+00:00,3870426,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-27T10:05:06+00:00,2026-08-27T10:05:02+00:00,3900372,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.81,88.35,84.1
2026-08-27T10:10:06+00:00,2026-08-27T10:10:03+00:00,3900388,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.61,116.37,110.8
2026-08-27T10:10:06+00:00,2026-08-27T10:10:04+00:00,3900391,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.6,0.0,0.0
2026-08-27T10:15:21+00:00,2026-08-27T10:15:20+00:00,3900463,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.69,91.4,87.0
2026-08-27T10:20:06+00:00,2026-08-27T10:20:02+00:00,3900480,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.61,0.0,0.0
2026-08-27T10:25:06+00:00,2026-08-27T10:25:02+00:00,3900499,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.71,0.0,0.0
2026-08-27T10:30:07+00:00,2026-08-27T10:30:04+00:00,3900504,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.65,0.0,0.0
2026-08-27T10:35:07+00:00,2026-08-27T10:35:02+00:00,3900562,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.79,0.0,0.0
2026-08-27T10:40:07+00:00,2026-08-27T10:40:02+00:00,3900598,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.69,0.0,0.0
2026-08-27T10:40:52+00:00,2026-08-27T10:40:48+00:00,3900596,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.82,0.0,0.0
2026-08-27T10:45:07+00:00,2026-08-27T10:45:02+00:00,3900639,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.69,0.0,0.0
2026-08-27T10:50:07+00:00,2026-08-27T10:50:02+00:00,3900659,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.78,0.0,0.0
2026-08-27T10:51:08+00:00,2026-08-27T10:51:05+00:00,3900656,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,37.5,35.7
2026-08-27T10:55:08+00:00,2026-08-27T10:55:04+00:00,3900946,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.62,62.5,59.5
2026-08-27T10:57:23+00:00,2026-08-27T10:57:22+00:00,3900949,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.77,10.43,9.9
2026-08-27T11:01:38+00:00,2026-08-27T11:01:23+00:00,3900967,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.78,12.09,11.5
2026-08-27T11:05:08+00:00,2026-08-27T11:05:02+00:00,3900990,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.69,0.0,0.0
2026-08-27T11:07:38+00:00,2026-08-27T11:07:36+00:00,3900995,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,36.5,34.8
2026-08-27T11:10:08+00:00,2026-08-27T11:10:02+00:00,3901000,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.32,0.66,403.82,384.6
2026-08-27T11:13:53+00:00,2026-08-27T11:13:50+00:00,3901002,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,117.43,111.8
2026-08-27T11:16:08+00:00,2026-08-27T11:15:54+00:00,3901012,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.76,0.0,0.0
2026-08-27T11:20:09+00:00,2026-08-27T11:20:02+00:00,3901029,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.61,27.6,26.3
2026-08-27T11:25:09+00:00,2026-08-27T11:25:02+00:00,3901039,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.66,52.8,50.3
2026-08-27T11:30:08+00:00,2026-08-27T11:30:02+00:00,3901068,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,73.59,70.1
2026-08-27T11:40:17+00:00,2026-08-27T11:40:08+00:00,3901122,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.43,680.22,647.8
2026-08-27T11:40:32+00:00,2026-08-27T11:40:18+00:00,3901121,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.79,0.0,0.0
2026-08-27T11:45:17+00:00,2026-08-27T11:45:02+00:00,3901126,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.67,20.1,19.1
2026-08-27T11:50:17+00:00,2026-08-27T11:50:02+00:00,3901141,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.63,0.0,0.0
2026-08-27T11:51:47+00:00,2026-08-27T11:51:34+00:00,3901129,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.1,0.85,1195.5,1138.6
2026-08-27T11:52:47+00:00,2026-08-27T11:52:45+00:00,3901144,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.55,171.1,163.0
2026-08-27T12:00:16+00:00,2026-08-27T12:00:12+00:00,3901286,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.77,144.83,137.9
2026-08-27T12:05:46+00:00,2026-08-27T12:05:32+00:00,3901324,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.59,162.52,154.8
2026-08-27T12:10:17+00:00,2026-08-27T12:10:03+00:00,3901403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.68,219.16,208.7
2026-08-27T12:15:33+00:00,2026-08-27T12:15:32+00:00,3901452,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.72,51.02,48.6
2026-08-27T12:20:34+00:00,2026-08-27T12:20:20+00:00,3901457,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,10.57,10.1
2026-08-27T12:25:50+00:00,2026-08-27T12:25:43+00:00,3901471,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,22.0,21.0
2026-08-27T12:30:21+00:00,2026-08-27T12:30:07+00:00,3901483,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.82,0.63,229.8,218.9
2026-08-27T12:34:37+00:00,2026-08-27T12:34:22+00:00,3871371,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,101.5,96.7
2026-08-27T12:35:07+00:00,2026-08-27T12:35:02+00:00,3901530,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.67,46.58,44.4
2026-08-27T12:45:07+00:00,2026-08-27T12:45:04+00:00,3901907,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.66,228.11,217.2
2026-08-27T12:46:23+00:00,2026-08-27T12:46:11+00:00,3901909,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,112.82,107.4
2026-08-27T12:51:09+00:00,2026-08-27T12:51:01+00:00,3901922,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.96,0.96,371.19,353.5
2026-08-27T12:55:09+00:00,2026-08-27T12:55:04+00:00,3901982,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.62,0.0,0.0
2026-08-27T13:00:25+00:00,2026-08-27T13:00:12+00:00,3901996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.81,6.8,6.5
2026-08-27T13:05:10+00:00,2026-08-27T13:05:02+00:00,3902011,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.53,401.8,382.7
2026-08-27T13:05:10+00:00,2026-08-27T13:05:03+00:00,3902010,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.62,69.79,66.5
2026-08-27T13:10:12+00:00,2026-08-27T13:10:03+00:00,3902052,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.26,0.76,46.1,43.9
2026-08-27T13:14:13+00:00,2026-08-27T13:14:00+00:00,3902049,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.94,0.0,0.0
2026-08-27T13:15:14+00:00,2026-08-27T13:15:09+00:00,3902067,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.73,132.25,126.0
2026-08-27T13:20:14+00:00,2026-08-27T13:20:02+00:00,3902078,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.48,624.96,595.2
2026-08-27T13:20:44+00:00,2026-08-27T13:20:30+00:00,3902083,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.86,0.0,0.0
2026-08-27T13:25:15+00:00,2026-08-27T13:25:03+00:00,3902086,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.21,388.57,370.1
2026-08-27T13:25:16+00:00,2026-08-27T13:25:15+00:00,3902091,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.71,57.4,54.7
2026-08-27T13:30:17+00:00,2026-08-27T13:30:03+00:00,3902105,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.25,0.84,0.0,0.0
2026-08-27T13:32:03+00:00,2026-08-27T13:32:01+00:00,3872836,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.58,5.8,5.5
2026-08-27T13:34:03+00:00,2026-08-27T13:33:48+00:00,3902096,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.085,0.87,2426.56,2311.0
2026-08-27T13:35:04+00:00,2026-08-27T13:35:02+00:00,3902150,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.64,22.4,21.3
2026-08-27T13:35:04+00:00,2026-08-27T13:35:02+00:00,3902148,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.71,21.3,20.3
2026-08-27T13:40:04+00:00,2026-08-27T13:40:03+00:00,3902218,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.77,28.22,26.9
2026-08-27T13:45:05+00:00,2026-08-27T13:45:02+00:00,3902294,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.51,242.56,231.0
2026-08-27T13:46:05+00:00,2026-08-27T13:45:54+00:00,3902291,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.7,33.84,32.2
2026-08-27T13:50:05+00:00,2026-08-27T13:50:03+00:00,3902318,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.82,16.5,15.7
2026-08-27T13:55:06+00:00,2026-08-27T13:55:04+00:00,3902333,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.65,94.5,90.0
2026-08-27T14:00:07+00:00,2026-08-27T14:00:05+00:00,3902398,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.5,177.69,169.2
2026-08-27T14:02:23+00:00,2026-08-27T14:02:22+00:00,3902385,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.73,115.84,110.3
2026-08-27T14:09:09+00:00,2026-08-27T14:08:55+00:00,3873359,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,39.9,38.0
2026-08-27T14:10:10+00:00,2026-08-27T14:10:05+00:00,3902492,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.55,106.8,101.7
2026-08-27T14:20:22+00:00,2026-08-27T14:20:07+00:00,3902568,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.66,66.27,63.1
2026-08-27T14:24:53+00:00,2026-08-27T14:24:40+00:00,3902587,GBM_LATE_5M,XRP,BUY_YES,0.505,0.41,27.82,26.5
2026-08-27T14:25:54+00:00,2026-08-27T14:25:44+00:00,3903719,WEEKLY_PRICE,ETH,BUY_NO,0.27,0.76,76.0,72.4
2026-08-27T14:25:54+00:00,2026-08-27T14:25:44+00:00,3903721,WEEKLY_PRICE,ETH,BUY_NO,0.13,0.89,4540.0,4323.8
2026-08-27T14:29:54+00:00,2026-08-27T14:29:41+00:00,3902581,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.01,59.65,56.8
2026-08-27T14:30:10+00:00,2026-08-27T14:30:03+00:00,3902640,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.86,0.59,237.1,225.8
