ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-27T18:56:56+00:00,2026-08-27T18:56:42+00:00,3908140,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.81,0.0,0.0
2026-08-27T18:56:57+00:00,2026-08-27T18:56:42+00:00,3908160,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.85,0.0,0.0
2026-08-27T19:00:12+00:00,2026-08-27T19:00:06+00:00,3909510,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.68,185.3,176.5
2026-08-27T19:00:13+00:00,2026-08-27T19:00:09+00:00,3909524,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.36,0.57,766.6,730.1
2026-08-27T19:01:14+00:00,2026-08-27T19:00:53+00:00,3909498,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.92,0.0,0.0
2026-08-27T19:05:15+00:00,2026-08-27T19:05:02+00:00,3910436,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.41,0.53,415.74,395.9
2026-08-27T19:07:15+00:00,2026-08-27T19:07:01+00:00,3910439,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.78,0.61,353.43,336.6
2026-08-27T19:10:18+00:00,2026-08-27T19:10:04+00:00,3910450,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.2,0.8,192.72,183.5
2026-08-27T19:13:03+00:00,2026-08-27T19:12:52+00:00,3910445,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.75,0.78,15.6,14.9
2026-08-27T19:15:18+00:00,2026-08-27T19:15:05+00:00,3910454,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.62,0.0,0.0
2026-08-27T19:19:09+00:00,2026-08-27T19:19:02+00:00,3910460,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.77,0.0,0.0
2026-08-27T19:20:09+00:00,2026-08-27T19:20:02+00:00,3910503,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.28,0.8,0.0,0.0
2026-08-27T19:22:25+00:00,2026-08-27T19:22:13+00:00,3910501,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.75,0.0,0.0
2026-08-27T19:28:40+00:00,2026-08-27T19:28:31+00:00,3910685,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.9,0.9,235.25,224.0
2026-08-27T19:35:20+00:00,2026-08-27T19:35:06+00:00,3910785,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.61,0.0,0.0
2026-08-27T19:35:35+00:00,2026-08-27T19:35:24+00:00,3910792,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.45,270.6,257.7
2026-08-27T19:40:05+00:00,2026-08-27T19:40:02+00:00,3910937,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.56,118.6,113.0
2026-08-27T19:45:06+00:00,2026-08-27T19:45:05+00:00,3911038,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.75,57.2,54.5
2026-08-27T19:49:37+00:00,2026-08-27T19:49:24+00:00,3883288,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.64,0.0,0.0
2026-08-27T19:50:07+00:00,2026-08-27T19:50:03+00:00,3911169,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.61,0.0,0.0
2026-08-27T19:51:22+00:00,2026-08-27T19:51:07+00:00,3911031,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.215,0.95,0.0,0.0
2026-08-27T19:53:07+00:00,2026-08-27T19:53:04+00:00,3911168,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.72,72.5,69.0
2026-08-27T19:55:08+00:00,2026-08-27T19:55:03+00:00,3911216,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.8,0.52,542.55,516.7
2026-08-27T20:00:08+00:00,2026-08-27T20:00:04+00:00,3911360,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.51,510.99,486.7
2026-08-27T20:03:54+00:00,2026-08-27T20:03:48+00:00,3885660,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.57,211.9,201.8
2026-08-27T20:05:09+00:00,2026-08-27T20:04:48+00:00,3911990,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.35,346.55,330.0
2026-08-27T20:05:09+00:00,2026-08-27T20:05:04+00:00,3911995,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.66,0.0,0.0
2026-08-27T20:05:39+00:00,2026-08-27T20:05:29+00:00,3911991,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.81,0.0,0.0
2026-08-27T20:14:56+00:00,2026-08-27T20:14:40+00:00,3912021,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.89,0.0,0.0
2026-08-27T20:15:11+00:00,2026-08-27T20:15:03+00:00,3912010,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.34,0.64,297.07,282.9
2026-08-27T20:16:11+00:00,2026-08-27T20:15:58+00:00,3912014,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.87,0.0,0.0
2026-08-27T20:20:12+00:00,2026-08-27T20:20:04+00:00,3912026,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.84,0.84,127.5,121.4
2026-08-27T20:26:13+00:00,2026-08-27T20:26:04+00:00,3912113,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.86,0.0,0.0
2026-08-27T20:26:28+00:00,2026-08-27T20:26:20+00:00,3912112,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.44,128.56,122.4
2026-08-27T20:30:14+00:00,2026-08-27T20:30:03+00:00,3912154,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.34,0.55,1343.84,1279.8
2026-08-27T20:32:14+00:00,2026-08-27T20:31:55+00:00,3912149,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.435,0.48,1056.46,1006.1
2026-08-27T20:39:16+00:00,2026-08-27T20:39:10+00:00,3912307,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.23,531.14,505.8
2026-08-27T20:40:17+00:00,2026-08-27T20:40:03+00:00,3912407,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.78,0.79,120.0,114.3
2026-08-27T20:46:18+00:00,2026-08-27T20:46:13+00:00,3912428,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.77,138.96,132.3
2026-08-27T20:50:03+00:00,2026-08-27T20:50:02+00:00,3912469,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.58,29.0,27.6
2026-08-27T20:51:18+00:00,2026-08-27T20:51:09+00:00,3912465,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.66,123.73,117.8
2026-08-27T20:55:19+00:00,2026-08-27T20:54:59+00:00,3912605,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.71,0.0,0.0
2026-08-27T20:57:50+00:00,2026-08-27T20:57:35+00:00,3912609,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.91,0.0,0.0
2026-08-27T21:00:21+00:00,2026-08-27T21:00:11+00:00,3912664,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.46,466.4,444.2
2026-08-27T21:01:07+00:00,2026-08-27T21:00:59+00:00,3887146,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.63,18.9,18.0
2026-08-27T21:02:37+00:00,2026-08-27T21:02:21+00:00,3912671,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.265,0.79,0.0,0.0
2026-08-27T21:05:08+00:00,2026-08-27T21:05:02+00:00,3912705,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.63,18.9,18.0
2026-08-27T21:06:39+00:00,2026-08-27T21:06:32+00:00,3912707,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.7,106.5,101.4
2026-08-27T21:10:10+00:00,2026-08-27T21:10:03+00:00,3912735,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.59,84.49,80.5
2026-08-27T21:10:10+00:00,2026-08-27T21:10:03+00:00,3912742,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.66,139.4,132.8
2026-08-27T21:15:10+00:00,2026-08-27T21:15:02+00:00,3912754,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.65,0.0,0.0
2026-08-27T21:15:11+00:00,2026-08-27T21:15:03+00:00,3912745,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.83,0.67,407.3,387.9
2026-08-27T21:20:11+00:00,2026-08-27T21:19:56+00:00,3912786,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.49,97.61,93.0
2026-08-27T21:21:26+00:00,2026-08-27T21:21:06+00:00,3912755,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.185,0.96,0.0,0.0
2026-08-27T21:22:11+00:00,2026-08-27T21:21:59+00:00,3912784,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.77,0.91,0.0,0.0
2026-08-27T21:25:42+00:00,2026-08-27T21:25:33+00:00,3913103,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.55,153.06,145.8
2026-08-27T21:29:13+00:00,2026-08-27T21:29:02+00:00,3913102,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.75,0.86,0.0,0.0
2026-08-27T21:31:28+00:00,2026-08-27T21:31:14+00:00,3913132,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.74,37.0,35.2
2026-08-27T21:31:28+00:00,2026-08-27T21:31:18+00:00,3913123,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.87,0.0,0.0
2026-08-27T21:35:14+00:00,2026-08-27T21:35:02+00:00,3913242,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.34,0.66,81.75,77.9
2026-08-27T21:35:29+00:00,2026-08-27T21:35:16+00:00,3913244,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.22,545.25,519.3
2026-08-27T21:40:00+00:00,2026-08-27T21:39:44+00:00,3914451,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.49,73.5,70.0
2026-08-27T21:40:15+00:00,2026-08-27T21:40:04+00:00,3914466,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.55,72.43,69.0
2026-08-27T21:45:16+00:00,2026-08-27T21:45:08+00:00,3914561,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.5,978.14,931.6
2026-08-27T21:46:16+00:00,2026-08-27T21:46:10+00:00,3914572,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.78,0.0,0.0
2026-08-27T21:50:16+00:00,2026-08-27T21:50:04+00:00,3914598,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.51,291.53,277.6
2026-08-27T21:50:16+00:00,2026-08-27T21:50:11+00:00,3914599,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.71,83.72,79.7
2026-08-27T21:55:17+00:00,2026-08-27T21:55:03+00:00,3915090,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.74,0.7,158.54,151.0
2026-08-27T22:00:03+00:00,2026-08-27T21:59:52+00:00,3915158,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.34,254.5,242.4
2026-08-27T22:00:33+00:00,2026-08-27T22:00:20+00:00,3915159,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.82,0.0,0.0
2026-08-27T22:05:19+00:00,2026-08-27T22:05:05+00:00,3915255,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.67,102.0,97.1
2026-08-27T22:05:19+00:00,2026-08-27T22:05:05+00:00,3915256,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.56,0.0,0.0
2026-08-27T22:10:04+00:00,2026-08-27T22:10:02+00:00,3915314,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.36,0.7,0.0,0.0
2026-08-27T22:12:04+00:00,2026-08-27T22:11:50+00:00,3915310,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.82,0.0,0.0
2026-08-27T22:15:20+00:00,2026-08-27T22:15:08+00:00,3915338,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.71,108.0,102.9
2026-08-27T22:16:35+00:00,2026-08-27T22:16:22+00:00,3915326,LIQUIDACIONES_5M,BTC,,BUY_YES,0.495,0.98,0.0,0.0
2026-08-27T22:20:06+00:00,2026-08-27T22:20:04+00:00,3915358,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.71,0.0,0.0
2026-08-27T22:25:07+00:00,2026-08-27T22:25:02+00:00,3915423,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.63,0.0,0.0
2026-08-27T22:30:10+00:00,2026-08-27T22:30:06+00:00,3915484,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.37,0.66,19.8,18.9
2026-08-27T22:30:25+00:00,2026-08-27T22:30:16+00:00,3915481,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.52,15.6,14.9
2026-08-27T22:32:11+00:00,2026-08-27T22:31:59+00:00,3915489,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.345,0.65,171.53,163.4
2026-08-27T22:32:56+00:00,2026-08-27T22:32:53+00:00,3915480,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.78,43.22,41.2
2026-08-27T22:35:11+00:00,2026-08-27T22:35:04+00:00,3915535,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.59,46.17,44.0
2026-08-27T22:42:57+00:00,2026-08-27T22:42:44+00:00,3915839,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.58,311.85,297.0
2026-08-27T22:45:13+00:00,2026-08-27T22:45:03+00:00,3915892,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.3,0.7,135.29,128.8
2026-08-27T22:50:13+00:00,2026-08-27T22:50:03+00:00,3915936,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.81,0.0,0.0
2026-08-27T22:50:43+00:00,2026-08-27T22:50:32+00:00,3915902,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.335,0.47,1034.42,985.2
2026-08-27T22:55:14+00:00,2026-08-27T22:55:02+00:00,3916057,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.39,0.66,0.0,0.0
2026-08-27T22:55:14+00:00,2026-08-27T22:55:03+00:00,3916056,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.39,421.79,401.7
2026-08-27T22:58:30+00:00,2026-08-27T22:58:22+00:00,3916055,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.78,0.0,0.0
2026-08-27T23:00:15+00:00,2026-08-27T23:00:04+00:00,3916163,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.28,0.79,0.0,0.0
2026-08-27T23:00:31+00:00,2026-08-27T23:00:27+00:00,3888775,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.59,0.0,0.0
2026-08-27T23:01:46+00:00,2026-08-27T23:01:37+00:00,3916154,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.7,18.24,17.4
2026-08-27T23:05:17+00:00,2026-08-27T23:05:02+00:00,3916174,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.39,0.56,710.89,677.0
2026-08-27T23:07:47+00:00,2026-08-27T23:07:35+00:00,3916170,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.85,0.0,0.0
2026-08-27T23:10:03+00:00,2026-08-27T23:09:56+00:00,3916185,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.31,339.6,323.4
2026-08-27T23:10:03+00:00,2026-08-27T23:10:02+00:00,3916191,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.24,0.77,11.7,11.1
2026-08-27T23:15:04+00:00,2026-08-27T23:15:04+00:00,3916248,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.3,0.71,86.8,82.7
2026-08-27T23:15:49+00:00,2026-08-27T23:15:35+00:00,3916236,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.74,0.8,0.0,0.0
2026-08-27T23:20:05+00:00,2026-08-27T23:20:03+00:00,3916257,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.7,78.55,74.8
2026-08-27T23:26:36+00:00,2026-08-27T23:26:28+00:00,3916285,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.79,0.79,43.06,41.0
2026-08-27T23:32:22+00:00,2026-08-27T23:32:03+00:00,3916324,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.415,0.57,760.97,724.7
2026-08-27T23:35:08+00:00,2026-08-27T23:35:02+00:00,3916445,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.36,0.72,0.0,0.0
2026-08-27T23:41:08+00:00,2026-08-27T23:41:03+00:00,3916802,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.76,72.48,69.0
2026-08-27T23:45:09+00:00,2026-08-27T23:45:03+00:00,3916830,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.27,0.73,73.5,70.0
2026-08-27T23:50:25+00:00,2026-08-27T23:50:19+00:00,3916899,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.78,0.0,0.0
2026-08-27T23:51:25+00:00,2026-08-27T23:51:04+00:00,3916900,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.92,0.0,0.0
2026-08-27T23:55:25+00:00,2026-08-27T23:55:11+00:00,3916928,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.32,0.67,399.55,380.5
2026-08-28T00:00:11+00:00,2026-08-28T00:00:06+00:00,3916996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.68,165.63,157.7
2026-08-28T00:00:42+00:00,2026-08-28T00:00:19+00:00,3846615,WEEKLY_PRICE,BTC,,BUY_NO,0.235,0.81,0.0,0.0
2026-08-28T00:00:42+00:00,2026-08-28T00:00:19+00:00,3875060,WEEKLY_PRICE,BTC,,BUY_NO,0.16,0.86,10016.9,9539.9
2026-08-28T00:01:27+00:00,2026-08-28T00:01:26+00:00,3890250,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.57,5.7,5.4
2026-08-28T00:03:58+00:00,2026-08-28T00:03:41+00:00,3917000,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.265,0.77,30.8,29.3
2026-08-28T00:05:13+00:00,2026-08-28T00:05:02+00:00,3917128,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.54,63.75,60.7
2026-08-28T00:05:59+00:00,2026-08-28T00:05:57+00:00,3917124,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.68,26.53,25.3
2026-08-28T00:12:34+00:00,2026-08-28T00:12:22+00:00,3917310,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.88,0.86,98.26,93.6
2026-08-28T00:15:05+00:00,2026-08-28T00:15:03+00:00,3917750,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.42,530.7,505.4
2026-08-28T00:15:20+00:00,2026-08-28T00:15:07+00:00,3917780,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.78,0.0,0.0
2026-08-28T00:16:21+00:00,2026-08-28T00:16:04+00:00,3917759,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.87,0.0,0.0
2026-08-28T00:20:06+00:00,2026-08-28T00:20:03+00:00,3919357,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.25,0.81,0.0,0.0
2026-08-28T00:25:07+00:00,2026-08-28T00:25:02+00:00,3920027,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.32,0.76,0.0,0.0
2026-08-28T00:26:23+00:00,2026-08-28T00:26:18+00:00,3920024,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.74,172.81,164.6
2026-08-28T00:32:26+00:00,2026-08-28T00:32:26+00:00,3920601,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.77,0.75,39.01,37.2
2026-08-28T00:35:13+00:00,2026-08-28T00:35:03+00:00,3921033,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.89,0.0,0.0
2026-08-28T00:35:43+00:00,2026-08-28T00:35:38+00:00,3921037,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.66,0.0,0.0
2026-08-28T00:40:15+00:00,2026-08-28T00:40:03+00:00,3922242,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.7,23.1,22.0
2026-08-28T00:46:47+00:00,2026-08-28T00:46:30+00:00,3922261,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.395,0.61,13.22,12.6
2026-08-28T00:50:04+00:00,2026-08-28T00:50:02+00:00,3922454,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.56,120.6,114.9
2026-08-28T00:55:06+00:00,2026-08-28T00:55:02+00:00,3922493,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.59,29.5,28.1
2026-08-28T00:55:36+00:00,2026-08-28T00:55:29+00:00,3922499,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.69,87.05,82.9
2026-08-28T00:56:37+00:00,2026-08-28T00:56:21+00:00,3922492,LIQUIDACIONES_5M,BTC,,BUY_YES,0.495,0.88,0.0,0.0
2026-08-28T01:00:10+00:00,2026-08-28T00:59:55+00:00,3922554,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.47,103.75,98.8
2026-08-28T01:00:10+00:00,2026-08-28T01:00:03+00:00,3922552,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.5,448.79,427.4
2026-08-28T01:00:55+00:00,2026-08-28T01:00:43+00:00,3922550,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.68,36.36,34.6
2026-08-28T01:05:12+00:00,2026-08-28T01:05:03+00:00,3922568,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.55,491.63,468.2
2026-08-28T01:05:27+00:00,2026-08-28T01:05:07+00:00,3922567,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.42,315.51,300.5
2026-08-28T01:07:44+00:00,2026-08-28T01:07:43+00:00,3922569,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.9,0.9,67.92,64.7
2026-08-28T01:10:15+00:00,2026-08-28T01:10:03+00:00,3922585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.78,0.76,110.1,104.9
2026-08-28T01:12:02+00:00,2026-08-28T01:11:47+00:00,3922590,LIQUIDACIONES_5M,BTC,,BUY_YES,0.455,0.24,3457.57,3292.9
2026-08-28T01:15:04+00:00,2026-08-28T01:15:03+00:00,3922602,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.63,0.0,0.0
2026-08-28T01:16:20+00:00,2026-08-28T01:16:17+00:00,3922606,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.69,22.45,21.4
2026-08-28T01:20:06+00:00,2026-08-28T01:20:03+00:00,3922792,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.59,655.28,624.1
2026-08-28T01:21:37+00:00,2026-08-28T01:21:28+00:00,3922795,LIQUIDACIONES_5M,BTC,,BUY_YES,0.495,0.68,0.0,0.0
2026-08-28T01:25:09+00:00,2026-08-28T01:25:05+00:00,3923085,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.52,109.6,104.4
2026-08-28T01:28:41+00:00,2026-08-28T01:28:28+00:00,3923089,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.93,0.0,0.0
2026-08-28T01:30:11+00:00,2026-08-28T01:30:03+00:00,3923450,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.54,60.74,57.8
2026-08-28T01:33:28+00:00,2026-08-28T01:33:19+00:00,3923447,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.91,0.78,628.65,598.7
2026-08-28T01:35:14+00:00,2026-08-28T01:35:03+00:00,3923498,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.8,0.0,0.0
2026-08-28T01:42:01+00:00,2026-08-28T01:41:49+00:00,3808947,WEEKLY_PRICE,BTC,,BUY_NO,0.205,0.998,0.0,0.0
2026-08-28T01:42:16+00:00,2026-08-28T01:42:05+00:00,3923507,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.78,0.0,0.0
2026-08-28T01:45:04+00:00,2026-08-28T01:45:03+00:00,3923523,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.41,0.6,2.0,1.9
2026-08-28T01:48:06+00:00,2026-08-28T01:48:00+00:00,3923531,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.405,0.71,0.0,0.0
2026-08-28T01:49:22+00:00,2026-08-28T01:49:21+00:00,3894437,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.569,17.1,16.3
2026-08-28T01:50:22+00:00,2026-08-28T01:50:17+00:00,3923756,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.69,112.35,107.0
2026-08-28T01:51:23+00:00,2026-08-28T01:51:09+00:00,3923755,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.51,46.8,44.6
2026-08-28T01:55:09+00:00,2026-08-28T01:55:04+00:00,3923772,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.59,339.08,322.9
2026-08-28T01:56:10+00:00,2026-08-28T01:55:54+00:00,3923765,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.79,0.0,0.0
2026-08-28T02:00:56+00:00,2026-08-28T02:00:42+00:00,3894990,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.57,8.77,8.3
2026-08-28T02:01:42+00:00,2026-08-28T02:01:29+00:00,3923811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.68,219.85,209.4
