timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T16:20:00.177+00:00,1790266800,5min,False,SOL,Up,,0,,,,,4883313,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.300495791552588
2026-09-24T16:20:00.178+00:00,1790266800,5min,False,ETH,Up,,0,,,,,4883327,False,no_fillable_ask=None_ratio=0.0,0.0,,,103.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.197128415919902
2026-09-24T16:24:15.183+00:00,1790267100,5min,False,SOL,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4883341,False,fuera_banda_ask=0.99,97.3,0.99,,137.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.194457767720491
2026-09-24T16:24:15.187+00:00,1790267100,5min,False,DOGE,Up,0.63,1,True,True,False,sin_datos_para_offset_-45s,4883344,False,z_bajo=0.15,14.5,0.63,,127.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.1515310042795155
2026-09-24T16:24:15.187+00:00,1790267100,5min,False,XRP,Up,,1,,,,,4883345,False,sin_ask,,,,130.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.790992266568788
2026-09-24T16:24:15.187+00:00,1790267100,5min,False,BTC,Up,,1,,,,,4883339,False,sin_ask,,,,152.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.6185493359841163
2026-09-24T16:24:15.187+00:00,1790267100,5min,False,BNB,Up,,1,,,,,4883338,False,sin_ask,,,,125.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.70294091788772
2026-09-24T16:24:15.187+00:00,1790267100,5min,False,ETH,Up,,1,,,,,4883343,False,sin_ask,,,,138.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4341234046366282
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,XRP,Up,,0,,,,,4883345,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.107453055803341
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,SOL,Down,,0,,,,,4883341,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8232348291797467
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,BNB,Up,,0,,,,,4883338,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.908636130668191
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,DOGE,Down,,0,,,,,4883344,False,no_fillable_ask=None_ratio=0.0,0.0,,,121.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.10675543995132533
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,BTC,Up,,0,,,,,4883339,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8901885222671275
2026-09-24T16:25:00.307+00:00,1790267100,5min,False,ETH,Up,,0,,,,,4883343,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.069487075288272
2026-09-24T16:29:15.143+00:00,1790267400,5min,False,XRP,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4883697,False,fuera_banda_ask=0.99,75.8,0.99,,62.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.268217969939038
2026-09-24T16:29:15.144+00:00,1790267400,5min,False,DOGE,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4883701,False,fuera_banda_ask=0.98,71.7,0.98,,84.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3306059171536813
2026-09-24T16:29:15.144+00:00,1790267400,5min,False,BTC,Up,,0,,,,,4883699,False,sin_ask,,,,72.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.674816022312123
2026-09-24T16:29:15.144+00:00,1790267400,5min,False,BNB,Up,,0,,,,,4883695,False,sin_ask,,,,82.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.830081300373932
2026-09-24T16:29:15.144+00:00,1790267400,5min,False,ETH,Up,,0,,,,,4883696,False,sin_ask,,,,60.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.754235715996792
2026-09-24T16:29:15.144+00:00,1790267400,5min,False,SOL,Up,,0,,,,,4883698,False,sin_ask,,,,63.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.119033942570041
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,BNB,Up,,0,,,,,4883321,False,sin_ask,,,,57.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,37.67566298394033
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,SOL,Up,,0,,,,,4883312,False,sin_ask,,,,63.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,27.046919680598947
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,DOGE,Up,,0,,,,,4883315,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.516665708301115
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,XRP,Up,,0,,,,,4883318,False,sin_ask,,,,48.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,28.341891244529247
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,ETH,Up,,0,,,,,4883322,False,sin_ask,,,,58.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,48.43188369573683
2026-09-24T16:29:15.202+00:00,1790267400,15min,False,BTC,Up,,0,,,,,4883317,False,sin_ask,,,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,37.87884476136636
2026-09-24T16:29:48.314+00:00,1790267400,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T16:30:00.136+00:00,1790267400,5min,False,BNB,Up,,0,,,,,4883695,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.148395536028299
2026-09-24T16:30:00.137+00:00,1790267400,5min,False,ETH,Up,,0,,,,,4883696,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.764359754938771
2026-09-24T16:30:00.138+00:00,1790267400,5min,False,XRP,Up,,0,,,,,4883697,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.279156422403842
2026-09-24T16:30:00.138+00:00,1790267400,5min,False,SOL,Up,,0,,,,,4883698,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.921133309649154
2026-09-24T16:30:00.138+00:00,1790267400,5min,False,DOGE,Up,,0,,,,,4883701,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.89609119832549
2026-09-24T16:30:00.138+00:00,1790267400,5min,False,BTC,Up,,0,,,,,4883699,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.1494565586488195
2026-09-24T16:34:15.107+00:00,1790267700,5min,False,DOGE,Down,,0,,,,,4883742,False,sin_ask,,,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.366461548213945
2026-09-24T16:34:15.108+00:00,1790267700,5min,False,BTC,Down,,0,,,,,4883727,False,sin_ask,,,,66.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.062805573902498
2026-09-24T16:34:15.108+00:00,1790267700,5min,False,SOL,Down,,0,,,,,4883732,False,sin_ask,,,,62.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.006516461258316
2026-09-24T16:34:15.108+00:00,1790267700,5min,False,ETH,Down,,0,,,,,4883728,False,sin_ask,,,,71.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.160411011229847
2026-09-24T16:34:15.108+00:00,1790267700,5min,False,XRP,Down,,0,,,,,4883737,False,sin_ask,,,,55.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.172776377989832
2026-09-24T16:34:15.108+00:00,1790267700,5min,False,BNB,Down,,0,,,,,4883736,False,sin_ask,,,,56.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.025859977525254
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,DOGE,Down,,0,,,,,4883742,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.782000313364173
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,BNB,Down,,0,,,,,4883736,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,15.00257887416665
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,BTC,Down,,0,,,,,4883727,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.122247779086605
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,ETH,Down,,0,,,,,4883728,False,no_fillable_ask=None_ratio=0.0,0.0,,,120.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.792277451309868
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,SOL,Down,,0,,,,,4883732,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.948872032408973
2026-09-24T16:35:00.127+00:00,1790267700,5min,False,XRP,Down,,0,,,,,4883737,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.995425899801694
2026-09-24T16:39:15.148+00:00,1790268000,5min,False,ETH,Up,,0,,,,,4883828,False,sin_ask,,,,74.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.659884773775023
2026-09-24T16:39:15.155+00:00,1790268000,5min,False,SOL,Up,,0,,,,,4883825,False,sin_ask,,,,66.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.793408097474341
2026-09-24T16:39:15.156+00:00,1790268000,5min,False,BNB,Up,,0,,,,,4883830,False,sin_ask,,,,66.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7272219223476535
2026-09-24T16:39:15.156+00:00,1790268000,5min,False,BTC,Up,,0,,,,,4883824,False,sin_ask,,,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.527087555019191
2026-09-24T16:39:15.156+00:00,1790268000,5min,False,DOGE,Up,,0,,,,,4883827,False,sin_ask,,,,64.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.395850021861597
2026-09-24T16:39:15.156+00:00,1790268000,5min,False,XRP,Up,,0,,,,,4883826,False,sin_ask,,,,73.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.704207799052172
2026-09-24T16:40:00.084+00:00,1790268000,5min,False,ETH,Up,,0,,,,,4883828,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.967537613568773
2026-09-24T16:40:00.084+00:00,1790268000,5min,False,DOGE,Up,,0,,,,,4883827,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.069813899668829
2026-09-24T16:40:00.085+00:00,1790268000,5min,False,SOL,Up,,0,,,,,4883825,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.648152206040287
2026-09-24T16:40:00.085+00:00,1790268000,5min,False,XRP,Up,,0,,,,,4883826,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.853430431619227
2026-09-24T16:40:00.085+00:00,1790268000,5min,False,BNB,Up,,0,,,,,4883830,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.760929133622892
2026-09-24T16:40:00.085+00:00,1790268000,5min,False,BTC,Up,,0,,,,,4883824,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.752056678008673
2026-09-24T16:44:15.185+00:00,1790268300,5min,False,BTC,Up,0.387,3,True,True,False,sin_datos_para_offset_-45s,4884358,False,"kill_twap:peor caso -5.08 EUR (cerrados n=5, abiertos 0.00)",67.8,0.387,,83.0,,,,,,2.0,0.01,RESOLUTION_SNIPER_PRECIERRE,,2.1694521873738326
2026-09-24T16:44:15.186+00:00,1790268300,5min,False,XRP,Up,0.67,3,True,False,False,sin_datos_para_offset_-45s,4884361,False,fuera_banda_ask=0.67,20.6,0.67,,68.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1299702599510453
2026-09-24T16:44:15.186+00:00,1790268300,5min,False,ETH,Up,0.997,3,True,False,False,sin_datos_para_offset_-45s,4884356,False,fuera_banda_ask=0.997,10.0,0.997,,84.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.711662657088597
2026-09-24T16:44:15.186+00:00,1790268300,5min,False,BNB,Up,0.999,3,True,False,False,sin_datos_para_offset_-45s,4884362,False,fuera_banda_ask=0.999,5.0,0.999,,65.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.17089976457412
2026-09-24T16:44:15.186+00:00,1790268300,5min,False,SOL,Up,0.21,3,True,False,False,sin_datos_para_offset_-45s,4884357,False,fuera_banda_ask=0.21,4.9,0.21,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0470148351979105
2026-09-24T16:44:15.186+00:00,1790268300,5min,False,DOGE,Down,,3,,,,,4884359,False,sin_ask,,,,59.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0503003004579905
2026-09-24T16:44:30.496+00:00,1790268300,15min,False,BTC,Down,0.97,2,True,False,False,sin_datos_para_offset_-45s,4883734,False,fuera_banda_ask=0.97,638.3,0.97,,66.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.642688978960033
2026-09-24T16:44:30.496+00:00,1790268300,15min,False,ETH,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4883741,False,fuera_banda_ask=0.99,115.6,0.99,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8986252591781407
2026-09-24T16:44:30.497+00:00,1790268300,15min,False,SOL,Up,0.85,2,True,False,False,sin_datos_para_offset_-45s,4883738,False,fuera_banda_ask=0.85,73.8,0.85,,87.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.3769263420089413
2026-09-24T16:44:30.497+00:00,1790268300,15min,False,XRP,Up,0.37,2,True,True,False,sin_datos_para_offset_-45s,4883729,False,"kill_twap:peor caso -5.08 EUR (cerrados n=5, abiertos 0.00)",7.8,0.37,,72.2,,,,,,2.0,0.01,RESOLUTION_SNIPER_PRECIERRE,,1.153031386706765
2026-09-24T16:44:30.497+00:00,1790268300,15min,False,DOGE,Up,0.377,2,True,True,False,sin_datos_para_offset_-45s,4883739,False,profundidad_insuficiente_ratio=3.0,3.0,0.377057,,58.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0450365292293369
2026-09-24T16:44:30.497+00:00,1790268300,15min,False,BNB,Down,,2,,,,,4883740,False,sin_ask,,,,69.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.989188031374493
2026-09-24T16:44:48.328+00:00,1790268300,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,BTC,Down,,0,,,,,4884358,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6721350029302657
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,DOGE,Down,,0,,,,,4884359,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.645178494409437
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,BNB,Up,,0,,,,,4884362,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3495989813385831
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,SOL,Down,,0,,,,,4884357,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7807573762649236
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,ETH,Up,,0,,,,,4884356,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.4784944260035228
2026-09-24T16:45:00.098+00:00,1790268300,5min,False,XRP,Down,,0,,,,,4884361,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8285092551946588
2026-09-24T16:49:15.118+00:00,1790268600,5min,False,BTC,Up,0.96,1,True,False,False,sin_datos_para_offset_-45s,4884437,False,fuera_banda_ask=0.96,2747.9,0.96,,94.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4474527217814488
2026-09-24T16:49:15.119+00:00,1790268600,5min,False,SOL,Up,0.98,1,True,False,False,sin_datos_para_offset_-45s,4884436,False,fuera_banda_ask=0.98,185.1,0.98,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9753582245364412
2026-09-24T16:49:15.119+00:00,1790268600,5min,False,DOGE,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4884434,False,fuera_banda_ask=0.99,70.8,0.99,,66.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.722800822479547
2026-09-24T16:49:15.119+00:00,1790268600,5min,False,ETH,Down,0.69,1,True,False,False,sin_datos_para_offset_-45s,4884435,False,fuera_banda_ask=0.69,14.5,0.69,,104.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3465043714927973
2026-09-24T16:49:15.120+00:00,1790268600,5min,False,XRP,Up,,1,,,,,4884439,False,sin_ask,,,,85.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.223709349468635
2026-09-24T16:49:15.120+00:00,1790268600,5min,False,BNB,Down,,1,,,,,4884431,False,sin_ask,,,,63.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.721655102381378
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,SOL,Up,,0,,,,,4884436,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.921734223555184
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,XRP,Up,,0,,,,,4884439,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.933347192752469
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,DOGE,Up,,0,,,,,4884434,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2898706810957044
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,BNB,Down,,0,,,,,4884431,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.864893950698825
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,ETH,Down,,0,,,,,4884435,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8684948884016527
2026-09-24T16:50:00.099+00:00,1790268600,5min,False,BTC,Up,,0,,,,,4884437,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5588457037603016
2026-09-24T16:54:15.098+00:00,1790268900,5min,False,BNB,Down,,0,,,,,4884469,False,sin_ask,,,,84.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.605342135894146
2026-09-24T16:54:15.107+00:00,1790268900,5min,False,BTC,Down,,0,,,,,4884473,False,sin_ask,,,,70.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.405941541776615
2026-09-24T16:54:15.107+00:00,1790268900,5min,False,ETH,Down,,0,,,,,4884470,False,sin_ask,,,,90.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.70321640276493
2026-09-24T16:54:15.107+00:00,1790268900,5min,False,SOL,Down,,0,,,,,4884471,False,sin_ask,,,,61.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.972506528496089
2026-09-24T16:54:15.107+00:00,1790268900,5min,False,XRP,Down,,0,,,,,4884468,False,sin_ask,,,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.5520043579979665
2026-09-24T16:54:15.107+00:00,1790268900,5min,False,DOGE,Down,,0,,,,,4884466,False,sin_ask,,,,67.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.751772930210494
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,DOGE,Down,,0,,,,,4884466,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2946171653611462
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,XRP,Down,,0,,,,,4884468,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.75971593448766
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,ETH,Down,,0,,,,,4884470,False,no_fillable_ask=None_ratio=0.0,0.0,,,93.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.250139184207342
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,BTC,Down,,0,,,,,4884473,False,no_fillable_ask=None_ratio=0.0,0.0,,,112.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.120557072159665
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,BNB,Down,,0,,,,,4884469,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.731518629754694
2026-09-24T16:55:00.142+00:00,1790268900,5min,False,SOL,Down,,0,,,,,4884471,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.3391742910173985
2026-09-24T16:59:15.140+00:00,1790269200,15min,False,DOGE,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4884443,False,fuera_banda_ask=0.98,73.2,0.98,,75.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6912547921316501
2026-09-24T16:59:15.140+00:00,1790269200,15min,False,SOL,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4884432,False,fuera_banda_ask=0.999,4.8,0.999,,100.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.618519912090366
2026-09-24T16:59:15.140+00:00,1790269200,15min,False,XRP,Up,,0,,,,,4884430,False,sin_ask,,,,56.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.642063248602549
2026-09-24T16:59:15.140+00:00,1790269200,15min,False,BNB,Down,,0,,,,,4884438,False,sin_ask,,,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.260044245193203
2026-09-24T16:59:15.140+00:00,1790269200,15min,False,ETH,Down,,0,,,,,4884433,False,sin_ask,,,,110.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.998897870355211
2026-09-24T16:59:15.141+00:00,1790269200,15min,False,BTC,Down,,0,,,,,4884441,False,sin_ask,,,,85.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.648589803175511
2026-09-24T16:59:15.160+00:00,1790269200,60min,True,BTC,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4841890,False,fuera_banda_ask=0.99,40.2,0.99,,118.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.291602684153117
2026-09-24T16:59:15.161+00:00,1790269200,60min,True,ETH,Up,,0,,,,,4841911,False,sin_ask,,,,82.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.50390790997319
2026-09-24T16:59:15.161+00:00,1790269200,60min,True,SOL,Up,,0,,,,,4841925,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.544764527337797
2026-09-24T16:59:15.194+00:00,1790269200,5min,False,BTC,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4884542,False,fuera_banda_ask=0.98,1050.5,0.98,,65.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.341650866082113
2026-09-24T16:59:15.194+00:00,1790269200,5min,False,BNB,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4884545,False,fuera_banda_ask=0.97,125.1,0.97,,57.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.0430576993968104
2026-09-24T16:59:15.194+00:00,1790269200,5min,False,XRP,Up,,0,,,,,4884540,False,sin_ask,,,,73.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.259044343226539
2026-09-24T16:59:15.195+00:00,1790269200,5min,False,SOL,Up,,0,,,,,4884543,False,sin_ask,,,,70.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1539313476750435
2026-09-24T16:59:15.195+00:00,1790269200,5min,False,DOGE,Up,,0,,,,,4884547,False,sin_ask,,,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8842630449955453
2026-09-24T16:59:15.195+00:00,1790269200,5min,False,ETH,Up,,0,,,,,4884541,False,sin_ask,,,,50.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.124345705995585
2026-09-24T16:59:48.136+00:00,1790269200,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T16:59:48.379+00:00,1790269200,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T17:00:00.094+00:00,1790269200,5min,False,BTC,Up,,0,,,,,4884542,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3275444764438316
2026-09-24T17:00:00.095+00:00,1790269200,5min,False,XRP,Up,,0,,,,,4884540,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.221299680230073
2026-09-24T17:00:00.095+00:00,1790269200,5min,False,BNB,Up,,0,,,,,4884545,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1556646250603397
2026-09-24T17:00:00.095+00:00,1790269200,5min,False,DOGE,Up,,0,,,,,4884547,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9403274689747859
2026-09-24T17:00:00.095+00:00,1790269200,5min,False,SOL,Up,,0,,,,,4884543,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4852527340666004
