timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T23:24:15.209+00:00,1790292300,5min,False,DOGE,Up,,0,,,,,4895184,False,sin_ask,,,,76.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.823072846620395
2026-09-24T23:24:15.209+00:00,1790292300,5min,False,XRP,Up,,0,,,,,4895187,False,sin_ask,,,,96.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.087695998394167
2026-09-24T23:25:00.114+00:00,1790292300,5min,False,ETH,Up,,0,,,,,4895186,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.610160320454534
2026-09-24T23:25:00.114+00:00,1790292300,5min,False,SOL,Up,,0,,,,,4895182,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.483002248879952
2026-09-24T23:25:00.114+00:00,1790292300,5min,False,BNB,Up,,0,,,,,4895181,False,no_fillable_ask=None_ratio=0.0,0.0,,,45.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.650756529054773
2026-09-24T23:25:00.114+00:00,1790292300,5min,False,BTC,Up,,0,,,,,4895185,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.067657465934692
2026-09-24T23:25:00.115+00:00,1790292300,5min,False,XRP,Up,,0,,,,,4895187,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.123644284869359
2026-09-24T23:25:00.115+00:00,1790292300,5min,False,DOGE,Up,,0,,,,,4895184,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.638298238085464
2026-09-24T23:29:15.243+00:00,1790292600,15min,False,SOL,Up,,0,,,,,4895156,False,sin_ask,,,,125.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,31.015429256680754
2026-09-24T23:29:15.246+00:00,1790292600,15min,False,BTC,Up,,0,,,,,4895167,False,sin_ask,,,,146.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,39.1505232852186
2026-09-24T23:29:15.246+00:00,1790292600,15min,False,ETH,Up,,0,,,,,4895170,False,sin_ask,,,,111.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,29.633610944648343
2026-09-24T23:29:15.247+00:00,1790292600,15min,False,BNB,Up,,0,,,,,4895155,False,sin_ask,,,,102.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.076801704734162
2026-09-24T23:29:15.247+00:00,1790292600,15min,False,DOGE,Up,,0,,,,,4895169,False,sin_ask,,,,86.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.362897535065734
2026-09-24T23:29:15.247+00:00,1790292600,15min,False,XRP,Up,,0,,,,,4895160,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,22.02128334662855
2026-09-24T23:29:15.310+00:00,1790292600,5min,False,XRP,Up,0.58,1,True,True,False,sin_datos_para_offset_-45s,4895218,False,z_bajo=0.07,13.5,0.58,,65.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.07010429036921063
2026-09-24T23:29:15.310+00:00,1790292600,5min,False,SOL,Up,,1,,,,,4895221,False,sin_ask,,,,58.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.198598478812528
2026-09-24T23:29:15.310+00:00,1790292600,5min,False,ETH,Up,,1,,,,,4895225,False,sin_ask,,,,66.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.427505925625777
2026-09-24T23:29:15.310+00:00,1790292600,5min,False,DOGE,Up,,1,,,,,4895222,False,sin_ask,,,,51.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.957365990052448
2026-09-24T23:29:15.311+00:00,1790292600,5min,False,BTC,Up,,1,,,,,4895219,False,sin_ask,,,,71.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.524833333190855
2026-09-24T23:29:15.311+00:00,1790292600,5min,False,BNB,Up,,1,,,,,4895223,False,sin_ask,,,,50.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.60870111307192
2026-09-24T23:29:48.341+00:00,1790292600,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,ETH,Up,,0,,,,,4895225,False,no_fillable_ask=None_ratio=0.0,0.0,,,152.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.923826218695054
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,XRP,Down,,0,,,,,4895218,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.486115353439946
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,BTC,Up,,0,,,,,4895219,False,no_fillable_ask=None_ratio=0.0,0.0,,,163.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.455001341086335
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,SOL,Up,,0,,,,,4895221,False,no_fillable_ask=None_ratio=0.0,0.0,,,123.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.75507471489228
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,BNB,Up,,0,,,,,4895223,False,no_fillable_ask=None_ratio=0.0,0.0,,,147.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.570577476849106
2026-09-24T23:30:00.419+00:00,1790292600,5min,False,DOGE,Up,,0,,,,,4895222,False,no_fillable_ask=None_ratio=0.0,0.0,,,157.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.341224754968348
2026-09-24T23:34:15.165+00:00,1790292900,5min,False,BTC,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4895243,False,fuera_banda_ask=0.95,4330.1,0.95,,89.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6690238673980284
2026-09-24T23:34:15.168+00:00,1790292900,5min,False,ETH,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4895235,False,fuera_banda_ask=0.98,220.6,0.98,,69.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0445539924626117
2026-09-24T23:34:15.168+00:00,1790292900,5min,False,XRP,Down,0.95,0,True,False,False,sin_datos_para_offset_-45s,4895240,False,fuera_banda_ask=0.95,137.8,0.95,,91.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9525557754868303
2026-09-24T23:34:15.168+00:00,1790292900,5min,False,DOGE,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4895242,False,fuera_banda_ask=0.95,25.4,0.95,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.5441828223430276
2026-09-24T23:34:15.168+00:00,1790292900,5min,False,SOL,Up,,0,,,,,4895237,False,sin_ask,,,,67.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.037536566707998
2026-09-24T23:34:15.168+00:00,1790292900,5min,False,BNB,Down,,0,,,,,4895234,False,sin_ask,,,,92.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.079588719081304
2026-09-24T23:35:00.083+00:00,1790292900,5min,False,BNB,Down,,0,,,,,4895234,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.494381624651888
2026-09-24T23:35:00.083+00:00,1790292900,5min,False,XRP,Down,,0,,,,,4895240,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6394300826931427
2026-09-24T23:35:00.084+00:00,1790292900,5min,False,BTC,Up,,0,,,,,4895243,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2392476317609253
2026-09-24T23:35:00.084+00:00,1790292900,5min,False,ETH,Down,,0,,,,,4895235,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.287755800216538
2026-09-24T23:35:00.084+00:00,1790292900,5min,False,DOGE,Up,,0,,,,,4895242,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1732164027932779
2026-09-24T23:35:00.084+00:00,1790292900,5min,False,SOL,Up,,0,,,,,4895237,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.455108010511427
2026-09-24T23:39:15.162+00:00,1790293200,5min,False,ETH,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4895284,False,fuera_banda_ask=0.97,290.0,0.97,,81.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.0113110188472914
2026-09-24T23:39:15.165+00:00,1790293200,5min,False,DOGE,Down,0.68,1,True,False,False,sin_datos_para_offset_-45s,4895288,False,fuera_banda_ask=0.68,14.1,0.68,,74.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6622705155783069
2026-09-24T23:39:15.165+00:00,1790293200,5min,False,XRP,Up,,1,,,,,4895281,False,sin_libro,,,,62.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.082604434428745
2026-09-24T23:39:15.165+00:00,1790293200,5min,False,BNB,Up,,1,,,,,4895286,False,sin_ask,,,,96.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.567442733674041
2026-09-24T23:39:15.165+00:00,1790293200,5min,False,SOL,Up,,1,,,,,4895283,False,sin_ask,,,,99.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.081382989697532
2026-09-24T23:39:15.165+00:00,1790293200,5min,False,BTC,Up,,1,,,,,4895287,False,sin_ask,,,,58.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.883131271213854
2026-09-24T23:40:00.176+00:00,1790293200,5min,False,BTC,Up,,0,,,,,4895287,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.722950808105277
2026-09-24T23:40:00.176+00:00,1790293200,5min,False,ETH,Up,,0,,,,,4895284,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.4134330739984045
2026-09-24T23:40:00.176+00:00,1790293200,5min,False,XRP,Up,,0,,,,,4895281,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.329806710093911
2026-09-24T23:40:00.177+00:00,1790293200,5min,False,SOL,Up,,0,,,,,4895283,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.743372643920972
2026-09-24T23:40:00.177+00:00,1790293200,5min,False,DOGE,Down,,0,,,,,4895288,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7687334636127982
2026-09-24T23:40:00.177+00:00,1790293200,5min,False,BNB,Up,,0,,,,,4895286,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.8490181887034987
2026-09-24T23:44:15.183+00:00,1790293500,5min,False,ETH,Down,0.97,0,True,False,False,sin_datos_para_offset_-45s,4895407,False,fuera_banda_ask=0.97,540.8,0.97,,122.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2038475938373527
2026-09-24T23:44:15.184+00:00,1790293500,5min,False,BNB,Down,,0,,,,,4895403,False,sin_ask,,,,83.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.329609041597937
2026-09-24T23:44:15.185+00:00,1790293500,5min,False,SOL,Down,,0,,,,,4895404,False,sin_ask,,,,67.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.9178020766915616
2026-09-24T23:44:15.185+00:00,1790293500,5min,False,DOGE,Down,,0,,,,,4895408,False,sin_ask,,,,130.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.548136445524817
2026-09-24T23:44:15.185+00:00,1790293500,5min,False,BTC,Down,,0,,,,,4895405,False,sin_ask,,,,115.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.577650917326604
2026-09-24T23:44:15.185+00:00,1790293500,5min,False,XRP,Down,,0,,,,,4895409,False,sin_ask,,,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.437523130650474
2026-09-24T23:44:15.249+00:00,1790293500,15min,False,BTC,Down,0.86,0,True,False,False,sin_datos_para_offset_-45s,4895241,False,fuera_banda_ask=0.86,382.8,0.86,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.494715070160766
2026-09-24T23:44:15.249+00:00,1790293500,15min,False,XRP,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4895236,False,fuera_banda_ask=0.98,22.7,0.98,,61.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5211574018866685
2026-09-24T23:44:15.249+00:00,1790293500,15min,False,SOL,Up,,0,,,,,4895228,False,sin_ask,,,,46.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.670289018731294
2026-09-24T23:44:15.250+00:00,1790293500,15min,False,ETH,Down,,0,,,,,4895238,False,sin_ask,,,,66.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.186903943046614
2026-09-24T23:44:15.250+00:00,1790293500,15min,False,BNB,Down,,0,,,,,4895229,False,sin_ask,,,,46.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.42391176298159
2026-09-24T23:44:15.250+00:00,1790293500,15min,False,DOGE,Down,,0,,,,,4895232,False,sin_ask,,,,57.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.525319355978567
2026-09-24T23:44:48.347+00:00,1790293500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:45:00.104+00:00,1790293500,5min,False,DOGE,Down,,0,,,,,4895408,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.296644783413441
2026-09-24T23:45:00.104+00:00,1790293500,5min,False,SOL,Down,,0,,,,,4895404,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.6308892488783164
2026-09-24T23:45:00.104+00:00,1790293500,5min,False,XRP,Down,,0,,,,,4895409,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.236719116565848
2026-09-24T23:45:00.104+00:00,1790293500,5min,False,BNB,Down,,0,,,,,4895403,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.395628990380823
2026-09-24T23:45:00.105+00:00,1790293500,5min,False,BTC,Down,,0,,,,,4895405,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.096863456258731
2026-09-24T23:45:00.105+00:00,1790293500,5min,False,ETH,Down,,0,,,,,4895407,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.254785155369501
2026-09-24T23:49:15.082+00:00,1790293800,5min,False,DOGE,Down,0.9,1,True,False,False,sin_datos_para_offset_-45s,4895478,False,fuera_banda_ask=0.9,89.8,0.9,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2748116693522564
2026-09-24T23:49:15.083+00:00,1790293800,5min,False,XRP,Down,0.98,1,True,False,False,sin_datos_para_offset_-45s,4895482,False,fuera_banda_ask=0.98,29.2,0.98,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1390647183065568
2026-09-24T23:49:15.083+00:00,1790293800,5min,False,BNB,Down,0.79,1,True,False,False,sin_datos_para_offset_-45s,4895483,False,fuera_banda_ask=0.79,9.5,0.79,,53.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1250632141239314
2026-09-24T23:49:15.083+00:00,1790293800,5min,False,BTC,Down,,1,,,,,4895473,False,sin_ask,,,,55.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.870731339879874
2026-09-24T23:49:15.083+00:00,1790293800,5min,False,SOL,Down,,1,,,,,4895485,False,sin_ask,,,,52.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.545670132860903
2026-09-24T23:49:15.083+00:00,1790293800,5min,False,ETH,Down,,1,,,,,4895484,False,sin_ask,,,,52.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.961917699124559
2026-09-24T23:50:00.128+00:00,1790293800,5min,False,DOGE,Down,,0,,,,,4895478,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.5761074121795227
2026-09-24T23:50:00.128+00:00,1790293800,5min,False,ETH,Down,,0,,,,,4895484,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.099888876981801
2026-09-24T23:50:00.128+00:00,1790293800,5min,False,BTC,Down,,0,,,,,4895473,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.802259815543452
2026-09-24T23:50:00.128+00:00,1790293800,5min,False,SOL,Down,,0,,,,,4895485,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.456270999786356
2026-09-24T23:50:00.128+00:00,1790293800,5min,False,BNB,Down,,0,,,,,4895483,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.029551317118423282
2026-09-24T23:50:00.129+00:00,1790293800,5min,False,XRP,Down,,0,,,,,4895482,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.3600529646162487
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,BTC,Up,0.77,2,True,False,False,sin_datos_para_offset_-45s,4895511,False,fuera_banda_ask=0.77,377.1,0.77,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1271602962891405
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,ETH,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4895510,False,fuera_banda_ask=0.99,78.6,0.99,,91.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.682177385337083
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,BNB,Down,0.7,2,True,False,False,sin_datos_para_offset_-45s,4895514,False,fuera_banda_ask=0.7,4.2,0.7,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.2367678267924874
2026-09-24T23:54:15.160+00:00,1790294100,5min,False,DOGE,Up,,2,,,,,4895509,False,sin_ask,,,,52.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.757853304585581
2026-09-24T23:54:15.161+00:00,1790294100,5min,False,SOL,Up,,2,,,,,4895508,False,sin_ask,,,,90.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.880746927115695
2026-09-24T23:54:15.161+00:00,1790294100,5min,False,XRP,Down,,2,,,,,4895513,False,sin_ask,,,,49.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.7631268982344395
2026-09-24T23:59:15.300+00:00,1790294400,5min,False,BTC,Up,0.87,0,True,False,False,sin_datos_para_offset_-45s,4895554,False,fuera_banda_ask=0.87,594.8,0.87,,81.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5522668803198928
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,ETH,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4895550,False,fuera_banda_ask=0.98,221.9,0.98,,88.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.996562870868605
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,XRP,Up,0.97,0,True,False,False,sin_datos_para_offset_-45s,4895551,False,fuera_banda_ask=0.97,80.2,0.97,,64.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.781257948122554
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,SOL,Down,,0,,,,,4895552,False,sin_ask,,,,127.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.32803588844137
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,DOGE,Down,,0,,,,,4895555,False,sin_ask,,,,79.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.3129906865727645
2026-09-24T23:59:15.301+00:00,1790294400,5min,False,BNB,Down,,0,,,,,4895553,False,sin_ask,,,,83.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.371048669464352
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,SOL,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4867752,False,fuera_banda_ask=0.999,20.7,0.999,,164.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.69990097717206
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,ETH,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4867751,False,fuera_banda_ask=0.999,10.0,0.999,,69.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.582771339842004
2026-09-24T23:59:15.302+00:00,1790294400,60min,True,BTC,Up,,0,,,,,4867750,False,sin_ask,,,,70.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.71520177333855
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,BTC,Down,0.78,1,True,False,False,sin_datos_para_offset_-45s,4895487,False,fuera_banda_ask=0.78,637.7,0.78,,218.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3940624506032908
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,DOGE,Up,0.97,1,True,False,False,sin_datos_para_offset_-45s,4895477,False,fuera_banda_ask=0.97,68.9,0.97,,217.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.26309762054971403
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,SOL,Down,0.99,1,True,False,False,sin_datos_para_offset_-45s,4895486,False,fuera_banda_ask=0.99,2.5,0.99,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.9846206969882711
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,XRP,Down,0.999,1,True,False,False,sin_datos_para_offset_-45s,4895475,False,fuera_banda_ask=0.999,1.8,0.999,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.6872242451629718
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,BNB,Down,,1,,,,,4895489,False,sin_ask,,,,52.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.726429492384881
2026-09-24T23:59:15.368+00:00,1790294400,15min,False,ETH,Down,,1,,,,,4895481,False,sin_ask,,,,66.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.742382736304902
2026-09-24T23:59:48.110+00:00,1790294400,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:59:48.309+00:00,1790294400,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-25T00:00:00.089+00:00,1790294400,5min,False,BNB,Down,,0,,,,,4895553,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9059910403960276
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,XRP,Up,,0,,,,,4895551,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5880588998137437
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,SOL,Down,,0,,,,,4895552,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.091673643792975
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,DOGE,Down,,0,,,,,4895555,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.258853695408429
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,BTC,Up,,0,,,,,4895554,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.5008204969070785
2026-09-25T00:00:00.090+00:00,1790294400,5min,False,ETH,Down,,0,,,,,4895550,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.188529435457795
2026-09-25T00:04:15.301+00:00,1790294700,5min,False,ETH,Up,,0,,,,,4895591,False,sin_ask,,,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.557607191116695
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,SOL,Up,,0,,,,,4895583,False,sin_ask,,,,52.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.36363429469778
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,BNB,Up,,0,,,,,4895602,False,sin_ask,,,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.073088193684832
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,DOGE,Up,,0,,,,,4895582,False,sin_ask,,,,255.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.797718822574772
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,XRP,Up,,0,,,,,4895607,False,sin_ask,,,,61.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.956943753047476
2026-09-25T00:04:15.304+00:00,1790294700,5min,False,BTC,Up,,0,,,,,4895580,False,sin_ask,,,,264.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,24.249448400678183
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,BNB,Up,,0,,,,,4895602,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,19.283592056947164
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,DOGE,Up,,0,,,,,4895582,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.400005369121004
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,SOL,Up,,0,,,,,4895583,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.927989939220444
2026-09-25T00:05:00.118+00:00,1790294700,5min,False,ETH,Up,,0,,,,,4895591,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.128863047954681
2026-09-25T00:05:00.119+00:00,1790294700,5min,False,BTC,Up,,0,,,,,4895580,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,20.526903037351826
