timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T21:54:58.106+00:00,1790200500,5min,False,DOGE,Up,,0,,,,,4866697,False,sin_ask,,,,79.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:54:58.106+00:00,1790200500,5min,False,BTC,Down,,0,,,,,4866695,False,sin_ask,,,,88.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:54:58.106+00:00,1790200500,5min,False,BNB,Up,,0,,,,,4866694,False,sin_ask,,,,83.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:54:58.106+00:00,1790200500,5min,False,SOL,Up,,0,,,,,4866700,False,sin_ask,,,,83.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:54:58.106+00:00,1790200500,5min,False,XRP,Down,,0,,,,,4866701,False,sin_ask,,,,84.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:55:00.080+00:00,1790200500,5min,False,BNB,Up,,0,,,,,4866694,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:55:00.080+00:00,1790200500,5min,False,DOGE,Up,,0,,,,,4866697,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:55:00.080+00:00,1790200500,5min,False,BTC,Down,,0,,,,,4866695,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:55:00.081+00:00,1790200500,5min,False,SOL,Up,,0,,,,,4866700,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:55:00.081+00:00,1790200500,5min,False,ETH,Up,,0,,,,,4866699,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:55:00.081+00:00,1790200500,5min,False,XRP,Down,,0,,,,,4866701,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:59:58.169+00:00,1790200800,60min,True,BTC,Up,,0,,,,,4823084,False,sin_ask,,,,136.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.170+00:00,1790200800,60min,True,SOL,Up,,0,,,,,4823086,False,sin_ask,,,,106.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.170+00:00,1790200800,60min,True,ETH,Up,,0,,,,,4823085,False,sin_ask,,,,95.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,DOGE,Down,,0,,,,,4866414,False,sin_ask,,,,108.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,XRP,Down,,0,,,,,4866419,False,sin_ask,,,,102.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,ETH,Down,,0,,,,,4866427,False,sin_ask,,,,191.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,BNB,Up,,0,,,,,4866412,False,sin_ask,,,,50.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,SOL,Up,,0,,,,,4866422,False,sin_ask,,,,99.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.220+00:00,1790200800,15min,False,BTC,Down,,0,,,,,4866411,False,sin_ask,,,,154.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.242+00:00,1790200800,5min,False,ETH,Down,,0,,,,,4866742,False,sin_ask,,,,55.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.243+00:00,1790200800,5min,False,XRP,Down,,0,,,,,4866740,False,sin_ask,,,,50.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.243+00:00,1790200800,5min,False,BNB,Up,,0,,,,,4866735,False,sin_ask,,,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.243+00:00,1790200800,5min,False,BTC,Down,,0,,,,,4866736,False,sin_ask,,,,185.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.243+00:00,1790200800,5min,False,DOGE,Down,,0,,,,,4866737,False,sin_ask,,,,51.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:59:58.243+00:00,1790200800,5min,False,SOL,Up,,0,,,,,4866739,False,sin_ask,,,,53.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,BNB,Up,,0,,,,,4866735,False,no_fillable_ask=None_ratio=0.0,0.0,,,206.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,BTC,Down,,0,,,,,4866736,False,no_fillable_ask=None_ratio=0.0,0.0,,,205.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,DOGE,Down,,0,,,,,4866737,False,no_fillable_ask=None_ratio=0.0,0.0,,,211.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,SOL,Up,,0,,,,,4866739,False,no_fillable_ask=None_ratio=0.0,0.0,,,202.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,XRP,Down,,0,,,,,4866740,False,no_fillable_ask=None_ratio=0.0,0.0,,,210.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.253+00:00,1790200800,5min,False,ETH,Down,,0,,,,,4866742,False,no_fillable_ask=None_ratio=0.0,0.0,,,206.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.287+00:00,1790200800,15min,False,DOGE,Down,,0,,,,,4866414,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.288+00:00,1790200800,15min,False,BTC,Down,,0,,,,,4866411,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.288+00:00,1790200800,15min,False,XRP,Down,,0,,,,,4866419,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.288+00:00,1790200800,15min,False,ETH,Down,,0,,,,,4866427,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.288+00:00,1790200800,15min,False,SOL,Up,,0,,,,,4866422,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:00:00.288+00:00,1790200800,15min,False,BNB,Up,,0,,,,,4866412,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:04:58.146+00:00,1790201100,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4866756,False,sin_rafaga_n=0,31.3,0.01,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:04:58.148+00:00,1790201100,5min,False,SOL,Down,0.01,0,False,False,False,ninguno_confirma,4866758,False,sin_rafaga_n=0,21.6,0.01,,101.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:04:58.150+00:00,1790201100,5min,False,DOGE,Down,0.01,0,False,False,False,ninguno_confirma,4866769,False,sin_rafaga_n=0,17.3,0.01,,85.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:04:58.150+00:00,1790201100,5min,False,BTC,Down,,0,,,,,4866766,False,sin_ask,,,,91.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:04:58.150+00:00,1790201100,5min,False,BNB,Down,,0,,,,,4866762,False,sin_ask,,,,94.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:04:58.150+00:00,1790201100,5min,False,XRP,Up,,0,,,,,4866764,False,sin_ask,,,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:05:00.395+00:00,1790201100,5min,False,ETH,Down,0.01,0,,,,,4866756,False,no_fillable_ask=0.01_ratio=74.2,74.2,0.01,,51.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:05:00.396+00:00,1790201100,5min,False,SOL,Down,0.01,0,,,,,4866758,False,no_fillable_ask=0.01_ratio=67.5,67.5,0.01,,392.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:05:00.396+00:00,1790201100,5min,False,DOGE,Down,0.01,0,,,,,4866769,False,no_fillable_ask=0.01_ratio=46.5,46.5,0.01,,81.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:05:00.396+00:00,1790201100,5min,False,BNB,Down,,0,,,,,4866762,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:05:00.396+00:00,1790201100,5min,False,XRP,Up,,0,,,,,4866764,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:05:00.396+00:00,1790201100,5min,False,BTC,Down,,0,,,,,4866766,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:09:58.231+00:00,1790201400,5min,False,BTC,Up,,0,,,,,4866809,False,sin_ask,,,,86.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:09:58.233+00:00,1790201400,5min,False,SOL,Up,,0,,,,,4866811,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:09:58.233+00:00,1790201400,5min,False,ETH,Up,,0,,,,,4866808,False,sin_ask,,,,79.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:09:58.233+00:00,1790201400,5min,False,DOGE,Up,,0,,,,,4866805,False,sin_ask,,,,110.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:09:58.234+00:00,1790201400,5min,False,XRP,Up,,0,,,,,4866807,False,sin_ask,,,,108.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:09:58.234+00:00,1790201400,5min,False,BNB,Up,,0,,,,,4866806,False,sin_ask,,,,79.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,SOL,Up,,0,,,,,4866811,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,XRP,Up,,0,,,,,4866807,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,DOGE,Up,,0,,,,,4866805,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,ETH,Up,,0,,,,,4866808,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,BNB,Up,,0,,,,,4866806,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:10:00.386+00:00,1790201400,5min,False,BTC,Up,,0,,,,,4866809,False,no_fillable_ask=None_ratio=0.0,0.0,,,382.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:14:58.174+00:00,1790201700,15min,False,ETH,Up,,0,,,,,4866746,False,sin_ask,,,,103.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.177+00:00,1790201700,15min,False,DOGE,Up,,0,,,,,4866749,False,sin_ask,,,,76.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.177+00:00,1790201700,15min,False,XRP,Up,,0,,,,,4866747,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.178+00:00,1790201700,15min,False,SOL,Up,,0,,,,,4866748,False,sin_ask,,,,83.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.178+00:00,1790201700,15min,False,BTC,Up,,0,,,,,4866757,False,sin_ask,,,,112.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.178+00:00,1790201700,15min,False,BNB,Up,,0,,,,,4866745,False,sin_ask,,,,56.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.204+00:00,1790201700,5min,False,BTC,Down,,0,,,,,4866835,False,sin_ask,,,,108.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.204+00:00,1790201700,5min,False,BNB,Down,,0,,,,,4866836,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.204+00:00,1790201700,5min,False,XRP,Down,,0,,,,,4866832,False,sin_ask,,,,55.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.205+00:00,1790201700,5min,False,ETH,Down,,0,,,,,4866837,False,sin_ask,,,,59.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.205+00:00,1790201700,5min,False,SOL,Down,,0,,,,,4866831,False,sin_ask,,,,54.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:14:58.205+00:00,1790201700,5min,False,DOGE,Down,,0,,,,,4866833,False,sin_ask,,,,65.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,SOL,Down,,0,,,,,4866831,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,ETH,Down,,0,,,,,4866837,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,BTC,Down,,0,,,,,4866835,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,XRP,Down,,0,,,,,4866832,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,DOGE,Down,,0,,,,,4866833,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.187+00:00,1790201700,5min,False,BNB,Down,,0,,,,,4866836,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.311+00:00,1790201700,15min,False,ETH,Up,,0,,,,,4866746,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.311+00:00,1790201700,15min,False,XRP,Up,,0,,,,,4866747,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.312+00:00,1790201700,15min,False,BTC,Up,,0,,,,,4866757,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.312+00:00,1790201700,15min,False,SOL,Up,,0,,,,,4866748,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.312+00:00,1790201700,15min,False,DOGE,Up,,0,,,,,4866749,False,no_fillable_ask=None_ratio=0.0,0.0,,,307.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:15:00.313+00:00,1790201700,15min,False,BNB,Up,,0,,,,,4866745,False,no_fillable_ask=None_ratio=0.0,0.0,,,299.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:19:58.152+00:00,1790202000,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4867070,False,sin_rafaga_n=0,79.1,0.01,,85.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:19:58.154+00:00,1790202000,5min,False,DOGE,Up,,0,,,,,4867096,False,sin_ask,,,,91.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:19:58.154+00:00,1790202000,5min,False,BTC,Down,,0,,,,,4867073,False,sin_ask,,,,70.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:19:58.155+00:00,1790202000,5min,False,XRP,Down,,0,,,,,4867075,False,sin_ask,,,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:19:58.155+00:00,1790202000,5min,False,BNB,Up,,0,,,,,4867092,False,sin_ask,,,,76.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:19:58.155+00:00,1790202000,5min,False,ETH,Up,,0,,,,,4867074,False,sin_ask,,,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:20:00.269+00:00,1790202000,5min,False,SOL,Up,0.01,0,,,,,4867070,False,no_fillable_ask=0.01_ratio=76.1,76.1,0.01,,70.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:20:00.270+00:00,1790202000,5min,False,DOGE,Up,,0,,,,,4867096,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:20:00.270+00:00,1790202000,5min,False,BNB,Up,,0,,,,,4867092,False,no_fillable_ask=None_ratio=0.0,0.0,,,200.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:20:00.271+00:00,1790202000,5min,False,BTC,Down,,0,,,,,4867073,False,no_fillable_ask=None_ratio=0.0,0.0,,,204.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:20:00.271+00:00,1790202000,5min,False,ETH,Up,,0,,,,,4867074,False,no_fillable_ask=None_ratio=0.0,0.0,,,260.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:20:00.271+00:00,1790202000,5min,False,XRP,Down,,0,,,,,4867075,False,no_fillable_ask=None_ratio=0.0,0.0,,,198.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:24:58.129+00:00,1790202300,5min,False,DOGE,Down,,0,,,,,4867344,False,sin_ask,,,,96.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:24:58.131+00:00,1790202300,5min,False,BNB,Down,,0,,,,,4867341,False,sin_ask,,,,86.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:24:58.131+00:00,1790202300,5min,False,ETH,Down,,0,,,,,4867340,False,sin_ask,,,,95.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:24:58.131+00:00,1790202300,5min,False,SOL,Down,,0,,,,,4867343,False,sin_ask,,,,107.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:24:58.131+00:00,1790202300,5min,False,BTC,Down,,0,,,,,4867347,False,sin_ask,,,,84.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:24:58.131+00:00,1790202300,5min,False,XRP,Down,,0,,,,,4867342,False,sin_ask,,,,84.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,SOL,Down,,0,,,,,4867343,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,ETH,Down,,0,,,,,4867340,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,DOGE,Down,,0,,,,,4867344,False,no_fillable_ask=None_ratio=0.0,0.0,,,126.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,BTC,Down,,0,,,,,4867347,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,BNB,Down,,0,,,,,4867341,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:25:00.250+00:00,1790202300,5min,False,XRP,Down,,0,,,,,4867342,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:29:58.160+00:00,1790202600,5min,False,DOGE,Down,,0,,,,,4867353,False,sin_ask,,,,135.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.164+00:00,1790202600,5min,False,BNB,Down,,0,,,,,4867352,False,sin_ask,,,,106.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.164+00:00,1790202600,5min,False,XRP,Down,,0,,,,,4867348,False,sin_ask,,,,101.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.164+00:00,1790202600,5min,False,SOL,Down,,0,,,,,4867350,False,sin_ask,,,,100.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.164+00:00,1790202600,5min,False,BTC,Down,,0,,,,,4867354,False,sin_ask,,,,96.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.167+00:00,1790202600,5min,False,ETH,Up,,0,,,,,4867355,False,sin_ask,,,,107.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,XRP,Down,,0,,,,,4867138,False,sin_ask,,,,73.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,SOL,Down,,0,,,,,4867083,False,sin_ask,,,,54.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,DOGE,Down,,0,,,,,4867087,False,sin_ask,,,,52.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,ETH,Down,,0,,,,,4867089,False,sin_ask,,,,60.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,BNB,Down,,0,,,,,4867072,False,sin_ask,,,,51.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:29:58.207+00:00,1790202600,15min,False,BTC,Down,,0,,,,,4867141,False,sin_ask,,,,54.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:30:00.065+00:00,1790202600,5min,False,SOL,Down,,0,,,,,4867350,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.066+00:00,1790202600,5min,False,DOGE,Down,,0,,,,,4867353,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.066+00:00,1790202600,5min,False,ETH,Up,,0,,,,,4867355,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.066+00:00,1790202600,5min,False,BNB,Down,,0,,,,,4867352,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.066+00:00,1790202600,5min,False,XRP,Down,,0,,,,,4867348,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.066+00:00,1790202600,5min,False,BTC,Down,,0,,,,,4867354,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,XRP,Down,,0,,,,,4867138,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,SOL,Down,,0,,,,,4867083,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,BTC,Down,,0,,,,,4867141,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,BNB,Down,,0,,,,,4867072,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,ETH,Down,,0,,,,,4867089,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:30:00.143+00:00,1790202600,15min,False,DOGE,Down,,0,,,,,4867087,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T22:34:58.085+00:00,1790202900,5min,False,BNB,Down,,0,,,,,4867359,False,sin_ask,,,,82.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:34:58.086+00:00,1790202900,5min,False,SOL,Down,,0,,,,,4867361,False,sin_ask,,,,80.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:34:58.086+00:00,1790202900,5min,False,ETH,Down,,0,,,,,4867368,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T22:34:58.086+00:00,1790202900,5min,False,DOGE,Down,,0,,,,,4867366,False,sin_ask,,,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
