timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,XRP,Down,,1,,,,,4882683,False,sin_ask,,,,68.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.523354503592511
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,SOL,Down,,1,,,,,4882684,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.728382942597203
2026-09-24T15:29:48.592+00:00,1790263800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T15:30:00.251+00:00,1790263800,5min,False,BNB,Down,,0,,,,,4882685,False,no_fillable_ask=None_ratio=0.0,0.0,,,107.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6037199738090581
2026-09-24T15:30:00.251+00:00,1790263800,5min,False,ETH,Down,,0,,,,,4882690,False,no_fillable_ask=None_ratio=0.0,0.0,,,119.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.891213141544985
2026-09-24T15:30:00.251+00:00,1790263800,5min,False,BTC,Down,,0,,,,,4882688,False,no_fillable_ask=None_ratio=0.0,0.0,,,118.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.78153295742786
2026-09-24T15:30:00.252+00:00,1790263800,5min,False,XRP,Down,,0,,,,,4882683,False,no_fillable_ask=None_ratio=0.0,0.0,,,174.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.300766711579063
2026-09-24T15:30:00.252+00:00,1790263800,5min,False,DOGE,Down,,0,,,,,4882686,False,no_fillable_ask=None_ratio=0.0,0.0,,,138.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.280345886794254
2026-09-24T15:30:00.252+00:00,1790263800,5min,False,SOL,Down,,0,,,,,4882684,False,no_fillable_ask=None_ratio=0.0,0.0,,,165.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.305256866007995
2026-09-24T15:34:15.210+00:00,1790264100,5min,False,BTC,Up,,0,,,,,4882699,False,sin_ask,,,,76.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.587253333224234
2026-09-24T15:34:15.213+00:00,1790264100,5min,False,BNB,Up,,0,,,,,4882698,False,sin_ask,,,,72.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.1709166097340766
2026-09-24T15:34:15.213+00:00,1790264100,5min,False,SOL,Up,,0,,,,,4882696,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.2473738966980825
2026-09-24T15:34:15.213+00:00,1790264100,5min,False,XRP,Up,,0,,,,,4882708,False,sin_ask,,,,89.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.40026878966653
2026-09-24T15:34:15.213+00:00,1790264100,5min,False,ETH,Up,,0,,,,,4882704,False,sin_ask,,,,95.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.80030834181742
2026-09-24T15:34:15.213+00:00,1790264100,5min,False,DOGE,Up,,0,,,,,4882702,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.586985597305533
2026-09-24T15:35:00.194+00:00,1790264100,5min,False,ETH,Up,,0,,,,,4882704,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.416602473051538
2026-09-24T15:35:00.194+00:00,1790264100,5min,False,XRP,Up,,0,,,,,4882708,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.064591502117547
2026-09-24T15:35:00.194+00:00,1790264100,5min,False,SOL,Up,,0,,,,,4882696,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.570230971224158
2026-09-24T15:35:00.194+00:00,1790264100,5min,False,BTC,Up,,0,,,,,4882699,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.650188667919255
2026-09-24T15:35:00.195+00:00,1790264100,5min,False,BNB,Up,,0,,,,,4882698,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.9530095510014984
2026-09-24T15:35:00.195+00:00,1790264100,5min,False,DOGE,Up,,0,,,,,4882702,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.136443317471901
2026-09-24T15:39:15.104+00:00,1790264400,5min,False,ETH,Up,,0,,,,,4882753,False,sin_ask,,,,83.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.400564471234842
2026-09-24T15:39:15.105+00:00,1790264400,5min,False,BTC,Up,,0,,,,,4882755,False,sin_ask,,,,63.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.36060032180509
2026-09-24T15:39:15.105+00:00,1790264400,5min,False,XRP,Up,,0,,,,,4882756,False,sin_ask,,,,89.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.5561612416605906
2026-09-24T15:39:15.105+00:00,1790264400,5min,False,DOGE,Up,,0,,,,,4882751,False,sin_ask,,,,74.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.49122885885091
2026-09-24T15:39:15.105+00:00,1790264400,5min,False,BNB,Up,,0,,,,,4882757,False,sin_ask,,,,70.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.934718107251911
2026-09-24T15:39:15.105+00:00,1790264400,5min,False,SOL,Up,,0,,,,,4882752,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.994112324953869
2026-09-24T15:40:00.263+00:00,1790264400,5min,False,SOL,Up,,0,,,,,4882752,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.172341585901138
2026-09-24T15:40:00.264+00:00,1790264400,5min,False,XRP,Up,,0,,,,,4882756,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.6474915952110445
2026-09-24T15:40:00.264+00:00,1790264400,5min,False,ETH,Up,,0,,,,,4882753,False,no_fillable_ask=None_ratio=0.0,0.0,,,157.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.174830115054741
2026-09-24T15:40:00.264+00:00,1790264400,5min,False,DOGE,Up,,0,,,,,4882751,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0300750286169333
2026-09-24T15:40:00.264+00:00,1790264400,5min,False,BTC,Up,,0,,,,,4882755,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.865643803112248
2026-09-24T15:40:00.264+00:00,1790264400,5min,False,BNB,Up,,0,,,,,4882757,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.030144195024038
2026-09-24T15:44:15.212+00:00,1790264700,5min,False,BTC,Up,0.97,2,True,False,False,sin_datos_para_offset_-45s,4882792,False,fuera_banda_ask=0.97,3393.3,0.97,,90.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.538437584548388
2026-09-24T15:44:15.215+00:00,1790264700,5min,False,DOGE,Down,0.99,2,True,False,False,sin_datos_para_offset_-45s,4882790,False,fuera_banda_ask=0.99,74.0,0.99,,81.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.203681216495432
2026-09-24T15:44:15.215+00:00,1790264700,5min,False,ETH,Down,0.76,2,True,False,False,sin_datos_para_offset_-45s,4882789,False,fuera_banda_ask=0.76,23.6,0.76,,74.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.2324099297218516
2026-09-24T15:44:15.215+00:00,1790264700,5min,False,XRP,Up,0.73,2,True,False,False,sin_datos_para_offset_-45s,4882785,False,fuera_banda_ask=0.73,16.4,0.73,,136.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5096206366545366
2026-09-24T15:44:15.215+00:00,1790264700,5min,False,SOL,Down,,2,,,,,4882787,False,sin_ask,,,,80.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.903083828021153
2026-09-24T15:44:15.215+00:00,1790264700,5min,False,BNB,Down,,2,,,,,4882791,False,sin_ask,,,,118.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.703454479995529
2026-09-24T15:44:15.271+00:00,1790264700,15min,False,DOGE,Up,,0,,,,,4882709,False,sin_ask,,,,59.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.631797219119798
2026-09-24T15:44:15.271+00:00,1790264700,15min,False,BTC,Up,,0,,,,,4882706,False,sin_ask,,,,81.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,21.984265527550892
2026-09-24T15:44:15.271+00:00,1790264700,15min,False,SOL,Up,,0,,,,,4882703,False,sin_ask,,,,63.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.610024179135104
2026-09-24T15:44:15.271+00:00,1790264700,15min,False,XRP,Up,,0,,,,,4882700,False,sin_ask,,,,72.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.797529567852852
2026-09-24T15:44:15.271+00:00,1790264700,15min,False,BNB,Up,,0,,,,,4882697,False,sin_ask,,,,80.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.648916894999807
2026-09-24T15:44:15.272+00:00,1790264700,15min,False,ETH,Up,,0,,,,,4882705,False,sin_ask,,,,65.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,21.411466956526926
2026-09-24T15:44:48.610+00:00,1790264700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T15:45:00.144+00:00,1790264700,5min,False,ETH,Up,,0,,,,,4882789,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.017773341412736
2026-09-24T15:45:00.144+00:00,1790264700,5min,False,SOL,Down,,0,,,,,4882787,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2957171994270054
2026-09-24T15:45:00.145+00:00,1790264700,5min,False,BNB,Down,,0,,,,,4882791,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.632075646446391
2026-09-24T15:45:00.145+00:00,1790264700,5min,False,DOGE,Down,,0,,,,,4882790,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.3349401914429403
2026-09-24T15:45:00.145+00:00,1790264700,5min,False,XRP,Up,,0,,,,,4882785,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1796733442401452
2026-09-24T15:45:00.145+00:00,1790264700,5min,False,BTC,Up,,0,,,,,4882792,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.496262912613019
2026-09-24T15:49:15.146+00:00,1790265000,5min,False,BNB,Down,,0,,,,,4882925,False,sin_ask,,,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.686112885268993
2026-09-24T15:49:15.148+00:00,1790265000,5min,False,SOL,Down,,0,,,,,4882932,False,sin_ask,,,,115.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.228452047938706
2026-09-24T15:49:15.148+00:00,1790265000,5min,False,BTC,Down,,0,,,,,4882926,False,sin_ask,,,,119.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.545806450210252
2026-09-24T15:49:15.148+00:00,1790265000,5min,False,ETH,Down,,0,,,,,4882923,False,sin_ask,,,,80.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.74727779278606
2026-09-24T15:49:15.148+00:00,1790265000,5min,False,XRP,Down,,0,,,,,4882927,False,sin_ask,,,,67.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.190127789441911
2026-09-24T15:49:15.148+00:00,1790265000,5min,False,DOGE,Down,,0,,,,,4882936,False,sin_ask,,,,67.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.9653208812681
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,SOL,Down,,0,,,,,4882932,False,no_fillable_ask=None_ratio=0.0,0.0,,,187.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.398210256977174
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,ETH,Down,,0,,,,,4882923,False,no_fillable_ask=None_ratio=0.0,0.0,,,183.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.471747703785136
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,BTC,Down,,0,,,,,4882926,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.315935997493145
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,BNB,Down,,0,,,,,4882925,False,no_fillable_ask=None_ratio=0.0,0.0,,,234.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.727665453183424
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,DOGE,Down,,0,,,,,4882936,False,no_fillable_ask=None_ratio=0.0,0.0,,,168.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.010153885984183
2026-09-24T15:50:00.268+00:00,1790265000,5min,False,XRP,Down,,0,,,,,4882927,False,no_fillable_ask=None_ratio=0.0,0.0,,,175.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.084103898408294
2026-09-24T15:54:15.270+00:00,1790265300,5min,False,BNB,Up,0.85,0,True,False,False,sin_datos_para_offset_-45s,4882942,False,fuera_banda_ask=0.85,26.1,0.85,,54.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.45079130814845964
2026-09-24T15:54:15.273+00:00,1790265300,5min,False,XRP,Up,,0,,,,,4882946,False,sin_ask,,,,146.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.116600604810631
2026-09-24T15:54:15.273+00:00,1790265300,5min,False,DOGE,Up,,0,,,,,4882944,False,sin_ask,,,,129.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.59535358797677
2026-09-24T15:54:15.275+00:00,1790265300,5min,False,ETH,Up,,0,,,,,4882943,False,sin_ask,,,,136.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.7646611518242405
2026-09-24T15:54:15.275+00:00,1790265300,5min,False,SOL,Up,,0,,,,,4882941,False,sin_ask,,,,81.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.4103408589489215
2026-09-24T15:54:15.275+00:00,1790265300,5min,False,BTC,Up,,0,,,,,4882940,False,sin_ask,,,,139.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.028205902008489
2026-09-24T15:55:00.123+00:00,1790265300,5min,False,ETH,Up,,0,,,,,4882943,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.356341268243781
2026-09-24T15:55:00.123+00:00,1790265300,5min,False,DOGE,Up,,0,,,,,4882944,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.14654947770968
2026-09-24T15:55:00.123+00:00,1790265300,5min,False,BTC,Up,,0,,,,,4882940,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.756903781196303
2026-09-24T15:55:00.124+00:00,1790265300,5min,False,SOL,Up,,0,,,,,4882941,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.7095598303759765
2026-09-24T15:55:00.124+00:00,1790265300,5min,False,BNB,Up,,0,,,,,4882942,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1915493927559555
2026-09-24T15:55:00.124+00:00,1790265300,5min,False,XRP,Up,,0,,,,,4882946,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.189166900106733
2026-09-24T15:59:15.754+00:00,1790265600,60min,True,ETH,Up,,0,,,,,4841496,False,sin_ask,,,,142.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,63.14484907377394
2026-09-24T15:59:15.756+00:00,1790265600,60min,True,SOL,Up,,0,,,,,4841497,False,sin_ask,,,,464.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,64.69363429516069
2026-09-24T15:59:15.756+00:00,1790265600,60min,True,BTC,Up,,0,,,,,4841495,False,sin_ask,,,,435.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,80.08349704389947
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,XRP,Up,0.66,1,True,False,False,sin_datos_para_offset_-45s,4882924,False,fuera_banda_ask=0.66,6.8,0.66,,64.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.47398502062305065
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,ETH,Up,,1,,,,,4882922,False,sin_ask,,,,72.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.982178305256053
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,DOGE,Down,,1,,,,,4882933,False,sin_ask,,,,62.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4855498512644867
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,SOL,Up,,1,,,,,4882935,False,sin_ask,,,,89.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.692749570095403
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,BTC,Up,,1,,,,,4882934,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.4142213890687025
2026-09-24T15:59:15.880+00:00,1790265600,15min,False,BNB,Down,,1,,,,,4882931,False,sin_ask,,,,61.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.837304224243196
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,BTC,Up,0.93,1,True,False,False,sin_datos_para_offset_-45s,4883046,False,fuera_banda_ask=0.93,1131.4,0.93,,104.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4951918613481816
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,ETH,Up,0.87,1,True,False,False,sin_datos_para_offset_-45s,4883049,False,fuera_banda_ask=0.87,133.7,0.87,,144.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.166866648506837
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,BNB,Down,0.94,1,True,False,False,sin_datos_para_offset_-45s,4883048,False,fuera_banda_ask=0.94,40.1,0.94,,301.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8858281246140725
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,DOGE,Down,0.85,1,True,False,False,sin_datos_para_offset_-45s,4883047,False,fuera_banda_ask=0.85,8.3,0.85,,110.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1236823760372845
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,XRP,Up,0.44,1,True,True,False,sin_datos_para_offset_-45s,4883045,False,z_bajo=0.03,8.0,0.44,,111.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.029748492042803224
2026-09-24T15:59:15.911+00:00,1790265600,5min,False,SOL,Up,,1,,,,,4883044,False,sin_ask,,,,135.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.397857715888115
2026-09-24T15:59:48.664+00:00,1790265600,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T15:59:49.154+00:00,1790265600,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T16:00:00.355+00:00,1790265600,5min,False,ETH,Up,,0,,,,,4883049,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.248187137298356
2026-09-24T16:00:00.356+00:00,1790265600,5min,False,DOGE,Down,,0,,,,,4883047,False,no_fillable_ask=None_ratio=0.0,0.0,,,99.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6581112962018532
2026-09-24T16:00:00.356+00:00,1790265600,5min,False,BTC,Up,,0,,,,,4883046,False,no_fillable_ask=None_ratio=0.0,0.0,,,96.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.4372301532536698
2026-09-24T16:00:00.356+00:00,1790265600,5min,False,BNB,Down,,0,,,,,4883048,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.5952468077353337
2026-09-24T16:00:00.356+00:00,1790265600,5min,False,SOL,Up,,0,,,,,4883044,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.1136827062225603
2026-09-24T16:00:00.356+00:00,1790265600,5min,False,XRP,Up,,0,,,,,4883045,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.09203908018535548
2026-09-24T16:04:15.158+00:00,1790265900,5min,False,DOGE,Down,,0,,,,,4883065,False,sin_ask,,,,116.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.955100473760519
2026-09-24T16:04:15.159+00:00,1790265900,5min,False,BNB,Down,,0,,,,,4883076,False,sin_ask,,,,95.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.294135239738862
2026-09-24T16:04:15.159+00:00,1790265900,5min,False,ETH,Down,,0,,,,,4883068,False,sin_ask,,,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.27564198712679
2026-09-24T16:04:15.159+00:00,1790265900,5min,False,SOL,Down,,0,,,,,4883064,False,sin_ask,,,,86.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.36648203251846
2026-09-24T16:04:15.159+00:00,1790265900,5min,False,BTC,Down,,0,,,,,4883057,False,sin_ask,,,,104.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.879690009202092
2026-09-24T16:04:15.159+00:00,1790265900,5min,False,XRP,Down,,0,,,,,4883058,False,sin_ask,,,,71.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.14482135379643
2026-09-24T16:05:00.160+00:00,1790265900,5min,False,SOL,Down,,0,,,,,4883064,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.073292681610277
2026-09-24T16:05:00.161+00:00,1790265900,5min,False,XRP,Down,,0,,,,,4883058,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.665720288526243
2026-09-24T16:05:00.161+00:00,1790265900,5min,False,BTC,Down,,0,,,,,4883057,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.269002356711185
2026-09-24T16:05:00.161+00:00,1790265900,5min,False,ETH,Down,,0,,,,,4883068,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.167728296662784
2026-09-24T16:05:00.161+00:00,1790265900,5min,False,DOGE,Down,,0,,,,,4883065,False,no_fillable_ask=None_ratio=0.0,0.0,,,117.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.988756244383132
2026-09-24T16:05:00.161+00:00,1790265900,5min,False,BNB,Down,,0,,,,,4883076,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.031556060132137
2026-09-24T16:09:15.188+00:00,1790266200,5min,False,DOGE,Up,0.98,2,True,False,False,sin_datos_para_offset_-45s,4883125,False,fuera_banda_ask=0.98,33.6,0.98,,89.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6896918781309456
2026-09-24T16:09:15.190+00:00,1790266200,5min,False,ETH,Up,0.7,2,True,False,False,sin_datos_para_offset_-45s,4883129,False,fuera_banda_ask=0.7,33.1,0.7,,78.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7127216587825599
2026-09-24T16:09:15.190+00:00,1790266200,5min,False,BNB,Up,0.94,2,True,False,False,sin_datos_para_offset_-45s,4883128,False,fuera_banda_ask=0.94,19.9,0.94,,83.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3179383644684877
2026-09-24T16:09:15.190+00:00,1790266200,5min,False,XRP,Down,0.63,2,True,True,False,sin_datos_para_offset_-45s,4883130,False,z_bajo=0.57,10.9,0.63,,105.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5691789849703569
2026-09-24T16:09:15.190+00:00,1790266200,5min,False,SOL,Up,,2,,,,,4883127,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.739783871327771
2026-09-24T16:09:15.190+00:00,1790266200,5min,False,BTC,Down,,2,,,,,4883124,False,sin_libro,,,,36.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1961656508416567
2026-09-24T16:10:00.709+00:00,1790266200,5min,False,ETH,Up,,0,,,,,4883129,False,no_fillable_ask=None_ratio=0.0,0.0,,,234.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7736038215448607
2026-09-24T16:10:00.711+00:00,1790266200,5min,False,DOGE,Up,,0,,,,,4883125,False,no_fillable_ask=None_ratio=0.0,0.0,,,193.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6245669281556163
2026-09-24T16:10:00.712+00:00,1790266200,5min,False,XRP,Up,,0,,,,,4883130,False,no_fillable_ask=None_ratio=0.0,0.0,,,218.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.307273492200072
2026-09-24T16:10:00.712+00:00,1790266200,5min,False,BTC,Down,,0,,,,,4883124,False,no_fillable_ask=None_ratio=0.0,0.0,,,197.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2491208216839667
2026-09-24T16:10:00.713+00:00,1790266200,5min,False,SOL,Up,,0,,,,,4883127,False,no_fillable_ask=None_ratio=0.0,0.0,,,185.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.095504852114911
2026-09-24T16:10:00.713+00:00,1790266200,5min,False,BNB,Up,,0,,,,,4883128,False,no_fillable_ask=None_ratio=0.0,0.0,,,221.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7480702137808684
2026-09-24T16:14:15.642+00:00,1790266500,15min,False,DOGE,Down,,0,,,,,4883061,False,sin_ask,,,,76.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.0190467774394225
2026-09-24T16:14:15.643+00:00,1790266500,15min,False,SOL,Down,,0,,,,,4883080,False,sin_ask,,,,501.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.7731374354906615
