timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-05T02:35:29+00:00,SOL,3324587,0xdb001102252778bdfba7a620720f8bcaa71d2d9a017a12634c15a0efc521e192,2026-08-05T02:40:00Z,0.36,0.0899,1.0,6,270.8,NO,0,2026-08-05T02:50:04+00:00,6,True,banda_prematura py=0.360 restante=4.51>4.05
2026-08-05T02:36:23+00:00,ETH,3324588,0x547a2899904893da08ae65b7687ba5e39476572da2b834fb97a7f21615a9f94f,2026-08-05T02:40:00Z,0.15,0.0501,1.0,9,216.3,NO,0,2026-08-05T02:50:04+00:00,44,True,banda_prematura py=0.150 restante=3.60>3.15
2026-08-05T02:47:56+00:00,BNB,3324603,0x2a696aa7efe8009cdcec612fe0edb4aa57c906338c1203987fc2cc1e16a9c0f7,2026-08-05T02:50:00Z,0.28,-0.0582,1.0,4,123.8,YES,1,2026-08-05T03:00:07+00:00,18,False,fuera_de_bandas_significativas
2026-08-05T02:48:04+00:00,ETH,3324605,0x2e1528dd751776e310de85209778b4d16e2bf807950ef35dd7220af29e438f94,2026-08-05T02:50:00Z,0.28,-0.0799,1.0,3,115.1,NO,0,2026-08-05T03:00:07+00:00,62,False,banda_ok py=0.280 rest_lo=1.32 rest_hi=3.52
2026-08-05T02:51:25+00:00,ETH,3324619,0x656d3f57f39d38029b7033e7c7b4ab193f381e7c9f411b67dffa10b7e0f6ddbf,2026-08-05T02:55:00Z,0.28,-0.0799,1.0,3,214.7,YES,1,2026-08-05T03:00:07+00:00,39,True,banda_prematura py=0.280 restante=3.58>3.52
2026-08-05T02:53:31+00:00,BNB,3324623,0x3e8c588add956025e74e2571520199aaabbb29809dba2c102e0ce77a9d7f6862,2026-08-05T02:55:00Z,0.26,-0.0382,1.0,3,88.4,NO,0,2026-08-05T03:00:07+00:00,26,False,fuera_de_bandas_significativas
2026-08-05T02:55:29+00:00,SOL,3324634,0xf4d7157adcb21622f6ca53d707adcccc971d8b5317786a9101b36850a75b1f7c,2026-08-05T03:00:00Z,0.32,0.1299,1.0,7,270.4,NO,0,2026-08-05T03:10:04+00:00,7,True,banda_prematura py=0.320 restante=4.51>3.92
2026-08-05T02:57:49+00:00,ETH,3324633,0xed41cd63786cf134419a0631339409f291816ac007139601943094f7a535981b,2026-08-05T03:00:00Z,0.29,-0.0899,1.0,6,130.6,NO,0,2026-08-05T03:10:04+00:00,67,False,banda_ok py=0.290 rest_lo=1.32 rest_hi=3.52
2026-08-05T03:00:56+00:00,BNB,3324652,0x86e6b52463a2c60fe59d552dbecc99ab30522ed42546b088bf2b2f9e2911b49c,2026-08-05T03:05:00Z,0.25,-0.0282,1.0,5,243.6,NO,0,2026-08-05T03:10:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T03:05:54+00:00,BNB,3324669,0x631597befbbd00f6b1fcd3e2d5d6ea7e0a1997a180832c059d9d0ce5c0dca071,2026-08-05T03:10:00Z,0.15,0.0718,1.0,5,246.1,NO,0,2026-08-05T03:20:05+00:00,6,True,banda_prematura py=0.150 restante=4.10>3.85
2026-08-05T03:11:36+00:00,BNB,3324779,0xa3bc128ad5dfcd95360a64972b081a6371067b960609e7bd12d288a358dde039,2026-08-05T03:15:00Z,0.29,-0.0682,1.0,3,203.8,NO,0,2026-08-05T03:20:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T03:11:55+00:00,DOGE,3324778,0x983e9862854072f0a0e7e57bc0736174c2f42cf18abc613655c6c8f8633784af,2026-08-05T03:15:00Z,0.67,-0.0712,1.0,3,184.8,NO,0,2026-08-05T03:30:05+00:00,4,False,banda_ok py=0.670 rest_lo=0.95 rest_hi=3.97
2026-08-05T03:15:29+00:00,SOL,3324793,0x53af593fbcf17e5ac605c1bb91d58ab55b69ed39ea2bd5cd28ab04b7ed0518ca,2026-08-05T03:20:00Z,0.45,-0.0001,1.0,3,270.8,NO,0,2026-08-05T03:30:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T03:17:47+00:00,ETH,3324781,0x65134786e44856b31e71bbbbc6a0c8d877bf39c667ffed8255b88ad752156e39,2026-08-05T03:20:00Z,0.24,-0.0399,1.0,3,132.8,NO,0,2026-08-05T03:30:05+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T03:20:25+00:00,DOGE,3324797,0xe5d7bbb1eb11b03e9b9cfc76cba7010e719656af5158ddc1229fd5979f400bc1,2026-08-05T03:25:00Z,0.6,-0.0012,1.0,4,274.7,YES,1,2026-08-05T03:30:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T03:24:52+00:00,BNB,3324794,0x631af85dfc9a71788829341f83fb3ae441d04e274343e4a14c4d6d2fcc3aeafc,2026-08-05T03:25:00Z,0.28,-0.0582,1.0,8,7.5,NO,0,2026-08-05T03:30:05+00:00,32,False,fuera_de_bandas_significativas
2026-08-05T03:26:50+00:00,BNB,3324838,0x38eb74f203086c655fb56ad79646d0b161a888f1fee4cb0a199426051c37c457,2026-08-05T03:30:00Z,0.19,0.0289,1.0,3,189.6,NO,0,2026-08-05T03:40:04+00:00,17,False,banda_ok py=0.190 rest_lo=1.85 rest_hi=3.85
2026-08-05T03:43:42+00:00,ETH,3324907,0x3e2c60937269c42bcd0e13bf23716e4e60ee51f579c76ec51893523dfef490ac,2026-08-05T03:45:00Z,0.22,-0.0152,0.9,10,78.2,NO,0,2026-08-05T03:50:03+00:00,51,False,fuera_de_bandas_significativas
2026-08-05T03:47:59+00:00,BNB,3324921,0xd33fccb7c4c81b59adc251c04f8cddaa5a85f933d1fa17f08631434f674bdeac,2026-08-05T03:50:00Z,0.28,-0.0611,1.0,4,120.7,YES,1,2026-08-05T04:00:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T03:51:49+00:00,BNB,3324925,0x6aa0f81194f5ce18fccf8359951dfc7f7b240ad4f3ebc47451bdf4d0de14e2e9,2026-08-05T03:55:00Z,0.27,-0.0511,1.0,3,190.7,YES,1,2026-08-05T04:00:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T03:51:49+00:00,DOGE,3324926,0x5c1b32abd4d66988fe6a838a2b914c0de8cc009240a6e3aa4eafb96c8d656708,2026-08-05T03:55:00Z,0.68,-0.0819,1.0,4,190.7,YES,1,2026-08-05T04:00:06+00:00,7,False,banda_ok py=0.680 rest_lo=0.90 rest_hi=3.97
2026-08-05T03:55:54+00:00,BNB,3325340,0x69aa19a247df52a86328869153d5813526f0040afb71dfcd60441060b2e0daf5,2026-08-05T04:00:00Z,0.24,-0.0211,1.0,3,245.8,NO,0,2026-08-05T04:10:03+00:00,3,True,banda_prematura py=0.240 restante=4.10>3.90
2026-08-05T03:57:39+00:00,DOGE,3325337,0x31524a6a168b6138a60a4da199c4d36275731eb18181d41b5dbb41166b6acbdd,2026-08-05T04:00:00Z,0.53,0.0681,1.0,3,140.9,NO,0,2026-08-05T04:10:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-05T04:01:23+00:00,ETH,3325564,0x56b9b0b76a14c41bb989dca666726bc228e882b5b7e9ecddbb71a1cfc655ca5d,2026-08-05T04:05:00Z,0.27,-0.0652,1.0,20,216.7,NO,0,2026-08-05T04:10:03+00:00,43,True,banda_prematura py=0.270 restante=3.61>3.55
2026-08-05T04:08:17+00:00,BNB,3325575,0xecb7807965052f16412a7d2c084121e9d69523ec7e4e90adb1b2b930ae18df89,2026-08-05T04:10:00Z,0.28,-0.0611,1.0,4,103.0,NO,0,2026-08-05T04:20:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T04:10:59+00:00,SOL,3325652,0x1301ec1766a4bf2a533a738b569682f2db8b3434e704a6bc6cf5da96279f4bfd,2026-08-05T04:15:00Z,0.35,0.1032,1.0,6,240.5,NO,0,2026-08-05T04:30:07+00:00,10,False,banda_ok py=0.350 rest_lo=2.27 rest_hi=4.10
2026-08-05T04:11:01+00:00,BNB,3325657,0x6ae66f9519033755918d76ed53ac38119a88fd33b83705a5256918dcad999253,2026-08-05T04:15:00Z,0.21,0.0089,1.0,3,239.0,NO,0,2026-08-05T04:20:05+00:00,5,True,banda_prematura py=0.210 restante=3.98>3.90
2026-08-05T04:16:44+00:00,ETH,3325663,0x894eb582ae8b5d2833f9ca4867d4eec8ee1e0eda0b7beba64e28934c5723b611,2026-08-05T04:20:00Z,0.22,-0.0152,1.0,17,195.4,YES,1,2026-08-05T04:30:07+00:00,47,False,fuera_de_bandas_significativas
2026-08-05T04:20:25+00:00,DOGE,3325722,0x10b2e767977673f89b0b5597cd79b71b7e834db7e18231070f7e7465d23bb4fc,2026-08-05T04:25:00Z,0.61,-0.0119,1.0,3,274.9,NO,0,2026-08-05T04:30:07+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:35:27+00:00,SOL,3325935,0xd61bd8057e60298fa877afd829a46f45c542ea41a245911301e4af3fc6697a8b,2026-08-05T04:40:00Z,0.49,-0.0354,1.0,4,272.4,NO,0,2026-08-05T04:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-05T04:36:17+00:00,DOGE,3325940,0xccd7be824f3d691a3cd482b402f495c4ae25adbe6e2990c9ff1d4bfe70e0e35f,2026-08-05T04:40:00Z,0.63,-0.0332,1.0,3,222.8,YES,1,2026-08-05T04:50:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:37:15+00:00,ETH,3325936,0xaeb71a09b9d2af6a76b008aa535a2e366ca26a8825640a581a0969e306471d4a,2026-08-05T04:40:00Z,0.24,-0.0299,1.0,3,164.8,NO,0,2026-08-05T04:50:03+00:00,43,False,fuera_de_bandas_significativas
2026-08-05T04:46:38+00:00,DOGE,3326093,0x53005222aa26d5d26f2594a23b22f427b27a531e68d1faf499589506a1b8fb8e,2026-08-05T04:50:00Z,0.55,0.0468,1.0,3,201.2,NO,0,2026-08-05T05:00:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T04:50:27+00:00,SOL,3326112,0xe8370672dd78fe8ef18eba9b7d796eca28c30dce7779cc5bbc71748bc20d2552,2026-08-05T04:55:00Z,0.36,0.0946,1.0,4,272.8,NO,0,2026-08-05T05:00:05+00:00,5,True,banda_prematura py=0.360 restante=4.55>4.10
2026-08-05T04:51:27+00:00,ETH,3326110,0xcae2e1dd891aec8e59a03231d9b7ad63bd1f798a020ce4df94b60b9340791635,2026-08-05T04:55:00Z,0.19,0.0201,1.0,17,213.1,NO,0,2026-08-05T05:10:03+00:00,48,True,banda_prematura py=0.190 restante=3.55>3.10
2026-08-05T04:51:50+00:00,BNB,3326111,0xd1f7b85e2f42a361b3f063b6b490dd451bb2ca340ee4a695023cfcd56a85009a,2026-08-05T04:55:00Z,0.24,-0.0203,1.0,4,189.9,NO,0,2026-08-05T05:10:03+00:00,11,False,banda_ok py=0.240 rest_lo=1.37 rest_hi=3.90
2026-08-05T04:55:31+00:00,DOGE,3326961,0xa8b49f4815f4b08e48b5d5cba8fb79fb7afd87d34f4f2c9533a3f1133b7bae12,2026-08-05T05:00:00Z,0.57,0.0268,1.0,3,269.2,YES,1,2026-08-05T05:10:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:00:28+00:00,SOL,3327842,0x9090b321010206a99cc685c26cbe81f06c7710d5cf46a206f37f1fbe7db40caf,2026-08-05T05:05:00Z,0.31,0.1446,1.0,4,272.2,YES,1,2026-08-05T05:20:05+00:00,4,True,banda_prematura py=0.310 restante=4.54>3.97
2026-08-05T05:01:00+00:00,BNB,3327834,0xb44e307f2a2d6f595e586bc169477f3abcbeac1ff8d19df933c99511eb5e3b0a,2026-08-05T05:05:00Z,0.24,-0.0203,1.0,3,239.3,YES,1,2026-08-05T05:10:03+00:00,4,True,banda_prematura py=0.240 restante=3.99>3.90
2026-08-05T05:05:27+00:00,SOL,3327846,0x492c42860f27c908a271c1186fe01e83ece8eb3e38f1b4f35c0ed2a4ba2e1e7c,2026-08-05T05:10:00Z,0.41,0.0446,1.0,5,272.8,YES,1,2026-08-05T05:20:05+00:00,5,True,banda_prematura py=0.410 restante=4.55>4.35
2026-08-05T05:10:28+00:00,SOL,3327937,0x972a6ac830b873ec3e7807178ef6df1c8bbc4f0eb8d29483cef2a0154907042e,2026-08-05T05:15:00Z,0.48,-0.0254,1.0,3,271.6,NO,0,2026-08-05T05:30:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:15:36+00:00,SOL,3327942,0x61dd4c93c8df906648c5a4174b27df2c1b013d3579736d96a9a53020e8e6fe08,2026-08-05T05:20:00Z,0.42,0.0346,0.9,10,264.7,YES,1,2026-08-05T05:30:04+00:00,9,True,banda_prematura py=0.420 restante=4.41>4.35
2026-08-05T05:17:12+00:00,ETH,3327953,0xe9298005fb4b96f3668306e5356526afe0eca123605c6c179ac2a1976468ad81,2026-08-05T05:20:00Z,0.28,-0.0699,1.0,5,168.3,YES,1,2026-08-05T05:30:04+00:00,60,False,banda_ok py=0.280 rest_lo=1.30 rest_hi=3.52
2026-08-05T05:30:57+00:00,BNB,3328051,0x17865682caedfeb9c83ebb54985b8310f135477bc0a99d9d910f6c974ec29777,2026-08-05T05:35:00Z,0.15,0.0745,1.0,11,242.6,NO,0,2026-08-05T05:40:04+00:00,12,True,banda_prematura py=0.150 restante=4.04>3.60
2026-08-05T05:31:33+00:00,SOL,3328049,0x575ce16f7336157a78675c21f20bc9fc6c7802a7d1b2780eb402c20b5416dcd8,2026-08-05T05:35:00Z,0.31,0.142,1.0,12,206.3,NO,0,2026-08-05T05:50:05+00:00,33,False,banda_ok py=0.310 rest_lo=2.30 rest_hi=3.97
2026-08-05T05:32:15+00:00,ETH,3328046,0x4ecdc9af9432dbf8cfe670bb3972e994c4fc475508d6f667fee02b36bf238f94,2026-08-05T05:35:00Z,0.22,-0.0128,1.0,3,164.4,NO,0,2026-08-05T05:40:04+00:00,80,False,fuera_de_bandas_significativas
2026-08-05T05:35:28+00:00,SOL,3328100,0x5b1ddbd5f1dc11c2c1b7ce3634c77c56f115445944deec11583f289571dc9419,2026-08-05T05:40:00Z,0.44,0.012,1.0,3,271.1,YES,1,2026-08-05T05:50:05+00:00,3,True,banda_prematura py=0.440 restante=4.52>4.32
2026-08-05T05:43:46+00:00,ETH,3328260,0x29d949510a0342f240052d1c4edc2da516a08309903fbc9a075c9284ea4dde17,2026-08-05T05:45:00Z,0.17,0.0372,1.0,3,74.1,NO,0,2026-08-05T06:00:06+00:00,94,False,banda_ok py=0.170 rest_lo=0.80 rest_hi=3.10
2026-08-05T05:50:24+00:00,DOGE,3328411,0x3e377aa63068735345d1664705c76a9bc73ecc9d16d606303e8ec6a494e2f3bb,2026-08-05T05:55:00Z,0.57,0.0273,1.0,3,275.4,NO,0,2026-08-05T06:00:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T05:55:52+00:00,DOGE,3328550,0x79c1ccaac51dd178d9f4ae0555f0134ff01918fd6dd45aae970352470aa83437,2026-08-05T06:00:00Z,0.64,-0.0427,1.0,3,247.4,NO,0,2026-08-05T06:10:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T06:01:29+00:00,ETH,3328626,0x10ff14b7cb2317bb858256ff2a201fb10d4ab908a62cc5a36c11f8f89764c3b4,2026-08-05T06:05:00Z,0.25,-0.0428,1.0,3,210.5,NO,0,2026-08-05T06:20:06+00:00,42,False,banda_ok py=0.250 rest_lo=1.27 rest_hi=3.52
2026-08-05T06:02:45+00:00,BNB,3328627,0x6d53bcb8ebe3ca012cca9d3516e86d21364bd4ec422f257a2b3eef3cad0b4a98,2026-08-05T06:05:00Z,0.12,0.1045,1.0,3,134.5,NO,0,2026-08-05T06:10:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-05T06:06:57+00:00,BNB,3328645,0xf8c1065836754bfefa0b146e473b00ab2364f2943b32faff43e441f9ccecd831,2026-08-05T06:10:00Z,0.23,-0.0055,1.0,3,183.1,NO,0,2026-08-05T06:20:06+00:00,3,False,banda_ok py=0.230 rest_lo=1.37 rest_hi=3.87
2026-08-05T06:08:07+00:00,ETH,3328644,0xf522512abf8c9f2eff4483bd52610e516ababfc2fd516943bb6b3e2bf156065b,2026-08-05T06:10:00Z,0.11,0.0972,1.0,35,112.6,NO,0,2026-08-05T06:20:06+00:00,35,False,banda_ok py=0.110 rest_lo=0.57 rest_hi=3.07
2026-08-05T06:11:34+00:00,DOGE,3328650,0x57ee93555067dd37d6db930e99e275ed2f2510ef938e5b1e90f3d8fda9db7a97,2026-08-05T06:15:00Z,0.57,0.0273,1.0,3,205.5,NO,0,2026-08-05T06:20:06+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T06:15:42+00:00,SOL,3328660,0xedc91e3f9139d6daff83271c06f52fdfb700b6f38a16ed4b69e15926b4dd5b05,2026-08-05T06:20:00Z,0.4,0.052,0.9016,10,258.3,NO,0,2026-08-05T06:30:05+00:00,9,False,banda_ok py=0.400 rest_lo=2.17 rest_hi=4.32
2026-08-05T06:16:30+00:00,ETH,3328665,0x6b03dba0092ecafa2ad3c9478e9498cdfea40b1587798c2f246a5a6d56e9a306,2026-08-05T06:20:00Z,0.21,-0.0028,1.0,13,209.8,NO,0,2026-08-05T06:30:05+00:00,37,False,fuera_de_bandas_significativas
2026-08-05T06:20:52+00:00,DOGE,3328668,0xae751ab9b2543f9955f7b1589f05308138c90685d8ed8784a5a25d09fd25d96a,2026-08-05T06:25:00Z,0.66,-0.0627,1.0,4,247.9,NO,0,2026-08-05T06:40:03+00:00,4,True,banda_prematura py=0.660 restante=4.13>3.97
2026-08-05T06:22:05+00:00,ETH,3328671,0x46eed5fc772725a8539a303ca473fb971c9c950832275e17c530168658769900,2026-08-05T06:25:00Z,0.07,0.1372,0.9024,41,174.9,NO,0,2026-08-05T06:40:03+00:00,70,True,banda_prematura py=0.070 restante=2.91>2.37
2026-08-05T06:22:08+00:00,BNB,3328672,0x58440898f2d6a70e4f141d89709d64789b2c6e85a5ef9888440c66bf3bf85b2b,2026-08-05T06:25:00Z,0.09,0.1345,1.0,3,172.0,YES,1,2026-08-05T06:30:05+00:00,14,False,fuera_de_bandas_significativas
2026-08-05T06:26:56+00:00,ETH,3328686,0x88aba4e08f11213606e21d7d9845e6c2ef94b7b4dc46cc3288bfaf77c5204b3a,2026-08-05T06:30:00Z,0.21,-0.0004,1.0,3,184.0,NO,0,2026-08-05T06:40:03+00:00,44,False,fuera_de_bandas_significativas
2026-08-05T06:31:28+00:00,DOGE,3328754,0x736c7d4ea5f83d2e318e83201deb5603be6058f1caf8bca15d8608196ba90443,2026-08-05T06:35:00Z,0.59,0.0105,1.0,3,212.5,YES,1,2026-08-05T06:40:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-05T06:46:09+00:00,BNB,3328959,0xab536beb905c94fc2d11921ac1ab26a9fd358280955f6daa92b67333494c2a77,2026-08-05T06:50:00Z,0.18,0.0572,1.0,4,231.1,NO,0,2026-08-05T07:00:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-05T06:46:31+00:00,ETH,3328960,0x9101ac4fca20ff0ad323a528b5e34f1a2a45a92bee34f9120d27bf652c51f8ee,2026-08-05T06:50:00Z,0.1,0.1096,1.0,18,208.5,YES,1,2026-08-05T07:00:04+00:00,75,True,banda_prematura py=0.100 restante=3.47>3.07
2026-08-05T06:50:57+00:00,BNB,3328968,0xa78e3a4d4b1314e9f45537e1260bdc9b4a35c639ab04f315b40b1ffc9be983e8,2026-08-05T06:55:00Z,0.18,0.0572,1.0,8,242.6,NO,0,2026-08-05T07:10:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-05T06:51:40+00:00,ETH,3328967,0x71d536e89a10f226e0b327585fc98e7a0bcc3da91c6cb2945eeaba46147ac6c9,2026-08-05T06:55:00Z,0.05,0.1596,1.0,31,199.6,NO,0,2026-08-05T07:00:04+00:00,38,True,banda_prematura py=0.050 restante=3.33>2.37
2026-08-05T06:56:34+00:00,ETH,3328978,0x5baf67fd1472292982752679f4e073830a2129f67b52485a42f323a796807d36,2026-08-05T07:00:00Z,0.29,-0.0804,1.0,21,205.7,YES,1,2026-08-05T07:10:04+00:00,54,False,banda_ok py=0.290 rest_lo=1.20 rest_hi=3.50
2026-08-05T06:57:32+00:00,SOL,3328972,0x98138e5dd7ed8898b3865594af5c8305236173cf2ef37c4117c7f429144dfd7e,2026-08-05T07:00:00Z,0.36,0.1003,0.9,20,147.2,NO,0,2026-08-05T07:10:04+00:00,30,False,banda_ok py=0.360 rest_lo=2.22 rest_hi=4.10
2026-08-05T07:01:30+00:00,ETH,3328983,0xa8b92267379bf57e8f7749642105fdbc36fd3e67aa92313d96bfd887c87235e8,2026-08-05T07:05:00Z,0.15,0.0596,1.0,34,209.7,NO,0,2026-08-05T07:10:04+00:00,106,True,banda_prematura py=0.150 restante=3.49>3.10
2026-08-05T07:11:07+00:00,BNB,3329117,0x5bbafaa5987e42e817daad3bdfa3ff9355635089e8ef3fed957098d8b63336ad,2026-08-05T07:15:00Z,0.25,-0.0128,1.0,3,232.4,NO,0,2026-08-05T07:20:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T07:11:13+00:00,SOL,3329118,0x327d8978c7e272cf1881f6ea08657898dbe032d652aacfd6c08ffecd400081ef,2026-08-05T07:15:00Z,0.35,0.1103,0.9008,20,226.3,NO,0,2026-08-05T07:20:04+00:00,21,False,banda_ok py=0.350 rest_lo=2.22 rest_hi=4.10
2026-08-05T07:13:04+00:00,ETH,3329119,0x10957acd44e4b375589e0cedd0fa217682f10485bbe5c85670fea05344ff261f,2026-08-05T07:15:00Z,0.14,0.0696,1.0,6,116.4,YES,1,2026-08-05T07:20:04+00:00,95,False,banda_ok py=0.140 rest_lo=0.55 rest_hi=3.07
2026-08-05T07:16:31+00:00,ETH,3329133,0x27306b2141fb57672a3574453ce46174f979a494011f9f511fc42c1943e52848,2026-08-05T07:20:00Z,0.18,0.0296,1.0,46,209.1,NO,0,2026-08-05T07:30:06+00:00,86,True,banda_prematura py=0.180 restante=3.48>3.10
2026-08-05T07:17:07+00:00,SOL,3329130,0xb1b7c54cbc7b70df3bef25c16b4d794462940388550c82ac587973814e4d95d8,2026-08-05T07:20:00Z,0.41,0.0503,0.9008,20,172.8,NO,0,2026-08-05T07:30:06+00:00,35,False,banda_ok py=0.410 rest_lo=2.22 rest_hi=4.25
2026-08-05T07:18:15+00:00,BNB,3329132,0xe767da58b5da04d1ff834de0dad3adc32b6bad718193836f578a49874aaa22db,2026-08-05T07:20:00Z,0.29,-0.0528,1.0,3,104.6,NO,0,2026-08-05T07:30:06+00:00,9,False,fuera_de_bandas_significativas
2026-08-05T07:21:02+00:00,BNB,3329140,0x452930e2a5725bd6616e9bd07039e7f62e0efb2c6cc40d7f0cc4762130fb116b,2026-08-05T07:25:00Z,0.23,0.0072,1.0,4,237.5,NO,0,2026-08-05T07:30:06+00:00,5,True,banda_prematura py=0.230 restante=3.96>3.80
2026-08-05T07:21:31+00:00,ETH,3329137,0xc638ffc6cacfd48d5f45850a46eb2b982f4237d68038f24d5f7ca47d247a1137,2026-08-05T07:25:00Z,0.06,0.1496,1.0,26,208.5,NO,0,2026-08-05T07:30:06+00:00,66,True,banda_prematura py=0.060 restante=3.48>2.37
2026-08-05T07:25:50+00:00,DOGE,3329152,0x37f6856d02b322327d20401b44c3ab68f3912dd83612b86bc7ebe947f8bde8b2,2026-08-05T07:30:00Z,0.51,0.0875,1.0,3,249.6,NO,0,2026-08-05T07:40:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-05T07:27:43+00:00,BNB,3329151,0x61c4ec23a9541247d588caa29c277a338e416b4244b94ae71379de7a9d5682ad,2026-08-05T07:30:00Z,0.26,-0.0274,1.0,5,136.7,NO,0,2026-08-05T07:40:03+00:00,23,False,fuera_de_bandas_significativas
2026-08-05T07:28:00+00:00,ETH,3329154,0xac7cbd0e35c11e7be2ab64927e9a569f482db7bb94f134fa43513f97d30a70c9,2026-08-05T07:30:00Z,0.29,-0.0823,1.0,4,119.3,NO,0,2026-08-05T07:40:03+00:00,123,False,banda_ok py=0.290 rest_lo=1.20 rest_hi=3.50
2026-08-05T07:37:58+00:00,XRP,3329173,0x3dae35d962af1ed6720998c1ea25fa9f35180b993fe657c61b49107cf78eb2b9,2026-08-05T07:40:00Z,0.79,0.0083,1.0,4,122.1,YES,1,2026-08-05T07:50:03+00:00,22,False,fuera_de_bandas_significativas
2026-08-05T07:40:39+00:00,DOGE,3329183,0x82d014d1076205947a408ef278c57224abcbf76e1c07931e718c52d02159010a,2026-08-05T07:45:00Z,0.65,-0.0525,1.0,4,260.7,NO,0,2026-08-05T08:00:05+00:00,4,True,banda_prematura py=0.650 restante=4.34>3.97
2026-08-05T07:41:19+00:00,XRP,3329181,0xeb81abc9e7e9d3e7d9b798abd4455c945a7bf3cf962a2c759d795824883dc0d2,2026-08-05T07:45:00Z,0.7,0.0983,1.0,7,220.8,NO,0,2026-08-05T08:00:05+00:00,12,False,banda_ok py=0.700 rest_lo=2.17 rest_hi=4.10
2026-08-05T07:47:03+00:00,XRP,3329185,0x03ba8e5dd425e21995bae140e07fe75062975606484a56607eb33a3c110e94d0,2026-08-05T07:50:00Z,0.8,-0.0017,1.0,4,177.9,YES,1,2026-08-05T08:00:05+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T07:53:35+00:00,XRP,3329200,0x2d4432fb386b704a481d66a802336325e6dc05ca725c6d26bf03c9888b2914b3,2026-08-05T07:55:00Z,0.79,0.0083,1.0,3,86.0,NO,0,2026-08-05T08:00:05+00:00,22,False,fuera_de_bandas_significativas
2026-08-05T07:56:32+00:00,XRP,3329209,0xef642bc8c7e6801ac68b4d642d79611da2792e154f8a716d4015c1a87056ba23,2026-08-05T08:00:00Z,0.79,0.0083,1.0,4,208.0,YES,1,2026-08-05T08:10:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-05T08:01:24+00:00,XRP,3329309,0x4cdd33df232a915c505be70d148e67cbe3e22b5c6e95608e9508ebc7124dd613,2026-08-05T08:05:00Z,0.77,0.0283,1.0,7,216.1,YES,1,2026-08-05T08:10:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-05T08:05:40+00:00,SOL,3329320,0x9481ac736fc4749acd070fed8d6c35af6db5127629530f1cfd29edf76c21adf2,2026-08-05T08:10:00Z,0.31,0.1455,1.0,11,260.0,NO,0,2026-08-05T08:20:04+00:00,25,True,banda_prematura py=0.310 restante=4.33>3.95
2026-08-05T08:06:31+00:00,ETH,3329325,0x9ebef37ab0191422f43e57f1d858d7e83a259bb2b86d7be11700e05110766164,2026-08-05T08:10:00Z,0.1,0.1077,1.0,39,208.9,NO,0,2026-08-05T08:20:04+00:00,69,True,banda_prematura py=0.100 restante=3.48>3.07
2026-08-05T08:07:57+00:00,BNB,3329321,0x65b4061ab0640522fb78ae6d39e49a22e21ef08bbb460bccea80e191ff3573c7,2026-08-05T08:10:00Z,0.29,-0.0574,1.0,3,122.4,NO,0,2026-08-05T08:20:04+00:00,28,False,fuera_de_bandas_significativas
2026-08-05T08:11:09+00:00,XRP,3329426,0x1a3827f6d7c9faeee62ddcb2c45239ecd973d22f8dd6a634eea6ff305b692470,2026-08-05T08:15:00Z,0.79,0.0083,1.0,3,230.9,NO,0,2026-08-05T08:20:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-05T08:15:32+00:00,SOL,3329436,0x463d9d172b894630877339b4e9b172abdd7c2829ddf83e31402a783920f873d5,2026-08-05T08:20:00Z,0.33,0.1255,1.0,4,268.1,NO,0,2026-08-05T08:30:06+00:00,9,True,banda_prematura py=0.330 restante=4.47>3.95
