timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-04T11:46:28+00:00,DOGE,3302144,0xfe96dc7ff599b97ad93899a7057e004f58ced093de1ace9782a8fae2e06a0972,2026-08-04T11:50:00Z,0.79,0.0259,1.0,17,211.1,YES,1,2026-08-04T12:00:05+00:00,31,False,fuera_de_bandas_significativas
2026-08-04T11:51:06+00:00,BNB,3302162,0xe2cf57875f2ff5d31d1ee863390b00c29bcb5f372bd372d303982382258faa3f,2026-08-04T11:55:00Z,0.25,-0.0063,1.0,4,233.9,YES,1,2026-08-04T12:10:05+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T11:51:55+00:00,DOGE,3302160,0x772d4aa2d397ee0d6ca33f947c4b37de7781285b83cb47b738b2987dcfa45703,2026-08-04T11:55:00Z,0.74,0.0759,1.0,4,184.2,YES,1,2026-08-04T12:00:05+00:00,27,False,fuera_de_bandas_significativas
2026-08-04T11:56:47+00:00,DOGE,3302165,0x1f82ab823873b7a70c0463f27e522965580d76c0a230d079bec346d90200f166,2026-08-04T12:00:00Z,0.8,0.0159,1.0,3,192.4,YES,1,2026-08-04T12:10:05+00:00,14,False,banda_ok py=0.800 rest_lo=1.25 rest_hi=3.42
2026-08-04T12:00:31+00:00,SOL,3302180,0x592af6ee9ce8d903fd32d6fd11848a9fba4d9157cac8cdd8646a4873d8530dbf,2026-08-04T12:05:00Z,0.35,0.075,1.0,40,268.5,NO,0,2026-08-04T12:10:05+00:00,41,True,banda_prematura py=0.350 restante=4.47>4.05
2026-08-04T12:01:01+00:00,BNB,3302193,0x6fee6c79a4fb2714386571c3c6fb2c0f1f940d9f2c4e810fc729cb59e37e424f,2026-08-04T12:05:00Z,0.14,0.1037,1.0,24,238.7,NO,0,2026-08-04T12:10:05+00:00,25,False,fuera_de_bandas_significativas
2026-08-04T12:05:27+00:00,XRP,3302195,0x06e2a68e198eea7baf483e1b11d60b168b158a93c20a8a0914529396c2240c67,2026-08-04T12:10:00Z,0.31,0.0999,1.0,11,272.2,NO,0,2026-08-04T12:20:06+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T12:11:06+00:00,SOL,3302206,0xaf068ea6278f7a1d00664def13aa5a4878e2aa7acaab1cc869259502a334ced8,2026-08-04T12:15:00Z,0.44,-0.015,0.9081,54,233.4,NO,0,2026-08-04T12:20:06+00:00,55,False,banda_ok py=0.440 rest_lo=2.20 rest_hi=4.12
2026-08-04T12:13:22+00:00,XRP,3302202,0x7679a95f01fd8a1c493568cce25d7aac3d6e061f522b55e2f88783ea20db8a45,2026-08-04T12:15:00Z,0.36,0.0499,1.0,17,98.3,NO,0,2026-08-04T12:30:06+00:00,61,True,banda_tardia py=0.360 restante=1.64<2.77
2026-08-04T12:13:51+00:00,BNB,3302208,0x0b6a914ae68b61cab9597831f38a3bd3d13cbfbb40f149aa8cbfd1af6d995023,2026-08-04T12:15:00Z,0.25,-0.0063,1.0,8,68.7,NO,0,2026-08-04T12:20:06+00:00,67,False,fuera_de_bandas_significativas
2026-08-04T12:15:28+00:00,XRP,3302219,0xdd61f1b7d9137586742e3bfdbd20f0f5fdf89a09e74eddb912ffd024d9925661,2026-08-04T12:20:00Z,0.41,-0.0001,1.0,8,272.0,NO,0,2026-08-04T12:30:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T12:18:01+00:00,BNB,3302215,0xdb2dc28fd4bd93f15cbd73a39e09aa444af99965a2113efac435a3adc1f0fa31,2026-08-04T12:20:00Z,0.24,0.0037,1.0,3,119.0,NO,0,2026-08-04T12:30:06+00:00,32,True,banda_tardia py=0.240 restante=1.98<2.20
2026-08-04T12:20:28+00:00,XRP,3302227,0xcf689dc29cbe6defcf4f3a14959ddeeb3621e8da067a9901f991aace2d734bd8,2026-08-04T12:25:00Z,0.46,-0.0501,0.9375,16,271.4,YES,1,2026-08-04T12:30:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T12:21:29+00:00,DOGE,3302229,0xbd15bfc69f32d21326b22e4c7ec63251deaf796378c591126fb641c9c39358f2,2026-08-04T12:25:00Z,0.87,-0.0541,1.0,3,210.4,YES,1,2026-08-04T12:40:04+00:00,13,True,banda_prematura py=0.870 restante=3.51>2.70
2026-08-04T12:26:29+00:00,DOGE,3302231,0x193d420fb1a7dbba80a42cb79e09baf7c5f698eca82f40299b3f7160048e5683,2026-08-04T12:30:00Z,0.74,0.0759,1.0,11,211.1,NO,0,2026-08-04T12:40:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T12:31:09+00:00,SOL,3302245,0x50e7ec00f83b20ceb990f628fbd359243954e75f7b59c7c806d4f8a18e09f0f3,2026-08-04T12:35:00Z,0.41,0.0216,0.9038,31,230.4,YES,1,2026-08-04T12:40:04+00:00,33,False,banda_ok py=0.410 rest_lo=2.20 rest_hi=4.15
2026-08-04T12:35:51+00:00,DOGE,3302256,0xcf2ee16dad8886bb07305a5d0e67ef4a91effe11148f9d92e38b2780dae6d549,2026-08-04T12:40:00Z,0.67,-0.0775,1.0,4,248.6,YES,1,2026-08-04T12:50:03+00:00,19,True,banda_prematura py=0.670 restante=4.14>3.92
2026-08-04T12:40:30+00:00,XRP,3302264,0x606e7e61cc76a58184209cb58af9e8fab9b767dbe11e1279b442d13a7c5a01e1,2026-08-04T12:45:00Z,0.35,0.0649,1.0,7,270.0,NO,0,2026-08-04T12:50:03+00:00,7,True,banda_prematura py=0.350 restante=4.50>4.15
2026-08-04T12:41:01+00:00,BNB,3302268,0x7168f2a32719c0c3becc7c0f7a40ab2ca3649d79b3b7a360200dd9a858c1f912,2026-08-04T12:45:00Z,0.23,0.0103,1.0,8,238.5,NO,0,2026-08-04T13:00:05+00:00,9,True,banda_prematura py=0.230 restante=3.98>3.90
2026-08-04T12:55:35+00:00,DOGE,3302297,0x1c4a6fef4e62c85544b171e4bf86b6daa6836d3486592c4aa1dd3c4a211f86f9,2026-08-04T13:00:00Z,0.69,-0.0975,1.0,3,264.4,YES,1,2026-08-04T13:10:04+00:00,3,True,banda_prematura py=0.690 restante=4.41>3.92
2026-08-04T12:57:06+00:00,BNB,3302291,0x8592c95942adbfefaa6b470319b48ea71716b4a987b9567da63a98f76e4b7633,2026-08-04T13:00:00Z,0.29,-0.0497,1.0,4,173.3,YES,1,2026-08-04T13:10:04+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T13:01:01+00:00,XRP,3302308,0x557323abf5c5a707b21eb1794ae8e1c505cdb55e0923c2504a72496602b21743,2026-08-04T13:05:00Z,0.33,0.0849,0.9375,16,238.5,YES,1,2026-08-04T13:10:04+00:00,40,False,fuera_de_bandas_significativas
2026-08-04T13:02:16+00:00,SOL,3302312,0x090e23916499584cdd7650a08160c2b613792f5081e22c192b91a079c84228ab,2026-08-04T13:05:00Z,0.31,0.1216,0.9286,28,163.7,YES,1,2026-08-04T13:20:04+00:00,91,False,banda_ok py=0.310 rest_lo=2.32 rest_hi=3.90
2026-08-04T13:09:10+00:00,BNB,3302318,0xee93c4ade70a2785102a4787664a48c7e6cde6b9374458a1e3155795eb97a253,2026-08-04T13:10:00Z,0.21,0.0303,1.0,18,50.0,NO,0,2026-08-04T13:20:04+00:00,44,True,banda_tardia py=0.210 restante=0.83<2.20
2026-08-04T13:15:40+00:00,XRP,3302345,0xb0d92fd4e010341ab26768f612afe6b12371331cda7fdbc07ce4995091939eab,2026-08-04T13:20:00Z,0.47,-0.0551,1.0,3,260.0,NO,0,2026-08-04T13:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T13:16:10+00:00,BNB,3302343,0x1b45ad5021984a84d4a98bd0be6adf6e2fb666aaa9f8ce06a349a22064b60add,2026-08-04T13:20:00Z,0.24,0.0003,1.0,4,230.0,NO,0,2026-08-04T13:20:04+00:00,6,False,banda_ok py=0.240 rest_lo=2.20 rest_hi=3.90
2026-08-04T13:20:16+00:00,ETH,3302352,0xb6cd1e7f73d3ca089593967e3919194297d25f0300e2e8d5b30e7b376f559cf5,2026-08-04T13:25:00Z,0.62,-0.0118,0.9048,63,283.2,YES,1,2026-08-04T13:40:04+00:00,57,True,banda_prematura py=0.620 restante=4.72>4.30
2026-08-04T13:22:14+00:00,DOGE,3302349,0x22f7c19dbc41273cf47cf91d9e0521d58846b8b26a61a67859647e044009fdde,2026-08-04T13:25:00Z,0.69,-0.0975,1.0,3,165.7,NO,0,2026-08-04T13:40:04+00:00,51,False,banda_ok py=0.690 rest_lo=0.85 rest_hi=3.92
2026-08-04T13:25:30+00:00,XRP,3302392,0x20fe693925324eec360a7dee5866f23690909e9f2e3746cef9670d4ea3f73aef,2026-08-04T13:30:00Z,0.46,-0.0451,1.0,15,269.7,YES,1,2026-08-04T13:40:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T13:40:19+00:00,ETH,3302460,0x597725f3647e77d9a24cd4e882cd4dcc977f536dd88d05aedbeb6c32e08ac817,2026-08-04T13:45:00Z,0.69,-0.0838,0.9466,36,280.4,YES,1,2026-08-04T14:00:05+00:00,35,True,banda_prematura py=0.690 restante=4.67>3.97
2026-08-04T13:45:38+00:00,XRP,3302468,0x4fe915ba057c47632feae63ad5cfb23eb3dd96a12366e79a669932b40797d4a3,2026-08-04T13:50:00Z,0.41,0.0046,0.9,30,261.4,NO,0,2026-08-04T14:00:05+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T13:46:03+00:00,BNB,3302474,0x4224589eecda0332cf6435a643489dedde0e3fa6f4b515164d56975f23f6a396,2026-08-04T13:50:00Z,0.29,-0.0484,1.0,26,236.3,NO,0,2026-08-04T14:00:05+00:00,45,False,fuera_de_bandas_significativas
2026-08-04T13:51:12+00:00,BNB,3302484,0xffc91efcb1b0968970a7d132cd3e13df0d279e5fb3d680b35cfc8b524bbebb2a,2026-08-04T13:55:00Z,0.24,0.0016,0.9,10,227.5,NO,0,2026-08-04T14:00:05+00:00,43,False,banda_ok py=0.240 rest_lo=2.07 rest_hi=3.90
2026-08-04T13:55:29+00:00,XRP,3302489,0xbbca21bd19acc3d147db7fa8d5cd0ef45b73d0fa9d9b05fc41bd9c9ae6b8e224,2026-08-04T14:00:00Z,0.35,0.0646,0.9333,15,270.7,NO,0,2026-08-04T14:00:05+00:00,15,True,banda_prematura py=0.350 restante=4.51>4.15
2026-08-04T13:56:00+00:00,BNB,3302492,0x0c8eabed170f4ff7c44c1f17dc32c0162cff95d66ee09444e5f274667a978ea0,2026-08-04T14:00:00Z,0.23,0.0116,1.0,7,239.3,NO,0,2026-08-04T14:10:02+00:00,8,True,banda_prematura py=0.230 restante=3.99>3.90
2026-08-04T14:05:06+00:00,ETH,3302528,0xe538c0ea768c80de6dd336c3a022aeaf2963033616bc98df6df916b7476ef5f3,2026-08-04T14:10:00Z,0.56,0.0462,0.9737,38,293.1,NO,0,2026-08-04T14:20:04+00:00,37,False,fuera_de_bandas_significativas
2026-08-04T14:10:30+00:00,SOL,3302540,0x3ddfe08cd22d5da73a0006ee659e44d6cffb573da48b3ab061dc4b6456493746,2026-08-04T14:15:00Z,0.36,0.0744,0.9565,23,269.7,NO,0,2026-08-04T14:30:03+00:00,23,True,banda_prematura py=0.360 restante=4.49>4.07
2026-08-04T14:15:13+00:00,ETH,3302552,0xc3c7b2b2c7420d09067e5c38621916eae3e13b60e4c16824d13bbcacd67f59a4,2026-08-04T14:20:00Z,0.59,0.0162,0.9745,39,286.7,NO,0,2026-08-04T14:30:03+00:00,38,False,fuera_de_bandas_significativas
2026-08-04T14:30:34+00:00,ETH,3302585,0xa4ea9e1e99dceebde8de7fe8a72b3e76c93765491262c8f94251c7bf473835a1,2026-08-04T14:35:00Z,0.66,-0.0545,0.9038,52,265.9,YES,1,2026-08-04T14:40:02+00:00,64,True,banda_prematura py=0.660 restante=4.43>4.00
2026-08-04T14:45:30+00:00,SOL,3302610,0x6b4ecb783f60030fe39be87d51478d34e4de6623295a4a899865e74a5f27f038,2026-08-04T14:50:00Z,0.37,0.0699,1.0,27,269.4,NO,0,2026-08-04T15:00:04+00:00,28,True,banda_prematura py=0.370 restante=4.49>4.02
2026-08-04T14:45:46+00:00,XRP,3302613,0xa53c117d68350025daf695e63d8614e27e3629157e3f1636e540a145a7151535,2026-08-04T14:50:00Z,0.42,-0.0108,0.9,30,253.5,NO,0,2026-08-04T15:00:04+00:00,44,False,fuera_de_bandas_significativas
2026-08-04T14:46:00+00:00,BNB,3302615,0x52bbfeb9a95b8c759bf6e761e28f99eae6ee721e477305bb2ce0143a47fb16a4,2026-08-04T14:50:00Z,0.27,-0.0294,1.0,17,239.4,NO,0,2026-08-04T15:00:04+00:00,31,False,fuera_de_bandas_significativas
2026-08-04T14:55:29+00:00,XRP,3302738,0xe857779fde5b169e8e076e97f8e179d0b6d40833afad99c3f99756b5712fbcfd,2026-08-04T15:00:00Z,0.41,-0.0008,1.0,7,270.7,YES,1,2026-08-04T15:10:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T14:55:31+00:00,SOL,3302734,0xf6ebf8bd025da2182c99cb677a20df6cec41c681a2404746e6515f1a57496140,2026-08-04T15:00:00Z,0.45,-0.0101,1.0,14,269.0,YES,1,2026-08-04T15:10:05+00:00,14,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:00:31+00:00,SOL,3302744,0x5dcb2959c99a6a7604ce1bc4b0861a4118d3b61b9a339e6c8e17d5408d347cb7,2026-08-04T15:05:00Z,0.42,0.0199,0.9515,41,268.9,YES,1,2026-08-04T15:10:05+00:00,42,True,banda_prematura py=0.420 restante=4.48>4.20
2026-08-04T15:05:46+00:00,XRP,3302816,0x7bb963aa2223a8b4adf8bb93842b7e908a3aafccbb0bbc306b021e96d07639ef,2026-08-04T15:10:00Z,0.3,0.1092,1.0,7,254.0,NO,0,2026-08-04T15:20:05+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T15:06:00+00:00,BNB,3302822,0xec6985a340ad15d0649791e24f04c474dfc339914c43a48800d1f9226e66ab59,2026-08-04T15:10:00Z,0.1,0.1406,1.0,25,239.7,NO,0,2026-08-04T15:20:05+00:00,25,False,fuera_de_bandas_significativas
2026-08-04T15:06:11+00:00,SOL,3302819,0xa87424047a7a87d3400059c79e0983fc7d717e35e82d3db552338db539935a45,2026-08-04T15:10:00Z,0.3,0.1399,1.0,23,228.6,NO,0,2026-08-04T15:20:05+00:00,71,False,banda_ok py=0.300 rest_lo=2.32 rest_hi=3.92
2026-08-04T15:06:54+00:00,SOL,3302819,0xa87424047a7a87d3400059c79e0983fc7d717e35e82d3db552338db539935a45,2026-08-04T15:10:00Z,0.33,0.1099,1.0,3,185.1,NO,0,2026-08-04T15:20:05+00:00,3,False,banda_ok py=0.330 rest_lo=2.32 rest_hi=3.92
2026-08-04T15:07:14+00:00,BNB,3302822,0xec6985a340ad15d0649791e24f04c474dfc339914c43a48800d1f9226e66ab59,2026-08-04T15:10:00Z,0.27,-0.0294,1.0,3,166.0,NO,0,2026-08-04T15:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T15:10:31+00:00,SOL,3302841,0x1546c2a0113d64501e68e2fd0485f03b9898118934ecd133613f71de75aa7ea0,2026-08-04T15:15:00Z,0.49,-0.0501,1.0,12,269.0,YES,1,2026-08-04T15:20:05+00:00,12,False,banda_ok py=0.490 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:11:09+00:00,BNB,3302838,0xa84bbc915c93879310c271c96afc4233304f1d30cc679938e9b75e61e2a3d9a6,2026-08-04T15:15:00Z,0.2,0.0406,1.0,3,230.4,NO,0,2026-08-04T15:30:04+00:00,11,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T15:15:30+00:00,SOL,3303102,0xa2926a55d83058181cb14aa1ce4bd9e6b1b248815b0ac13518e1192aa04c07e5,2026-08-04T15:20:00Z,0.48,-0.0401,1.0,14,269.2,NO,0,2026-08-04T15:30:04+00:00,14,False,banda_ok py=0.480 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:18:40+00:00,BNB,3303097,0xb8489225f3008dc96bd0f7e671e8818538255de7a60e4cbd4fd73841db2e0471,2026-08-04T15:20:00Z,0.27,-0.0294,1.0,3,79.8,NO,0,2026-08-04T15:30:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T15:27:15+00:00,ETH,3303332,0x1462bf24f2650acddfc140e071f45fe8f6bb13cd1a5e3cb43eaa35102cdd3db1,2026-08-04T15:30:00Z,0.62,-0.0145,0.9,30,164.7,NO,0,2026-08-04T15:40:05+00:00,64,False,banda_ok py=0.620 rest_lo=2.10 rest_hi=4.32
2026-08-04T15:31:20+00:00,ETH,3303345,0x26c548fe8fb94ccdf8237b2753bb81a42ae838b9fb1b770577ebd391ecba2ff1,2026-08-04T15:35:00Z,0.59,0.0159,0.9048,42,219.9,NO,0,2026-08-04T15:40:05+00:00,45,False,fuera_de_bandas_significativas
2026-08-04T15:31:26+00:00,DOGE,3303343,0xbf0a49a983348f6e847322fa1fd2fb3f33afd32bf35989dd89da7e3758ea80c2,2026-08-04T15:35:00Z,0.88,-0.0851,1.0,8,214.0,YES,1,2026-08-04T15:40:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T15:40:29+00:00,ETH,3303498,0xa4e03f692d3a47cf44069d977fe9ed7ff2764b54df6e9c2305da44a31305c705,2026-08-04T15:45:00Z,0.56,0.0459,0.9487,39,270.7,YES,1,2026-08-04T15:50:04+00:00,37,False,fuera_de_bandas_significativas
2026-08-04T15:42:31+00:00,DOGE,3303502,0x21fa28246de54f9c5a8add96c3aff0d509feee2412a07e8228673f7018b997c2,2026-08-04T15:45:00Z,0.88,-0.0851,1.0,4,148.3,YES,1,2026-08-04T15:50:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T15:50:58+00:00,BNB,3303522,0x9f91c7abcf2c3f6a1df47a9e179aa306463dcbc1a75f8aaad31dc6888050a1aa,2026-08-04T15:55:00Z,0.21,0.0306,1.0,12,241.2,NO,0,2026-08-04T16:00:04+00:00,16,True,banda_prematura py=0.210 restante=4.02>3.90
2026-08-04T15:55:31+00:00,SOL,3307288,0xc64c8e08bd6ad03ef8d83c2a77f7e71c1f1939a6f4ac1ca14914a9502290d1d1,2026-08-04T16:00:00Z,0.39,0.0458,1.0,14,269.1,NO,0,2026-08-04T16:10:04+00:00,14,True,banda_prematura py=0.390 restante=4.49>4.05
2026-08-04T15:56:18+00:00,BNB,3307290,0xc5d136e13556dd31c2371dee47052bd81f0b26ab7d0d0f60a9aa134d0c8f2e91,2026-08-04T16:00:00Z,0.25,-0.0094,1.0,3,221.3,NO,0,2026-08-04T16:10:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T16:06:57+00:00,BNB,3307339,0x9f37c78232a21b775ed09cdcd2ba5646e33772f7d8d3dcd663aacf09ceddcb56,2026-08-04T16:10:00Z,0.2,0.0406,1.0,4,182.9,NO,0,2026-08-04T16:20:04+00:00,6,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T16:11:36+00:00,DOGE,3307953,0x1f01bcf769c5e8b54620f32a96bc7ecadb5639b88bcee20764ddc3d39ca20793,2026-08-04T16:15:00Z,0.75,0.0449,1.0,3,204.0,YES,1,2026-08-04T16:20:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T16:23:52+00:00,SOL,3310016,0xa216b6a5d81d4330ff6638848cc8225c211c5a14feeffa913c52e2a1a7c7f283,2026-08-04T16:25:00Z,0.4,0.0371,1.0,3,67.8,YES,1,2026-08-04T16:30:03+00:00,8,True,banda_tardia py=0.400 restante=1.13<2.27
2026-08-04T16:26:00+00:00,SOL,3312865,0x47a9208d76e14b273cf82e537f0c9eba2ccafb02de9b1072b51ea3c9cd498959,2026-08-04T16:30:00Z,0.4,0.0371,1.0,5,239.7,NO,0,2026-08-04T16:40:07+00:00,13,False,banda_ok py=0.400 rest_lo=2.27 rest_hi=4.22
2026-08-04T16:28:01+00:00,BNB,3312870,0x5bd2a047a9ce83ffb564a6e220bec2064af8f949f580dafcac969d87162ecaa8,2026-08-04T16:30:00Z,0.24,-0.0037,1.0,3,119.0,NO,0,2026-08-04T16:40:07+00:00,3,True,banda_tardia py=0.240 restante=1.98<2.07
2026-08-04T16:31:28+00:00,SOL,3312883,0x03cd3a0d6cf6b7aa2a66ba51766a85129b4bcd0058245a5c186e09bd5acbe943,2026-08-04T16:35:00Z,0.45,-0.0129,0.9,10,211.3,YES,1,2026-08-04T16:40:07+00:00,16,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
2026-08-04T16:35:27+00:00,SOL,3312931,0x0920166f294f03736bd879fdeaac855c1d9b77f3376af6113dda91f69635ebc4,2026-08-04T16:40:00Z,0.45,-0.0129,1.0,3,272.5,NO,0,2026-08-04T16:50:03+00:00,3,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
2026-08-04T16:38:21+00:00,BNB,3312929,0x92bd500aff03c4d23d27fa39aaacdbf04c7144f62d247d95aca3a1ffd59c3284,2026-08-04T16:40:00Z,0.1,0.1363,0.9,10,98.9,NO,0,2026-08-04T16:50:03+00:00,33,False,fuera_de_bandas_significativas
2026-08-04T16:45:37+00:00,SOL,3313214,0x8f19c852ed13c4db975d84b47e297a98637767389aa732cd3470f47819469183,2026-08-04T16:50:00Z,0.46,-0.0229,1.0,3,263.0,YES,1,2026-08-04T17:00:04+00:00,3,False,banda_ok py=0.460 rest_lo=2.80 rest_hi=4.55
2026-08-04T16:50:59+00:00,BNB,3313232,0x0e948084a129c9236b9a28f7d6b6fbc040951f2065cc0d3da1cd87570e49726b,2026-08-04T16:55:00Z,0.15,0.0863,1.0,3,241.0,NO,0,2026-08-04T17:00:04+00:00,4,True,banda_prematura py=0.150 restante=4.02>3.60
2026-08-04T17:10:38+00:00,SOL,3314221,0x5e357ba3b1515af0cce87b3c4990cf9c75e0797c0f3b33e11defed44345f0c34,2026-08-04T17:15:00Z,0.32,0.1171,1.0,19,261.5,NO,0,2026-08-04T17:20:05+00:00,26,True,banda_prematura py=0.320 restante=4.36>3.92
2026-08-04T17:11:07+00:00,BNB,3314217,0xc2fe54bb17bb7fc470618a37fe519855dd18246d18f5a12312105299c9f7696a,2026-08-04T17:15:00Z,0.2,0.0363,1.0,3,232.5,NO,0,2026-08-04T17:20:05+00:00,3,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T17:15:28+00:00,SOL,3314236,0x446e2e7287d86d50278c7d4e65d1f5a4f652388bfd2753079a03bf76f5374640,2026-08-04T17:20:00Z,0.4,0.0371,1.0,5,271.9,NO,0,2026-08-04T17:30:04+00:00,5,True,banda_prematura py=0.400 restante=4.53>4.22
2026-08-04T17:19:08+00:00,BNB,3314228,0xbc7857b638d20d6cf37710a5d125c011bb6fdd65c986b84829313de31884e60e,2026-08-04T17:20:00Z,0.08,0.1563,1.0,5,52.0,NO,0,2026-08-04T17:30:04+00:00,39,False,fuera_de_bandas_significativas
2026-08-04T17:26:13+00:00,DOGE,3314486,0xf61c1bdb526bcedbf5e6554f65ee27025a94d60150cbaeb0a3c696b8d3dd7e99,2026-08-04T17:30:00Z,0.69,-0.097,1.0,3,226.6,YES,1,2026-08-04T17:40:04+00:00,4,False,banda_ok py=0.690 rest_lo=0.85 rest_hi=3.95
2026-08-04T17:30:59+00:00,SOL,3315038,0xd90af59d41a97be26c754ccba8140ff1219de6cbaace54395b2f8da8ec56b23b,2026-08-04T17:35:00Z,0.44,-0.0044,1.0,6,240.8,NO,0,2026-08-04T17:40:04+00:00,23,False,banda_ok py=0.440 rest_lo=2.25 rest_hi=4.25
2026-08-04T17:31:11+00:00,BNB,3315039,0x5a741437f4e445224053257306d9e7add80c5d861bb3721ac34e6f1ec2ee358d,2026-08-04T17:35:00Z,0.28,-0.0433,1.0,14,228.3,NO,0,2026-08-04T17:40:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-04T17:35:46+00:00,SOL,3315086,0x9696335e1f9ac3b8caf8491de2b53f2843ca8f8b3e556e80198200436f40cade,2026-08-04T17:40:00Z,0.49,-0.0544,1.0,3,253.3,NO,0,2026-08-04T17:50:03+00:00,3,False,banda_ok py=0.490 rest_lo=2.80 rest_hi=4.55
2026-08-04T17:36:12+00:00,DOGE,3315083,0x3dfd7de8337eaa4191ebd418a255bf78b07cb9b444a962db5422846de97c1dd2,2026-08-04T17:40:00Z,0.65,-0.057,1.0,3,227.8,NO,0,2026-08-04T17:50:03+00:00,5,False,banda_ok py=0.650 rest_lo=0.85 rest_hi=3.95
2026-08-04T17:36:34+00:00,ETH,3315084,0x5d93f7e9a93ffd45f4833b6938f35a77fba23fd1b9b0ea544db4dc52eb9b00e9,2026-08-04T17:40:00Z,0.62,-0.0151,0.9,30,205.7,NO,0,2026-08-04T17:50:03+00:00,35,False,banda_ok py=0.620 rest_lo=2.15 rest_hi=4.35
2026-08-04T17:39:04+00:00,BNB,3315087,0x7a79b02b7437631dc911b7ca456e46d78b9964ba758db743d2de555bbd9fa85b,2026-08-04T17:40:00Z,0.28,-0.0433,1.0,3,55.9,YES,1,2026-08-04T17:50:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T17:41:13+00:00,DOGE,3315270,0x71ca7f7329eb2a033d0136edfc116db84b252168288d3325b296057b4e009620,2026-08-04T17:45:00Z,0.5,0.093,1.0,3,227.1,YES,1,2026-08-04T17:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T17:45:48+00:00,DOGE,3315281,0x60eb0ccc653570253163f6f51a6c9d4856fea5e17c2ab37cb9fa58dd3db7c608,2026-08-04T17:50:00Z,0.62,-0.027,1.0,3,251.7,NO,0,2026-08-04T18:00:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T17:47:57+00:00,BNB,3315287,0x09b6d6a03eaf7b926f3a7e419018ced16f3ef385f767904511cf1cb3ee55becd,2026-08-04T17:50:00Z,0.17,0.0667,1.0,3,122.7,NO,0,2026-08-04T18:00:05+00:00,15,False,banda_ok py=0.170 rest_lo=1.85 rest_hi=3.60
2026-08-04T17:51:04+00:00,BNB,3315295,0xe1628a9096992bc932634f07ec20429d109afa951a69e46cc14a461d5bac420d,2026-08-04T17:55:00Z,0.21,0.0267,1.0,3,235.3,NO,0,2026-08-04T18:00:05+00:00,8,True,banda_prematura py=0.210 restante=3.92>3.90
2026-08-04T17:55:32+00:00,SOL,3315310,0x702bd0d87d069f7b76c117ca0017243f88d1eee35ad200370d4c596c309fe284,2026-08-04T18:00:00Z,0.32,0.1156,1.0,3,267.7,NO,0,2026-08-04T18:10:04+00:00,16,True,banda_prematura py=0.320 restante=4.46>3.95
2026-08-04T17:57:16+00:00,BNB,3315311,0x901967d676c3bac6eb46a77315bffcce90f54517a882d22e45e97379db53f044,2026-08-04T18:00:00Z,0.29,-0.0533,1.0,3,164.0,NO,0,2026-08-04T18:10:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-04T18:08:34+00:00,DOGE,3315495,0x1f6f0a69617e72fb55f4eccba19528a3571b89e345480fae598d020c92d5198d,2026-08-04T18:10:00Z,0.64,-0.047,1.0,5,85.7,YES,1,2026-08-04T18:20:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T18:11:27+00:00,DOGE,3315803,0xb6a28ffefbd6f21e768b467922eb22ee3885006d586dc1151ffa06e7d0b89b14,2026-08-04T18:15:00Z,0.65,-0.057,1.0,3,212.2,YES,1,2026-08-04T18:20:06+00:00,4,False,banda_ok py=0.650 rest_lo=0.85 rest_hi=3.95
