timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-04T16:35:27+00:00,SOL,3312931,0x0920166f294f03736bd879fdeaac855c1d9b77f3376af6113dda91f69635ebc4,2026-08-04T16:40:00Z,0.45,-0.0129,1.0,3,272.5,NO,0,2026-08-04T16:50:03+00:00,3,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
2026-08-04T16:38:21+00:00,BNB,3312929,0x92bd500aff03c4d23d27fa39aaacdbf04c7144f62d247d95aca3a1ffd59c3284,2026-08-04T16:40:00Z,0.1,0.1363,0.9,10,98.9,NO,0,2026-08-04T16:50:03+00:00,33,False,fuera_de_bandas_significativas
2026-08-04T16:45:37+00:00,SOL,3313214,0x8f19c852ed13c4db975d84b47e297a98637767389aa732cd3470f47819469183,2026-08-04T16:50:00Z,0.46,-0.0229,1.0,3,263.0,YES,1,2026-08-04T17:00:04+00:00,3,False,banda_ok py=0.460 rest_lo=2.80 rest_hi=4.55
2026-08-04T16:50:59+00:00,BNB,3313232,0x0e948084a129c9236b9a28f7d6b6fbc040951f2065cc0d3da1cd87570e49726b,2026-08-04T16:55:00Z,0.15,0.0863,1.0,3,241.0,NO,0,2026-08-04T17:00:04+00:00,4,True,banda_prematura py=0.150 restante=4.02>3.60
2026-08-04T17:10:38+00:00,SOL,3314221,0x5e357ba3b1515af0cce87b3c4990cf9c75e0797c0f3b33e11defed44345f0c34,2026-08-04T17:15:00Z,0.32,0.1171,1.0,19,261.5,NO,0,2026-08-04T17:20:05+00:00,26,True,banda_prematura py=0.320 restante=4.36>3.92
2026-08-04T17:11:07+00:00,BNB,3314217,0xc2fe54bb17bb7fc470618a37fe519855dd18246d18f5a12312105299c9f7696a,2026-08-04T17:15:00Z,0.2,0.0363,1.0,3,232.5,NO,0,2026-08-04T17:20:05+00:00,3,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T17:15:28+00:00,SOL,3314236,0x446e2e7287d86d50278c7d4e65d1f5a4f652388bfd2753079a03bf76f5374640,2026-08-04T17:20:00Z,0.4,0.0371,1.0,5,271.9,NO,0,2026-08-04T17:30:04+00:00,5,True,banda_prematura py=0.400 restante=4.53>4.22
2026-08-04T17:19:08+00:00,BNB,3314228,0xbc7857b638d20d6cf37710a5d125c011bb6fdd65c986b84829313de31884e60e,2026-08-04T17:20:00Z,0.08,0.1563,1.0,5,52.0,NO,0,2026-08-04T17:30:04+00:00,39,False,fuera_de_bandas_significativas
2026-08-04T17:26:13+00:00,DOGE,3314486,0xf61c1bdb526bcedbf5e6554f65ee27025a94d60150cbaeb0a3c696b8d3dd7e99,2026-08-04T17:30:00Z,0.69,-0.097,1.0,3,226.6,YES,1,2026-08-04T17:40:04+00:00,4,False,banda_ok py=0.690 rest_lo=0.85 rest_hi=3.95
2026-08-04T17:30:59+00:00,SOL,3315038,0xd90af59d41a97be26c754ccba8140ff1219de6cbaace54395b2f8da8ec56b23b,2026-08-04T17:35:00Z,0.44,-0.0044,1.0,6,240.8,NO,0,2026-08-04T17:40:04+00:00,23,False,banda_ok py=0.440 rest_lo=2.25 rest_hi=4.25
2026-08-04T17:31:11+00:00,BNB,3315039,0x5a741437f4e445224053257306d9e7add80c5d861bb3721ac34e6f1ec2ee358d,2026-08-04T17:35:00Z,0.28,-0.0433,1.0,14,228.3,NO,0,2026-08-04T17:40:04+00:00,20,False,fuera_de_bandas_significativas
2026-08-04T17:35:46+00:00,SOL,3315086,0x9696335e1f9ac3b8caf8491de2b53f2843ca8f8b3e556e80198200436f40cade,2026-08-04T17:40:00Z,0.49,-0.0544,1.0,3,253.3,NO,0,2026-08-04T17:50:03+00:00,3,False,banda_ok py=0.490 rest_lo=2.80 rest_hi=4.55
2026-08-04T17:36:12+00:00,DOGE,3315083,0x3dfd7de8337eaa4191ebd418a255bf78b07cb9b444a962db5422846de97c1dd2,2026-08-04T17:40:00Z,0.65,-0.057,1.0,3,227.8,NO,0,2026-08-04T17:50:03+00:00,5,False,banda_ok py=0.650 rest_lo=0.85 rest_hi=3.95
2026-08-04T17:36:34+00:00,ETH,3315084,0x5d93f7e9a93ffd45f4833b6938f35a77fba23fd1b9b0ea544db4dc52eb9b00e9,2026-08-04T17:40:00Z,0.62,-0.0151,0.9,30,205.7,NO,0,2026-08-04T17:50:03+00:00,35,False,banda_ok py=0.620 rest_lo=2.15 rest_hi=4.35
2026-08-04T17:39:04+00:00,BNB,3315087,0x7a79b02b7437631dc911b7ca456e46d78b9964ba758db743d2de555bbd9fa85b,2026-08-04T17:40:00Z,0.28,-0.0433,1.0,3,55.9,YES,1,2026-08-04T17:50:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T17:41:13+00:00,DOGE,3315270,0x71ca7f7329eb2a033d0136edfc116db84b252168288d3325b296057b4e009620,2026-08-04T17:45:00Z,0.5,0.093,1.0,3,227.1,YES,1,2026-08-04T17:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T17:45:48+00:00,DOGE,3315281,0x60eb0ccc653570253163f6f51a6c9d4856fea5e17c2ab37cb9fa58dd3db7c608,2026-08-04T17:50:00Z,0.62,-0.027,1.0,3,251.7,NO,0,2026-08-04T18:00:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T17:47:57+00:00,BNB,3315287,0x09b6d6a03eaf7b926f3a7e419018ced16f3ef385f767904511cf1cb3ee55becd,2026-08-04T17:50:00Z,0.17,0.0667,1.0,3,122.7,NO,0,2026-08-04T18:00:05+00:00,15,False,banda_ok py=0.170 rest_lo=1.85 rest_hi=3.60
2026-08-04T17:51:04+00:00,BNB,3315295,0xe1628a9096992bc932634f07ec20429d109afa951a69e46cc14a461d5bac420d,2026-08-04T17:55:00Z,0.21,0.0267,1.0,3,235.3,NO,0,2026-08-04T18:00:05+00:00,8,True,banda_prematura py=0.210 restante=3.92>3.90
2026-08-04T17:55:32+00:00,SOL,3315310,0x702bd0d87d069f7b76c117ca0017243f88d1eee35ad200370d4c596c309fe284,2026-08-04T18:00:00Z,0.32,0.1156,1.0,3,267.7,NO,0,2026-08-04T18:10:04+00:00,16,True,banda_prematura py=0.320 restante=4.46>3.95
2026-08-04T17:57:16+00:00,BNB,3315311,0x901967d676c3bac6eb46a77315bffcce90f54517a882d22e45e97379db53f044,2026-08-04T18:00:00Z,0.29,-0.0533,1.0,3,164.0,NO,0,2026-08-04T18:10:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-04T18:08:34+00:00,DOGE,3315495,0x1f6f0a69617e72fb55f4eccba19528a3571b89e345480fae598d020c92d5198d,2026-08-04T18:10:00Z,0.64,-0.047,1.0,5,85.7,YES,1,2026-08-04T18:20:06+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T18:11:27+00:00,DOGE,3315803,0xb6a28ffefbd6f21e768b467922eb22ee3885006d586dc1151ffa06e7d0b89b14,2026-08-04T18:15:00Z,0.65,-0.057,1.0,3,212.2,YES,1,2026-08-04T18:20:06+00:00,4,False,banda_ok py=0.650 rest_lo=0.85 rest_hi=3.95
2026-08-04T18:15:32+00:00,DOGE,3315822,0x53e6f9d59915497dee0e4672ddbfebbb1e510cbbcc16b75a0418398b0a29b38b,2026-08-04T18:20:00Z,0.6,-0.007,1.0,3,267.7,YES,1,2026-08-04T18:30:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T18:16:54+00:00,BNB,3315821,0x2ebf056f19756d31a957fe5a44de1700a93a6517a4b98bac2f31c5b857901305,2026-08-04T18:20:00Z,0.19,0.0467,1.0,3,186.0,YES,1,2026-08-04T18:30:05+00:00,17,False,banda_ok py=0.190 rest_lo=1.85 rest_hi=3.60
2026-08-04T18:32:10+00:00,DOGE,3316519,0x66b21e050bc1df6df06d0073021ed92a74240f4947343c8c8b2c64803c6ad55f,2026-08-04T18:35:00Z,0.23,-0.0242,1.0,3,169.9,NO,0,2026-08-04T18:40:04+00:00,14,False,fuera_de_bandas_significativas
2026-08-04T18:36:34+00:00,BNB,3316564,0x3459aeb44d9c155e6500e899258c40516eb24fd564c18dee4199e9f88357d42c,2026-08-04T18:40:00Z,0.2,0.0344,1.0,3,206.0,NO,0,2026-08-04T18:40:04+00:00,11,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T18:38:06+00:00,DOGE,3316567,0xb1945d35b04084a696749a3d9776c5f2fda86913bbd2a710004bdc0e772e8da7,2026-08-04T18:40:00Z,0.26,-0.0542,1.0,4,113.8,NO,0,2026-08-04T18:40:04+00:00,26,False,fuera_de_bandas_significativas
2026-08-04T18:40:27+00:00,SOL,3316575,0x84b1af55c6eb976a99b79819fab068ca45321fad86291a09b9e6c15e91bd3842,2026-08-04T18:45:00Z,0.3,0.1333,1.0,9,272.7,YES,1,2026-08-04T18:50:04+00:00,12,True,banda_prematura py=0.300 restante=4.54>3.95
2026-08-04T18:41:24+00:00,DOGE,3316576,0x5adfbd3bb2ba2422f1dce28de6cba009f060f71b9d1c0b7e5221748af3998229,2026-08-04T18:45:00Z,0.28,-0.0742,1.0,6,215.8,YES,1,2026-08-04T19:00:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T18:42:40+00:00,BNB,3316577,0xfc2f936b1067a8d8f5ea1e870fedd30bb0e88a7748a40efdc11532bf0469226b,2026-08-04T18:45:00Z,0.27,-0.0356,1.0,9,139.5,YES,1,2026-08-04T18:50:04+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T18:50:55+00:00,SOL,3316652,0xaaf506276b4d75523cdc26aa9c49105d4a479f64363b89050d071d5c93c0f6c4,2026-08-04T18:55:00Z,0.43,0.0033,1.0,3,244.5,NO,0,2026-08-04T19:00:05+00:00,3,False,banda_ok py=0.430 rest_lo=2.27 rest_hi=4.30
2026-08-04T18:56:24+00:00,DOGE,3317916,0xc3d5c854720aa88cc05c6b9337bb7803bd68939e87898943ec5fa7e00737b800,2026-08-04T19:00:00Z,0.27,-0.0642,1.0,5,215.7,NO,0,2026-08-04T19:10:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T19:05:27+00:00,SOL,3317982,0x85c56c95a1b8720a10bd878bfb755340cf185d18c0ddaa9171e70c02b8b810a6,2026-08-04T19:10:00Z,0.34,0.0933,1.0,5,272.7,YES,1,2026-08-04T19:20:04+00:00,5,True,banda_prematura py=0.340 restante=4.54>3.95
2026-08-04T19:06:22+00:00,DOGE,3317981,0xd7b6ea92a96599901cc745f8f3243755f88c3714f86a725fd5e93f1823c99491,2026-08-04T19:10:00Z,0.2,0.0058,1.0,8,217.2,NO,0,2026-08-04T19:20:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T19:13:12+00:00,BNB,3318286,0x361a800c00102636ec0a69cd31b83bb99bca7250c31732f4eb505e0b0a47045b,2026-08-04T19:15:00Z,0.21,0.0244,1.0,5,107.6,NO,0,2026-08-04T19:30:06+00:00,20,True,banda_tardia py=0.210 restante=1.79<2.07
2026-08-04T19:16:00+00:00,BNB,3318411,0x743b53aeb102444b63b3e28576055c188c0e9e2061934ef9790dd30382927e2d,2026-08-04T19:20:00Z,0.16,0.0744,1.0,3,239.4,NO,0,2026-08-04T19:30:06+00:00,11,True,banda_prematura py=0.160 restante=3.99>3.60
2026-08-04T19:17:29+00:00,DOGE,3318415,0x115a222d2cea656922f223116b5d00d580fb28574467009c6058b794ee688907,2026-08-04T19:20:00Z,0.18,0.0258,1.0,3,150.6,NO,0,2026-08-04T19:30:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T19:20:26+00:00,SOL,3318460,0x0db4afaad7b7e1871582a1627163f8e22186f2eb3a286358bac3d9eb9af53fb0,2026-08-04T19:25:00Z,0.44,-0.0067,1.0,6,273.8,NO,0,2026-08-04T19:30:06+00:00,7,True,banda_prematura py=0.440 restante=4.56>4.30
2026-08-04T19:21:51+00:00,DOGE,3318463,0xdde0c9d34c4f5cdfa998c8fbd1a4d70b8b38ccf1c2321f092f54c3292e7a1056,2026-08-04T19:25:00Z,0.24,-0.0342,1.0,3,188.9,NO,0,2026-08-04T19:40:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T19:21:57+00:00,BNB,3318459,0x84a35624b62c61e6386532b12f17c250a310785bddab8ecb66cc96fa125d8bfc,2026-08-04T19:25:00Z,0.2,0.0344,1.0,3,182.7,NO,0,2026-08-04T19:30:06+00:00,10,False,banda_ok py=0.200 rest_lo=1.37 rest_hi=4.02
2026-08-04T19:30:26+00:00,SOL,3319057,0x5ed0bec71f8b48ab9ca5a02efd6eef93b0d6efd2851a62ce7c9739a8101bae2c,2026-08-04T19:35:00Z,0.36,0.0783,1.0,7,273.6,YES,1,2026-08-04T19:50:04+00:00,9,True,banda_prematura py=0.360 restante=4.56>4.12
2026-08-04T19:36:22+00:00,XRP,3319107,0x84c4d599a7be163ecdce3ad411e6cd5be76a4a1e8d75fa489442a80b8ec83dce,2026-08-04T19:40:00Z,0.36,0.0432,1.0,3,217.6,NO,0,2026-08-04T19:50:04+00:00,12,False,banda_ok py=0.360 rest_lo=2.77 rest_hi=4.20
2026-08-04T19:41:05+00:00,SOL,3319262,0xe8b7a9043709158e1af136a6546d8010303862c7bbd629038f43183121de24f8,2026-08-04T19:45:00Z,0.48,-0.0417,1.0,3,234.6,YES,1,2026-08-04T20:00:05+00:00,3,False,banda_ok py=0.480 rest_lo=2.85 rest_hi=4.52
2026-08-04T19:41:08+00:00,BNB,3319265,0x942388820f7231ac8ca9fc27e0a2332c523fcaa033b67a7a7c5bce6f7334d347,2026-08-04T19:45:00Z,0.24,-0.0167,1.0,3,231.5,YES,1,2026-08-04T20:00:05+00:00,3,False,banda_ok py=0.240 rest_lo=1.37 rest_hi=4.02
2026-08-04T19:41:32+00:00,XRP,3319267,0xfa1af1102eb94a4ccefb5173661effc2d9591c6add957b676baab0ba4fbcd111,2026-08-04T19:45:00Z,0.36,0.0432,1.0,6,207.9,YES,1,2026-08-04T20:00:05+00:00,7,False,banda_ok py=0.360 rest_lo=2.77 rest_hi=4.20
2026-08-04T19:45:26+00:00,SOL,3319273,0xda282dd00b9d0fb57c24ae46bf531bf1be149a316c93656220112038660f3915,2026-08-04T19:50:00Z,0.44,-0.0017,1.0,14,273.5,NO,0,2026-08-04T20:00:05+00:00,15,True,banda_prematura py=0.440 restante=4.56>4.30
2026-08-04T19:45:28+00:00,XRP,3319278,0xec6d76b00a4ba9740453162f7b7798d6613ce55eb4d070e677ab670c58be754f,2026-08-04T19:50:00Z,0.38,0.0232,1.0,4,271.4,NO,0,2026-08-04T20:00:05+00:00,4,True,banda_prematura py=0.380 restante=4.52>4.20
2026-08-04T19:46:53+00:00,DOGE,3319271,0xaaf01f4d0fc044934f45cdc075479c2f96bfe48ba8966b46e9d49df0b55d875c,2026-08-04T19:50:00Z,0.24,-0.0314,1.0,4,186.9,YES,1,2026-08-04T20:00:05+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T19:46:59+00:00,BNB,3319274,0xf17326ef85895cfad6b16912605a11048a5dd5914d05bb764d207c55cce76d1a,2026-08-04T19:50:00Z,0.26,-0.0367,1.0,3,180.3,YES,1,2026-08-04T20:00:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T19:50:28+00:00,XRP,3319306,0xe071cb03abe8ee352f521529cc6a8aefd47de4bb2c6bdd9ab8fbb10f87debf34,2026-08-04T19:55:00Z,0.41,-0.0068,1.0,3,271.9,NO,0,2026-08-04T20:10:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T19:50:29+00:00,SOL,3319305,0x7733310bed9cf9625b8af6d69cb49a5d3d01530227e8c7f72444eb2a2116a5bf,2026-08-04T19:55:00Z,0.41,0.0283,1.0,12,270.7,NO,0,2026-08-04T20:00:05+00:00,13,True,banda_prematura py=0.410 restante=4.51>4.30
2026-08-04T19:51:24+00:00,DOGE,3319309,0x720233e790294f8d0020b0a3c3936385d6d1f884b3d7d14766392fb6ad1738ab,2026-08-04T19:55:00Z,0.21,-0.0014,1.0,5,215.8,NO,0,2026-08-04T20:00:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T19:52:00+00:00,BNB,3319307,0x337107a4c6cbaa28ac00e6dc1485d11f3086d69486c40a9d4a4902dc822620f8,2026-08-04T19:55:00Z,0.28,-0.0567,1.0,3,179.7,NO,0,2026-08-04T20:10:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-04T20:00:28+00:00,XRP,3319516,0x07a6bcbd2a07c17a2f1d3a3707d754a068fb74414f9fc1ea0b895b8074df3093,2026-08-04T20:05:00Z,0.46,-0.0568,1.0,6,272.3,NO,0,2026-08-04T20:20:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T20:01:24+00:00,DOGE,3319505,0xacd837db2a53e430ac511ca0bc3081d78b0ac5f6b07d932e42f995e45de0e171,2026-08-04T20:05:00Z,0.21,-0.0014,1.0,6,216.5,NO,0,2026-08-04T20:10:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T20:01:45+00:00,BNB,3319511,0x7cf81cc237dec2fbf916fb9b103ca73bd38b0ba1557cdffb2ec27bdae958030a,2026-08-04T20:05:00Z,0.19,0.0333,1.0,3,194.2,NO,0,2026-08-04T20:20:05+00:00,7,False,banda_ok py=0.190 rest_lo=1.77 rest_hi=3.65
2026-08-04T20:11:02+00:00,BNB,3319951,0xcd0a202ac89c8837d0a2705450ff4462709a9f96751068d7afd0cd0870dc7a8b,2026-08-04T20:15:00Z,0.28,-0.0567,1.0,4,237.2,NO,0,2026-08-04T20:20:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T20:11:10+00:00,XRP,3319950,0xf610ed97802e64d4c82b40d7bbba980114b51d75ee5c5fc105fc52e0d3c20149,2026-08-04T20:15:00Z,0.31,0.0932,1.0,8,229.3,NO,0,2026-08-04T20:30:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-04T20:11:26+00:00,DOGE,3319954,0x647335f804d08587d74509ec6c67e6dd6e4190f5e319d821042f29cabbdc4176,2026-08-04T20:15:00Z,0.21,-0.0014,1.0,4,213.4,YES,1,2026-08-04T20:20:05+00:00,9,False,fuera_de_bandas_significativas
2026-08-04T20:15:56+00:00,BNB,3319986,0x2fa3add258029e10bc66c613c776859e8bffd0b7cb5f49d243436406b2a622be,2026-08-04T20:20:00Z,0.18,0.0433,1.0,3,244.0,NO,0,2026-08-04T20:30:04+00:00,5,True,banda_prematura py=0.180 restante=4.07>3.65
2026-08-04T20:16:24+00:00,DOGE,3319988,0x7f2b2ff4e00e2b4a39d26f1926c90f0c30f72d049cea5bad6280910f1acb174b,2026-08-04T20:20:00Z,0.07,0.1386,1.0,3,215.9,NO,0,2026-08-04T20:30:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-04T20:28:40+00:00,BNB,3320051,0xd8c3a4e9cc8813f84bca84869f9086a80d7cddc8263e2764ec3569107b0d7341,2026-08-04T20:30:00Z,0.2,0.0256,1.0,3,79.7,NO,0,2026-08-04T20:40:03+00:00,13,False,banda_ok py=0.200 rest_lo=1.07 rest_hi=4.02
2026-08-04T20:45:28+00:00,SOL,3320135,0x0504dfe69860426fddfdbe2138eb7cb3363eb52c89225f0aa3fb5be39a42ad02,2026-08-04T20:50:00Z,0.32,0.1286,1.0,10,272.2,NO,0,2026-08-04T21:00:10+00:00,12,True,banda_prematura py=0.320 restante=4.54>3.90
2026-08-04T20:45:58+00:00,BNB,3320124,0xb0a03cac56b4d0434a148b652c457b6439bed2e5af3dd24f096842567ca4d9d3,2026-08-04T20:50:00Z,0.18,0.0456,1.0,3,241.6,NO,0,2026-08-04T21:00:10+00:00,5,True,banda_prematura py=0.180 restante=4.03>3.65
2026-08-04T20:46:28+00:00,DOGE,3320123,0xc31b2ddb08cbddead5b85bd74b68caa3fb8942fb5f34abcf0fb9334a1b5facce,2026-08-04T20:50:00Z,0.27,-0.0588,1.0,5,211.6,NO,0,2026-08-04T21:00:10+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T20:50:40+00:00,SOL,3320137,0xe2d7165dabb2761a1d32ece60d5151c09c98b43cfd8dce81349956a8ab0f2987,2026-08-04T20:55:00Z,0.32,0.1286,0.9,10,259.6,NO,0,2026-08-04T21:10:04+00:00,11,True,banda_prematura py=0.320 restante=4.33>3.90
2026-08-04T20:51:24+00:00,DOGE,3320142,0x2eee3f55b12b4076f249bd9155fd2bcd6e727918b2e4840e5f31b8bdd0042458,2026-08-04T20:55:00Z,0.29,-0.0788,1.0,4,216.0,NO,0,2026-08-04T21:00:10+00:00,11,False,fuera_de_bandas_significativas
2026-08-04T20:53:17+00:00,BNB,3320143,0x6c06650b80105bbf22c79631d6c99db613d5d02c63ad03c34d573b1008821010,2026-08-04T20:55:00Z,0.23,-0.0044,1.0,5,102.8,NO,0,2026-08-04T21:10:04+00:00,10,False,banda_ok py=0.230 rest_lo=1.07 rest_hi=4.02
2026-08-04T20:56:58+00:00,BNB,3320158,0xbfe1b0bee166c7b2492aa6f35ccdde29ae8b36296f33d39ef0e6a2ccc2deeb31,2026-08-04T21:00:00Z,0.19,0.0356,1.0,3,181.1,NO,0,2026-08-04T21:10:04+00:00,6,False,banda_ok py=0.190 rest_lo=1.32 rest_hi=3.65
2026-08-04T21:00:34+00:00,SOL,3320174,0xa50cb11cabc93362daa031cd8b9f1bd47b49e45d7e1059e2fa92fdc849cb7b08,2026-08-04T21:05:00Z,0.37,0.0786,1.0,3,266.1,NO,0,2026-08-04T21:10:04+00:00,9,True,banda_prematura py=0.370 restante=4.44>4.07
2026-08-04T21:01:11+00:00,BNB,3320169,0x7aef4b1541c3fd0a57faa7df81d5c6a9280ca6065375e496dfee26b98eff23e7,2026-08-04T21:05:00Z,0.17,0.0556,1.0,3,229.1,NO,0,2026-08-04T21:10:04+00:00,8,True,banda_prematura py=0.170 restante=3.82>3.65
2026-08-04T21:01:24+00:00,DOGE,3320167,0x9e7807bbdec41a4adf41da47b414c6dff92482e0a7d7ca9030045ed63ae8e12e,2026-08-04T21:05:00Z,0.14,0.0712,1.0,8,215.8,NO,0,2026-08-04T21:10:04+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T21:06:28+00:00,SOL,3320202,0xe91062c1d986a5c34ce49327f0f49e2fba1793f0e3ccd6348cc34607ca5ecb5c,2026-08-04T21:10:00Z,0.46,-0.0114,0.9091,11,211.8,NO,0,2026-08-04T21:20:05+00:00,10,False,banda_ok py=0.460 rest_lo=2.82 rest_hi=4.52
2026-08-04T21:06:41+00:00,DOGE,3320204,0x15644d7fa52243ce4ae59cd0a37a9facaf3b666eabb4c9616b9eb6cdfb9e3248,2026-08-04T21:10:00Z,0.29,-0.0788,1.0,4,199.0,NO,0,2026-08-04T21:20:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T21:11:07+00:00,SOL,3320224,0x1ed974d24e6aaffadec7ff0bc3ebbb5a590cd0c016dc89fb589a89748ee180fa,2026-08-04T21:15:00Z,0.39,0.0586,0.9018,10,232.7,NO,0,2026-08-04T21:30:07+00:00,11,False,banda_ok py=0.390 rest_lo=2.30 rest_hi=4.07
2026-08-04T21:13:15+00:00,DOGE,3320226,0x6ac41cd5fef432ea71c95ae95718b6679904de1cc21f53cae2905ee204d0384f,2026-08-04T21:15:00Z,0.26,-0.0488,1.0,3,104.2,NO,0,2026-08-04T21:20:05+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T21:13:34+00:00,BNB,3320223,0x6cbe8a1d9c3cd383a0598fd38289ece4e92a6b1cef02c4ec57621bc8af692f1b,2026-08-04T21:15:00Z,0.18,0.0456,1.0,3,86.0,NO,0,2026-08-04T21:20:05+00:00,7,False,banda_ok py=0.180 rest_lo=1.32 rest_hi=3.65
2026-08-04T21:15:48+00:00,ETH,3320241,0x06db99156192036ee6a21b16427944132b5584fce4750a614ee91aff798414f7,2026-08-04T21:20:00Z,0.5,0.1007,1.0,36,252.0,NO,0,2026-08-04T21:30:07+00:00,36,False,banda_ok py=0.500 rest_lo=3.52 rest_hi=4.97
2026-08-04T21:19:33+00:00,DOGE,3320240,0x74d98057e86324511a246bc9fb17de21ff1d5dfb187b7e22816555737e7a5283,2026-08-04T21:20:00Z,0.22,-0.0088,1.0,3,27.3,NO,0,2026-08-04T21:30:07+00:00,14,False,fuera_de_bandas_significativas
2026-08-04T21:29:53+00:00,BNB,3320296,0x9b086087d7c48a7156729e7035a7339310d9480791adbf5e82275555e40662d8,2026-08-04T21:30:00Z,0.19,0.0346,1.0,3,6.5,NO,0,2026-08-04T21:40:04+00:00,13,True,banda_tardia py=0.190 restante=0.11<1.77
2026-08-04T21:32:28+00:00,SOL,3320304,0xff21713fa74f0e31634a0b2d9ccf32e421274aa15e7bac36e6cb8c689bd03a8b,2026-08-04T21:35:00Z,0.43,0.0154,0.9009,20,151.5,NO,0,2026-08-04T21:50:03+00:00,22,False,banda_ok py=0.430 rest_lo=2.25 rest_hi=4.32
2026-08-04T21:41:31+00:00,ETH,3320374,0x33f800f598bb872abfc6dd905d939c3b8d8f136788913cf5a033d5f2889cd1b5,2026-08-04T21:45:00Z,0.57,0.0302,0.9444,18,208.3,YES,1,2026-08-04T22:00:04+00:00,39,False,banda_ok py=0.570 rest_lo=2.02 rest_hi=4.57
2026-08-04T21:44:13+00:00,BNB,3320369,0xb6639ab200d2291c631fa46de7c7e735d0fb4d1d71b8736a5bb5479aa5a09948,2026-08-04T21:45:00Z,0.19,0.0346,1.0,3,47.1,NO,0,2026-08-04T21:50:03+00:00,17,True,banda_tardia py=0.190 restante=0.78<1.77
2026-08-04T21:45:28+00:00,SOL,3320377,0xfc80618a402a7389c848d53f8bccfeaa906ef90f790d0499c17a059caf332c47,2026-08-04T21:50:00Z,0.36,0.0854,0.9091,11,271.7,YES,1,2026-08-04T22:00:04+00:00,10,True,banda_prematura py=0.360 restante=4.53>4.07
2026-08-04T21:50:34+00:00,ETH,3320396,0xfade1aebe748a2aea1688d8ee9fbdabb85f9a03e63c074cedb7cfb7909ea7940,2026-08-04T21:55:00Z,0.61,-0.0098,1.0,46,266.1,NO,0,2026-08-04T22:10:03+00:00,46,True,banda_prematura py=0.610 restante=4.44>4.30
2026-08-04T21:54:38+00:00,BNB,3320394,0xe6aee15f6f5f0ee6bfcc0dd7e655742a9c1af1577b67995bddfaea8aac06bc18,2026-08-04T21:55:00Z,0.17,0.0546,1.0,3,21.5,NO,0,2026-08-04T22:00:04+00:00,18,True,banda_tardia py=0.170 restante=0.36<1.77
2026-08-04T22:00:27+00:00,SOL,3320870,0x489918b74c0f1ff70c5367d0d8011efdbb6c95312939a781e270e75e8bb30dc5,2026-08-04T22:05:00Z,0.43,0.0154,1.0,9,272.4,NO,0,2026-08-04T22:10:03+00:00,9,True,banda_prematura py=0.430 restante=4.54>4.32
2026-08-04T22:06:35+00:00,DOGE,3320881,0x5e21ab45e477f782db278f16d314e10dae6f4d8f86c49b8261976b00d2ae15cf,2026-08-04T22:10:00Z,0.63,-0.0374,1.0,4,204.9,YES,1,2026-08-04T22:20:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T22:10:26+00:00,DOGE,3320903,0x46b09b86221600f54e55d4a6cf75bf293b099f9f770cf261a1b00d4ed63aeb89,2026-08-04T22:15:00Z,0.63,-0.0374,1.0,3,273.6,YES,1,2026-08-04T22:30:07+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T22:15:47+00:00,SOL,3320916,0x67a597845300aead8d8409f3afc79e586660ce8f778067057202131f36aec4e4,2026-08-04T22:20:00Z,0.33,0.1154,1.0,4,253.0,NO,0,2026-08-04T22:30:07+00:00,4,True,banda_prematura py=0.330 restante=4.22>3.87
