timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-27T12:30:31.681+00:00,BNB,3901482,0xc33ddf674312af1c68ae5a19345e42050e9f12a27e85a66d72065de0927f98c0,1787834700,1787833831424,1787833831616,192,707.31,707.09,-0.0311,14.47,0.56,0.0,0.0,33,0.0002,-0.0742,-0.0372,-3.0753,-2.1418,33,38,,,,1,Up,0
2026-08-27T12:45:04.634+00:00,SOL,3901901,0x98a61483747fa3b066092b2f66b7e8c3dc0fea0095738528a477252355ea7d4f,1787835600,1787834703274,1787834704239,965,104.28,104.32,0.0384,14.92,0.49,108.7,103.5,51,0.0,-0.0295,-0.0337,7.2509,4.1818,51,48,,,,0,,
2026-08-27T12:45:04.779+00:00,DOGE,3901904,0x6b463019a29d7bc87fc951f64ef7e88e2a40155c9960988655a746411b461e90,1787835600,1787834703293,1787834704639,1346,0.08752,0.08755,0.0343,14.92,0.51,54.2,51.6,49,-0.6926,-0.0646,-0.0675,6.7188,8.2233,49,50,,,,1,Down,0
2026-08-27T12:45:19.800+00:00,ETH,3901900,0xa91f5195a5f73b14beb0062ba6b2cf60b53e547dd6264250497a1ef5004656f5,1787835600,1787834719565,1787834719717,152,2496.3,2497.05,0.03,14.67,0.49,188.77,179.8,51,0.4918,0.0186,0.0723,2.0865,7.1818,51,47,,,,23,Up,1
2026-08-27T12:45:23.368+00:00,XRP,3901912,0xe4209d58969d2ad6f6055d0b8ca256ac239bbd47414e34ed0142d576c3932eb5,1787835600,1787834722825,1787834722961,136,1.4244,1.4239,-0.0351,14.62,0.64,0.0,0.0,36,-0.3333,-0.0738,-0.0253,-4.9091,-0.3939,36,58,,,,1,Down,1
2026-08-27T12:46:01.945+00:00,BTC,3901914,0xf9f51eebd6d22efc08c24eb12a2b5e5112c0d7787991f3c32c715d4b6fd08d84,1787835600,1787834761706,1787834761852,146,79273.63,79297.99,0.0307,13.97,0.6,0.0,0.0,40,-0.7014,-0.7345,-0.466,-49.4673,33.0639,40,59,0.535,2026-08-27T12:46:01.305+00:00,-401,4,Down,0
2026-08-27T12:50:59.128+00:00,BNB,3901905,0x6ffa2e62f3f5469651d1acce03e14882dded55d4c54f7d888bc375aa6407580f,1787835600,1787835058707,1787835059029,322,705.39,705.61,0.0312,9.01,0.69,0.0,0.0,31,0.7825,0.4209,-0.028,2.7691,-0.2248,31,65,,,,1,Down,0
2026-08-27T13:00:02.292+00:00,SOL,3902002,0xafe7817769e5932012b0cdc53774edf978de07980c98e4c5c750ff54cba2b72d,1787836500,1787835600655,1787835600988,333,104.42,104.38,-0.0383,14.98,0.66,0.0,0.0,15,-0.8,-0.0774,-0.1232,1.8853,7.3839,15,17,,,,0,,
2026-08-27T13:00:06.253+00:00,DOGE,3901995,0x4004d0118e15208f1008a752a4f58931c7447cc5a59c5da4c9c3f2362001e04b,1787836500,1787835605875,1787835606056,181,0.08763,0.08766,0.0342,14.9,0.57,0.0,0.0,43,0.0,0.0,0.004,0.5879,0.943,43,54,,,,0,,
2026-08-27T13:00:06.537+00:00,XRP,3901998,0x3f44ccb38d9eb954bcf8d977975c647dc5949453aee4ac19871ac97f2502f277,1787836500,1787835605886,1787835606396,510,1.4214,1.4219,0.0352,14.89,0.58,0.0,0.0,42,0.0,0.0,0.0707,2.7455,5.1515,42,55,,,,2,Down,0
2026-08-27T13:00:06.892+00:00,ETH,3901988,0xe24673a37a769d8219179b501c87d16dfad5dc3774f1740373b6541613cce4c5,1787836500,1787835606011,1787835606729,718,2494.9,2495.66,0.0305,14.89,0.55,0.0,0.0,45,-0.8182,0.402,0.0589,20.0213,6.285,45,54,,,,4,Down,0
2026-08-27T13:00:10.332+00:00,BNB,3901997,0x6b5c50c3cc690f75ba78f18f43593ca7ef992110133a4f09371eeeeb16be8d32,1787836500,1787835610088,1787835610255,167,705.65,705.87,0.0312,14.83,0.65,0.0,0.0,15,0.0,0.0138,-0.2992,4.3455,-6.4606,15,29,,,,1,Down,0
2026-08-27T13:00:15.912+00:00,BTC,3902001,0x691340e2c890a6adb9c744f57053044f04dba3b73d68f60f7e9c89dd610eaf2d,1787836500,1787835615624,1787835615801,177,79282.31,79306.26,0.0302,14.73,0.64,0.0,0.0,36,0.2315,-0.2165,0.8153,9.4358,256.3545,36,63,0.5,2026-08-27T13:00:14.106+00:00,-1518,2,Down,0
2026-08-27T13:15:01.612+00:00,BTC,3902071,0x481ca7554a1d1bef22545b9d51dc6f5dec98126c8d4e6e9ff10b07beeb1c8140,1787837400,1787836500046,1787836500523,477,79355.83,79379.7,0.0301,14.98,0.52,22.65,21.6,34,0.9486,0.784,0.0564,60.9701,-155.1584,34,39,0.9995,2026-08-27T13:15:00.415+00:00,369,0,,
2026-08-27T13:15:03.392+00:00,XRP,3902060,0xbcd361e3ea2c259d4b6df6204e1130b83627f68fd01e9275f6f888caf36b4b6d,1787837400,1787836503060,1787836503203,143,1.4252,1.4257,0.0351,14.94,0.59,0.0,0.0,41,0.0,0.0,0.1071,-0.0,5.2121,41,58,,,,0,,
2026-08-27T13:15:04.778+00:00,DOGE,3902058,0x23a3b9ec5b6fa59712a5c14fcd4809c05366e6a012a507cfdc5775dfcc6794f3,1787837400,1787836504464,1787836504596,132,0.08782,0.08785,0.0342,14.92,0.56,0.0,0.0,44,0.0,-0.0095,-0.0266,5.5455,4.1212,44,54,,,,0,,
2026-08-27T13:15:04.840+00:00,ETH,3902069,0x7d7cd9950c0a8a55069a7751c646888031ce3d14368df5e66bbbf25f5d39ea84,1787837400,1787836504469,1787836504780,311,2497.94,2498.69,0.03,14.92,0.6,0.0,0.0,40,0.6471,-0.346,-0.0328,8.9394,34.6213,40,59,,,,0,,
2026-08-27T13:15:08.902+00:00,SOL,3902064,0xa37db2e68409aa29628ca530b156fa800f2d2b7b8f478afab537949a07b9ef58,1787837400,1787836508702,1787836508838,136,104.47,104.51,0.0383,14.85,0.61,0.0,0.0,39,0.4286,-0.0138,-0.024,3.2667,2.3636,39,60,,,,0,,
2026-08-27T13:15:13.084+00:00,BNB,3902059,0x69e1e39d0f09d58a647666958fcd58a79f04dd8bc9bea53392e4670056f394bc,1787837400,1787836512886,1787836513026,140,707.1,707.32,0.0311,14.78,0.63,0.0,0.0,16,0.0,-0.1076,-0.2987,9.8188,-1.8158,16,27,,,,0,,
2026-08-27T13:30:01.220+00:00,DOGE,3902107,0x5ce9d140f4a303ddd688d465c60d45e312b55cb928c7ee73e54886cbe5b74f0a,1787838300,1787837400418,1787837400818,400,0.08805,0.08802,-0.0341,14.98,0.52,2.7,2.6,11,0.7699,0.5009,0.6134,432.0012,2890.7143,11,8,,,,0,,
2026-08-27T13:30:01.293+00:00,BTC,3902108,0x25d1dfb7e12e81e1f2f2076c24836bc99f78c385effce87fc17802df72af7f52,1787838300,1787837400444,1787837401223,779,79352.63,79328.57,-0.0303,14.98,0.63,0.0,0.0,33,0.92,0.8688,0.6821,16.5273,-113.9152,33,46,0.9984999999999999,2026-08-27T13:29:59.997+00:00,-447,0,,
2026-08-27T13:30:01.356+00:00,XRP,3902098,0x85d61a0c22e7f83228a96e143cbbb3cd516f92ca537e56a584949c4aa1942d74,1787838300,1787837400449,1787837401295,846,1.4297,1.4292,-0.035,14.98,0.61,0.0,0.0,14,-0.6,-0.3357,-0.111,6.6687,1.8588,14,16,,,,0,,
2026-08-27T13:30:01.423+00:00,SOL,3902106,0x363d3bf30c993374cc285ea87726d7423676b68906de3d4184153c970f69fa8e,1787838300,1787837400580,1787837401362,782,104.83,104.79,-0.0382,14.98,0.52,2.7,2.6,16,0.6312,0.0826,0.0252,13.392,11.5787,16,16,,,,2,Up,0
2026-08-27T13:30:01.485+00:00,ETH,3902096,0x9d6eed3c4116ce23edb37cbb8c740c9bad360a45a48c7bfa0a019ef397eb0ea1,1787838300,1787837400593,1787837401424,831,2503.09,2502.33,-0.0304,14.98,0.64,0.0,0.0,19,-0.5385,0.1103,-0.0549,7.42,0.9298,19,24,,,,0,,
2026-08-27T13:30:01.561+00:00,BNB,3902111,0x3d48d0fb635214cdcf37bb64d94f6e8a537e24c05c942cea063333a1fee92b31,1787838300,1787837401105,1787837401487,382,707.59,707.37,-0.0311,14.97,0.77,0.0,0.0,8,-0.6522,-0.648,-0.7101,324.4762,23.6909,8,13,,,,0,,
2026-08-27T13:45:01.921+00:00,SOL,3902293,0xf284a1ff3e19372a999b9f80f74d6fcd8e6437aa1ba96b50de44e81fb8a5f647,1787839200,1787838301141,1787838301332,191,104.63,104.67,0.0382,14.97,0.49,18.0,17.1,16,0.8168,0.5901,0.2147,14.4599,16.1838,16,14,,,,0,,
2026-08-27T13:45:02.027+00:00,XRP,3902298,0xfa5d6af8b95d0b224c2b2bb2e1e5866e02b64ed8616708b4500ee4903b0699fe,1787839200,1787838301205,1787838301957,752,1.4271,1.4276,0.035,14.97,0.52,26.0,24.8,46,0.0,0.0,0.0261,2.9091,4.1818,46,46,,,,1,Up,1
2026-08-27T13:45:02.414+00:00,DOGE,3902301,0xf33e6f926d1986770704febcdaf60dcff6adcf0d97fbff5a1615cc5df680755e,1787839200,1787838301209,1787838302281,1072,0.08769,0.08772,0.0342,14.96,0.51,7.96,7.6,11,0.0,0.6178,0.1115,60.1584,43.9939,11,11,,,,0,,
2026-08-27T13:45:04.161+00:00,ETH,3902305,0xd76862d54c98ff1e73dc253e707fcb289ab14eba7bd7228785a711104cc42521,1787839200,1787838303857,1787838304034,177,2489.96,2490.72,0.0305,14.93,0.48,224.59,213.9,52,-0.25,0.1965,0.003,16.5473,2.4685,52,45,,,,4,Down,0
2026-08-27T13:45:04.820+00:00,BTC,3902303,0x70f3a592f99c217e07927cdce27fb8a1f3423c854644f8d89b92bea93560c4a3,1787839200,1787838304607,1787838304747,140,79236.23,79260.01,0.03,14.92,0.5,93.4,89.0,49,0.9327,-0.3703,-0.5221,64.7455,50.0664,49,49,0.0005,2026-08-27T13:45:04.288+00:00,-319,2,Up,1
2026-08-27T13:45:05.728+00:00,BNB,3902297,0x49a2417e32f776f5bc681852c9a18835a6ed11ca9bf0047e2194b25864a43b88,1787839200,1787838305427,1787838305643,216,706.11,706.34,0.0326,14.9,0.51,54.2,51.6,14,0.0,-0.1296,-0.5616,14.2339,-3.7273,14,20,,,,0,,
2026-08-27T14:00:02.162+00:00,XRP,3902397,0xf2165ab6c4e12d59627a4aad8cbd7e190bf44126b57fccbe24b668078dc2af6a,1787840100,1787839200704,1787839200879,175,1.4384,1.4379,-0.0348,14.98,0.52,1.62,1.5,14,0.701,-0.4398,-0.1036,8.4985,4.0504,14,16,,,,0,,
2026-08-27T14:00:03.906+00:00,DOGE,3902396,0x5a2cee67bdc8bb4d6fb15b73d35fe4c56c20c922ba75213d7eef908df5042efe,1787840100,1787839200788,1787839203686,2898,0.08813,0.0881,-0.034,14.93,0.51,62.33,59.4,49,0.0,-0.0581,-0.0434,1.1163,3.2727,49,49,,,,0,,
2026-08-27T14:00:04.543+00:00,SOL,3902388,0xfa539789f751f13d53bbf667322460bf313065097ee33b423d385a7809afbb11,1787840100,1787839203943,1787839204196,253,106.06,106.02,-0.0377,14.92,0.59,0.0,0.0,41,0.0,0.0566,0.1373,-0.0,3.7732,41,57,,,,0,,
2026-08-27T14:00:08.460+00:00,ETH,3902392,0x67b8c973e6f68de3b8f7720926bab249d25a60d9ec7c24c02beabc370a40f6a9,1787840100,1787839208196,1787839208338,142,2496.69,2497.44,0.03,14.86,0.56,0.0,0.0,44,-0.724,0.0629,0.0586,9.195,34.1939,44,55,,,,0,,
2026-08-27T14:00:13.004+00:00,BTC,3902389,0x3d21406d1727807cbb1fbf005e2d8f253d53be5ecda8c2eadac2256e8639ff90,1787840100,1787839212487,1787839212676,189,79533.16,79557.23,0.0303,14.79,0.52,19.34,18.4,48,0.7934,0.6488,0.3879,37.3152,-36.8343,48,51,0.9995,2026-08-27T14:00:10.838+00:00,-1649,0,,
2026-08-27T14:00:32.712+00:00,BNB,3902394,0xb0fba7119f766635803b63d616d6ab528b53cdc4d19c0e32e552e018dddb1b68,1787840100,1787839232345,1787839232588,243,708.66,708.42,-0.0339,14.45,0.63,0.0,0.0,37,0.2837,0.518,0.1012,1.732,0.2752,37,46,,,,0,,
2026-08-27T14:15:01.577+00:00,XRP,3902501,0x804c590ad04dc21b8eb79835ad7093cb7ad0ee451ebe4c5e00edbeb98ceb9594,1787841000,1787840101065,1787840101196,131,1.4464,1.4469,0.0346,14.98,0.66,0.0,0.0,12,-0.6364,-0.5996,-0.5167,25.0658,1.5762,12,15,,,,0,,
2026-08-27T14:15:07.962+00:00,ETH,3902502,0x7335e96b8f377cc79299380758f5c71e4e0b6b4f9841a9b5d4a0d3469827e09d,1787841000,1787840107623,1787840107830,207,2492.47,2491.7,-0.0309,14.87,0.44,314.22,299.3,56,0.8193,0.6613,0.4413,10.4556,-4.8545,56,41,,,,5,Down,1
2026-08-27T14:15:27.076+00:00,DOGE,3902508,0x1f89373bb5061c750259445ed2086e429a75cb59e98e00a95b941d9f4a84aaa1,1787841000,1787840126862,1787840126993,131,0.08803,0.088,-0.0341,14.55,0.49,152.49,145.2,51,0.0476,0.0071,0.0965,2.5463,1.2606,51,48,,,,1,Up,0
2026-08-27T14:15:30.446+00:00,SOL,3902504,0x07485264f5a7aa9f7cbc05a8d45a0845ca53e6f26c1d6a3b7d208bbd445ce50d,1787841000,1787840130238,1787840130377,139,105.45,105.49,0.0379,14.49,0.57,0.0,0.0,39,0.9515,0.1879,0.0351,4.4364,-10.4614,39,56,,,,3,Up,1
2026-08-27T14:15:42.947+00:00,BTC,3902499,0xee1c466aad3450133507f9b985af5522f39ba71f6b533857e528ed86a7792189,1787841000,1787840142735,1787840142877,142,79457.23,79432.62,-0.031,14.28,0.51,93.85,89.4,49,0.6664,0.7302,0.4612,49.8738,31.2935,49,50,0.515,2026-08-27T14:15:42.656+00:00,-79,7,Down,1
2026-08-27T14:16:09.418+00:00,BNB,3902506,0x2cac8c1a655550380dab3f0fb8911e2928000a162f2e989300ecc3f38377f9a4,1787841000,1787840169210,1787840169341,131,706.2,705.98,-0.0312,13.84,0.55,0.0,0.0,45,0.809,0.4541,0.3512,2.0994,-0.2552,45,52,,,,0,,
2026-08-27T14:17:10.820+00:00,XRP,3902501,0x804c590ad04dc21b8eb79835ad7093cb7ad0ee451ebe4c5e00edbeb98ceb9594,1787841000,1787840230579,1787840230715,136,1.4487,1.4492,0.0345,12.82,0.72,0.0,0.0,28,0.0,-0.1518,-0.0133,0.697,7.1515,28,71,,,,0,,
2026-08-27T14:17:11.737+00:00,DOGE,3902508,0x1f89373bb5061c750259445ed2086e429a75cb59e98e00a95b941d9f4a84aaa1,1787841000,1787840231358,1787840231636,278,0.08804,0.08807,0.0341,12.8,0.61,0.0,0.0,39,-0.0474,-0.0016,-0.0028,4.9526,6.9387,39,60,,,,9,Down,0
2026-08-27T14:17:17.411+00:00,SOL,3902504,0x07485264f5a7aa9f7cbc05a8d45a0845ca53e6f26c1d6a3b7d208bbd445ce50d,1787841000,1787840237121,1787840237345,224,105.42,105.46,0.0379,12.71,0.61,0.0,0.0,38,0.25,0.3102,0.1009,4.6085,-2.78,38,59,,,,2,Up,1
2026-08-27T14:17:19.100+00:00,BNB,3902506,0x2cac8c1a655550380dab3f0fb8911e2928000a162f2e989300ecc3f38377f9a4,1787841000,1787840238788,1787840238954,166,706.64,706.86,0.0311,12.68,0.69,0.0,0.0,31,-0.7856,-0.2175,-0.0883,-5.8875,1.5006,31,67,,,,0,,
2026-08-27T14:17:19.531+00:00,ETH,3902502,0x7335e96b8f377cc79299380758f5c71e4e0b6b4f9841a9b5d4a0d3469827e09d,1787841000,1787840239296,1787840239442,146,2493.98,2494.73,0.0301,12.67,0.77,0.0,0.0,23,-0.0476,-0.1309,-0.162,2.6557,14.176,23,75,,,,36,Down,0
2026-08-27T14:17:24.463+00:00,BTC,3902499,0xee1c466aad3450133507f9b985af5522f39ba71f6b533857e528ed86a7792189,1787841000,1787840244207,1787840244354,147,79512.73,79537.5,0.0312,12.59,0.67,0.0,0.0,32,0.8994,0.9159,0.5701,141.6394,-489.5368,32,66,0.685,2026-08-27T14:17:23.828+00:00,-379,5,Down,0
2026-08-27T14:30:02.538+00:00,XRP,3902633,0x7cabda50749b6b560d2a53b2350379002320712c3533ed99acf425be4e1ca033,1787841900,1787841001893,1787841002106,213,1.4595,1.46,0.0343,14.96,0.66,0.0,0.0,15,0.5,0.0747,0.0248,-1.5534,2.2479,15,17,,,,0,,
2026-08-27T14:30:03.454+00:00,SOL,3902634,0x04bd6018a0212da45e679fb255de7b5b13172a524452b5807ba441908c1a0dd7,1787841900,1787841003233,1787841003365,132,106.0,105.96,-0.0377,14.94,0.52,21.66,20.6,16,-0.3513,0.0698,-0.1098,13.2578,9.1475,16,17,,,,2,Up,0
2026-08-27T14:30:03.570+00:00,ETH,3902630,0x03df111b2f6c1096128d779e375f794ae48a93241be9c2edf3748355de22dfea,1787841900,1787841003368,1787841003504,136,2508.4,2507.64,-0.0303,14.94,0.5,126.84,120.8,50,0.6129,0.0106,-0.1513,25.9112,12.2438,50,49,,,,6,Up,0
2026-08-27T14:30:03.929+00:00,DOGE,3902638,0xd431f85d3cdca6a7e4cbcf3241a320287fb16d77c76b934a1b2a7cd4eff5b767,1787841900,1787841003733,1787841003864,131,0.08868,0.08865,-0.0338,14.93,0.51,45.88,43.7,12,0.3333,-0.3318,-0.4783,31.1254,11.2119,12,15,,,,0,,
2026-08-27T14:30:13.851+00:00,BNB,3902644,0x0618e702545784033e07f0e4111aaf1c93accd84445cd3e74e7d6e8272d49368,1787841900,1787841013654,1787841013786,132,708.51,708.29,-0.0311,14.77,0.52,25.99,24.8,21,0.0002,-0.2195,-0.1259,-3.3928,-0.7576,21,24,,,,0,,
2026-08-27T14:30:16.113+00:00,BTC,3902642,0xd2740f64d61aefb67cc7479a29c618ba826717e84ddddc0115c3c82805837663,1787841900,1787841015892,1787841016039,147,79911.45,79887.38,-0.0301,14.73,0.47,184.67,175.9,51,0.3858,0.3026,0.5831,21.3408,135.6507,51,46,0.5,2026-08-27T14:30:15.200+00:00,-692,1,Up,0
2026-08-27T14:37:54.649+00:00,XRP,3902633,0x7cabda50749b6b560d2a53b2350379002320712c3533ed99acf425be4e1ca033,1787841900,1787841474315,1787841474451,136,1.4592,1.4587,-0.0343,7.09,0.49,301.91,287.5,51,-0.5816,-0.4004,-0.2568,-17.0061,1.2121,51,43,,,,0,,
2026-08-27T14:37:54.647+00:00,SOL,3902634,0x04bd6018a0212da45e679fb255de7b5b13172a524452b5807ba441908c1a0dd7,1787841900,1787841474133,1787841474343,210,106.74,106.7,-0.0375,7.09,0.06,1015.35,967.0,94,0.5385,-0.5921,-0.6421,-10.9357,35.52,94,4,,,,0,,
2026-08-27T14:37:54.837+00:00,XRP,3902633,0x7cabda50749b6b560d2a53b2350379002320712c3533ed99acf425be4e1ca033,1787841900,1787841474315,1787841474721,406,1.4592,1.4587,-0.0343,7.09,0.5,260.3,247.9,50,-0.7712,-0.4326,-0.2817,-19.1091,1.2121,50,43,,,,0,,
2026-08-27T14:37:55.169+00:00,SOL,3902634,0x04bd6018a0212da45e679fb255de7b5b13172a524452b5807ba441908c1a0dd7,1787841900,1787841474886,1787841475062,176,106.73,106.77,0.0375,7.08,0.97,0.0,0.0,3,-0.0526,0.5376,0.6306,48.15,-14.8521,3,94,,,,0,,
2026-08-27T14:38:00.032+00:00,DOGE,3902638,0xd431f85d3cdca6a7e4cbcf3241a320287fb16d77c76b934a1b2a7cd4eff5b767,1787841900,1787841479812,1787841479945,133,0.08891,0.08894,0.0337,7.0,0.92,0.0,0.0,8,0.0,-0.0483,0.1448,-0.8724,3.9285,8,89,,,,2,Up,1
2026-08-27T14:38:00.078+00:00,DOGE,3902638,0xd431f85d3cdca6a7e4cbcf3241a320287fb16d77c76b934a1b2a7cd4eff5b767,1787841900,1787841479812,1787841479977,165,0.08891,0.08894,0.0337,7.0,0.92,0.0,0.0,8,0.0,-0.1236,0.1106,-2.6581,3.5104,8,89,,,,2,Up,1
2026-08-27T14:38:00.792+00:00,ETH,3902630,0x03df111b2f6c1096128d779e375f794ae48a93241be9c2edf3748355de22dfea,1787841900,1787841480536,1787841480676,140,2513.6,2514.36,0.0302,6.99,0.94,0.0,0.0,6,0.0,-0.4997,-0.0284,-5.3314,23.351,6,93,,,,0,,
2026-08-27T14:38:00.794+00:00,ETH,3902630,0x03df111b2f6c1096128d779e375f794ae48a93241be9c2edf3748355de22dfea,1787841900,1787841480536,1787841480681,145,2513.6,2514.36,0.0302,6.99,0.94,0.0,0.0,6,0.0,-0.6087,-0.1643,13.0114,23.351,6,93,,,,0,,
2026-08-27T14:38:01.374+00:00,BTC,3902642,0xd2740f64d61aefb67cc7479a29c618ba826717e84ddddc0115c3c82805837663,1787841900,1787841481166,1787841481297,131,80083.95,80107.99,0.03,6.98,0.93,0.0,0.0,7,-0.8809,-0.5045,-0.0922,228.6507,57.402,7,92,0.885,2026-08-27T14:37:59.779+00:00,-1387,0,,
2026-08-27T14:38:01.455+00:00,BTC,3902642,0xd2740f64d61aefb67cc7479a29c618ba826717e84ddddc0115c3c82805837663,1787841900,1787841481166,1787841481354,188,80083.95,80107.99,0.03,6.98,0.93,0.0,0.0,7,-0.8844,-0.1015,-0.0353,547.9007,-44.9393,7,92,0.885,2026-08-27T14:37:59.779+00:00,-1387,0,,
2026-08-27T14:38:43.214+00:00,BNB,3902644,0x0618e702545784033e07f0e4111aaf1c93accd84445cd3e74e7d6e8272d49368,1787841900,1787841523004,1787841523135,131,710.35,710.57,0.031,6.28,0.99,0.0,0.0,1,-0.3613,0.4204,0.6014,,-4.4618,1,98,,,,0,,
2026-08-27T14:38:43.394+00:00,BNB,3902644,0x0618e702545784033e07f0e4111aaf1c93accd84445cd3e74e7d6e8272d49368,1787841900,1787841523004,1787841523330,326,710.36,710.58,0.031,6.28,0.99,0.0,0.0,1,-0.3613,0.4204,0.5985,,-4.5527,1,98,,,,0,,
2026-08-27T14:43:55.398+00:00,DOGE,3902638,0xd431f85d3cdca6a7e4cbcf3241a320287fb16d77c76b934a1b2a7cd4eff5b767,1787841900,1787841835123,1787841835271,148,0.08929,0.08926,-0.0336,1.08,0.001,905.93,862.8,104,-1.0,-1.0,-1.0,-66.4635,,104,0,,,,0,,
2026-08-27T14:43:59.536+00:00,XRP,3902633,0x7cabda50749b6b560d2a53b2350379002320712c3533ed99acf425be4e1ca033,1787841900,1787841839201,1787841839340,139,1.4664,1.4669,0.0341,1.01,,0.0,0.0,0,1.0,1.0,1.0,,-58.2384,0,102,,,,0,,
2026-08-27T14:44:01.436+00:00,SOL,3902634,0x04bd6018a0212da45e679fb255de7b5b13172a524452b5807ba441908c1a0dd7,1787841900,1787841841113,1787841841298,185,107.51,107.55,0.0372,0.98,,0.0,0.0,0,1.0,1.0,1.0,,-90.9577,0,99,,,,0,,
2026-08-27T14:44:15.941+00:00,ETH,3902630,0x03df111b2f6c1096128d779e375f794ae48a93241be9c2edf3748355de22dfea,1787841900,1787841855484,1787841855839,355,2519.89,2519.12,-0.0306,0.73,0.001,1058.18,1007.8,108,-1.0,-1.0,-1.0,-183.9676,,108,0,,,,0,,
2026-08-27T14:44:16.045+00:00,BTC,3902642,0xd2740f64d61aefb67cc7479a29c618ba826717e84ddddc0115c3c82805837663,1787841900,1787841855569,1787841855981,412,80357.77,80332.84,-0.031,0.73,0.001,4457.67,4245.4,109,-1.0,-1.0,-1.0,-1370.3074,,109,0,0.9995,2026-08-27T14:44:13.948+00:00,-1621,0,,
2026-08-27T14:44:47.464+00:00,BNB,3902644,0x0618e702545784033e07f0e4111aaf1c93accd84445cd3e74e7d6e8272d49368,1787841900,1787841887027,1787841887252,225,711.5,711.72,0.0309,0.21,,0.0,0.0,0,1.0,1.0,1.0,,-96.4138,0,31,,,,0,,
2026-08-27T14:45:00.496+00:00,XRP,3903004,0x74cdcbfc97e213e6f905c8edeb3634464b12a4f03c9354a49b08d29666cca68d,1787842800,1787841900280,1787841900423,143,1.4664,1.4659,-0.0341,14.99,0.74,0.0,0.0,14,-0.3966,-0.5139,-0.1425,4.2384,11.0763,14,19,,,,0,,
2026-08-27T14:45:00.578+00:00,SOL,3903000,0x0780971272a422110ec78a375ecbd9203313586803012fa1a3502463b2f0834e,1787842800,1787841900313,1787841900502,189,107.45,107.41,-0.0372,14.99,0.73,0.0,0.0,14,-0.001,-0.922,-0.0439,-114.2928,27.4782,14,19,,,,0,,
2026-08-27T14:45:00.772+00:00,DOGE,3903005,0x78bc230c511befc8d494caeb0f4a4451f828cf0660468dcf15811caf2a01b1b4,1787842800,1787841900579,1787841900716,137,0.08934,0.08937,0.0336,14.99,0.5,11.59,11.0,9,0.9531,0.3054,0.0013,2348.4125,2886.8929,9,8,,,,0,,
2026-08-27T14:45:01.365+00:00,ETH,3902994,0x52156b9f8f14c0c15022bb2187be136415341382b92f63e6de059f0db74f3aa3,1787842800,1787841901140,1787841901285,145,2520.79,2520.03,-0.0301,14.98,0.65,0.0,0.0,15,0.0979,-0.5068,-0.3582,-5.2965,2.8739,15,27,,,,4,Up,0
2026-08-27T14:45:01.435+00:00,BTC,3903008,0xe3e9a79311618654e823032d6fc686dea7dc468a00fd0a09172424875d6431c1,1787842800,1787841901165,1787841901368,203,80365.08,80340.6,-0.0305,14.98,0.56,0.0,0.0,38,0.3632,-0.6427,0.1551,-40.7738,162.1984,38,42,0.9995,2026-08-27T14:44:59.583+00:00,-1582,2,Up,0
2026-08-27T14:45:04.412+00:00,BNB,3902997,0x8ec110b6bb3dfe72d2fb8c9c5b69989f3ab9de052c85500a75558f88a4a6be09,1787842800,1787841904180,1787841904331,151,711.75,711.53,-0.0309,14.93,0.66,0.0,0.0,8,-0.938,-0.9013,-0.9716,266.8929,-0.1761,8,22,,,,1,Up,0
2026-08-27T14:50:36.299+00:00,SOL,3903000,0x0780971272a422110ec78a375ecbd9203313586803012fa1a3502463b2f0834e,1787842800,1787842235327,1787842235795,468,106.97,107.01,0.0374,9.4,0.14,885.64,843.5,86,0.1037,0.521,0.3271,3.6076,2.7141,86,11,,,,0,,
2026-08-27T14:50:41.512+00:00,XRP,3903004,0x74cdcbfc97e213e6f905c8edeb3634464b12a4f03c9354a49b08d29666cca68d,1787842800,1787842240956,1787842241261,305,1.4645,1.465,0.0341,9.31,0.41,63.96,60.9,51,0.9301,0.6046,0.4041,7.7636,-1.9394,51,40,,,,0,,
2026-08-27T14:50:42.849+00:00,BTC,3903008,0xe3e9a79311618654e823032d6fc686dea7dc468a00fd0a09172424875d6431c1,1787842800,1787842242500,1787842242784,284,80120.42,80144.47,0.03,9.29,0.13,6551.61,6239.6,87,-0.5831,-0.109,-0.0388,-170.8078,-26.5067,87,12,0.10500000000000001,2026-08-27T14:50:41.879+00:00,-621,0,,
2026-08-27T14:50:54.088+00:00,DOGE,3903005,0x78bc230c511befc8d494caeb0f4a4451f828cf0660468dcf15811caf2a01b1b4,1787842800,1787842253855,1787842253995,140,0.08901,0.08898,-0.0337,9.1,0.86,0.0,0.0,14,0.0478,0.1455,-0.1028,1.2678,3.2545,14,85,,,,0,,
