timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-26T11:00:29.641+00:00,SOL,3870862,0x221b94a0da26193696445506f7293f9b723d1e69de0e1173939102012ba66b70,1787742900,1787742029023,1787742029540,517,97.48,97.45,-0.0308,14.51,0.62,0.0,0.0,37,0.6667,-0.1268,-0.1446,5.1818,-0.2109,37,61,,,,4,Down,1
2026-08-26T11:00:42.815+00:00,BTC,3870851,0x30ef2d2fb08c29968706ae837630b9db0bfce9281afb91a391f2ab54545dbd13,1787742900,1787742042535,1787742042733,198,78727.45,78703.83,-0.03,14.29,0.59,0.0,0.0,41,0.6485,-0.7315,-0.3315,-48.4793,56.4302,41,58,0.5,2026-08-26T11:00:41.179+00:00,-1356,1,Down,1
2026-08-26T11:15:06.692+00:00,XRP,3870916,0xccfd4982db938087801db0ac9cbbe9293f955179dd7032249a8311eca20bfe82,1787743800,1787742900351,1787742903775,3424,1.4254,1.4249,-0.0351,14.89,0.53,0.0,0.0,47,0.0,-0.0216,0.1585,0.1152,8.0272,47,51,,,,0,,
2026-08-26T11:15:08.632+00:00,DOGE,3870917,0xaf9bc4ffd2be847204679569c9a2f243215362220e8236745b6f675b3b4e8d68,1787743800,1787742901581,1787742908526,6945,0.08702,0.08699,-0.0345,14.86,0.6,0.0,0.0,40,0.0,-0.0876,-0.0263,-0.0909,1.0053,40,58,,,,0,,
2026-08-26T11:15:08.859+00:00,SOL,3870914,0xce298f9fd2f6d1ef195866e10fdf9790a4bfc487996887b995a4f64b9fb68f60,1787743800,1787742906695,1787742908782,2087,97.54,97.51,-0.0308,14.85,0.51,59.3,56.5,49,-0.7544,-0.1869,0.0671,1.4424,14.1323,49,48,,,,0,,
2026-08-26T11:15:27.294+00:00,ETH,3870905,0x8b2db13595e7a6f32ad773df889b85492e5dda95f63b0d8145da2f942480c37e,1787743800,1787742926756,1787742927082,326,2468.23,2467.47,-0.0308,14.55,0.56,0.0,0.0,44,-0.0971,-0.3705,0.1175,-5.6292,30.8235,44,54,,,,1,Up,0
2026-08-26T11:16:58.947+00:00,BTC,3870913,0xac217198687f6ce30ac9aeed18aa9441217c328a4cde870c7ad9ee87fad3acbe,1787743800,1787743017098,1787743017272,174,78709.31,78732.99,0.0301,13.02,0.63,0.0,0.0,37,-0.9075,0.4481,-0.5188,49.1295,-8.3302,37,62,0.605,2026-08-26T11:16:57.300+00:00,202,11,Down,0
2026-08-26T11:17:24.299+00:00,BNB,3870908,0x4272c63efa1783b2d8e9801cebf51ade87eb7cd697e34259db3886cdcce44a45,1787743800,1787743043005,1787743043950,945,705.99,706.21,0.0312,12.6,0.65,0.0,0.0,35,0.0,-0.037,0.3026,-0.4545,1.7242,35,57,,,,0,,
2026-08-26T11:30:31.303+00:00,XRP,3871170,0xa53d4ef4c20f4d4d4e0e68e9be5e172f39e62e5f1de5d16d65a8a80264cadc1c,1787744700,1787743829431,1787743829582,151,1.4146,1.4141,-0.0353,14.48,0.5,92.1,87.7,50,0.0,0.0205,-0.0676,4.5879,-1.3576,50,46,,,,2,Up,0
2026-08-26T11:31:04.453+00:00,ETH,3871169,0x2bf52476887b13206857e598aa094569ba6760979ddc4f6530dbde4dfa603977,1787744700,1787743861234,1787743864360,3126,2466.19,2465.45,-0.03,13.93,0.58,0.0,0.0,42,-0.322,-0.3155,-0.0272,4.8364,14.3091,42,56,,,,6,Up,0
2026-08-26T11:31:04.574+00:00,SOL,3871183,0xacbb66c0322511606f05158d49b9b531dbb1d49392da7f42029cdcf28e792966,1787744700,1787743862830,1787743864508,1678,97.29,97.32,0.0308,13.92,0.5,79.0,75.2,50,-0.9298,0.0632,0.0264,7.3697,6.9616,50,48,,,,5,Up,1
2026-08-26T11:31:16.626+00:00,DOGE,3871179,0x3e51cbf0feea5a631a4f469513b106645a76ae3f9d86b07c85dd46c46816c40f,1787744700,1787743876396,1787743876539,143,0.08674,0.08671,-0.0346,13.72,0.55,0.0,0.0,45,0.0,-0.125,-0.0413,-0.3752,0.4265,45,53,,,,6,Down,1
2026-08-26T11:31:50.166+00:00,BTC,3871168,0x2eb0ebaf2744357cd9dc97da777fd454d06e28cd131c068b31531b9243faf659,1787744700,1787743909722,1787743910007,285,78629.77,78606.0,-0.0302,13.16,0.63,0.0,0.0,37,-0.7778,-0.8234,-0.6313,15.805,33.2572,37,62,0.455,2026-08-26T11:31:49.937+00:00,215,14,Down,1
2026-08-26T11:34:58.789+00:00,BNB,3871181,0x72d65f80ff300e916a9b461aad738a77ca16ec2d5e77ffe83291d7fc42555f22,1787744700,1787744098580,1787744098726,146,705.64,705.42,-0.0312,10.02,0.67,0.0,0.0,33,0.3351,-0.5488,-0.3004,-1.9504,1.0,33,52,,,,3,Down,1
2026-08-26T11:45:18.562+00:00,SOL,3871358,0x117422de4143200c5161e8d0311af50fb730a444ec08b41fb7bcbab185bb523b,1787745600,1787744682296,1787744711346,29050,97.03,97.0,-0.0309,14.79,0.59,0.0,0.0,41,0.6667,0.0277,0.196,3.8485,7.7207,41,52,,,,1,Up,0
2026-08-26T11:45:19.112+00:00,XRP,3871354,0x8fe0ef35c39681e2ad38594b3e9fdc24b4791b2c784b69fc077152ab54524ac6,1787745600,1787744682640,1787744718912,36272,1.4142,1.4137,-0.0354,14.68,0.52,31.2,29.7,48,-0.8462,0.1332,-0.0751,4.7879,2.1929,48,48,,,,3,Down,1
2026-08-26T11:45:19.225+00:00,DOGE,3871345,0x0df23244739cf79997ce55064fa2bb31d143738673e3dffb1c49950c85d73029,1787745600,1787744682905,1787744719113,36208,0.0864,0.08637,-0.0347,14.68,0.66,0.0,0.0,34,0.0909,-0.4815,-0.3088,-13.4961,-0.2909,34,61,,,,3,Down,1
2026-08-26T11:45:19.779+00:00,ETH,3871347,0xc4f73c124f18fa3aa0f394c362ba075133be22aef878f074e2ca9ff6b0e3f8c1,1787745600,1787744687492,1787744719569,32077,2463.13,2462.39,-0.03,14.67,0.57,0.0,0.0,43,-0.5,-0.406,-0.2958,5.074,15.3915,43,56,,,,1,Down,1
2026-08-26T11:45:20.501+00:00,BTC,3871346,0x0a280a484678f64b4f26df9578dfdfee37cff8b974aea694f1007c4cbd8ec4bf,1787745600,1787744700623,1787744719946,19323,78500.0,78476.16,-0.0304,14.66,0.56,0.0,0.0,44,0.465,0.8893,0.4021,142.7905,-252.3062,44,55,0.5,2026-08-26T11:45:18.344+00:00,17721,19,Up,0
2026-08-26T11:45:25.275+00:00,BNB,3871357,0x320064f073a2d87f4f983edf7491dfa4f1c7719c0275226d6ebdd4902ba90cc8,1787745600,1787744703669,1787744721155,17486,703.53,703.31,-0.0313,14.64,0.57,0.0,0.0,21,0.0,-0.4242,0.1843,4.7152,7.6947,21,17,,,,0,,
2026-08-26T12:00:08.713+00:00,SOL,3871598,0x9b40cc5fbf7a2bce3134d340ded1fc88f6a941ed651d8455d7ad60e2f5463220,1787746500,1787745600694,1787745608301,7607,97.03,97.06,0.0309,14.85,0.59,0.0,0.0,41,0.0,-0.02,-0.0794,7.3273,3.2364,41,58,,,,0,,
2026-08-26T12:00:09.014+00:00,XRP,3871597,0xa66e7052759dc726b604e5555c8584039141cbd6fbc398cebd1f5d2f6206a674,1787746500,1787745603539,1787745608880,5341,1.4119,1.4124,0.0354,14.85,0.65,0.0,0.0,35,-0.359,-0.2047,-0.034,-2.8424,9.6727,35,63,,,,0,,
2026-08-26T12:00:10.896+00:00,BTC,3871593,0x827fc5d758c6dd6fc20681e8958233b0de7f3f5dbff1918199ad4efcb9ab25a8,1787746500,1787745604962,1787745610755,5793,78487.27,78511.05,0.0303,14.82,0.61,0.0,0.0,39,0.8145,-0.7593,-0.1782,-67.9866,150.3524,39,60,0.0005,2026-08-26T12:00:09.676+00:00,4714,2,Down,0
2026-08-26T12:00:11.154+00:00,ETH,3871589,0xc8d24464402b2e2bfa9370360b1c3c4b65608032da62d03d4ae331f19086be24,1787746500,1787745605609,1787745610936,5327,2463.09,2463.83,0.03,14.81,0.55,0.0,0.0,45,0.5652,0.4681,-0.0061,49.4485,4.9318,45,54,,,,0,,
2026-08-26T12:00:11.302+00:00,DOGE,3871590,0xcc3fd871c93faadafa5e520d8316275081a9a43649fc4eeb31c722ad8c2d2c16,1787746500,1787745607039,1787745611178,4139,0.08635,0.08638,0.0347,14.81,0.57,0.0,0.0,37,0.0,0.25,0.1823,2.4364,4.1672,37,56,,,,0,,
2026-08-26T12:00:32.297+00:00,BNB,3871607,0xfb2dd433c1795ba197b9068d39699d445d9f329bc4923f806f8cbe55504c05ac,1787746500,1787745625561,1787745629699,4138,702.15,702.37,0.0313,14.46,0.64,0.0,0.0,34,0.0,0.0315,0.0306,-4.9758,-4.6485,34,48,,,,1,Down,0
2026-08-26T12:15:05.441+00:00,DOGE,3871913,0x003f46d69356b7b77697ad20fa71540c997dec7328d1efa7cc5ea975b70e9d85,1787747400,1787746500792,1787746504966,4174,0.08628,0.08625,-0.0348,14.91,0.62,0.0,0.0,37,0.8182,0.3793,0.1377,7.3515,1.1548,37,56,,,,0,,
2026-08-26T12:15:05.798+00:00,XRP,3871911,0x230872170c26dbe9555e0c3eb8ac82b07558efe27647488ea75ad47a26b8ee22,1787747400,1787746502458,1787746505658,3200,1.4122,1.4117,-0.0354,14.9,0.62,0.0,0.0,38,0.0,0.1111,-0.0019,5.9455,4.0121,38,61,,,,0,,
2026-08-26T12:15:05.932+00:00,BNB,3871915,0x31363f21d783d7d06cc0464fec57840ead71ce61addbfc581028049712185428,1787747400,1787746503007,1787746505852,2845,702.31,702.09,-0.0313,14.9,0.65,0.0,0.0,18,-0.25,0.0852,0.0051,6.9576,2.1576,18,21,,,,0,,
2026-08-26T12:15:12.666+00:00,BTC,3871909,0x64a2add2941b3bee1224b3b9c97d5f21241e5d50f3355ff58369bf0a15253ebe,1787747400,1787746509577,1787746512501,2924,78400.01,78376.48,-0.03,14.79,0.58,0.0,0.0,42,0.3696,-0.5884,-0.3173,43.8643,63.3912,42,57,0.0005,2026-08-26T12:15:12.191+00:00,2614,10,Down,1
2026-08-26T12:15:14.634+00:00,ETH,3871917,0xc2546f00cb2d0eafbf8b3756b980b32df4dc1410d5e6e2eb861e3f73b37bcca7,1787747400,1787746514411,1787746514551,140,2460.67,2459.93,-0.0301,14.76,0.61,0.0,0.0,39,0.4,0.1846,0.2998,14.6424,39.6909,39,60,,,,0,,
2026-08-26T12:15:14.733+00:00,SOL,3871920,0x06551e668e8b0490d3001c5e56618f3602c329b9d44ce4fe2be8e24a917a460a,1787747400,1787746514506,1787746514646,140,96.78,96.75,-0.031,14.75,0.59,0.0,0.0,41,0.0,-0.2594,-0.1238,1.5939,5.7482,41,55,,,,1,Up,0
2026-08-26T12:30:17.017+00:00,DOGE,3872072,0x77d4d24fec4a18357338f62c6692d04fd3f3b84ae2d036c4b921848cfb3994ed,1787748300,1787747394273,1787747413341,19068,0.08694,0.08697,0.0345,14.76,0.1,849.61,809.1,90,-0.5695,0.4918,0.828,1.2185,281.1027,90,9,,,,4,Up,1
2026-08-26T12:30:18.159+00:00,XRP,3872079,0x44e02ac84b00521816ca8616c5b12a3d85b5b2af58f3e77b99b139a6e5cb532c,1787748300,1787747396546,1787747417846,21300,1.4234,1.4239,0.0351,14.7,0.12,861.44,820.4,88,0.835,0.6126,0.7507,5.3228,441.6279,88,7,,,,9,Down,0
2026-08-26T12:30:21.328+00:00,SOL,3872074,0xb92a79c1ca7ee01620e2f16bc80694f1102f5993fb10b23bd406021778d7208b,1787748300,1787747400435,1787747421196,20761,97.54,97.51,-0.0308,14.64,0.92,0.0,0.0,8,-0.8299,-0.6873,-0.8182,241.1631,-8.9493,8,91,,,,6,Up,0
2026-08-26T12:30:21.615+00:00,BNB,3872076,0xb0ec678f9103e56310e8481dfc6d480e46f7721d2a75c2acc133ff9aa495f051,1787748300,1787747403639,1787747421460,17821,703.86,703.62,-0.0341,14.64,0.89,0.0,0.0,10,-0.8773,-0.4831,-0.8774,229.983,-0.6061,10,31,,,,4,Down,1
2026-08-26T12:30:21.838+00:00,ETH,3872082,0x692c230e37603f3a702b8797bf86ead4941ae1ca1c59899423e91a12a95eea0f,1787748300,1787747404048,1787747421616,17568,2470.8,2470.05,-0.0304,14.64,0.92,0.0,0.0,8,0.5027,-0.3786,-0.3567,338.5685,54.3121,8,91,,,,9,Up,0
2026-08-26T12:30:22.316+00:00,BTC,3872080,0xc4588c5a57f97b4c778a86a8bd1387b4af82618ce1dd7c4f00daefd869f70fb7,1787748300,1787747404073,1787747421871,17798,78697.01,78673.23,-0.0302,14.63,0.92,0.0,0.0,8,-0.9085,-0.8676,-0.2886,-144.6457,259.3155,8,91,0.5,2026-08-26T12:30:21.257+00:00,17184,21,Up,0
2026-08-26T12:45:05.395+00:00,XRP,3872815,0x90478c650fef5fcf85145efca50912ba4b4d66e5358d44d4c82052bd77006586,1787749200,1787748301507,1787748305065,3558,1.4088,1.4093,0.0355,14.91,0.52,26.0,24.8,40,0.0,-0.0332,-0.0316,2.1815,2.6061,40,39,,,,0,,
2026-08-26T12:45:05.506+00:00,SOL,3872820,0xbd1e8cc808273e1fe869af784f3661025504e8eb607baa29f07b6db350a01e26,1787749200,1787748302565,1787748305402,2837,96.83,96.86,0.031,14.91,0.52,43.33,41.3,21,-0.6949,0.0908,-0.0239,-3.8955,-1.5152,21,22,,,,0,,
2026-08-26T12:45:05.785+00:00,ETH,3872812,0x48462d13185e98d50284a1f932fe664a0c08aa8e34abd27be22bf0180951055a,1787749200,1787748302566,1787748305507,2941,2455.06,2455.8,0.0301,14.9,0.54,0.0,0.0,37,-0.5918,-0.6075,-0.3581,-12.6182,7.6061,37,44,,,,3,Down,0
2026-08-26T12:45:06.312+00:00,DOGE,3872823,0xf0590bb2c67684a9d0bc26388c6107d63575e0531cf3ceff63ce26e805e8a89d,1787749200,1787748302638,1787748306207,3569,0.08618,0.08621,0.0348,14.89,0.49,146.93,139.9,51,-0.0004,-0.2075,-0.146,0.3181,0.0022,51,47,,,,0,,
2026-08-26T12:45:06.467+00:00,BTC,3872813,0x5fd9666ca53a926150b4750fd75aaf506752c5da6038a4e60dba9122490ecf5e,1787749200,1787748303100,1787748306314,3214,78265.99,78289.8,0.0304,14.89,0.5,275.8,262.7,50,-0.6822,-0.2382,-0.2135,30.3587,34.9697,50,49,0.0005,2026-08-26T12:45:04.806+00:00,1706,0,,
2026-08-26T12:45:06.668+00:00,BNB,3872822,0x3bd4dca9a4cfbaf1a034c000edd9a2be976e07da8c3c48c6102dc753e8dc76af,1787749200,1787748304198,1787748306489,2291,700.61,700.83,0.0314,14.89,0.52,20.08,19.1,18,-0.7707,0.0687,0.0796,2.0874,5.2433,18,16,,,,0,,
2026-08-26T13:00:05.289+00:00,XRP,3872885,0x0b75ed1e19a2222b506a78e1fa6a40204a05d37acd5f0cde810e0a58cfceceb9,1787750100,1787749201319,1787749204250,2931,1.41,1.4095,-0.0355,14.91,0.51,51.5,49.0,49,-0.25,-0.0638,-0.1817,6.4364,3.2727,49,43,,,,0,,
2026-08-26T13:00:05.514+00:00,SOL,3872889,0x5a25c86496056bf154dffa1cfdded3db4d1c954b814f6c466016730d39479ddd,1787750100,1787749201396,1787749205372,3976,97.01,96.98,-0.0309,14.91,0.5,24.0,22.9,47,0.0204,-0.012,0.0194,0.6927,1.1273,47,47,,,,0,,
2026-08-26T13:00:05.841+00:00,ETH,3872882,0x1d64bdec1e27ef2a57cc549c68a8ac466de09d0a2d29f70260eee0273f04051a,1787750100,1787749201616,1787749205763,4147,2455.01,2454.27,-0.0301,14.9,0.58,0.0,0.0,42,-0.2308,0.2122,-0.0613,21.1515,2.3273,42,57,,,,0,,
2026-08-26T13:00:05.932+00:00,BNB,3872893,0x4186873484dace86db08a64abc36d0d92cf05c35a78246e090726b3c855df62e,1787750100,1787749202167,1787749205842,3675,701.57,701.35,-0.0314,14.9,0.45,5.4,5.1,21,0.4286,-0.1633,-0.0493,8.6667,5.0485,21,21,,,,0,,
2026-08-26T13:00:06.047+00:00,BTC,3872891,0xce07b5b52a77fa4674e32c72f4b7456dd8ad36fce7c842ee8e34a65a22eabca5,1787750100,1787749202382,1787749205938,3556,78319.58,78296.01,-0.0301,14.9,0.53,0.0,0.0,47,-0.3365,0.7987,0.0066,148.6384,-39.3619,47,52,0.9995,2026-08-26T13:00:04.815+00:00,2433,1,Down,1
2026-08-26T13:00:06.201+00:00,DOGE,3872890,0x83253378bfea9329ef147b1207d2258f6103ae1e40c4ef9b263b6f760f36f03b,1787750100,1787749205097,1787749206049,952,0.08634,0.08637,0.0347,14.9,0.6,0.0,0.0,40,-0.9678,-0.4833,-0.3563,-27.1758,3.2236,40,51,,,,0,,
2026-08-26T13:15:06.339+00:00,DOGE,3872924,0xd361e6d03cc3eee4298ef483dabd88a29810152a27a83bf08175426a94335129,1787751000,1787750100320,1787750102981,2661,0.08582,0.08585,0.035,14.89,0.52,86.66,82.5,48,-0.5384,-0.3656,-0.1253,-11.2752,6.3818,48,50,,,,0,,
2026-08-26T13:15:06.578+00:00,BTC,3872928,0x67e8fbd19842cf50e3cbcfc11c8cbdb60ef99373ec2d775d3e868472d42e4412,1787751000,1787750103772,1787750106449,2677,78120.68,78144.12,0.03,14.89,0.55,0.0,0.0,45,-0.8667,-0.832,-0.6229,-122.4364,38.0481,45,54,0.0005,2026-08-26T13:15:04.681+00:00,909,1,Up,1
2026-08-26T13:15:06.694+00:00,XRP,3872932,0xf36fc614c27bdc60d56b17f73b742fbfa0df05400385d8d1ef197d3a0b691878,1787751000,1787750103836,1787750106582,2746,1.3949,1.3954,0.0358,14.89,0.48,18.0,17.1,49,0.8182,-0.3847,-0.0278,-6.0191,9.4,49,45,,,,4,Down,0
2026-08-26T13:15:06.826+00:00,SOL,3872926,0x2eba72d4722c50356ed63fece13303b611cd0305dda20388f7a8cad91ef8e828,1787751000,1787750103856,1787750106753,2897,96.52,96.55,0.0311,14.89,0.43,192.73,183.6,52,0.8182,-0.1845,-0.2242,8.5124,1.5152,52,42,,,,0,,
2026-08-26T13:15:06.902+00:00,BNB,3872931,0x701ecc6c6bb1dfc797e0c91e36dd6c2faa0a580117b8071e6c79f2062668e039,1787751000,1787750104751,1787750106827,2076,698.55,698.76,0.0301,14.88,0.52,13.43,12.8,24,-0.6755,0.1712,0.2638,1.2073,3.0121,24,20,,,,1,Down,0
2026-08-26T13:15:08.236+00:00,ETH,3872930,0x8d4706dc140fd7f552466cce8ad1406c92be3ca6a8236a7d095b1f9731c1843d,1787751000,1787750107867,1787750108027,160,2446.06,2446.8,0.0303,14.86,0.54,0.0,0.0,46,0.3893,0.0721,0.1097,5.1206,21.4104,46,53,,,,3,Up,1
2026-08-26T13:30:06.333+00:00,XRP,3873200,0x584009e8621f7f0c4f44a6af185655e8f86066f1eed23de2bb5aef9659570f47,1787751900,1787751000475,1787751005864,5389,1.3803,1.3808,0.0362,14.89,0.61,0.0,0.0,37,0.25,0.1128,0.0987,4.8788,6.3273,37,57,,,,0,,
2026-08-26T13:30:06.486+00:00,DOGE,3873212,0x5fe6cb3296dbf6e82be25f5fcc056281c29c3d41ec7e58346f328a379d104cdc,1787751900,1787751000620,1787751006349,5729,0.08539,0.08542,0.0351,14.89,0.68,0.0,0.0,32,-0.7389,-0.3867,-0.125,-14.8758,7.3636,32,66,,,,0,,
2026-08-26T13:30:06.629+00:00,SOL,3873210,0xd16bdf4ce0924389d436306abd5e2deaa2787e3fb983032916dadb131553992f,1787751900,1787751000678,1787751006487,5809,95.99,96.02,0.0313,14.89,0.65,0.0,0.0,35,0.2308,0.0365,0.0106,4.0424,2.1576,35,63,,,,0,,
2026-08-26T13:30:06.708+00:00,BTC,3873206,0x96afd50bf6483a786577700d59c2af43b51bd2a992459e6c10195bad40aa6646,1787751900,1787751000872,1787751006630,5758,78052.01,78075.55,0.0302,14.89,0.63,0.0,0.0,37,0.8913,-0.5986,0.1152,27.0409,174.3656,37,62,0.0005,2026-08-26T13:30:05.975+00:00,5103,3,Up,1
2026-08-26T13:30:06.814+00:00,BNB,3873204,0x939b4982f45b3d3f6f07ac2332826a24aa7f1c1b07220fbd739986ff25febc7d,1787751900,1787751000880,1787751006709,5829,697.56,697.77,0.0301,14.89,0.85,0.0,0.0,11,0.5,-0.5298,-0.6596,63.4303,10.1985,11,18,,,,0,,
2026-08-26T13:30:06.897+00:00,ETH,3873214,0x43998d860b5570b943f63b0e34d315eb3c40ac8236a6b26e3594fad508c9e83c,1787751900,1787751001032,1787751006819,5787,2444.29,2445.03,0.0303,14.89,0.63,0.0,0.0,37,0.6095,0.7474,0.3738,19.1719,3.6424,37,62,,,,3,Down,0
