timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-08-26T13:15:06.578+00:00,BTC,3872928,0x67e8fbd19842cf50e3cbcfc11c8cbdb60ef99373ec2d775d3e868472d42e4412,1787751000,1787750103772,1787750106449,2677,78120.68,78144.12,0.03,14.89,0.55,0.0,0.0,45,-0.8667,-0.832,-0.6229,-122.4364,38.0481,45,54,0.0005,2026-08-26T13:15:04.681+00:00,909,1,Up,1
2026-08-26T13:15:06.694+00:00,XRP,3872932,0xf36fc614c27bdc60d56b17f73b742fbfa0df05400385d8d1ef197d3a0b691878,1787751000,1787750103836,1787750106582,2746,1.3949,1.3954,0.0358,14.89,0.48,18.0,17.1,49,0.8182,-0.3847,-0.0278,-6.0191,9.4,49,45,,,,4,Down,0
2026-08-26T13:15:06.826+00:00,SOL,3872926,0x2eba72d4722c50356ed63fece13303b611cd0305dda20388f7a8cad91ef8e828,1787751000,1787750103856,1787750106753,2897,96.52,96.55,0.0311,14.89,0.43,192.73,183.6,52,0.8182,-0.1845,-0.2242,8.5124,1.5152,52,42,,,,0,,
2026-08-26T13:15:06.902+00:00,BNB,3872931,0x701ecc6c6bb1dfc797e0c91e36dd6c2faa0a580117b8071e6c79f2062668e039,1787751000,1787750104751,1787750106827,2076,698.55,698.76,0.0301,14.88,0.52,13.43,12.8,24,-0.6755,0.1712,0.2638,1.2073,3.0121,24,20,,,,1,Down,0
2026-08-26T13:15:08.236+00:00,ETH,3872930,0x8d4706dc140fd7f552466cce8ad1406c92be3ca6a8236a7d095b1f9731c1843d,1787751000,1787750107867,1787750108027,160,2446.06,2446.8,0.0303,14.86,0.54,0.0,0.0,46,0.3893,0.0721,0.1097,5.1206,21.4104,46,53,,,,3,Up,1
2026-08-26T13:30:06.333+00:00,XRP,3873200,0x584009e8621f7f0c4f44a6af185655e8f86066f1eed23de2bb5aef9659570f47,1787751900,1787751000475,1787751005864,5389,1.3803,1.3808,0.0362,14.89,0.61,0.0,0.0,37,0.25,0.1128,0.0987,4.8788,6.3273,37,57,,,,0,,
2026-08-26T13:30:06.486+00:00,DOGE,3873212,0x5fe6cb3296dbf6e82be25f5fcc056281c29c3d41ec7e58346f328a379d104cdc,1787751900,1787751000620,1787751006349,5729,0.08539,0.08542,0.0351,14.89,0.68,0.0,0.0,32,-0.7389,-0.3867,-0.125,-14.8758,7.3636,32,66,,,,0,,
2026-08-26T13:30:06.629+00:00,SOL,3873210,0xd16bdf4ce0924389d436306abd5e2deaa2787e3fb983032916dadb131553992f,1787751900,1787751000678,1787751006487,5809,95.99,96.02,0.0313,14.89,0.65,0.0,0.0,35,0.2308,0.0365,0.0106,4.0424,2.1576,35,63,,,,0,,
2026-08-26T13:30:06.708+00:00,BTC,3873206,0x96afd50bf6483a786577700d59c2af43b51bd2a992459e6c10195bad40aa6646,1787751900,1787751000872,1787751006630,5758,78052.01,78075.55,0.0302,14.89,0.63,0.0,0.0,37,0.8913,-0.5986,0.1152,27.0409,174.3656,37,62,0.0005,2026-08-26T13:30:05.975+00:00,5103,3,Up,1
2026-08-26T13:30:06.814+00:00,BNB,3873204,0x939b4982f45b3d3f6f07ac2332826a24aa7f1c1b07220fbd739986ff25febc7d,1787751900,1787751000880,1787751006709,5829,697.56,697.77,0.0301,14.89,0.85,0.0,0.0,11,0.5,-0.5298,-0.6596,63.4303,10.1985,11,18,,,,0,,
2026-08-26T13:30:06.897+00:00,ETH,3873214,0x43998d860b5570b943f63b0e34d315eb3c40ac8236a6b26e3594fad508c9e83c,1787751900,1787751001032,1787751006819,5787,2444.29,2445.03,0.0303,14.89,0.63,0.0,0.0,37,0.6095,0.7474,0.3738,19.1719,3.6424,37,62,,,,3,Down,0
2026-08-26T13:45:05.912+00:00,ETH,3873278,0x0735d8124516a0c7b4895b149972ee56e65c2ba4030c7d9cba0b084a771a223f,1787752800,1787751900235,1787751905191,4956,2458.82,2459.57,0.0305,14.91,0.71,0.0,0.0,28,0.8387,0.5214,0.3703,10.1273,1.9818,28,70,,,,4,Down,0
2026-08-26T13:45:06.030+00:00,SOL,3873269,0xefcfe1fca2cecd1fe7b951d0855a3967433fe5e304cd1770d3a3c2a00e45b955,1787752800,1787751900236,1787751905927,5691,96.67,96.7,0.031,14.9,0.71,0.0,0.0,25,0.6667,-0.8483,-0.6933,-88.4528,5.1697,25,68,,,,0,,
2026-08-26T13:45:06.130+00:00,DOGE,3873274,0xd049b06738d8ee0e0b0f4e7b8f4620e9011f14558b1eb1f0b3a7b98c686fd4ba,1787752800,1787751900239,1787751906048,5809,0.08602,0.08605,0.0349,14.9,0.7,0.0,0.0,30,-0.3506,-0.1037,0.04,-3.1273,5.2667,30,68,,,,0,,
2026-08-26T13:45:06.211+00:00,XRP,3873272,0xd404cafd3826db37cfd164c6901531cdd129576679ea6d4db52abe1bfc275bde,1787752800,1787751900247,1787751906132,5885,1.3967,1.3972,0.0358,14.9,0.67,0.0,0.0,33,0.0,-0.0333,-0.0078,0.303,3.7576,33,65,,,,3,Up,1
2026-08-26T13:45:06.284+00:00,BNB,3873283,0xc39f399e760ea6dcdf74c4924fec1cd7bb0f22acd381ea766a3dc1900e972a9e,1787752800,1787751900255,1787751906211,5956,701.72,701.94,0.0314,14.9,0.7,0.0,0.0,15,0.0,-0.79,-0.5868,4.335,1.6374,15,22,,,,0,,
2026-08-26T13:45:06.439+00:00,BTC,3873280,0x878115988f64ef129f56244a08e7bb2fa270ffb0eb68c8a65ee5ea5be1f14e76,1787752800,1787751904143,1787751906302,2159,78491.99,78515.99,0.0306,14.89,0.59,0.0,0.0,41,0.2545,0.8365,0.5715,49.8253,-106.8467,41,58,0.9995,2026-08-26T13:45:05.045+00:00,902,4,Down,0
2026-08-26T14:00:02.954+00:00,SOL,3873450,0xed5f5304703ca8eddedfbd4da7da140e3ee999aee73d974cdf34b26e37dc3d92,1787753700,1787752801711,1787752801921,210,96.55,96.52,-0.0311,14.96,0.64,0.0,0.0,20,0.0,0.6173,0.2089,1.4855,-2.4083,20,23,,,,0,,
2026-08-26T14:00:03.224+00:00,XRP,3873459,0xb2f6372a4554b2f9344ef62744b5f86e803bb270ef1b0450f2f56d14053d9292,1787753700,1787752802118,1787752803135,1017,1.3943,1.3938,-0.0359,14.95,0.57,0.0,0.0,43,0.0291,0.0291,0.1162,-0.0,3.0418,43,54,,,,0,,
2026-08-26T14:00:03.373+00:00,DOGE,3873464,0xf1598d1cd274ecaaa2cc5fd9859e573af6d60ce10fd696b4e2ea7f46f7104a1f,1787753700,1787752802120,1787752803241,1121,0.08594,0.08591,-0.0349,14.94,0.6,0.0,0.0,39,0.7857,0.3545,0.1396,5.6606,-0.1818,39,48,,,,0,,
2026-08-26T14:00:03.665+00:00,BNB,3873461,0x17c2555d98d70bae9c632102f392139a956ac4e79d0c18ef753dbcfee43f9b07,1787753700,1787752802134,1787752803384,1250,701.3,701.08,-0.0314,14.94,0.65,0.0,0.0,15,0.2683,-0.6552,-0.0762,4.7152,11.7953,15,17,,,,0,,
2026-08-26T14:00:03.784+00:00,BTC,3873453,0xd166e59d803d8577554f3bf8a8512e719aebb259c940f09eba4575b962c88049,1787753700,1787752802871,1787752803696,825,78448.66,78424.89,-0.0303,14.94,0.55,0.0,0.0,39,0.8275,0.4475,-0.014,148.7428,71.2949,39,46,0.0015,2026-08-26T14:00:01.985+00:00,-886,1,Up,0
2026-08-26T14:00:03.874+00:00,ETH,3873463,0x1e313599af4c9b77750129b2cd6c5eb77efa7a11c6a520a96ff44bb4254fbd42,1787753700,1787752803171,1787752803791,620,2457.3,2456.56,-0.0301,14.94,0.57,0.0,0.0,43,-0.2698,-0.0521,0.1512,-7.5273,15.5248,43,56,,,,0,,
2026-08-26T14:15:05.453+00:00,DOGE,3873634,0x5b0b6178fb842fecfd186d78c0bc6c6d6df1c8f14aacfa93e69ce03cdee545db,1787754600,1787753703101,1787753705064,1963,0.08584,0.08581,-0.0349,14.91,0.52,352.08,335.3,48,-0.8625,-0.4953,-0.32,-33.5129,1.4545,48,51,,,,0,,
2026-08-26T14:15:05.586+00:00,SOL,3873630,0xe9cc4acdd505e711007665589c77a526a20686ff8b22deed75330dfdbd06b3da,1787754600,1787753703136,1787753705497,2361,96.66,96.63,-0.031,14.91,0.54,0.0,0.0,46,-0.1111,0.0974,-0.0249,7.5515,0.5879,46,48,,,,0,,
2026-08-26T14:15:05.837+00:00,XRP,3873637,0x95fa8920e42a8ea5994e6aacc54d321add867814c194ca6544fdce58f397f259,1787754600,1787753704513,1787753705755,1242,1.3921,1.3926,0.0359,14.9,0.52,4.59,4.4,45,0.7001,0.1301,0.1619,5.7501,9.6606,45,51,,,,1,Down,0
2026-08-26T14:15:18.942+00:00,ETH,3873633,0xc348f1884dd406268b183e3a1e3a12f1ecc00ea9b16a38d7edcfa1c40129b904,1787754600,1787753718723,1787753718877,154,2456.31,2457.05,0.0301,14.68,0.48,107.19,102.1,51,0.9453,0.4081,0.2585,14.1082,-0.2,51,47,,,,2,Down,0
2026-08-26T14:15:19.055+00:00,BTC,3873638,0x73c26d65a4c24bcec6f664a85c9daff2c9e90b1260a226c7a1d2204439ba4126,1787754600,1787753718725,1787753718955,230,78455.99,78479.59,0.0301,14.68,0.51,28.45,27.1,49,0.6694,0.4289,0.1429,60.3016,26.6375,49,50,0.5,2026-08-26T14:15:18.425+00:00,-300,9,Up,1
2026-08-26T14:15:54.232+00:00,BNB,3873625,0xd2d848783f736cdb81b849fd1560b636d5e2cff7e73a53e9877e4ab2033fb2dc,1787754600,1787753754025,1787753754177,152,700.35,700.57,0.0314,14.1,0.54,0.0,0.0,43,0.0,-0.0434,0.0393,-2.9994,-3.0,43,51,,,,0,,
2026-08-26T14:30:08.106+00:00,XRP,3873813,0xa282509626e08481c0d31adb6f3d406f3578c09ecdfb97496bcaab9fb689bdb0,1787755500,1787754600638,1787754606945,6307,1.3811,1.3816,0.0362,14.86,0.47,80.2,76.4,51,0.0,0.3182,0.094,3.6606,3.9212,51,46,,,,0,,
2026-08-26T14:30:08.987+00:00,DOGE,3873822,0x030f5a5c1cf6ce29ea53ca13981052b4d6527877afdf02a6b77b7e0b894cf031,1787755500,1787754601565,1787754608505,6940,0.08524,0.08521,-0.0352,14.85,0.62,0.0,0.0,38,0.0,0.0407,-0.0565,-0.1516,-3.4303,38,59,,,,0,,
2026-08-26T14:30:09.174+00:00,SOL,3873819,0x4c545bb56fcf5f8c33c52705319fc9a552232f4248485671d42fc629d790ebff,1787755500,1787754602785,1787754609080,6295,96.28,96.25,-0.0312,14.85,0.53,0.0,0.0,47,0.0,-0.0176,-0.0669,4.9152,-0.9302,47,51,,,,0,,
2026-08-26T14:30:09.363+00:00,ETH,3873823,0xa49b5d959fd5c2d5bc1fc9b51916f9e1f5a4a901c4a2b27b0c5a552d0f83ec07,1787755500,1787754603185,1787754609292,6107,2450.85,2450.11,-0.0302,14.84,0.49,404.65,385.4,51,-0.3333,-0.1888,0.2331,3.1229,29.4909,51,48,,,,1,Up,0
2026-08-26T14:30:09.432+00:00,BTC,3873810,0xd25601f05e1eeadc37b0a0388252d6ab95329c428b3c60982637078516e6cba4,1787755500,1787754603477,1787754609367,5890,78247.98,78224.33,-0.0302,14.84,0.53,0.0,0.0,47,0.6396,0.8412,0.0123,306.8,-138.3596,47,52,0.0005,2026-08-26T14:30:08.991+00:00,5514,4,Down,1
2026-08-26T14:30:09.990+00:00,BNB,3873808,0x8cbc2eaf1e59c16c4fe4a060d9ae1a87d6ccc2c145076c016621973a2a700882,1787755500,1787754604727,1787754609434,4707,699.01,698.8,-0.03,14.83,0.57,0.0,0.0,23,-0.009,-0.0053,-0.0274,-2.3394,-3.7024,23,26,,,,1,Down,1
2026-08-26T14:45:07.201+00:00,BNB,3874013,0xc8e7379cda9c4e91f314af86ea1c54ab9db7a2b14fe2df248fa793d1aa2bd551,1787756400,1787755501027,1787755506222,5195,696.89,696.68,-0.0301,14.89,0.61,0.0,0.0,24,0.0,-0.4054,0.0079,-1.4545,6.1394,24,23,,,,0,,
2026-08-26T14:45:07.279+00:00,ETH,3874014,0xbdda0e9b824791049c82aa876052a0ab7e190aeb957073cfa668995b2a255c47,1787756400,1787755501193,1787755507213,6020,2445.33,2444.59,-0.0303,14.88,0.52,15.6,14.9,48,0.5518,0.5334,0.2271,17.8054,-11.6122,48,51,,,,5,Down,1
2026-08-26T14:45:07.358+00:00,SOL,3874020,0x002993b870ee246883204be1ee4a5e989384ab4f9c45477ccc4cefe473570bc4,1787756400,1787755502267,1787755507281,5014,95.82,95.79,-0.0313,14.88,0.51,66.8,63.6,49,-0.7778,0.1266,0.0789,2.4848,0.6364,49,42,,,,1,Down,1
2026-08-26T14:45:07.432+00:00,XRP,3874023,0x88639edff42037ac1c3e6b9cad5aee593b2e9ddefcd1e0b94ddbee2920573784,1787756400,1787755503438,1787755507362,3924,1.3766,1.3771,0.0363,14.88,0.47,21.64,20.6,48,0.9231,0.6418,0.0972,9.5924,5.0424,48,46,,,,0,,
2026-08-26T14:45:07.557+00:00,DOGE,3874021,0x25a82c11dcb2ba33a68f7aa725bc1c22428fc9dca42257fa78c2f3d7374a6f70,1787756400,1787755506744,1787755507443,699,0.08492,0.08495,0.0353,14.87,0.55,0.0,0.0,39,0.8182,-0.0674,-0.0017,5.5091,2.8788,39,51,,,,0,,
2026-08-26T14:45:08.245+00:00,BTC,3874022,0xf8c35e5a7988ea78281df0eeef2802ef6b7e8c81fce45fd29cead8701b64c4b1,1787756400,1787755507965,1787755508110,145,77979.86,78003.72,0.0306,14.86,0.54,0.0,0.0,45,0.7145,0.1778,0.236,30.4981,91.5091,45,53,0.0005,2026-08-26T14:45:06.559+00:00,-1406,0,,
2026-08-26T15:00:09.291+00:00,ETH,3874190,0xd0bb768ab68d2192444eea7966f340805351022e6776d6cbade109377b2acc17,1787757300,1787756401908,1787756408552,6644,2439.38,2438.64,-0.0303,14.85,0.51,109.19,104.0,49,-0.0448,0.4823,0.2733,19.2394,0.6797,49,50,,,,5,Down,1
2026-08-26T15:00:09.424+00:00,XRP,3874181,0x8cd295c264bc7198a4b08b447a3e0654abb40031fe14f4b2e79de09533e622b8,1787757300,1787756401917,1787756409320,7403,1.3714,1.3709,-0.0365,14.84,0.48,202.37,192.7,52,0.0,0.1312,0.0841,-0.0013,-1.8485,52,40,,,,0,,
2026-08-26T15:00:09.569+00:00,DOGE,3874186,0x456d43dd9720f23aad29b688463a550af8f1e72d3cf688f85a4fac10a4e25a38,1787757300,1787756402080,1787756409446,7366,0.08443,0.0844,-0.0355,14.84,0.47,240.88,229.4,53,0.0001,-0.1088,-0.0425,-5.9732,-2.9212,53,45,,,,0,,
2026-08-26T15:00:09.697+00:00,SOL,3874180,0x13ee3d2c1a65f5ed310b1c0f38f86f0f8f79b6302ecfbba0bfd10ab060496133,1787757300,1787756403343,1787756409598,6255,95.48,95.45,-0.0314,14.84,0.5,105.84,100.8,50,-0.7241,-0.1186,-0.0607,2.0424,5.3455,50,48,,,,1,Down,1
2026-08-26T15:00:10.504+00:00,BTC,3874184,0xa853ad1ba38f11df62090842c8d054470dbe78a71b420f8b06d7299cea89700a,1787757300,1787756403944,1787756410343,6399,77790.48,77767.0,-0.0302,14.83,0.51,821.51,782.4,49,-0.9492,-0.1319,-0.4988,171.5536,11.7785,49,50,0.0005,2026-08-26T15:00:09.424+00:00,5480,3,Up,0
2026-08-26T15:00:10.785+00:00,BNB,3874179,0xd5e6fb11ec9b848972848e152d57caeac25a6548e10419f3e32f4c3c138b5377,1787757300,1787756410307,1787756410696,389,693.84,694.05,0.0303,14.82,0.59,0.0,0.0,16,-0.6129,-0.0167,-0.2124,9.94,0.2909,16,22,,,,0,,
2026-08-26T15:15:04.507+00:00,XRP,3874409,0x6d5b98bf8dcfcb1f915ebf39696f0007cade24b32818b491c37b77f8a692b30a,1787758200,1787757303997,1787757304166,169,1.3636,1.3641,0.0367,14.92,0.55,0.0,0.0,39,0.25,0.0299,0.1624,2.3636,5.5333,39,53,,,,1,Down,0
2026-08-26T15:15:04.654+00:00,SOL,3874406,0x5180f7a0f7d496c880045b09efd7ada988dd67848e7ea6ae32e6673884bf0102,1787758200,1787757304182,1787757304566,384,95.59,95.62,0.0314,14.92,0.61,0.0,0.0,37,0.7241,-0.1497,-0.075,4.4788,2.2,37,60,,,,0,,
2026-08-26T15:15:04.719+00:00,DOGE,3874408,0xe67e17c8bdbdf668fecbd4785c9a265b49ebbb10d83725d5c7517e14c462246d,1787758200,1787757304208,1787757304656,448,0.08416,0.08419,0.0356,14.92,0.55,0.0,0.0,42,0.9608,0.1453,0.0265,5.8364,1.3697,42,53,,,,0,,
2026-08-26T15:15:05.187+00:00,BTC,3874410,0x969dcb7e05449ebe84b5e716d000d3a3d21e29b00409e1f70a1221d2dd0deecc,1787758200,1787757304954,1787757305105,151,77836.99,77860.53,0.0302,14.91,0.55,0.0,0.0,45,0.9862,0.4179,0.6273,67.3962,167.8727,45,54,0.9995,2026-08-26T15:15:04.156+00:00,-798,0,,
2026-08-26T15:15:25.809+00:00,BNB,3874407,0xf073e03b3a832198610670e0bfcfd3ffceb8f46f974f8303eb0852549514a0e8,1787758200,1787757323141,1787757323338,197,694.35,694.14,-0.0302,14.59,0.52,2.68,2.6,24,0.8129,0.4676,0.3095,3.0458,0.1091,24,26,,,,0,,
2026-08-26T15:15:32.750+00:00,ETH,3874411,0xb75dda5d16b9499bcf4a868d46544b0975211825f62bc4594a22005486a4e3f1,1787758200,1787757330446,1787757332641,2195,2441.21,2440.46,-0.0307,14.45,0.5,63.05,60.0,50,0.9856,0.7786,0.4593,24.3768,-29.0606,50,49,,,,1,Down,1
2026-08-26T15:30:04.059+00:00,DOGE,3874736,0x93ea1077d45ab12b25199b6d675ed1e33d3bc24b8d7b94d76250fb20d3b34aab,1787759100,1787758200538,1787758203622,3084,0.08471,0.08468,-0.0354,14.93,0.46,205.38,195.6,54,0.0,-0.0114,-0.1224,5.1737,-0.0303,54,43,,,,0,,
2026-08-26T15:30:04.523+00:00,SOL,3874733,0x49529c603a152a73505ef827827abb4a338b513bc5d58e93101bb92f29aea10d,1787759100,1787758202916,1787758204360,1444,96.25,96.28,0.0312,14.92,0.66,0.0,0.0,33,0.5385,-0.0619,-0.0444,4.103,2.9091,33,65,,,,0,,
2026-08-26T15:30:04.699+00:00,XRP,3874737,0x5eca43eff63611965ff9a511e0650d421c54e9a08a2f2d9386f80d6b79365678,1787759100,1787758203196,1787758204525,1329,1.3771,1.3776,0.0363,14.92,0.57,0.0,0.0,43,0.0,0.1304,0.0649,5.8667,7.8061,43,55,,,,0,,
2026-08-26T15:30:19.299+00:00,ETH,3874734,0xfa8d0218c7b488a4816bc941360e8543caa23023a9268cce428175d6e506d674,1787759100,1787758217676,1787758219237,1561,2454.4,2453.66,-0.0301,14.68,0.53,0.0,0.0,47,0.4288,0.2844,0.0233,25.1162,8.4118,47,52,,,,11,Up,0
2026-08-26T15:30:19.459+00:00,BTC,3874741,0x73d531884493e4ac711db67fc7ea195f28b4472a8ef0dbf477b42cb73d563bf9,1787759100,1787758218396,1787758219316,920,78159.64,78136.1,-0.0301,14.68,0.57,0.0,0.0,43,0.6763,-0.041,0.1612,15.1678,60.5834,43,56,0.5,2026-08-26T15:30:17.342+00:00,-1054,6,Up,0
2026-08-26T15:30:19.584+00:00,BNB,3874744,0xa762e50dec992e54be7f33d2c7792f220a32e3090caa6d6c1c60f49a5625577e,1787759100,1787758218967,1787758219461,494,697.0,696.77,-0.033,14.67,0.54,0.0,0.0,17,0.0,0.1178,0.1738,-1.4242,0.5152,17,21,,,,1,Up,0
2026-08-26T15:45:12.918+00:00,XRP,3875000,0xf6994b4868c11f235d596f5fe0b4f5b3e29a22dcc47cb679ec56ffe72b35f9ea,1787760000,1787759101323,1787759105843,4520,1.373,1.3735,0.0364,14.78,0.52,5.41,5.2,47,0.8114,0.0658,0.046,2.1231,-4.8727,47,51,,,,0,,
2026-08-26T15:45:13.065+00:00,DOGE,3874992,0xf3fb8c66d1d50de095fcc8c85df2918dc6b68bbe84826c81d27e103dd2b669fc,1787760000,1787759102057,1787759112999,10942,0.08452,0.08455,0.0355,14.78,0.54,0.0,0.0,46,0.0,0.0099,-0.0256,-2.103,-2.4727,46,53,,,,0,,
2026-08-26T15:45:13.235+00:00,SOL,3874994,0x80abdd42378c9cbf4a68da25bdb998161a8ba9ba7bf2ce3e4b0065a449198990,1787760000,1787759103110,1787759113163,10053,96.04,96.07,0.0312,14.78,0.5,130.7,124.5,50,0.0,-0.0561,0.0005,-1.0485,4.9273,50,49,,,,0,,
2026-08-26T15:45:13.445+00:00,BTC,3875007,0x161bfdc7393dbca2c67168d5b8fbcf42d268d1c39b58b8e48c8c035d0fc8bd0b,1787760000,1787759103216,1787759113268,10052,78035.7,78059.21,0.0301,14.78,0.56,0.0,0.0,44,-0.4751,-0.8249,0.0455,-278.6349,476.5939,44,55,0.0005,2026-08-26T15:45:11.476+00:00,8260,2,Down,0
2026-08-26T15:45:13.578+00:00,ETH,3875002,0x81add9f59b42bd559d9cfb27d8e4266a33dd7c0fe3b39dca7f8b4e5c43b295df,1787760000,1787759103217,1787759113446,10229,2448.0,2448.75,0.0306,14.77,0.53,0.0,0.0,46,0.8994,0.4085,0.1835,26.8485,-7.8242,46,52,,,,1,Up,1
2026-08-26T15:45:14.109+00:00,BNB,3875003,0x869fbc33346e7af6fac02ea8fa65017931291f06d697c96f2429d605fb61c465,1787760000,1787759105541,1787759113583,8042,696.76,696.97,0.0301,14.77,0.5,86.25,82.1,21,0.0,-0.185,-0.1495,-3.4,-1.4182,21,22,,,,0,,
2026-08-26T16:00:04.048+00:00,XRP,3875386,0x089dadc87dca018dc731fadeda1816db64a538fe8d5d38dd96cea9e717f6632b,1787760900,1787760001039,1787760003127,2088,1.3729,1.3724,-0.0364,14.93,0.51,36.41,34.7,49,0.6523,0.0633,-0.0258,4.9536,1.2727,49,46,,,,1,Down,1
2026-08-26T16:00:05.601+00:00,BNB,3875368,0x465983fc286f5e3346275733cf87a2b6fe9671c7b5eba0bbc57a82b0fa5322da,1787760900,1787760003028,1787760005111,2083,697.01,697.22,0.0301,14.91,0.75,0.0,0.0,11,-0.6,-0.6407,-0.8939,65.0303,2.0,11,23,,,,0,,
2026-08-26T16:00:05.734+00:00,SOL,3875371,0x44e70c05d4f09909c2025c61b84fe5f251dea7096188e6b16f8c52b6e4a4acca,1787760900,1787760003159,1787760005654,2495,95.94,95.97,0.0313,14.9,0.58,0.0,0.0,28,0.1111,0.2673,0.8068,-0.5152,58.0727,28,50,,,,0,,
2026-08-26T16:00:05.997+00:00,ETH,3875379,0x0403f33613345776576d8701b6e19e2e34c5b4542e69972ea7d800692205729d,1787760900,1787760004528,1787760005914,1386,2449.85,2450.6,0.0306,14.9,0.57,0.0,0.0,43,0.2727,0.2455,0.0877,18.2182,16.197,43,56,,,,4,Up,1
2026-08-26T16:00:06.100+00:00,BTC,3875380,0xee680fbfe256d98455ed3746cc53860effadad626e38ee68d175b1df0fa47ace,1787760900,1787760004915,1787760006006,1091,78011.64,78035.26,0.0303,14.9,0.6,0.0,0.0,40,-0.3978,-0.6973,0.2096,-10.5637,277.9188,40,59,0.0005,2026-08-26T16:00:04.271+00:00,-644,1,Up,1
2026-08-26T16:00:06.190+00:00,DOGE,3875372,0x30635d4fa21d30932ace8b833842253a76de70de2c1ea202b363b2a9cc6c6a5c,1787760900,1787760005693,1787760006117,424,0.08451,0.08454,0.0355,14.9,0.65,0.0,0.0,33,0.0,-0.5684,-0.2738,-19.2424,6.7879,33,56,,,,0,,
2026-08-26T16:15:04.788+00:00,XRP,3875457,0x849e1ccacda57bd8943210800db33b62f751b6888f82f72c0e7edd8702a4eb06,1787761800,1787760900429,1787760902030,1601,1.3738,1.3743,0.0364,14.92,0.68,0.0,0.0,32,0.0,0.0,0.1765,-0.0,4.3733,32,57,,,,0,,
2026-08-26T16:15:05.277+00:00,DOGE,3875466,0xfd68293a935c391e235d4fcb577a4a34a7de050c9aaee90f6d2ea6f673c6900f,1787761800,1787760901229,1787760905107,3878,0.08429,0.08432,0.0356,14.91,0.52,5.41,5.2,44,0.643,0.1634,0.1015,2.0327,0.4071,44,51,,,,0,,
2026-08-26T16:15:05.894+00:00,SOL,3875468,0xc7a7c2c16616044c7015f862b93882bb596978b26b11492080cdf4e2c1a042f3,1787761800,1787760903416,1787760905701,2285,95.85,95.88,0.0313,14.9,0.58,0.0,0.0,39,0.8333,0.3571,0.2331,6.4364,3.5758,39,57,,,,1,Down,0
2026-08-26T16:15:06.117+00:00,BNB,3875464,0x7ea2649c42850ae1671e057080cd7a046b4b58aab7e8af6688f9ef847cf53f51,1787761800,1787760903699,1787760905934,2235,697.02,697.23,0.0301,14.9,0.68,0.0,0.0,16,0.0,-0.5536,-0.5059,9.9152,2.6182,16,30,,,,0,,
2026-08-26T16:15:06.840+00:00,BTC,3875456,0x2b1d8047906bfb967060157567cec4511bb0bf62014e17a8eb42b73b86984dcf,1787761800,1787760906343,1787760906507,164,78080.86,78104.69,0.0305,14.89,0.63,0.0,0.0,37,0.0,-0.6688,0.0517,-35.03,156.2311,37,62,0.9995,2026-08-26T16:15:06.138+00:00,-205,1,Up,1
2026-08-26T16:16:26.204+00:00,ETH,3875460,0x6fb54186cddfdf9cc0cb8db222a7189f83aa0056ec99d16a4b16843c3c1ea94f,1787761800,1787760975521,1787760986101,10580,2450.41,2449.66,-0.0306,13.56,0.66,0.0,0.0,34,-0.4857,-0.1962,-0.0065,6.8303,16.0789,34,65,,,,10,Up,0
2026-08-26T16:30:09.332+00:00,XRP,3875812,0xb793b5d5ed72a545910378d5e535c95fb060c5cf478cd4c1bf2669b6ee57b604,1787762700,1787761802372,1787761808712,6340,1.3742,1.3737,-0.0364,14.84,0.46,124.22,118.3,54,0.0,0.2346,0.2919,1.6242,8.3394,54,45,,,,1,Up,0
2026-08-26T16:30:09.390+00:00,DOGE,3875809,0x46c58eec1b6af63420220383e433755d19122d9eb6af64b4af7e53d04f6f6f8b,1787762700,1787761802390,1787761809337,6947,0.08413,0.0841,-0.0357,14.84,0.47,161.41,153.7,53,0.0,-0.0177,-0.045,3.6182,1.4182,53,46,,,,0,,
2026-08-26T16:30:09.566+00:00,SOL,3875815,0x42abf0885de44bddfb6ac9b445627b36334dc486b0c14e4ac494d0f11d2cab25,1787762700,1787761802783,1787761809391,6608,95.78,95.75,-0.0313,14.84,0.49,164.42,156.6,51,-0.3333,-0.3588,-0.2816,3.097,4.2909,51,46,,,,0,,
2026-08-26T16:30:40.093+00:00,BTC,3875804,0x453d1cc1446168a87367fad55e89e17a1c6d55798847e12c716e380f9930d055,1787762700,1787761839840,1787761839992,152,78060.63,78036.97,-0.0303,14.33,0.57,0.0,0.0,43,-0.8178,0.8476,0.6548,38.5195,-197.583,43,56,0.455,2026-08-26T16:30:39.538+00:00,-302,7,Down,1
2026-08-26T16:30:52.565+00:00,BNB,3875805,0x460005d8d9d4aa399a8645f708887f6868e828967ce986eb1a62f5f0651007fe,1787762700,1787761852125,1787761852408,283,696.58,696.37,-0.0301,14.12,0.55,0.0,0.0,45,0.8248,0.448,0.4347,1.7479,2.8733,45,52,,,,0,,
