timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T00:49:05+00:00,2026-08-28T00:48:09.008+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,SOL,1162.9,0.52,275.2,0.53,265.2,0.53,0.0,1,1
2026-08-28T00:49:08+00:00,2026-08-28T00:48:11.464+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Down,SOL,1370.5,0.9399995991172285,12326.1,0.05,12135.5,0.03,-40.0,1,1
2026-08-28T00:49:42+00:00,2026-08-28T00:49:03.873+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,XRP,1484.7,0.48,121.6,0.49,127.3,0.49,0.0,1,1
2026-08-28T00:49:46+00:00,2026-08-28T00:49:07.564+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,5min,Up,ETH,664.1,0.95,0.0,,0.0,,,0,0
2026-08-28T00:50:41+00:00,2026-08-28T00:50:09.906+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,BNB,1795.0,0.5100000103561017,421.0,0.48,0.0,0.58,20.83,0,0
2026-08-28T00:51:12+00:00,2026-08-28T00:50:20.945+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1200.1,0.5,1206.6,0.46,239.8,0.5,8.7,1,1
2026-08-28T00:51:15+00:00,2026-08-28T00:50:40.314+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,SOL,1056.5,0.52,458.1,0.5,1091.4,0.5,0.0,1,1
2026-08-28T00:51:18+00:00,2026-08-28T00:50:40.334+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1124.5,0.51,728.7,0.5,563.3,0.51,2.0,1,1
2026-08-28T00:51:21+00:00,2026-08-28T00:50:42.911+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,ETH,905.8,0.51,503.8,0.5,560.4,0.51,2.0,1,1
2026-08-28T00:51:25+00:00,2026-08-28T00:50:43.263+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,XRP,1626.1,0.5023155389323359,1326.3,0.45,1014.4,0.45,0.0,1,1
2026-08-28T00:51:29+00:00,2026-08-28T00:50:43.312+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1798.6,0.47,0.0,0.56,0.0,0.55,-1.79,0,0
2026-08-28T00:51:59+00:00,2026-08-28T00:50:53.886+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Down,ETH,1601.8,0.59,0.0,0.65,0.0,0.7,7.69,0,0
2026-08-28T00:53:10+00:00,2026-08-28T00:52:13.150+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,ETH,1681.1,0.52,6548.1,0.38,4331.9,0.34,-10.53,1,1
2026-08-28T00:53:13+00:00,2026-08-28T00:52:13.263+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,ETH,1758.4,0.48,4325.8,0.35,4877.0,0.34,-2.86,1,1
2026-08-28T00:54:44+00:00,2026-08-28T00:53:58.828+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,282.5,0.96,0.0,,0.0,,,0,0
2026-08-28T00:54:47+00:00,2026-08-28T00:53:59.036+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,282.9,0.96,0.0,,0.0,,,0,0
2026-08-28T00:54:51+00:00,2026-08-28T00:53:59.206+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,173.5,0.9160173147242364,0.0,,0.0,,,0,0
2026-08-28T00:54:54+00:00,2026-08-28T00:54:00.673+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,ETH,1556.9,0.8399999258821415,8482.4,0.78,8953.4,0.78,0.0,1,1
2026-08-28T00:54:57+00:00,2026-08-28T00:54:01.033+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,SOL,281.4,0.98,0.0,,0.0,,,0,0
2026-08-28T00:55:01+00:00,2026-08-28T00:54:01.492+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,5min,Up,ETH,1557.7,0.9699999937819955,0.0,,0.0,,,0,0
2026-08-28T00:55:08+00:00,2026-08-28T00:54:08.594+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,XRP,1789.5,0.48,1010.7,0.42,2015.4,0.39,-7.14,1,1
2026-08-28T00:55:40+00:00,2026-08-28T00:55:02.653+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Down,ETH,899.9,0.5199999869182377,655.9,0.52,654.0,0.52,0.0,1,1
2026-08-28T00:55:44+00:00,2026-08-28T00:55:05.901+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,XRP,1797.6,0.38,0.0,0.81,0.0,0.79,-2.47,0,0
2026-08-28T00:55:47+00:00,2026-08-28T00:55:08.743+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Down,SOL,1582.6,0.51,2696.1,0.23,2313.9,0.27,17.39,1,1
2026-08-28T00:55:50+00:00,2026-08-28T00:55:10.585+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,ETH,1394.8,0.34,0.0,0.74,0.0,0.71,-4.05,0,0
2026-08-28T00:55:53+00:00,2026-08-28T00:55:10.757+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Down,XRP,1286.0,0.68,5034.8,0.3,5122.3,0.28,-6.67,1,1
2026-08-28T00:55:57+00:00,2026-08-28T00:55:13.483+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Down,SOL,1794.2,0.23,2492.4,0.08,2552.1,0.08,0.0,1,1
2026-08-28T00:56:00+00:00,2026-08-28T00:55:13.708+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Down,SOL,1794.3,0.58,3455.3,0.28,3503.5,0.28,0.0,1,1
2026-08-28T00:56:04+00:00,2026-08-28T00:55:13.736+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Down,DOGE,1269.5,0.56,3177.7,0.28,2133.1,0.32,14.29,1,1
2026-08-28T00:56:08+00:00,2026-08-28T00:55:13.786+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,ETH,1476.9,0.5,0.0,0.66,0.0,0.69,4.55,0,0
2026-08-28T00:56:11+00:00,2026-08-28T00:55:16.045+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,SOL,1332.2,0.56,0.0,0.69,0.0,0.76,10.14,0,0
2026-08-28T00:56:43+00:00,2026-08-28T00:55:18.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Down,ETH,1797.0,0.4799999608163137,2572.0,0.07,2560.2,0.04,-42.86,1,1
2026-08-28T00:56:48+00:00,2026-08-28T00:55:28.808+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,ETH,1506.9,0.8,0.0,0.97,0.0,0.96,-1.03,0,0
2026-08-28T00:57:19+00:00,2026-08-28T00:56:38.575+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,DOGE,1780.4,0.88,0.0,0.93,0.0,0.94,1.08,0,0
2026-08-28T00:57:22+00:00,2026-08-28T00:56:41.493+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,5min,Up,ETH,1717.7,0.9099999762608083,269.6,0.94,0.0,0.96,2.13,0,0
2026-08-28T00:57:26+00:00,2026-08-28T00:56:45.831+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xc0d75d7aaa1cea5c3d7e64afee87a6a58ea64adf5259a3b32e5066cae3d50a73,btc-updown-15m-1787877900,15min,Up,XRP,1772.6,0.98,0.0,,0.0,,,0,0
2026-08-28T00:59:48+00:00,2026-08-28T00:59:05.603+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,ETH,827.8,0.4600000013500002,464.0,0.47,555.7,0.47,0.0,1,1
2026-08-28T01:00:35+00:00,2026-08-28T00:59:35.239+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,ETH,1795.1,0.43,0.0,0.72,0.0,0.76,5.56,0,0
2026-08-28T01:00:40+00:00,2026-08-28T00:59:48.772+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Down,XRP,1533.0,0.6,6230.3,0.25,6052.8,0.26,4.0,1,1
2026-08-28T01:01:07+00:00,2026-08-28T01:00:02.249+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,ETH,1542.4,0.41,0.0,0.66,0.0,0.63,-4.55,0,0
2026-08-28T01:01:11+00:00,2026-08-28T01:00:02.271+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,ETH,1686.5,0.37,0.0,0.7,0.0,0.76,8.57,0,0
2026-08-28T01:01:14+00:00,2026-08-28T01:00:04.252+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,ETH,1767.4,0.4485688568856886,0.0,0.75,0.0,0.77,2.67,0,0
2026-08-28T01:01:17+00:00,2026-08-28T01:00:06.135+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,ETH,1769.3,0.51,0.0,0.63,0.0,0.64,1.59,0,0
2026-08-28T01:01:21+00:00,2026-08-28T01:00:06.181+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Down,XRP,1794.5,0.45,3233.8,0.23,3341.3,0.2,-13.04,1,1
2026-08-28T01:01:24+00:00,2026-08-28T01:00:06.897+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,DOGE,1785.0,0.5,0.0,0.66,0.0,0.72,9.09,0,0
2026-08-28T01:01:28+00:00,2026-08-28T01:00:08.598+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,ETH,1548.7,0.5,0.0,0.72,0.0,0.7,-2.78,0,0
2026-08-28T01:01:32+00:00,2026-08-28T01:00:16.704+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Down,BNB,1753.2,0.47,4682.2,0.31,4927.2,0.31,0.0,1,1
2026-08-28T01:01:35+00:00,2026-08-28T01:00:19.348+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Down,SOL,1798.5,0.3813332769422049,2752.9,0.13,2873.4,0.11,-15.38,1,1
2026-08-28T01:01:38+00:00,2026-08-28T01:00:25.188+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Down,BNB,1662.2,0.469999991871068,4628.9,0.27,3669.2,0.24,-11.11,1,1
2026-08-28T01:01:42+00:00,2026-08-28T01:00:26.527+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,DOGE,1749.4,0.6,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-28T01:01:45+00:00,2026-08-28T01:00:32.865+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,SOL,1649.1,0.65,0.0,0.95,0.0,0.92,-3.16,0,0
2026-08-28T01:02:18+00:00,2026-08-28T01:01:00.778+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,ETH,1745.0,0.62,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-28T01:02:22+00:00,2026-08-28T01:01:02.863+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Down,BNB,1798.3,0.25,1408.8,0.03,1507.8,0.03,0.0,1,1
2026-08-28T01:02:25+00:00,2026-08-28T01:01:04.961+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Down,DOGE,1458.6,0.4199998893022689,2979.6,0.26,3801.1,0.26,0.0,1,1
2026-08-28T01:02:28+00:00,2026-08-28T01:01:27.186+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,SOL,1703.4,0.69,0.0,0.75,0.0,0.73,-2.67,0,0
2026-08-28T01:02:32+00:00,2026-08-28T01:01:38.888+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,XRP,1754.1,0.9,0.0,0.97,0.0,0.98,1.03,0,0
2026-08-28T01:03:02+00:00,2026-08-28T01:02:03.011+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,SOL,1689.0,0.9699999924218484,2581.2,0.98,2705.5,0.99,1.02,1,1
2026-08-28T01:03:05+00:00,2026-08-28T01:02:08.591+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,SOL,1694.6,0.779999916799787,5467.4,0.72,46.2,0.8,11.11,1,1
2026-08-28T01:03:08+00:00,2026-08-28T01:02:32.663+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,5min,Up,ETH,1469.2,0.97,0.0,,0.0,,,0,0
2026-08-28T01:03:44+00:00,2026-08-28T01:03:08.966+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,ETH,1422.2,0.5400004264924952,0.0,0.58,0.0,0.58,0.0,0,0
2026-08-28T01:04:50+00:00,2026-08-28T01:04:11.592+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,ETH,1776.9,0.4447833333333333,336.2,0.46,124.1,0.46,0.0,1,1
2026-08-28T01:05:23+00:00,2026-08-28T01:04:44.904+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,DOGE,1502.0,0.4614152784031217,2501.1,0.37,2486.8,0.38,2.7,1,1
2026-08-28T01:05:27+00:00,2026-08-28T01:04:49.495+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,ETH,823.8,0.85,13670.6,0.82,13122.5,0.82,0.0,1,1
2026-08-28T01:06:02+00:00,2026-08-28T01:05:02.962+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,ETH,1195.9,0.47,591.8,0.46,1769.3,0.41,-10.87,1,1
2026-08-28T01:06:05+00:00,2026-08-28T01:05:03.783+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,ETH,1496.5,0.45,1250.9,0.41,1920.3,0.4,-2.44,1,1
2026-08-28T01:06:09+00:00,2026-08-28T01:05:03.848+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,ETH,1501.1,0.45,1930.3,0.4,898.2,0.42,5.0,1,1
2026-08-28T01:06:12+00:00,2026-08-28T01:05:03.858+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,SOL,998.4,0.51,0.0,0.59,0.0,0.67,13.56,0,0
2026-08-28T01:06:16+00:00,2026-08-28T01:05:05.714+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,SOL,1798.3,0.41,1480.3,0.34,2532.6,0.26,-23.53,1,1
2026-08-28T01:06:19+00:00,2026-08-28T01:05:17.373+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,SOL,1799.2,0.6,0.0,0.75,0.0,0.77,2.67,0,0
2026-08-28T01:06:53+00:00,2026-08-28T01:06:14.952+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,DOGE,1750.5,0.35,1186.5,0.28,1593.1,0.27,-3.57,1,1
2026-08-28T01:06:57+00:00,2026-08-28T01:06:15.314+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,DOGE,1768.9,0.67,0.0,0.74,0.0,0.72,-2.7,0,0
2026-08-28T01:07:27+00:00,2026-08-28T01:06:28.632+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,XRP,1060.6,0.27,124.1,0.28,0.0,0.31,10.71,0,0
2026-08-28T01:07:30+00:00,2026-08-28T01:06:39.166+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,ETH,933.5,0.36,1486.3,0.31,1190.3,0.3,-3.23,1,1
2026-08-28T01:08:02+00:00,2026-08-28T01:07:10.305+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,SOL,1681.6,0.79,0.0,0.84,0.0,0.88,4.76,0,0
2026-08-28T01:09:17+00:00,2026-08-28T01:08:18.226+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,SOL,1149.5,0.96999978659962,20703.9,0.26,15465.7,0.31,19.23,1,1
2026-08-28T01:09:49+00:00,2026-08-28T01:09:07.231+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Down,ETH,1203.6,0.72,4825.2,0.01,4870.7,0.01,0.0,1,1
2026-08-28T01:09:54+00:00,2026-08-28T01:09:07.659+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x81e57e3d9f44c43584fbc8623a9ee05011bc941da3d6f45871f881e5bae8f599,btc-updown-5m-1787879400,5min,Down,ETH,1780.9,0.53,296.1,0.51,627.1,0.5,-1.96,1,1
2026-08-28T01:09:57+00:00,2026-08-28T01:09:07.722+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x81e57e3d9f44c43584fbc8623a9ee05011bc941da3d6f45871f881e5bae8f599,btc-updown-5m-1787879400,5min,Up,BNB,1749.5,0.47,0.0,0.51,0.0,0.5,-1.96,0,0
2026-08-28T01:10:00+00:00,2026-08-28T01:09:09.671+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,5min,Up,SOL,896.7,0.65,0.0,,0.0,,,0,0
2026-08-28T01:10:04+00:00,2026-08-28T01:09:15.185+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,btc-updown-15m-1787878800,15min,Up,XRP,1198.9,0.95,1855.5,0.98,4527.8,0.97,-1.02,1,1
2026-08-28T01:10:42+00:00,2026-08-28T01:10:03.542+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x81e57e3d9f44c43584fbc8623a9ee05011bc941da3d6f45871f881e5bae8f599,btc-updown-5m-1787879400,5min,Up,ETH,421.2,0.52,0.0,0.57,382.4,0.53,-7.02,1,1
