timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T17:19:03+00:00,2026-08-27T17:18:20.819+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,ETH,333.1,0.7699994866661533,0.0,0.83,0.0,0.86,3.61,0,0
2026-08-27T17:19:55+00:00,2026-08-27T17:18:48.639+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1677.5,0.7900000511000046,0.0,0.84,0.0,0.86,2.38,0,0
2026-08-27T17:19:59+00:00,2026-08-27T17:19:05.650+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1783.7,0.4782809335805745,169.6,0.45,79.0,0.47,4.44,1,1
2026-08-27T17:20:02+00:00,2026-08-27T17:19:05.681+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,ETH,1783.9,0.47,57.4,0.47,8.3,0.48,2.13,1,1
2026-08-27T17:21:05+00:00,2026-08-27T17:19:55.142+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,ETH,918.4,0.4499999991847826,377.4,0.46,0.0,0.5,8.7,0,0
2026-08-27T17:21:08+00:00,2026-08-27T17:20:02.428+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1751.4,0.43,0.0,0.5,0.0,0.52,4.0,0,0
2026-08-27T17:21:12+00:00,2026-08-27T17:20:04.171+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1753.2,0.4300000031666684,0.0,0.55,0.0,0.49,-10.91,0,0
2026-08-27T17:21:16+00:00,2026-08-27T17:20:08.916+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,DOGE,1797.4,0.48,425.6,0.49,508.9,0.49,0.0,1,1
2026-08-27T17:21:19+00:00,2026-08-27T17:20:18.838+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1799.1,0.5,667.0,0.51,0.0,0.56,9.8,0,0
2026-08-27T17:22:21+00:00,2026-08-27T17:20:38.574+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Up,SOL,1787.4,0.45,3700.7,0.28,3946.2,0.26,-7.14,1,1
2026-08-27T17:22:24+00:00,2026-08-27T17:21:31.596+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,XRP,1678.3,0.71,0.0,0.75,120.2,0.74,-1.33,1,1
2026-08-27T17:22:27+00:00,2026-08-27T17:21:37.249+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1738.8,0.88,7596.8,0.74,6499.9,0.8,8.11,1,1
2026-08-27T17:24:22+00:00,2026-08-27T17:22:01.676+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,BNB,1287.2,0.77,0.0,0.99,0.0,,,0,0
2026-08-27T17:24:25+00:00,2026-08-27T17:23:09.690+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,BNB,1601.8,0.99,0.0,,0.0,,,0,0
2026-08-27T17:25:55+00:00,2026-08-27T17:24:08.350+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1595.7,0.99,0.0,,0.0,,,0,0
2026-08-27T17:25:58+00:00,2026-08-27T17:24:21.033+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,SOL,902.1,0.5099999951118196,0.0,0.59,0.0,0.57,-3.39,0,0
2026-08-27T17:26:02+00:00,2026-08-27T17:24:35.597+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,ETH,1198.9,0.52,0.0,0.61,0.0,0.57,-6.56,0,0
2026-08-27T17:26:05+00:00,2026-08-27T17:24:35.669+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,ETH,1769.4,0.51,0.0,0.61,0.0,0.59,-3.28,0,0
2026-08-27T17:26:08+00:00,2026-08-27T17:24:41.780+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,SOL,634.9,0.99,0.0,,0.0,,,0,0
2026-08-27T17:26:11+00:00,2026-08-27T17:24:55.291+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1507.4,0.4831642778390298,105.9,0.5,0.0,0.53,6.0,0,0
2026-08-27T17:26:15+00:00,2026-08-27T17:24:58.144+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,1495.1,0.5,920.8,0.48,148.6,0.52,8.33,1,1
2026-08-27T17:27:41+00:00,2026-08-27T17:25:02.996+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,900.2,0.95,0.0,0.999,0.0,0.999,0.0,0,0
2026-08-27T17:27:45+00:00,2026-08-27T17:25:04.371+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,1738.8,0.4400000109268301,316.3,0.45,844.1,0.42,-6.67,1,1
2026-08-27T17:27:49+00:00,2026-08-27T17:25:04.455+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,BNB,1795.9,0.44,742.8,0.43,0.0,0.73,69.77,0,0
2026-08-27T17:27:52+00:00,2026-08-27T17:25:13.532+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,1502.3,0.54,4781.5,0.29,5120.1,0.31,6.9,1,1
2026-08-27T17:27:55+00:00,2026-08-27T17:25:21.200+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,BNB,1796.5,0.54,0.0,0.71,0.0,0.71,0.0,0,0
2026-08-27T17:27:59+00:00,2026-08-27T17:26:32.429+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1226.3,0.47,0.0,0.71,0.0,0.84,18.31,0,0
2026-08-27T17:28:02+00:00,2026-08-27T17:27:04.040+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,DOGE,1261.3,0.5,5162.7,0.17,1533.8,0.35,105.88,1,1
2026-08-27T17:29:03+00:00,2026-08-27T17:27:53.731+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,BNB,1662.7,0.3,0.0,0.69,0.0,0.63,-8.7,0,0
2026-08-27T17:29:06+00:00,2026-08-27T17:27:56.281+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,SOL,1641.3,0.29,0.0,0.72,0.0,0.55,-23.61,0,0
2026-08-27T17:29:10+00:00,2026-08-27T17:28:06.003+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,ETH,1632.6,0.71,4188.7,0.5,1604.3,0.68,36.0,1,1
2026-08-27T17:30:06+00:00,2026-08-27T17:29:07.997+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Up,XRP,953.3,0.559999843199887,15430.3,0.01,22501.9,0.01,0.0,1,1
2026-08-27T17:30:10+00:00,2026-08-27T17:29:28.294+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1491.6,0.5199999805607448,0.0,0.62,0.0,0.59,-4.84,0,0
2026-08-27T17:30:13+00:00,2026-08-27T17:29:28.678+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,921.8,0.84,0.0,,0.0,,,0,0
2026-08-27T17:30:17+00:00,2026-08-27T17:29:28.733+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,917.3,0.84,0.0,,0.0,,,0,0
2026-08-27T17:30:20+00:00,2026-08-27T17:29:28.862+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1776.5,0.51,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-27T17:30:24+00:00,2026-08-27T17:29:30.086+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1782.2,0.52,0.0,0.59,0.0,0.56,-5.08,0,0
2026-08-27T17:30:27+00:00,2026-08-27T17:29:30.988+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xcb42040a3b554ef920ec8788acc1629cc35fb19c262368051c91dfcb34b0aff4,btc-updown-5m-1787851500,5min,Down,SOL,923.9,0.97,0.0,,0.0,,,0,0
2026-08-27T17:30:30+00:00,2026-08-27T17:29:31.055+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,ETH,1783.1,0.53,101.9,0.54,0.0,0.61,12.96,0,0
2026-08-27T17:31:23+00:00,2026-08-27T17:29:59.681+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1191.4,0.61,7263.8,0.29,7482.7,0.25,-13.79,1,1
2026-08-27T17:31:27+00:00,2026-08-27T17:30:01.341+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1193.0,0.53,7632.6,0.38,7372.8,0.38,0.0,1,1
2026-08-27T17:31:30+00:00,2026-08-27T17:30:08.595+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,DOGE,1797.5,0.42,0.0,0.76,0.0,0.71,-6.58,0,0
2026-08-27T17:31:33+00:00,2026-08-27T17:30:08.599+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,XRP,1797.3,0.52,2705.8,0.41,5406.0,0.47,14.63,1,1
2026-08-27T17:31:36+00:00,2026-08-27T17:30:08.600+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1755.9,0.52,5251.2,0.47,4150.8,0.47,0.0,1,1
2026-08-27T17:31:39+00:00,2026-08-27T17:30:11.323+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,SOL,1374.6,0.4,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-27T17:31:43+00:00,2026-08-27T17:30:17.476+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1182.6,0.58,4246.3,0.42,4237.4,0.41,-2.38,1,1
2026-08-27T17:31:46+00:00,2026-08-27T17:30:20.414+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1791.8,0.59,4691.6,0.41,5210.1,0.33,-19.51,1,1
2026-08-27T17:31:49+00:00,2026-08-27T17:30:22.063+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,SOL,1787.1,0.41,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T17:31:53+00:00,2026-08-27T17:30:27.053+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,SOL,1792.4,0.46,0.0,0.58,0.0,0.56,-3.45,0,0
2026-08-27T17:31:57+00:00,2026-08-27T17:30:27.458+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1798.8,0.5199999705660348,6223.2,0.45,6372.4,0.42,-6.67,1,1
2026-08-27T17:32:00+00:00,2026-08-27T17:30:36.117+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,ETH,1523.3,0.38,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-27T17:32:04+00:00,2026-08-27T17:30:44.911+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,SOL,1449.1,0.47,0.0,0.59,0.0,0.55,-6.78,0,0
2026-08-27T17:32:58+00:00,2026-08-27T17:31:07.817+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,DOGE,1505.1,0.5831712957693901,0.0,0.63,0.0,0.63,0.0,0,0
2026-08-27T17:33:58+00:00,2026-08-27T17:32:40.238+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,ETH,64.4,0.75,10564.6,0.18,10612.9,0.16,-11.11,1,1
2026-08-27T17:34:58+00:00,2026-08-27T17:34:08.555+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1181.7,0.9299999906998978,0.0,,0.0,,,0,0
2026-08-27T17:35:02+00:00,2026-08-27T17:34:14.406+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1202.9,0.96,0.0,,0.0,,,0,0
2026-08-27T17:35:05+00:00,2026-08-27T17:34:14.729+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1207.6,0.96,0.0,,0.0,,,0,0
2026-08-27T17:35:08+00:00,2026-08-27T17:34:14.856+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1208.0,0.96,0.0,,0.0,,,0,0
2026-08-27T17:35:12+00:00,2026-08-27T17:34:16.659+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,ETH,1751.2,0.51,0.0,0.77,0.0,0.8,3.9,0,0
2026-08-27T17:35:15+00:00,2026-08-27T17:34:26.314+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Up,SOL,1507.4,0.4899999848258059,4135.9,0.21,4359.9,0.2,-4.76,1,1
2026-08-27T17:36:11+00:00,2026-08-27T17:35:04.417+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,ETH,1797.1,0.5,0.0,0.66,0.0,0.65,-1.52,0,0
2026-08-27T17:36:14+00:00,2026-08-27T17:35:05.858+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,XRP,1789.4,0.720000102365609,3835.2,0.65,3771.0,0.65,0.0,1,1
2026-08-27T17:36:18+00:00,2026-08-27T17:35:16.072+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Up,BNB,1798.7,0.21,0.0,0.36,0.0,0.35,-2.78,0,0
2026-08-27T17:36:21+00:00,2026-08-27T17:35:22.325+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,DOGE,1760.8,0.8200003047897713,8070.3,0.66,9328.0,0.59,-10.61,1,1
2026-08-27T17:36:24+00:00,2026-08-27T17:35:22.435+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,SOL,1487.4,0.85,9514.1,0.6,10792.2,0.61,1.67,1,1
2026-08-27T17:36:28+00:00,2026-08-27T17:35:23.779+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,ETH,1069.8,0.205,0.0,0.35,0.0,0.33,-5.71,0,0
2026-08-27T17:36:31+00:00,2026-08-27T17:35:29.038+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,XRP,446.1,0.78,5354.4,0.65,7092.1,0.6,-7.69,1,1
2026-08-27T17:37:29+00:00,2026-08-27T17:35:55.120+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Up,SOL,1718.4,0.4726693333333333,3668.8,0.25,3446.3,0.3,20.0,1,1
2026-08-27T17:37:33+00:00,2026-08-27T17:35:55.269+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,SOL,1520.4,0.55,0.0,0.77,0.0,0.75,-2.6,0,0
2026-08-27T17:37:36+00:00,2026-08-27T17:36:11.850+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,BNB,1633.9,0.67,0.0,0.75,54.6,0.7,-6.67,1,1
2026-08-27T17:39:07+00:00,2026-08-27T17:37:34.537+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,BNB,1070.7,0.27,4345.2,0.19,4545.4,0.2,5.26,1,1
2026-08-27T17:40:04+00:00,2026-08-27T17:38:07.018+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x305bd1cef6143c2eb96db4024437cd8ee2e88fbfc0281fcca113e07bc47316fa,btc-updown-5m-1787852100,5min,Down,BNB,956.7,0.91,0.0,,0.0,,,0,0
2026-08-27T17:40:07+00:00,2026-08-27T17:38:15.175+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,BNB,964.9,0.7899999257263123,9501.2,0.79,8597.6,0.74,-6.33,1,1
2026-08-27T17:40:10+00:00,2026-08-27T17:39:26.971+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,ETH,1793.0,0.5199999798058195,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-27T17:40:14+00:00,2026-08-27T17:39:26.979+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,XRP,1797.1,0.5100001715001115,0.0,0.56,0.0,0.54,-3.57,0,0
2026-08-27T17:41:20+00:00,2026-08-27T17:39:59.499+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,ETH,607.2,0.5800000168000027,2154.5,0.55,2139.4,0.55,0.0,1,1
2026-08-27T17:41:24+00:00,2026-08-27T17:40:05.839+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,DOGE,1798.1,0.5,0.0,0.55,2960.1,0.41,-25.45,1,1
2026-08-27T17:41:27+00:00,2026-08-27T17:40:18.758+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,ETH,1500.0,0.54,4062.6,0.41,4334.7,0.37,-9.76,1,1
2026-08-27T17:41:30+00:00,2026-08-27T17:40:22.055+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Down,SOL,1787.2,0.37,0.0,0.64,0.0,0.66,3.13,0,0
2026-08-27T17:41:33+00:00,2026-08-27T17:40:42.688+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Up,ETH,1531.0,0.7,9376.5,0.35,9515.1,0.34,-2.86,1,1
2026-08-27T17:42:27+00:00,2026-08-27T17:41:38.690+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Down,BNB,1532.9,0.67,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T17:42:30+00:00,2026-08-27T17:41:46.805+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,XRP,1646.4,0.95,0.0,,0.0,,,0,0
2026-08-27T17:43:27+00:00,2026-08-27T17:42:19.037+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xf96d538c6fa4535692a9c41c30578555b8a99cb90cc4893ad1cef934b7310057,btc-updown-5m-1787852400,5min,Down,BNB,1208.7,0.9,0.0,,0.0,,,0,0
