timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T00:10:06+00:00,2026-08-28T00:09:25.266+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,XRP,1798.9,0.88,0.0,,0.0,,,0,0
2026-08-28T00:10:37+00:00,2026-08-28T00:09:30.842+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,SOL,1779.0,0.51,0.0,0.62,0.0,0.61,-1.61,0,0
2026-08-28T00:10:42+00:00,2026-08-28T00:09:41.448+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,ETH,1494.8,0.4144116733933561,1675.8,0.25,1633.5,0.35,40.0,1,1
2026-08-28T00:10:46+00:00,2026-08-28T00:09:41.614+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,ETH,1477.2,0.55,0.0,0.68,0.0,0.69,1.47,0,0
2026-08-28T00:10:49+00:00,2026-08-28T00:09:56.657+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,SOL,1510.0,0.39,1547.3,0.32,1496.2,0.31,-3.13,1,1
2026-08-28T00:10:52+00:00,2026-08-28T00:10:02.263+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,SOL,1589.6,0.44,2190.0,0.31,2254.9,0.29,-6.45,1,1
2026-08-28T00:10:55+00:00,2026-08-28T00:10:07.537+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,ETH,1794.2,0.49,2909.0,0.29,2981.5,0.22,-24.14,1,1
2026-08-28T00:11:23+00:00,2026-08-28T00:10:14.952+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,ETH,1796.3,0.48,3044.3,0.13,3037.8,0.13,0.0,1,1
2026-08-28T00:11:26+00:00,2026-08-28T00:10:20.351+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,BNB,1489.1,0.4399999540869414,2466.0,0.13,2435.7,0.12,-7.69,1,1
2026-08-28T00:11:29+00:00,2026-08-28T00:10:23.809+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,BNB,1742.7,0.42,2258.4,0.12,2284.0,0.12,0.0,1,1
2026-08-28T00:11:33+00:00,2026-08-28T00:10:31.058+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,XRP,1616.8,0.6,0.0,0.89,0.0,0.89,0.0,0,0
2026-08-28T00:11:36+00:00,2026-08-28T00:10:40.632+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Down,BNB,1753.1,0.37,1867.6,0.12,1541.2,0.1,-16.67,1,1
2026-08-28T00:12:09+00:00,2026-08-28T00:11:22.190+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,BNB,1789.7,0.8799999387825065,206.2,0.92,65.8,0.92,0.0,1,1
2026-08-28T00:14:28+00:00,2026-08-28T00:13:59.233+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1793.0,0.95,2897.3,0.84,5958.4,0.96,14.29,1,1
2026-08-28T00:14:32+00:00,2026-08-28T00:13:59.984+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,SOL,1795.4,0.93,4916.9,0.96,3935.6,0.96,0.0,1,1
2026-08-28T00:14:35+00:00,2026-08-28T00:14:00.016+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,SOL,1470.0,0.99,0.0,,0.0,,,0,0
2026-08-28T00:14:38+00:00,2026-08-28T00:14:00.062+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,5min,Up,SOL,1458.2,0.99,0.0,,0.0,,,0,0
2026-08-28T00:14:41+00:00,2026-08-28T00:14:00.794+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Up,ETH,906.1,0.1572,158.4,0.04,111.9,0.05,25.0,1,1
2026-08-28T00:15:25+00:00,2026-08-28T00:14:16.386+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1512.4,0.9,0.0,,0.0,,,0,0
2026-08-28T00:15:28+00:00,2026-08-28T00:14:25.296+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1506.0,0.95,0.0,,0.0,,,0,0
2026-08-28T00:15:31+00:00,2026-08-28T00:14:38.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Up,SOL,1780.6,0.47,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-28T00:16:07+00:00,2026-08-28T00:14:59.657+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Down,ETH,625.1,0.4989834066373451,4996.1,0.25,4807.3,0.25,0.0,1,1
2026-08-28T00:16:10+00:00,2026-08-28T00:15:02.826+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Down,SOL,646.4,0.56,3533.8,0.1,3476.4,0.1,0.0,1,1
2026-08-28T00:16:14+00:00,2026-08-28T00:15:02.971+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Down,XRP,1349.1,0.5800000018277425,3595.5,0.09,3491.7,0.06,-33.33,1,1
2026-08-28T00:16:18+00:00,2026-08-28T00:15:03.738+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Down,DOGE,1799.4,0.5400000029898879,2916.2,0.06,3112.5,0.05,-16.67,1,1
2026-08-28T00:16:22+00:00,2026-08-28T00:15:03.952+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Down,DOGE,1684.3,0.5200000020489738,2958.4,0.05,2931.9,0.04,-20.0,1,1
2026-08-28T00:16:25+00:00,2026-08-28T00:15:04.202+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Down,SOL,647.8,0.51,3449.3,0.18,4345.6,0.18,0.0,1,1
2026-08-28T00:16:28+00:00,2026-08-28T00:15:06.286+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,BNB,1758.3,0.4930769230769231,0.0,0.83,0.0,0.82,-1.2,0,0
2026-08-28T00:16:31+00:00,2026-08-28T00:15:07.634+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Up,ETH,1785.2,0.62,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-28T00:16:35+00:00,2026-08-28T00:15:08.665+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Down,BNB,1792.4,0.43,2800.0,0.18,3292.3,0.2,11.11,1,1
2026-08-28T00:16:38+00:00,2026-08-28T00:15:22.241+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,ETH,1799.8,0.68,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-28T00:16:41+00:00,2026-08-28T00:15:22.298+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Down,BNB,1791.0,0.209999893599983,738.5,0.03,708.0,0.03,0.0,1,1
2026-08-28T00:16:45+00:00,2026-08-28T00:15:28.827+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Up,XRP,1779.5,0.79,0.0,0.98,0.0,0.97,-1.02,0,0
2026-08-28T00:17:19+00:00,2026-08-28T00:15:48.170+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Down,ETH,1530.4,0.2299999603249969,2350.6,0.19,1679.6,0.18,-5.26,1,1
2026-08-28T00:17:22+00:00,2026-08-28T00:16:02.451+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,DOGE,1757.3,0.759999985194803,0.0,0.83,0.0,0.84,1.2,0,0
2026-08-28T00:17:25+00:00,2026-08-28T00:16:18.537+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,ETH,1481.6,0.809999962199901,161.0,0.84,77.0,0.84,0.0,1,1
2026-08-28T00:17:29+00:00,2026-08-28T00:16:18.799+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,5min,Up,ETH,789.3,0.95,0.0,,0.0,,,0,0
2026-08-28T00:18:58+00:00,2026-08-28T00:17:44.099+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,DOGE,1043.5,0.850000240000096,5122.8,0.88,3404.2,0.88,0.0,1,1
2026-08-28T00:19:01+00:00,2026-08-28T00:17:44.166+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,btc-updown-15m-1787876100,15min,Up,BNB,524.3,0.86,4517.7,0.88,5226.1,0.89,1.14,1,1
2026-08-28T00:20:24+00:00,2026-08-28T00:19:36.779+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,ETH,1761.0,0.5,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-28T00:20:27+00:00,2026-08-28T00:19:36.799+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,DOGE,904.2,0.5019230769230769,0.0,0.81,0.0,0.68,-16.05,0,0
2026-08-28T00:21:03+00:00,2026-08-28T00:20:03.366+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,XRP,1649.5,0.66,986.4,0.64,2089.1,0.61,-4.69,1,1
2026-08-28T00:21:06+00:00,2026-08-28T00:20:04.089+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,XRP,1492.8,0.25,0.0,0.41,0.0,0.39,-4.88,0,0
2026-08-28T00:21:10+00:00,2026-08-28T00:20:04.150+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,SOL,947.8,0.69,2209.7,0.62,893.7,0.66,6.45,1,1
2026-08-28T00:21:13+00:00,2026-08-28T00:20:04.408+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,ETH,1645.5,0.6800000084864622,703.9,0.66,779.3,0.68,3.03,1,1
2026-08-28T00:21:16+00:00,2026-08-28T00:20:05.796+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,BNB,1141.3,0.78,3197.2,0.68,3743.5,0.56,-17.65,1,1
2026-08-28T00:21:56+00:00,2026-08-28T00:20:37.475+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,SOL,1724.8,0.48,1878.9,0.28,1695.9,0.39,39.29,1,1
2026-08-28T00:21:59+00:00,2026-08-28T00:20:42.286+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,SOL,1729.4,0.43,917.0,0.39,1118.6,0.39,0.0,1,1
2026-08-28T00:22:30+00:00,2026-08-28T00:21:27.544+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,ETH,1098.0,0.49,1056.2,0.42,620.7,0.46,9.52,1,1
2026-08-28T00:23:09+00:00,2026-08-28T00:22:20.686+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,ETH,1798.7,0.61,2437.9,0.41,2788.9,0.36,-12.2,1,1
2026-08-28T00:24:54+00:00,2026-08-28T00:23:57.295+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,ETH,1796.3,0.8799999808695552,0.0,0.97,0.0,,,0,0
2026-08-28T00:24:58+00:00,2026-08-28T00:24:00.473+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,ETH,1799.4,0.91,0.0,,0.0,,,0,0
2026-08-28T00:25:01+00:00,2026-08-28T00:24:20.761+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Down,XRP,1427.2,0.46,67.4,0.01,6150.1,0.01,0.0,1,1
2026-08-28T00:25:33+00:00,2026-08-28T00:24:37.154+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,5min,Up,SOL,1425.3,0.7766976623866969,0.0,,0.0,,,0,0
2026-08-28T00:25:42+00:00,2026-08-28T00:24:54.947+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,ETH,1790.8,0.45,2488.9,0.17,2503.3,0.17,0.0,1,1
2026-08-28T00:25:46+00:00,2026-08-28T00:24:58.463+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,ETH,614.9,0.4499999991847826,2072.4,0.22,2220.7,0.21,-4.55,1,1
2026-08-28T00:26:19+00:00,2026-08-28T00:25:07.387+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Down,XRP,1794.1,0.6927654609101517,2709.2,0.61,3389.8,0.48,-21.31,1,1
2026-08-28T00:26:22+00:00,2026-08-28T00:25:07.402+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,XRP,1796.1,0.3,0.0,0.53,0.0,0.34,-35.85,0,0
2026-08-28T00:26:26+00:00,2026-08-28T00:25:14.607+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Down,BNB,1450.1,0.74,2642.2,0.67,3161.5,0.6,-10.45,1,1
2026-08-28T00:26:29+00:00,2026-08-28T00:25:17.368+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Down,SOL,1496.8,0.7599999835081288,3334.8,0.6,3329.3,0.61,1.67,1,1
2026-08-28T00:26:33+00:00,2026-08-28T00:25:26.352+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Down,BNB,1517.7,0.71,2506.5,0.61,2678.0,0.6,-1.64,1,1
2026-08-28T00:27:04+00:00,2026-08-28T00:26:10.992+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,SOL,1673.9,0.43,0.0,0.78,0.0,0.76,-2.56,0,0
2026-08-28T00:28:10+00:00,2026-08-28T00:27:25.128+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,BNB,1105.2,0.71,0.0,0.8,0.0,0.85,6.25,0,0
2026-08-28T00:28:40+00:00,2026-08-28T00:27:58.555+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,ETH,1615.6,0.86,0.0,0.92,0.0,0.94,2.17,0,0
2026-08-28T00:28:45+00:00,2026-08-28T00:28:03.857+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Up,BNB,886.2,0.9299999931617245,3613.6,0.86,3044.3,0.92,6.98,1,1
2026-08-28T00:29:45+00:00,2026-08-28T00:29:12.060+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,BNB,1743.3,0.45,0.0,0.5,0.0,0.51,2.0,0,0
2026-08-28T00:29:49+00:00,2026-08-28T00:29:13.625+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,5min,Down,SOL,27.5,0.12,333.3,0.01,366.2,0.01,0.0,1,1
2026-08-28T00:30:28+00:00,2026-08-28T00:29:38.373+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,ETH,894.8,0.4818446026097272,2395.9,0.34,2555.2,0.33,-2.94,1,1
2026-08-28T00:31:01+00:00,2026-08-28T00:30:05.742+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,BNB,1799.6,0.4400000386207003,6441.2,0.38,6219.3,0.34,-10.53,1,1
2026-08-28T00:31:04+00:00,2026-08-28T00:30:07.232+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,DOGE,1798.4,0.390000140300108,1929.6,0.21,1706.4,0.27,28.57,1,1
2026-08-28T00:31:08+00:00,2026-08-28T00:30:11.782+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,ETH,1794.8,0.45,2749.2,0.27,2024.4,0.31,14.81,1,1
2026-08-28T00:31:12+00:00,2026-08-28T00:30:14.855+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1783.2,0.51,0.0,0.7,0.0,0.56,-20.0,0,0
2026-08-28T00:31:15+00:00,2026-08-28T00:30:14.879+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,ETH,1150.5,0.44,0.0,0.49,1065.6,0.4,-18.37,1,1
2026-08-28T00:31:19+00:00,2026-08-28T00:30:14.903+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,ETH,1798.0,0.4627897670430184,403.2,0.44,8.2,0.48,9.09,1,1
2026-08-28T00:31:23+00:00,2026-08-28T00:30:15.067+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,ETH,1551.4,0.48,216.3,0.48,250.8,0.48,0.0,1,1
2026-08-28T00:31:27+00:00,2026-08-28T00:30:15.161+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,DOGE,1794.6,0.53,1548.8,0.47,1962.2,0.47,0.0,1,1
2026-08-28T00:31:31+00:00,2026-08-28T00:30:19.018+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Down,SOL,1798.5,0.53,340.8,0.53,431.5,0.52,-1.89,1,1
2026-08-28T00:31:34+00:00,2026-08-28T00:30:20.886+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,ETH,1503.3,0.5599999921403482,1897.4,0.52,1709.2,0.51,-1.92,1,1
2026-08-28T00:32:06+00:00,2026-08-28T00:31:07.500+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Down,SOL,1611.1,0.73,2956.3,0.63,2730.6,0.68,7.94,1,1
2026-08-28T00:32:37+00:00,2026-08-28T00:32:07.173+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,5min,Up,BNB,1387.3,0.33,0.0,0.74,0.0,0.8,8.11,0,0
2026-08-28T00:32:40+00:00,2026-08-28T00:32:10.024+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,btc-updown-15m-1787877000,15min,Up,DOGE,1204.3,0.4327732645451454,0.0,0.63,0.0,0.67,6.35,0,0
