timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T19:51:16+00:00,2026-08-27T19:50:16.897+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,901.1,0.4899999615686154,0.0,0.61,0.0,0.6,-1.64,0,0
2026-08-27T19:51:20+00:00,2026-08-27T19:50:18.159+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,BNB,876.3,0.44,1127.9,0.41,432.1,0.44,7.32,1,1
2026-08-27T19:52:08+00:00,2026-08-27T19:50:55.429+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,XRP,637.8,0.3100207681474703,814.3,0.25,886.3,0.24,-4.0,1,1
2026-08-27T19:52:11+00:00,2026-08-27T19:51:06.742+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,DOGE,643.7,0.45,3472.2,0.24,3636.4,0.22,-8.33,1,1
2026-08-27T19:52:14+00:00,2026-08-27T19:51:08.793+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,DOGE,545.9,0.4524533333333333,3636.4,0.22,3320.0,0.22,0.0,1,1
2026-08-27T19:53:17+00:00,2026-08-27T19:52:18.296+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,BNB,1072.2,0.39,0.0,0.46,0.0,0.44,-4.35,0,0
2026-08-27T19:53:20+00:00,2026-08-27T19:52:20.931+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,425.0,0.82,1068.6,0.83,0.0,0.87,4.82,0,0
2026-08-27T19:55:29+00:00,2026-08-27T19:54:02.714+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,890.1,0.91,0.0,,0.0,,,0,0
2026-08-27T19:55:32+00:00,2026-08-27T19:54:07.533+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,1191.1,0.99,0.0,,0.0,,,0,0
2026-08-27T19:55:46+00:00,2026-08-27T19:54:20.245+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,XRP,292.3,0.5,898.6,0.47,1279.4,0.45,-4.26,1,1
2026-08-27T19:56:41+00:00,2026-08-27T19:55:05.626+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,1198.3,0.34,0.0,0.66,0.0,0.69,4.55,0,0
2026-08-27T19:56:45+00:00,2026-08-27T19:55:08.551+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,SOL,651.3,0.52,0.0,0.71,0.0,0.77,8.45,0,0
2026-08-27T19:56:48+00:00,2026-08-27T19:55:09.895+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,886.9,0.5,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-27T19:56:51+00:00,2026-08-27T19:55:14.623+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,XRP,897.0,0.51,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-27T19:56:54+00:00,2026-08-27T19:55:14.806+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,DOGE,791.9,0.5,0.0,0.77,0.0,0.84,9.09,0,0
2026-08-27T19:56:57+00:00,2026-08-27T19:55:16.449+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Up,ETH,1200.6,0.4399999217777569,3553.9,0.17,3705.9,0.17,0.0,1,1
2026-08-27T19:57:00+00:00,2026-08-27T19:55:32.929+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,SOL,540.6,0.53,0.0,0.84,0.0,0.83,-1.19,0,0
2026-08-27T19:57:04+00:00,2026-08-27T19:55:34.704+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,BNB,1192.8,0.45,0.0,0.83,0.0,0.82,-1.2,0,0
2026-08-27T19:57:07+00:00,2026-08-27T19:55:39.780+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Up,SOL,623.8,0.45,3572.8,0.19,3777.3,0.21,10.53,1,1
2026-08-27T19:57:54+00:00,2026-08-27T19:57:02.433+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,SOL,706.5,0.259999892148113,3194.6,0.14,2602.5,0.12,-14.29,1,1
2026-08-27T19:57:58+00:00,2026-08-27T19:57:14.181+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,BNB,833.8,0.7599993919994731,0.0,0.89,0.0,0.89,0.0,0,0
2026-08-27T19:58:53+00:00,2026-08-27T19:57:32.802+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,ETH,557.1,0.2399999820856196,862.3,0.01,879.4,0.01,0.0,1,1
2026-08-27T19:58:57+00:00,2026-08-27T19:57:54.644+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,BNB,874.2,0.94,0.0,,0.0,,,0,0
2026-08-27T19:59:00+00:00,2026-08-27T19:58:14.510+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xa60a29008bfd6359b5ba44e8a1e104710c1b6d62ebee7e91d4f2bbacfd8c735a,btc-updown-5m-1787860500,5min,Down,ETH,529.2,0.95,0.0,,0.0,,,0,0
2026-08-27T19:59:50+00:00,2026-08-27T19:59:18.534+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,XRP,590.6,0.5,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-27T20:02:24+00:00,2026-08-27T19:59:58.646+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,ETH,1510.1,0.5199999997383647,0.0,0.88,0.0,0.88,0.0,0,0
2026-08-27T20:02:27+00:00,2026-08-27T20:00:00.987+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,ETH,635.7,0.55,0.0,0.88,0.0,0.88,0.0,0,0
2026-08-27T20:02:30+00:00,2026-08-27T20:00:01.197+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,ETH,635.9,0.49,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:33+00:00,2026-08-27T20:00:02.990+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,DOGE,1180.0,0.52,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:47+00:00,2026-08-27T20:00:03.001+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1516.5,0.48,7255.4,0.33,7249.3,0.33,0.0,1,1
2026-08-27T20:02:50+00:00,2026-08-27T20:00:04.511+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,SOL,1437.2,0.61,0.0,0.91,0.0,0.91,0.0,0,0
2026-08-27T20:02:54+00:00,2026-08-27T20:00:04.693+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,DOGE,1497.4,0.5,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-27T20:02:57+00:00,2026-08-27T20:00:04.804+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1181.8,0.61,0.0,0.91,0.0,0.8,-12.09,0,0
2026-08-27T20:03:00+00:00,2026-08-27T20:00:06.363+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1499.0,0.54,0.0,0.8,0.0,0.82,2.5,0,0
2026-08-27T20:03:03+00:00,2026-08-27T20:00:07.511+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,SOL,950.2,0.54,0.0,0.82,0.0,0.8,-2.44,0,0
2026-08-27T20:03:06+00:00,2026-08-27T20:00:09.618+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,BNB,1543.6,0.5,0.0,0.58,0.0,0.54,-6.9,0,0
2026-08-27T20:03:31+00:00,2026-08-27T20:00:22.438+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Up,ETH,1506.6,0.4499999357142687,595.2,0.38,1942.4,0.34,-10.53,1,1
2026-08-27T20:03:34+00:00,2026-08-27T20:00:22.667+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Up,SOL,1389.7,0.4400000080640002,1838.8,0.31,1467.6,0.36,16.13,1,1
2026-08-27T20:03:38+00:00,2026-08-27T20:00:23.535+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1507.7,0.5058654869406021,6159.6,0.49,6339.1,0.49,0.0,1,1
2026-08-27T20:03:42+00:00,2026-08-27T20:00:30.430+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,BNB,1488.5,0.51,0.0,0.65,0.0,0.69,6.15,0,0
2026-08-27T20:03:45+00:00,2026-08-27T20:00:30.528+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Up,XRP,1403.5,0.48,3463.2,0.28,3463.2,0.28,0.0,1,1
2026-08-27T20:03:48+00:00,2026-08-27T20:00:31.539+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,ETH,1574.6,0.52,0.0,0.82,0.0,0.89,8.54,0,0
2026-08-27T20:03:52+00:00,2026-08-27T20:00:40.907+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,SOL,983.6,0.55,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-27T20:03:55+00:00,2026-08-27T20:00:41.031+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1118.1,0.700000720001152,0.0,0.91,0.0,0.9,-1.1,0,0
2026-08-27T20:03:58+00:00,2026-08-27T20:00:48.528+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,BNB,1506.3,0.69,0.0,0.9,0.0,0.92,2.22,0,0
2026-08-27T20:04:02+00:00,2026-08-27T20:00:59.564+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,XRP,1594.0,0.59,202.4,0.59,202.4,0.59,0.0,1,1
2026-08-27T20:04:05+00:00,2026-08-27T20:00:59.593+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,SOL,867.3,0.59,202.4,0.59,0.0,0.62,5.08,0,0
2026-08-27T20:04:08+00:00,2026-08-27T20:01:06.401+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,DOGE,1470.9,0.61,48.2,0.62,98.1,0.63,1.61,1,1
2026-08-27T20:04:12+00:00,2026-08-27T20:01:51.928+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,DOGE,1516.4,0.83,0.0,,0.0,,,0,0
2026-08-27T20:05:10+00:00,2026-08-27T20:02:06.436+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,BNB,1584.2,0.67,3647.3,0.63,10231.3,0.66,4.76,1,1
2026-08-27T20:05:31+00:00,2026-08-27T20:04:05.930+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,ETH,1756.9,0.4699999961535463,344.5,0.46,227.8,0.48,4.35,1,1
2026-08-27T20:05:34+00:00,2026-08-27T20:04:08.026+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,XRP,1773.7,0.98,0.0,,0.0,,,0,0
2026-08-27T20:05:37+00:00,2026-08-27T20:04:08.779+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x2b871258946893106f9eec61fa152650853f85ef50846f2ecdcfed8879aaf844,btc-updown-5m-1787860800,5min,Down,XRP,1251.2,0.99,0.0,,0.0,,,0,0
2026-08-27T20:05:40+00:00,2026-08-27T20:04:23.805+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,ETH,1777.3,0.47,0.0,0.79,0.0,0.81,2.53,0,0
2026-08-27T20:05:44+00:00,2026-08-27T20:04:30.967+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,ETH,1782.4,0.48,0.0,0.81,0.0,0.89,9.88,0,0
2026-08-27T20:06:46+00:00,2026-08-27T20:05:03.053+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Down,DOGE,1480.0,0.44,3221.7,0.04,3217.0,0.04,0.0,1,1
2026-08-27T20:06:49+00:00,2026-08-27T20:05:04.745+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,SOL,1794.9,0.56,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T20:06:52+00:00,2026-08-27T20:05:54.974+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,SOL,1722.0,0.93,267.9,0.97,655.9,0.97,0.0,1,1
2026-08-27T20:06:56+00:00,2026-08-27T20:06:03.766+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Down,XRP,1546.2,0.26,1918.3,0.17,3811.0,0.2,17.65,1,1
2026-08-27T20:06:59+00:00,2026-08-27T20:06:08.776+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,SOL,1552.8,0.92,0.0,0.97,432.9,0.96,-1.03,1,1
2026-08-27T20:07:03+00:00,2026-08-27T20:06:14.671+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,SOL,970.9,0.96,5102.4,0.96,4749.3,0.97,1.04,1,1
2026-08-27T20:08:23+00:00,2026-08-27T20:06:39.951+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,ETH,937.4,0.94,472.8,0.975,0.0,0.99,1.54,0,0
2026-08-27T20:09:56+00:00,2026-08-27T20:07:58.255+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Up,XRP,1576.8,0.92,0.0,,0.0,,,0,0
2026-08-27T20:09:59+00:00,2026-08-27T20:08:13.559+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Down,ETH,264.8,0.024,280.9,0.001,268.2,0.001,0.0,1,1
2026-08-27T20:10:02+00:00,2026-08-27T20:08:27.179+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x86f5db32d34d797f685b142c7f6eaa3dae5b8b37d48f225bad4523b635dc61a9,btc-updown-5m-1787861100,5min,Down,SOL,1449.9,0.01,252.6,0.001,909.5,0.001,0.0,1,1
2026-08-27T20:10:06+00:00,2026-08-27T20:09:06.682+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,SOL,1781.2,0.48,0.0,0.54,0.0,0.55,1.85,0,0
2026-08-27T20:11:39+00:00,2026-08-27T20:09:16.620+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,SOL,1680.3,0.4700008440789822,1121.9,0.44,1929.3,0.38,-13.64,1,1
2026-08-27T20:11:43+00:00,2026-08-27T20:09:38.989+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,ETH,897.8,0.5177598566308244,1625.9,0.47,1972.9,0.47,0.0,1,1
2026-08-27T20:11:46+00:00,2026-08-27T20:09:58.222+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,ETH,609.0,0.58,2857.9,0.47,3323.6,0.43,-8.51,1,1
2026-08-27T20:11:49+00:00,2026-08-27T20:10:06.995+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Down,BNB,1796.7,0.4500000275000124,0.0,0.58,0.0,0.57,-1.72,0,0
2026-08-27T20:11:52+00:00,2026-08-27T20:10:17.801+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,XRP,1716.3,0.55,2554.6,0.44,2524.3,0.44,0.0,1,1
2026-08-27T20:11:56+00:00,2026-08-27T20:10:17.835+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,ETH,1799.6,0.5499999533898187,2459.3,0.45,2578.3,0.45,0.0,1,1
2026-08-27T20:11:59+00:00,2026-08-27T20:10:27.915+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Down,SOL,1435.6,0.43,0.0,0.56,0.0,0.65,16.07,0,0
2026-08-27T20:12:02+00:00,2026-08-27T20:10:47.257+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Down,DOGE,1724.3,0.53,0.0,0.65,0.0,0.7,7.69,0,0
2026-08-27T20:12:05+00:00,2026-08-27T20:10:48.328+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Down,DOGE,1307.3,0.483068,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T20:13:21+00:00,2026-08-27T20:10:54.871+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,SOL,1547.0,0.49,1349.6,0.43,2098.0,0.37,-13.95,1,1
2026-08-27T20:13:24+00:00,2026-08-27T20:11:11.242+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,ETH,1732.0,0.52,2522.9,0.37,2732.7,0.37,0.0,1,1
2026-08-27T20:13:27+00:00,2026-08-27T20:11:57.764+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1422.1,0.9,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-27T20:14:45+00:00,2026-08-27T20:12:59.479+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Up,SOL,1663.5,0.42,1798.9,0.01,1788.5,0.01,0.0,1,1
2026-08-27T20:14:49+00:00,2026-08-27T20:13:47.652+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x691aebf58ffb9982fa99690beea86a0db56c734fa1d5a8c888d17d44e6f13989,btc-updown-5m-1787861400,5min,Down,SOL,1768.2,0.96,0.0,,0.0,,,0,0
2026-08-27T20:14:52+00:00,2026-08-27T20:14:02.333+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1784.9,0.9499996977268192,0.0,,0.0,,,0,0
2026-08-27T20:16:23+00:00,2026-08-27T20:14:15.607+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x8913e810236fd8bc609832d6041ac1e73119ba1c5244da0cb1533f20181a926f,btc-updown-15m-1787861700,15min,Down,SOL,1460.9,0.48,4592.2,0.46,7970.5,0.45,-2.17,1,1
2026-08-27T20:16:26+00:00,2026-08-27T20:14:17.384+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x7d490a7dd31a9714023465045d053ba8b5e23efd7782aad3029fde275ea0aa0c,btc-updown-15m-1787860800,15min,Up,ETH,1176.2,0.99,0.0,,0.0,,,0,0
