timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T10:41:11+00:00,2026-08-28T10:40:04.212+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,ETH,1799.8,0.62,3182.6,0.5,3731.9,0.48,-4.0,1,1
2026-08-28T10:41:14+00:00,2026-08-28T10:40:17.596+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,SOL,1795.5,0.6499999514925265,4215.6,0.48,4207.9,0.48,0.0,1,1
2026-08-28T10:41:18+00:00,2026-08-28T10:40:26.595+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,ETH,1511.9,0.57,2794.9,0.48,2563.7,0.49,2.08,1,1
2026-08-28T10:41:21+00:00,2026-08-28T10:40:27.195+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,BNB,1442.2,0.54,1818.5,0.49,2317.9,0.48,-2.04,1,1
2026-08-28T10:42:12+00:00,2026-08-28T10:40:32.073+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,XRP,1482.8,0.6,3150.1,0.48,3195.3,0.48,0.0,1,1
2026-08-28T10:42:15+00:00,2026-08-28T10:40:35.545+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,ETH,1700.5,0.6,3195.3,0.48,3316.9,0.41,-14.58,1,1
2026-08-28T10:42:19+00:00,2026-08-28T10:40:46.577+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,SOL,1759.5,0.61,3706.4,0.4,3606.2,0.39,-2.5,1,1
2026-08-28T10:42:22+00:00,2026-08-28T10:40:56.582+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,ETH,1721.5,0.6200000298998599,4086.3,0.39,2108.1,0.49,25.64,1,1
2026-08-28T10:42:26+00:00,2026-08-28T10:41:03.210+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Down,SOL,1515.1,0.5199999621818072,414.6,0.52,475.3,0.52,0.0,1,1
2026-08-28T10:43:16+00:00,2026-08-28T10:42:17.691+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,BNB,1548.2,0.41,0.0,0.48,0.0,0.46,-4.17,0,0
2026-08-28T10:45:50+00:00,2026-08-28T10:44:16.530+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Down,ETH,1516.8,0.94,0.0,,0.0,,,0,0
2026-08-28T10:45:53+00:00,2026-08-28T10:44:16.933+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,ETH,1789.1,0.49,0.0,0.71,0.0,0.71,0.0,0,0
2026-08-28T10:45:56+00:00,2026-08-28T10:44:17.069+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Down,BNB,1206.4,0.95,0.0,,0.0,,,0,0
2026-08-28T10:46:00+00:00,2026-08-28T10:44:28.020+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Down,ETH,1525.2,0.98,0.0,,0.0,,,0,0
2026-08-28T10:46:03+00:00,2026-08-28T10:44:38.882+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Down,XRP,1236.7,0.99,0.0,,0.0,,,0,0
2026-08-28T10:46:06+00:00,2026-08-28T10:44:41.433+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Down,DOGE,1180.6,0.49,0.0,0.64,0.0,0.63,-1.56,0,0
2026-08-28T10:46:09+00:00,2026-08-28T10:44:57.886+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,ETH,1201.2,0.5652646476082649,0.0,0.78,0.0,0.6,-23.08,0,0
2026-08-28T10:46:26+00:00,2026-08-28T10:45:04.011+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Down,SOL,1798.3,0.5741518446231998,6040.4,0.54,9041.1,0.53,-1.85,1,1
2026-08-28T10:46:30+00:00,2026-08-28T10:45:04.119+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,SOL,1667.9,0.65,4710.0,0.24,4627.9,0.25,4.17,1,1
2026-08-28T10:46:33+00:00,2026-08-28T10:45:05.784+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,DOGE,1798.2,0.6525675697173555,4688.1,0.25,4674.2,0.21,-16.0,1,1
2026-08-28T10:46:36+00:00,2026-08-28T10:45:10.548+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,BNB,1725.5,0.33,0.0,0.8,0.0,0.82,2.5,0,0
2026-08-28T10:46:40+00:00,2026-08-28T10:45:14.908+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,XRP,1775.1,0.3,0.0,0.82,0.0,0.83,1.22,0,0
2026-08-28T10:46:43+00:00,2026-08-28T10:45:14.991+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Down,ETH,1798.6,0.6,6876.0,0.36,7686.1,0.36,0.0,1,1
2026-08-28T10:47:32+00:00,2026-08-28T10:45:19.408+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,SOL,1797.7,0.34,0.0,0.97,0.0,0.99,2.06,0,0
2026-08-28T10:47:36+00:00,2026-08-28T10:45:22.063+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Down,BNB,1201.4,0.6,6222.6,0.26,6542.5,0.26,0.0,1,1
2026-08-28T10:47:39+00:00,2026-08-28T10:45:23.949+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,XRP,1784.1,0.3800000296084212,0.0,0.75,0.0,0.75,0.0,0,0
2026-08-28T10:47:42+00:00,2026-08-28T10:45:24.919+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,SOL,1794.1,0.41,0.0,0.75,0.0,0.75,0.0,0,0
2026-08-28T10:47:45+00:00,2026-08-28T10:45:47.123+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,SOL,1710.9,0.7,4835.1,0.03,4891.3,0.02,-33.33,1,1
2026-08-28T10:47:49+00:00,2026-08-28T10:46:00.324+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Down,ETH,1776.8,0.75,5439.5,0.02,5402.1,0.02,0.0,1,1
2026-08-28T10:47:52+00:00,2026-08-28T10:46:11.080+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,SOL,1392.7,0.32,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T10:47:55+00:00,2026-08-28T10:46:16.469+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,XRP,1765.2,0.48,0.0,0.78,0.0,0.78,0.0,0,0
2026-08-28T10:47:59+00:00,2026-08-28T10:46:25.870+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,ETH,1763.2,0.5999999606557274,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T10:48:02+00:00,2026-08-28T10:46:26.237+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Down,SOL,645.9,0.3300000781667878,4782.8,0.23,4748.2,0.22,-4.35,1,1
2026-08-28T10:48:06+00:00,2026-08-28T10:46:26.857+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,ETH,1764.2,0.66,0.0,0.79,0.0,0.79,0.0,0,0
2026-08-28T10:48:57+00:00,2026-08-28T10:47:21.452+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,DOGE,1280.3,0.7,176.9,0.73,181.6,0.72,-1.37,1,1
2026-08-28T10:49:00+00:00,2026-08-28T10:47:59.822+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,ETH,1268.1,0.7799999541175485,12015.4,0.72,1821.7,0.71,-1.39,1,1
2026-08-28T10:49:04+00:00,2026-08-28T10:48:15.825+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,ETH,1791.8,0.7899999920999764,2055.9,0.71,12433.7,0.73,2.82,1,1
2026-08-28T10:49:47+00:00,2026-08-28T10:48:35.723+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,btc-updown-15m-1787913900,15min,Up,DOGE,1407.4,0.77,4150.8,0.75,6259.4,0.76,1.33,1,1
2026-08-28T10:49:50+00:00,2026-08-28T10:48:56.639+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,ETH,1197.1,0.99,0.0,,0.0,,,0,0
2026-08-28T10:49:53+00:00,2026-08-28T10:48:56.931+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xa95f8663ab96651813be420cd994fb37c3c3e065602720dd2a58f4ee66c8129e,btc-updown-5m-1787913900,5min,Up,ETH,1200.3,0.99,0.0,,0.0,,,0,0
2026-08-28T10:49:57+00:00,2026-08-28T10:49:09.280+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,XRP,1790.5,0.5,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-28T10:50:43+00:00,2026-08-28T10:50:04.014+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,SOL,1798.4,0.4100000871524252,0.0,0.49,0.0,0.49,0.0,0,0
2026-08-28T10:50:57+00:00,2026-08-28T10:50:13.074+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,XRP,1791.0,0.48,319.3,0.49,326.6,0.49,0.0,1,1
2026-08-28T10:51:01+00:00,2026-08-28T10:50:13.122+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,SOL,1198.9,0.45,0.0,0.64,0.0,0.67,4.69,0,0
2026-08-28T10:51:04+00:00,2026-08-28T10:50:14.899+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,SOL,1711.8,0.5,2111.7,0.34,2228.3,0.33,-2.94,1,1
2026-08-28T10:51:51+00:00,2026-08-28T10:50:17.555+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,BNB,1496.9,0.5099999480377215,0.0,0.54,0.0,0.55,1.85,0,0
2026-08-28T10:51:55+00:00,2026-08-28T10:50:54.410+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,XRP,1620.7,0.63,2445.1,0.55,2557.4,0.54,-1.82,1,1
2026-08-28T10:52:51+00:00,2026-08-28T10:51:35.939+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,SOL,955.6,0.53,1905.0,0.3,1893.3,0.3,0.0,1,1
2026-08-28T10:53:41+00:00,2026-08-28T10:52:48.403+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,ETH,1766.3,0.42,0.0,0.99,0.0,0.96,-3.03,0,0
2026-08-28T10:53:44+00:00,2026-08-28T10:52:54.287+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,DOGE,1666.0,0.77,0.0,0.96,0.0,0.89,-7.29,0,0
2026-08-28T10:53:47+00:00,2026-08-28T10:52:54.831+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Down,ETH,932.8,0.2,317.9,0.12,756.7,0.09,-25.0,1,1
2026-08-28T10:53:50+00:00,2026-08-28T10:53:00.137+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,ETH,1568.4,0.689999855428464,0.0,0.92,0.0,0.88,-4.35,0,0
2026-08-28T10:55:26+00:00,2026-08-28T10:54:20.797+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,XRP,1795.9,0.48,0.0,0.65,0.0,0.67,3.08,0,0
2026-08-28T10:55:29+00:00,2026-08-28T10:54:23.429+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x599ee859fc283c9df5e56d7f3638f985a3858ea8f067f09eb13d544f6428779a,btc-updown-5m-1787914200,5min,Up,ETH,1526.8,0.99,0.0,,0.0,,,0,0
2026-08-28T10:55:33+00:00,2026-08-28T10:54:29.754+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1194.3,0.48,0.0,0.67,0.0,0.77,14.93,0,0
2026-08-28T10:55:36+00:00,2026-08-28T10:54:29.755+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,XRP,1206.1,0.49,0.0,0.77,0.0,0.77,0.0,0,0
2026-08-28T10:56:24+00:00,2026-08-28T10:55:03.104+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,628.0,0.56,0.0,0.9,0.0,0.89,-1.11,0,0
2026-08-28T10:56:27+00:00,2026-08-28T10:55:05.869+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1496.9,0.64,0.0,0.89,0.0,0.92,3.37,0,0
2026-08-28T10:56:31+00:00,2026-08-28T10:55:07.283+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,SOL,1796.7,0.63,0.0,0.92,0.0,0.92,0.0,0,0
2026-08-28T10:56:34+00:00,2026-08-28T10:55:10.507+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,BNB,1760.4,0.59,0.0,0.92,0.0,0.92,0.0,0,0
2026-08-28T10:56:38+00:00,2026-08-28T10:55:12.744+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,DOGE,1478.1,0.68,0.0,0.92,0.0,0.9,-2.17,0,0
2026-08-28T10:56:41+00:00,2026-08-28T10:55:13.655+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1794.3,0.729999995301149,0.0,0.9,0.0,0.93,3.33,0,0
2026-08-28T10:56:50+00:00,2026-08-28T10:55:17.677+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Down,BNB,1797.0,0.2299998865333137,722.0,0.08,696.1,0.09,12.5,1,1
2026-08-28T10:56:53+00:00,2026-08-28T10:55:17.724+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,SOL,1662.0,0.71,0.0,0.92,0.0,0.92,0.0,0,0
2026-08-28T10:56:57+00:00,2026-08-28T10:55:37.564+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1522.9,0.75,0.0,0.92,0.0,0.92,0.0,0,0
2026-08-28T10:57:40+00:00,2026-08-28T10:56:25.294+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1773.6,0.889999976782468,0.0,0.99,0.0,0.99,0.0,0,0
2026-08-28T10:58:20+00:00,2026-08-28T10:57:32.676+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x45436e22394e59f7f4ae75cf7c30cc35a6a5905edd546b8bbb7bf35acd5c480e,btc-updown-5m-1787914500,5min,Up,ETH,1104.4,0.98,0.0,,0.0,,,0,0
2026-08-28T10:59:49+00:00,2026-08-28T10:58:55.250+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,ETH,823.4,0.48,395.8,0.48,385.4,0.48,0.0,1,1
2026-08-28T10:59:53+00:00,2026-08-28T10:59:04.239+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,XRP,1779.6,0.48,508.9,0.46,621.8,0.46,0.0,1,1
2026-08-28T11:01:34+00:00,2026-08-28T10:59:49.260+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,XRP,1525.6,0.42,0.0,0.87,0.0,0.81,-6.9,0,0
2026-08-28T11:01:37+00:00,2026-08-28T11:00:03.305+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,SOL,1780.2,0.49,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-28T11:01:40+00:00,2026-08-28T11:00:05.276+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,1796.3,0.56,0.0,0.84,0.0,0.84,0.0,0,0
2026-08-28T11:01:44+00:00,2026-08-28T11:00:05.279+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,ETH,1796.3,0.502833922261484,0.0,0.64,0.0,0.59,-7.81,0,0
2026-08-28T11:01:47+00:00,2026-08-28T11:00:05.303+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,DOGE,1799.8,0.52,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-28T11:01:51+00:00,2026-08-28T11:00:06.214+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,SOL,1795.9,0.5600000456296418,0.0,0.78,0.0,0.77,-1.28,0,0
2026-08-28T11:01:55+00:00,2026-08-28T11:00:11.907+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,1787.4,0.54,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-28T11:01:59+00:00,2026-08-28T11:00:12.065+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Up,BNB,1762.6,0.54,5.3,0.56,261.3,0.54,-3.57,1,1
2026-08-28T11:02:02+00:00,2026-08-28T11:00:20.977+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Down,XRP,1797.9,0.4,660.5,0.34,65.5,0.41,20.59,1,1
2026-08-28T11:02:05+00:00,2026-08-28T11:00:23.760+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,btc-updown-15m-1787914800,15min,Down,XRP,1210.6,0.45,0.0,0.5,0.0,0.5,0.0,0,0
2026-08-28T11:02:10+00:00,2026-08-28T11:00:25.389+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Down,SOL,1761.3,0.409999933769216,194.0,0.41,1728.9,0.23,-43.9,1,1
2026-08-28T11:02:14+00:00,2026-08-28T11:00:27.938+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,DOGE,1793.3,0.53,0.0,0.77,0.0,0.78,1.3,0,0
2026-08-28T11:02:19+00:00,2026-08-28T11:00:38.797+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xdc2095c467d6161fb10522617c95962fd5176d1b4accba56c8d8d10d377f6cfe,btc-updown-5m-1787914800,5min,Up,ETH,963.7,0.51,0.0,0.78,0.0,0.8,2.56,0,0
