ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-07-18T03:55:27+00:00,ETH,5min15m,NOout+YESin,0.86,11.63,10.0018,0.24,0.62,-0.0128,16.56,1,2026-07-18T04:00:00+00:00,eth-updown-5m-1784346900,eth-updown-15m-1784346300,OPEN,,,,,,,1,0,,,,
2026-07-18T04:10:22+00:00,BTC,5min15m,YESout+NOin,0.7,14.29,10.003,0.16,0.54,0.0297,18.05,1,2026-07-18T04:15:00+00:00,btc-updown-5m-1784347800,btc-updown-15m-1784347200,CLOSED,2026-07-18T04:17:01+00:00,0,0,0,-10.003,0,1,0,,,,
2026-07-18T04:11:37+00:00,XRP,5min15m,YESout+NOin,0.62,16.13,10.0006,0.29,0.33,0.0,11.22,1,2026-07-18T04:15:00+00:00,xrp-updown-5m-1784347800,xrp-updown-15m-1784347200,OPEN,,,,,,,0,0,,,,
2026-07-18T04:30:05+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0275,451.34,1,2026-07-18T04:30:00+00:00,xrp-updown-5m-1784348700,xrp-updown-15m-1784348100,OPEN,,,,,,,1,1,,,,
2026-07-18T05:10:26+00:00,ETH,5min15m,YESout+NOin,0.67,14.93,10.0031,0.13,0.54,0.0138,13.62,1,2026-07-18T05:15:00+00:00,eth-updown-5m-1784351400,eth-updown-15m-1784350800,OPEN,,,,,,,0,0,,,,
2026-07-18T05:11:30+00:00,BTC,5min15m,YESout+NOin,0.69,14.49,9.9981,0.14,0.55,0.0,16.38,1,2026-07-18T05:15:00+00:00,btc-updown-5m-1784351400,btc-updown-15m-1784350800,OPEN,,,,,,,1,1,,,,
2026-07-18T05:41:25+00:00,BTC,5min15m,YESout+NOin,0.81,12.35,10.0035,0.31,0.5,0.005,35.45,1,2026-07-18T05:45:00+00:00,btc-updown-5m-1784353200,btc-updown-15m-1784352600,OPEN,,,,,,,1,1,,,,
2026-07-18T05:46:33+00:00,BTC,15min60m,NOout+YESin,0.99,10.1,9.999,0.26,0.73,-0.01,24.84,1,2026-07-18T06:00:00+00:00,btc-updown-15m-1784353500,bitcoin-up-or-down-july-18-2026-1am-et,OPEN,,,,,,,1,0,,,,
2026-07-18T05:57:28+00:00,BTC,5min15m,YESout+NOin,0.81,12.35,10.0035,0.16,0.65,0.0189,25.27,1,2026-07-18T06:00:00+00:00,btc-updown-5m-1784354100,btc-updown-15m-1784353500,OPEN,,,,,,,1,1,,,,
2026-07-18T06:10:24+00:00,ETH,5min15m,YESout+NOin,0.87,11.49,9.9963,0.37,0.5,0.0217,23.68,1,2026-07-18T06:15:00+00:00,eth-updown-5m-1784355000,eth-updown-15m-1784354400,CLOSED,2026-07-18T06:17:02+00:00,0,1,1,1.4937,1,1,0,,,,
2026-07-18T06:56:35+00:00,BTC,15min60m,YESout+NOin,0.99,10.1,9.999,0.83,0.16,0.0311,25.02,1,2026-07-18T07:00:00+00:00,btc-updown-15m-1784357100,bitcoin-up-or-down-july-18-2026-2am-et,CLOSED,2026-07-18T07:04:01+00:00,1,0,1,0.101,1,1,0,,,,
2026-07-18T06:56:37+00:00,SOL,5min15m,YESout+NOin,0.92,10.87,10.0004,0.56,0.36,0.0,22.3,1,2026-07-18T07:00:00+00:00,sol-updown-5m-1784357700,sol-updown-15m-1784357100,OPEN,,,,,,,1,1,,,,
2026-07-18T08:51:28+00:00,SOL,15min60m,YESout+NOin,0.82,12.2,10.004,0.63,0.19,0.0801,14.61,1,2026-07-18T09:00:00+00:00,sol-updown-15m-1784364300,solana-up-or-down-july-18-2026-4am-et,OPEN,,,,,,,0,1,,,,
2026-07-18T10:25:29+00:00,ETH,5min15m,NOout+YESin,0.65,15.38,9.997,0.15,0.5,-0.0271,11.16,1,2026-07-18T10:30:00+00:00,eth-updown-5m-1784370300,eth-updown-15m-1784369700,CLOSED,2026-07-18T10:32:01+00:00,0,1,1,5.383,1,0,0,,,,
2026-07-18T10:25:29+00:00,SOL,5min15m,YESout+NOin,0.99,10.1,9.999,0.48,0.51,0.0,18.56,1,2026-07-18T10:30:00+00:00,sol-updown-5m-1784370300,sol-updown-15m-1784369700,OPEN,,,,,,,1,0,,,,
2026-07-18T10:40:30+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.38,0.52,0.0008,51.35,1,2026-07-18T10:45:00+00:00,btc-updown-5m-1784371200,btc-updown-15m-1784370600,OPEN,,,,,,,1,0,,,,
2026-07-18T10:58:27+00:00,BTC,5min15m,NOout+YESin,0.74,13.51,9.9974,0.17,0.57,-0.0001,32.81,1,2026-07-18T11:00:00+00:00,btc-updown-5m-1784372100,btc-updown-15m-1784371500,OPEN,,,,,,,1,1,,,,
2026-07-18T11:10:28+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.41,0.47,0.0138,22.85,1,2026-07-18T11:15:00+00:00,eth-updown-5m-1784373000,eth-updown-15m-1784372400,OPEN,,,,,,,1,0,,,,
2026-07-18T11:10:29+00:00,SOL,5min15m,NOout+YESin,0.64,15.62,9.9968,0.19,0.45,-0.04,23.24,1,2026-07-18T11:15:00+00:00,sol-updown-5m-1784373000,sol-updown-15m-1784372400,OPEN,,,,,,,0,0,,,,
2026-07-18T11:42:36+00:00,BTC,5min15m,NOout+YESin,0.5,20.0,10.0,0.18,0.32,-0.0014,49.61,1,2026-07-18T11:45:00+00:00,btc-updown-5m-1784374800,btc-updown-15m-1784374200,OPEN,,,,,,,1,1,,,,
2026-07-18T11:55:36+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.72,0.23,0.0014,23.29,1,2026-07-18T12:00:00+00:00,btc-updown-5m-1784375700,btc-updown-15m-1784375100,OPEN,,,,,,,1,0,,,,
2026-07-18T12:46:29+00:00,SOL,15min60m,YESout+NOin,0.97,10.31,10.0007,0.7,0.27,0.0801,12.42,1,2026-07-18T13:00:00+00:00,sol-updown-15m-1784378700,solana-up-or-down-july-18-2026-8am-et,CLOSED,2026-07-18T13:03:01+00:00,1,0,1,0.3093,1,0,0,,,,
2026-07-18T13:55:28+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.36,0.62,-0.0375,60.42,1,2026-07-18T14:00:00+00:00,eth-updown-5m-1784382900,eth-updown-15m-1784382300,OPEN,,,,,,,1,0,,,,
2026-07-18T13:55:29+00:00,XRP,5min15m,YESout+NOin,0.83,12.05,10.0015,0.45,0.38,0.0,12.62,1,2026-07-18T14:00:00+00:00,xrp-updown-5m-1784382900,xrp-updown-15m-1784382300,CLOSED,2026-07-18T14:02:01+00:00,0,1,1,2.0485,1,0,0,,,,
2026-07-18T14:10:27+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.44,0.54,0.1206,16.2,1,2026-07-18T14:15:00+00:00,sol-updown-5m-1784383800,sol-updown-15m-1784383200,OPEN,,,,,,,0,0,,,,
2026-07-18T14:40:28+00:00,ETH,5min15m,YESout+NOin,0.89,11.24,10.0036,0.17,0.72,0.0502,10.28,1,2026-07-18T14:45:00+00:00,eth-updown-5m-1784385600,eth-updown-15m-1784385000,OPEN,,,,,,,0,0,,,,
2026-07-18T14:41:28+00:00,BTC,5min15m,NOout+YESin,0.86,11.63,10.0018,0.68,0.18,-0.0172,60.58,1,2026-07-18T14:45:00+00:00,btc-updown-5m-1784385600,btc-updown-15m-1784385000,OPEN,,,,,,,1,0,,,,
2026-07-18T14:55:28+00:00,BTC,5min15m,YESout+NOin,0.84,11.9,9.996,0.12,0.72,0.0134,55.81,1,2026-07-18T15:00:00+00:00,btc-updown-5m-1784386500,btc-updown-15m-1784385900,CLOSED,2026-07-18T15:02:01+00:00,0,1,1,1.904,1,1,0,,,,
2026-07-18T14:55:29+00:00,ETH,5min15m,YESout+NOin,0.91,10.99,10.0009,0.45,0.46,0.0008,37.08,1,2026-07-18T15:00:00+00:00,eth-updown-5m-1784386500,eth-updown-15m-1784385900,OPEN,,,,,,,1,0,,,,
2026-07-18T14:56:38+00:00,XRP,5min15m,YESout+NOin,0.7,14.29,10.003,0.26,0.44,0.0,11.44,1,2026-07-18T15:00:00+00:00,xrp-updown-5m-1784386500,xrp-updown-15m-1784385900,OPEN,,,,,,,0,1,,,,
2026-07-18T15:10:37+00:00,ETH,5min15m,YESout+NOin,0.66,15.15,9.999,0.2,0.46,0.0138,14.49,1,2026-07-18T15:15:00+00:00,eth-updown-5m-1784387400,eth-updown-15m-1784386800,OPEN,,,,,,,0,0,,,,
2026-07-18T15:25:28+00:00,XRP,5min15m,YESout+NOin,0.97,10.31,10.0007,0.45,0.52,0.0,25.33,1,2026-07-18T15:30:00+00:00,xrp-updown-5m-1784388300,xrp-updown-15m-1784387700,OPEN,,,,,,,1,0,,,,
2026-07-18T15:40:34+00:00,ETH,5min15m,NOout+YESin,0.88,11.36,9.9968,0.38,0.5,-0.0214,32.15,1,2026-07-18T15:45:00+00:00,eth-updown-5m-1784389200,eth-updown-15m-1784388600,OPEN,,,,,,,1,0,,,,
2026-07-18T16:10:29+00:00,SOL,5min15m,YESout+NOin,0.83,12.05,10.0015,0.4,0.43,0.04,18.92,1,2026-07-18T16:15:00+00:00,sol-updown-5m-1784391000,sol-updown-15m-1784390400,OPEN,,,,,,,0,0,,,,
2026-07-18T16:25:28+00:00,BTC,5min15m,YESout+NOin,0.64,15.62,9.9968,0.23,0.41,0.0259,21.59,1,2026-07-18T16:30:00+00:00,btc-updown-5m-1784391900,btc-updown-15m-1784391300,OPEN,,,,,,,1,0,,,,
2026-07-18T16:26:28+00:00,ETH,5min15m,YESout+NOin,0.56,17.86,10.0016,0.16,0.4,0.0138,14.11,1,2026-07-18T16:30:00+00:00,eth-updown-5m-1784391900,eth-updown-15m-1784391300,OPEN,,,,,,,0,1,,,,
2026-07-18T16:40:39+00:00,BTC,5min15m,YESout+NOin,0.46,21.74,10.0004,0.27,0.19,0.0383,63.52,1,2026-07-18T16:45:00+00:00,btc-updown-5m-1784392800,btc-updown-15m-1784392200,OPEN,,,,,,,1,0,,,,
2026-07-18T16:40:39+00:00,ETH,5min15m,YESout+NOin,0.64,15.62,9.9968,0.28,0.36,0.0622,15.72,1,2026-07-18T16:45:00+00:00,eth-updown-5m-1784392800,eth-updown-15m-1784392200,OPEN,,,,,,,0,0,,,,
2026-07-18T16:42:25+00:00,XRP,5min15m,NOout+YESin,0.78,12.82,9.9996,0.34,0.44,-0.0092,16.28,1,2026-07-18T16:45:00+00:00,xrp-updown-5m-1784392800,xrp-updown-15m-1784392200,OPEN,,,,,,,1,1,,,,
2026-07-18T17:11:32+00:00,BTC,5min15m,YESout+NOin,0.7,14.29,10.003,0.44,0.26,0.0149,11.29,1,2026-07-18T17:15:00+00:00,btc-updown-5m-1784394600,btc-updown-15m-1784394000,OPEN,,,,,,,0,1,,,,
2026-07-18T17:25:28+00:00,BTC,5min15m,YESout+NOin,0.79,12.66,10.0014,0.27,0.52,0.0356,72.31,1,2026-07-18T17:30:00+00:00,btc-updown-5m-1784395500,btc-updown-15m-1784394900,OPEN,,,,,,,1,0,,,,
2026-07-18T17:55:45+00:00,SOL,5min15m,NOout+YESin,0.97,10.31,10.0007,0.4,0.57,-0.0398,10.2,1,2026-07-18T18:00:00+00:00,sol-updown-5m-1784397300,sol-updown-15m-1784396700,OPEN,,,,,,,0,0,,,,
2026-07-18T18:10:41+00:00,SOL,5min15m,YESout+NOin,0.93,10.75,9.9975,0.41,0.52,0.0797,11.02,1,2026-07-18T18:15:00+00:00,sol-updown-5m-1784398200,sol-updown-15m-1784397600,OPEN,,,,,,,0,0,,,,
2026-07-18T18:48:29+00:00,BTC,15min60m,YESout+NOin,0.99,10.1,9.999,0.69,0.3,0.0196,15.0,1,2026-07-18T19:00:00+00:00,btc-updown-15m-1784400300,bitcoin-up-or-down-july-18-2026-2pm-et,CLOSED,2026-07-18T19:02:01+00:00,1,0,1,0.101,1,0,0,,,,
2026-07-18T18:55:33+00:00,SOL,5min15m,NOout+YESin,0.65,15.38,9.997,0.2,0.45,-0.0399,11.6,1,2026-07-18T19:00:00+00:00,sol-updown-5m-1784400900,sol-updown-15m-1784400300,CLOSED,2026-07-18T19:02:01+00:00,0,1,1,5.383,1,0,0,,,,
2026-07-18T19:25:31+00:00,SOL,5min15m,YESout+NOin,0.94,10.64,10.0016,0.53,0.41,0.0665,10.23,1,2026-07-18T19:30:00+00:00,sol-updown-5m-1784402700,sol-updown-15m-1784402100,CLOSED,2026-07-18T19:32:01+00:00,0,0,0,-10.0016,0,0,0,,,,
2026-07-18T19:56:46+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.48,0.5,-0.0339,19.01,1,2026-07-18T20:00:00+00:00,eth-updown-5m-1784404500,eth-updown-15m-1784403900,OPEN,,,,,,,1,0,,,,
2026-07-18T20:10:28+00:00,ETH,5min15m,YESout+NOin,0.75,13.33,9.9975,0.24,0.51,0.0016,29.68,1,2026-07-18T20:15:00+00:00,eth-updown-5m-1784405400,eth-updown-15m-1784404800,CLOSED,2026-07-18T20:17:01+00:00,1,0,1,3.3325,1,1,0,,,,
2026-07-18T20:48:38+00:00,XRP,15min60m,NOout+YESin,0.97,10.31,10.0007,0.57,0.4,-0.0274,19.62,1,2026-07-18T21:00:00+00:00,xrp-updown-15m-1784407500,xrp-up-or-down-july-18-2026-4pm-et,OPEN,,,,,,,1,1,,,,
2026-07-18T21:25:25+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.44,0.33,0.0006,17.12,1,2026-07-18T21:30:00+00:00,btc-updown-5m-1784409900,btc-updown-15m-1784409300,OPEN,,,,,,,1,0,,,,
2026-07-18T22:10:27+00:00,BTC,5min15m,NOout+YESin,0.83,12.05,10.0015,0.05,0.78,-0.0017,23.88,0,2026-07-18T22:15:00+00:00,btc-updown-5m-1784412600,btc-updown-15m-1784412000,CLOSED,2026-07-18T22:19:01+00:00,0,1,1,2.0485,1,1,0,,,,
2026-07-18T22:45:36+00:00,BTC,15min60m,NOout+YESin,0.81,12.35,10.0035,0.39,0.42,-0.0496,17.55,1,2026-07-18T23:00:00+00:00,btc-updown-15m-1784414700,bitcoin-up-or-down-july-18-2026-6pm-et,OPEN,,,,,,,0,0,,,,
2026-07-18T22:47:39+00:00,ETH,15min60m,NOout+YESin,0.63,15.87,9.9981,0.24,0.39,-0.0193,26.4,1,2026-07-18T23:00:00+00:00,eth-updown-15m-1784414700,ethereum-up-or-down-july-18-2026-6pm-et,OPEN,,,,,,,1,1,,,,
2026-07-18T22:50:27+00:00,SOL,15min60m,YESout+NOin,0.99,10.1,9.999,0.67,0.32,0.0,22.72,1,2026-07-18T23:00:00+00:00,sol-updown-15m-1784414700,solana-up-or-down-july-18-2026-6pm-et,OPEN,,,,,,,1,0,,,,
2026-07-18T22:55:29+00:00,BTC,5min15m,YESout+NOin,0.74,13.51,9.9974,0.37,0.37,0.063,18.0,1,2026-07-18T23:00:00+00:00,btc-updown-5m-1784415300,btc-updown-15m-1784414700,OPEN,,,,,,,0,0,,,,
2026-07-18T23:40:25+00:00,SOL,5min15m,YESout+NOin,0.91,10.99,10.0009,0.11,0.8,0.0132,10.57,1,2026-07-18T23:45:00+00:00,sol-updown-5m-1784418000,sol-updown-15m-1784417400,OPEN,,,,,,,0,0,,,,
2026-07-19T00:10:27+00:00,ETH,5min15m,NOout+YESin,0.95,10.53,10.0035,0.54,0.41,-0.0091,12.7,1,2026-07-19T00:15:00+00:00,eth-updown-5m-1784419800,eth-updown-15m-1784419200,OPEN,,,,,,,0,0,,,,
2026-07-19T00:10:27+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.42,0.56,0.0398,20.0,1,2026-07-19T00:15:00+00:00,sol-updown-5m-1784419800,sol-updown-15m-1784419200,CLOSED,2026-07-19T00:17:01+00:00,0,1,1,0.204,1,1,0,,,,
2026-07-19T00:11:28+00:00,BTC,5min15m,NOout+YESin,0.91,10.99,10.0009,0.35,0.56,-0.012,68.54,1,2026-07-19T00:15:00+00:00,btc-updown-5m-1784419800,btc-updown-15m-1784419200,OPEN,,,,,,,1,0,,,,
2026-07-19T00:27:35+00:00,BTC,5min15m,NOout+YESin,0.93,10.75,9.9975,0.67,0.26,-0.0087,30.1,1,2026-07-19T00:30:00+00:00,btc-updown-5m-1784420700,btc-updown-15m-1784420100,CLOSED,2026-07-19T00:32:02+00:00,1,0,1,0.7525,1,1,1,,,,
2026-07-19T00:40:27+00:00,ETH,5min15m,NOout+YESin,0.88,11.36,9.9968,0.21,0.67,-0.0046,46.21,1,2026-07-19T00:45:00+00:00,eth-updown-5m-1784421600,eth-updown-15m-1784421000,OPEN,,,,,,,1,0,,,,
2026-07-19T01:10:26+00:00,BTC,5min15m,YESout+NOin,0.84,11.9,9.996,0.41,0.43,0.0,12.57,1,2026-07-19T01:15:00+00:00,btc-updown-5m-1784423400,btc-updown-15m-1784422800,OPEN,,,,,,,0,0,,,,
2026-07-19T01:14:48+00:00,SOL,5min15m,NOout+YESin,0.86,11.63,10.0018,0.85,0.01,-0.0265,12.72,0,2026-07-19T01:15:00+00:00,sol-updown-5m-1784423400,sol-updown-15m-1784422800,CLOSED,2026-07-19T01:17:01+00:00,0,0,0,-10.0018,0,0,1,,,,
2026-07-19T02:55:29+00:00,BTC,5min15m,NOout+YESin,0.92,10.87,10.0004,0.32,0.6,-0.0231,124.8,1,2026-07-19T03:00:00+00:00,btc-updown-5m-1784429700,btc-updown-15m-1784429100,OPEN,,,,,,,1,0,,,,
2026-07-19T03:13:36+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.01,0.97,0.0526,18.86,0,2026-07-19T03:15:00+00:00,sol-updown-5m-1784430600,sol-updown-15m-1784430000,OPEN,,,,,,,0,1,,,,
2026-07-19T03:40:37+00:00,BTC,5min15m,YESout+NOin,0.96,10.42,10.0032,0.67,0.29,0.0,13.4,1,2026-07-19T03:45:00+00:00,btc-updown-5m-1784432400,btc-updown-15m-1784431800,OPEN,,,,,,,0,0,,,,
2026-07-19T05:46:23+00:00,XRP,15min60m,YESout+NOin,0.96,10.42,10.0032,0.51,0.45,0.0182,11.73,1,2026-07-19T06:00:00+00:00,xrp-updown-15m-1784439900,xrp-up-or-down-july-19-2026-1am-et,OPEN,,,,,,,0,0,,,,
2026-07-19T06:41:30+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.5,0.48,-0.0003,16.63,1,2026-07-19T06:45:00+00:00,btc-updown-5m-1784443200,btc-updown-15m-1784442600,OPEN,,,,,,,1,0,,,,
2026-07-19T07:40:27+00:00,BTC,5min15m,NOout+YESin,0.62,16.13,10.0006,0.19,0.43,-0.0099,15.77,1,2026-07-19T07:45:00+00:00,btc-updown-5m-1784446800,btc-updown-15m-1784446200,OPEN,,,,,,,1,0,,,,
2026-07-19T08:14:08+00:00,BTC,5min15m,YESout+NOin,0.92,10.87,10.0004,0.66,0.26,0.0,35.86,1,2026-07-19T08:15:00+00:00,btc-updown-5m-1784448600,btc-updown-15m-1784448000,OPEN,,,,,,,1,1,,,,
2026-07-19T10:10:31+00:00,ETH,5min15m,YESout+NOin,0.95,10.53,10.0035,0.61,0.34,0.0126,27.62,1,2026-07-19T10:15:00+00:00,eth-updown-5m-1784455800,eth-updown-15m-1784455200,OPEN,,,,,,,1,0,,,,
2026-07-19T10:25:28+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.48,0.5,0.0527,13.6,1,2026-07-19T10:30:00+00:00,sol-updown-5m-1784456700,sol-updown-15m-1784456100,CLOSED,2026-07-19T10:32:01+00:00,1,0,1,0.204,1,0,0,,,,
2026-07-19T11:40:36+00:00,ETH,5min15m,YESout+NOin,0.78,12.82,9.9996,0.16,0.62,0.0045,20.3,1,2026-07-19T11:45:00+00:00,eth-updown-5m-1784461200,eth-updown-15m-1784460600,OPEN,,,,,,,1,0,,,,
2026-07-19T12:45:44+00:00,SOL,15min60m,YESout+NOin,0.98,10.2,9.996,0.35,0.63,0.0,14.99,1,2026-07-19T13:00:00+00:00,sol-updown-15m-1784465100,solana-up-or-down-july-19-2026-8am-et,OPEN,,,,,,,0,0,,,,
2026-07-19T12:58:45+00:00,BTC,5min15m,NOout+YESin,0.69,14.49,9.9981,0.07,0.62,-0.0239,16.56,1,2026-07-19T13:00:00+00:00,btc-updown-5m-1784465700,btc-updown-15m-1784465100,OPEN,,,,,,,1,1,,,,
2026-07-19T13:26:44+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.1,0.86,-0.0015,10.13,1,2026-07-19T13:30:00+00:00,btc-updown-5m-1784467500,btc-updown-15m-1784466900,OPEN,,,,,,,0,1,,,,
2026-07-19T15:58:29+00:00,BTC,5min15m,NOout+YESin,0.71,14.08,9.9968,0.48,0.23,-0.0075,14.72,1,2026-07-19T16:00:00+00:00,btc-updown-5m-1784476500,btc-updown-15m-1784475900,OPEN,,,,,,,0,1,,,,
2026-07-19T16:26:32+00:00,ETH,5min15m,NOout+YESin,0.63,15.87,9.9981,0.46,0.17,-0.0045,14.04,1,2026-07-19T16:30:00+00:00,eth-updown-5m-1784478300,eth-updown-15m-1784477700,CLOSED,2026-07-19T16:32:02+00:00,1,0,1,5.8719,1,0,0,,,,
2026-07-19T17:25:28+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.41,0.52,0.021,33.78,1,2026-07-19T17:30:00+00:00,btc-updown-5m-1784481900,btc-updown-15m-1784481300,CLOSED,2026-07-19T17:32:01+00:00,0,1,1,0.7525,1,1,0,,,,
2026-07-19T17:40:30+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.3,0.47,-0.0031,26.7,1,2026-07-19T17:45:00+00:00,btc-updown-5m-1784482800,btc-updown-15m-1784482200,OPEN,,,,,,,1,0,,,,
2026-07-19T17:56:35+00:00,SOL,5min15m,YESout+NOin,0.94,10.64,10.0016,0.38,0.56,0.0263,10.81,1,2026-07-19T18:00:00+00:00,sol-updown-5m-1784483700,sol-updown-15m-1784483100,OPEN,,,,,,,0,0,,,,
2026-07-19T17:56:35+00:00,XRP,5min15m,YESout+NOin,0.96,10.42,10.0032,0.3,0.66,0.0,11.32,1,2026-07-19T18:00:00+00:00,xrp-updown-5m-1784483700,xrp-updown-15m-1784483100,OPEN,,,,,,,0,0,,,,
2026-07-19T19:11:39+00:00,ETH,5min15m,YESout+NOin,0.83,12.05,10.0015,0.31,0.52,0.0091,16.43,1,2026-07-19T19:15:00+00:00,eth-updown-5m-1784488200,eth-updown-15m-1784487600,OPEN,,,,,,,1,0,,,,
2026-07-19T19:40:36+00:00,XRP,5min15m,YESout+NOin,0.9,11.11,9.999,0.5,0.4,0.0274,14.52,1,2026-07-19T19:45:00+00:00,xrp-updown-5m-1784490000,xrp-updown-15m-1784489400,CLOSED,2026-07-19T19:48:01+00:00,1,0,1,1.111,1,0,0,,,,
2026-07-19T19:47:24+00:00,BTC,15min60m,YESout+NOin,0.98,10.2,9.996,0.39,0.59,0.0559,58.46,1,2026-07-19T20:00:00+00:00,btc-updown-15m-1784490300,bitcoin-up-or-down-july-19-2026-3pm-et,CLOSED,2026-07-19T20:03:01+00:00,1,0,1,0.204,1,0,1,,,,
2026-07-19T20:25:28+00:00,BTC,5min15m,NOout+YESin,0.8,12.5,10.0,0.46,0.34,-0.0155,17.0,1,2026-07-19T20:30:00+00:00,btc-updown-5m-1784492700,btc-updown-15m-1784492100,OPEN,,,,,,,1,0,,,,
2026-07-19T20:25:29+00:00,ETH,5min15m,NOout+YESin,0.76,13.16,10.0016,0.31,0.45,-0.0338,17.17,1,2026-07-19T20:30:00+00:00,eth-updown-5m-1784492700,eth-updown-15m-1784492100,CLOSED,2026-07-19T20:32:02+00:00,0,0,0,-10.0016,0,1,0,,,,
2026-07-19T20:55:34+00:00,BTC,5min15m,NOout+YESin,0.91,10.99,10.0009,0.27,0.64,-0.0127,16.11,1,2026-07-19T21:00:00+00:00,btc-updown-5m-1784494500,btc-updown-15m-1784493900,OPEN,,,,,,,1,0,,,,
2026-07-19T21:13:52+00:00,BTC,5min15m,YESout+NOin,0.94,10.64,10.0016,0.89,0.05,0.014,30.84,0,2026-07-19T21:15:00+00:00,btc-updown-5m-1784495400,btc-updown-15m-1784494800,OPEN,,,,,,,1,1,,,,
2026-07-19T22:40:32+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.61,0.35,-0.068,37.82,1,2026-07-19T22:45:00+00:00,btc-updown-5m-1784500800,btc-updown-15m-1784500200,OPEN,,,,,,,0,0,,,,
2026-07-19T22:41:23+00:00,ETH,5min15m,NOout+YESin,0.73,13.7,10.001,0.44,0.29,-0.0462,12.77,1,2026-07-19T22:45:00+00:00,eth-updown-5m-1784500800,eth-updown-15m-1784500200,OPEN,,,,,,,0,1,,,,
2026-07-19T23:40:40+00:00,BTC,5min15m,YESout+NOin,0.89,11.24,10.0036,0.43,0.46,0.0014,17.41,1,2026-07-19T23:45:00+00:00,btc-updown-5m-1784504400,btc-updown-15m-1784503800,OPEN,,,,,,,1,0,,,,
2026-07-19T23:47:23+00:00,ETH,15min60m,NOout+YESin,0.66,15.15,9.999,0.36,0.3,-0.0123,17.73,1,2026-07-20T00:00:00+00:00,eth-updown-15m-1784504700,ethereum-up-or-down-july-19-2026-7pm-et,CLOSED,2026-07-20T00:03:01+00:00,0,0,0,-9.999,0,1,1,,,,
2026-07-19T23:58:42+00:00,BTC,5min15m,YESout+NOin,0.3,33.33,9.999,0.28,0.02,0.0095,10.83,0,2026-07-20T00:00:00+00:00,btc-updown-5m-1784505300,btc-updown-15m-1784504700,OPEN,,,,,,,0,1,,,,
2026-07-20T00:10:22+00:00,BTC,5min15m,NOout+YESin,0.65,15.38,9.997,0.07,0.58,-0.1062,14.24,1,2026-07-20T00:15:00+00:00,btc-updown-5m-1784506200,btc-updown-15m-1784505600,CLOSED,2026-07-20T00:17:01+00:00,0,1,1,5.383,1,0,0,,,,
2026-07-20T00:25:22+00:00,BTC,5min15m,YESout+NOin,0.71,14.08,9.9968,0.07,0.64,0.3449,10.28,0,2026-07-20T00:30:00+00:00,btc-updown-5m-1784507100,btc-updown-15m-1784506500,OPEN,,,,,,,0,0,,,,
2026-07-20T00:41:31+00:00,BTC,5min15m,NOout+YESin,0.84,11.9,9.996,0.24,0.6,-0.0301,24.0,1,2026-07-20T00:45:00+00:00,btc-updown-5m-1784508000,btc-updown-15m-1784507400,CLOSED,2026-07-20T00:47:01+00:00,1,0,1,1.904,1,1,0,,,,
2026-07-20T01:25:24+00:00,ETH,5min15m,NOout+YESin,0.9,11.11,9.999,0.29,0.61,-0.1085,20.62,1,2026-07-20T01:30:00+00:00,eth-updown-5m-1784510700,eth-updown-15m-1784510100,OPEN,,,,,,,0,0,,,,
2026-07-20T01:40:34+00:00,XRP,5min15m,YESout+NOin,0.94,10.64,10.0016,0.48,0.46,0.0909,11.52,1,2026-07-20T01:45:00+00:00,xrp-updown-5m-1784511600,xrp-updown-15m-1784511000,OPEN,,,,,,,0,0,,,,
2026-07-20T01:49:28+00:00,ETH,15min60m,NOout+YESin,0.83,12.05,10.0015,0.25,0.58,-0.0719,10.44,1,2026-07-20T02:00:00+00:00,eth-updown-15m-1784511900,ethereum-up-or-down-july-19-2026-9pm-et,OPEN,,,,,,,0,1,,,,
