2026-06-25T02:50:59+00:00,2026-06-25T01:53:36+00:00,ORDER_FLOW_5M,BTC#5min,2662501,"Bitcoin Up or Down - June 24, 10:45PM-10:50PM ET",2026-06-25T02:50:00,BUY_YES,0.5050,0.8062,0.2812,0.2812,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6123,""total_vol_5m"":51.3693,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:50:59+00:00,2026-06-25T02:34:09+00:00,ORDER_FLOW_5M,XRP#5min,2662512,"XRP Up or Down - June 24, 10:45PM-10:50PM ET",2026-06-25T02:50:00,BUY_NO,0.5050,0.2600,-0.2250,0.2250,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.48,""total_vol_5m"":248652.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:55:03+00:00,2026-06-25T01:53:36+00:00,UPDOWN_GBM,BTC#60min,2646572,"Bitcoin Up or Down - June 24, 10PM ET",2026-06-25T03:00:00,BUY_YES,0.5050,0.5564,0.0314,0.0314,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1874,""sigma_h"":0.012147,""T_h"":1.1036,""drift_15min"":-0.284,""drift_60min"":-0.0225,""delta_ratio_macro"":0.2123}",DIRECTION_ERROR
2026-06-25T03:01:15+00:00,2026-06-25T01:07:58+00:00,ORDER_FLOW_5M,ETH#5min,2662532,"Ethereum Up or Down - June 24, 10:55PM-11:00PM ET",2026-06-25T03:00:00,BUY_NO,0.5050,0.2748,-0.2102,0.2102,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4503,""total_vol_5m"":613.5732,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:01:15+00:00,2026-06-25T02:48:29+00:00,ORDER_FLOW_5M,XRP#5min,2662527,"XRP Up or Down - June 24, 10:55PM-11:00PM ET",2026-06-25T03:00:00,BUY_YES,0.5000,0.7340,0.2140,0.2140,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4681,""total_vol_5m"":940037.3,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:01:15+00:00,2026-06-25T02:48:29+00:00,ORDER_FLOW_5M,DOGE#5min,2662533,"Dogecoin Up or Down - June 24, 10:55PM-11:00PM ET",2026-06-25T03:00:00,BUY_NO,0.5000,0.2618,-0.2182,0.2182,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4764,""total_vol_5m"":1742799.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:03:20+00:00,2026-06-25T02:09:47+00:00,UPDOWN_GBM,SOL#60min,2646574,"Solana Up or Down - June 24, 10PM ET",2026-06-25T03:00:00,BUY_YES,0.4100,0.5251,0.0951,0.0951,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0295,""sigma_h"":0.013119,""T_h"":0.834,""drift_15min"":-0.9415,""drift_60min"":0.5039,""delta_ratio_macro"":0.0857}",DIRECTION_ERROR
2026-06-25T03:11:41+00:00,2026-06-25T00:56:06+00:00,ORDER_FLOW_5M,SOL#5min,2662553,"Solana Up or Down - June 24, 11:05PM-11:10PM ET",2026-06-25T03:10:00,BUY_NO,0.5050,0.2134,-0.2716,0.2716,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5731,""total_vol_5m"":1878.83,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:11:41+00:00,2026-06-25T02:54:37+00:00,ORDER_FLOW_5M,XRP#5min,2662551,"XRP Up or Down - June 24, 11:05PM-11:10PM ET",2026-06-25T03:10:00,BUY_YES,0.5050,0.7583,0.2333,0.2333,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5166,""total_vol_5m"":279910.1,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:13:45+00:00,2026-06-25T01:25:41+00:00,ORDER_FLOW_5M,ETH#5min,2662561,"Ethereum Up or Down - June 24, 11:10PM-11:15PM ET",2026-06-25T03:15:00,BUY_YES,0.5050,0.7129,0.1879,0.1879,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4258,""total_vol_5m"":515.7266,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:15:51+00:00,2026-06-25T02:23:57+00:00,ORDER_FLOW_5M,BTC#5min,2662555,"Bitcoin Up or Down - June 24, 11:10PM-11:15PM ET",2026-06-25T03:15:00,BUY_YES,0.5050,0.6963,0.1713,0.1713,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3925,""total_vol_5m"":23.6102,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:15:51+00:00,2026-06-25T03:02:53+00:00,ORDER_FLOW_5M,XRP#5min,2662557,"XRP Up or Down - June 24, 11:10PM-11:15PM ET",2026-06-25T03:15:00,BUY_YES,0.5050,0.8192,0.2942,0.2942,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6383,""total_vol_5m"":375519.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:22:03+00:00,2026-06-25T03:04:57+00:00,ORDER_FLOW_5M,DOGE#5min,2662568,"Dogecoin Up or Down - June 24, 11:15PM-11:20PM ET",2026-06-25T03:20:00,BUY_NO,0.5000,0.2683,-0.2117,0.2117,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4634,""total_vol_5m"":725409.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:38:51+00:00,2026-06-24T22:00:35+00:00,UPDOWN_GBM,BTC#240min,2661479,"Bitcoin Up or Down - June 24, 8:00PM-12:00AM ET",2026-06-25T04:00:00,BUY_YES,0.5000,0.6076,0.0876,0.0876,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012877,""T_h"":5.9873,""drift_15min"":1.4355,""drift_60min"":0.5748,""delta_ratio_macro"":0.2933}",DIRECTION_ERROR
2026-06-25T03:40:56+00:00,2026-06-25T01:31:38+00:00,ORDER_FLOW_5M,SOL#5min,2662743,"Solana Up or Down - June 24, 11:35PM-11:40PM ET",2026-06-25T03:40:00,BUY_YES,0.5050,0.7040,0.1790,0.1790,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.408,""total_vol_5m"":1645.353,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:45:07+00:00,2026-06-25T03:23:41+00:00,UPDOWN_GBM,ETH#15min,2662593,"Ethereum Up or Down - June 24, 11:30PM-11:45PM ET",2026-06-25T03:45:00,BUY_YES,0.5050,0.6225,0.0975,0.0975,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.2227,""sigma_h"":0.012051,""T_h"":0.3522,""drift_15min"":-0.7582,""drift_60min"":0.008,""delta_ratio_macro"":-0.0331}",DIRECTION_ERROR
2026-06-25T03:47:14+00:00,2026-06-25T01:31:38+00:00,ORDER_FLOW_5M,SOL#5min,2662874,"Solana Up or Down - June 24, 11:40PM-11:45PM ET",2026-06-25T03:45:00,BUY_YES,0.5050,0.7040,0.1790,0.1790,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.408,""total_vol_5m"":1645.353,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:51:27+00:00,2026-06-25T01:47:35+00:00,ORDER_FLOW_5M,ETH#5min,2662880,"Ethereum Up or Down - June 24, 11:45PM-11:50PM ET",2026-06-25T03:50:00,BUY_NO,0.5050,0.2158,-0.2692,0.2692,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5683,""total_vol_5m"":240.5175,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:55:39+00:00,2026-06-25T01:59:41+00:00,ORDER_FLOW_5M,ETH#5min,2662894,"Ethereum Up or Down - June 24, 11:50PM-11:55PM ET",2026-06-25T03:55:00,BUY_NO,0.5050,0.3060,-0.1790,0.1790,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":223.5358,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:55:39+00:00,2026-06-25T03:50:59+00:00,ORDER_FLOW_5M,XRP#5min,2662895,"XRP Up or Down - June 24, 11:50PM-11:55PM ET",2026-06-25T03:55:00,BUY_NO,0.4950,0.2914,-0.1836,0.1836,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4173,""total_vol_5m"":96764.8,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T03:59:55+00:00,2026-06-25T03:09:10+00:00,ORDER_FLOW_5M,BTC#5min,2663061,"Bitcoin Up or Down - June 24, 11:55PM-12:00AM ET",2026-06-25T04:00:00,BUY_NO,0.5050,0.3031,-0.1819,0.1819,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3938,""total_vol_5m"":29.5061,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:02:03+00:00,2026-06-25T03:50:59+00:00,ORDER_FLOW_5M,XRP#5min,2663056,"XRP Up or Down - June 24, 11:55PM-12:00AM ET",2026-06-25T04:00:00,BUY_NO,0.5000,0.2914,-0.1886,0.1886,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4173,""total_vol_5m"":96764.8,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:04:11+00:00,2026-06-25T03:09:10+00:00,UPDOWN_GBM,SOL#60min,2646967,"Solana Up or Down - June 24, 11PM ET",2026-06-25T04:00:00,BUY_YES,0.4800,0.6006,0.1006,0.1006,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.3254,""sigma_h"":0.013879,""T_h"":0.8442,""drift_15min"":0.709,""drift_60min"":0.0,""delta_ratio_macro"":-0.1696}",DIRECTION_ERROR
2026-06-25T04:06:19+00:00,2026-06-25T02:21:54+00:00,ORDER_FLOW_5M,SOL#5min,2663261,"Solana Up or Down - June 25, 12:00AM-12:05AM ET",2026-06-25T04:05:00,BUY_YES,0.5050,0.7195,0.1945,0.1945,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.439,""total_vol_5m"":1908.587,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:06:19+00:00,2026-06-25T03:48:51+00:00,ORDER_FLOW_5M,BNB#5min,2663274,"BNB Up or Down - June 25, 12:00AM-12:05AM ET",2026-06-25T04:05:00,BUY_YES,0.5000,0.6949,0.1749,0.1749,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3897,""total_vol_5m"":98.589,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:10:33+00:00,2026-06-25T02:21:54+00:00,ORDER_FLOW_5M,SOL#5min,2663283,"Solana Up or Down - June 25, 12:05AM-12:10AM ET",2026-06-25T04:10:00,BUY_YES,0.5300,0.7195,0.1695,0.1695,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.439,""total_vol_5m"":1908.587,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:16:54+00:00,2026-06-25T03:53:06+00:00,UPDOWN_GBM,ETH#15min,2663264,"Ethereum Up or Down - June 25, 12:00AM-12:15AM ET",2026-06-25T04:15:00,BUY_YES,0.5150,0.6015,0.0665,0.0665,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.1894,""sigma_h"":0.012092,""T_h"":0.3617,""drift_15min"":0.2651,""drift_60min"":-0.0229,""delta_ratio_macro"":-0.1305}",DIRECTION_ERROR
2026-06-25T04:33:52+00:00,2026-06-25T02:54:37+00:00,ORDER_FLOW_5M,ETH#5min,2663401,"Ethereum Up or Down - June 25, 12:30AM-12:35AM ET",2026-06-25T04:35:00,BUY_YES,0.5000,0.7574,0.2374,0.2374,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5148,""total_vol_5m"":594.9297,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:33:52+00:00,2026-06-25T03:59:28+00:00,ORDER_FLOW_5M,BTC#5min,2663392,"Bitcoin Up or Down - June 25, 12:30AM-12:35AM ET",2026-06-25T04:35:00,BUY_YES,0.5050,0.6960,0.1710,0.1710,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.392,""total_vol_5m"":32.4645,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:42:27+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2663477,"Solana Up or Down - June 25, 12:35AM-12:40AM ET",2026-06-25T04:40:00,BUY_NO,0.5150,0.3019,-0.1931,0.1931,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:42:27+00:00,2026-06-25T04:29:08+00:00,ORDER_FLOW_5M,XRP#5min,2663473,"XRP Up or Down - June 25, 12:35AM-12:40AM ET",2026-06-25T04:40:00,BUY_NO,0.5000,0.2369,-0.2431,0.2431,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5262,""total_vol_5m"":43393.6,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:46:46+00:00,2026-06-25T04:29:08+00:00,ORDER_FLOW_5M,XRP#5min,2663610,"XRP Up or Down - June 25, 12:40AM-12:45AM ET",2026-06-25T04:45:00,BUY_NO,0.5050,0.2369,-0.2481,0.2481,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5262,""total_vol_5m"":43393.6,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:48:58+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2663617,"Solana Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:48:58+00:00,2026-06-25T04:31:17+00:00,ORDER_FLOW_5M,XRP#5min,2663616,"XRP Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8053,""total_vol_5m"":69082.3,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:48:58+00:00,2026-06-25T04:31:17+00:00,ORDER_FLOW_5M,DOGE#5min,2663621,"Dogecoin Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5000,0.2497,-0.2303,0.2303,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5005,""total_vol_5m"":641494.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:51:08+00:00,2026-06-25T03:07:05+00:00,ORDER_FLOW_5M,ETH#5min,2663613,"Ethereum Up or Down - June 25, 12:45AM-12:50AM ET",2026-06-25T04:50:00,BUY_NO,0.5050,0.2409,-0.2441,0.2441,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5182,""total_vol_5m"":617.8961,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:55:31+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2663626,"Solana Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:57:41+00:00,2026-06-25T04:42:00+00:00,ORDER_FLOW_5M,DOGE#5min,2663628,"Dogecoin Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5000,0.2540,-0.2260,0.2260,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4921,""total_vol_5m"":675161.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:57:41+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,XRP#5min,2663632,"XRP Up or Down - June 25, 12:50AM-12:55AM ET",2026-06-25T04:55:00,BUY_NO,0.5000,0.1232,-0.3568,0.3568,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.7536,""total_vol_5m"":204856.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T04:59:51+00:00,2026-06-25T04:42:00+00:00,ORDER_FLOW_5M,DOGE#5min,2664341,"Dogecoin Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5000,0.2540,-0.2260,0.2260,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4921,""total_vol_5m"":675161.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:02:05+00:00,2026-06-25T03:15:24+00:00,ORDER_FLOW_5M,ETH#5min,2664338,"Ethereum Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5050,0.2641,-0.2209,0.2209,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4717,""total_vol_5m"":699.9495,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:02:05+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,XRP#5min,2664344,"XRP Up or Down - June 25, 12:55AM-1:00AM ET",2026-06-25T05:00:00,BUY_NO,0.5050,0.1232,-0.3618,0.3618,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.7536,""total_vol_5m"":204856.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:04:16+00:00,2026-06-25T02:56:42+00:00,ORDER_FLOW_5M,SOL#5min,2664424,"Solana Up or Down - June 25, 1:00AM-1:05AM ET",2026-06-25T05:05:00,BUY_NO,0.5050,0.3019,-0.1831,0.1831,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3378.094,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:06:26+00:00,2026-06-25T03:27:51+00:00,ORDER_FLOW_5M,ETH#5min,2664428,"Ethereum Up or Down - June 25, 1:00AM-1:05AM ET",2026-06-25T05:05:00,BUY_NO,0.5050,0.2165,-0.2685,0.2685,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5671,""total_vol_5m"":429.3716,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:10:51+00:00,2026-06-25T03:07:05+00:00,ORDER_FLOW_5M,SOL#5min,2664439,"Solana Up or Down - June 25, 1:05AM-1:10AM ET",2026-06-25T05:10:00,BUY_NO,0.5050,0.2792,-0.2058,0.2058,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4416,""total_vol_5m"":4315.088,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:15:13+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,BTC#5min,2664451,"Bitcoin Up or Down - June 25, 1:10AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.5050,0.7183,0.1933,0.1933,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4367,""total_vol_5m"":35.5165,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:17:23+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,DOGE#5min,2664453,"Dogecoin Up or Down - June 25, 1:10AM-1:15AM ET",2026-06-25T05:15:00,BUY_YES,0.5000,0.7229,0.2029,0.2029,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4459,""total_vol_5m"":4833891.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:26:06+00:00,2026-06-25T03:23:41+00:00,ORDER_FLOW_5M,SOL#5min,2664468,"Solana Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_NO,0.5050,0.2945,-0.1905,0.1905,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4111,""total_vol_5m"":1923.621,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:26:06+00:00,2026-06-25T05:08:10+00:00,ORDER_FLOW_5M,BNB#5min,2664471,"BNB Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_YES,0.5050,0.7101,0.1851,0.1851,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4201,""total_vol_5m"":1010.406,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:28:18+00:00,2026-06-25T04:35:33+00:00,ORDER_FLOW_5M,BTC#5min,2664469,"Bitcoin Up or Down - June 25, 1:20AM-1:25AM ET",2026-06-25T05:25:00,BUY_NO,0.5050,0.3035,-0.1815,0.1815,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.393,""total_vol_5m"":26.9432,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:30:31+00:00,2026-06-25T04:44:10+00:00,ORDER_FLOW_5M,BTC#5min,2664498,"Bitcoin Up or Down - June 25, 1:25AM-1:30AM ET",2026-06-25T05:30:00,BUY_YES,0.5050,0.7519,0.2269,0.2269,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5038,""total_vol_5m"":23.6369,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:37:04+00:00,2026-06-25T03:36:15+00:00,ORDER_FLOW_5M,SOL#5min,2664516,"Solana Up or Down - June 25, 1:30AM-1:35AM ET",2026-06-25T05:35:00,BUY_NO,0.5050,0.1694,-0.3156,0.3156,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6612,""total_vol_5m"":1869.738,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:41:31+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664556,"Ethereum Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:41:31+00:00,2026-06-25T04:48:31+00:00,ORDER_FLOW_5M,BTC#5min,2664557,"Bitcoin Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5050,0.7189,0.1939,0.1939,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4377,""total_vol_5m"":47.9855,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:41:31+00:00,2026-06-25T05:32:12+00:00,ORDER_FLOW_5M,XRP#5min,2664559,"XRP Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.5000,0.7839,0.2639,0.2639,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5678,""total_vol_5m"":200748.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:41:31+00:00,2026-06-25T05:34:25+00:00,UPDOWN_GBM,XRP#5min,2664559,"XRP Up or Down - June 25, 1:35AM-1:40AM ET",2026-06-25T05:40:00,BUY_YES,0.4850,0.5324,0.0274,0.0274,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013855,""T_h"":0.0898,""drift_15min"":1.2927,""drift_60min"":1.5041,""delta_ratio_macro"":0.1548}",EDGE_INSUFICIENTE
2026-06-25T05:45:53+00:00,2026-06-25T05:23:28+00:00,UPDOWN_GBM,ETH#15min,2664508,"Ethereum Up or Down - June 25, 1:30AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4850,0.5693,0.0643,0.0643,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.015474,""T_h"":0.3556,""drift_15min"":0.7813,""drift_60min"":1.8111,""delta_ratio_macro"":0.1744}",DIRECTION_ERROR
2026-06-25T05:45:53+00:00,2026-06-25T05:30:03+00:00,UPDOWN_GBM,SOL#15min,2664509,"Solana Up or Down - June 25, 1:30AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4950,0.5505,0.0355,0.0355,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.021956,""T_h"":0.2459,""drift_15min"":1.1616,""drift_60min"":2.2502,""delta_ratio_macro"":0.0231}",DIRECTION_ERROR
2026-06-25T05:45:53+00:00,2026-06-25T05:32:12+00:00,ORDER_FLOW_5M,XRP#5min,2664577,"XRP Up or Down - June 25, 1:40AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.5050,0.7839,0.2589,0.2589,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5678,""total_vol_5m"":200748.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:45:53+00:00,2026-06-25T05:41:02+00:00,UPDOWN_GBM,XRP#5min,2664577,"XRP Up or Down - June 25, 1:40AM-1:45AM ET",2026-06-25T05:45:00,BUY_YES,0.4850,0.5513,0.0463,0.0463,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0277,""sigma_h"":0.014454,""T_h"":0.0627,""drift_15min"":0.4801,""drift_60min"":1.2135,""delta_ratio_macro"":0.1402}",DIRECTION_ERROR
2026-06-25T05:52:35+00:00,2026-06-25T03:44:40+00:00,ORDER_FLOW_5M,SOL#5min,2664593,"Solana Up or Down - June 25, 1:45AM-1:50AM ET",2026-06-25T05:50:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8152,""total_vol_5m"":14980.031,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:52:35+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,DOGE#5min,2664592,"Dogecoin Up or Down - June 25, 1:45AM-1:50AM ET",2026-06-25T05:50:00,BUY_NO,0.5000,0.2997,-0.1803,0.1803,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4007,""total_vol_5m"":440512.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:54:51+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,XRP#5min,2664601,"XRP Up or Down - June 25, 1:50AM-1:55AM ET",2026-06-25T05:55:00,BUY_NO,0.5050,0.2908,-0.1942,0.1942,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4184,""total_vol_5m"":146328.1,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T05:57:05+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,DOGE#5min,2664598,"Dogecoin Up or Down - June 25, 1:50AM-1:55AM ET",2026-06-25T05:55:00,BUY_NO,0.5000,0.2997,-0.1803,0.1803,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4007,""total_vol_5m"":440512.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T06:01:36+00:00,2026-06-25T03:53:06+00:00,ORDER_FLOW_5M,SOL#5min,2664612,"Solana Up or Down - June 25, 1:55AM-2:00AM ET",2026-06-25T06:00:00,BUY_YES,0.5050,0.7158,0.1908,0.1908,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4317,""total_vol_5m"":2404.971,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T06:01:36+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664614,"Ethereum Up or Down - June 25, 1:55AM-2:00AM ET",2026-06-25T06:00:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T06:01:36+00:00,2026-06-25T05:52:06+00:00,UPDOWN_GBM,SOL#15min,2664582,"Solana Up or Down - June 25, 1:45AM-2:00AM ET",2026-06-25T06:00:00,BUY_NO,0.7450,0.6494,-0.0756,0.0756,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.232,""sigma_h"":0.019382,""T_h"":0.1284,""drift_15min"":-0.9263,""drift_60min"":1.0852,""delta_ratio_macro"":-0.3616}",DIRECTION_ERROR
