timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.05,0.085,3.5,0.965,3.5,1.5,True,Polymarket,Kalshi,18538.593,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.9245,0.955,3.05,0.9695,3.05,1.05,True,Polymarket,Kalshi,24081.10534,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682527,https://kalshi.com/markets/KXBTCD-26JUL0117-T56749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0345,0.065,3.05,0.9695,3.05,1.05,True,Polymarket,Kalshi,24596.96656,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.295,0.265,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,21793.8238,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 5pm EDT?",0.325,0.295,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0117-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $54,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.9575,0.93,2.75,0.9725,2.75,0.75,True,Kalshi,Polymarket,23016.3649,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694683,https://kalshi.com/markets/KXBTCD-26JUL0317-T54999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $54,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.9325,0.96,2.75,0.9725,2.75,0.75,True,Polymarket,Kalshi,16136.78626,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710377,https://kalshi.com/markets/KXBTCD-26JUL0317-T53999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.24,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.065,0.04,2.5,0.975,2.5,0.5,True,Kalshi,Polymarket,21900.9985,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.065,0.09,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,21900.9985,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.06,0.085,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,18326.5154,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:37:16+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,500 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.81,0.79,2.0,0.98,2.0,0.0,True,Kalshi,Polymarket,17715.2449,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710325,https://kalshi.com/markets/KXETHD-26JUL0317-T1509.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.045,69.0,0.31,69.0,67.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0105-T58799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 1?","Ethereum price at Jul 1, 2026 at 5am EDT?",0.215,0.855,64.0,0.36,64.0,62.0,True,Polymarket,Kalshi,18485.5953,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668390,https://kalshi.com/markets/KXETHD-26JUL0105-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.045,61.0,0.39,61.0,59.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0105-T58799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.205,53.0,0.47,53.0,51.0,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0105-T58699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 5am EDT?",0.325,0.855,53.0,0.47,53.0,51.0,True,Polymarket,Kalshi,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0105-T1569.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.205,45.0,0.55,45.0,43.0,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0105-T58699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.37,36.5,0.635,36.5,34.5,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.37,28.5,0.715,28.5,26.5,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.935,28.0,0.72,28.0,26.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0105-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 1, 2026 at 5pm EDT?",0.325,0.045,28.0,0.72,28.0,26.0,True,Kalshi,Polymarket,21081.5866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0117-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.46,27.5,0.725,27.5,25.5,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T58749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.93,27.5,0.725,27.5,25.5,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.905,25.0,0.75,25.0,23.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T57249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.37,24.5,0.755,24.5,22.5,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.215,0.46,24.5,0.755,24.5,22.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.935,20.0,0.8,20.0,18.0,True,Polymarket,Kalshi,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0105-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.855,20.0,0.8,20.0,18.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.93,19.5,0.805,19.5,17.5,True,Polymarket,Kalshi,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.46,19.5,0.805,19.5,17.5,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T58749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.655,0.46,19.5,0.805,19.5,17.5,True,Kalshi,Polymarket,27479.1866,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.265,0.46,19.5,0.805,19.5,17.5,True,Polymarket,Kalshi,21998.0708,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.605,0.795,19.0,0.81,19.0,17.0,True,Polymarket,Kalshi,22569.324,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.035,18.0,0.82,18.0,16.0,True,Kalshi,Polymarket,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.615,0.795,18.0,0.82,18.0,16.0,True,Polymarket,Kalshi,24020.6238,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.56,17.5,0.825,17.5,15.5,True,Kalshi,Polymarket,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.905,17.0,0.83,17.0,15.0,True,Polymarket,Kalshi,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T57249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 1?","Ethereum price at Jul 1, 2026 at 5pm EDT?",0.215,0.045,17.0,0.83,17.0,15.0,True,Kalshi,Polymarket,18485.5953,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668390,https://kalshi.com/markets/KXETHD-26JUL0117-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.295,0.46,16.5,0.835,16.5,14.5,True,Polymarket,Kalshi,21793.8238,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.055,16.0,0.84,16.0,14.0,True,Kalshi,Polymarket,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.37,15.5,0.845,15.5,13.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.615,0.46,15.5,0.845,15.5,13.5,True,Kalshi,Polymarket,24020.6238,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.295,0.14,15.5,0.845,15.5,13.5,True,Kalshi,Polymarket,21793.8238,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.375,0.22,15.5,0.845,15.5,13.5,True,Kalshi,Polymarket,8898.2008,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710328,https://kalshi.com/markets/KXETHD-26JUL0317-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.655,0.805,15.0,0.85,15.0,13.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0117-T57749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.125,0.27,14.5,0.855,14.5,12.5,True,Polymarket,Kalshi,27301.2286,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668475,https://kalshi.com/markets/KXBTCD-26JUL0117-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.215,0.36,14.5,0.855,14.5,12.5,True,Polymarket,Kalshi,25796.117,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.605,0.46,14.5,0.855,14.5,12.5,True,Kalshi,Polymarket,22569.324,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.655,0.795,14.0,0.86,14.0,12.0,True,Polymarket,Kalshi,27479.1866,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.355,0.22,13.5,0.865,13.5,11.5,True,Kalshi,Polymarket,19140.4113,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0317-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 1, 2026?",0.215,0.085,13.0,0.87,13.0,11.0,True,Kalshi,Polymarket,25796.117,0.0,2026-07-02,2026-07-01,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0117-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9245,0.795,12.95,0.8705,12.95,10.95,True,Kalshi,Polymarket,24081.10534,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682527,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.265,0.14,12.5,0.875,12.5,10.5,True,Kalshi,Polymarket,21998.0708,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-01T08:48:27+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 1?","Bitcoin price on Jul 1, 2026?",0.735,0.855,12.0,0.88,12.0,10.0,True,Polymarket,Kalshi,28930.15,0.0,2026-07-01,2026-07-01,https://polymarket.com/event/2668471,https://kalshi.com/markets/KXBTCD-26JUL0117-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
