timestamp_utc,evento_titulo,evento_slug,neg_risk_market_id,n_strikes,n_sin_ask,n_sin_bid,suma_bestask,suma_bestbid,spread_pp,arb_comprar_libre,arb_vender_libre
2026-09-01T19:30:06+00:00,Highest temperature in Buenos Aires on September 1?,highest-temperature-in-buenos-aires-on-september-1-2026,0x4c0293ccbb01bb412d52b387a0120dacc7367d3c5482f497f8d2c45d1d556300,11,0,8,1.031,0.994,3.7,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Kuala Lumpur on September 3?,highest-temperature-in-kuala-lumpur-on-september-3-2026,0x65cd464a9417e1735c05aa91c7aed91cfeb098277ba91d44b3978af5d9c5ea00,11,0,2,1.071,0.927,14.4,0,0
2026-09-01T19:30:06+00:00,Highest temperature in San Francisco on September 1?,highest-temperature-in-san-francisco-on-september-1-2026,0xe904ef17c819e00978730fb727f6e5bc3b7be9fe488e6303756502d081531900,11,0,7,1.06,0.941,11.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Cape Town on September 1?,highest-temperature-in-cape-town-on-september-1-2026,0xcbc04fe095afde52d926cb63eeca7b98fb8796b0da278779d8353eb0648cbb00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chicago on September 1?,highest-temperature-in-chicago-on-september-1-2026,0x10657cb15650298d27a3996041f0e29a43022d53d4cfa8744fe5c5d9f94ee200,11,0,7,1.092,0.931,16.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Seattle on September 1?,highest-temperature-in-seattle-on-september-1-2026,0xaeb601035b8cdf8faf11b34af75d4342f914251c9c6bc163965561fb84a8c700,11,0,5,1.141,0.945,19.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Seoul (Incheon) on September 2?,highest-temperature-in-seoul-on-september-2-2026,0xe8bd5d6b08845ae42fc6aa13eaa783cbe2da582ddf7b7a23831a4d133eb03e00,11,0,4,1.093,1.0,9.3,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Austin on September 2?,highest-temperature-in-austin-on-september-2-2026,0xf30218e607537af3c400aee45dea1a2eebf1601250073adb4dbfd7e4aee4eb00,11,0,3,1.109,0.957,15.2,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chengdu on September 2?,highest-temperature-in-chengdu-on-september-2-2026,0xcb83aab86cddee2a9cbfff47cfdee0d0289d7542a609851e39dad53dfa0b6c00,11,0,2,1.058,0.968,9.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Ankara on September 2?,highest-temperature-in-ankara-on-september-2-2026,0x4cb597e334172f10718b6d0c7ced6a0a52e8caec238a2d44db22ec96823eca00,11,0,7,1.057,0.982,7.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Munich on September 2?,highest-temperature-in-munich-on-september-2-2026,0x7089e29b465c61f7053f8f80a5bd9b744c27dcf309466a9f174ca840afe13b00,11,0,4,1.077,0.992,8.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Shenzhen on September 2?,highest-temperature-in-shenzhen-on-september-2-2026,0x5f533e93ce9f4f74b7bcb690878c861ebf9022730da922153a533dea00a94b00,11,0,1,1.189,0.969,22.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chongqing on September 1?,highest-temperature-in-chongqing-on-september-1-2026,0x0ee7e0618f499e3db5e34281c3687396cd9e15eca6c8b68605f917b14009c000,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Amsterdam on September 2?,highest-temperature-in-amsterdam-on-september-2-2026,0xcd075b98bee0eed3fac881f3cdfb66323f2b1c23ababbc067c4863387cdcb400,11,0,5,1.077,1.001,7.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Atlanta on September 1?,highest-temperature-in-atlanta-on-september-1-2026,0x5c52b68c93663a3105b837b1b36f0d4033355a31e2c072d5bdd225b3a3b92d00,11,0,7,1.089,0.991,9.8,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Milan on September 2?,highest-temperature-in-milan-on-september-2-2026,0x91edabf6b9eefee5bd1c6785ef83663af223b69a6da5b3c793b3e3a422badc00,11,0,6,1.018,0.952,6.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in NYC on September 1?,highest-temperature-in-nyc-on-september-1-2026,0xb9d6a410faf6c6580a84aa1827af840b12142e51dffa4f0d0ccbaa004a845200,11,0,6,1.096,0.907,18.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Hong Kong on September 1?,highest-temperature-in-hong-kong-on-september-1-2026,0x199395d64746b17a8af404c9fca3373d93dc951d80a0294a05b7e37371417300,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in London on September 1?,highest-temperature-in-london-on-september-1-2026,0x20d6a9fe66e66564a81bc298f0d8b5b67c0cf3166e655d7e1faa649c9c51e200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Toronto on September 1?,highest-temperature-in-toronto-on-september-1-2026,0x0beeedac0d7b3d47742b56095596acd0565856fe91b53d4b0fcbcde4c9aec200,11,0,6,1.087,0.972,11.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Shanghai on September 2?,highest-temperature-in-shanghai-on-september-2-2026,0x10d1560327e1ea7b17a983c9b351bc3cd5d6ded51d9ac72e5edf52a4f5778c00,11,0,5,1.083,0.934,14.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Milan on September 1?,highest-temperature-in-milan-on-september-1-2026,0xe703d332ef8b4564546bab159f049aeeeca12b8d398bec40c94fea64bc2c2200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Sao Paulo on September 1?,highest-temperature-in-sao-paulo-on-september-1-2026,0xc386cc07fcd11f2e3eb4354f17b23c564602d943ba38373c09cb41b2dfb0c000,11,0,8,1.018,0.992,2.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Miami on September 1?,highest-temperature-in-miami-on-september-1-2026,0xf0746dfe631f75e7f9a1f1757bce39b54609bc8443aed5b54debb0499176da00,11,0,7,1.032,0.983,4.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Paris on September 1?,highest-temperature-in-paris-on-september-1-2026,0x9543f56b73f813391ca3f3935806f2ef35f9ee30a1d1cc6c307b80a581f67400,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Madrid on September 1?,highest-temperature-in-madrid-on-september-1-2026,0xada4730656505066bd5a7601c86e0d11e432c32c6e181af9c3c25b16d79ed500,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Houston on September 1?,highest-temperature-in-houston-on-september-1-2026,0x74ea8dff79f6ea32997d39824bfc17a1ed5d299f5f8e503c1aaf817d6f345600,11,0,8,1.057,0.962,9.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Los Angeles on September 1?,highest-temperature-in-los-angeles-on-september-1-2026,0xd341d09a6af330289c01ab1ab4cf29d63b818c3f8c4a657b1b02d24e4d96b000,11,0,6,1.173,0.845,32.8,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Amsterdam on September 1?,highest-temperature-in-amsterdam-on-september-1-2026,0x777b3c1f7fb6a4c4278382d6c4f85b6b527a25481314d261d97693ef68fb7d00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Tel Aviv on September 1?,highest-temperature-in-tel-aviv-on-september-1-2026,0x4090baf79d05eeae5649ce87720b2b7db012be41fa80e615bcb28965ac514f00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Dallas on September 1?,highest-temperature-in-dallas-on-september-1-2026,0xeb7489e5ff0198a5f9b27d24d3ecb17a644c545bf741c3b12e046b6050486400,11,0,8,1.063,0.988,7.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Wuhan on September 1?,highest-temperature-in-wuhan-on-september-1-2026,0x54c7c458bb82da07e21771543dac1101c5541d74c4cbe5fb7a95917ea8eba900,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in London on September 2?,highest-temperature-in-london-on-september-2-2026,0x95e129da7d469ab0f3d5fa0929a7cf787dd19c44fa7571ef37c7ae2f622fcf00,11,0,2,1.047,0.97,7.7,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Moscow on September 1?,highest-temperature-in-moscow-on-september-1-2026,0x82eda64c15815c9e3258f0d89e04d31b107d2b269af6d7b4c5caceb265d34e00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Taipei on September 1?,highest-temperature-in-taipei-on-september-1-2026,0x306e3c461a9479efc3ad846943267d870eda5661e14999c173205575662f0200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Paris on September 2?,highest-temperature-in-paris-on-september-2-2026,0x9c5eff1ad3acdd1b05e732915c0ab395b3023156e273718d3f024c411f462600,11,0,4,1.103,0.983,12.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Warsaw on September 1?,highest-temperature-in-warsaw-on-september-1-2026,0x17ea2b971cc5c323dc9283518da2b93617b5f2cfc6a84321fd0c35e24b4a7900,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Ankara on September 1?,highest-temperature-in-ankara-on-september-1-2026,0xa4991dc090782e2f44e7eb229f6fb5e4352638bf8a752b6c2545b72dac5c5b00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Wellington on September 2?,highest-temperature-in-wellington-on-september-2-2026,0x436c740c5dff366ec84ce7565e6d86a1c2ea34a79a399fcb44becc8d2eed2800,11,0,5,1.084,0.965,11.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Hong Kong on September 2?,highest-temperature-in-hong-kong-on-september-2-2026,0xd7e2b4602f85102f0c27cf8c531524a9323fa1b0307ee9859a35dc00970b2700,11,0,3,1.029,0.924,10.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Guangzhou on September 2?,highest-temperature-in-guangzhou-on-september-2-2026,0xd20c6cf216899f738e5f1851e2054dbb977d343e694108677dc9a43efd2d1a00,11,0,1,1.083,0.925,15.8,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Munich on September 1?,highest-temperature-in-munich-on-september-1-2026,0xa2596706640f1ff0929a1c7194c70e8ff0a0ff5dbe2619ab1d8adbadb0ad9f00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Jeddah on September 1?,highest-temperature-in-jeddah-on-september-1-2026,0x789549cf19f70df0b2a0e14266e797be616118aee52c694ca71866bebe0b9400,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Helsinki on September 1?,highest-temperature-in-helsinki-on-september-1-2026,0x4c43584be8fb91b6495e04bab55e6bc0ca9e4dacd6b518b776b981e279981600,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Istanbul on September 1?,highest-temperature-in-istanbul-on-september-1-2026,0xa034ce728c63d64a085b321145de374faf0a439988699c669922024dff199d00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Austin on September 1?,highest-temperature-in-austin-on-september-1-2026,0x0df9671e3646936a9961130d890203e6bcba6be31c1d3ec31769fc3d916a9300,11,0,7,1.103,0.852,25.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Beijing on September 2?,highest-temperature-in-beijing-on-september-2-2026,0x53f189865b13419ccea343684af9d790b27b772e3b8b87f7d79b5a4cf3d77c00,11,0,4,1.091,1.011,8.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Tel Aviv on September 2?,highest-temperature-in-tel-aviv-on-september-2-2026,0xa2c03930158c9513529bba2f7f20f669bbe2418f5ea66fe267d20db88d732800,11,0,6,1.029,0.993,3.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Tokyo on September 2?,highest-temperature-in-tokyo-on-september-2-2026,0x88df8b76e82bd8c9dacfe1e79f545ea1c3bdb685073344e44935aa21b6382900,11,0,2,1.128,0.956,17.2,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Taipei on September 2?,highest-temperature-in-taipei-on-september-2-2026,0x4161a5b0ab9a88636fd42ccc7b0af9178048f42432c3dc1998b2c8db7335ea00,11,0,2,1.094,0.943,15.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Buenos Aires on September 1?,highest-temperature-in-buenos-aires-on-september-1-2026,0x4c0293ccbb01bb412d52b387a0120dacc7367d3c5482f497f8d2c45d1d556300,11,0,8,1.031,0.994,3.7,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Kuala Lumpur on September 3?,highest-temperature-in-kuala-lumpur-on-september-3-2026,0x65cd464a9417e1735c05aa91c7aed91cfeb098277ba91d44b3978af5d9c5ea00,11,0,2,1.071,0.927,14.4,0,0
2026-09-01T19:30:06+00:00,Highest temperature in San Francisco on September 1?,highest-temperature-in-san-francisco-on-september-1-2026,0xe904ef17c819e00978730fb727f6e5bc3b7be9fe488e6303756502d081531900,11,0,7,1.06,0.941,11.9,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Cape Town on September 1?,highest-temperature-in-cape-town-on-september-1-2026,0xcbc04fe095afde52d926cb63eeca7b98fb8796b0da278779d8353eb0648cbb00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chicago on September 1?,highest-temperature-in-chicago-on-september-1-2026,0x10657cb15650298d27a3996041f0e29a43022d53d4cfa8744fe5c5d9f94ee200,11,0,7,1.092,0.931,16.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Seattle on September 1?,highest-temperature-in-seattle-on-september-1-2026,0xaeb601035b8cdf8faf11b34af75d4342f914251c9c6bc163965561fb84a8c700,11,0,5,1.141,0.945,19.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Seoul (Incheon) on September 2?,highest-temperature-in-seoul-on-september-2-2026,0xe8bd5d6b08845ae42fc6aa13eaa783cbe2da582ddf7b7a23831a4d133eb03e00,11,0,4,1.093,1.0,9.3,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Austin on September 2?,highest-temperature-in-austin-on-september-2-2026,0xf30218e607537af3c400aee45dea1a2eebf1601250073adb4dbfd7e4aee4eb00,11,0,3,1.109,0.957,15.2,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chengdu on September 2?,highest-temperature-in-chengdu-on-september-2-2026,0xcb83aab86cddee2a9cbfff47cfdee0d0289d7542a609851e39dad53dfa0b6c00,11,0,2,1.058,0.968,9.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Ankara on September 2?,highest-temperature-in-ankara-on-september-2-2026,0x4cb597e334172f10718b6d0c7ced6a0a52e8caec238a2d44db22ec96823eca00,11,0,7,1.057,0.982,7.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Munich on September 2?,highest-temperature-in-munich-on-september-2-2026,0x7089e29b465c61f7053f8f80a5bd9b744c27dcf309466a9f174ca840afe13b00,11,0,4,1.077,0.992,8.5,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Shenzhen on September 2?,highest-temperature-in-shenzhen-on-september-2-2026,0x5f533e93ce9f4f74b7bcb690878c861ebf9022730da922153a533dea00a94b00,11,0,1,1.189,0.969,22.0,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Chongqing on September 1?,highest-temperature-in-chongqing-on-september-1-2026,0x0ee7e0618f499e3db5e34281c3687396cd9e15eca6c8b68605f917b14009c000,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Amsterdam on September 2?,highest-temperature-in-amsterdam-on-september-2-2026,0xcd075b98bee0eed3fac881f3cdfb66323f2b1c23ababbc067c4863387cdcb400,11,0,5,1.077,1.001,7.6,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Atlanta on September 1?,highest-temperature-in-atlanta-on-september-1-2026,0x5c52b68c93663a3105b837b1b36f0d4033355a31e2c072d5bdd225b3a3b92d00,11,0,7,1.089,0.991,9.8,0,0
2026-09-01T19:30:06+00:00,Highest temperature in Milan on September 2?,highest-temperature-in-milan-on-september-2-2026,0x91edabf6b9eefee5bd1c6785ef83663af223b69a6da5b3c793b3e3a422badc00,11,0,6,1.018,0.952,6.6,0,0
2026-09-01T19:45:04+00:00,Highest temperature in NYC on September 1?,highest-temperature-in-nyc-on-september-1-2026,0xb9d6a410faf6c6580a84aa1827af840b12142e51dffa4f0d0ccbaa004a845200,11,0,6,1.073,0.937,13.6,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Hong Kong on September 1?,highest-temperature-in-hong-kong-on-september-1-2026,0x199395d64746b17a8af404c9fca3373d93dc951d80a0294a05b7e37371417300,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in London on September 1?,highest-temperature-in-london-on-september-1-2026,0x20d6a9fe66e66564a81bc298f0d8b5b67c0cf3166e655d7e1faa649c9c51e200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Toronto on September 1?,highest-temperature-in-toronto-on-september-1-2026,0x0beeedac0d7b3d47742b56095596acd0565856fe91b53d4b0fcbcde4c9aec200,11,0,7,1.033,0.963,7.0,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Shanghai on September 2?,highest-temperature-in-shanghai-on-september-2-2026,0x10d1560327e1ea7b17a983c9b351bc3cd5d6ded51d9ac72e5edf52a4f5778c00,11,0,5,1.093,0.964,12.9,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Milan on September 1?,highest-temperature-in-milan-on-september-1-2026,0xe703d332ef8b4564546bab159f049aeeeca12b8d398bec40c94fea64bc2c2200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Sao Paulo on September 1?,highest-temperature-in-sao-paulo-on-september-1-2026,0xc386cc07fcd11f2e3eb4354f17b23c564602d943ba38373c09cb41b2dfb0c000,11,0,8,1.025,0.992,3.3,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Miami on September 1?,highest-temperature-in-miami-on-september-1-2026,0xf0746dfe631f75e7f9a1f1757bce39b54609bc8443aed5b54debb0499176da00,11,0,8,1.016,0.982,3.4,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Paris on September 1?,highest-temperature-in-paris-on-september-1-2026,0x9543f56b73f813391ca3f3935806f2ef35f9ee30a1d1cc6c307b80a581f67400,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Madrid on September 1?,highest-temperature-in-madrid-on-september-1-2026,0xada4730656505066bd5a7601c86e0d11e432c32c6e181af9c3c25b16d79ed500,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Houston on September 1?,highest-temperature-in-houston-on-september-1-2026,0x74ea8dff79f6ea32997d39824bfc17a1ed5d299f5f8e503c1aaf817d6f345600,11,0,8,1.504,0.562,94.2,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Los Angeles on September 1?,highest-temperature-in-los-angeles-on-september-1-2026,0xd341d09a6af330289c01ab1ab4cf29d63b818c3f8c4a657b1b02d24e4d96b000,11,0,7,1.053,0.903,15.0,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Dallas on September 1?,highest-temperature-in-dallas-on-september-1-2026,0xeb7489e5ff0198a5f9b27d24d3ecb17a644c545bf741c3b12e046b6050486400,11,0,8,1.052,0.968,8.4,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Amsterdam on September 1?,highest-temperature-in-amsterdam-on-september-1-2026,0x777b3c1f7fb6a4c4278382d6c4f85b6b527a25481314d261d97693ef68fb7d00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Tel Aviv on September 1?,highest-temperature-in-tel-aviv-on-september-1-2026,0x4090baf79d05eeae5649ce87720b2b7db012be41fa80e615bcb28965ac514f00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Wuhan on September 1?,highest-temperature-in-wuhan-on-september-1-2026,0x54c7c458bb82da07e21771543dac1101c5541d74c4cbe5fb7a95917ea8eba900,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in London on September 2?,highest-temperature-in-london-on-september-2-2026,0x95e129da7d469ab0f3d5fa0929a7cf787dd19c44fa7571ef37c7ae2f622fcf00,11,0,2,1.099,0.998,10.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Moscow on September 1?,highest-temperature-in-moscow-on-september-1-2026,0x82eda64c15815c9e3258f0d89e04d31b107d2b269af6d7b4c5caceb265d34e00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Paris on September 2?,highest-temperature-in-paris-on-september-2-2026,0x9c5eff1ad3acdd1b05e732915c0ab395b3023156e273718d3f024c411f462600,11,0,4,1.103,0.993,11.0,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Taipei on September 1?,highest-temperature-in-taipei-on-september-1-2026,0x306e3c461a9479efc3ad846943267d870eda5661e14999c173205575662f0200,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Warsaw on September 1?,highest-temperature-in-warsaw-on-september-1-2026,0x17ea2b971cc5c323dc9283518da2b93617b5f2cfc6a84321fd0c35e24b4a7900,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Ankara on September 1?,highest-temperature-in-ankara-on-september-1-2026,0xa4991dc090782e2f44e7eb229f6fb5e4352638bf8a752b6c2545b72dac5c5b00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Wellington on September 2?,highest-temperature-in-wellington-on-september-2-2026,0x436c740c5dff366ec84ce7565e6d86a1c2ea34a79a399fcb44becc8d2eed2800,11,0,5,1.081,0.975,10.6,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Guangzhou on September 2?,highest-temperature-in-guangzhou-on-september-2-2026,0xd20c6cf216899f738e5f1851e2054dbb977d343e694108677dc9a43efd2d1a00,11,0,1,1.093,0.942,15.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Hong Kong on September 2?,highest-temperature-in-hong-kong-on-september-2-2026,0xd7e2b4602f85102f0c27cf8c531524a9323fa1b0307ee9859a35dc00970b2700,11,0,3,1.067,0.927,14.0,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Munich on September 1?,highest-temperature-in-munich-on-september-1-2026,0xa2596706640f1ff0929a1c7194c70e8ff0a0ff5dbe2619ab1d8adbadb0ad9f00,11,0,10,1.01,0.999,1.1,0,0
2026-09-01T19:45:04+00:00,Highest temperature in Jeddah on September 1?,highest-temperature-in-jeddah-on-september-1-2026,0x789549cf19f70df0b2a0e14266e797be616118aee52c694ca71866bebe0b9400,11,0,10,1.01,0.999,1.1,0,0
