timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-01T21:52:37+00:00,SOL,3247990,0x10be77162e53d5c69460447992bad79e9eac42edf4e70e42f306dac9bb0c0743,2026-08-01T22:00:00Z,0.7,0.104,1.0,12,443.1,YES,1,2026-08-01T22:10:03+00:00,37,False,fuera_de_bandas_significativas
2026-08-01T21:57:17+00:00,ETH,3247985,0x7e12570e5b9845e1af55c0b4514694e94e6b0a89705c4c1140903b747bfd485d,2026-08-01T22:00:00Z,0.73,0.0918,1.0,3,163.3,YES,1,2026-08-01T22:10:03+00:00,106,True,banda_tardia py=0.730 restante=2.72<4.70
2026-08-01T21:57:49+00:00,XRP,3247994,0x588a57515bd906ba35c6a38919dd01901f26c2864f0defae073a699bd754e1f8,2026-08-01T22:00:00Z,0.279,-0.0424,1.0,9,130.6,NO,0,2026-08-01T22:10:03+00:00,24,True,banda_tardia py=0.279 restante=2.18<4.83
2026-08-01T22:04:43+00:00,SOL,3248961,0xbc6a8cda6ea7c97196e29b518655e1a427867985bb0223c18b82df73f133ed1b,2026-08-01T22:15:00Z,0.72,0.084,1.0,19,616.6,YES,1,2026-08-01T22:20:03+00:00,23,False,fuera_de_bandas_significativas
2026-08-01T22:08:30+00:00,ETH,3248958,0xaa68a384adcce853fa5ca00f83a61c5e11d13cf34a220e4183fbe8ade258dd6d,2026-08-01T22:15:00Z,0.77,0.0518,1.0,26,389.7,YES,1,2026-08-01T22:20:03+00:00,90,False,banda_ok py=0.770 rest_lo=3.87 rest_hi=11.00
2026-08-01T22:27:50+00:00,XRP,3249283,0x83e90a6fb9e43db54af4365ea4ac9531fb564f175ea6c61eb98ca9a2bccb2f31,2026-08-01T22:30:00Z,0.1,0.1366,1.0,8,130.1,NO,0,2026-08-01T22:40:03+00:00,18,False,fuera_de_bandas_significativas
2026-08-01T23:04:41+00:00,SOL,3251427,0xe462ac9f0b71168a2c3f8cb33328a540ef9f881903278fa943017d622a83ba77,2026-08-01T23:15:00Z,0.89,-0.0844,1.0,8,618.6,YES,1,2026-08-01T23:20:03+00:00,16,True,banda_prematura py=0.890 restante=10.31>8.57
2026-08-01T23:08:30+00:00,ETH,3251416,0x254969b61d8a2db9fe69fc75d2756fe6a416de0a7321ff88beab57befaa8b658,2026-08-01T23:15:00Z,0.73,0.0879,1.0,60,390.2,NO,0,2026-08-01T23:30:03+00:00,98,False,banda_ok py=0.730 rest_lo=4.65 rest_hi=11.95
2026-08-01T23:35:14+00:00,SOL,3251830,0xadaf429d036c49f09a56588301c21ae154476ef771d1b3ef6358dad48c606975,2026-08-01T23:45:00Z,0.7,0.1062,1.0,9,586.1,YES,1,2026-08-01T23:50:03+00:00,13,False,fuera_de_bandas_significativas
2026-08-01T23:36:19+00:00,ETH,3251833,0x7236aec07b9431dcfa0d9574a6c8a26b85044e893707cbfb03a2be0ef68e1268,2026-08-01T23:45:00Z,0.82,-0.0027,1.0,38,521.4,YES,1,2026-08-01T23:50:03+00:00,62,False,banda_ok py=0.820 rest_lo=2.97 rest_hi=9.55
2026-08-01T23:57:50+00:00,XRP,3251943,0x1795ccb626d5e5d4299ebfdeb61a2c76ca1874bb673aeec45bdf5b987b50314e,2026-08-02T00:00:00Z,0.17,0.0624,1.0,3,130.2,NO,0,2026-08-02T00:10:03+00:00,28,False,fuera_de_bandas_significativas
2026-08-02T00:06:42+00:00,SOL,3251996,0x4bb65b81be276e3dbb078ed995f3e93a90395c492b115ba109ab93268988e921,2026-08-02T00:15:00Z,0.89,-0.0838,1.0,29,498.2,YES,1,2026-08-02T00:20:02+00:00,52,False,banda_ok py=0.890 rest_lo=3.07 rest_hi=8.57
2026-08-02T00:27:50+00:00,XRP,3252047,0x53153b648bfc3b45bd68f3c58df41c31cc9595989c81f8323dfd7fc2f2632e4e,2026-08-02T00:30:00Z,0.17,0.0624,1.0,4,129.8,NO,0,2026-08-02T00:40:03+00:00,26,False,fuera_de_bandas_significativas
2026-08-02T01:42:49+00:00,XRP,3252697,0xe19538a75e44337d13ce2950d5433087c073695f2013a41ee5e8fcaff2b037c1,2026-08-02T01:45:00Z,0.08,0.1535,1.0,5,131.1,NO,0,2026-08-02T01:50:02+00:00,29,False,fuera_de_bandas_significativas
2026-08-02T02:23:05+00:00,ETH,3252943,0x4cd1d6ac57a91e3f18040f367d1942e86ae820de72986d63cd2029f454ee9b2b,2026-08-02T02:30:00Z,0.72,0.0949,1.0,41,415.1,YES,1,2026-08-02T02:40:03+00:00,170,False,banda_ok py=0.720 rest_lo=4.65 rest_hi=11.97
2026-08-02T02:28:15+00:00,XRP,3252950,0xd7d6f77d016f75ba3a2084cfa34cf99718999fc48c79458fd07b16fc40e9d76d,2026-08-02T02:30:00Z,0.29,-0.0565,1.0,5,104.9,NO,0,2026-08-02T02:40:03+00:00,68,True,banda_tardia py=0.290 restante=1.75<4.87
2026-08-02T02:37:49+00:00,XRP,3253049,0x886f89cde631cfc4cb7d6f30817f5f45b99a47b5ca285d0cef921de889efd013,2026-08-02T02:45:00Z,0.22,0.0085,1.0,3,430.8,NO,0,2026-08-02T02:50:03+00:00,20,False,banda_ok py=0.220 rest_lo=4.60 rest_hi=10.92
2026-08-02T02:53:30+00:00,ETH,3253132,0x9311095871e81c65c1647eef5b573aef674cceec2d0ffb5b889d54beb01244a7,2026-08-02T03:00:00Z,0.89,-0.0746,1.0,37,390.3,YES,1,2026-08-02T03:10:03+00:00,81,False,banda_ok py=0.890 rest_lo=2.50 rest_hi=8.50
2026-08-02T03:09:05+00:00,XRP,3253179,0x6215a02758d6d9128f475474d7add4d945178bdf7ea062df0dbfe151fe6b1c1d,2026-08-02T03:15:00Z,0.29,-0.0615,1.0,14,355.0,NO,0,2026-08-02T03:20:03+00:00,27,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=11.97
2026-08-02T03:23:46+00:00,ETH,3253226,0x0006afdbcfdd6970832dfb5b01fd86ab7a275bc84e8c17ef40c8843fd0299609,2026-08-02T03:30:00Z,0.84,-0.0246,1.0,23,373.6,YES,1,2026-08-02T03:40:02+00:00,103,False,banda_ok py=0.840 rest_lo=3.00 rest_hi=9.60
2026-08-02T03:34:36+00:00,SOL,3253333,0x10dd54d35b137d535f2db32e78f4e169cf76354cfc475d167db18c658eea6286,2026-08-02T03:45:00Z,0.87,-0.0693,1.0,4,624.0,YES,1,2026-08-02T03:50:03+00:00,9,True,banda_prematura py=0.870 restante=10.40>8.72
2026-08-02T03:53:45+00:00,XRP,3253629,0xc75dce3002c2d92d1c55d805d6dc730dec3b3b3a1b1cece06099aeb9f50548b1,2026-08-02T04:00:00Z,0.24,-0.0112,1.0,8,375.2,NO,0,2026-08-02T04:00:03+00:00,25,False,banda_ok py=0.240 rest_lo=4.50 rest_hi=10.97
2026-08-02T04:04:35+00:00,SOL,3254455,0x2f40081e6d0dfc34c50943b2599b99b926563db0fdde57701e0a3e71a2c1cfde,2026-08-02T04:15:00Z,0.76,0.0407,1.0,22,624.2,YES,1,2026-08-02T04:20:03+00:00,24,False,fuera_de_bandas_significativas
2026-08-02T04:05:27+00:00,ETH,3254457,0x29a3ae35f6483ece4da09546a7ca847fc6aaff05d167525022a66972c5e6d14e,2026-08-02T04:15:00Z,0.89,-0.0735,1.0,48,572.9,YES,1,2026-08-02T04:20:03+00:00,72,True,banda_prematura py=0.890 restante=9.55>8.48
2026-08-02T04:36:40+00:00,ETH,3254681,0x3a06aac70e2ffe9f5ae54cf083c77384ee23181102a0c41422d9086c560990bd,2026-08-02T04:45:00Z,0.75,0.067,1.0,6,499.6,NO,0,2026-08-02T05:00:03+00:00,77,False,banda_ok py=0.750 rest_lo=3.90 rest_hi=10.97
2026-08-02T04:49:36+00:00,SOL,3254870,0x06aa1ef99baddf67083de21e60582f924dad02b83b4c8fa5580cba39c0e12b8d,2026-08-02T05:00:00Z,0.71,0.0906,1.0,5,624.2,YES,1,2026-08-02T05:00:03+00:00,15,False,fuera_de_bandas_significativas
2026-08-02T04:52:59+00:00,ETH,3254879,0x43826235a7d57b1f61e7e65130859c7509978e7a78ac65e4971a5a0e2008a44f,2026-08-02T05:00:00Z,0.84,-0.023,1.0,7,421.1,YES,1,2026-08-02T05:00:03+00:00,32,False,banda_ok py=0.840 rest_lo=3.05 rest_hi=9.57
2026-08-02T05:26:08+00:00,SOL,3258194,0x0b7483fe2c65fea50b1ff0406cd98a6c4cf016771c0a657ae9aaab8bca767e26,2026-08-02T05:30:00Z,0.89,-0.0894,1.0,12,231.4,YES,1,2026-08-02T05:40:02+00:00,77,False,banda_ok py=0.890 rest_lo=3.07 rest_hi=8.77
2026-08-02T05:52:35+00:00,ETH,3258322,0x4ea39e5d394e6612468a464e7f7b72e2cf9ab0f1ae101a1b1c1171da06097938,2026-08-02T06:00:00Z,0.76,0.0569,1.0,7,444.5,YES,1,2026-08-02T06:10:02+00:00,59,False,banda_ok py=0.760 rest_lo=3.92 rest_hi=10.98
2026-08-02T06:06:09+00:00,ETH,3258385,0xe1bfef653506f9607db66f8f44e6557d01ef643d9c7b878473ffed18055f361f,2026-08-02T06:15:00Z,0.78,0.0369,1.0,34,530.7,NO,0,2026-08-02T06:20:04+00:00,47,False,banda_ok py=0.780 rest_lo=3.92 rest_hi=10.98
2026-08-02T06:22:48+00:00,XRP,3258424,0x0170a8da96a8065cb22d2365880d89d364619ef463956a2bd69f5d119a5e2c31,2026-08-02T06:30:00Z,0.27,-0.0433,1.0,3,431.7,YES,1,2026-08-02T06:40:03+00:00,12,False,banda_ok py=0.270 rest_lo=4.87 rest_hi=12.00
2026-08-02T06:23:28+00:00,ETH,3258425,0x6d984891d364584484c4380af968c0e310f15920dcb644aac6413e6a5cc4d43f,2026-08-02T06:30:00Z,0.84,-0.0231,0.9355,31,391.4,YES,1,2026-08-02T06:30:03+00:00,55,False,banda_ok py=0.840 rest_lo=3.15 rest_hi=9.65
2026-08-02T06:23:34+00:00,SOL,3258419,0x6b1b69d85ecfeaccf77728cf4be4b20315cdc83bc6f70d3bf6309f6049c16136,2026-08-02T06:30:00Z,0.83,-0.0283,1.0,22,386.2,YES,1,2026-08-02T06:40:03+00:00,41,False,banda_ok py=0.830 rest_lo=4.00 rest_hi=10.00
2026-08-02T07:24:21+00:00,ETH,3259013,0x6af5b2d2c07970c95d2c5ad53db8d4d9ea1a3fab102709efd9b2166c78213614,2026-08-02T07:30:00Z,0.82,-0.0029,1.0,17,338.6,NO,0,2026-08-02T07:40:03+00:00,50,False,banda_ok py=0.820 rest_lo=3.12 rest_hi=9.62
2026-08-02T08:07:45+00:00,XRP,3259178,0x72e7abd54306a1a83d06ff0dcebf4d354577f25be6fda11be69804085a350617,2026-08-02T08:15:00Z,0.2,0.035,1.0,3,434.7,NO,0,2026-08-02T08:20:04+00:00,19,False,banda_ok py=0.200 rest_lo=4.90 rest_hi=11.22
2026-08-02T08:08:45+00:00,ETH,3259169,0x90aeddec766c536667d6b9f6caae97910f001b1d0ca40f1d4e1c13ef905fbe7b,2026-08-02T08:15:00Z,0.7,0.1152,1.0,12,374.5,YES,1,2026-08-02T08:20:04+00:00,61,False,banda_ok py=0.700 rest_lo=4.75 rest_hi=12.00
2026-08-02T09:03:45+00:00,XRP,3259506,0x8da6ef14946b35696f1dbefcce7fc1d43ed53c2b2cb2b4148d83cbb2da0d5a80,2026-08-02T09:15:00Z,0.07,0.1654,1.0,6,675.0,YES,1,2026-08-02T09:20:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-02T09:27:49+00:00,ETH,3259569,0x749b87d405b8083d3efbdcdb7b7cbd33ffe4e00f4b525f603304fa3036e2511e,2026-08-02T09:30:00Z,0.88,-0.0672,1.0,19,130.9,YES,1,2026-08-02T09:40:03+00:00,81,True,banda_tardia py=0.880 restante=2.18<2.57
2026-08-02T09:34:38+00:00,SOL,3259600,0x671c6aa116b125d25ee3a12a445ec0a5fc9cb411f59d1df6a60641cf8f51e82d,2026-08-02T09:45:00Z,0.78,0.0253,1.0,23,621.9,YES,1,2026-08-02T10:00:03+00:00,30,False,fuera_de_bandas_significativas
2026-08-02T09:35:50+00:00,ETH,3259590,0x5fb177643fa2181fac40d9523575b1d0acad255d4466c60b8ed74de0d3d7549d,2026-08-02T09:45:00Z,0.72,0.0941,1.0,30,549.9,YES,1,2026-08-02T09:50:02+00:00,40,False,banda_ok py=0.720 rest_lo=4.77 rest_hi=12.02
2026-08-02T09:53:26+00:00,ETH,3259690,0xf4e1b9787e64c76d171aa6d432d66c7bf949b1fcd2dec2fb5c2f5a047c05b8ef,2026-08-02T10:00:00Z,0.72,0.0941,1.0,3,394.0,YES,1,2026-08-02T10:10:02+00:00,33,False,banda_ok py=0.720 rest_lo=4.77 rest_hi=12.02
2026-08-02T10:05:35+00:00,XRP,3259765,0x604166c4213679096935ae94996c6328bb7f47350be46f3ddca740a898b58f69,2026-08-02T10:15:00Z,0.22,0.0144,1.0,10,565.4,NO,0,2026-08-02T10:20:02+00:00,12,False,banda_ok py=0.220 rest_lo=4.80 rest_hi=11.22
2026-08-02T10:20:23+00:00,SOL,3259803,0x7bfef4608296511fd682723b5e9451f9f233a8b20e64fa6dc70e1cd7bb07356b,2026-08-02T10:30:00Z,0.87,-0.0647,1.0,21,576.4,NO,0,2026-08-02T10:40:03+00:00,38,True,banda_prematura py=0.870 restante=9.61>8.62
2026-08-02T10:34:38+00:00,SOL,3259847,0x1233ac400989cb0a080b3ee1115a6de6f71dc01e4b1c7057e2d80198c2d17a9e,2026-08-02T10:45:00Z,0.81,-0.0047,1.0,8,622.1,YES,1,2026-08-02T10:50:03+00:00,25,True,banda_prematura py=0.810 restante=10.37>9.95
2026-08-02T10:35:19+00:00,ETH,3259851,0xc91918402841cbc41fcdff639768418d1f25dd0f5ab948c4d42b02e9897939f8,2026-08-02T10:45:00Z,0.85,-0.0359,1.0,33,581.1,YES,1,2026-08-02T10:40:03+00:00,76,True,banda_prematura py=0.850 restante=9.68>8.47
2026-08-02T10:54:34+00:00,SOL,3259926,0xc4a943ff6a4fe0a8febb1ce4e6273d21f955e4e0f7e22b1731dd31a824fbfe5a,2026-08-02T11:00:00Z,0.75,0.0553,1.0,17,325.7,NO,0,2026-08-02T11:10:03+00:00,31,False,fuera_de_bandas_significativas
2026-08-02T11:12:03+00:00,XRP,3260136,0x728f3b0a8f8d09841d0b5c067eba2b17079385e133576bcfeb9a21cad23ffbb9,2026-08-02T11:15:00Z,0.23,0.0044,0.9334,14,177.1,YES,1,2026-08-02T11:30:04+00:00,37,True,banda_tardia py=0.230 restante=2.95<4.80
2026-08-02T11:19:38+00:00,SOL,3260223,0x8eb18f9200256e8a95180a4ff6a4771ced17b9c75ca0d1a0cd755de8a8c154be,2026-08-02T11:30:00Z,0.72,0.0853,1.0,11,622.0,NO,0,2026-08-02T11:40:03+00:00,21,False,fuera_de_bandas_significativas
2026-08-02T11:34:48+00:00,SOL,3260255,0x7803df99df40c4775299b33e5986c23d7ad7f48e9b3c5f170081d1155919713f,2026-08-02T11:45:00Z,0.5,0.0924,1.0,6,612.1,NO,0,2026-08-02T11:50:03+00:00,6,False,banda_ok py=0.500 rest_lo=7.60 rest_hi=14.82
2026-08-02T11:45:44+00:00,SOL,3260306,0xc5402352c1104b39e82ae8bf421a8874906a2a336692121124e0ab4ea679f635,2026-08-02T12:00:00Z,0.63,-0.0376,1.0,4,856.0,NO,0,2026-08-02T12:10:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-02T11:50:49+00:00,ETH,3260313,0x38093442846f4d8fbe590ee28b3e98830196e96e397a10b1fc28b2bdf669596c,2026-08-02T12:00:00Z,0.7,0.1154,1.0,28,551.1,NO,0,2026-08-02T12:10:03+00:00,97,False,banda_ok py=0.700 rest_lo=4.85 rest_hi=12.02
2026-08-02T12:02:21+00:00,SOL,3260358,0x4fc3eeefa80599903b88d2b5a65b87a44407155ce48ccffdd5c1eaaed9e36e29,2026-08-02T12:15:00Z,0.69,-0.0976,1.0,5,759.3,YES,1,2026-08-02T12:20:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-02T12:05:23+00:00,ETH,3260357,0x1fe335ee7416dd7e04ad9cdd668f878a2877b8c8704a6f0d19946cadee295ab9,2026-08-02T12:15:00Z,0.75,0.0654,1.0,22,576.6,YES,1,2026-08-02T12:20:03+00:00,91,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=11.10
2026-08-02T12:17:19+00:00,SOL,3260517,0x231c244dca75feeac8875f4ef0054664245f63605a620cc6319c91214da2f3a0,2026-08-02T12:30:00Z,0.57,0.0224,1.0,5,761.1,NO,0,2026-08-02T12:40:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-02T12:22:21+00:00,ETH,3260515,0x37bc5b32e858152e6b38c5c8a03ad7f43c2b4200475ad89fababb1de3c1ca73a,2026-08-02T12:30:00Z,0.85,-0.0346,1.0,18,459.2,YES,1,2026-08-02T12:40:03+00:00,98,False,banda_ok py=0.850 rest_lo=2.72 rest_hi=8.62
2026-08-02T12:22:49+00:00,XRP,3260520,0x6986b341a61085b69bfbf6f055c33c828a7946cab4658a394c87bbc163f0e537,2026-08-02T12:30:00Z,0.29,-0.0515,1.0,8,431.0,NO,0,2026-08-02T12:40:03+00:00,24,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=11.95
2026-08-02T12:37:48+00:00,XRP,3260562,0xdf251f82effeea6f1a410570aa918012697ec5b00107a5911dea6941d3a5f57e,2026-08-02T12:45:00Z,0.11,0.1285,1.0,21,431.6,NO,0,2026-08-02T12:50:03+00:00,30,False,banda_ok py=0.110 rest_lo=2.55 rest_hi=9.70
2026-08-02T12:45:44+00:00,SOL,3260792,0x42138ea3415626cba11c52bebc7ce6e695fbe30b9acfaae85b41e1e473f4e841,2026-08-02T13:00:00Z,0.51,0.0815,1.0,5,855.5,NO,0,2026-08-02T13:10:02+00:00,5,False,banda_ok py=0.510 rest_lo=7.55 rest_hi=14.82
2026-08-02T13:00:44+00:00,SOL,3261107,0xbc0a60b203af88d8e30e149bbd2663c80c24ed6d204b007e57a74fd683a9af39,2026-08-02T13:15:00Z,0.6,-0.0085,1.0,5,855.4,YES,1,2026-08-02T13:20:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-02T13:18:43+00:00,XRP,3261306,0x3ba82436857b0fcdc244eccf137eb4ad2e16229c056cdd4e9c6bd88e8259bf9b,2026-08-02T13:30:00Z,0.18,0.0652,1.0,4,677.1,YES,1,2026-08-02T13:40:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-02T13:30:42+00:00,SOL,3261431,0x83236db17b3e8ea1d173d9ad2e9f82cb5a922c2b02c16a017764b32c97ce0d06,2026-08-02T13:45:00Z,0.63,-0.0393,1.0,3,857.9,NO,0,2026-08-02T13:50:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-02T13:37:42+00:00,XRP,3261430,0x82a82d4d2c315d334b755f4ecc682d91fb7535ed23b38eb062d4ee1e79f94201,2026-08-02T13:45:00Z,0.19,0.0545,1.0,8,437.5,YES,1,2026-08-02T13:50:02+00:00,21,False,fuera_de_bandas_significativas
2026-08-02T13:45:43+00:00,SOL,3261654,0x1b95f488f2d28e4c93d5cd9a0ec880c46264cb27c4f6b057eac5e4ff901ce884,2026-08-02T14:00:00Z,0.59,0.0007,1.0,6,856.3,YES,1,2026-08-02T14:10:03+00:00,6,False,fuera_de_bandas_significativas
2026-08-02T13:54:30+00:00,ETH,3261656,0xd82690dc986dd19ff39e0d18fbf1385ab5ae7e27f64ae885b903cf325cd4315f,2026-08-02T14:00:00Z,0.7,0.1147,1.0,6,329.3,NO,0,2026-08-02T14:10:03+00:00,70,False,banda_ok py=0.700 rest_lo=4.85 rest_hi=12.02
2026-08-02T14:08:47+00:00,XRP,3261690,0xb4770de53575b119b960ef0e23c408c0f4c55779617abcd5e1e2fd49cb3c2736,2026-08-02T14:15:00Z,0.24,0.0045,1.0,3,373.1,YES,1,2026-08-02T14:30:03+00:00,14,False,banda_ok py=0.240 rest_lo=4.72 rest_hi=11.15
2026-08-02T14:13:51+00:00,DOGE,3261694,0x5648b4d19046549ab493e7ce1918ceca1100af9ba713aee93745c97d8fa8ebb9,2026-08-02T14:15:00Z,0.29,-0.0772,1.0,3,69.0,NO,0,2026-08-02T14:30:03+00:00,5,True,banda_tardia py=0.290 restante=1.15<5.20
2026-08-02T14:22:09+00:00,ETH,3261982,0x3ac2a2295cea482c8843851f652d36dd785f3b8290294a7d53a2927fbea3c3a6,2026-08-02T14:30:00Z,0.75,0.0647,1.0,54,470.9,YES,1,2026-08-02T14:40:03+00:00,87,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=11.10
2026-08-02T14:22:13+00:00,SOL,3261984,0x87e076cb541ba4eb0830a2d26d0c59b6065350397da62d1435d1305a2797683a,2026-08-02T14:30:00Z,0.67,-0.0793,0.9167,12,466.6,YES,1,2026-08-02T14:40:03+00:00,29,False,fuera_de_bandas_significativas
2026-08-02T14:38:24+00:00,ETH,3262074,0x5a2c84c18021e3f98fb0824425566d32ae0786041fa6c8056110385030bebdb9,2026-08-02T14:45:00Z,0.77,0.0426,1.0,17,396.0,YES,1,2026-08-02T14:50:03+00:00,76,False,banda_ok py=0.770 rest_lo=3.95 rest_hi=11.10
2026-08-02T14:52:16+00:00,DOGE,3262115,0x883f663f34b859474029651a8494c9b5173c38bc275eed8ada2402c116972ba8,2026-08-02T15:00:00Z,0.27,-0.0597,1.0,3,464.4,NO,0,2026-08-02T15:00:03+00:00,8,False,banda_ok py=0.270 rest_lo=5.30 rest_hi=12.92
2026-08-02T14:52:42+00:00,XRP,3262106,0x8bbe0dfb17ba74f1f47caae52cca9fe444ca9f8750259e027b4d63c74b450ec3,2026-08-02T15:00:00Z,0.24,0.0081,1.0,3,438.3,NO,0,2026-08-02T15:10:02+00:00,11,False,banda_ok py=0.240 rest_lo=4.80 rest_hi=11.27
2026-08-02T15:21:22+00:00,XRP,3262373,0x742c2e8d643821febbb958550cf90e1371dae2c762c6de1e4e2f318dfb4f9293,2026-08-02T15:30:00Z,0.27,-0.0219,1.0,7,517.7,NO,0,2026-08-02T15:40:03+00:00,8,False,banda_ok py=0.270 rest_lo=4.82 rest_hi=11.82
2026-08-02T15:38:25+00:00,ETH,3262450,0x302106af9ad522195613e161ba90b53b74e81262081c90273491b46a642f8d2b,2026-08-02T15:45:00Z,0.79,0.0219,1.0,43,395.2,YES,1,2026-08-02T15:50:03+00:00,91,False,banda_ok py=0.790 rest_lo=3.97 rest_hi=11.10
2026-08-02T15:52:42+00:00,XRP,3262547,0x3598d1fc57b236e83104dca8817f47d1701fb1548bdc8828a77e5dca92442ae6,2026-08-02T16:00:00Z,0.11,0.1372,1.0,6,437.8,NO,0,2026-08-02T16:10:03+00:00,11,False,banda_ok py=0.110 rest_lo=2.55 rest_hi=9.70
2026-08-02T16:03:42+00:00,XRP,3264358,0x586761cd3865dee5bc8e6835e19b329ad560701b20af506a2a3e2509632bb2ef,2026-08-02T16:15:00Z,0.08,0.1672,1.0,7,677.7,NO,0,2026-08-02T16:20:03+00:00,15,False,fuera_de_bandas_significativas
2026-08-02T16:12:17+00:00,DOGE,3264361,0xe1a337e7d9e527c4d77c031da7561d9910594e3f7e3c875ff5910dcbbe24b14d,2026-08-02T16:15:00Z,0.06,0.1492,1.0,6,163.0,NO,0,2026-08-02T16:20:03+00:00,14,False,fuera_de_bandas_significativas
2026-08-02T16:26:09+00:00,ETH,3265530,0xc9d02b72468eaa0d75752b5ea726a49c3d398de415b6e472a193410d592f7ed8,2026-08-02T16:30:00Z,0.84,-0.0281,1.0,14,230.8,YES,1,2026-08-02T16:40:02+00:00,66,False,banda_ok py=0.840 rest_lo=3.25 rest_hi=9.67
2026-08-02T17:08:47+00:00,DOGE,3267224,0xa69f501cb44bc382eba9fae6f71e5d054a11ce92a5884f4823ae7d1c2ed77c27,2026-08-02T17:15:00Z,0.27,-0.0626,1.0,4,372.8,NO,0,2026-08-02T17:20:03+00:00,5,False,banda_ok py=0.270 rest_lo=5.30 rest_hi=12.92
2026-08-02T17:10:55+00:00,ETH,3267227,0xca2b016096f4491f301cb619e00728dff25d22600840bea506830f7804fd720c,2026-08-02T17:15:00Z,0.7,0.113,1.0,6,244.8,YES,1,2026-08-02T17:20:03+00:00,60,True,banda_tardia py=0.700 restante=4.08<4.90
2026-08-02T17:36:34+00:00,ETH,3268571,0x36f85ece5da2e5f9419bae2b08b1598f48ec54808c2507a878739638923c8873,2026-08-02T17:45:00Z,0.8,0.014,1.0,12,505.9,YES,1,2026-08-02T17:50:03+00:00,69,False,banda_ok py=0.800 rest_lo=3.30 rest_hi=9.77
2026-08-02T17:52:53+00:00,ETH,3268913,0x7b92f487746f89a3c7a1e52306b360ad1614fd6a57060e50c26e045c4914fdd8,2026-08-02T18:00:00Z,0.71,0.104,1.0,6,426.8,YES,1,2026-08-02T18:10:03+00:00,56,False,banda_ok py=0.710 rest_lo=4.88 rest_hi=12.02
2026-08-02T18:11:08+00:00,ETH,3269005,0x5686ba0b44cb454e7905e1efc5b0d8d8e46f8465afeb1837454f6bce04b739c8,2026-08-02T18:15:00Z,0.83,-0.016,1.0,28,232.1,YES,1,2026-08-02T18:20:03+00:00,123,False,banda_ok py=0.830 rest_lo=3.30 rest_hi=9.77
2026-08-02T19:08:32+00:00,ETH,3271328,0xaa0d7966b6b79b739e383640f301a2d40bb11c78a63275dc408f6e10e5ebd3de,2026-08-02T19:15:00Z,0.88,-0.0671,1.0,16,387.6,YES,1,2026-08-02T19:20:03+00:00,85,False,banda_ok py=0.880 rest_lo=2.77 rest_hi=8.43
2026-08-02T19:25:54+00:00,ETH,3271939,0x9b34a05fdb6ceb96624a0d22162d3a0e64caa41c6913d6fda1120faa18d33377,2026-08-02T19:30:00Z,0.74,0.0729,1.0,13,245.5,NO,0,2026-08-02T19:40:03+00:00,44,True,banda_tardia py=0.740 restante=4.09<4.85
2026-08-02T19:33:48+00:00,XRP,3273058,0x531cb508143418bb0a4edf01af4bf4945f92f3ce9912569ab4bd5f15c6b498e2,2026-08-02T19:45:00Z,0.25,-0.0051,1.0,3,672.2,YES,1,2026-08-02T20:00:03+00:00,10,False,banda_ok py=0.250 rest_lo=4.65 rest_hi=11.47
2026-08-02T19:38:28+00:00,ETH,3273066,0x0eec972b2868bc3de4af2d632d1b90ba0704209dcd2d6a21729778715ce84a6a,2026-08-02T19:45:00Z,0.75,0.0628,1.0,16,391.5,YES,1,2026-08-02T19:50:03+00:00,45,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=11.00
2026-08-02T20:07:47+00:00,XRP,3273553,0x5e4bf52235109e257df87b8ba31d584c019b1b50cb6a0716f1f164afa54288f0,2026-08-02T20:15:00Z,0.2,0.0449,1.0,8,432.9,NO,0,2026-08-02T20:30:04+00:00,28,False,banda_ok py=0.200 rest_lo=4.40 rest_hi=11.17
2026-08-02T20:20:03+00:00,DOGE,3273925,0x2d4068bd312fb2ca66f895d48558bacad27d23ad35a2a66cd7f06c06c282c244,2026-08-02T20:30:00Z,0.41,0.0115,1.0,6,596.6,NO,0,2026-08-02T20:40:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-02T20:22:48+00:00,XRP,3273937,0x531e099cf98a354e46b3a4eb1eb8178c50f4b67ba89ff0b9bd4eb5f075c50985,2026-08-02T20:30:00Z,0.13,0.1149,1.0,3,431.8,NO,0,2026-08-02T20:30:04+00:00,29,False,fuera_de_bandas_significativas
