timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-06T18:45:25+00:00,XRP,3365984,0x940d7670b4749f731fbdb26abad2d459675505a616162275fe7cf4c1f9876218,2026-08-06T19:00:00Z,0.6,-0.0101,1.0,11,874.2,NO,0,2026-08-06T19:10:06+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T18:45:29+00:00,ETH,3365975,0x59769776fc57575fa353f76662f6378f09b0cfa88b24f194c5008f669cf4902c,2026-08-06T19:00:00Z,0.64,-0.0381,1.0,7,870.3,YES,1,2026-08-06T19:10:06+00:00,7,True,banda_prematura py=0.640 restante=14.50>13.27
2026-08-06T19:00:29+00:00,ETH,3366679,0xe549d21707b1946a0424b50bfcb4dcceb25ed20b9aaba2ebf6bf62e8671b826c,2026-08-06T19:15:00Z,0.5,0.1019,0.9333,15,870.3,YES,1,2026-08-06T19:20:06+00:00,14,False,banda_ok py=0.500 rest_lo=10.62 rest_hi=14.90
2026-08-06T19:15:02+00:00,DOGE,3367226,0xcd077eac5b8a7df79199b4093d08224449d867ef84e98f53d6d207fdb46bac35,2026-08-06T19:30:00Z,0.56,0.0286,1.0,3,897.9,NO,0,2026-08-06T19:40:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T19:18:39+00:00,XRP,3367222,0x6f42307a182514982c18f306da9a64cca2fc72886eefc18cc93a0487ceeec43b,2026-08-06T19:30:00Z,0.24,-0.0315,1.0,3,680.3,NO,0,2026-08-06T19:40:05+00:00,16,True,banda_prematura py=0.240 restante=11.34>11.22
2026-08-06T19:30:15+00:00,DOGE,3368366,0xa9a0391bac68eaf3f55ca88f5b428452ca491fb5be844fdadba56f98edae4b4d,2026-08-06T19:45:00Z,0.51,0.0786,1.0,3,884.6,YES,1,2026-08-06T19:50:04+00:00,3,False,banda_ok py=0.510 rest_lo=13.27 rest_hi=14.90
2026-08-06T20:02:43+00:00,DOGE,3368925,0xe5a335a31c7ed02fcdd4dad17911fdea7b0422a36a28f8e9bd3e1278f9866d27,2026-08-06T20:15:00Z,0.62,-0.0314,1.0,3,736.9,YES,1,2026-08-06T20:20:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T20:16:31+00:00,SOL,3369243,0x7b6d4d71190db9fc7529f42d1b202b13d096f50b76a0eb285b7a5af2e8d02a8c,2026-08-06T20:30:00Z,0.44,-0.0304,1.0,3,808.6,NO,0,2026-08-06T20:40:05+00:00,6,True,banda_prematura py=0.440 restante=13.48>13.35
2026-08-06T20:21:56+00:00,XRP,3369237,0x1e3169a94ba3ebda2d46d7dad15bfa190d3ee79e05f57dd5fe272554001ff641,2026-08-06T20:30:00Z,0.29,-0.0794,1.0,3,486.9,NO,0,2026-08-06T20:40:05+00:00,16,False,fuera_de_bandas_significativas
2026-08-06T20:50:18+00:00,XRP,3369493,0xfbd605264c79a53bfa66a9b227a7db4eba7e17f9cc52dda5a46d657bcf26e950,2026-08-06T21:00:00Z,0.29,-0.0794,1.0,4,581.3,NO,0,2026-08-06T21:00:13+00:00,10,False,fuera_de_bandas_significativas
2026-08-06T20:50:37+00:00,SOL,3369500,0xcbdf3aed7ffd7abcbd64f5b72fb8ec4b90dbdca47a07f598e9f4901228e0cff3,2026-08-06T21:00:00Z,0.3,0.1096,1.0,3,562.4,NO,0,2026-08-06T21:00:13+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T21:00:50+00:00,ETH,3369597,0xd1ebe760d9169d19db930c533c30b376d770de92797658b701fb31d82ced460e,2026-08-06T21:15:00Z,0.67,-0.0648,1.0,7,849.7,YES,1,2026-08-06T21:30:07+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T21:05:07+00:00,DOGE,3369600,0x48fb65c54ce9a8b14ea5af349c75c6407c0bf5ed05f57a7b7487c25eb823fbae,2026-08-06T21:15:00Z,0.6,-0.0111,1.0,3,592.4,YES,1,2026-08-06T21:20:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-06T21:15:31+00:00,ETH,3369654,0xe38691069a596000a6b1c97a405ab173635df4a7d13abb85509c1bbc2e8536fb,2026-08-06T21:30:00Z,0.6,0.0055,1.0,4,869.0,NO,0,2026-08-06T21:40:07+00:00,4,True,banda_prematura py=0.600 restante=14.48>13.27
2026-08-06T21:18:59+00:00,XRP,3369650,0xfb1e52cc925abb9fdbd94e71eb018120aa284e8b713cce588e51f4f8f61d2096,2026-08-06T21:30:00Z,0.23,-0.0188,1.0,3,661.2,YES,1,2026-08-06T21:40:07+00:00,13,False,banda_ok py=0.230 rest_lo=4.22 rest_hi=11.22
2026-08-06T21:19:26+00:00,SOL,3369652,0x34a9573d4b82e9fd484936fdec8e2a07d04e076787245f55b81db4ce34a693b7,2026-08-06T21:30:00Z,0.33,0.0784,1.0,7,634.1,NO,0,2026-08-06T21:40:07+00:00,18,False,fuera_de_bandas_significativas
2026-08-06T21:31:21+00:00,ETH,3369726,0x5efc276efc00684b37800757fc4983ba80bd8de263d2906534944d62e13f141f,2026-08-06T21:45:00Z,0.61,-0.0045,0.9,10,818.8,YES,1,2026-08-06T22:00:09+00:00,9,True,banda_prematura py=0.610 restante=13.65>13.27
2026-08-06T21:34:07+00:00,XRP,3369727,0x526721e8e2314b95defa6f1072ac892169d1d3c528abf53ca27e89e8d5b0c75d,2026-08-06T21:45:00Z,0.26,-0.0488,1.0,3,652.2,YES,1,2026-08-06T22:00:09+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T21:46:48+00:00,SOL,3369857,0x85ba62db988af337ef0ae2c28aaf7bca872cb3cbee64f0dd76946aa5267abd2b,2026-08-06T22:00:00Z,0.37,0.0384,1.0,3,791.9,NO,0,2026-08-06T22:10:05+00:00,3,True,banda_prematura py=0.370 restante=13.20>12.72
2026-08-06T21:48:42+00:00,XRP,3369856,0xb201ecb6409ac9e2dacde876518ff3fcc14b053230166b10635f7a2ddbc9c747,2026-08-06T22:00:00Z,0.2,0.0112,1.0,5,678.0,NO,0,2026-08-06T22:10:05+00:00,8,True,banda_prematura py=0.200 restante=11.30>11.22
2026-08-06T22:22:18+00:00,XRP,3370339,0xdf86c601671c1373744934b80578fb9dbce6f7675d0d14f81dcbfe63f1b15c70,2026-08-06T22:30:00Z,0.11,0.1029,1.0,3,462.1,NO,0,2026-08-06T22:40:05+00:00,19,False,banda_ok py=0.110 rest_lo=3.95 rest_hi=9.17
2026-08-06T22:30:30+00:00,ETH,3370534,0xd1fa4f089902876a48cc20435335a12342e9ab80110e559ba4d3f7102a7726cf,2026-08-06T22:45:00Z,0.6,0.0063,1.0,11,869.2,NO,0,2026-08-06T22:50:03+00:00,11,True,banda_prematura py=0.600 restante=14.49>13.30
2026-08-06T22:42:34+00:00,DOGE,3370531,0xd515b483ebfd4327a6f5d5d7c609f7b3b881e37c8cbe103f837c725bf7a36d61,2026-08-06T22:45:00Z,0.69,-0.1018,1.0,3,145.1,NO,0,2026-08-06T22:50:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T22:45:31+00:00,ETH,3370606,0x7ac10d51335acf7a7b495c3832201fee72baeefbe920546bc10d858fed5325b7,2026-08-06T23:00:00Z,0.55,0.0563,1.0,12,869.1,YES,1,2026-08-06T23:10:04+00:00,12,True,banda_prematura py=0.550 restante=14.48>14.20
2026-08-06T23:03:52+00:00,XRP,3372319,0xb9398a04a86e7bfd2f4ad8caba37140eb922094a049ccaef410b055964819105,2026-08-06T23:15:00Z,0.12,0.0929,1.0,6,667.3,NO,0,2026-08-06T23:20:06+00:00,12,True,banda_prematura py=0.120 restante=11.12>9.17
2026-08-06T23:16:12+00:00,ETH,3372411,0x34c25fd6d00f775e49b5b4203cf7c7f0c2df7c6d5029959723649fb9833410f8,2026-08-06T23:30:00Z,0.51,0.0943,1.0,3,827.2,NO,0,2026-08-06T23:30:05+00:00,3,False,banda_ok py=0.510 rest_lo=10.45 rest_hi=14.90
2026-08-06T23:20:13+00:00,XRP,3372418,0x8ab61cc0c56d48238bea8b35bd2f8bb74c82d84b02476aedef788e66110cb9bb,2026-08-06T23:30:00Z,0.13,0.0824,1.0,3,586.6,NO,0,2026-08-06T23:30:05+00:00,16,True,banda_prematura py=0.130 restante=9.78>9.17
2026-08-06T23:34:25+00:00,XRP,3372558,0x77d4771ea1155a75aa4c401a75834d9f6b995de6e1a88e7e7861b9e310eafd89,2026-08-06T23:45:00Z,0.28,-0.0676,1.0,3,634.8,NO,0,2026-08-06T23:50:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-06T23:45:31+00:00,ETH,3372673,0x3453103504a99fcaf601f0d444bb605407835b7cafaa8ffc8f850bc0cbd48ac1,2026-08-07T00:00:00Z,0.56,0.0443,1.0,10,868.4,YES,1,2026-08-07T00:10:03+00:00,10,True,banda_prematura py=0.560 restante=14.47>14.22
2026-08-07T00:20:14+00:00,XRP,3372786,0x303fa37fb0b31d2449424003ab464e7cfb81899dc37c8522601da7d6aa658a01,2026-08-07T00:30:00Z,0.28,-0.0682,1.0,3,585.6,YES,1,2026-08-07T00:40:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-07T00:31:40+00:00,SOL,3372880,0xadbede5c2c42506182ebe748362c7a9eee8eac41a2e8a93dc86280151cbd1317,2026-08-07T00:45:00Z,0.32,0.0867,1.0,7,799.9,YES,1,2026-08-07T00:50:02+00:00,7,False,fuera_de_bandas_significativas
2026-08-07T01:09:44+00:00,ETH,3373125,0x48de8fddabc682f67cc882bd2fbbd704da9e23f41ca59e76326d827a27c1faca,2026-08-07T01:15:00Z,0.69,-0.0861,0.9091,22,315.8,YES,1,2026-08-07T01:20:02+00:00,99,False,fuera_de_bandas_significativas
2026-08-07T01:16:34+00:00,SOL,3373149,0x4a4c3649fe5d02ac2e759c025e39c769cd3ddc9308e8ca9d2bf28842005bef23,2026-08-07T01:30:00Z,0.36,0.0474,1.0,3,805.7,YES,1,2026-08-07T01:40:03+00:00,4,True,banda_prematura py=0.360 restante=13.43>12.67
2026-08-07T01:45:31+00:00,ETH,3373463,0xbf845b99bfe2dbf5da084c5c64a50390dc15f74f65722e58d1213e6292997a01,2026-08-07T02:00:00Z,0.64,-0.0377,0.9412,17,868.9,YES,1,2026-08-07T02:00:05+00:00,17,True,banda_prematura py=0.640 restante=14.48>13.30
2026-08-07T02:05:38+00:00,XRP,3373604,0xf63b087b9a31b3d2fbf05c1680fbc9a8c0ca72db426b45dc967c83256e725f89,2026-08-07T02:15:00Z,0.17,0.0408,1.0,3,562.1,NO,0,2026-08-07T02:20:06+00:00,31,False,fuera_de_bandas_significativas
2026-08-07T02:21:00+00:00,ETH,3373717,0xdba55fce3d09556594ce0499cfee87fd6bb7f15113a294bd3588ff3c62b3b816,2026-08-07T02:30:00Z,0.66,-0.058,1.0,6,539.1,NO,0,2026-08-07T02:40:04+00:00,57,False,fuera_de_bandas_significativas
2026-08-07T02:30:50+00:00,ETH,3373804,0xbfc4d5581c04f5e893338702c362156c39500921bc29d65e15946b4d6649c436,2026-08-07T02:45:00Z,0.52,0.082,0.9091,11,849.6,YES,1,2026-08-07T02:50:03+00:00,10,False,banda_ok py=0.520 rest_lo=10.32 rest_hi=14.90
2026-08-07T02:37:40+00:00,XRP,3373795,0x2299704cfbac917be9c6c864143f33980893d8db8f10200c1bcdcc1ec6882c81,2026-08-07T02:45:00Z,0.11,0.0983,1.0,3,439.6,NO,0,2026-08-07T02:50:03+00:00,30,False,banda_ok py=0.110 rest_lo=3.95 rest_hi=9.17
2026-08-07T03:01:32+00:00,SOL,3374004,0x76b5023242295e9993a7ac4647ed0ffd5fe3befcaa775c52ebf3a18412839b53,2026-08-07T03:15:00Z,0.31,0.096,1.0,3,807.2,NO,0,2026-08-07T03:20:06+00:00,4,False,fuera_de_bandas_significativas
2026-08-07T03:12:07+00:00,XRP,3374003,0xb333114dd6117620270d56a29d055960011ff841c9ac670470e34364c814dbb6,2026-08-07T03:15:00Z,0.1,0.1083,0.9286,14,173.0,NO,0,2026-08-07T03:30:04+00:00,29,True,banda_tardia py=0.100 restante=2.88<3.95
2026-08-07T03:15:27+00:00,XRP,3374048,0x10642e57b4f32e7abf66dbea3e2136f9fb0c3a7242a33dd857a3355e05561fbe,2026-08-07T03:30:00Z,0.58,0.0088,1.0,4,872.4,NO,0,2026-08-07T03:40:04+00:00,4,True,banda_prematura py=0.580 restante=14.54>14.32
2026-08-07T03:45:27+00:00,XRP,3374189,0x4f825487e22cb05919e18d9aa9c40340e3532cfbf43c8114f60596b6d83f75d6,2026-08-07T04:00:00Z,0.57,0.0188,1.0,8,872.4,NO,0,2026-08-07T04:10:03+00:00,8,True,banda_prematura py=0.570 restante=14.54>14.32
2026-08-07T03:48:09+00:00,SOL,3374193,0x125467422ce826588fa5e6fb791e3be3fad8f8727dfed16fd4ceaf7b883f4cdb,2026-08-07T04:00:00Z,0.43,-0.0216,1.0,3,710.9,NO,0,2026-08-07T04:00:06+00:00,3,False,banda_ok py=0.430 rest_lo=6.30 rest_hi=13.30
2026-08-07T04:00:51+00:00,ETH,3374599,0x54b51d85fd5ac76943326eb6cfddbb8a39929b164fe35f7cb154430f6d66f5db,2026-08-07T04:15:00Z,0.5,0.1026,1.0,17,848.4,YES,1,2026-08-07T04:20:07+00:00,17,False,banda_ok py=0.500 rest_lo=10.32 rest_hi=14.90
2026-08-07T04:03:32+00:00,SOL,3374614,0x0d9078e12fba0ee46c66a64e5c76882eb5712d23bdee50192130833549b6c5f4,2026-08-07T04:15:00Z,0.4,0.0084,1.0,3,687.5,YES,1,2026-08-07T04:30:06+00:00,6,False,banda_ok py=0.400 rest_lo=6.30 rest_hi=13.30
2026-08-07T04:16:40+00:00,XRP,3374684,0x9b36546b8eac8347fca66534d37b95a4fa59cdfe92d24f681f0b2fe0bc4df0c7,2026-08-07T04:30:00Z,0.56,0.0268,1.0,3,799.8,YES,1,2026-08-07T04:40:07+00:00,3,False,banda_ok py=0.560 rest_lo=7.20 rest_hi=14.30
2026-08-07T04:17:12+00:00,DOGE,3374678,0x5d8eb545c57637f23b13efba06497490ecdd213f6b9f97ab4b738723dca5b001,2026-08-07T04:30:00Z,0.57,0.0178,1.0,3,767.2,YES,1,2026-08-07T04:40:07+00:00,5,False,fuera_de_bandas_significativas
2026-08-07T04:20:11+00:00,ETH,3374679,0x0704b932fbafc44d0a85c106739a5f10f14e62a0b596a14e09d70935ad113157,2026-08-07T04:30:00Z,0.76,0.05,1.0,3,588.7,YES,1,2026-08-07T04:40:07+00:00,39,False,banda_ok py=0.760 rest_lo=4.20 rest_hi=10.35
2026-08-07T04:31:33+00:00,SOL,3374788,0x89feeee735c93543490b0f2d79a6ef0753186a05230c1856b2ce177f641e8383,2026-08-07T04:45:00Z,0.46,-0.052,1.0,3,806.9,NO,0,2026-08-07T04:50:05+00:00,3,False,banda_ok py=0.460 rest_lo=6.97 rest_hi=14.22
2026-08-07T04:34:59+00:00,ETH,3374790,0xf4804265e0055669519603472e2ed63bfa153ff35e89990428176b523824e764,2026-08-07T04:45:00Z,0.7,0.11,1.0,6,600.2,NO,0,2026-08-07T04:50:05+00:00,40,False,fuera_de_bandas_significativas
2026-08-07T04:46:33+00:00,SOL,3374919,0x9723f56b810e28a5a7a0ab202836ab19c254cb607d8800e428d747e8035d95d8,2026-08-07T05:00:00Z,0.4,0.008,1.0,7,807.0,NO,0,2026-08-07T05:10:04+00:00,7,True,banda_prematura py=0.400 restante=13.45>13.30
2026-08-07T05:09:28+00:00,DOGE,3375759,0xdfad295c9373a765d4feca51e79221413ecf2789172f72a0cb9a4d4efdec6b34,2026-08-07T05:15:00Z,0.69,-0.1022,1.0,3,332.1,YES,1,2026-08-07T05:20:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-07T05:23:23+00:00,XRP,3375802,0x5c1bb749c106cbc85265c4df866dec3036b2fbf5d6c4ddb68f520308e40c6a09,2026-08-07T05:30:00Z,0.11,0.097,1.0,3,396.5,NO,0,2026-08-07T05:40:06+00:00,26,False,banda_ok py=0.110 rest_lo=3.95 rest_hi=9.17
2026-08-07T05:35:12+00:00,XRP,3375890,0x5d34a0c350c3c1a53512c6a6dbd83f114bf72c1d3192b5c9b75f2affbd8b8b80,2026-08-07T05:45:00Z,0.12,0.087,1.0,3,587.5,YES,1,2026-08-07T05:50:04+00:00,16,True,banda_prematura py=0.120 restante=9.79>9.17
2026-08-07T05:39:36+00:00,ETH,3375898,0x1cc143daedfb727fc6189e4299c3c03fcefaf3aaf16e01a6ff1e1b4fa6ae192b,2026-08-07T05:45:00Z,0.7,0.1102,1.0,4,323.2,YES,1,2026-08-07T05:50:04+00:00,61,False,fuera_de_bandas_significativas
2026-08-07T05:49:51+00:00,ETH,3375969,0xe311644d7171f923a034bd2d8bf8bb8bf07dd866332878572559790ca5987493,2026-08-07T06:00:00Z,0.79,0.0202,1.0,11,608.8,YES,1,2026-08-07T06:00:09+00:00,34,False,banda_ok py=0.790 rest_lo=4.20 rest_hi=10.32
2026-08-07T06:01:34+00:00,SOL,3376203,0x84cafbac784e58a5dfa570760ad2cb0c3395bb7b1478ded94a9408cb91a36822,2026-08-07T06:15:00Z,0.45,-0.0419,1.0,13,805.8,YES,1,2026-08-07T06:20:05+00:00,14,False,banda_ok py=0.450 rest_lo=7.00 rest_hi=14.20
2026-08-07T06:22:10+00:00,ETH,3376300,0xee0590a96cb96af6681e4ffe1bcca0d3df8441b990f00834896c8d1a404d88a1,2026-08-07T06:30:00Z,0.72,0.091,1.0,3,469.3,YES,1,2026-08-07T06:30:07+00:00,73,False,banda_ok py=0.720 rest_lo=5.32 rest_hi=11.67
2026-08-07T06:33:59+00:00,XRP,3376338,0x9e2ed9b8acb43cf26f776b4b9850b3af965c9c41a1f545854ef3469b5ee89bec,2026-08-07T06:45:00Z,0.29,-0.0799,1.0,4,660.8,YES,1,2026-08-07T06:50:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-07T06:36:37+00:00,SOL,3376342,0xaf17a3ad73293eb4dacfb7dd78452769e8bb3293860b1e4a8861a92b7ad226dc,2026-08-07T06:45:00Z,0.32,0.0879,1.0,10,502.6,NO,0,2026-08-07T06:50:03+00:00,19,False,fuera_de_bandas_significativas
2026-08-07T06:49:47+00:00,XRP,3376497,0xe24a4456fb910b4b9631e1bacfa019b4d441d11335f88d9de371c9c4e8bb7695,2026-08-07T07:00:00Z,0.27,-0.0599,1.0,3,612.3,NO,0,2026-08-07T07:10:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-07T07:04:19+00:00,SOL,3376560,0x548d21917ba8ed0d6c7169229300033ece5ea1302a68b74604b93149c24ed518,2026-08-07T07:15:00Z,0.49,-0.0821,1.0,3,640.2,YES,1,2026-08-07T07:20:05+00:00,15,False,banda_ok py=0.490 rest_lo=7.02 rest_hi=14.20
2026-08-07T07:22:40+00:00,DOGE,3376593,0x2b33cc256e70a3d649aea57067107e208e2784721d39e99ecdc824e6684eb90e,2026-08-07T07:30:00Z,0.64,-0.0502,0.9,10,439.5,NO,0,2026-08-07T07:40:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-07T07:39:20+00:00,XRP,3376626,0x70a70e133afb46fb7d669b520d32faaab6630355ef9e70950133667f3e60d125,2026-08-07T07:45:00Z,0.21,-0.0008,1.0,3,340.5,NO,0,2026-08-07T07:50:04+00:00,5,False,banda_ok py=0.210 rest_lo=4.42 rest_hi=11.22
2026-08-07T07:48:12+00:00,SOL,3376717,0xe99af9541f7f396fa795217113c9766a589bd2d88ab64d6074d58f34b1ec87c2,2026-08-07T08:00:00Z,0.42,-0.0122,1.0,3,708.0,NO,0,2026-08-07T08:10:06+00:00,3,False,banda_ok py=0.420 rest_lo=6.30 rest_hi=13.27
2026-08-07T07:54:26+00:00,ETH,3376727,0x6066b7566edf749c0a34938a1fc8715696b3909f3458f1be8789b0c281030942,2026-08-07T08:00:00Z,0.79,0.0197,1.0,3,333.4,NO,0,2026-08-07T08:10:06+00:00,65,False,banda_ok py=0.790 rest_lo=4.20 rest_hi=10.35
2026-08-07T08:02:08+00:00,SOL,3376840,0x721f8107db900f7818d0261257ecfa4e4677641611c2ec88fac3c692baaddbd8,2026-08-07T08:15:00Z,0.45,-0.0422,1.0,3,771.2,YES,1,2026-08-07T08:20:05+00:00,4,False,banda_ok py=0.450 rest_lo=7.02 rest_hi=14.20
2026-08-07T08:05:08+00:00,ETH,3376827,0xfa23f5f8c7f22bee9e11a57b398d49a3d9c04587dc9773136363d2437e599c05,2026-08-07T08:15:00Z,0.79,0.0197,1.0,5,592.0,YES,1,2026-08-07T08:20:05+00:00,68,False,banda_ok py=0.790 rest_lo=4.20 rest_hi=10.35
2026-08-07T08:07:16+00:00,XRP,3376838,0x24df1864d679f2ae7ae5bcbfdbd3ad79dfcfc3fa8055256ede9f223f78c16ae2,2026-08-07T08:15:00Z,0.27,-0.0608,1.0,3,463.9,NO,0,2026-08-07T08:20:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-07T08:22:01+00:00,XRP,3377084,0x2d51ba6bf2935a7bf5f2d306cb4b6b545b638e3a4cbc5be2345acbd8e4692ee7,2026-08-07T08:30:00Z,0.18,0.0288,1.0,3,478.7,YES,1,2026-08-07T08:40:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-07T08:26:30+00:00,SOL,3377086,0x5228b2e2fc866e4bdb25f7d245cfed37113c50f9788d34ef9fe350b1b2535e26,2026-08-07T08:30:00Z,0.32,0.0887,0.9,20,210.1,NO,0,2026-08-07T08:30:05+00:00,29,False,fuera_de_bandas_significativas
2026-08-07T08:34:51+00:00,ETH,3377486,0xa39caab37d6fbc44bfe0a084cdad611674ebb206cbeeb5f3f252add5cffb48c3,2026-08-07T08:45:00Z,0.85,-0.0409,1.0,17,608.7,YES,1,2026-08-07T08:50:04+00:00,40,True,banda_prematura py=0.850 restante=10.14>8.37
2026-08-07T08:38:47+00:00,XRP,3377485,0x813f17999a9a5b5fa5f4cb5a6c7f34bdc40e4b272c46948e4b94b4532b65640b,2026-08-07T08:45:00Z,0.19,0.0188,1.0,3,372.8,YES,1,2026-08-07T08:50:04+00:00,22,False,fuera_de_bandas_significativas
2026-08-07T08:46:33+00:00,SOL,3377719,0x5358dc83f7f128ef1138251ee77f7c1ffce7a248091bf560e89ea755a3cd5baf,2026-08-07T09:00:00Z,0.42,-0.0113,1.0,10,806.1,NO,0,2026-08-07T09:00:09+00:00,10,True,banda_prematura py=0.420 restante=13.44>13.27
2026-08-07T08:50:16+00:00,XRP,3377723,0x2048950444ab6149fedeaf0930b74e65689f0e1e3d9fa0edcbffbeb5955846a8,2026-08-07T09:00:00Z,0.25,-0.0412,1.0,3,584.0,NO,0,2026-08-07T09:10:04+00:00,24,False,fuera_de_bandas_significativas
2026-08-07T09:04:51+00:00,ETH,3377810,0x7602ae86a75bf583cec508e217136e28e9122bf7849c28e40210564db279035c,2026-08-07T09:15:00Z,0.75,0.0591,1.0,17,608.9,YES,1,2026-08-07T09:20:03+00:00,46,False,banda_ok py=0.750 rest_lo=4.20 rest_hi=10.40
2026-08-07T09:16:33+00:00,SOL,3377855,0xd7145aa00744df18a476255f2c16c1960f497b1b3d01d3184b6062bfd000f50d,2026-08-07T09:30:00Z,0.47,-0.0621,1.0,12,806.3,YES,1,2026-08-07T09:30:05+00:00,12,False,banda_ok py=0.470 rest_lo=7.02 rest_hi=14.20
2026-08-07T09:21:03+00:00,DOGE,3377853,0x93dfa58c2fef87c09a653d60d7acdd2b3634b59c4bbc75a701bc044fa8222bea,2026-08-07T09:30:00Z,0.68,-0.0936,1.0,4,536.6,YES,1,2026-08-07T09:40:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-07T09:34:51+00:00,ETH,3377914,0x9b7ee5ce50a3547884784b2357f286d405ad73c128525abe9a73ba62dfd70b77,2026-08-07T09:45:00Z,0.86,-0.0502,1.0,54,608.8,YES,1,2026-08-07T09:50:05+00:00,109,True,banda_prematura py=0.860 restante=10.15>8.42
2026-08-07T09:49:07+00:00,XRP,3378001,0x9b4114358c207c976f19c06078dd26076ebd274daebf2390550b6b3c5bc09899,2026-08-07T10:00:00Z,0.28,-0.0703,1.0,3,652.9,NO,0,2026-08-07T10:10:04+00:00,19,False,fuera_de_bandas_significativas
2026-08-07T10:04:52+00:00,ETH,3378070,0x8a2109f5e43426e1cb1d0003973c99b0756b35c97359534e9ed51fe97df2dcd9,2026-08-07T10:15:00Z,0.76,0.0498,1.0,5,608.0,YES,1,2026-08-07T10:20:04+00:00,41,False,banda_ok py=0.760 rest_lo=4.20 rest_hi=10.40
2026-08-07T10:06:14+00:00,DOGE,3378080,0xeb28082a706c4544b4efdd41c5ae345a929f193843a958c58a28cd9252f4c910,2026-08-07T10:15:00Z,0.67,-0.0836,0.9022,10,525.6,YES,1,2026-08-07T10:20:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-07T10:16:29+00:00,SOL,3378135,0x5502118f0a2c8d72b93918507258caac9bc3ba65f68ed809f5d0a868e704b793,2026-08-07T10:30:00Z,0.44,-0.0299,1.0,3,811.2,NO,0,2026-08-07T10:40:04+00:00,3,True,banda_prematura py=0.440 restante=13.52>13.32
2026-08-07T10:20:14+00:00,DOGE,3378147,0x17154591242a8c5a9b69c867ed843a40e9ebc3d1ed2a9e8cee144b1fe120f718,2026-08-07T10:30:00Z,0.22,-0.016,1.0,4,585.3,NO,0,2026-08-07T10:40:04+00:00,11,False,fuera_de_bandas_significativas
2026-08-07T10:35:21+00:00,XRP,3378184,0x99dfeea9151c5b4169c9b0bdf4e59c19926317aa6c71c0ef654de0aee630da27,2026-08-07T10:45:00Z,0.24,-0.0318,1.0,4,578.9,NO,0,2026-08-07T10:50:04+00:00,10,False,banda_ok py=0.240 rest_lo=4.47 rest_hi=11.22
2026-08-07T10:37:54+00:00,DOGE,3378191,0x75133b824baaf3dd059b31c4591902e3b2a892fcd13440517586d71f461fd7cc,2026-08-07T10:45:00Z,0.19,0.014,1.0,3,425.2,NO,0,2026-08-07T10:50:04+00:00,3,False,banda_ok py=0.190 rest_lo=3.80 rest_hi=10.90
2026-08-07T10:49:50+00:00,ETH,3378298,0xee85841643a2f1529478a203f7041609c387e8cb6a903b241e87487252170826,2026-08-07T11:00:00Z,0.74,0.0702,1.0,26,609.9,NO,0,2026-08-07T11:10:04+00:00,45,False,fuera_de_bandas_significativas
2026-08-07T10:49:52+00:00,DOGE,3378299,0xd6b97f51025b1cb8ee2b7768f7569920e8019121784cfd3392f893608df7b996,2026-08-07T11:00:00Z,0.26,-0.056,1.0,3,607.3,NO,0,2026-08-07T11:10:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-07T11:31:29+00:00,SOL,3378682,0xc85c06e814911f845f9a989fe0d1502bee22c13cf1d77bd06eb285233f01dec2,2026-08-07T11:45:00Z,0.44,-0.0318,1.0,10,810.9,YES,1,2026-08-07T11:50:04+00:00,11,True,banda_prematura py=0.440 restante=13.52>13.30
2026-08-07T11:33:43+00:00,XRP,3378681,0x673254423c14ae66dfec7e717cf42c0960ebbc1fcf207b7708b42b95b2291000,2026-08-07T11:45:00Z,0.17,0.0375,1.0,4,676.5,NO,0,2026-08-07T11:50:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-07T11:46:29+00:00,SOL,3378754,0xc27e6af24a78fd1b321a83ee5dea852f27152a06186ffb4599c859e83367934a,2026-08-07T12:00:00Z,0.42,-0.0118,1.0,3,810.9,NO,0,2026-08-07T12:10:04+00:00,4,True,banda_prematura py=0.420 restante=13.52>13.30
