timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-16T18:59:53+00:00,0xb02a1e376035681fafab60d98a7aabbf3257240e628d1003c214bed42a463ec2,eth-updown-5m-1786906500,ETH,5m,3,3,0,1,0.5175,5779437241240568945212956598338567098255860287281181449925163960457323661645,68.6,0.03,0.11
2026-08-16T19:00:06+00:00,0x1f894ae5aff751857a36c7c3315641a65f9b2b14b504b76937a848c161c89a1e,btc-updown-5m-1786906800,BTC,5m,3,0,3,0,0.4979,84005110056381273466837075207378496669542475094647993606633059572224573878878,145.9,0.49,4.89
2026-08-16T19:00:41+00:00,0x6558c0ec7e2c5f13150118fc1a22bd7604489fa6b43f0087127e51937a616e74,btc-updown-15m-1786906800,BTC,15m,3,2,1,1,0.4782,46604807133812447661980762665286480989762361678163106240229123170683173544115,17.3,0.5,14.31
2026-08-16T19:01:28+00:00,0x22de584357744cb163601ebeb73f28dac075edc4704b962af291b74f6cfa62bc,eth-updown-15m-1786906800,ETH,15m,3,1,2,0,0.5125,64988980105279860483813812552203457663588719860570966782710011900406836867834,800.2,0.37,13.52
2026-08-16T19:02:51+00:00,0x037753e23cecd029d1afeeb719e01e3666d542925f3c0ece4f7242b47a83c3cd,eth-updown-5m-1786906800,ETH,5m,3,1,2,0,0.4311,56000998824708858480074357452237526140961058357442353106674146195391143742551,410.3,0.05,2.14
2026-08-16T19:02:53+00:00,0xa271a15402ce79629ca637fd0ddb01ca6444ff59fe0da25979cac975cc46c07f,xrp-updown-15m-1786906800,XRP,15m,3,1,2,0,0.3675,100159973826465412330838488668763563219154094503097350688814449275564409482118,96.6,0.24,12.1
2026-08-16T19:05:10+00:00,0x33836f658f5f015f6074838ce37008fce4d289ae9757accbac5b210d79dabe76,btc-updown-5m-1786907100,BTC,5m,3,1,2,0,0.4969,58222495399118550987226698045209717993881638952928206732045248865365123188174,1352.8,0.41,4.82
2026-08-16T19:07:04+00:00,0x2c2b72776726333f7d043dc0f38d46c562f736ef7aca2dd8b431c96508f2dbd9,ethereum-up-or-down-august-16-2026-3pm-et,ETH,60m,3,2,1,1,0.5963,40209400199198022857241037851865910478847289716050904688361052534856409125873,0.0,0.74,52.93
2026-08-16T19:07:22+00:00,0xc8c4764ad3e1b6b7caf7b5c515685d0d8dfb74981b493acd01ef690089627da7,eth-updown-5m-1786907100,ETH,5m,3,1,2,0,0.293,104445126998471604046374461944114808195347169564503132394057778468740638709477,579.2,0.14,2.62
2026-08-16T19:08:49+00:00,0xf785478783d85fee5faf080af6a663b28181974929e322edc6320613533cf9c4,bnb-updown-15m-1786906800,BNB,15m,3,1,2,0,0.2821,10141595894512240543684997929477274217108137690821240461878355335141942639728,91.4,0.54,6.17
2026-08-16T19:10:05+00:00,0x16cae194bbf32a2426869230781fbd3cb24b2ccfa0d6db54fc7452bece77993a,btc-updown-5m-1786907400,BTC,5m,3,2,1,1,0.519,58181992544173194906861365602012627601121407319447548481520107716628254711542,0.0,0.56,4.9
2026-08-16T19:11:34+00:00,0xde04813fdbb6c6c294999672f70c59f6e8b7c858c702e02d9744b70c5e589792,eth-updown-5m-1786907400,ETH,5m,3,1,2,0,0.52,12586506629324506788241266874222705179228333050680322631575269309031977341364,306.1,0.27,3.43
2026-08-16T19:15:04+00:00,0xeb00124726beac93cac0d8eb9b6630b478bb671baa14989902be0f89c51ae469,btc-updown-5m-1786907700,BTC,5m,3,1,2,0,0.5133,21344195851023897726285616295276528042206753042987306035387883640893981195875,0.0,0.59,4.93
2026-08-16T19:15:30+00:00,0xc02bb8e302a4a2d7f538fff0047b8238728fe218f290d5310bb33a42339d2cb3,btc-updown-15m-1786907700,BTC,15m,3,2,1,1,0.4925,72156307420199885768741512534181005595433251637056706217292967832741568044320,0.0,0.54,14.49
2026-08-16T19:15:31+00:00,0x4a2fc7eeaac00fabe4f34fbccec78d2fe43995c6b415d61b9cb90e129015e9f3,eth-updown-15m-1786907700,ETH,15m,3,1,2,0,0.5498,84592781157452348677123765553280418826556621370638361218766803368208178692549,0.0,0.66,14.48
2026-08-16T19:20:05+00:00,0x0903b96ed5dc12d63af25c066e1996dadfa11a23a88b36b39e4957d046ffe9d7,btc-updown-5m-1786908000,BTC,5m,3,3,0,1,0.5601,58921158659386287551772089478345472515787045586365529744299930353945395703032,0.0,0.81,4.91
2026-08-16T19:22:34+00:00,0x215dc95e44a14cbba1c1c50cf8b552326cc82baa16ab0ec583a491462a289408,bnb-updown-15m-1786907700,BNB,15m,3,1,2,0,0.4437,18632537224389415134333824137392549792917395023678582264153347757469552016792,39.6,0.5,7.42
2026-08-16T19:25:09+00:00,0xd91ca352d475ea45a72a71637ce662ddff2cceb782e9f932f37fb999bde4f169,btc-updown-5m-1786908300,BTC,5m,3,2,1,1,0.5248,105893248778316226521498485858554504055263392981984599068061190883074521093702,0.0,0.74,4.84
2026-08-16T19:29:24+00:00,0x552f2afaacea64ddf456fa5fc4113f73bd9e6435b2a7c25a9ee76c9f1f165f02,btc-updown-5m-1786908600,BTC,5m,3,2,1,1,0.4862,100046921864632301614562510883501925730869564686357864156077261260214666269573,92.4,0.48,5.59
2026-08-16T19:30:16+00:00,0xf22a8eaa22279c2a5b301fbe933ed8d5f706181a1b33fe76ae50146ba9519245,eth-updown-15m-1786908600,ETH,15m,3,0,3,0,0.5627,92148704050556351629784808413856667645041881139139516062473611612757438681601,0.0,0.72,14.72
2026-08-16T19:30:18+00:00,0x544c79bb09fbd9b995bd950b6ff64f60c6265b8e03a3b06115406aab6f347a1a,btc-updown-15m-1786908600,BTC,15m,3,1,2,0,0.5391,58643995966834025545375782941490357051128092624405210195969678072401231164283,0.0,0.65,14.69
2026-08-16T19:32:20+00:00,0x658d68b29e54a6499e8eef5a7df8464ea923cad25f27075f278b6619766bca4f,xrp-updown-15m-1786908600,XRP,15m,3,1,2,0,0.4729,13952365384449377338240110716144660121686615576325769900177120752709080185227,0.0,0.83,12.66
2026-08-16T19:35:19+00:00,0x747a9987f362751d3d77c0d4ca07bdfbf4a5c3be3d7bcaf8e03220c0a37524f5,btc-updown-5m-1786908900,BTC,5m,3,2,1,1,0.3786,73367516861594370465701144430234162548045256638124278089169268740923267103303,0.0,0.74,4.68
2026-08-16T19:39:19+00:00,0xb29ffa8df7e53ae4525f16851587ff50722d4ae8b794824ae6c6ff859c13b403,bnb-updown-15m-1786908600,BNB,15m,3,1,2,0,0.4175,95736403092471050414887948257135419164849381702092740222536658394336550364352,194.4,0.5,5.68
2026-08-16T19:39:25+00:00,0xbcab6bc59438ef531d72dcdac7c85f8c69553fb3c7306954ae4f466135220bed,eth-updown-5m-1786908900,ETH,5m,3,2,1,1,0.5115,6978083683974400384672995954706835510512008250512153356609152081154795347939,0.0,0.9,0.58
2026-08-16T19:40:06+00:00,0xdbeeccc6fedf79efdb76f8efccb5d0ccb08900461ce77d9e2b0600302fc4d7e3,btc-updown-5m-1786909200,BTC,5m,3,1,2,0,0.5063,59218204316140616153820960394604994639571188781223598754466352155543833190778,925.5,0.26,4.9
2026-08-16T19:41:48+00:00,0x5fb4bf2a015cd894a12b5f14424981c5cdaa608d3f4b8225ad982a39d9c4764d,eth-updown-5m-1786909200,ETH,5m,3,2,1,1,0.646,106483610722569403206971759265037850039878130248663497516348224569523265290288,0.0,0.87,3.2
2026-08-16T19:44:17+00:00,0x74b9da68768d75236debf56db3bbfa57b950408afb058a981072782ff8ebc4fe,bitcoin-up-or-down-august-16-2026-3pm-et,BTC,60m,3,2,1,1,0.36,4939051701292040933378128168734899692100518305046630164139406639539344044311,0.0,0.831,15.72
2026-08-16T19:44:37+00:00,0xfa09ebeb2a235e91b144636c38ae34cefa7a053972cd2c580908a363733bc523,btc-updown-5m-1786909500,BTC,5m,3,2,1,1,0.5904,27819736557035344847135942266420065016207869527352427299580787048134716209472,636.1,0.36,5.37
2026-08-16T19:45:26+00:00,0xea20440d3f511fc0ca496ec63b1168d501fd3a5614cadb385c9c8cdedbd84d50,btc-updown-15m-1786909500,BTC,15m,3,1,2,0,0.4874,99972414773448321604802438382124907630823862767169919322688115842090531018247,306.3,0.49,14.55
2026-08-16T19:45:40+00:00,0x9ba004c13b4c0d53ce427e89003fb2347d814dbcf7e0886df862971cba755018,eth-updown-15m-1786909500,ETH,15m,3,2,1,1,0.52,63769100164590181263247806658051645387290162225291380987489532736515738462529,10.3,0.54,14.33
2026-08-16T19:48:58+00:00,0xe1aeff992cf56d5c5fd3ae067434d21097afbc3137ca610e4025f4ddc12e508a,xrp-updown-15m-1786909500,XRP,15m,3,2,1,1,0.4968,102471934638637928446469454909651917981915143955564682174489071367914597360881,135.8,0.26,11.02
2026-08-16T19:50:04+00:00,0x98c9585805bc46c3a2ba5648eb0b6ba4f89f3dd51fb7ef35b262a8ba8595b735,btc-updown-5m-1786909800,BTC,5m,3,1,2,0,0.5773,38654815508926355078580268974585728767144813626041812614155208270651988958807,0.0,0.66,4.92
2026-08-16T19:54:55+00:00,0x74d4428faff5b914e020eb4058d6c0d96fc0bdf376e99efcfd917cbef1383fbb,btc-updown-5m-1786910100,BTC,5m,3,0,3,0,0.4427,72565811850860271364039978447816931399592706635077733872880629549992765215259,522.6,0.35,5.08
2026-08-16T19:57:43+00:00,0xde90f0c9bc21f5044842b56185df9cefd02015ced8b50d7db2ab425de5c6c335,eth-updown-5m-1786910100,ETH,5m,3,2,1,1,0.6363,53265350404533187565157107713109791656144306723783867053042153669717191787763,0.0,0.95,2.28
2026-08-16T20:00:19+00:00,0x11e972c9128b94fea717dbfc4b2d544ab44bc9a0a6dbe61ce98004b583c62b0c,btc-updown-15m-1786910400,BTC,15m,3,1,2,0,0.4625,2462387902407843845359540746011235406747008171399977353681152466746411332774,961.5,0.43,14.67
2026-08-16T20:00:20+00:00,0x9644508fed7965a64c1dc339fafe05f8bc06a9b5b80fb9084e5ce2bbc5992f90,btc-updown-5m-1786910400,BTC,5m,3,0,3,0,0.4325,12700477358606868856071987136864569027429902683455314850170907874111988636719,1822.2,0.34,4.66
2026-08-16T20:01:01+00:00,0x7dac59c53a41a18c5d4592d20144306338c9604a46cdbc36434084249c947a46,eth-updown-15m-1786910400,ETH,15m,3,1,2,0,0.4833,12516049238871378794738590270877260081285979408553031283908851949440970753418,0.0,0.56,13.98
2026-08-16T20:02:31+00:00,0x6a837720831caa6324c3c70472deda9cb01e84adfbc0c531bdc20b90bdae7655,bnb-updown-15m-1786910400,BNB,15m,3,2,1,1,0.4158,61942719913207066924528348788739668648538141332866142440622031358471836068622,98.9,0.2,12.48
2026-08-16T20:05:06+00:00,0xa00fafd44f02a44d6edbf6144a8d1dd47aadeda919d176a9b72575e5c119f9a4,btc-updown-5m-1786910700,BTC,5m,3,0,3,0,0.4691,33344549799343827205988895822466120950802943277180544588594342917444948037566,413.0,0.48,4.88
2026-08-16T20:06:15+00:00,0x94b7800c38e811db7fa3346d44b0ecfe95d1c5063116c0b73198965101579f07,eth-updown-5m-1786910700,ETH,5m,3,1,2,0,0.4583,64387267739193766341790004733670276808410122345060181236937787774308333646262,503.1,0.2,3.75
2026-08-16T20:10:21+00:00,0x60d4b0a2c695c3f376b7ef320af91ec1e4abef4c4756f687a0876fa3e524936b,btc-updown-5m-1786911000,BTC,5m,3,1,2,0,0.4909,95839147939089581155747967336862872246172566313163530211547811040397733151388,495.2,0.47,4.65
2026-08-16T20:15:05+00:00,0x46029e44a299477a266f43dd2baacd128fffcdc613f5bd029e8237707054930c,btc-updown-5m-1786911300,BTC,5m,3,1,2,0,0.4971,23533747349388564402196600092107245608339507757215165296684588443083571445909,0.0,0.61,4.91
2026-08-16T20:15:52+00:00,0x02e872e1b50b0c3dcb3e5eee3131c58036b0b8107eb3e45cf726a3b70951ab3b,btc-updown-15m-1786911300,BTC,15m,3,2,1,1,0.4967,110101724885802371973215518641829613807333290200475058883297757933364787511478,369.4,0.46,14.13
2026-08-16T20:16:20+00:00,0x106305cec131eb953934b3ae8fd414ede871f435b8671d6b95e2c3ab668b2f7c,eth-updown-15m-1786911300,ETH,15m,3,2,1,1,0.475,39447231231876529174914627042370923999056336410304392201740369158281393158357,20.8,0.46,13.65
2026-08-16T20:20:15+00:00,0xec8bfffb1c8fd0d3e13deb92bedd8745a80f747a0bd8173a811e854a741c2645,btc-updown-5m-1786911600,BTC,5m,3,3,0,1,0.45,63855902535590586392916408812651321706073322059685656378942743124682749997662,127.6,0.44,4.74
2026-08-16T20:21:47+00:00,0x1b334ab53b136dcd94be0a3b4b34b3b81dbfa1679558fa1b9761f9bd9223b4ee,eth-updown-5m-1786911600,ETH,5m,3,1,2,0,0.4417,38371361333734750687935780879679241521847458470949834982616009706686539924910,401.4,0.12,3.21
2026-08-16T20:25:06+00:00,0xc80f98bd59886f3263dcc8da710e87c9d89d71edf93dca124621281772a1c641,btc-updown-5m-1786911900,BTC,5m,3,0,3,0,0.5534,49134512610635037842163306621353043618208936737803675685391248167449366324473,0.0,0.86,4.89
2026-08-16T20:25:09+00:00,0xf14fb77f4a0e9f3978aa365f9206577c503c4c1e46814e9e543fea80e6f83368,xrp-updown-15m-1786911300,XRP,15m,3,1,2,0,0.5136,58322981597276573892169673237399721683496264034312064133464929484282106253083,0.0,0.71,4.84
2026-08-16T20:30:08+00:00,0xd8e451f5ab6593552a7e4f799f02d0148d3a33a40ee323e23f6d87469917d152,btc-updown-15m-1786912200,BTC,15m,3,0,3,0,0.46,39117713843098177256657690660068809326258108948257897343295135035961322113691,2157.1,0.47,14.85
2026-08-16T20:30:19+00:00,0x49d58424bb7a01ee98e1916dd2a298ade077f6b0f050494bfbd1d0abf57db000,btc-updown-5m-1786912200,BTC,5m,3,2,1,1,0.4644,3605827639345199241718798766262414313755168528803104378757771939381863069637,0.0,0.53,4.68
2026-08-16T20:30:32+00:00,0xeef589887ccc0db37de08bd843e37812c8508aa50ad207e6d5979f059fddc580,eth-updown-15m-1786912200,ETH,15m,3,2,1,1,0.5133,83695785171670328607249197890550099320806138123098689045918756385481143842368,195.5,0.45,14.46
2026-08-16T20:31:21+00:00,0xeb415384bbbde3e0cf027469e6093ea019f185d710e01c5aad2bca9010dac641,bitcoin-up-or-down-august-16-2026-4pm-et,BTC,60m,3,0,3,0,0.5476,33281405475146077940953312092681511829603416979381463371820415831506307745412,0.0,0.62,28.65
2026-08-16T20:32:13+00:00,0xd2d6a6e0ad2010626762d2c5c0b18e88b2f4259e817f0f727db86397f650381f,eth-updown-5m-1786912200,ETH,5m,3,2,1,1,0.4583,83021660420087372361884550368834591801996240857048088939050738711462489283618,57.4,0.17,2.77
2026-08-16T20:34:08+00:00,0x3bad7b3a43f39bb7d0716cc5fd8cccb2e1ede87a7939db84486e5d23d323392b,xrp-updown-15m-1786912200,XRP,15m,3,1,2,0,0.4337,15877324512759697980175147354769389194768870221383962577697531442667751267793,23.3,0.4,10.86
2026-08-16T20:35:06+00:00,0x2682118668897d9a18702e370f9a2847c1b058bf2bc7a5bc07f68c8d0494f5ab,btc-updown-5m-1786912500,BTC,5m,3,2,1,1,0.509,64404903761307745915378861416646333205654791659558808993250645628744400654908,0.0,0.64,4.9
2026-08-16T20:37:47+00:00,0x459d4a38083de80737abed2a612ee0d61e892d30e203c72b64c50c55f4f8b546,eth-updown-5m-1786912500,ETH,5m,3,3,0,1,0.4105,113792842707683238914702934056299639123899696215796562672635904076575503395431,115.6,0.29,2.21
2026-08-16T20:40:39+00:00,0xfb9d613de844bd1f188d514c2e037eda37834fdc78dccfbbbb0bfb408af45730,btc-updown-5m-1786912800,BTC,5m,3,0,3,0,0.5269,70784551642618036659309979523387238420331862076150459518160980733998930556875,0.0,0.72,4.34
2026-08-16T20:45:07+00:00,0xb20eb793ef21baa0243ef75043d190b8afa883163741abc773c0194db80269f5,btc-updown-5m-1786913100,BTC,5m,3,0,3,0,0.481,21074715521603353938751825213731083527890955738158998963467958135976412977979,0.0,0.68,4.88
2026-08-16T20:45:08+00:00,0x5a4c5a13343cc1a78eca93fb61c6c7d6a6e62335ab8972960f675de12abbe16e,btc-updown-15m-1786913100,BTC,15m,3,1,2,0,0.5033,41214591676421034099065332039197396454363372651080472768870776405902927455758,0.0,0.55,14.86
2026-08-16T20:45:40+00:00,0x859b095502b49ad618836118ff01c49ab5540fcf2c32d633f9cf9838d00dee8d,eth-updown-15m-1786913100,ETH,15m,3,1,2,0,0.4856,90749620751198658586895413404167618502545167147227061844572211662122625446930,10.1,0.53,14.33
2026-08-16T20:48:37+00:00,0x4b9123a9fb3afa5479a1bf341604cf111c57f3961a05ed45352960fcca32c4b0,eth-updown-5m-1786913100,ETH,5m,3,2,1,1,0.3728,51333500876933389442760455304870148610935113218695458572790327529674022072249,0.0,0.75,1.37
2026-08-16T20:50:02+00:00,0x7e23c4a980f67e0b8b1ff75a08ca84a68618003936bdcd3d1eed3dc13ed63766,ethereum-up-or-down-august-16-2026-4pm-et,ETH,60m,3,2,1,1,0.5113,77898581786795342715987091531319975505425300508313859749431446654877190191780,179.6,0.03,9.95
2026-08-16T20:50:03+00:00,0xca3ff1a04d488abc8d9a192cb06ca1193bb4bfc7647d207c65fb7736de5606ef,btc-updown-5m-1786913400,BTC,5m,3,1,2,0,0.5156,99529963973851588659783837885842493975129449371767060539152964223896204759918,0.0,0.68,4.94
2026-08-16T20:50:14+00:00,0x534d3ea2f7ebca4e7d4a05ef39c95dc99ad7b1812170649450ba42dc073daec7,xrp-updown-15m-1786913100,XRP,15m,3,2,1,1,0.6238,65380955038092389998923006043281331474999125643514469700948123981424395845376,90.7,0.6,9.76
2026-08-16T20:55:03+00:00,0x51f83fa799bb1edba960c258c5a4290730ca4d3c95c88b1891f893295f5e6937,btc-updown-5m-1786913700,BTC,5m,3,2,1,1,0.5402,23065296193486444211167217793413891682726542117688517778042305889505660250160,0.0,0.69,4.95
2026-08-16T20:56:10+00:00,0xa485a658b3c3149165fe8cbcfdf7b0b0d3385849b29fe3547a77e1188e747df5,eth-updown-5m-1786913700,ETH,5m,3,2,1,1,0.4357,15312471299051386767176871870254597030813245069250462122092422905827891388140,332.2,0.28,3.82
2026-08-16T20:58:46+00:00,0x24d841ce854462a59089a695d67cc68fd74e1c8a4a640a166f70d5c647e14e03,bnb-updown-15m-1786913100,BNB,15m,3,1,2,0,0.2513,92109816771909014568595077459352146107613786086796407479861166591502598134052,192.1,0.02,1.23
2026-08-16T21:00:06+00:00,0x8dc806fc89c6db3a9a238d184d82acddf686a351e69687fb1a67312a145a724c,btc-updown-5m-1786914000,BTC,5m,3,1,2,0,0.51,90784912460479640707977028294245025940219710293786376763470021287447768357148,0.0,0.7,4.89
2026-08-16T21:00:09+00:00,0xd148766a2ecb8b9ccc835584913df5cb85ea6073f96a180a281d34a1a285a473,btc-updown-15m-1786914000,BTC,15m,3,1,2,0,0.4933,30539627673932181332727310708535798740497936939414105803634993020340904419412,165.5,0.5,14.84
2026-08-16T21:00:10+00:00,0x052bbc8570db4cf33571a56b22cfcaa2f8407f30c913abd4ada982fe376d02fb,bitcoin-up-or-down-august-16-2026-5pm-et,BTC,60m,3,0,3,0,0.4825,87805457780562713955133655525930053224195073391393934479591560266787714989475,429.8,0.47,59.83
2026-08-16T21:00:47+00:00,0x0540e46c4798a5414be92b98596d7ee80789bee5e2f768331792b8efcc85a0ba,eth-updown-15m-1786914000,ETH,15m,3,2,1,1,0.499,80946845586873983459165271642687710139601125854430812411197289185256816573951,533.9,0.46,14.21
2026-08-16T21:03:20+00:00,0x525d11eaca312e5761bdf3112f4cdcdddb911ccb9646f9009b54fe9fed048216,xrp-updown-15m-1786914000,XRP,15m,3,2,1,1,0.7258,43910118333621433228967681476383155000059512842815708030331342391145883517215,0.0,0.78,11.65
2026-08-16T21:05:07+00:00,0x781d0b6fc73bbbcf77824189e9608cd9f6a78fc746e59fa004fb2c951a7dd774,btc-updown-5m-1786914300,BTC,5m,3,0,3,0,0.62,80527303152585060623238526604565451803425093071456812367576730364376066735029,0.0,0.83,4.87
2026-08-16T21:08:18+00:00,0x308d0d254534d8b0b0909b6d44a7b1d07dfea1376bd1fbcf784f95f87ff58196,eth-updown-5m-1786914300,ETH,5m,3,3,0,1,0.342,65540625467500762142952499269704684766553591129013460051000978275612871261100,211.1,0.17,1.7
2026-08-16T21:10:16+00:00,0x455d809e6d8ce7742ff7dbec39a59a34b01e56054d2afc0d5bb3d84d30a9c799,btc-updown-5m-1786914600,BTC,5m,3,3,0,1,0.4843,64868336176018659616993809112054947542694181538153914903295021725331178845177,224.0,0.47,4.72
2026-08-16T21:13:16+00:00,0xf59e7220cf156972cc0eb10b665c55367b6ce6fe7c8d066da6fb3422e58b010d,sol-updown-15m-1786914000,SOL,15m,3,1,2,0,0.6225,109710524770869784612683007177914924700315076070428658963334900126449561013103,147.6,0.06,1.72
2026-08-16T21:13:26+00:00,0x539cd22ca7b4ea1d57395afebb22f1f9c05bead3a1b1e0544b61a520641f5b76,eth-updown-5m-1786914600,ETH,5m,3,2,1,1,0.4107,101171031008447444971820579323722636002371876762370929191552747131313274264353,202.0,0.06,1.56
2026-08-16T21:15:09+00:00,0x75074ad93ee707d1427bf569858ab1a822f39f34a8e6b2e8b1f002b1a2c6ce66,btc-updown-15m-1786914900,BTC,15m,3,0,3,0,0.4754,8423375019578220027671123599484938723321836737158162505153929587820981882671,1066.4,0.47,14.85
2026-08-16T21:15:19+00:00,0x9661fababe0ec15af1e2a31ebdbe2782ec79664db9c167fc1e2b90bd69b3c09f,btc-updown-5m-1786914900,BTC,5m,3,2,1,1,0.5269,98456050582829543423449938073277235377501150564432778899847654506572978714536,1193.7,0.42,4.67
2026-08-16T21:15:36+00:00,0x698d9ae64056ccc245b023e7bb5a50fdede67d937d4376f2257eace229a81a60,eth-updown-15m-1786914900,ETH,15m,3,1,2,0,0.5067,46979017515550468498304312859640571632982438396547074054953240723487707024010,0.0,0.56,14.39
2026-08-16T21:17:56+00:00,0xa004459226b7bafc2dae669ef33d53a7b85894feba13d632a7ce5a97843991ce,eth-updown-5m-1786914900,ETH,5m,3,2,1,1,0.4457,49117808335003802087338405776787970624484902098852599016855983652327930359791,0.0,0.77,2.06
2026-08-16T21:20:30+00:00,0x2859f614fe2fbaabd187c6b417321e7d3a44906adc235327056cec8239f93231,btc-updown-5m-1786915200,BTC,5m,3,2,1,1,0.3839,72625606564461813158583731736196400144156683199963832409602574008013868242109,582.1,0.34,4.49
2026-08-16T21:22:48+00:00,0x4f26c64e26bb9ad2fbb3e19d0e10150fa31edc19a3b9f15156472309c86bfa9e,eth-updown-5m-1786915200,ETH,5m,3,3,0,1,0.2885,85439682525840889031373381630220788487173169070109849326141533645824660602932,64.1,0.23,2.19
2026-08-16T21:23:58+00:00,0x9f3da12d4158e48fe241a9ce05d674c6c6f95f62b545ec66b323a4207ea349b4,xrp-updown-15m-1786914900,XRP,15m,3,1,2,0,0.5103,44964810651612256730944917349937434725381325559560822904455335543264604058223,0.0,0.55,6.03
2026-08-16T21:25:01+00:00,0x2645c928bbdee81eb2aa9fb9ba54d9cdeed784e0dcee9c64cf548aac5d750d6c,btc-updown-5m-1786915500,BTC,5m,3,1,2,0,0.5627,112969197284392235601813251257669223655654838154952073222202566139787424736831,0.0,0.54,4.98
2026-08-16T21:25:53+00:00,0x355d2e284d5b09949217d4c37f6544e7181632af4a0684dd31c1a5ccc5361ed2,bnb-updown-15m-1786914900,BNB,15m,3,1,2,0,0.5831,17885292680151801926082789454787616724850389685755078672042282851113025516041,0.0,0.78,4.11
2026-08-16T21:26:52+00:00,0x8dd20b8fc1a742636342a413983a1c45965b46da211944966ba0fe37a762a537,ethereum-up-or-down-august-16-2026-5pm-et,ETH,60m,3,1,2,0,0.5505,34196000278507408083650798049766312231533165181763272419909533196465277841686,0.0,0.75,33.13
2026-08-16T21:27:36+00:00,0xc03ca6da8bf1b911be1d655f122b200ddfdd88beae03d279b6681b8a6d54e335,eth-updown-5m-1786915500,ETH,5m,3,3,0,1,0.3253,33048966749354911456874203205236853015528576088050046339893860523490011195601,0.0,0.49,2.39
