timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T04:20:54+00:00,0xd3302fd34b12e97f0810968d61115d45e3bedd28d9d141993a8b97a636525039,btc-updown-5m-1786594800,BTC,5m,3,1,2,0,0.56,6915050970609275355208745627560863380128945521786602278137176228108916429263,0.0,0.67,4.1
2026-08-13T04:25:11+00:00,0xc27ad204cbd35763c0ee62556752262bdd0282b40ab8399508c0f79d4896bc8e,btc-updown-5m-1786595100,BTC,5m,3,3,0,1,0.6075,51051173788532539684165608671486706148099399251045022295921138976295197368281,0.0,0.66,4.8
2026-08-13T04:30:34+00:00,0x81a1f5ef6c69cd65cd6e9a332dde5b502c13879ab7ede738383b0dd65ef1d55c,btc-updown-5m-1786595400,BTC,5m,3,3,0,1,0.5295,110273419389123215074697979559039459211742117914379339407800596882369165887968,0.0,0.64,4.43
2026-08-13T04:30:34+00:00,0x5b6034e886b40b96650a15e5b0cd092c406a5e57afb82b7f7978fd6c0e5428ef,btc-updown-15m-1786595400,BTC,15m,3,1,2,0,0.473,54741612671184681554997103895063562794980423055734606133149429948064066383696,762.8,0.39,14.42
2026-08-13T04:44:40+00:00,0x1b488f39dbbd3ddc545dccd53090909624b8bbeefbb47c37d628397fdb5158e6,btc-updown-5m-1786596000,BTC,5m,3,2,1,1,0.408,113005195219183571543350732333152438470965999706838547951156458806021220708675,0.0,,0.33
2026-08-13T04:45:19+00:00,0x47fe04a6956854db226bb37f30a717f5435a3402779de216acfd5d4b064be50c,btc-updown-5m-1786596300,BTC,5m,3,3,0,1,0.5925,32310385062944977060596926192301705527109106888238696766767060788158982532952,0.0,0.66,4.68
2026-08-13T04:45:26+00:00,0xf199a4ceb34d1ec1abbe3bedaf1f3a2689fd86a3ef618f7710c9049114561140,btc-updown-15m-1786596300,BTC,15m,3,3,0,1,0.5,108674534335864956682761145305165916161177707126386941954098638046191290164387,0.0,0.54,14.57
2026-08-13T04:52:48+00:00,0x77a94e5035f56d08181a62a63b7e102f4ee7992c6ce5a49234a4033013a56422,btc-updown-5m-1786596600,BTC,5m,3,0,3,0,0.4333,52135358832397096479308718909125164672175739454099940051652967315278186343534,492.1,0.47,2.2
2026-08-13T04:55:18+00:00,0x26af4d5e2a47ce9452da34159e0cdcc11e10af171de29d638667dd95121296d3,btc-updown-5m-1786596900,BTC,5m,3,2,1,1,0.5125,38347779856838193548963460581383595420595802860947078313405409002864254859859,0.0,0.68,4.7
2026-08-13T05:00:13+00:00,0x55d4c6d524a8f8fe83027d4eca2b9da22202424896fc17a5375baf47086e986d,btc-updown-5m-1786597200,BTC,5m,3,2,1,1,0.5281,9659357795337267291748059167545787491146069104390599319422776070936902506252,325.8,0.51,4.77
2026-08-13T05:00:14+00:00,0x8072d2dbe3466144e73521f8d84264719216fda819054834865810370fc4bded,bitcoin-up-or-down-august-13-2026-1am-et,BTC,60m,3,3,0,1,0.4325,32086832837079300189104373444891125169901620755059240875497018812897246715858,89.6,0.43,59.75
2026-08-13T05:00:21+00:00,0x85c55f2198809e394b6bcc05cc612867afca9ee33f8932c6ea1062e019a3252c,btc-updown-15m-1786597200,BTC,15m,3,3,0,1,0.4625,58608118296824624149964214097670310877032682933621279575729089263465819058204,554.2,0.43,14.64
2026-08-13T05:05:13+00:00,0x83ba3b88df60fbf351a52c2cfefedada6a993e48f7306227a01a833fbcb75235,btc-updown-5m-1786597500,BTC,5m,3,0,3,0,0.5825,110705417214318768141017793206967047367777756123536772686802824124018578388668,0.0,0.71,4.77
2026-08-13T05:10:15+00:00,0x0ea3b5283f9dc6e6aa4b01f8d016f89016c6ca99875ee6df7f474d3eea15b68a,btc-updown-5m-1786597800,BTC,5m,3,1,2,0,0.52,105260376310573589562465554545809762785051289248827095337568380637515175175755,0.0,0.55,4.75
2026-08-13T05:15:09+00:00,0x543fd4b02cf15448d3e4f9685639cc08799535ce55918ad3210f3996725b4291,btc-updown-5m-1786598100,BTC,5m,3,2,1,1,0.4971,8728538034036410517849430467993754944504752751532634585434551205387749264084,0.0,0.68,4.85
2026-08-13T05:15:10+00:00,0x6332c0f11f7005f6135149a90293d97f9a1901ae029fba5548b3c67a3157af0e,btc-updown-15m-1786598100,BTC,15m,3,2,1,1,0.516,68053991629781007135471797416638307394146023240701756698485148663907931555105,958.1,0.45,14.83
2026-08-13T05:22:20+00:00,0xcabf52d38738120788d0ae62d40d89419bc4c21078e9c20a80d722eec25064b0,btc-updown-5m-1786598400,BTC,5m,3,1,2,0,0.531,37222612934866252528157961896314705797772395880299755417197264516977106577689,0.0,0.58,2.66
2026-08-13T05:26:05+00:00,0xa35f6c359e61e9df0d7ddea7ca5ab6812d33e404ce9652bef53a3abb6adf3b24,btc-updown-5m-1786598700,BTC,5m,3,2,1,1,0.4832,9044688392010066383875934835668501206688466729772203815308297484443801955932,1525.9,0.22,3.92
2026-08-13T06:01:34+00:00,0x47ec1be0b44ceb834cd2f88681060c1c3230dae86318494f3f29f38e5caa417e,btc-updown-15m-1786600800,BTC,15m,3,0,3,0,0.4733,47834905236327894306655733134330339832036410325256258539363742707540067386356,87.0,0.48,13.43
2026-08-13T06:01:40+00:00,0x55cffaf7c557ad7ed9d29f03c4889aedadc9dd571ccd49d2bdad17276f8bfb85,btc-updown-5m-1786600800,BTC,5m,3,2,1,1,0.4937,30438383875609338936129902767683674586697911249217103244951429753376885846834,0.0,0.62,3.33
2026-08-13T06:01:58+00:00,0x1e92bb2ff4dad0334025198c3e4c6ca5a3b5ad72201d021e6a81fbfd114330f0,xrp-updown-15m-1786600800,XRP,15m,3,2,1,1,0.4267,75588158678431778486531315023099013970799510821491357393318209698667761425183,17.2,0.4,13.03
2026-08-13T06:03:55+00:00,0x275d50ce58f2e6ab12e3f3569ac01dc353ddb4657f87c8fd2fe06bb4f2e93b65,bitcoin-up-or-down-august-13-2026-2am-et,BTC,60m,3,2,1,1,0.5067,19180734421158558663665027782945950893954326876028658857280500069484774065159,600.5,0.41,56.07
2026-08-13T06:05:05+00:00,0x8bc9a3c8cadeee45785aaf1a2bd7d61c0f5f13e1e906efd208e58de05eaed8bf,btc-updown-5m-1786601100,BTC,5m,3,1,2,0,0.456,39314135804890306333474372119882127702988537342664083227425791524596966850643,0.0,0.68,4.9
2026-08-13T06:05:08+00:00,0xd297e4b33f936d8e5d4ad29072ebbe7fc6c33bbdb82769532df4d422c6f4c3b9,sol-updown-15m-1786600800,SOL,15m,3,3,0,1,0.31,49156564087699425638100669780922324826079912488863748142908893890008574484963,80.5,0.17,9.86
2026-08-13T06:11:05+00:00,0xa0f18bae9a2c96f0ac7b7efef307824a065818e6b56bcdb4c0b17916cbaf1503,btc-updown-5m-1786601400,BTC,5m,3,2,1,1,0.5025,90954052947334183642183850464602563119080974004050981599968853047958098353747,155.6,0.47,3.9
2026-08-13T06:15:20+00:00,0x85ccf1f7adf965a5f2daf851ba7e03af7c78585e21b13823277c89d096a30244,btc-updown-5m-1786601700,BTC,5m,3,1,2,0,0.4965,77102206410482257400058664599681602583294316735290025051535929264924076766631,0.0,0.62,4.66
2026-08-13T06:15:44+00:00,0xcf2a9caf7b3c446328d8448fb4092bc93910ab191daa195d43490025e473295b,btc-updown-15m-1786601700,BTC,15m,3,3,0,1,0.5089,70592706398406449312331733048229051305779817124165737009309275149976581704763,0.0,0.55,14.25
2026-08-13T06:15:56+00:00,0xb3a2e245985843894ac503bd9e11a50fe1e2bbaa7fe519e5f3eded91dfb31a66,xrp-updown-15m-1786601700,XRP,15m,3,1,2,0,0.3929,44522723913524993420662686359274593662420669075200019737750289728976946478962,107.4,0.32,14.06
2026-08-13T06:19:59+00:00,0x97017b473c1593b6aaa74c15062dc35418f63530f7fe4ef615d2d633e90e7693,btc-updown-5m-1786602000,BTC,5m,3,3,0,1,0.5292,43747724882844275394542075905472014134432512813889612831228243957490628830536,0.0,0.56,5.0
2026-08-13T06:25:31+00:00,0xfe0b24c094a5de463e35c6c5c5faa5f8beb0cd2738ad942d82eef7fa7141c93b,btc-updown-5m-1786602300,BTC,5m,3,3,0,1,0.49,54466745495848941374996193571964652702492309589989578167758777502386885889682,83.5,0.51,4.47
2026-08-13T06:27:10+00:00,0x3661d0975240a159529e07f43a3b0f0f8a70da190c59f3386e3a1378eac9ef5a,sol-updown-15m-1786601700,SOL,15m,3,3,0,1,0.425,34387784158752358258555331205639045105631692966851725883667865427020681436142,129.2,0.12,2.83
2026-08-13T06:30:06+00:00,0x4bb8dee7c309d91d34eda2c716e31dc8c8c924b6ce7b172d169b28a1b45a80e9,btc-updown-5m-1786602600,BTC,5m,3,0,3,0,0.5575,108251351335352198315331570884381121387157762385354216340602680148671465752528,0.0,0.62,4.89
2026-08-13T06:31:10+00:00,0x5892596ced724a71e7fff60bb67fdfeedfec7725e7a676c2a677d891c55a3dfd,btc-updown-15m-1786602600,BTC,15m,3,3,0,1,0.38,89639794913770327420515187290911474730623279016731359775625943803744630284919,226.9,0.35,13.83
2026-08-13T06:33:46+00:00,0xe6f2d87834b538fb0de3cebbec86acb649fafd5cc0e024a32afaee1477a0df3c,xrp-updown-15m-1786602600,XRP,15m,3,2,1,1,0.4267,94624594612092011168839525355769920896408843282655810026689228502134464839153,71.5,0.37,11.22
2026-08-13T06:35:06+00:00,0x00002547dc98bb9f63fea065eb3452f02ac58d33e1e049ea91331ffb8a01ece4,btc-updown-5m-1786602900,BTC,5m,3,2,1,1,0.5315,27320687359039343521632272299967595176109553307031459017309242664453854299261,0.0,0.7,4.88
2026-08-13T06:40:04+00:00,0x26cf467e8579a8fed475e2f48fef535f4e5af10f27bfd79edc67de0a6df5eac6,btc-updown-5m-1786603200,BTC,5m,3,1,2,0,0.5033,89293383945498726858641030195147739288729707954465229800737440006537155701951,0.0,0.64,4.92
2026-08-13T06:45:14+00:00,0x227dbf97988b984e537054a4bca96a277b5395133dfeef87312a3d738227b41d,btc-updown-5m-1786603500,BTC,5m,3,0,3,0,0.57,74771086001846208371632313105126611095832163435081096906840623599967224259815,0.0,0.61,4.76
2026-08-13T06:45:16+00:00,0x6769e674d4cbb27953b2c4455fc045cdcee709e9ea35c0145a33a6b6c13ebb93,btc-updown-15m-1786603500,BTC,15m,3,2,1,1,0.525,1783317524551901111629700868083900932647771970389417226632470262518804520727,894.8,0.48,14.73
2026-08-13T06:50:25+00:00,0x47e7669d1fd165db7262e9b332a69637d169f45dd0093e25a70eceb8aef5a239,btc-updown-5m-1786603800,BTC,5m,3,3,0,1,0.554,39707816186000509695712703626982710205664779264165920238422657432558054497460,0.0,0.69,4.57
2026-08-13T06:55:06+00:00,0x1cb7dcd4e2d6c9e51bc15ec417ffd073c6569a4c21202dcd43d1339afae4fc88,btc-updown-5m-1786604100,BTC,5m,3,2,1,1,0.5333,66328964033088923875305097260928403490097103539945386713080953700809399098540,0.0,0.7,4.89
2026-08-13T07:00:06+00:00,0x707828b6cb77d5b068aa524e3df7ea85d38af71c135b38dc6ee31f5430aa4ea9,btc-updown-5m-1786604400,BTC,5m,3,2,1,1,0.544,109371611989864205700751714073174093652731862336675151411168997951062296646017,0.0,0.61,4.89
2026-08-13T07:00:13+00:00,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,btc-updown-15m-1786604400,BTC,15m,3,3,0,1,0.4968,58244309374582569211817201354446404205794409834114443988327179806753833605556,757.3,0.47,14.77
2026-08-13T07:03:45+00:00,0xa7d5a2604b6fa117a20fd562ed16cd55a4ae2505f9a44d078e46bd8c3b2661a0,bitcoin-up-or-down-august-13-2026-3am-et,BTC,60m,3,1,2,0,0.5646,85312046821516992682286429848952450472819569553046132395229356482342658029698,0.0,0.71,56.25
2026-08-13T07:05:35+00:00,0x4db1e5df5a214af32a093125a659c7e684bb7bc8ddd56ea3c6ead78fc1df8943,btc-updown-5m-1786604700,BTC,5m,3,1,2,0,0.565,94947797645291241881688748977477170517861478310539387362460566971879781099869,265.9,0.4,4.41
2026-08-13T07:09:41+00:00,0x41d46e4f5195f6b583bf1e7ad0d9c70e4b44be0747f45111abbc8fcfab788d07,xrp-updown-15m-1786604400,XRP,15m,3,2,1,1,0.4784,93233360784199256083850348746054191637407510836679624155851800665780678855866,37.2,0.13,5.31
2026-08-13T07:10:06+00:00,0x62106ee34bc7263cefb9a94f358261925a95a0b655562180a377b1ac41918b89,btc-updown-5m-1786605000,BTC,5m,3,3,0,1,0.57,10465256653612705991685953300071241367002353463213121939852578204418036519721,0.0,0.64,4.89
2026-08-13T07:15:02+00:00,0xc402a3e1d9c970fb4445a241193357a328cee9f5ad3f25028453db74bdfa5ee8,btc-updown-5m-1786605300,BTC,5m,3,1,2,0,0.5067,98598120586108764931298093727367846673372180542064311054766473440758066573624,1163.4,0.36,4.95
2026-08-13T07:15:44+00:00,0x19055e23273456a38b1fcf23a560c6c58c209aed165c763de9aecc7f379985a0,btc-updown-15m-1786605300,BTC,15m,3,2,1,1,0.4712,80427764798803120147885115624688638486271970775133732320042527992704412599846,0.0,0.61,14.26
2026-08-13T07:19:31+00:00,0x8784b13c77f85bf53af5eeb098b1ce456eee234f8bcb2064d6f6abd0a954bd41,eth-updown-15m-1786605300,ETH,15m,3,0,3,0,0.4722,60936976231919997277716852952345493619161012016170446983838839296744807282935,5.8,0.55,10.47
2026-08-13T07:19:34+00:00,0x803acffb66531ab2820378572fea2a6adebc8dbe4ef9aa1f388a52e9a803e1cb,xrp-updown-15m-1786605300,XRP,15m,3,2,1,1,0.4355,94080798352474828685860106816701954309098350506836216927480924621476357439017,102.0,0.26,10.43
2026-08-13T07:20:19+00:00,0xb3762170967d54ed2a9793b55408d7d4030a2e612d7ae6f03e52a73398b6f8f4,btc-updown-5m-1786605600,BTC,5m,3,0,3,0,0.5709,2932778482083239849293807676217032525551381475174548291037248047800852447106,0.0,0.68,4.67
2026-08-13T07:21:20+00:00,0xfd5786e14da035b3c4a3928a73e20bbe833e48e11dfeba7e7f21d6a978d36932,sol-updown-15m-1786605300,SOL,15m,3,3,0,1,0.4308,105570783963848687236762155188921831230733413118800743944121217672856118473314,0.0,0.57,8.66
2026-08-13T07:25:02+00:00,0xfd2152fe9492fa3ebde54ad7ac43ae7243eb82b95e685a994049923dc2e958f7,btc-updown-5m-1786605900,BTC,5m,3,2,1,1,0.4841,65245899113558693060788819444246207428477604675114623704093960399473708677147,0.0,0.57,4.95
2026-08-13T07:30:15+00:00,0xae30adfa76c1c9d40f482405e5d9695f0036c1b1382e70132d0d33022d6ee925,btc-updown-5m-1786606200,BTC,5m,3,3,0,1,0.5482,94017204005091374299691499647899341802833287650153532277164292699161105679270,0.0,0.6,4.74
2026-08-13T07:30:45+00:00,0xbbe22aaea468e23e4bd018c6a3fde9feed0de70c0776bb33a4562e1437decf1a,eth-updown-15m-1786606200,ETH,15m,3,2,1,1,0.5181,99739098875386543824930060393128690234671725656691924462978479700969802323749,169.2,0.49,14.23
2026-08-13T07:30:47+00:00,0x7dccd3b1d2e9a311c4e1998024fd41bbb319ad5eb0cbb324116dd6e8d4418fdf,btc-updown-15m-1786606200,BTC,15m,3,3,0,1,0.4867,26480853293272468124703839057305428054752198119673648081942090441886548234455,79.4,0.5,14.21
2026-08-13T07:32:36+00:00,0x2c46548f7adad46b0b47f00f6ff9540db946fb07bab51cef50898c9efba6b42f,solana-up-or-down-august-13-2026-3am-et,SOL,60m,3,1,2,0,0.516,57976972443072156897111525497093507006226720078440163966793886290349007080478,0.0,0.61,27.4
2026-08-13T07:34:19+00:00,0x01a3d4ff01a11a4d737e0103aae11e91a82da9b9e3be85a960e4f6222a065ef9,xrp-updown-15m-1786606200,XRP,15m,3,2,1,1,0.4884,51574392338816036843823632909577372180994240238346314324519261437386129012014,151.0,0.32,10.68
2026-08-13T07:36:07+00:00,0x6da6c087aaf17e8b94b7a2698e630d01a67d4ece8d55e6eaf1457cc576a5e8fa,btc-updown-5m-1786606500,BTC,5m,3,2,1,1,0.51,25399544815173748341981370633238006175434798564563077371727744081400152533281,213.7,0.53,3.88
2026-08-13T07:40:36+00:00,0xc70080dd2ed5b73c83f31ba79cba5e8e3547b38c8d5154a451630d909701e03b,btc-updown-5m-1786606800,BTC,5m,3,0,3,0,0.5651,29488326875555184504719906437495244737295223083839180815260258632156115599561,0.0,0.59,4.39
2026-08-13T07:41:10+00:00,0x5dde74c4f853673ebead4d7da29ae92cbef1ea6269dec8abdc64444922a29800,sol-updown-15m-1786606200,SOL,15m,3,2,1,1,0.5764,76849553445286434348996385234206977570874197837719541506651414277573754344860,53.2,0.55,3.83
2026-08-13T07:45:28+00:00,0xca501b18ba13ec07eb681964b28e7bb6a87492e814a42c19c79564cd4a0b4e7e,btc-updown-5m-1786607100,BTC,5m,3,1,2,0,0.5067,102349365847513534129907864563437585767082395813532063247221407310767304417549,0.0,0.64,4.52
2026-08-13T07:46:13+00:00,0xb61386180774903d76b6d7fb46808bd1845bbc7e682ccd31358fb50df1f60524,btc-updown-15m-1786607100,BTC,15m,3,3,0,1,0.4429,15608967954933101930729284112291854160416044665005883082843398710703452345318,919.0,0.38,13.77
2026-08-13T07:46:19+00:00,0x4ef84b388cc8e75b62e9ccab4b2b685ee6fd657c844aad2d4238d0624a732ee8,xrp-updown-15m-1786607100,XRP,15m,3,2,1,1,0.5001,82560569298782255160664006555601334812705219059800599622138553092323784681747,0.0,0.55,13.68
2026-08-13T07:47:49+00:00,0x678b946b7c6d4cb8f20163dce640a5653694194c20174695849bd945f3f2e99e,eth-updown-15m-1786607100,ETH,15m,3,2,1,1,0.5203,1746536677905072970903767740109883761237342433336566892230879656282125021606,692.3,0.43,12.18
2026-08-13T07:50:58+00:00,0x199ba74ecca84899d0f19c63efce6dccbc6d8f67f968b38ddf663a0bad45bb3f,btc-updown-5m-1786607400,BTC,5m,3,1,2,0,0.5113,83708075316937960433185459822422977353174951665543186445574365421467149829645,97.9,0.5,4.03
2026-08-13T07:56:01+00:00,0x06a1571d37ee3256b1171236994ca15984ab0469bbffc2f16151c671626c9fcb,btc-updown-5m-1786607700,BTC,5m,3,1,2,0,0.4889,74627652396776844547518145566110283335494459178552041021995749911710637467754,355.0,0.5,3.98
2026-08-13T07:56:06+00:00,0x5dd8825445419741c1bf1a2f05fd08b3197ae5192272ed536bc937a5de4d6899,sol-updown-15m-1786607100,SOL,15m,3,1,2,0,0.4447,77529487358120492928313059395539361339343118344336802380364084332184745942502,0.0,0.9,3.89
2026-08-13T08:00:18+00:00,0x9df6feb405f1988900ffe6defa58445a88e2d8668f495d40ac6c2abc6758434a,btc-updown-5m-1786608000,BTC,5m,3,3,0,1,0.7167,22115484645716170938746365002278502641858918589981716248946077347009209862816,0.0,0.76,4.69
2026-08-13T08:00:45+00:00,0xa9a13f8db89194dfbd43085aa71819eab1348d46aecc35fe7b0ba8838b9eb00e,btc-updown-15m-1786608000,BTC,15m,3,0,3,0,0.33,22917105085304310310471395742949319333802051495099216434277484153613345582508,827.5,0.34,14.25
2026-08-13T08:00:54+00:00,0x99f5712e0d3b7b2d5b1b8c412b64b1455d6a1f0e4460df8601ad8f5135ee3420,eth-updown-15m-1786608000,ETH,15m,3,2,1,1,0.51,42712686676476050536739881220233417676059056126525706783814921085027937496471,0.0,0.72,14.1
2026-08-13T08:01:16+00:00,0xb07e95820f64f0863f4b94ee1062b951f8e9d61f5bd48dd39a9e115b9e6f7842,xrp-updown-15m-1786608000,XRP,15m,3,0,3,0,0.4886,28135824027194367888655995350593143889930309994409669698362590648104988620103,58.4,0.43,13.72
2026-08-13T08:04:33+00:00,0x729189fba6e63ccc14576a2db712a06d6527302664a25f9d06cf051ca93d9b80,btc-updown-5m-1786608300,BTC,5m,3,1,2,0,0.5559,40458167284740807351231498474217855251934179185653866591936315637528783078404,0.0,0.63,5.44
2026-08-13T08:10:13+00:00,0xa992d66d91c0ea5c0a6b663dc7649359227bb33fb2b48a5562d8eca3991a6017,btc-updown-5m-1786608600,BTC,5m,3,2,1,1,0.518,76364828112767830181440365846848595256755149779883933778933059220257033333990,0.0,0.56,4.78
2026-08-13T08:15:07+00:00,0x9a167ddaeeb2d503ef33696da4536ef5f5e93d90d6c1988f05ae948a164f7d89,eth-updown-15m-1786608900,ETH,15m,3,2,1,1,0.5224,64441635246311716575930803685180405928645330941677503484860951715575516545398,0.0,0.55,14.87
2026-08-13T08:15:13+00:00,0xc0f6864510c98c1cb4caf6d748267daa6ff594073c9a67e439ea0529e42e9a8d,btc-updown-5m-1786608900,BTC,5m,3,1,2,0,0.6211,12292627962484900051848584975242471810195300838164224250276777734054166192583,0.0,0.68,4.77
2026-08-13T08:15:34+00:00,0xec8edfb9c4296860d89d8b6fdef4aec0239af035ab1c7dfd2e39ad074cebb1e2,btc-updown-15m-1786608900,BTC,15m,3,2,1,1,0.425,95840498902877531921688311936311354367092755579881445171227221594820187209341,492.4,0.36,14.43
2026-08-13T08:18:00+00:00,0x61bc5ea8d443709451ed4996bb75226190d85b2567368e6d7540f26563d7dbb5,xrp-updown-15m-1786608900,XRP,15m,3,1,2,0,0.4281,56466827794644366814449807368440595567885111747326424760738450856279821686531,151.0,0.52,12.0
2026-08-13T08:20:06+00:00,0x50d31183f430e36f59028bd47df742fec78d30fe78a2c35a828904c5f7de725a,btc-updown-5m-1786609200,BTC,5m,3,2,1,1,0.5462,73371383985552959374004426942961700061243538684393650344216446723347605800492,0.0,0.64,4.89
2026-08-13T08:22:30+00:00,0xf15101079642582dcdd975e4f91809017d63f1d118fa44bb4866352103e4e59c,bitcoin-up-or-down-august-13-2026-4am-et,BTC,60m,3,2,1,1,0.4175,42659971873556213473403890927991371034209422334137260405924362198957236143818,1538.9,0.26,37.49
2026-08-13T08:23:02+00:00,0x1f53e123eb3b2460d230422f30c89fb07a891917181587c3e0698d68ccd44a13,solana-up-or-down-august-13-2026-4am-et,SOL,60m,3,3,0,1,0.3933,72929449111097858849206032248623989813003473780732334841780238831682043590384,245.6,0.14,36.95
2026-08-13T08:25:21+00:00,0x67c8ea5e5edc874805f553c6086f145e4e9af2db75dff874816167410a32d692,btc-updown-5m-1786609500,BTC,5m,3,1,2,0,0.505,22492476205356883030572870882702219380979570171782385587176897610254470801996,0.0,0.52,4.65
2026-08-13T08:26:09+00:00,0xa71c6bcc4eac7fcfada5fedbc305b2570ef422aa0e1b1dd399375fbe905b8e60,sol-updown-15m-1786608900,SOL,15m,3,1,2,0,0.463,26012386076807829704973675218403118587424468672514945871695982510732352752311,0.0,0.84,3.85
2026-08-13T08:30:11+00:00,0xa368f37cb544f1cd1f06441425faad88bc05b17bcfbe47cd523f15a186bc4030,btc-updown-5m-1786609800,BTC,5m,3,0,3,0,0.5796,4370368008866072484915162087656153883524952335968898028301173750802494178848,0.0,0.64,4.8
2026-08-13T08:30:58+00:00,0x5e7b6e747f308b427f2c5eeb886e1e9f67dd57f19b8005cdfb6f88fb5d934c16,btc-updown-15m-1786609800,BTC,15m,3,1,2,0,0.5,74019559735905511354919236980832227849293985400683229758114252299780137382581,0.0,0.53,14.02
2026-08-13T08:33:34+00:00,0xbca6aac171898d11c5becd95142edbbe567a7dd6f60a59ae2470faef9f75c988,xrp-updown-15m-1786609800,XRP,15m,3,1,2,0,0.3793,97384920193428059216890890339542163689192431766773919732743456500316000374286,166.8,0.41,11.43
2026-08-13T08:35:31+00:00,0x6b3dca30bd3a34242b79682947ba3fcd2213c04f29c28adfab1d70b002573059,btc-updown-5m-1786610100,BTC,5m,3,1,2,0,0.53,40715564307576882259020306144352011149260736552754495482031426825121810533129,855.4,0.4,4.47
2026-08-13T08:40:18+00:00,0x0ee6c516dc512326072dcbad8075d1a0303b7ed76404ad2297c5c68f47269c8f,btc-updown-5m-1786610400,BTC,5m,3,2,1,1,0.51,8652719146830690912274848918604747223276532161965191012253686693852287008682,786.9,0.37,4.69
