timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T11:47:06+00:00,0xd9ec35c1ff802f8a3efa1b6852b87e3b83a0cd720825885cc1e1da218fdb4758,eth-updown-5m-1786621500,ETH,5m,3,2,1,1,0.7402,53954236747493987838583851326853097553154802304679262517531041775649293717008,0.0,0.9,2.9
2026-08-13T11:50:27+00:00,0x5d91dc5307b511e0fcc632f78ac5c737802ddbd024a96da06e107b8b619bc01e,btc-updown-5m-1786621800,BTC,5m,3,0,3,0,0.5604,1848754376309570148636501653098521418222587771980274800268541802874334914493,0.0,0.61,4.54
2026-08-13T11:50:36+00:00,0x498716cfb4a3451b6fdf979a8104e51634dcf5f9e9b92ed237528cce41a38dc8,sol-updown-15m-1786621500,SOL,15m,3,1,2,0,0.5967,96208270172800952310621931399473469671937392873474874219997944780990413893870,0.0,0.43,9.39
2026-08-13T11:55:08+00:00,0x25f0157bc2187b2a4b79ccda718a88814d8d720a831c002f0f115bc0c3e58cde,btc-updown-5m-1786622100,BTC,5m,3,2,1,1,0.5,20025962395737442017305659138437540372441771057433433997339265976809389598985,273.9,0.49,4.85
2026-08-13T12:00:07+00:00,0x57fcb558bf770df5c7be14bf65ded9f8751fa5d854d2ea4b0851a6969cd3666d,bitcoin-up-or-down-august-13-2026-8am-et,BTC,60m,3,0,3,0,0.46,61692595595409559861560557310929773582672277094027735634160211383695103343267,67.6,0.51,59.88
2026-08-13T12:00:11+00:00,0x92a651e6bb8bca4a32ebb8e67143a0535296315f34c2bc966f0fd5abbd9db28e,btc-updown-5m-1786622400,BTC,5m,3,0,3,0,0.6449,58667008513885399029862990728695072183352499740079954341870753674641635429958,0.0,0.61,4.82
2026-08-13T12:00:15+00:00,0x75ddddddff9cc713d071410261832770af93c89acef420cea7235c305a355a7e,btc-updown-15m-1786622400,BTC,15m,3,3,0,1,0.5037,104285895521216604097404093747261104914873352336175087986184658312708144785358,550.8,0.49,14.74
2026-08-13T12:00:44+00:00,0x0800f9921590e7cf7e56449c03ac2ddd0c983268e43c80ead5ec7b9b66d680d5,xrp-updown-15m-1786622400,XRP,15m,3,1,2,0,0.4683,50035767335150101960509637576383009630246336073689045767477080125172018811698,0.0,0.63,14.26
2026-08-13T12:02:01+00:00,0x4ef054b3999257d4a894c20754e83ce2aa3eaad5f2bbdc8a2774776fe6e6041f,sol-updown-15m-1786622400,SOL,15m,3,3,0,1,0.4368,102610870588392450154914901188664229270007123912160316176794225677124127448749,15.5,0.45,12.97
2026-08-13T12:05:24+00:00,0x55f68a5d691a0b0ceb75b2f52b01876c716301a79ab3fcafc1056165745a76cb,btc-updown-5m-1786622700,BTC,5m,3,3,0,1,0.6567,758816476148886131617930472911192539140909496168670858258957632955086086293,126.3,0.68,4.6
2026-08-13T12:10:06+00:00,0x5740a631696e9a652f5bb196a81c0744ec6771851c6c64266b4dfb2f970faf73,btc-updown-5m-1786623000,BTC,5m,3,1,2,0,0.494,38400540751922393644219924440575621265745280098381267266372446092619086917190,828.1,0.47,4.89
2026-08-13T12:14:58+00:00,0xd96698d0e3402e80a9323f6eaaf29c3c3840b2d985e889785a08167e22762d72,btc-updown-5m-1786623300,BTC,5m,3,2,1,1,0.53,18654746090558192054387849055559440368305523486954113416137061833103274718260,0.0,0.57,5.02
2026-08-13T12:15:46+00:00,0xaf0d871161260946e11a99e685560103e9d8857b01313a4dde7f47451cd90184,xrp-updown-15m-1786623300,XRP,15m,3,0,3,0,0.69,41217949348801218522477653511485033726574101808153085199211574496598852667165,0.0,0.69,14.22
2026-08-13T12:15:48+00:00,0x3bd7b031bfcdb73a3829f6c83b0d3680547284b936ec9fdb8c6c2c04105ebfc3,btc-updown-15m-1786623300,BTC,15m,3,2,1,1,0.5039,39612587843874444226344918592550526732921539307280035890720730951926993290303,126.1,0.52,14.19
2026-08-13T12:15:54+00:00,0x5f53d676d6db0721c21283b52854686137e94e53f8098aafa4e73bdf6acea895,sol-updown-15m-1786623300,SOL,15m,3,3,0,1,0.4624,103056598297153711494492347425325912854195573288978277343424800324707138141693,0.0,0.49,14.09
2026-08-13T12:18:48+00:00,0xb68208325ffdf61920deb56bf53bc6caeb8b6192b4cd4fc5589a8cea556cd7ff,eth-updown-15m-1786623300,ETH,15m,3,0,3,0,0.5234,109174230390337609038504537445119159625310378253954912324340204189795645083374,0.0,0.66,11.19
2026-08-13T12:19:02+00:00,0x666ca0a9a04e0224cf79a509fc0fa4c353e32607afe181259266fa49d276b1eb,solana-up-or-down-august-13-2026-8am-et,SOL,60m,3,1,2,0,0.385,26162725754237542254090858377352825009070684553941281145212783037281805657720,285.5,0.18,40.95
2026-08-13T12:20:05+00:00,0x4d28dcf57de328d4f8277bed0c4ea0b1adce6a78c16e20f9085217031044c193,btc-updown-5m-1786623600,BTC,5m,3,2,1,1,0.5253,21768521095098150052948135254326239354515696145685347965209724403670847065717,0.0,0.61,4.9
2026-08-13T12:25:22+00:00,0x9edfd9b174e3a9120092762de58d13ee5b6fba7c5917eb25ed450a04ee9c8864,btc-updown-5m-1786623900,BTC,5m,3,1,2,0,0.48,114301788979631223279512308195363760084276353573263635121818717068756101970619,422.5,0.51,4.62
2026-08-13T12:29:58+00:00,0x0f447c4417c7ac3ae1ac2014575dd6739a85fa418f992f26a010224303203e6d,btc-updown-5m-1786624200,BTC,5m,3,2,1,1,0.502,85417329866695004557720975686177352781736200468214078521933269991122515662799,173.6,0.5,5.03
2026-08-13T12:30:07+00:00,0x9d7d8813abf4009c1546c0c1d1301f332f80d7e82603c30f9ac3101fdf0b973a,btc-updown-15m-1786624200,BTC,15m,3,1,2,0,0.4574,69086781365385723447798185463228959368990791145799766754716448504192391393491,345.8,0.15,14.88
2026-08-13T12:30:41+00:00,0x989ddc801eac4d282775e933ca3e54cd234dfe53b03986215e64bc0a76fa522e,xrp-updown-15m-1786624200,XRP,15m,3,3,0,1,0.5618,47405873697435823145179902377703871660108911494540360059154576968624619464441,270.1,0.43,14.31
2026-08-13T12:30:47+00:00,0xe09e7a4fb1c7f33a8f7c680a49a7b2951a73a3004ed872af810e8ba620c1ac9f,sol-updown-15m-1786624200,SOL,15m,3,2,1,1,0.636,78873093548658416181041407620009112047476677161103655237199773198806087749910,575.9,0.38,14.22
2026-08-13T12:31:26+00:00,0x9b93bf64cf1d55687af3a44c9a29fa21c2ff375869ff4b214722bba34deb7dfb,eth-updown-15m-1786624200,ETH,15m,3,1,2,0,0.6226,14054937479097957497894241594842310824071780128064997180691085778754076131155,0.0,0.69,13.56
2026-08-13T12:31:30+00:00,0x15f828d8456bd5b12b737e873d1bb5d2417b94ea2f4dd28524724fb94ab60df1,doge-updown-15m-1786624200,DOGE,15m,3,3,0,1,0.306,52461176236898192311506179932698334682317240425121863014984578305822883412375,126.4,0.17,13.49
2026-08-13T12:34:54+00:00,0xf948b6ba52f1c7cede2a5951303e9253b75e7374641db37d2b4a55c1df8c6383,btc-updown-5m-1786624500,BTC,5m,3,2,1,1,0.5067,106292370682187907168971343931660964874838767316697777590377316253284654114246,0.0,0.54,5.09
2026-08-13T12:39:55+00:00,0x2ace78c5864c06120d59bd08b768d805c52651b542b73140db14d87fae9e7352,btc-updown-5m-1786624800,BTC,5m,3,1,2,0,0.5285,95475440501169127499137229792746413006105137435980575725432350124823342494645,0.0,0.61,5.07
2026-08-13T12:42:21+00:00,0xa5f36b7b5995153372be00a1f6e3874286078c37cd34fc6589b38ed96865415c,eth-updown-5m-1786624800,ETH,5m,3,3,0,1,0.5195,72092924202198653338877335997668238250267338236728551373844469383693628667937,0.0,0.58,2.65
2026-08-13T12:45:15+00:00,0xc12a9d446c13ba57d2d4d2df99af280a67868bbbae4e4d444ff734de9e591617,btc-updown-5m-1786625100,BTC,5m,3,2,1,1,0.529,63438993373255993078765185091403756397602646641542906378254038373376550829968,289.0,0.51,4.74
2026-08-13T12:45:58+00:00,0xd353057ed4ab9916533b7e94721946e47f804105bcadac5c72e7f5e14ad88e15,btc-updown-15m-1786625100,BTC,15m,3,2,1,1,0.52,106666155437768558776739133563754915376605159452208262561462512518877186826743,0.0,0.56,14.03
2026-08-13T12:46:29+00:00,0x5d942a61582f426f14141c54fb75f29c90ff46ee4aad87325af46b2cda127f78,sol-updown-15m-1786625100,SOL,15m,3,2,1,1,0.446,76562174814247277508698743687425781380425049398542145486256752205758809490936,670.1,0.33,13.51
2026-08-13T12:48:59+00:00,0x61383da135a06e8fb1dc52d86c9b993b511d03706495d5e63f2fb0ec1f534603,doge-updown-15m-1786625100,DOGE,15m,3,2,1,1,0.3675,63824385477673795551646837287309665055032478830215963029887531703102181962527,121.3,0.22,11.01
2026-08-13T12:49:59+00:00,0x867f6bc907681a67f7a159b3b98402180948ec5e351d5f3a2e2e98d6e72b8a06,btc-updown-5m-1786625400,BTC,5m,3,2,1,1,0.5448,57746428768830484007396675276898587157043108695831603264057858857602657605774,0.0,0.62,5.01
2026-08-13T12:52:19+00:00,0xd55aa33f0ab25cb34123d8fe8de391c141862dc614fa1f78b1ed7cd1871e2d8e,xrp-updown-15m-1786625100,XRP,15m,3,0,3,0,0.5681,25633733884892685415423751647724407100135976951291996736910020475280265836224,0.0,0.8,7.67
2026-08-13T12:55:00+00:00,0x0692aaac71b9a93eb6bddd3f578489b2a31a9ec8f2c30448158a77a66f992735,btc-updown-5m-1786625700,BTC,5m,3,2,1,1,0.5175,92124567663145528631539239026298002382772789328132478147721618480471972632088,0.0,0.58,5.0
2026-08-13T13:00:05+00:00,0x811212878077ac1fec05977af1bbbf6f43832b6ff3e75e6705f1dcabc678f57f,btc-updown-5m-1786626000,BTC,5m,3,2,1,1,0.4927,43589217177699425669030828614874781105969218957270384071810681332721454513329,0.0,0.72,4.91
2026-08-13T13:00:07+00:00,0x192916bde77c6ce4725622bd3198d410ad69b2f8afc09effc30c0204225ded3c,bitcoin-up-or-down-august-13-2026-9am-et,BTC,60m,3,2,1,1,0.47,23735458711371794015648571233787594682383256907578947675493743045882627782131,0.0,0.58,59.88
2026-08-13T13:00:31+00:00,0xb518d134111aaddae55d6d1828f3412764e2b608e2acd7293826c34958fe7def,btc-updown-15m-1786626000,BTC,15m,3,2,1,1,0.4957,61799221867809506528752803420606749025165148480589736661183582490929105688888,0.0,0.61,14.47
2026-08-13T13:00:37+00:00,0x75c14c90cf67c0ee1253a154125b93afa2351230e90ba5217ecd5f01cf657691,xrp-updown-15m-1786626000,XRP,15m,3,2,1,1,0.4967,50594973008450715712410959821997865226373221646162974493438549747081100436510,0.0,0.58,14.37
2026-08-13T13:01:27+00:00,0xe1e6ad37b47c79693c1fbdd8f2a63ebf961cdad8d824a05482af31cefd7f5fc7,sol-updown-15m-1786626000,SOL,15m,3,2,1,1,0.5,58307377591864056099711117964196297589422081781699430587464213570747024069552,0.0,0.57,13.55
2026-08-13T13:01:27+00:00,0x25e501364c13a37576d6ba0b7561df8951fdac019c0abb7715b1635a3a95518b,eth-updown-15m-1786626000,ETH,15m,3,1,2,0,0.4483,111032134353052494440999457878477089417386116735698149257677562282111214915204,1230.6,0.43,13.54
2026-08-13T13:03:59+00:00,0x2186cde0905475a982771a1780e8b47ee396fa5b1f475c5c02d1bfb230fb51da,doge-updown-15m-1786626000,DOGE,15m,3,2,1,1,0.61,12231684190812402740088954151984008838880687309189120457966048683849021770254,0.0,0.72,11.0
2026-08-13T13:05:15+00:00,0x475fae6b08efebba008318b5fc6717dac7921e5302436feb090b31c4be24cddd,btc-updown-5m-1786626300,BTC,5m,3,2,1,1,0.488,101415727177037611673260492618877304603331060291414452727257931638940046567786,1547.3,0.49,4.75
2026-08-13T13:08:03+00:00,0x943a59722cf520205962f1c03d1f991bc51ca790ae2330539bbf7846c71c8e44,btc-updown-5m-1786626600,BTC,5m,3,2,1,1,0.4814,103181111349541818490972536378295926817361232079650611101788824092497456808452,774.5,0.48,6.95
