timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T06:30:06+00:00,0x4bb8dee7c309d91d34eda2c716e31dc8c8c924b6ce7b172d169b28a1b45a80e9,btc-updown-5m-1786602600,BTC,5m,3,0,3,0,0.5575,108251351335352198315331570884381121387157762385354216340602680148671465752528,0.0,0.62,4.89
2026-08-13T06:31:10+00:00,0x5892596ced724a71e7fff60bb67fdfeedfec7725e7a676c2a677d891c55a3dfd,btc-updown-15m-1786602600,BTC,15m,3,3,0,1,0.38,89639794913770327420515187290911474730623279016731359775625943803744630284919,226.9,0.35,13.83
2026-08-13T06:33:46+00:00,0xe6f2d87834b538fb0de3cebbec86acb649fafd5cc0e024a32afaee1477a0df3c,xrp-updown-15m-1786602600,XRP,15m,3,2,1,1,0.4267,94624594612092011168839525355769920896408843282655810026689228502134464839153,71.5,0.37,11.22
2026-08-13T06:35:06+00:00,0x00002547dc98bb9f63fea065eb3452f02ac58d33e1e049ea91331ffb8a01ece4,btc-updown-5m-1786602900,BTC,5m,3,2,1,1,0.5315,27320687359039343521632272299967595176109553307031459017309242664453854299261,0.0,0.7,4.88
2026-08-13T06:40:04+00:00,0x26cf467e8579a8fed475e2f48fef535f4e5af10f27bfd79edc67de0a6df5eac6,btc-updown-5m-1786603200,BTC,5m,3,1,2,0,0.5033,89293383945498726858641030195147739288729707954465229800737440006537155701951,0.0,0.64,4.92
2026-08-13T06:45:14+00:00,0x227dbf97988b984e537054a4bca96a277b5395133dfeef87312a3d738227b41d,btc-updown-5m-1786603500,BTC,5m,3,0,3,0,0.57,74771086001846208371632313105126611095832163435081096906840623599967224259815,0.0,0.61,4.76
2026-08-13T06:45:16+00:00,0x6769e674d4cbb27953b2c4455fc045cdcee709e9ea35c0145a33a6b6c13ebb93,btc-updown-15m-1786603500,BTC,15m,3,2,1,1,0.525,1783317524551901111629700868083900932647771970389417226632470262518804520727,894.8,0.48,14.73
2026-08-13T06:50:25+00:00,0x47e7669d1fd165db7262e9b332a69637d169f45dd0093e25a70eceb8aef5a239,btc-updown-5m-1786603800,BTC,5m,3,3,0,1,0.554,39707816186000509695712703626982710205664779264165920238422657432558054497460,0.0,0.69,4.57
2026-08-13T06:55:06+00:00,0x1cb7dcd4e2d6c9e51bc15ec417ffd073c6569a4c21202dcd43d1339afae4fc88,btc-updown-5m-1786604100,BTC,5m,3,2,1,1,0.5333,66328964033088923875305097260928403490097103539945386713080953700809399098540,0.0,0.7,4.89
2026-08-13T07:00:06+00:00,0x707828b6cb77d5b068aa524e3df7ea85d38af71c135b38dc6ee31f5430aa4ea9,btc-updown-5m-1786604400,BTC,5m,3,2,1,1,0.544,109371611989864205700751714073174093652731862336675151411168997951062296646017,0.0,0.61,4.89
2026-08-13T07:00:13+00:00,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,btc-updown-15m-1786604400,BTC,15m,3,3,0,1,0.4968,58244309374582569211817201354446404205794409834114443988327179806753833605556,757.3,0.47,14.77
2026-08-13T07:03:45+00:00,0xa7d5a2604b6fa117a20fd562ed16cd55a4ae2505f9a44d078e46bd8c3b2661a0,bitcoin-up-or-down-august-13-2026-3am-et,BTC,60m,3,1,2,0,0.5646,85312046821516992682286429848952450472819569553046132395229356482342658029698,0.0,0.71,56.25
2026-08-13T07:05:35+00:00,0x4db1e5df5a214af32a093125a659c7e684bb7bc8ddd56ea3c6ead78fc1df8943,btc-updown-5m-1786604700,BTC,5m,3,1,2,0,0.565,94947797645291241881688748977477170517861478310539387362460566971879781099869,265.9,0.4,4.41
2026-08-13T07:09:41+00:00,0x41d46e4f5195f6b583bf1e7ad0d9c70e4b44be0747f45111abbc8fcfab788d07,xrp-updown-15m-1786604400,XRP,15m,3,2,1,1,0.4784,93233360784199256083850348746054191637407510836679624155851800665780678855866,37.2,0.13,5.31
2026-08-13T07:10:06+00:00,0x62106ee34bc7263cefb9a94f358261925a95a0b655562180a377b1ac41918b89,btc-updown-5m-1786605000,BTC,5m,3,3,0,1,0.57,10465256653612705991685953300071241367002353463213121939852578204418036519721,0.0,0.64,4.89
2026-08-13T07:15:02+00:00,0xc402a3e1d9c970fb4445a241193357a328cee9f5ad3f25028453db74bdfa5ee8,btc-updown-5m-1786605300,BTC,5m,3,1,2,0,0.5067,98598120586108764931298093727367846673372180542064311054766473440758066573624,1163.4,0.36,4.95
2026-08-13T07:15:44+00:00,0x19055e23273456a38b1fcf23a560c6c58c209aed165c763de9aecc7f379985a0,btc-updown-15m-1786605300,BTC,15m,3,2,1,1,0.4712,80427764798803120147885115624688638486271970775133732320042527992704412599846,0.0,0.61,14.26
2026-08-13T07:19:31+00:00,0x8784b13c77f85bf53af5eeb098b1ce456eee234f8bcb2064d6f6abd0a954bd41,eth-updown-15m-1786605300,ETH,15m,3,0,3,0,0.4722,60936976231919997277716852952345493619161012016170446983838839296744807282935,5.8,0.55,10.47
2026-08-13T07:19:34+00:00,0x803acffb66531ab2820378572fea2a6adebc8dbe4ef9aa1f388a52e9a803e1cb,xrp-updown-15m-1786605300,XRP,15m,3,2,1,1,0.4355,94080798352474828685860106816701954309098350506836216927480924621476357439017,102.0,0.26,10.43
2026-08-13T07:20:19+00:00,0xb3762170967d54ed2a9793b55408d7d4030a2e612d7ae6f03e52a73398b6f8f4,btc-updown-5m-1786605600,BTC,5m,3,0,3,0,0.5709,2932778482083239849293807676217032525551381475174548291037248047800852447106,0.0,0.68,4.67
2026-08-13T07:21:20+00:00,0xfd5786e14da035b3c4a3928a73e20bbe833e48e11dfeba7e7f21d6a978d36932,sol-updown-15m-1786605300,SOL,15m,3,3,0,1,0.4308,105570783963848687236762155188921831230733413118800743944121217672856118473314,0.0,0.57,8.66
2026-08-13T07:25:02+00:00,0xfd2152fe9492fa3ebde54ad7ac43ae7243eb82b95e685a994049923dc2e958f7,btc-updown-5m-1786605900,BTC,5m,3,2,1,1,0.4841,65245899113558693060788819444246207428477604675114623704093960399473708677147,0.0,0.57,4.95
2026-08-13T07:30:15+00:00,0xae30adfa76c1c9d40f482405e5d9695f0036c1b1382e70132d0d33022d6ee925,btc-updown-5m-1786606200,BTC,5m,3,3,0,1,0.5482,94017204005091374299691499647899341802833287650153532277164292699161105679270,0.0,0.6,4.74
2026-08-13T07:30:45+00:00,0xbbe22aaea468e23e4bd018c6a3fde9feed0de70c0776bb33a4562e1437decf1a,eth-updown-15m-1786606200,ETH,15m,3,2,1,1,0.5181,99739098875386543824930060393128690234671725656691924462978479700969802323749,169.2,0.49,14.23
2026-08-13T07:30:47+00:00,0x7dccd3b1d2e9a311c4e1998024fd41bbb319ad5eb0cbb324116dd6e8d4418fdf,btc-updown-15m-1786606200,BTC,15m,3,3,0,1,0.4867,26480853293272468124703839057305428054752198119673648081942090441886548234455,79.4,0.5,14.21
2026-08-13T07:32:36+00:00,0x2c46548f7adad46b0b47f00f6ff9540db946fb07bab51cef50898c9efba6b42f,solana-up-or-down-august-13-2026-3am-et,SOL,60m,3,1,2,0,0.516,57976972443072156897111525497093507006226720078440163966793886290349007080478,0.0,0.61,27.4
2026-08-13T07:34:19+00:00,0x01a3d4ff01a11a4d737e0103aae11e91a82da9b9e3be85a960e4f6222a065ef9,xrp-updown-15m-1786606200,XRP,15m,3,2,1,1,0.4884,51574392338816036843823632909577372180994240238346314324519261437386129012014,151.0,0.32,10.68
2026-08-13T07:36:07+00:00,0x6da6c087aaf17e8b94b7a2698e630d01a67d4ece8d55e6eaf1457cc576a5e8fa,btc-updown-5m-1786606500,BTC,5m,3,2,1,1,0.51,25399544815173748341981370633238006175434798564563077371727744081400152533281,213.7,0.53,3.88
2026-08-13T07:40:36+00:00,0xc70080dd2ed5b73c83f31ba79cba5e8e3547b38c8d5154a451630d909701e03b,btc-updown-5m-1786606800,BTC,5m,3,0,3,0,0.5651,29488326875555184504719906437495244737295223083839180815260258632156115599561,0.0,0.59,4.39
2026-08-13T07:41:10+00:00,0x5dde74c4f853673ebead4d7da29ae92cbef1ea6269dec8abdc64444922a29800,sol-updown-15m-1786606200,SOL,15m,3,2,1,1,0.5764,76849553445286434348996385234206977570874197837719541506651414277573754344860,53.2,0.55,3.83
2026-08-13T07:45:28+00:00,0xca501b18ba13ec07eb681964b28e7bb6a87492e814a42c19c79564cd4a0b4e7e,btc-updown-5m-1786607100,BTC,5m,3,1,2,0,0.5067,102349365847513534129907864563437585767082395813532063247221407310767304417549,0.0,0.64,4.52
2026-08-13T07:46:13+00:00,0xb61386180774903d76b6d7fb46808bd1845bbc7e682ccd31358fb50df1f60524,btc-updown-15m-1786607100,BTC,15m,3,3,0,1,0.4429,15608967954933101930729284112291854160416044665005883082843398710703452345318,919.0,0.38,13.77
2026-08-13T07:46:19+00:00,0x4ef84b388cc8e75b62e9ccab4b2b685ee6fd657c844aad2d4238d0624a732ee8,xrp-updown-15m-1786607100,XRP,15m,3,2,1,1,0.5001,82560569298782255160664006555601334812705219059800599622138553092323784681747,0.0,0.55,13.68
2026-08-13T07:47:49+00:00,0x678b946b7c6d4cb8f20163dce640a5653694194c20174695849bd945f3f2e99e,eth-updown-15m-1786607100,ETH,15m,3,2,1,1,0.5203,1746536677905072970903767740109883761237342433336566892230879656282125021606,692.3,0.43,12.18
2026-08-13T07:50:58+00:00,0x199ba74ecca84899d0f19c63efce6dccbc6d8f67f968b38ddf663a0bad45bb3f,btc-updown-5m-1786607400,BTC,5m,3,1,2,0,0.5113,83708075316937960433185459822422977353174951665543186445574365421467149829645,97.9,0.5,4.03
2026-08-13T07:56:01+00:00,0x06a1571d37ee3256b1171236994ca15984ab0469bbffc2f16151c671626c9fcb,btc-updown-5m-1786607700,BTC,5m,3,1,2,0,0.4889,74627652396776844547518145566110283335494459178552041021995749911710637467754,355.0,0.5,3.98
2026-08-13T07:56:06+00:00,0x5dd8825445419741c1bf1a2f05fd08b3197ae5192272ed536bc937a5de4d6899,sol-updown-15m-1786607100,SOL,15m,3,1,2,0,0.4447,77529487358120492928313059395539361339343118344336802380364084332184745942502,0.0,0.9,3.89
2026-08-13T08:00:18+00:00,0x9df6feb405f1988900ffe6defa58445a88e2d8668f495d40ac6c2abc6758434a,btc-updown-5m-1786608000,BTC,5m,3,3,0,1,0.7167,22115484645716170938746365002278502641858918589981716248946077347009209862816,0.0,0.76,4.69
2026-08-13T08:00:45+00:00,0xa9a13f8db89194dfbd43085aa71819eab1348d46aecc35fe7b0ba8838b9eb00e,btc-updown-15m-1786608000,BTC,15m,3,0,3,0,0.33,22917105085304310310471395742949319333802051495099216434277484153613345582508,827.5,0.34,14.25
2026-08-13T08:00:54+00:00,0x99f5712e0d3b7b2d5b1b8c412b64b1455d6a1f0e4460df8601ad8f5135ee3420,eth-updown-15m-1786608000,ETH,15m,3,2,1,1,0.51,42712686676476050536739881220233417676059056126525706783814921085027937496471,0.0,0.72,14.1
2026-08-13T08:01:16+00:00,0xb07e95820f64f0863f4b94ee1062b951f8e9d61f5bd48dd39a9e115b9e6f7842,xrp-updown-15m-1786608000,XRP,15m,3,0,3,0,0.4886,28135824027194367888655995350593143889930309994409669698362590648104988620103,58.4,0.43,13.72
2026-08-13T08:04:33+00:00,0x729189fba6e63ccc14576a2db712a06d6527302664a25f9d06cf051ca93d9b80,btc-updown-5m-1786608300,BTC,5m,3,1,2,0,0.5559,40458167284740807351231498474217855251934179185653866591936315637528783078404,0.0,0.63,5.44
2026-08-13T08:10:13+00:00,0xa992d66d91c0ea5c0a6b663dc7649359227bb33fb2b48a5562d8eca3991a6017,btc-updown-5m-1786608600,BTC,5m,3,2,1,1,0.518,76364828112767830181440365846848595256755149779883933778933059220257033333990,0.0,0.56,4.78
2026-08-13T08:15:07+00:00,0x9a167ddaeeb2d503ef33696da4536ef5f5e93d90d6c1988f05ae948a164f7d89,eth-updown-15m-1786608900,ETH,15m,3,2,1,1,0.5224,64441635246311716575930803685180405928645330941677503484860951715575516545398,0.0,0.55,14.87
2026-08-13T08:15:13+00:00,0xc0f6864510c98c1cb4caf6d748267daa6ff594073c9a67e439ea0529e42e9a8d,btc-updown-5m-1786608900,BTC,5m,3,1,2,0,0.6211,12292627962484900051848584975242471810195300838164224250276777734054166192583,0.0,0.68,4.77
2026-08-13T08:15:34+00:00,0xec8edfb9c4296860d89d8b6fdef4aec0239af035ab1c7dfd2e39ad074cebb1e2,btc-updown-15m-1786608900,BTC,15m,3,2,1,1,0.425,95840498902877531921688311936311354367092755579881445171227221594820187209341,492.4,0.36,14.43
2026-08-13T08:18:00+00:00,0x61bc5ea8d443709451ed4996bb75226190d85b2567368e6d7540f26563d7dbb5,xrp-updown-15m-1786608900,XRP,15m,3,1,2,0,0.4281,56466827794644366814449807368440595567885111747326424760738450856279821686531,151.0,0.52,12.0
2026-08-13T08:20:06+00:00,0x50d31183f430e36f59028bd47df742fec78d30fe78a2c35a828904c5f7de725a,btc-updown-5m-1786609200,BTC,5m,3,2,1,1,0.5462,73371383985552959374004426942961700061243538684393650344216446723347605800492,0.0,0.64,4.89
2026-08-13T08:22:30+00:00,0xf15101079642582dcdd975e4f91809017d63f1d118fa44bb4866352103e4e59c,bitcoin-up-or-down-august-13-2026-4am-et,BTC,60m,3,2,1,1,0.4175,42659971873556213473403890927991371034209422334137260405924362198957236143818,1538.9,0.26,37.49
2026-08-13T08:23:02+00:00,0x1f53e123eb3b2460d230422f30c89fb07a891917181587c3e0698d68ccd44a13,solana-up-or-down-august-13-2026-4am-et,SOL,60m,3,3,0,1,0.3933,72929449111097858849206032248623989813003473780732334841780238831682043590384,245.6,0.14,36.95
2026-08-13T08:25:21+00:00,0x67c8ea5e5edc874805f553c6086f145e4e9af2db75dff874816167410a32d692,btc-updown-5m-1786609500,BTC,5m,3,1,2,0,0.505,22492476205356883030572870882702219380979570171782385587176897610254470801996,0.0,0.52,4.65
2026-08-13T08:26:09+00:00,0xa71c6bcc4eac7fcfada5fedbc305b2570ef422aa0e1b1dd399375fbe905b8e60,sol-updown-15m-1786608900,SOL,15m,3,1,2,0,0.463,26012386076807829704973675218403118587424468672514945871695982510732352752311,0.0,0.84,3.85
2026-08-13T08:30:11+00:00,0xa368f37cb544f1cd1f06441425faad88bc05b17bcfbe47cd523f15a186bc4030,btc-updown-5m-1786609800,BTC,5m,3,0,3,0,0.5796,4370368008866072484915162087656153883524952335968898028301173750802494178848,0.0,0.64,4.8
2026-08-13T08:30:58+00:00,0x5e7b6e747f308b427f2c5eeb886e1e9f67dd57f19b8005cdfb6f88fb5d934c16,btc-updown-15m-1786609800,BTC,15m,3,1,2,0,0.5,74019559735905511354919236980832227849293985400683229758114252299780137382581,0.0,0.53,14.02
2026-08-13T08:33:34+00:00,0xbca6aac171898d11c5becd95142edbbe567a7dd6f60a59ae2470faef9f75c988,xrp-updown-15m-1786609800,XRP,15m,3,1,2,0,0.3793,97384920193428059216890890339542163689192431766773919732743456500316000374286,166.8,0.41,11.43
2026-08-13T08:35:31+00:00,0x6b3dca30bd3a34242b79682947ba3fcd2213c04f29c28adfab1d70b002573059,btc-updown-5m-1786610100,BTC,5m,3,1,2,0,0.53,40715564307576882259020306144352011149260736552754495482031426825121810533129,855.4,0.4,4.47
2026-08-13T08:40:18+00:00,0x0ee6c516dc512326072dcbad8075d1a0303b7ed76404ad2297c5c68f47269c8f,btc-updown-5m-1786610400,BTC,5m,3,2,1,1,0.51,8652719146830690912274848918604747223276532161965191012253686693852287008682,786.9,0.37,4.69
2026-08-13T08:45:31+00:00,0x180845c4eefe21f123cfb8882a8811e77dc8509ddd7ee2ec13360542f9870451,btc-updown-5m-1786610700,BTC,5m,3,2,1,1,0.516,95095123239255359112549008251309792668599379500309065634863428398684004882226,0.0,0.57,4.47
2026-08-13T08:45:52+00:00,0x848cd091815412ac6122f9a6509a44f31d8a7b1cfb411bbf2581419fb146eca4,xrp-updown-15m-1786610700,XRP,15m,3,2,1,1,0.4275,60056987972297567218081588800683811662747980769270977926114939771643085502699,116.8,0.18,14.12
2026-08-13T08:46:19+00:00,0xf0c78c43ddafc65a23fd10f60478baeeb84a7504d41c740a180d57a6a7bc87f1,btc-updown-15m-1786610700,BTC,15m,3,2,1,1,0.42,2486272116111588150175960706609310419202919152187950085137012586675155543931,627.4,0.23,13.68
2026-08-13T08:49:59+00:00,0x010740ba90bcce102af54e78904158bf1b134bb9f0f4e29b4657319ac34f882c,btc-updown-5m-1786611000,BTC,5m,3,0,3,0,0.511,104883325044435763758173692357153188613446995133104029455814858262958922507989,0.0,0.55,5.0
2026-08-13T08:55:07+00:00,0x6b0073ba8ae70eefe9a2408f54bad45c991777df2e2e5eca2e0020d67b5abae4,btc-updown-5m-1786611300,BTC,5m,3,2,1,1,0.535,20590348436711574269217187903152554416440958765455776475863009123139447627751,0.0,0.7,4.88
2026-08-13T09:00:26+00:00,0x607cae8b6643180ed91dc2c3456594ac2b2793aec2331d5c5b7684aa7c2d4790,btc-updown-5m-1786611600,BTC,5m,3,3,0,1,0.5382,46438634328014743174765948892701591327479344311712178279178378239630110689956,0.0,0.59,4.56
2026-08-13T09:01:41+00:00,0x35c8a086b5da1badda65525af06bb9967cfb865698fe61cafd6ef7c0a3740d86,btc-updown-15m-1786611600,BTC,15m,3,1,2,0,0.4633,21541021655282229428904155934825091379881362186832477404572604345395298114354,1951.8,0.44,13.31
2026-08-13T09:03:53+00:00,0x5e39acdbea2b276a4db18d4378eba0538e50b354020c22819d7cd437b5027d28,xrp-updown-15m-1786611600,XRP,15m,3,2,1,1,0.5075,56765867732437011122155672850745031711942522265691768077892838925483822821850,38.5,0.52,11.1
2026-08-13T09:05:07+00:00,0x321222f17f5c80b3e55ddb5d3b2364c656f8a4c8b40a53824ed2d486c8ccf52d,bitcoin-up-or-down-august-13-2026-5am-et,BTC,60m,3,2,1,1,0.4145,68876079428056570517233970934312590239481792095758345617429896379804305680703,1062.5,0.36,54.87
2026-08-13T09:05:32+00:00,0x1d2fc06b29d79fcde31c8fed5df274e813210f201487e7bcd9c6d002746e4272,btc-updown-5m-1786611900,BTC,5m,3,0,3,0,0.5067,7229977867108885720250913062512051990254812986700550362789844018936071741135,0.0,0.7,4.45
2026-08-13T09:10:05+00:00,0x3fe6f7d5c0df5113e23096363c9a85b9ff806cd20377a0fba857e62645104e29,btc-updown-5m-1786612200,BTC,5m,3,1,2,0,0.53,90447845818256888119592323633612281558629618010065604304726940575836062228640,0.0,0.56,4.9
2026-08-13T09:14:51+00:00,0x8e64ec20be5c2b5429315ca7047c8d0a6ef8d21c2868cf43bd8bc30187067eb3,btc-updown-5m-1786612500,BTC,5m,3,0,3,0,0.448,33396096808605905860605133559988531263349521620298834127419228478464711862888,812.7,0.46,5.15
2026-08-13T09:15:14+00:00,0x1868413d67e96452c2e7fb732c4bd1b332d03e376fa91913ad9a162fe768cc19,btc-updown-15m-1786612500,BTC,15m,3,2,1,1,0.4167,86788667060363358294926650525096461699715385068382457613715135122808162455945,213.9,0.42,14.75
2026-08-13T09:17:25+00:00,0x625796338de717b2142d58d2ad9a501bab39b855751dc1ff9347f2f7df7a3051,solana-up-or-down-august-13-2026-5am-et,SOL,60m,3,2,1,1,0.3934,60817060825827439723357884241835501462898738256798742413705981226589955394384,207.4,0.11,42.58
2026-08-13T09:19:04+00:00,0x679c5af7d1214561715f936fe02af8970633e5b14745b9831884f016faad9ada,xrp-updown-15m-1786612500,XRP,15m,3,3,0,1,0.79,7899148912653448130982378447811367020979522239228382986409467265816136101751,0.0,0.83,10.93
2026-08-13T09:20:11+00:00,0xcde33b5d05e967093bc86749466eb87ca7544d296f0481f2f005eef7419f5af5,sol-updown-15m-1786612500,SOL,15m,3,1,2,0,0.5074,86913124137806536687903866004744920424041170125941029985550753649844058481973,477.7,0.37,9.8
2026-08-13T09:20:13+00:00,0xceb1347e7862faf40c70b7a83b6adab66f671aac31f070cb778cb11431ac86d3,btc-updown-5m-1786612800,BTC,5m,3,2,1,1,0.5083,104199708660688426819285600446603918534682494427489008635765542749798823718795,0.0,0.57,4.77
2026-08-13T09:25:22+00:00,0xc6dd2bd5fd6f817bea77307a4374d8aef399e10f9bb79013e4e082729fc1c2bb,btc-updown-5m-1786613100,BTC,5m,3,2,1,1,0.5358,101760534893992332342932745504795796914735586977220871292761893844505142438210,810.3,0.5,4.63
2026-08-13T09:29:58+00:00,0xcb02d744c6756a406d2f7c3df6914a5f5a449b385b52449b8bada7ad4c4005b5,btc-updown-5m-1786613400,BTC,5m,3,1,2,0,0.4933,67699491735804559859710418670912201450679870111063930521344307461854979293913,0.0,0.55,5.03
2026-08-13T09:30:51+00:00,0x58c5cef2849082291b4eb1aafd953eafbe29634cfb669345de4135b65e644f83,btc-updown-15m-1786613400,BTC,15m,3,1,2,0,0.4759,91430953849047977192053731698881860468325339800221573792034467912332414693872,2029.5,0.33,14.14
2026-08-13T09:35:02+00:00,0x680b58d0c0be41566da3cab95d69c30ba7db372eda2463828a78229262f2f998,sol-updown-15m-1786613400,SOL,15m,3,0,3,0,0.3367,46913032675593432390972984746150087903856298730010454831960630109008875084532,1035.6,0.37,9.96
2026-08-13T09:35:38+00:00,0x43ea88dd9db9d610ce2d5386033634da3703af55935da96ff41f397812174a50,btc-updown-5m-1786613700,BTC,5m,3,1,2,0,0.5009,114047288021488961275963885708125555927174248521882795303880208876877123813874,28.2,0.52,4.36
2026-08-13T09:35:38+00:00,0x5983dd11e6d02595306aee1a90adb2c8aca1d17e9d3f3d92ec2da233c3282aaa,xrp-updown-15m-1786613400,XRP,15m,3,1,2,0,0.3983,14752612663238889558939399085706694750766836713860227740010052438896822103367,274.3,0.28,9.36
2026-08-13T09:40:32+00:00,0x600b275bb0c08c6cdfd52ea8fea36f56e1b24424519a0d21d7d2b48e46a55622,btc-updown-5m-1786614000,BTC,5m,3,2,1,1,0.49,77657125162948940383170719153714899672984392286252740321381831136193599009794,0.0,0.52,4.46
2026-08-13T09:45:28+00:00,0x711613103b2e7689709683b77c7802be13110bef84fed25b0cee80ab8db7bd7d,btc-updown-5m-1786614300,BTC,5m,3,2,1,1,0.5051,105905028311501156740000140072023627003695500887075736382367011176854358149988,0.0,0.57,4.53
2026-08-13T09:45:52+00:00,0x0ab8405867cb41439377c7390fef2021daa2a9a073cceeef01d889faab81ef88,sol-updown-15m-1786614300,SOL,15m,3,0,3,0,0.41,20873325455376416042452841050543853047546116395620545162979937149412320185804,310.3,0.38,14.12
2026-08-13T09:46:02+00:00,0x96713c73c1653d25d0a529e111b9712c1605aec04096e87753726f4816748497,btc-updown-15m-1786614300,BTC,15m,3,1,2,0,0.5033,110912434707615513413580831463156858603813303878982639443549804238352776526413,2079.5,0.43,13.96
2026-08-13T09:50:09+00:00,0xf5f6f30742bc7b33034a56584b7bc01eb66ee992e3a6a9017187a99978243d0f,btc-updown-5m-1786614600,BTC,5m,3,1,2,0,0.485,81303664050980600993218641676464471805006005636613381070565694664104756242352,1314.1,0.33,4.84
2026-08-13T09:55:01+00:00,0x78b885069baaf8082b921aacbf248a0c8ac985216edb3bbffb141f29cee6877a,btc-updown-5m-1786614900,BTC,5m,3,1,2,0,0.498,67875997009065054453945674373732529408001250735674621093212873053463923664666,0.0,0.53,4.98
2026-08-13T09:57:18+00:00,0x8bdccbb97d230346496fe29de6c7f37af095399005256b8f5719fa81a74445a1,ethereum-up-or-down-august-13-2026-5am-et,ETH,60m,3,1,2,0,0.9403,83196612446908141895270232126967128578269667607484875850632837993414132066032,0.0,0.5,2.7
2026-08-13T10:00:06+00:00,0xfc73edac73d0d4d7ab3903bf639c6c206798661eb6b79c458eef0eaeb230cd21,btc-updown-5m-1786615200,BTC,5m,3,2,1,1,0.5075,68513385574563982317846153188699287911324350241300975864017678305020502489502,0.0,0.83,4.9
2026-08-13T10:00:06+00:00,0xa05d7056f61bc1014f51bcde038901285880498e7ac9af78bc3cdbb94b219a1c,bitcoin-up-or-down-august-13-2026-6am-et,BTC,60m,3,3,0,1,0.5003,83972083239394305746504561930158218673524314564499004661802630951129401432310,0.0,0.64,59.88
