timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-06T06:09:58+00:00,1788675000,True,DOGE,Up,,False,sin_ask,,,53.3,,,,,
2026-09-06T06:09:58+00:00,1788675000,True,BNB,Up,,False,sin_ask,,,48.5,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,BTC,Down,,False,sin_ask,,,62.3,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,ETH,Down,,False,sin_ask,,,48.7,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,SOL,Down,,False,sin_ask,,,59.6,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,XRP,Up,,False,sin_ask,,,46.5,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,DOGE,Up,,False,sin_ask,,,49.5,,,,,
2026-09-06T06:14:58+00:00,1788675300,True,BNB,Up,,False,sin_ask,,,49.1,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,BTC,Down,,False,sin_ask,,,71.2,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,ETH,Down,,False,sin_ask,,,45.4,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,SOL,Down,,False,sin_ask,,,51.3,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,XRP,Down,,False,sin_ask,,,50.2,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,DOGE,Down,,False,sin_ask,,,51.9,,,,,
2026-09-06T06:19:58+00:00,1788675600,True,BNB,Down,,False,sin_ask,,,55.7,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,BTC,Down,,False,sin_ask,,,61.3,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,ETH,Down,,False,sin_ask,,,54.5,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,SOL,Down,,False,sin_ask,,,48.9,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,XRP,Down,,False,sin_ask,,,53.0,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,DOGE,Down,,False,sin_ask,,,53.9,,,,,
2026-09-06T06:24:58+00:00,1788675900,True,BNB,Up,,False,sin_ask,,,50.6,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,BTC,Down,,False,sin_ask,,,68.0,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,ETH,Up,,False,sin_ask,,,51.1,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,SOL,Down,,False,sin_ask,,,51.9,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,XRP,Up,,False,sin_ask,,,50.7,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,DOGE,Up,,False,sin_ask,,,52.6,,,,,
2026-09-06T06:29:58+00:00,1788676200,True,BNB,Down,,False,sin_ask,,,58.6,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,BTC,Down,0.001,False,ninguno_confirma,19.1,0.001,61.1,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,ETH,Up,,False,sin_ask,,,44.4,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,SOL,Down,,False,sin_ask,,,44.8,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,XRP,Down,,False,sin_ask,,,50.4,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,DOGE,Down,0.01,False,ninguno_confirma,51.0,0.01,48.2,,,,,
2026-09-06T06:34:58+00:00,1788676500,True,BNB,Down,,False,sin_ask,,,54.5,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,BTC,Down,,False,sin_ask,,,63.7,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,ETH,Up,,False,sin_ask,,,51.0,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,SOL,Up,0.01,False,ninguno_confirma,96.8,0.01,46.1,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,XRP,Up,0.01,False,ninguno_confirma,25.2,0.01,53.1,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,DOGE,Up,,False,sin_ask,,,47.0,,,,,
2026-09-06T06:39:58+00:00,1788676800,True,BNB,Up,,False,sin_ask,,,56.5,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,BTC,Down,,False,sin_ask,,,70.2,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,ETH,Up,0.01,False,ninguno_confirma,7.4,0.01,50.8,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,SOL,Up,,False,sin_ask,,,50.0,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,XRP,Up,,False,sin_ask,,,50.8,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,DOGE,Up,,False,sin_ask,,,48.2,,,,,
2026-09-06T06:44:58+00:00,1788677100,True,BNB,Up,,False,sin_ask,,,49.0,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,BTC,Down,,False,sin_ask,,,62.7,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,ETH,Down,,False,sin_ask,,,54.0,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,SOL,Down,,False,sin_ask,,,55.8,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,XRP,Down,,False,sin_ask,,,54.4,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,DOGE,Down,,False,sin_ask,,,51.2,,,,,
2026-09-06T06:49:58+00:00,1788677400,True,BNB,Down,,False,sin_ask,,,50.9,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,BTC,Up,,False,sin_ask,,,59.1,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,ETH,Up,,False,sin_ask,,,57.2,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,SOL,Up,,False,sin_ask,,,54.1,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,XRP,Up,,False,sin_ask,,,55.2,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,DOGE,Down,,False,sin_ask,,,51.2,,,,,
2026-09-06T06:54:58+00:00,1788677700,True,BNB,Down,,False,sin_ask,,,54.0,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,BTC,Down,,False,sin_ask,,,72.0,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,ETH,Down,,False,sin_ask,,,51.7,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,SOL,Down,,False,sin_ask,,,50.2,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,XRP,Down,,False,sin_ask,,,52.0,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,DOGE,Down,,False,sin_ask,,,60.4,,,,,
2026-09-06T06:59:58+00:00,1788678000,True,BNB,Down,,False,sin_ask,,,52.9,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,BTC,Up,,False,sin_ask,,,63.5,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,ETH,Up,,False,sin_ask,,,49.9,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,SOL,Up,,False,sin_ask,,,51.6,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,XRP,Up,,False,sin_ask,,,52.6,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,DOGE,Up,,False,sin_ask,,,50.6,,,,,
2026-09-06T07:04:58+00:00,1788678300,True,BNB,Up,,False,sin_ask,,,49.8,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,BTC,Down,,False,sin_ask,,,72.1,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,ETH,Down,,False,sin_ask,,,50.1,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,SOL,Down,,False,sin_ask,,,53.3,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,XRP,Down,,False,sin_ask,,,55.5,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,DOGE,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T07:09:58+00:00,1788678600,True,BNB,Down,,False,sin_ask,,,56.8,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,BTC,Down,,False,sin_ask,,,65.1,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,ETH,Down,,False,sin_ask,,,51.7,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,SOL,Down,,False,sin_ask,,,48.1,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,XRP,Down,,False,sin_ask,,,52.4,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,DOGE,Down,,False,sin_ask,,,46.7,,,,,
2026-09-06T07:14:58+00:00,1788678900,True,BNB,Down,,False,sin_ask,,,58.9,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,BTC,Up,,False,sin_ask,,,57.1,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,ETH,Up,,False,sin_ask,,,52.3,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,SOL,Up,,False,sin_ask,,,54.4,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,XRP,Up,,False,sin_ask,,,51.8,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,DOGE,Up,,False,sin_ask,,,58.6,,,,,
2026-09-06T07:19:58+00:00,1788679200,True,BNB,Up,,False,sin_ask,,,50.1,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,BTC,Down,0.001,False,ninguno_confirma,15.4,0.001,63.1,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,ETH,Down,0.001,False,ninguno_confirma,10.0,0.001,54.8,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,SOL,Down,0.001,False,ninguno_confirma,1.7,0.001,51.6,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,XRP,Up,,False,sin_ask,,,55.3,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,DOGE,Down,,False,sin_ask,,,179.2,,,,,
2026-09-06T07:24:58+00:00,1788679500,True,BNB,Down,,False,sin_ask,,,52.4,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,BTC,Up,,False,sin_ask,,,63.8,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,ETH,Up,0.01,False,ninguno_confirma,67.2,0.01,51.3,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,SOL,Up,0.01,False,ninguno_confirma,85.9,0.01,46.5,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,XRP,Up,0.01,False,ninguno_confirma,85.4,0.01,52.2,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,DOGE,Down,,False,sin_ask,,,48.7,,,,,
2026-09-06T07:29:58+00:00,1788679800,True,BNB,Down,,False,sin_ask,,,53.4,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,BTC,Down,,False,sin_ask,,,78.9,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,ETH,Down,,False,sin_ask,,,49.0,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,SOL,Down,,False,sin_ask,,,52.3,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,XRP,Down,,False,sin_ask,,,48.9,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,DOGE,Up,0.01,False,ninguno_confirma,45.6,0.01,51.4,,,,,
2026-09-06T07:34:58+00:00,1788680100,True,BNB,Down,,False,sin_ask,,,49.8,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,BTC,Up,0.01,False,ninguno_confirma,331.3,0.01,67.7,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,ETH,Up,0.01,False,ninguno_confirma,50.5,0.01,52.9,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,SOL,Down,,False,sin_ask,,,49.8,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,XRP,Up,,False,sin_ask,,,64.4,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,DOGE,Up,,False,sin_ask,,,55.9,,,,,
2026-09-06T07:39:58+00:00,1788680400,True,BNB,Down,,False,sin_ask,,,56.1,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,BTC,Up,,False,sin_ask,,,67.9,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,ETH,Up,,False,sin_ask,,,73.5,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,SOL,Up,,False,sin_ask,,,50.5,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,XRP,Up,,False,sin_ask,,,45.6,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,DOGE,Up,,False,sin_ask,,,52.3,,,,,
2026-09-06T07:44:58+00:00,1788680700,True,BNB,Up,,False,sin_ask,,,50.1,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,BTC,Down,0.25,False,ninguno_confirma,30.7,0.25,59.7,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,ETH,Down,,False,sin_ask,,,52.4,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,SOL,Down,,False,sin_ask,,,47.4,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,XRP,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,DOGE,Up,,False,sin_ask,,,57.8,,,,,
2026-09-06T07:49:58+00:00,1788681000,True,BNB,Up,,False,sin_ask,,,53.6,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,BTC,Down,,False,sin_ask,,,57.5,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,ETH,Up,,False,sin_ask,,,55.9,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,SOL,Up,0.01,False,ninguno_confirma,26.3,0.01,63.4,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,XRP,Down,,False,sin_ask,,,48.6,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,DOGE,Up,,False,sin_ask,,,64.8,,,,,
2026-09-06T07:54:58+00:00,1788681300,True,BNB,Down,,False,sin_ask,,,53.1,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,BTC,Up,,False,sin_ask,,,86.2,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,ETH,Up,,False,sin_ask,,,52.0,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,SOL,Up,,False,sin_ask,,,54.2,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,XRP,Down,0.01,False,ninguno_confirma,29.6,0.01,57.7,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,DOGE,Down,0.01,False,ninguno_confirma,24.7,0.01,51.7,,,,,
2026-09-06T07:59:58+00:00,1788681600,True,BNB,Down,,False,sin_ask,,,54.9,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,BTC,Up,0.01,False,ninguno_confirma,327.3,0.01,63.0,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,ETH,Up,0.01,False,ninguno_confirma,141.3,0.01,56.3,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,SOL,Down,,False,sin_ask,,,55.1,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,XRP,Up,0.01,False,ninguno_confirma,76.2,0.01,55.6,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,DOGE,Down,,False,sin_ask,,,48.7,,,,,
2026-09-06T08:04:58+00:00,1788681900,True,BNB,Up,,False,sin_ask,,,52.1,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,BTC,Up,,False,sin_ask,,,60.1,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,ETH,Up,,False,sin_ask,,,64.1,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,SOL,Up,,False,sin_ask,,,50.5,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,XRP,Up,,False,sin_ask,,,56.0,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,DOGE,Up,,False,sin_ask,,,53.0,,,,,
2026-09-06T08:09:58+00:00,1788682200,True,BNB,Down,,False,sin_ask,,,54.5,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,BTC,Down,0.01,False,ninguno_confirma,296.1,0.01,62.5,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,ETH,Up,,False,sin_ask,,,53.4,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,SOL,Down,,False,sin_ask,,,50.7,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,XRP,Up,,False,sin_ask,,,58.2,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,DOGE,Down,,False,sin_ask,,,51.0,,,,,
2026-09-06T08:14:58+00:00,1788682500,True,BNB,Down,,False,sin_ask,,,52.0,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,BTC,Down,,False,sin_ask,,,57.5,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,ETH,Down,,False,sin_ask,,,86.5,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,SOL,Down,,False,sin_ask,,,53.4,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,XRP,Down,,False,sin_ask,,,61.1,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,DOGE,Down,,False,sin_ask,,,55.4,,,,,
2026-09-06T08:19:58+00:00,1788682800,True,BNB,Up,,False,sin_ask,,,51.6,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,BTC,Down,,False,sin_ask,,,63.4,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,ETH,Down,,False,sin_ask,,,53.8,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,SOL,Down,0.01,False,ninguno_confirma,13.8,0.01,52.1,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,XRP,Down,,False,sin_ask,,,56.5,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,DOGE,Up,,False,sin_ask,,,57.3,,,,,
2026-09-06T08:24:58+00:00,1788683100,True,BNB,Down,,False,sin_ask,,,52.4,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,BTC,Down,,False,sin_ask,,,64.3,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,ETH,Down,,False,sin_ask,,,53.6,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,SOL,Down,,False,sin_ask,,,47.4,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,XRP,Down,,False,sin_ask,,,52.1,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,DOGE,Down,,False,sin_ask,,,53.7,,,,,
2026-09-06T08:29:58+00:00,1788683400,True,BNB,Up,,False,sin_ask,,,54.9,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,BTC,Down,,False,sin_ask,,,54.7,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,ETH,Down,,False,sin_ask,,,51.3,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,SOL,Down,,False,sin_ask,,,53.4,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,XRP,Down,,False,sin_ask,,,51.1,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,DOGE,Up,,False,sin_ask,,,65.3,,,,,
2026-09-06T08:34:58+00:00,1788683700,True,BNB,Up,,False,sin_ask,,,50.4,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,BTC,Down,,False,sin_ask,,,58.2,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,ETH,Down,,False,sin_ask,,,53.9,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,SOL,Up,,False,sin_ask,,,51.0,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,XRP,Up,,False,sin_ask,,,52.3,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,DOGE,Up,,False,sin_ask,,,71.6,,,,,
2026-09-06T08:39:58+00:00,1788684000,True,BNB,Up,,False,sin_ask,,,47.9,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,BTC,Down,,False,sin_ask,,,53.8,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,ETH,Up,,False,sin_ask,,,51.8,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,SOL,Up,,False,sin_ask,,,54.2,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,XRP,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,DOGE,Down,0.01,False,ninguno_confirma,22.4,0.01,50.5,,,,,
2026-09-06T08:44:58+00:00,1788684300,True,BNB,Up,,False,sin_ask,,,50.4,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,BTC,Down,,False,sin_ask,,,53.8,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,ETH,Down,,False,sin_ask,,,53.2,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,SOL,Down,,False,sin_ask,,,56.0,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,XRP,Down,,False,sin_ask,,,54.1,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,DOGE,Down,,False,sin_ask,,,47.5,,,,,
2026-09-06T08:49:58+00:00,1788684600,True,BNB,Up,,False,sin_ask,,,48.0,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,BTC,Up,,False,sin_ask,,,60.9,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,ETH,Up,,False,sin_ask,,,87.0,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,SOL,Up,,False,sin_ask,,,54.3,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,XRP,Up,,False,sin_ask,,,68.2,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,DOGE,Up,,False,sin_ask,,,49.2,,,,,
2026-09-06T08:54:58+00:00,1788684900,True,BNB,Up,,False,sin_ask,,,62.4,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,BTC,Down,,False,sin_ask,,,72.1,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,ETH,Up,,False,sin_ask,,,53.4,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,SOL,Down,,False,sin_ask,,,53.9,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,XRP,Down,,False,sin_ask,,,51.7,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,DOGE,Down,,False,sin_ask,,,48.2,,,,,
2026-09-06T08:59:58+00:00,1788685200,True,BNB,Up,,False,sin_ask,,,61.2,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,BTC,Up,,False,sin_ask,,,65.5,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,ETH,Up,,False,sin_ask,,,65.9,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,SOL,Up,,False,sin_ask,,,59.7,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,XRP,Up,,False,sin_ask,,,51.3,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,DOGE,Down,,False,sin_ask,,,51.8,,,,,
2026-09-06T09:04:58+00:00,1788685500,True,BNB,Up,,False,sin_ask,,,52.3,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,BTC,Up,0.01,False,ninguno_confirma,242.6,0.01,62.0,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,ETH,Up,,False,sin_ask,,,62.0,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,SOL,Up,,False,sin_ask,,,58.2,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,XRP,Up,,False,sin_ask,,,75.5,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,DOGE,Down,,False,sin_ask,,,59.9,,,,,
2026-09-06T09:09:58+00:00,1788685800,True,BNB,Up,,False,sin_ask,,,61.7,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,BTC,Up,,False,sin_ask,,,74.0,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,ETH,Up,,False,sin_ask,,,56.9,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,SOL,Up,,False,sin_ask,,,50.5,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,XRP,Up,,False,sin_ask,,,60.9,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,DOGE,Up,,False,sin_ask,,,92.4,,,,,
2026-09-06T09:14:58+00:00,1788686100,True,BNB,Up,,False,sin_ask,,,51.1,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,BTC,Up,,False,sin_ask,,,69.4,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,ETH,Up,,False,sin_ask,,,57.0,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,SOL,Up,,False,sin_ask,,,60.7,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,XRP,Up,,False,sin_ask,,,65.8,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,DOGE,Up,,False,sin_ask,,,63.8,,,,,
2026-09-06T09:19:58+00:00,1788686400,True,BNB,Down,0.01,False,ninguno_confirma,13.0,0.01,60.8,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,BTC,Up,,False,sin_ask,,,57.5,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,ETH,Up,,False,sin_ask,,,53.8,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,SOL,Up,,False,sin_ask,,,48.1,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,XRP,Up,,False,sin_ask,,,51.8,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,DOGE,Up,0.01,False,ninguno_confirma,9.1,0.01,58.1,,,,,
2026-09-06T09:24:58+00:00,1788686700,True,BNB,Up,,False,sin_ask,,,59.9,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,BTC,Up,,False,sin_ask,,,55.0,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,ETH,Up,,False,sin_ask,,,53.6,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,SOL,Up,,False,sin_ask,,,56.0,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,XRP,Up,,False,sin_ask,,,54.6,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,DOGE,Up,,False,sin_ask,,,55.1,,,,,
2026-09-06T09:29:58+00:00,1788687000,True,BNB,Up,,False,sin_ask,,,60.4,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,BTC,Down,,False,sin_ask,,,68.5,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,ETH,Down,0.01,False,ninguno_confirma,19.5,0.01,56.7,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,SOL,Down,,False,sin_ask,,,66.5,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,XRP,Down,0.01,False,ninguno_confirma,34.2,0.01,57.2,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,DOGE,Up,,False,sin_ask,,,62.2,,,,,
2026-09-06T09:34:58+00:00,1788687300,True,BNB,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,BTC,Down,,False,sin_ask,,,49.7,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,ETH,Down,,False,sin_ask,,,55.6,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,SOL,Down,,False,sin_ask,,,54.9,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,XRP,Down,,False,sin_ask,,,52.7,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,DOGE,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T09:39:58+00:00,1788687600,True,BNB,Down,,False,sin_ask,,,55.3,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,BTC,Down,,False,sin_ask,,,53.1,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,ETH,Down,,False,sin_ask,,,54.7,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,SOL,Down,,False,sin_ask,,,49.1,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,XRP,Down,,False,sin_ask,,,55.0,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,DOGE,Down,,False,sin_ask,,,50.0,,,,,
2026-09-06T09:44:58+00:00,1788687900,True,BNB,Down,,False,sin_ask,,,55.5,,,,,
2026-09-06T09:49:58+00:00,1788688200,True,BTC,Down,,False,sin_ask,,,59.4,,,,,
2026-09-06T09:49:58+00:00,1788688200,True,ETH,Up,,False,sin_ask,,,54.2,,,,,
2026-09-06T09:49:58+00:00,1788688200,True,SOL,Up,,False,sin_ask,,,52.1,,,,,
2026-09-06T09:49:58+00:00,1788688200,True,XRP,Up,,False,sin_ask,,,51.0,,,,,
