veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-04T20:20:07+00:00,3319987,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.94,49.9,0.11],[10.5,0.0,0.93,78.7,0.11],[15.8,0.0,0.9,83.7,0.15],[21.3,0.0,0.87,81.6,0.17],[26.7,0.0,0.86,80.6,0.19],[32.5,0.0,0.86,75.6,0.19],[38.7,0.0,0.86,79.5,0.19],[43.9,0.0,0.85,79.5,0.19],[49.2,0.0,0.85,79.5,0.19],[54.5,0.0,0.86,80.6,0.19],[59.9,0.0,0.87,80.6,0.19]]",0,,0.0,0,,,,83.7
2026-08-04T20:20:04+00:00,3319982,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.05,1.05,2.4,"[[5.0,2.1,0.025,767.4,0.983],[10.2,3.4,0.024,802.5,0.984],[16.0,4.7,0.025,763.6,0.983],[21.4,5.2,0.027,837.8,0.982],[26.8,5.4,0.026,834.1,0.982],[32.0,4.9,0.027,837.8,0.983],[37.4,5.6,0.026,834.1,0.983],[43.4,8.7,0.022,786.7,0.986],[48.5,8.7,0.022,786.7,0.986],[53.8,8.3,0.024,809.1,0.984],[59.4,3.3,0.03,342.7,0.987],[64.6,3.3,0.03,563.8,0.979]]",1,21.4,8.7,0,,,,837.8
2026-08-04T20:20:05+00:00,3319982,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.983,96.8,0.025],[10.2,0.0,0.984,98.5,0.024],[16.0,0.0,0.983,96.3,0.026],[21.5,0.0,0.982,98.8,0.027],[26.8,0.0,0.983,98.5,0.026],[32.1,0.0,0.982,98.2,0.027],[37.6,0.0,0.983,98.9,0.026],[43.4,0.0,0.986,97.1,0.022],[48.6,0.0,0.986,96.6,0.022],[53.9,0.0,0.984,95.6,0.024],[59.5,0.0,0.987,96.8,0.03],[64.7,0.0,0.979,96.9,0.03]]",0,,0.0,0,,,,98.9
2026-08-04T20:20:08+00:00,3319991,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.97,91.6,0.06],[10.5,0.0,0.97,91.6,0.06],[15.9,0.0,0.97,91.6,0.06],[21.3,0.0,0.97,91.6,0.06],[26.6,0.0,0.97,91.6,0.06],[32.4,0.0,0.97,92.4,0.06],[37.9,0.0,0.97,90.9,0.06],[43.3,0.0,0.97,89.3,0.06],[48.5,0.0,0.97,90.2,0.06],[53.8,0.0,0.97,89.3,0.06],[58.9,0.0,0.97,90.2,0.06],[64.1,0.0,0.97,90.2,0.06]]",0,,0.0,0,,,,92.4
2026-08-04T20:23:11+00:00,3320002,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.85,34.1,0.18],[10.2,0.0,0.85,47.7,0.17],[15.6,0.0,0.86,48.9,0.17],[20.7,0.0,0.86,51.8,0.16],[25.9,0.0,0.81,19.0,0.26],[31.2,0.0,0.81,9.4,0.22],[36.3,0.0,0.81,27.7,0.22],[41.5,0.0,0.82,25.5,0.2],[46.8,0.0,0.83,21.0,0.21],[52.0,0.0,0.84,31.2,0.19],[57.1,0.0,0.85,33.4,0.19],[62.3,0.0,0.88,38.4,0.16]]",0,,0.0,0,,,,51.8
2026-08-04T20:23:13+00:00,3319982,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.08,1.05,2.4,"[[5.0,2.0,0.08,0.0,0.97],[10.2,2.0,0.08,0.0,0.97],[15.4,2.0,0.08,0.0,0.97],[20.6,13.3,0.07,0.0,0.981],[25.8,13.1,0.07,0.0,0.981],[31.1,12.1,0.071,0.0,0.98],[36.3,12.4,0.07,0.0,0.98],[41.5,8.2,0.07,0.0,0.97],[46.7,8.2,0.07,0.0,0.97],[51.9,8.2,0.07,0.0,0.98],[57.1,8.2,0.07,0.0,0.98],[62.2,8.9,0.058,0.0,0.98]]",1,20.6,13.3,0,,,,0.0
2026-08-04T20:25:32+00:00,3320056,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.63,168.9,0.38],[10.2,0.0,0.63,213.0,0.38],[15.3,0.0,0.63,189.5,0.38],[20.5,0.0,0.71,261.2,0.3],[25.7,0.0,0.71,354.8,0.3],[31.3,0.0,0.71,400.4,0.3],[36.5,0.0,0.65,250.4,0.36],[41.7,0.0,0.64,261.9,0.37],[47.1,37.8,0.54,37.1,0.47],[52.3,41.9,0.54,35.2,0.47],[57.5,0.0,0.62,134.2,0.39],[62.8,0.0,0.63,145.1,0.38]]",1,47.1,41.9,0,,,,400.4
2026-08-04T20:25:31+00:00,3320055,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.61,3.9,0.42],[10.2,0.0,0.61,3.9,0.42],[15.4,0.0,0.61,3.9,0.42],[20.5,0.0,0.62,8.2,0.42],[25.7,0.0,0.62,20.8,0.42],[31.3,0.0,0.62,8.2,0.42],[36.5,0.0,0.62,3.9,0.42],[41.7,0.0,0.63,18.9,0.39],[47.1,0.0,0.62,18.7,0.4],[52.3,35.9,0.38,0.0,0.63],[57.5,35.9,0.49,0.0,0.56],[62.8,32.7,0.46,0.0,0.56]]",1,52.3,35.9,0,,,,20.8
2026-08-04T20:26:25+00:00,3320052,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.73,72.7,0.28],[10.2,0.0,0.73,78.5,0.29],[15.4,0.0,0.76,84.1,0.25],[20.7,0.0,0.76,79.3,0.27],[25.9,0.0,0.76,76.4,0.25],[31.0,0.0,0.75,77.1,0.26],[36.3,0.0,0.62,58.1,0.39],[41.5,0.0,0.62,73.9,0.39],[46.7,0.0,0.63,20.7,0.42],[52.1,0.0,0.59,4.9,0.42],[57.2,0.0,0.58,5.0,0.43],[62.5,0.0,0.58,5.0,0.43]]",0,,0.0,0,,,,84.1
2026-08-04T20:27:21+00:00,3320055,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.75,0.0,0.33],[10.2,0.0,0.76,0.0,0.32],[15.4,0.0,0.75,1.7,0.29],[21.0,32.9,0.68,0.0,0.36],[26.2,13.6,0.7,1.8,0.31],[31.4,13.6,0.7,10.6,0.3],[36.8,0.0,0.78,15.8,0.28],[42.0,0.0,0.79,8.6,0.25],[47.3,0.0,0.79,10.0,0.25],[52.6,0.0,0.81,18.4,0.2],[57.8,0.0,0.8,11.0,0.24],[63.0,0.0,0.81,17.8,0.2]]",1,21.0,32.9,0,,,,18.4
2026-08-04T20:29:10+00:00,3320054,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.86,676.8,0.15],[10.2,0.0,0.86,628.4,0.15],[15.4,0.0,0.87,735.1,0.14],[20.6,0.0,0.87,207.4,0.16],[25.9,0.0,0.84,186.5,0.17],[31.1,0.0,0.87,759.1,0.14],[36.4,0.0,0.9,574.7,0.11],[41.9,0.0,0.98,492.9,0.03],[47.5,0.0,null,627.5,0.01],[52.9,0.0,null,11518.5,0.01],[58.4,0.0,null,11506.7,0.01],[64.4,0.0,null,11520.6,0.01]]",0,,0.0,0,,,,11520.6
2026-08-04T20:29:10+00:00,3320053,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.92,207.4,0.09],[10.2,0.0,0.89,285.6,0.14],[15.3,0.0,0.91,331.6,0.1],[20.6,0.0,0.93,133.3,0.1],[25.8,0.0,0.94,155.6,0.07],[31.1,0.0,0.99,203.1,0.02],[36.3,0.0,null,102.5,0.01],[41.9,0.0,null,97.2,0.01],[47.6,0.0,null,340.8,0.01],[52.9,0.0,null,5727.0,0.01],[58.5,0.0,null,5721.4,0.01],[64.5,0.0,null,5721.2,0.01]]",0,,0.0,0,,,,5727.0
2026-08-04T20:29:58+00:00,3320052,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.3,0.0,null,5624.7,0.01],[11.3,0.0,null,5624.0,0.01],[17.0,0.0,null,5618.8,0.01],[22.4,0.0,null,5618.8,0.01],[28.2,0.0,null,5618.8,0.01],[34.0,0.0,null,5542.4,0.01],[39.6,0.0,null,5542.4,0.01],[44.9,0.0,null,5542.4,0.01],[50.5,0.0,null,5542.2,0.01],[56.0,0.0,null,5542.2,0.01],[61.8,0.0,null,5542.2,0.01]]",0,,0.0,0,,,,5624.7
2026-08-04T20:30:31+00:00,3320062,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.75,2428.3,0.26],[11.0,0.0,0.77,2423.7,0.24],[16.5,0.0,0.72,2474.7,0.29],[22.0,0.0,0.75,2463.5,0.26],[27.6,0.0,0.75,2559.1,0.26],[33.3,0.0,0.8,2509.4,0.21],[39.0,0.0,0.87,2560.6,0.14],[44.7,0.0,0.89,2356.1,0.08],[50.1,0.0,0.95,2310.2,0.06],[55.3,0.0,0.96,2330.2,0.05],[60.6,0.0,0.96,2321.9,0.05]]",0,,0.0,0,,,,2560.6
2026-08-04T20:30:32+00:00,3320064,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.69,66.7,0.32],[11.0,0.0,0.69,208.7,0.32],[16.5,0.0,0.69,166.6,0.32],[22.0,0.0,0.64,63.6,0.37],[27.5,0.0,0.64,35.1,0.37],[32.9,0.0,0.69,108.5,0.32],[38.7,0.0,0.8,181.0,0.21],[44.5,0.0,0.83,296.4,0.17],[50.1,0.0,0.89,348.8,0.12],[55.3,0.0,0.91,364.0,0.1],[60.7,0.0,0.91,336.9,0.1]]",0,,0.0,0,,,,364.0
2026-08-04T20:30:33+00:00,3320062,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.75,905.1,0.26],[11.0,0.0,0.77,988.3,0.24],[16.4,205.5,0.72,621.7,0.29],[22.0,0.0,0.75,952.1,0.26],[27.5,0.0,0.75,1240.5,0.26],[32.9,0.0,0.8,1502.7,0.21],[38.7,0.0,0.87,1616.0,0.14],[44.5,0.0,0.89,1450.2,0.11],[50.1,0.0,0.95,1530.1,0.06],[55.3,0.0,0.96,1595.8,0.05],[60.8,0.0,0.96,1569.5,0.05]]",1,16.4,205.5,0,,,,1616.0
2026-08-04T20:30:32+00:00,3320059,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.65,449.7,0.36],[11.0,0.0,0.65,600.2,0.36],[16.6,0.0,0.64,564.5,0.37],[22.0,0.0,0.64,585.6,0.37],[27.5,0.0,0.64,562.3,0.37],[33.3,0.0,0.75,925.1,0.26],[39.0,0.0,0.84,1022.6,0.17],[44.7,0.0,0.88,1192.9,0.11],[50.1,0.0,0.93,1296.1,0.08],[55.4,0.0,0.93,1266.5,0.08],[60.8,0.0,0.95,1355.9,0.06]]",0,,0.0,0,,,,1355.9
2026-08-04T20:30:52+00:00,3320060,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.5,0.0,0.74,0.0,0.32],[11.0,0.0,0.82,7.0,0.19],[17.1,0.0,0.83,4.4,0.19],[22.3,0.0,0.91,5.9,0.17],[27.8,0.0,0.91,5.9,0.17],[33.1,0.0,0.99,20.7,0.13],[38.4,0.0,0.99,22.0,0.14],[43.6,0.0,0.99,20.4,0.14],[49.0,0.0,0.91,10.9,0.17],[54.2,0.0,0.91,12.6,0.17],[59.5,0.0,0.91,9.9,0.17],[64.6,0.0,0.91,12.6,0.17]]",0,,0.0,0,,,,22.0
2026-08-04T20:31:26+00:00,3320059,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.94,693.4,0.07],[10.2,0.0,0.95,753.9,0.06],[15.6,0.0,0.91,597.6,0.1],[20.8,0.0,0.92,651.1,0.09],[26.0,0.0,0.92,700.1,0.09],[31.2,0.0,0.91,604.7,0.1],[36.3,0.0,0.92,682.7,0.09],[41.7,0.0,0.94,775.5,0.07],[47.0,0.0,0.94,683.8,0.07],[52.5,0.0,0.94,709.0,0.07],[57.7,0.0,0.94,742.3,0.07],[62.9,0.0,0.95,745.4,0.06]]",0,,0.0,0,,,,775.5
2026-08-04T20:31:27+00:00,3320070,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BTC#15min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.85,1071.8,0.16],[10.2,0.0,0.86,1074.6,0.15],[15.5,0.0,0.81,853.5,0.2],[20.8,0.0,0.82,927.5,0.19],[25.9,0.0,0.82,942.7,0.19],[31.1,0.0,0.8,890.5,0.21],[36.3,0.0,0.79,677.0,0.22],[41.7,0.0,0.8,875.4,0.21],[47.0,0.0,0.79,845.6,0.22],[52.5,0.0,0.78,677.9,0.23],[57.7,0.0,0.79,708.9,0.22],[62.9,0.0,0.84,1191.7,0.17]]",0,,0.0,0,,,,1191.7
2026-08-04T20:31:27+00:00,3320072,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.92,57.1,0.09],[10.2,0.0,0.92,54.8,0.09],[15.5,0.0,0.92,23.6,0.09],[20.7,0.0,0.93,56.6,0.08],[26.0,0.0,0.93,57.6,0.08],[31.2,0.0,0.93,53.8,0.11],[36.4,0.0,0.93,54.7,0.11],[41.9,0.0,0.94,53.4,0.1],[47.3,0.0,0.87,15.5,0.16],[52.7,0.0,0.88,23.1,0.13],[57.9,0.0,0.89,23.2,0.13],[63.1,0.0,0.9,24.4,0.12]]",0,,0.0,0,,,,57.6
2026-08-04T20:31:55+00:00,3320062,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.94,2696.5,0.07],[10.2,0.0,0.94,2749.9,0.07],[15.4,0.0,0.95,2715.6,0.06],[20.8,0.0,0.95,2728.7,0.06],[26.1,0.0,0.95,2811.6,0.06],[31.4,0.0,0.95,2741.1,0.05],[37.0,0.0,0.98,2653.9,0.03],[42.6,0.0,0.98,2611.3,0.03],[47.8,0.0,0.97,2610.4,0.04],[53.1,0.0,0.97,2575.8,0.04],[58.3,0.0,0.97,2540.2,0.04],[63.6,0.0,0.96,2599.1,0.05]]",0,,0.0,0,,,,2811.6
2026-08-04T20:31:54+00:00,3320061,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.75,4.6,0.28],[10.2,0.0,0.76,4.6,0.28],[15.4,0.0,0.78,4.6,0.28],[20.8,0.0,0.74,4.6,0.28],[26.1,0.0,0.74,4.6,0.28],[31.4,0.0,0.74,4.6,0.28],[37.0,0.0,0.74,4.6,0.28],[42.6,0.0,0.75,9.1,0.28],[47.8,51.6,0.66,0.0,0.37],[53.1,75.3,0.67,0.0,0.37],[58.3,126.9,0.68,0.0,0.37],[63.7,126.9,0.68,0.0,0.37]]",1,47.8,126.9,0,,,,9.1
2026-08-04T20:35:02+00:00,3320067,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.39,1.05,0.0,"[[5.0,0.0,0.54,422.2,0.47],[10.2,0.0,0.53,427.7,0.48],[15.5,0.0,0.54,436.7,0.47],[20.7,0.0,0.54,447.0,0.47],[25.9,0.0,0.44,79.2,0.57],[31.1,0.0,0.44,76.5,0.57],[36.2,0.0,0.44,184.9,0.57],[41.4,0.0,0.47,295.1,0.54],[46.6,0.0,0.46,222.4,0.55],[51.8,0.0,0.44,181.7,0.57],[57.1,0.0,0.45,103.7,0.56],[62.3,0.0,0.45,77.6,0.56]]",0,,0.0,0,,,,447.0
2026-08-04T20:35:05+00:00,3320068,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.82,283.6,0.19],[10.2,0.0,0.82,278.7,0.19],[15.4,0.0,0.82,309.1,0.19],[20.6,0.0,0.85,366.4,0.16],[25.8,0.0,0.85,366.9,0.16],[30.9,0.0,0.85,366.4,0.16],[36.1,0.0,0.83,315.9,0.18],[41.3,0.0,0.84,353.0,0.17],[46.5,0.0,0.87,419.9,0.14],[51.8,0.0,0.87,298.8,0.14],[56.9,0.0,0.87,310.4,0.14],[62.1,0.0,0.87,298.2,0.14]]",0,,0.0,0,,,,419.9
2026-08-04T20:35:04+00:00,3320067,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.39,1.05,0.0,"[[5.0,0.0,0.53,384.9,0.48],[10.2,0.0,0.54,444.4,0.47],[15.4,0.0,0.54,447.0,0.47],[20.6,0.0,0.44,84.9,0.57],[25.8,0.0,0.44,76.5,0.57],[31.0,0.0,0.44,184.9,0.57],[36.1,0.0,0.47,201.5,0.54],[41.3,0.0,0.46,225.2,0.55],[46.5,0.0,0.44,181.7,0.57],[51.8,0.0,0.45,101.0,0.56],[56.9,0.0,0.45,77.6,0.56],[62.2,0.0,0.44,99.3,0.57]]",0,,0.0,0,,,,447.0
2026-08-04T20:35:04+00:00,3320068,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.82,232.1,0.19],[10.2,0.0,0.82,227.2,0.19],[15.4,0.0,0.82,280.8,0.19],[20.6,0.0,0.85,344.8,0.16],[25.8,0.0,0.85,345.2,0.16],[31.0,0.0,0.85,344.8,0.16],[36.1,0.0,0.83,298.2,0.18],[41.3,0.0,0.84,326.1,0.17],[46.6,0.0,0.87,398.3,0.14],[51.9,0.0,0.87,266.9,0.14],[57.1,0.0,0.87,288.8,0.14],[62.3,0.0,0.87,277.7,0.14]]",0,,0.0,0,,,,398.3
2026-08-04T20:35:30+00:00,3320114,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.7,111.1,0.31],[10.2,0.0,0.7,71.9,0.31],[15.3,0.0,0.66,110.0,0.35],[20.5,0.0,0.7,208.1,0.31],[25.8,0.0,0.72,228.3,0.29],[31.0,0.0,0.69,119.7,0.32],[36.2,0.0,0.71,134.1,0.3],[41.4,0.0,0.7,170.2,0.31],[46.6,0.0,0.7,208.4,0.31],[51.8,0.0,0.8,280.1,0.21],[57.3,0.0,0.84,394.3,0.17],[62.4,0.0,0.91,542.3,0.1]]",0,,0.0,0,,,,542.3
2026-08-04T20:35:59+00:00,3320068,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.705,1.05,0.0,"[[5.0,0.0,0.87,379.7,0.14],[10.2,0.0,0.87,365.4,0.14],[15.4,0.0,0.87,385.3,0.14],[20.5,0.0,0.91,487.7,0.09],[25.7,0.0,0.95,563.1,0.06],[30.9,0.0,0.94,528.0,0.07],[36.2,0.0,0.95,551.7,0.06],[41.5,0.0,0.95,552.1,0.06],[46.8,0.0,0.95,553.3,0.06],[51.9,0.0,0.95,555.7,0.06],[57.2,0.0,0.95,538.3,0.06],[62.4,0.0,0.96,558.3,0.05]]",0,,0.0,0,,,,563.1
2026-08-04T20:36:35+00:00,3320110,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.99,22.2,0.07],[10.2,0.0,0.99,21.6,0.07],[15.5,0.0,0.99,22.4,0.07],[20.8,0.0,0.99,22.3,0.07],[26.0,0.0,0.99,20.7,0.07],[31.3,0.0,0.99,29.1,0.07],[36.6,0.0,0.99,19.5,0.06],[41.9,0.0,0.99,28.6,0.06],[47.4,0.0,0.99,28.6,0.06],[52.7,0.0,0.99,26.9,0.06],[57.9,0.0,0.99,26.9,0.06],[63.1,0.0,0.99,26.9,0.06]]",0,,0.0,0,,,,29.1
2026-08-04T20:36:35+00:00,3320111,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.88,460.3,0.13],[10.2,0.0,0.88,476.6,0.13],[15.5,0.0,0.88,538.1,0.13],[20.8,0.0,0.88,537.0,0.13],[26.0,0.0,0.93,590.6,0.08],[31.4,0.0,0.93,622.7,0.08],[36.7,0.0,0.92,464.5,0.09],[41.9,0.0,0.88,498.1,0.11],[47.4,0.0,0.89,468.9,0.12],[52.7,0.0,0.89,530.7,0.12],[57.9,0.0,0.89,533.2,0.11],[63.2,0.0,0.91,542.6,0.1]]",0,,0.0,0,,,,622.7
2026-08-04T20:36:35+00:00,3320115,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.85,849.7,0.16],[10.2,163.4,0.79,312.3,0.22],[15.7,0.0,0.8,403.5,0.21],[21.0,0.0,0.81,828.2,0.2],[26.2,0.0,0.91,1020.4,0.1],[31.7,0.0,0.91,1116.7,0.1],[37.1,0.0,0.94,561.9,0.11],[43.0,0.0,0.87,953.8,0.13],[48.4,0.0,0.88,1123.8,0.13],[53.8,0.0,0.88,1143.9,0.13],[59.1,0.0,0.89,1160.5,0.12],[64.3,0.0,0.92,1143.1,0.09]]",1,10.2,163.4,0,,,,1160.5
2026-08-04T20:36:36+00:00,3320112,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.86,15.0,0.17],[10.2,0.0,0.85,19.0,0.17],[15.6,0.0,0.87,23.6,0.15],[21.0,0.0,0.87,21.5,0.14],[26.3,0.0,0.93,13.7,0.08],[31.8,0.0,0.9,8.1,0.13],[37.2,0.0,0.92,7.9,0.14],[43.1,0.0,0.89,14.0,0.13],[48.4,0.0,0.91,13.4,0.12],[53.8,0.0,0.91,13.4,0.12],[59.1,0.0,0.9,17.3,0.11],[64.3,0.0,0.95,13.2,0.07]]",0,,0.0,0,,,,23.6
2026-08-04T20:36:36+00:00,3320109,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.88,19.7,0.15],[10.2,0.0,0.88,21.3,0.15],[15.6,0.0,0.88,22.4,0.15],[21.1,0.0,0.88,23.1,0.14],[26.4,0.0,0.93,29.3,0.07],[31.8,0.0,0.92,26.2,0.13],[37.2,0.0,0.94,36.8,0.12],[43.2,0.0,0.94,43.1,0.07],[48.5,0.0,0.94,41.0,0.07],[53.8,0.0,0.94,40.9,0.11],[59.1,0.0,0.95,60.5,0.1],[64.4,0.0,0.96,63.3,0.08]]",0,,0.0,0,,,,63.3
2026-08-04T20:37:05+00:00,3320061,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.86,78.8,0.16],[10.4,0.0,0.86,73.5,0.16],[16.3,0.0,0.86,81.6,0.15],[21.7,0.0,0.86,80.2,0.15],[27.0,0.0,0.86,74.7,0.15],[32.3,0.0,0.86,76.8,0.16],[37.6,0.0,0.91,79.8,0.14],[42.9,0.0,0.89,79.5,0.14],[48.1,0.0,0.89,80.8,0.13],[53.3,0.0,0.89,78.7,0.13],[58.6,0.0,0.89,77.6,0.13],[64.0,0.0,0.9,76.8,0.13]]",0,,0.0,0,,,,81.6
2026-08-04T20:37:06+00:00,3320061,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.1,0.0,0.86,77.0,0.15],[10.8,0.0,0.86,80.9,0.16],[16.2,0.0,0.86,80.2,0.15],[21.7,0.0,0.86,74.7,0.15],[26.9,0.0,0.86,77.7,0.15],[32.2,0.0,0.86,78.6,0.15],[37.5,0.0,0.89,81.0,0.14],[42.8,0.0,0.89,79.4,0.14],[47.9,0.0,0.89,78.7,0.13],[53.1,0.0,0.89,77.6,0.13],[58.4,0.0,0.9,76.8,0.13],[63.6,0.0,0.9,77.2,0.12]]",0,,0.0,0,,,,81.0
2026-08-04T20:37:07+00:00,3320061,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.1,0.0,0.86,77.0,0.15],[10.7,0.0,0.86,80.9,0.16],[16.2,0.0,0.86,80.2,0.15],[21.7,0.0,0.86,74.7,0.15],[26.9,0.0,0.86,77.7,0.15],[32.2,0.0,0.86,78.6,0.15],[37.5,0.0,0.89,54.3,0.14],[42.8,0.0,0.89,79.4,0.14],[48.0,0.0,0.89,78.7,0.13],[53.2,0.0,0.89,77.6,0.13],[58.6,0.0,0.9,76.8,0.13],[63.8,0.0,0.9,77.2,0.12]]",0,,0.0,0,,,,80.9
2026-08-04T20:40:40+00:00,3320118,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.83,408.1,0.18],[10.2,0.0,0.83,454.3,0.18],[15.6,0.0,0.88,404.9,0.13],[20.9,0.0,0.93,423.7,0.08],[26.1,0.0,0.95,514.7,0.05],[31.3,0.0,0.93,502.3,0.08],[36.6,0.0,0.93,528.2,0.08],[41.8,0.0,0.95,587.2,0.06],[47.3,0.0,0.94,598.4,0.07],[52.5,0.0,0.94,525.0,0.07],[57.7,0.0,0.94,555.6,0.07],[63.0,0.0,0.94,555.1,0.08]]",0,,0.0,0,,,,598.4
2026-08-04T20:40:39+00:00,3320119,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.63,1.05,0.0,"[[5.0,0.0,0.88,49.7,0.13],[10.2,0.0,0.88,45.3,0.13],[15.6,0.0,0.95,73.0,0.06],[21.0,0.0,0.95,73.3,0.06],[26.2,0.0,0.96,72.3,0.05],[31.4,0.0,0.96,75.4,0.05],[36.7,0.0,0.96,78.2,0.05],[42.1,0.0,0.98,76.7,0.05],[47.5,0.0,0.99,78.3,0.04],[52.7,0.0,0.99,76.7,0.05],[57.8,0.0,0.99,75.4,0.04],[63.1,0.0,0.99,74.1,0.04]]",0,,0.0,0,,,,78.3
