condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:32+00:00,0xb8e22710a4509bfac8293e733881d86593273022,0.96,38.47,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:32+00:00,0xf656784d84c79195c21061c46859af98931124dc,0.96,38.47,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:28+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.95,38.53,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:25+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.95,38.58,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:25+00:00,0x844e9f3ca637186bfdecb5c57b599eccae08dcbd,0.95,38.58,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:23+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.95,38.62,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:23+00:00,0xb27728fb2fa56badfebf114d26c6bfc1d3cb3ef4,0.95,38.62,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:21:22+00:00,0x63ab7ff6a70d4b6f92a62d76788a3c1bb32c1847,0.97,38.63,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:59+00:00,0x6730f2ea202fb80343cb0a29063666b4b35fcded,0.97,39.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:58+00:00,0xcae92e5cb6a3674cf0e19496b2e2ca2aa7343f58,0.97,39.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:58+00:00,0xdae5a655fc042c8dd8a93a44c10f3ac8f6d2c93e,0.97,39.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:56+00:00,0xefc88559dcc26cf0de8d22a9f1ada50cb24b4d78,0.97,39.07,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:55+00:00,0x1584a05278db2fc9b0e97a8f44cda6eed2a38d38,0.97,39.08,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:55+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.97,39.08,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:52+00:00,0xeba7fc0c56bfe6d7f2d51f90b5843993786e8f45,0.97,39.13,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:35+00:00,0x88088b281095ab8e5c0836d48307bf0be65582d0,0.97,39.42,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:35+00:00,0x60de1430524f5a1b99f875f1aa71c498f4bde94e,0.97,39.42,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:34+00:00,0x88088b281095ab8e5c0836d48307bf0be65582d0,0.97,39.43,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:31+00:00,0xcad8937e238312798a65ea34f20098dbb9452e1a,0.97,39.48,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:29+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.97,39.52,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:29+00:00,0xa33284334cb26805ea14cfa4cbac671183280935,0.97,39.52,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:28+00:00,0xd80acc3ceb2f259abd1dc72ffa3c714dc2673e65,0.97,39.53,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:28+00:00,0xa066a6c62d3b69c41304a0d7e852a609633619bc,0.97,39.53,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:26+00:00,0x9d6375be5489d3fff1389c0e9f3614e64308c3b1,0.97,39.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:26+00:00,0x409c8fe219d04a4902e577e3c89a5e55a567e1ae,0.97,39.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:20:26+00:00,0xf34dbad5dedf50ac2124afba0afd26d842c25eb6,0.97,39.57,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:54:56+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.999,5.07,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:54:37+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,5.38,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:54:34+00:00,0xa3836fa7306350b5022cc3cc1e353ace85a05ec9,0.996,5.43,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:54:32+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0011,5.47,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:48:28+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,11.53,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:48:07+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,11.88,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:47:58+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,12.03,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:47:49+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.18,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:47:32+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.47,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:47:14+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.77,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:47:08+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,12.87,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:56+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.07,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:46+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,13.23,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:43+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.28,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:29+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.52,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:25+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,13.58,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:46:16+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.73,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:45:49+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,14.18,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:45:41+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,14.32,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:45:35+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.998,14.42,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:45:07+00:00,0x7db26f764623b0df0bafeb70aa287a368b5b1b3b,0.996,14.88,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:41:53+00:00,0x4e03948bbabc0963cfd62608c6ea87a4586dfaf9,0.01,18.12,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:40:44+00:00,0x99d058607b4e01844c0153e6977c09c9531aa67e,0.9896,19.27,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:40:44+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.01,19.27,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:40:32+00:00,0x56a76181663a518dabda609399af48b53ae82bcb,0.988,19.47,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:40:13+00:00,0x56a76181663a518dabda609399af48b53ae82bcb,0.988,19.78,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:39:52+00:00,0x56a76181663a518dabda609399af48b53ae82bcb,0.988,20.13,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:39:29+00:00,0x56a76181663a518dabda609399af48b53ae82bcb,0.988,20.52,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:38:14+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.02,21.77,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:38:05+00:00,0x2e4cffec322b5d201d5496aa62ec67c0f1fa6aa6,0.9885,21.92,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:36:53+00:00,0xa702732af24a7b90a956d5546e5465ad2617024b,0.99,23.12,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:36:50+00:00,0x165795a05d97bd2e0eb49d5fa41a15aa1e479323,0.9896,23.17,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:36:32+00:00,0xf6a0ebf43f988fd59942febd12e48d66c29c4321,0.989,23.47,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:35:29+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.02,24.52,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:35:20+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.979,24.67,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:33:49+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0426,26.18,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:31:55+00:00,0x78d75a1e04150c1916aa73a77e590b4957dffc01,0.984,28.08,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:30:50+00:00,0x5cb317d74d362665b2915ae2d7995ef82e3904f1,0.984,29.17,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:30:38+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.02,29.37,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:30:31+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.98,29.48,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:29:35+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.078,30.42,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:28:05+00:00,0x2cc66ea778d3565d54f42c324d51b89b0e3b5f07,0.985,31.92,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:27:52+00:00,0xbce23b9b629c2ceb9f48fd4110d6c3a55f50fc99,0.985,32.13,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:27:29+00:00,0xf17fc407feee09df12e84b66b54ef68553b4695e,0.985,32.52,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:27:19+00:00,0x0e00852b4d996f16aa2971a1cd1ed9a13686d2bf,0.985,32.68,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:27:02+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.985,32.97,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:27:02+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,32.97,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:46+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.08,33.23,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:29+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,33.52,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:29+00:00,0xcb588ce2c4770e00ca350936b95d2805cdb555ce,0.957,33.52,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:25+00:00,0x1b236cbba2c043f94a29bf4b229a53c673893e35,0.957,33.58,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:23+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.957,33.62,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:14+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.957,33.77,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:26:13+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,33.78,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:58+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,34.03,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:41+00:00,0xcb588ce2c4770e00ca350936b95d2805cdb555ce,0.957,34.32,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:41+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,34.32,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:41+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.957,34.32,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:28+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.957,34.53,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:25+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.1,34.58,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:25+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.957,34.58,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:23+00:00,0x52855e36f6d4d17914bb9a7bce273e2c52721457,0.098,34.62,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:17+00:00,0x52855e36f6d4d17914bb9a7bce273e2c52721457,0.098,34.72,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:08+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.1,34.87,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:08+00:00,0x52855e36f6d4d17914bb9a7bce273e2c52721457,0.0963,34.87,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:25:07+00:00,0x52855e36f6d4d17914bb9a7bce273e2c52721457,0.098,34.88,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:53+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.957,35.12,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:53+00:00,0xcb588ce2c4770e00ca350936b95d2805cdb555ce,0.957,35.12,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:53+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,35.12,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:37+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,35.38,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:20+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,35.67,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:20+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.958,35.67,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:05+00:00,0xcb588ce2c4770e00ca350936b95d2805cdb555ce,0.959,35.92,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:24:04+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,35.93,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:49+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.959,36.18,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:47+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.099,36.22,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:32+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.091,36.47,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:16+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.0777,36.73,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:05+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,0.9406,36.92,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:01+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.95,36.98,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:23:01+00:00,0xcb588ce2c4770e00ca350936b95d2805cdb555ce,0.95,36.98,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:59+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.079,37.02,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:58+00:00,0x1b236cbba2c043f94a29bf4b229a53c673893e35,0.95,37.03,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:55+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.95,37.08,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:44+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.079,37.27,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:28+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.975,37.53,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:28+00:00,0x52dce85211943d3ff4b61492d652d825efc46617,0.079,37.53,0
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:19+00:00,0x0e00852b4d996f16aa2971a1cd1ed9a13686d2bf,0.975,37.68,1
0x83e911307c2735f56c29d71c3395b6dad01a292b215f3679e9e4fa523f9ceb03,BTC,240m,2026-07-01T07:22:19+00:00,0x0e00852b4d996f16aa2971a1cd1ed9a13686d2bf,0.975,37.68,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:58:32+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,1.47,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:58:20+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,1.67,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:58:13+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,1.78,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:57:40+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.33,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:57:37+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,2.38,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:57:13+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,2.78,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:57:07+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.88,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:55+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,3.08,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:38+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,3.37,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:38+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,3.37,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,3.63,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:10+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,3.83,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:56:04+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,3.93,1
0x4bab81d2f18a7dde8b37f6b3fd957503267714bddb9b10271fef7a09a36f4e62,ETH,240m,2026-07-06T23:55:46+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,4.23,1
