condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0x439d6ed37e2b3ccbe96d73f42bb355cee0beb733,0.1558,0.47,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:29+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.89,0.52,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:28+00:00,0x7e8ca1e7d17308984f278e7c452f8bc8aa56500a,0.89,0.53,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:25+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9,0.58,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:25+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.9,0.58,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:25+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9,0.58,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:25+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.92,0.58,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:25+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0.09,0.58,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:23+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.08,0.62,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:23+00:00,0x1acda2353c9f944697284d1fc10acce89cdcbd60,0.84,0.62,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:07+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.8,0.88,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:02+00:00,0x4492d38d5433a0ad2675e0f22c7e2333c42784cd,0.8,0.97,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:02+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.8,0.97,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:59+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.77,1.02,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:59+00:00,0x45176287f87cb015021364d37859946d7e457eac,0.2353,1.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:56+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.2811,1.07,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:56+00:00,0xcb68858b0248df1fba5e967bb163abef4d25abab,0.73,1.07,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:56+00:00,0x9fb96c5cf2027d0ce8e0e92fc30b52e81f001866,0.74,1.07,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:55+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.17,1.08,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:55+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.8401,1.08,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:50+00:00,0xad7a70095b9e7829035ff40d3bf4bbc7acdff00c,0.84,1.17,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:49+00:00,0x86617824f145b83a60fb5bd68c380d853c7029c9,0.17,1.18,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:23:35+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.82,1.42,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:52+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.13,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:50+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.17,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:50+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.17,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:49+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.18,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:49+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.18,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:49+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.18,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:49+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.18,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:47+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.22,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:37+00:00,0x7c5afd26d6cf00b49203977671ea2bd24e29e323,0.99,1.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:35+00:00,0x071b4d8744d29284bcacf89ae7de3d9962e89a92,0.99,1.42,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:35+00:00,0xc91b9f28d47094301e5b5c8d73d5c1fbbaaae575,0.99,1.42,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:35+00:00,0x2d1a1a175911c121946c5c640214e0e63ad37796,0.99,1.42,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:35+00:00,0x064fb49cbbad213dbec3e9099c69b6f035556c98,0.99,1.42,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:34+00:00,0xde173c0eafc3382907c543ad63cff7c63cd5af6b,0.99,1.43,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:31+00:00,0xc1738962d79dd64d372ba0077d8943d54c94618c,0.99,1.48,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:25+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,1.58,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:25+00:00,0x4e666a0c3c1a83d1d3b5db1be4e8f20d23f15475,0.99,1.58,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:20+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.99,1.67,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:20+00:00,0xdd3c4d67bbeef8f8da6171a912a09f01933c35cf,0.99,1.67,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:16+00:00,0x3acf4cefab0953b365342d21e4d0448ff75ffc28,0.99,1.73,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:11+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.9809,1.82,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:08+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.98,1.87,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:05+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.92,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:05+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.92,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:04+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.93,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:04+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.93,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:28:01+00:00,0x9b24ec9b4468a4cb621ec12bc1f390ce3cfbfb3a,0.97,1.98,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:27:58+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.97,2.03,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:27:56+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.98,2.07,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:27:46+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.96,2.23,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:27:38+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.97,2.37,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:27:04+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.92,2.93,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.8836,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.8803,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.1494,3.38,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.89,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.89,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.85,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:37+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.85,3.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:32+00:00,0x4309460d85d73ef05849f36c1f606befeb98a9b5,0.83,3.47,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:17+00:00,0x173e0f05faffa3699ce3a1736c57e8453fabc8a6,0.83,3.72,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:07+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.83,3.88,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:07+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.83,3.88,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:26:04+00:00,0x4ab77ba87d86e63ed6c5d727c988bd0c8f3780f6,0.19,3.93,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:47+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.82,4.22,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:37+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.19,4.38,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:37+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.82,4.38,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:32+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.76,4.47,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:31+00:00,0xa68937b90d160defc1398cf62db460af8717fa11,0.26,4.48,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:31+00:00,0x941e9756c3588cdc806d9e1005528a5cdcfa1fbf,0.75,4.48,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:31+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.26,4.48,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:25+00:00,0x3a41c279f1f08a14af318ca5f358e9c3b0ea3b8d,0.37,4.58,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:17+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.3509,4.72,0
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:13+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.66,4.78,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:11+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.6541,4.82,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:25:10+00:00,0xf07b7d358859e9ee53790866977ae35e46630518,0.627,4.83,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:24:46+00:00,0xef58bf7e97391ce07755241a7c268349e6f9b2d5,0.5172,5.23,1
0x5c72a58dccc4b222fc959d98b3ec1688823c0f01aad4d202249953f36b326170,XRP,5m,2026-07-12T07:24:17+00:00,0x2102c02a5f2653bbd9090af5d1c4c41a1ed06376,0.51,5.72,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:55:35+00:00,0x951d16deade4c9342a270bbdc7fc83dcd2768c72,0.99,-0.58,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:55:01+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.01,-0.02,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:59+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.01,0.02,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:59+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,0.02,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:59+00:00,0xb1eb1c2522d0bde8a9ef1f4306d30b23ee1648a7,0.99,0.02,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:59+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.02,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:59+00:00,0x253d16019f4a9313dba24a91cb1ca93ac0131a28,0.01,0.02,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:58+00:00,0x03164171c5e2ac62ec4d081deb353b867229ab05,0.99,0.03,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:58+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.03,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:58+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.99,0.03,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:58+00:00,0x2effa000f913c98e0b2bab02a8573b4ce5e25acb,0.99,0.03,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:56+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.07,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.07,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:56+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.99,0.07,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:56+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.07,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:56+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.99,0.07,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:55+00:00,0xf7933cd1addfb4029512e159fb867dea515ec5b3,0.99,0.08,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:55+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.99,0.08,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:53+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.12,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:53+00:00,0xaf7723566d8ef745619c1e3f62904bb9c987a351,0.98,0.12,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:53+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.12,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:52+00:00,0xdc3f63bc5b5840bfe088621ae60ac65c9d3cd02d,0.99,0.13,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:50+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9856,0.17,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:49+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.98,0.18,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:47+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.98,0.22,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:47+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.98,0.22,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:47+00:00,0xe597d708ace6cf9e98b60e763a1b216228e0c737,0.02,0.22,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:46+00:00,0x7c73fa14387e7b37980f0d71255225b8c56be448,0.0333,0.23,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:44+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.98,0.27,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:44+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.97,0.27,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:44+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.27,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:43+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.97,0.28,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:43+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.03,0.28,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:38+00:00,0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,0.97,0.37,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:38+00:00,0xb42b3cca9a53961e87502222fd1c3e90289fa6c5,0.03,0.37,0
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:38+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.97,0.37,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:37+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.97,0.38,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:37+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.97,0.38,1
0x00877fd8251cc7ba6d9f4f6410152881c0ff6a32554a28fea012c5a77dfb84b9,SOL,5m,2026-07-12T13:54:37+00:00,0x607b5c8fd5ad57ccc9bfd8bcd2efa3b795e2a67c,0.95,0.38,1
