condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:04+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.88,1.93,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:04+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.12,1.93,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:02+00:00,0x69113a91876d7afc0219be2dcb9cb95f3db212dd,0.88,1.97,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:02+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.883,1.97,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:02+00:00,0x3aadf6048817862ff6261521a84374bc0b55ef4b,0.88,1.97,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.14,2.12,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:50+00:00,0xed0c2a4c7897f080474cd257dc02f9cce127fccd,0.15,2.17,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:49+00:00,0x787f07b5472002cd58b9f3c090eb499574d7faa6,0.86,2.18,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:49+00:00,0x41a902578f7fea0ba6c8fe6c372384eb44fb69a3,0.85,2.18,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:47+00:00,0x5a1f218fa824657e195cb192e56fd074e8b4e555,0.85,2.22,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:47+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.84,2.22,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:44+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.84,2.27,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:43+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.84,2.28,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:41+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.84,2.32,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:41+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.84,2.32,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:41+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.84,2.32,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:40+00:00,0x9f398f4d8ea08f1a762b1a729e4233b44d4f70c5,0.84,2.33,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:40+00:00,0xcebb4cb0cfd15a3518d7357b63e40a2ee05ad15d,0.84,2.33,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:38+00:00,0xed0c2a4c7897f080474cd257dc02f9cce127fccd,0.18,2.37,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:37+00:00,0x38eb7f3423958ffecc31674984dffa046d22fd38,0.83,2.38,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:37+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.83,2.38,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:35+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.77,2.42,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:31+00:00,0x460568976abf4a824b47885a500512e7a50a814e,0.77,2.48,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:28+00:00,0x49ff007a4aa209c41197f13aded585af50c6df3e,0.77,2.53,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:28+00:00,0xd2bb34730385ed7c79a13be40e0f100f555c0623,0.77,2.53,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:28+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.75,2.53,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:23+00:00,0x4d9063953b5c8a8fb9b3c49eaa566f7bcf342512,0.75,2.62,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:19+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.75,2.68,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:57:17+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.75,2.72,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:41:37+00:00,0xe31ba350a99652a5fe885c2f9f9b855dd3e1dfce,0.001,-1.62,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:44+00:00,0x9710cce100901161de57266e5acff0fac2a704e5,0.99,0.27,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:44+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.99,0.27,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:44+00:00,0x0282e064483c74755e4743c5e50ef399587194b1,0.99,0.27,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:44+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.99,0.27,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0x35a0c2df3a106685c5d7c1e0b68b4751ecb0a8f6,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0x6a2ab92310e7e4e03d19c7fec8298e3e985d23ac,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0x2f8969d73a9ea8c39771f98dcb60168319b314e8,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:43+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,0.28,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.98,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.98,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xfe4446c8f8bfdeace3696b0d84fd8e271fd61eb9,0.98,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xd1f29de38eed935dabf1865e7e1bed0e8c8beada,0.03,0.32,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:41+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.97,0.32,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.96,0.33,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.05,0.33,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0x575451017d49e9a2ad67e8430cee680c014d6c10,0.96,0.33,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0x727dbf8ec1f366d01d67b9c3c41897308c65e016,0.96,0.33,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0x179e7ee72b38c8236b091f09794dcc430893e4fd,0.96,0.33,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:40+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.96,0.33,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:38+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.96,0.37,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:38+00:00,0xdbdb141119ae279b88af7e8c94444e26a2ccb241,0.91,0.37,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:38+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.91,0.37,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:38+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.37,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.38,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.38,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1,0.38,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.38,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.1137,0.38,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0x179e7ee72b38c8236b091f09794dcc430893e4fd,0.9,0.38,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:37+00:00,0x956c7243af9adc4efd3a9dc67519720fda401c6e,0.9,0.38,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:35+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.9,0.42,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:35+00:00,0x5692b597ec522b90053a93822be8f422b1b7d1bf,0.9,0.42,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:35+00:00,0xbf4db2a4ec1321d02d90c2344f018f7e8e60d0f4,0.9,0.42,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x4f9c992db150186bc3a723ee69e2b861c5a73ddc,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.12,0.43,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x49ec25d172a4d15e7a3c046622f226cabd7ba614,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.9,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x2bc82ca5bee5fc02146cb1828df2ef740d80ab58,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0xcc2b916c1d5d8aefa03d8be7f7380e2ed239e40f,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0xf2555064c79e311e44145e5d755f6bf6afaa4711,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0xe33a2cd8de7165195560d6c88e783c5223f12bbf,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x43c6e88ab0eb77a3a993715206d508d425302b34,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x179e7ee72b38c8236b091f09794dcc430893e4fd,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x5692b597ec522b90053a93822be8f422b1b7d1bf,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:34+00:00,0x956c7243af9adc4efd3a9dc67519720fda401c6e,0.89,0.43,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0x598c43b4030b35925a9e604010fb79e530a7a3ae,0.89,0.47,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0x18117d36c0a57a262dd0dfdd7f18fa9c6e159a8d,0.89,0.47,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0x936ba50da4013d1204d2b8d74fa7da49aeb87e8a,0.89,0.47,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.12,0.47,0
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0x8847377673af1c60eb25470510581351f6058db7,0.86,0.47,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:32+00:00,0xed36b38ac17e98f96c2d98a4772fb65a7344ac89,0.86,0.47,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:31+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.86,0.48,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:31+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.84,0.48,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:31+00:00,0x23ebc32494fa1e9717816032e80ce3d219a2beb2,0.88,0.48,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:31+00:00,0x956c7243af9adc4efd3a9dc67519720fda401c6e,0.89,0.48,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:31+00:00,0x5692b597ec522b90053a93822be8f422b1b7d1bf,0.89,0.48,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:29+00:00,0x79f8597d6c62f46e1d35e5437879788f7e577ffe,0.91,0.52,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:29+00:00,0xf0c18902a709fa5b023e1a3336e9e674cbe9bb30,0.91,0.52,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:29+00:00,0x7da3e5715915a1f163db34cf8b1fc873e92d742e,0.91,0.52,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:29+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.88,0.52,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:29+00:00,0x8ceb0ba81ea998577a3f4e6fb50eb0f4119d46fd,0.88,0.52,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.93,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x5692b597ec522b90053a93822be8f422b1b7d1bf,0.91,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x956c7243af9adc4efd3a9dc67519720fda401c6e,0.91,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.88,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.88,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:28+00:00,0x94d491be7dd1b5a16bcb03d719efb171867b65a6,0.907,0.53,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:26+00:00,0x2a0ff2efdaf354f5afbbfaab3100942a0e49fb01,0.91,0.57,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:26+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.57,1
0xe929e8fe58ba874ce60b3c1b4363fe42234fcf71cdd8c758f8febb7d252e22e4,ETH,5m,2026-07-13T14:39:25+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.91,0.58,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0xae777b03af9ed8936a30b92d0a17bf1b8312fa72,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0xf7933cd1addfb4029512e159fb867dea515ec5b3,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0x05242d9cd3d0531299fe9ff03c327fffa2b21e15,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:55+00:00,0x1874700f36de9fffe8895ac3536f95c709c90684,0.99,0.08,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:53+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.99,0.12,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:53+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.99,0.12,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:53+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.12,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:53+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.12,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:53+00:00,0xe889a10bba256d5e8acd202b8698777bd9830d93,0.99,0.12,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:52+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.99,0.13,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:52+00:00,0x28ac5bb012f516486c2ddbf543b575072ec6f98e,0.98,0.13,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:52+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.99,0.13,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:50+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,0.17,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:50+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,0.17,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:50+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,0.17,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:49+00:00,0x3bca1cbf52abcf08ff16220e7643c54ef0fbc6da,0.98,0.18,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:47+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.96,0.22,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:47+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.96,0.22,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:47+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.96,0.22,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:47+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.96,0.22,1
0x54f3854883e73c8ff77b68a2ae698a4aab943855f31887b320f30a70b2d33135,SOL,5m,2026-07-14T22:44:47+00:00,0x279be7f8ead3798afeaf4758eba7514c718df340,0.96,0.22,1
