condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:43:29+00:00,0xeae55cdb3e49b348f7e758b5b9d7ee6fe30233c1,0.41,196.52,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:35:16+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.29,204.73,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:34:31+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.27,205.48,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:34:31+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.27,205.48,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:34:29+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.27,205.52,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:34:26+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.27,205.57,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:34:16+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.27,205.73,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:33:56+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.65,206.07,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:33:47+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.63,206.22,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:33:02+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.38,206.97,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:29:53+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.4,210.12,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:29:53+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.4,210.12,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:29:52+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.39,210.13,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:29:28+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.38,210.53,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:24:44+00:00,0xfb1f5de2b4dd8bd5120cde42226b79b7142d41ae,0.39,215.27,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:24:43+00:00,0x5c3d055aee56f79d755a9388b8dbf483fce9182c,0.63,215.28,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:07:14+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.5,232.77,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:07:13+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.5,232.78,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:07:11+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.5,232.82,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:59:07+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.88,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:57:23+00:00,0xe2b3e22cf3492705520cb92bd93b6023eff4b84e,0.9697,2.62,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:57:20+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.93,2.67,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:57:08+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.86,2.87,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:54:47+00:00,0x10734ee26338e1d56f6c43d74ce54827fe6ee258,0.24,5.22,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:54:02+00:00,0x10734ee26338e1d56f6c43d74ce54827fe6ee258,0.18,5.97,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:54:01+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.88,5.98,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:53:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.81,6.02,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:52:41+00:00,0x75f4b716022408a82f9195113011ca7f827edf62,0.23,7.32,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:52:41+00:00,0x97ec5bf4f1849bcfb960d747297a6057c12d8a8f,0.74,7.32,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:52:41+00:00,0xfb0625f05ef211d9c1ef93045ed3039bcd735c2d,0.74,7.32,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:52:40+00:00,0x2691b2aec3d6a42af4676a41b053eacbaa9470e1,0.81,7.33,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:35:26+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.35,24.57,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:35+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.93,31.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:32+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.93,31.47,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:13+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.93,31.78,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:10+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.17,31.83,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:10+00:00,0xabbdfd8507ed16e4a6af813c3d9fea99a975af1c,0.93,31.83,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:08+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.93,31.87,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:08+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.93,31.87,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:28:07+00:00,0x80ed58f3ff0f901a33768efc0c37f37be6ef887e,0.93,31.88,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:46+00:00,0xfc0db962eef9b3bf75b7a05932c983c09b75568d,0.93,32.23,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:44+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.93,32.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:41+00:00,0xdb8545ba967f6c642bb284f774affd73a5d2c64b,0.93,32.32,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:35+00:00,0x76785bed37f114559c30484edffc281e2b33446a,0.93,32.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:35+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.93,32.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:16+00:00,0x9d6375be5489d3fff1389c0e9f3614e64308c3b1,0.93,32.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:16+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.93,32.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:27:13+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.2,32.78,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:26:19+00:00,0x93387ea54c8b66a637afd10c7ee70c9e13e60ac1,0.93,33.68,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:26:17+00:00,0x5ce3a65286b3c12d67531360a4b355766fcd2ad0,0.93,33.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:26:17+00:00,0x1647c127b2bb0437896f0ab3eab107f8045af879,0.07,33.72,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:26:17+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.93,33.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:26:16+00:00,0x09c0c3928b2a3fddca646142a745c5235906da95,0.93,33.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:25:49+00:00,0x904d6cc9b443a05e993ce41108ebdf6bcd83a8a6,0.93,34.18,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:25:46+00:00,0x3e6b099345695756033a3e9c375c7efcd0ce6528,0.93,34.23,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:25:44+00:00,0x20dbde5cf1cf3a2298dc83683c14b3ef706ca82a,0.93,34.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:25:38+00:00,0x27dcd89849af35c379fbebab3b545ac852f5028a,0.93,34.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:25:38+00:00,0xadb4a96dc32a47d600ad2c235c148e3768a07ed6,0.93,34.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:35+00:00,0xe0bae200f01b16b5f050fc811cb24d1097f06ff5,0.94,35.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:34+00:00,0x8b7d1db9335b2ead0dc5a7f0a027219953f12908,0.95,35.43,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:32+00:00,0xd1f72d0a491ec61f8a8fcf05b86b3aff346099cc,0.95,35.47,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:17+00:00,0xca90c91053af6e6e60036a5d6c03ad0c4f41c941,0.96,35.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:17+00:00,0x409c8fe219d04a4902e577e3c89a5e55a567e1ae,0.96,35.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:14+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.95,35.77,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:13+00:00,0x8ebb1f67dea9196c667d05563f8357328821f5f6,0.95,35.78,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:11+00:00,0xf220a74f0a21da7a493f16f49b318e5fbe8ec61f,0.95,35.82,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:24:05+00:00,0x8435db92676edb28442a2e0d133270c9c5a85f85,0.95,35.92,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:49+00:00,0xfeda0755f435f0167573e9a4740492d898e34e4b,0.95,36.18,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:44+00:00,0x657b1001634bca70d0c2823800ce8faa8ea34c71,0.95,36.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:43+00:00,0x00bbad020f23f49f1018f8603f09dcc6a3122d77,0.06,36.28,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:43+00:00,0x1647c127b2bb0437896f0ab3eab107f8045af879,0.06,36.28,1,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:43+00:00,0xe375401f41373652304cb3d64706f871e375803a,0.94,36.28,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:43+00:00,0x4a9e7ae16ec4e084048b8af61bb6b0f74812cff7,0.94,36.28,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:41+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.94,36.32,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:34+00:00,0xdae5a655fc042c8dd8a93a44c10f3ac8f6d2c93e,0.94,36.43,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:23:32+00:00,0xed13396dd3841968572f1333ef4b17c5023451fa,0.94,36.47,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:20:16+00:00,0x114604d6a2813496b481f98b4d2d7eb6b1581ebc,0.94,39.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:20:16+00:00,0x7ea199367cb6945f4796b77400e6aac996846c6a,0.94,39.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:20:13+00:00,0xf23489c1efa2dc2017cee2a5c5f3068771eeae36,0.94,39.78,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:20:11+00:00,0x3789cb9c4cf910b0958bb3f4226b33dccb9c2f0e,0.94,39.82,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:38+00:00,0x35211539bed403ca382adf83242b7d3e38d4b16e,0.95,41.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:38+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.96,41.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:37+00:00,0x26403922a4458816fc0909fd42dc60018eb1cbfc,0.96,41.38,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:37+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.96,41.38,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:35+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.95,41.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:34+00:00,0xdf9c8a90289ec26ee920280151aab267d4b4f418,0.95,41.43,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:19+00:00,0x8722bc407971bf569e6858a475fda92b1fbdb5cd,0.95,41.68,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:17+00:00,0xaa450782e01b96a3ba7c87fc79969fea972e83f5,0.96,41.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:16+00:00,0xc5bf83c73e14966206cadd2c65ab323fc1d81c9a,0.96,41.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:16+00:00,0x844e9f3ca637186bfdecb5c57b599eccae08dcbd,0.96,41.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:16+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.96,41.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:14+00:00,0x7353bc9c83f8dd570e451c3cf2c2a713333db473,0.96,41.77,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:11+00:00,0x7c517c8498ad7b44fb911553ebe33b377705f26e,0.96,41.82,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:07+00:00,0xd80acc3ceb2f259abd1dc72ffa3c714dc2673e65,0.97,41.88,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:07+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.97,41.88,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:18:05+00:00,0xfde06ee999c8488ad8e35177d04269c5cd32a0dd,0.97,41.92,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:44+00:00,0x63ab7ff6a70d4b6f92a62d76788a3c1bb32c1847,0.97,42.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:44+00:00,0xc4c70e8308261a7770f8fd40b3e84568acf77e77,0.97,42.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:44+00:00,0x3b31e198d22278149e96a5907e1e3e001eaa8c21,0.97,42.27,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:43+00:00,0x05267d0790d158fdf55013341089af47036383b1,0.97,42.28,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:43+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.97,42.28,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:41+00:00,0x96c9223c6d23c551eb1e561771e64566af4fc46f,0.97,42.32,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:41+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.97,42.32,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:38+00:00,0x83e8d1ab91c87e9578fc4b0921ffe57b8d0ce2d7,0.97,42.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:38+00:00,0xeae078f4b726710f202748fb438d1ce212d7c154,0.97,42.37,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:35+00:00,0xc485642c80b17584502a2eb1b28ff70e207ba78e,0.97,42.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:35+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.97,42.42,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:19+00:00,0x20e2f1adda50debec910477166f4d4a7608a7cf6,0.97,42.68,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:17+00:00,0x63e58e02b8946d1f9824cae7441cd62222f453fc,0.97,42.72,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:16+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.97,42.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:16+00:00,0x8937243e970283c04273d09ba446da5d636bf33e,0.97,42.73,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:14+00:00,0x3cf78861d52090f1248ea39ad9bec9c5c279d35e,0.97,42.77,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:11+00:00,0x7acd5acf010e5b618de9b06a82c378de2d92cc93,0.97,42.82,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:17:10+00:00,0xdf9740c3f5af9ab4d086d611aa4bc6846e4c3f49,0.97,42.83,0,,
0xf91cd697c4c9802f4795985229bd15d94deb5d477d17195a957fd0b14ac430b2,XRP,240m,2026-07-07T07:16:40+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.97,43.33,0,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:56:11+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,3.82,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:54:08+00:00,0xa3836fa7306350b5022cc3cc1e353ace85a05ec9,0.993,5.87,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:53:19+00:00,0x103c3e9cb3bfa18acc3f5970db29cccccee387d0,0.989,6.68,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:53:17+00:00,0x103c3e9cb3bfa18acc3f5970db29cccccee387d0,0.989,6.72,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:51:11+00:00,0x7107ec302a0c5f17dddf2c72da5b0e98db94de5b,0.992,8.82,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:49:16+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.994,10.73,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:47:52+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.999,12.13,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:45:46+00:00,0xe134137030ea0582e6fc84e6c34d5b804e5db4a7,0.98,14.23,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:45:28+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,14.53,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:45:25+00:00,0x1584a05278db2fc9b0e97a8f44cda6eed2a38d38,0.98,14.58,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:44:40+00:00,0x886abd51ebe523efd2520246e154196543740944,0.981,15.33,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:44:01+00:00,0x05267d0790d158fdf55013341089af47036383b1,0.982,15.98,1,,
0x9c6490a475bc343903d05c8fe87306e9eef822ccecca5a0b8f9601a08ca21096,ETH,240m,2026-07-13T07:43:56+00:00,0x93d83d96e5ee903f6a04da7f9d9b5e9193d75793,0.982,16.07,1,,
