condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:50+00:00,0x5c2dae2b0466a782b5f0fd4a873ab3580ebb63c0,0.92,1.17,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:50+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.09,1.17,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:49+00:00,0xc39477644081a12187d7464698556ac2c378de08,0.9214,1.18,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:43+00:00,0x8dcb4ee11932ccee91f53a109907c55ff92496f6,0.9,1.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:43+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.9,1.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:41+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1018,1.32,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:38+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.9,1.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:38+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.9,1.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:38+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.9,1.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:34+00:00,0x23eebacf9c046061e8253b3fb6981e39f2854fe6,0.9279,1.43,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:34+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.9,1.43,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:34+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9,1.43,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:34+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1064,1.43,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:32+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.91,1.47,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:31+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.1036,1.48,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:31+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.91,1.48,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:31+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.1066,1.48,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:31+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,0.1,1.48,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:29+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.88,1.52,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:28+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.88,1.53,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:23+00:00,0x8dcb4ee11932ccee91f53a109907c55ff92496f6,0.88,1.62,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:20+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.13,1.67,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:17+00:00,0x3aadf6048817862ff6261521a84374bc0b55ef4b,0.87,1.72,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:11+00:00,0xf2555064c79e311e44145e5d755f6bf6afaa4711,0.86,1.82,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:08+00:00,0x2e96bd6abcf19ff9a5bb10ae315271254fd2e9fe,0.15,1.87,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:05+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.1558,1.92,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:04+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.855,1.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:04+00:00,0xf6b0569029864d9fcd1cc544ce1ce3951b7b61d9,0.85,1.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:04+00:00,0x1f1a90634c9053f4cea7d260aed8d7fa34f08c6a,0.85,1.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:04+00:00,0x5954334148b6a784f4a5986ba72f4b501e2121d7,0.8401,1.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:01+00:00,0xba94aec325b513a547f544e4da61772c4883b12a,0.175,1.98,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:01+00:00,0x91646584516c035e7cd1175b78f87ecbce54798e,0.8268,1.98,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:02:58+00:00,0x29f403af4926280eae48a0451b516bc05f4d8434,0.82,2.03,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:02:58+00:00,0x7a4ea604710eb6b1df18066582d194a84ce5641e,0.1946,2.03,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:02:56+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.2,2.07,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:02:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.19,2.07,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:29+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.99,0.52,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:29+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.52,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:29+00:00,0xc2634869e6f4661c498d8bb07a6d23526f37362a,0.99,0.52,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:28+00:00,0x062f59473de4b00046c5602fd454101df677627b,0.99,0.53,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:28+00:00,0x062f59473de4b00046c5602fd454101df677627b,0.99,0.53,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:26+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.99,0.57,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:26+00:00,0x196db38d17a95680af6f626778097b1f0abf9688,0.99,0.57,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:23+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.62,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:23+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.62,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:23+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.62,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:23+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.62,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:23+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.62,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:22+00:00,0x0282e064483c74755e4743c5e50ef399587194b1,0.99,0.63,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:22+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.63,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:22+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.63,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:22+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.63,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:22+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.63,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:16+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.984,0.73,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,0.73,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:14+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.03,0.77,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:13+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.97,0.78,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:13+00:00,0xd5cc8e3a975023db73dc9dde065314da2f5ddb48,0.98,0.78,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:08+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,0.87,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:08+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0355,0.87,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:07+00:00,0x2f8969d73a9ea8c39771f98dcb60168319b314e8,0.97,0.88,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:07+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.045,0.88,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.96,0.92,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:05+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9714,0.92,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:05+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.9747,0.92,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:05+00:00,0x7795a264a32b21cdc3256ca4f1ddab33433108df,0.97,0.92,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:04+00:00,0xc2bd15848f1b8d076671394573ecdf2f5148781e,0.96,0.93,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:04+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,0.93,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:04+00:00,0x20159134008e3b679f234b89960de440a052c715,0.9705,0.93,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:04+00:00,0xfe4446c8f8bfdeace3696b0d84fd8e271fd61eb9,0.97,0.93,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:02+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.9735,0.97,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:02+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.99,0.97,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:02+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.98,0.97,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:02+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,0.97,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:01+00:00,0x4f8d1c14627c20883a7ca7d99030d98559e17207,0.94,0.98,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:34:01+00:00,0xce4ea827e35cfb05a4ccfe805aaac1f748357cb9,0.94,0.98,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9,1.02,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.92,1.02,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:59+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.1037,1.02,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:59+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.8723,1.02,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:58+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.13,1.03,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:58+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.1245,1.03,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:56+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.92,1.07,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:56+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.88,1.07,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:56+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.88,1.07,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:53+00:00,0x1a86ef4c2f5596bb6861257024af6299f2970079,0.1725,1.12,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:53+00:00,0x414aa1b6a12d226f5fae60ac244c27e3a493253e,0.84,1.12,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.17,1.12,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:53+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.82,1.12,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:50+00:00,0x1a86ef4c2f5596bb6861257024af6299f2970079,0.22,1.17,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:49+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.1963,1.18,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:49+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.22,1.18,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:49+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.79,1.18,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:49+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.78,1.18,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:47+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.2208,1.22,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:47+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.22,1.22,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:46+00:00,0x7d31d4a6c24f947c179cd6439e175b648ca15472,0.76,1.23,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:46+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.26,1.23,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:46+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.255,1.23,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:46+00:00,0x3e48a6c2d223f40a0bea777af37d4a1db030b0b4,0.7609,1.23,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:44+00:00,0xf2dfca37e1e5261e05f71601694d943be8317b44,0.78,1.27,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:43+00:00,0x7d31d4a6c24f947c179cd6439e175b648ca15472,0.87,1.28,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:43+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.89,1.28,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:43+00:00,0xc2e010544c47ed9cc1b56afb78f3858114be129b,0.89,1.28,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:43+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.89,1.28,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:41+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.77,1.32,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:41+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.3251,1.32,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:41+00:00,0xb63e29ddf6c38838ffab62189818ba0c1533f80c,0.3679,1.32,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:40+00:00,0x512d27d9bdd29fb038b284840deff0787f54035d,0.33,1.33,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:40+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.3345,1.33,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:40+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.61,1.33,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:40+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.47,1.33,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.44,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.43,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.41,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x5d161205117cb2b0abeb0307a6286e3663650abb,0.43,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x0cb3f1649cbcc5e62ff7d0f408862533fb2d1fe1,0.57,1.37,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.43,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:38+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.39,1.37,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:37+00:00,0xd3ecfb75d450b5883588c0afd27033192fe4e1cf,0.7,1.38,1
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.2229,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.22,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.23,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.19,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.2,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.19,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0xa6eb5f184c0c0e4da2b17fb71949279bb18806e5,0.23,1.42,0
0x1e332dae46fd08446aedc048bc28148bc746e7ab0a5d988b10b054705beb9f87,XRP,5m,2026-07-14T22:33:35+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.1989,1.42,0
0x970cbb7f8bf1e37acb034578fc00d0925c8945e6021b56e5bfa71b78d3cd0831,SOL,5m,2026-07-14T04:04:29+00:00,0xd093a6cddcd9db272d47d45125c836729c18767e,0.01,0.52,0
0x970cbb7f8bf1e37acb034578fc00d0925c8945e6021b56e5bfa71b78d3cd0831,SOL,5m,2026-07-14T04:03:43+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.99,1.28,1
0x970cbb7f8bf1e37acb034578fc00d0925c8945e6021b56e5bfa71b78d3cd0831,SOL,5m,2026-07-14T04:03:43+00:00,0x7c5afd26d6cf00b49203977671ea2bd24e29e323,0.99,1.28,1
0x970cbb7f8bf1e37acb034578fc00d0925c8945e6021b56e5bfa71b78d3cd0831,SOL,5m,2026-07-14T04:03:43+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,1.28,1
