condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x28b976aa1ca37a46bb5be373bac7677d3dda531f,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x13ff5e69e959461ded7269368a197558d6dd8bd4,0.987,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x6fd24c79734dcef8a51884403e9fb1b24c837414,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:02+00:00,0xb51566596dc748acd220a4b3dce6bb477ed87e2b,0.01,-0.03,0
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0xdd97f81387d19187f2b2298f332abd50eeaafdd2,0.01,-0.02,0
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,-0.02,0
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x9ced4646ecbf6f237d1a32bc6efb6df3e8d460fb,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x3278d74c6bb0342ff7af2a696c9ccea6070452be,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x03164171c5e2ac62ec4d081deb353b867229ab05,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0x9b6c80520fee6017347a010242f0efda386c14fb,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:20:01+00:00,0xc94dfe65ded6e2d52e55b7e722fbf4bb3b023b4f,0.99,-0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x8b3656d9f2affe9cccc5d8c9ee5c2b3f1e9c4e15,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xb5b189f14cf8820c451cd87700c94078d7ea7cf8,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x818cb10ee5b0ec2448c32e3fedd2b811517e112e,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xb4c3ced72f0b37bb9d9cf358eab472cdcb190174,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xffdc37b26784054a62362340e8aa28836899e6bb,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x5bb44d0d51c6a04b8e292ed163936d491bda692a,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x6fd24c79734dcef8a51884403e9fb1b24c837414,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xb6ec8b1cc8b11a48d150a4c5bb9f4abe2160107a,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x4340186c5f64a6ab26838173dfec2b47a7e0363d,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xf01f45835a90393a043bc08784dcdd15ffdac58a,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x93bdef60f68cb7f2f817da1b8475e5191c39d16e,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xdf66e3513bfd905ca5f2b177957c89b192e2565c,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x05db5d33531fd862480834add5bfc0cc627ac718,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xdcd2d6a7655a9e7b436da12bbf5f8b6f7defdae3,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x04454d6a686c5909724dc6a27555875eb86ebbf9,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xc6e3d7fd9dfd5e26a4688ac5518a03331e466867,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x3d775e02621aba546b3629757479f79c78f0480c,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x1a69e7e92a1d49c8f08226f17c8aba50b616074f,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x04454d6a686c5909724dc6a27555875eb86ebbf9,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xeb79c2ffdbd6ac8a956246a5f2fd8aca53f547a9,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x04454d6a686c5909724dc6a27555875eb86ebbf9,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x04454d6a686c5909724dc6a27555875eb86ebbf9,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x8a49e714a384d0e881cdaa4451088988f1c6115b,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x3884acd922095fc579938f2c6d1569decc38416d,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xd9daf56a96cb9e3bc404311e00f07c05d4046ced,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7f4da3b370ad9c3996c3d5396c8420d681cafdbe,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x438663454e6cd38fbd8f4e7866ba7badeabec0d2,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x33d7063142842ee07bf71745ada033f678721459,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xf2b006ecf4c8123441b91b485de47a69cccfab7d,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0xc216552db3dbc79926b6208e467783ec42fb7071,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x51443ca6f971398d0595931ebd59ceafcc61a297,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x361aa1c54925e7c257927f7ef29798e191c5ea72,0.02,0.02,0
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x438663454e6cd38fbd8f4e7866ba7badeabec0d2,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x3d775e02621aba546b3629757479f79c78f0480c,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x8f06004495c55342e5f26f4029b76ca40f6d37ce,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x7f4da3b370ad9c3996c3d5396c8420d681cafdbe,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x28b976aa1ca37a46bb5be373bac7677d3dda531f,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x562a11bcd7354ea82a09ed803cb1739d60862ad4,0.99,0.02,1
0x20b9bea7828f21ad6c2b6553bfdfbdcb04f9e67a8f6ae324eb3d75e585e07e08,BTC,5m,2026-07-14T06:19:59+00:00,0x03164171c5e2ac62ec4d081deb353b867229ab05,0.99,0.02,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:44+00:00,0xbb2068ed21ddbc3c7d428a2455c195d8366c1f06,0.99,0.27,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:40+00:00,0x6878e935c95cf44e16f103fe6f07da037f4767a0,0.99,0.33,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:40+00:00,0x05242d9cd3d0531299fe9ff03c327fffa2b21e15,0.99,0.33,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:35+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.42,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:35+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.99,0.42,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:32+00:00,0x04b0b2f148ab3efbd00adcc6ab06c7e68476ad28,0.99,0.47,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:29+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,0.52,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:25+00:00,0x04b0b2f148ab3efbd00adcc6ab06c7e68476ad28,0.99,0.58,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:25+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.02,0.58,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:22+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.63,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:20+00:00,0x0282e064483c74755e4743c5e50ef399587194b1,0.99,0.67,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:19+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.99,0.68,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:19+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.99,0.68,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:19+00:00,0x11eec56f329b16cb130fa9ca978d6fac4c3aa40e,0.99,0.68,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:19+00:00,0xec213b95474bcc183aa23a3187b7a969e423a77d,0.98,0.68,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:17+00:00,0x8ac7a02ab2ca88ea27a1a237e34b1492a555f438,0.98,0.72,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:17+00:00,0x951bd740ef681d05891ca35440232488271d433e,0.03,0.72,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:17+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,0.72,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:13+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.03,0.78,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:11+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,0.82,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:11+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.97,0.82,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:11+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,0.82,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:10+00:00,0x30fadf65c611e25cc1f6114f3685d3d32acc5444,0.97,0.83,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:05+00:00,0xf4789ee160ff56ac72542186814ce70a3fa3674e,0.97,0.92,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,0.93,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0x30fadf65c611e25cc1f6114f3685d3d32acc5444,0.96,0.93,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.96,0.93,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,0.93,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0x8535691214f2269595eae0ac308da943fa2cf4c9,0.95,0.93,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:04+00:00,0xfe8d9d23b1c18af1cd6add2fa2815daa9f82ed77,0.96,0.93,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,0.97,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,0.97,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.05,0.97,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:01+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.95,0.98,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:49:01+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.93,0.98,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:59+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.93,1.02,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:59+00:00,0x516f8bc5b5dc97aab05e784a6d5e032931c1dbcf,0.93,1.02,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:58+00:00,0x7b773ca4f8f05c58c1f9502856889e609ed616f8,0.93,1.03,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:56+00:00,0x09e4618bfd381fe8daf0a63e79fdd94da8e7221e,0.92,1.07,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:55+00:00,0x5959d351d4b53f97d8bd6607b7f1faaca0e92f70,0.92,1.08,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:55+00:00,0xcaab68d7b38beefe8f9dbbdeed5b2ee37acf9ea8,0.92,1.08,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:53+00:00,0x33cf9f09d02f0f797dc9ca0f21170911405150cb,0.92,1.12,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:53+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.92,1.12,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:52+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.92,1.13,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:49+00:00,0xfc10b211ca01cffff3b255e204ba04a6ea32a8d5,0.09,1.18,0
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:49+00:00,0x935c2889288493a7ca0678b280450e54e69048f0,0.92,1.18,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:47+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.9019,1.22,1
0x9be3c809f248470d0ca25b380e6787f48a0ff23dcab1d3c8ce74ddadcef4c030,ETH,5m,2026-07-12T07:48:46+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.9,1.23,1
