ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T17:35:32+00:00,3315086,YES,NO,1.0,6,0.51,"[[0.0,21.9,0.5],[5.1,9.4,0.51],[10.2,16.2,0.52],[15.3,12.9,0.52],[20.5,81.0,0.47],[25.7,78.9,0.45],[30.9,180.8,0.43],[36.1,181.3,0.43],[41.2,116.6,0.45],[46.4,201.4,0.39],[51.5,214.7,0.38],[56.7,229.8,0.41],[61.8,215.5,0.4],[67.0,362.6,0.39],[72.1,385.4,0.39],[77.3,406.3,0.39],[82.4,467.7,0.27],[87.5,335.8,0.32],[92.6,0.0,0.6],[97.8,15.0,0.51],[102.9,0.0,0.57],[108.0,0.0,0.54],[113.1,0.0,0.55],[118.3,0.0,0.67],[123.4,0.0,0.66],[128.6,0.0,0.55],[133.7,0.0,0.54],[138.8,5.5,0.52],[144.0,0.0,0.54],[149.1,0.0,0.54],[154.2,0.0,0.54],[159.3,7.9,0.52],[164.4,0.0,0.54],[169.5,0.0,0.59],[174.6,0.0,0.6],[179.7,0.0,0.75],[184.8,0.0,0.74],[189.9,0.0,0.74],[195.0,0.0,0.63],[200.1,0.0,0.89],[205.2,0.0,0.93],[210.2,0.0,0.88],[215.3,0.0,0.9],[220.4,0.0,0.92],[225.5,0.0,0.71],[230.6,0.0,0.86],[235.7,0.0,0.82],[240.8,0.0,0.84],[245.9,0.0,0.87],[251.0,0.0,0.76],[256.2,0.0,0.93],[261.3,0.0,0.93],[266.4,0.0,0.98]]",1
2026-08-04T17:40:27+00:00,3315268,NO,YES,1.0,5,0.53,"[[0.0,64.2,0.53],[5.1,61.4,0.52],[10.2,0.0,0.56],[15.2,21.0,0.55],[20.3,10.5,0.55],[25.4,21.0,0.55],[30.5,71.3,0.54],[35.6,52.9,0.51],[40.9,310.6,0.34],[46.0,199.0,0.39],[51.1,233.7,0.39],[56.3,288.3,0.4],[61.4,400.9,0.41],[66.5,337.3,0.4],[71.6,426.5,0.4],[76.7,376.2,0.4],[81.8,385.4,0.4],[86.9,400.3,0.4],[92.0,380.3,0.4],[97.1,109.6,0.38],[102.2,246.1,0.37],[107.3,239.8,0.41],[112.4,153.7,0.45],[117.5,27.2,0.52],[122.6,9.4,0.55],[127.7,5.2,0.55],[132.8,0.0,0.56],[137.9,0.0,0.6],[143.0,0.0,0.6],[148.1,0.0,0.63],[153.3,0.0,0.67],[158.4,0.0,0.72],[163.5,0.0,0.69],[168.6,0.0,0.69],[173.7,0.0,0.77],[178.8,0.0,0.82],[183.9,0.0,0.68],[189.0,0.0,0.79],[194.1,0.0,0.79],[199.3,0.0,0.79],[204.3,0.0,0.82],[209.4,0.0,0.82],[214.5,0.0,0.81],[219.6,0.0,0.83],[224.7,0.0,0.84],[229.8,0.0,0.85],[234.9,0.0,0.87],[240.0,29.0,0.43],[245.1,155.9,0.21],[250.2,327.2,0.18],[255.3,38.8,0.43],[260.4,0.0,0.58],[265.6,233.9,0.1],[270.7,165.0,0.01]]",1
2026-08-04T17:56:03+00:00,3315310,YES,NO,1.0,3,0.3,"[[0.0,0.0,0.71],[5.1,0.0,0.73],[10.3,0.0,0.76],[15.4,0.0,0.74],[20.5,0.0,0.76],[25.6,0.0,0.75],[30.7,0.0,0.76],[35.9,0.0,0.79],[41.0,0.0,0.77],[46.1,0.0,0.76],[51.2,0.0,0.78],[56.3,0.0,0.83],[61.4,0.0,0.94],[66.5,0.0,0.92],[71.6,0.0,0.91],[76.8,0.0,0.91],[81.9,0.0,0.92],[87.1,0.0,0.93],[92.3,0.0,0.91],[97.4,0.0,0.92],[102.5,0.0,0.92],[107.6,0.0,0.91],[112.7,0.0,0.84],[117.8,0.0,0.79],[122.9,0.0,0.77],[128.0,0.0,0.75],[133.1,0.0,0.73],[138.2,0.0,0.75],[143.3,0.0,0.89],[148.5,0.0,0.92],[153.6,0.0,0.96],[158.7,0.0,0.97],[163.8,0.0,0.97],[168.9,0.0,0.97],[174.0,0.0,0.98],[179.1,0.0,0.98],[184.2,0.0,0.99],[189.4,0.0,0.99],[194.4,0.0,0.99],[199.5,0.0,0.99],[204.6,0.0,0.99],[209.7,0.0,0.99],[214.8,0.0,null],[220.0,0.0,null],[225.1,0.0,null],[230.4,0.0,null],[235.5,0.0,null]]",1
2026-08-04T18:00:27+00:00,3315479,NO,YES,0.9375,16,0.78,"[[0.0,52.5,0.79],[5.2,107.6,0.79],[10.5,190.6,0.77],[15.7,204.0,0.75],[20.9,392.3,0.72],[26.0,315.1,0.73],[31.3,294.5,0.76],[36.4,59.6,0.8],[41.5,0.0,0.83],[46.6,0.0,0.82],[51.8,26.9,0.8],[56.9,0.0,0.82],[62.0,37.5,0.8],[67.0,0.0,0.85],[72.2,0.0,0.89],[77.3,0.0,0.89],[82.4,0.0,0.91],[87.5,0.0,0.93],[92.5,0.0,0.94],[97.6,0.0,0.97],[102.7,0.0,0.97],[107.8,0.0,0.98],[112.9,0.0,0.98],[118.1,0.0,0.98],[123.2,0.0,0.97],[128.3,0.0,0.97],[133.4,0.0,0.97],[138.4,0.0,0.97],[143.6,0.0,0.97],[148.6,0.0,0.97],[153.7,0.0,0.99],[158.9,0.0,0.99],[164.0,0.0,0.99],[169.1,0.0,0.99],[174.2,0.0,0.99],[179.3,0.0,null],[184.4,0.0,null],[189.5,0.0,null],[194.6,0.0,null],[199.7,0.0,null],[204.8,0.0,null],[210.0,0.0,null],[215.1,0.0,null],[220.3,0.0,null],[225.4,0.0,null],[230.5,0.0,null],[235.6,0.0,null],[240.7,0.0,null],[245.8,0.0,null],[250.9,0.0,null],[256.1,0.0,null],[261.2,0.0,null],[266.3,0.0,null],[271.4,0.0,null]]",1
2026-08-04T18:10:37+00:00,3315809,NO,YES,1.0,3,0.55,"[[0.0,57.0,0.55],[5.1,475.5,0.36],[10.3,280.2,0.4],[15.5,248.9,0.42],[20.7,221.7,0.43],[25.8,112.2,0.55],[31.0,64.5,0.55],[36.2,7.5,0.56],[41.3,26.9,0.56],[46.4,150.3,0.45],[51.6,272.7,0.43],[56.7,382.8,0.31],[61.8,328.7,0.39],[66.9,321.9,0.38],[72.1,529.7,0.32],[77.2,527.2,0.31],[82.4,499.6,0.31],[87.5,496.1,0.28],[92.7,297.0,0.41],[97.8,386.9,0.32],[102.9,327.0,0.35],[108.0,393.9,0.33],[113.2,459.0,0.3],[118.3,437.9,0.31],[123.5,151.6,0.46],[128.7,208.8,0.46],[133.8,141.1,0.46],[138.9,100.7,0.46],[144.0,29.7,0.57],[149.2,0.0,0.63],[154.3,76.4,0.5],[159.4,73.2,0.5],[164.6,0.0,0.58],[169.8,0.0,0.6],[174.9,0.0,0.61],[180.1,0.0,0.61],[185.2,0.0,0.6],[190.4,0.0,0.8],[195.5,0.0,0.85],[200.6,0.0,0.85],[205.7,0.0,0.87],[210.9,0.0,0.89],[216.0,0.0,0.89],[221.2,0.0,0.97],[226.3,0.0,0.98],[231.5,0.0,0.99],[236.6,0.0,null],[241.8,0.0,null],[246.9,0.0,null],[252.1,0.0,null],[257.2,0.0,null]]",1
2026-08-04T18:15:27+00:00,3315818,NO,YES,0.9167,12,0.83,"[[0.0,103.4,0.84],[5.2,925.3,0.69],[10.5,582.3,0.77],[15.7,448.7,0.81],[20.8,930.8,0.67],[26.0,871.0,0.71],[31.0,683.8,0.77],[36.2,1051.7,0.65],[41.4,1110.8,0.68],[46.5,1142.5,0.67],[51.7,1136.8,0.7],[56.9,1315.4,0.65],[62.1,1544.4,0.59],[67.2,1530.8,0.56],[72.3,1704.4,0.52],[77.6,1881.8,0.44],[82.7,1548.5,0.44],[88.0,1433.4,0.46],[93.5,1202.8,0.54],[98.7,1126.0,0.57],[104.1,1045.7,0.69],[109.6,1130.3,0.69],[115.0,1150.1,0.66],[120.4,1029.9,0.67],[125.7,886.7,0.72],[130.9,839.8,0.74],[136.1,429.0,0.79],[141.3,764.6,0.75],[146.5,943.1,0.73],[151.7,991.1,0.71],[157.0,730.4,0.74],[162.3,828.2,0.73],[167.8,955.0,0.74],[173.1,903.1,0.76],[178.3,558.6,0.77],[183.7,142.6,0.84],[188.9,49.0,0.86],[194.1,49.6,0.86],[199.5,33.8,0.85],[204.6,0.0,0.92],[209.8,0.0,0.93],[215.0,0.0,0.99],[220.6,0.0,null],[226.7,0.0,null],[233.1,0.0,null],[238.3,0.0,null],[244.1,0.0,null],[249.3,0.0,null],[255.4,0.0,null],[260.7,0.0,null],[265.8,0.0,null],[271.0,0.0,null]]",1
2026-08-04T18:20:28+00:00,3315839,NO,YES,0.9167,12,0.7,"[[0.0,87.2,0.7],[5.2,0.0,0.76],[10.4,0.0,0.78],[15.7,104.0,0.7],[21.3,0.0,0.78],[27.9,0.0,0.78],[33.3,0.0,0.79],[38.6,64.9,0.7],[43.9,46.8,0.71],[49.2,0.0,0.74],[54.5,35.6,0.7],[59.7,52.1,0.72],[64.8,0.0,0.74],[70.0,0.0,0.81],[75.1,0.0,0.81],[80.3,0.0,0.82],[85.4,0.0,0.86],[90.6,0.0,0.91],[96.2,0.0,0.89],[101.3,0.0,0.89],[106.4,0.0,0.88],[111.6,0.0,0.8],[116.7,0.0,0.76],[121.8,0.0,0.75],[126.9,66.6,0.68],[132.1,48.3,0.7],[137.2,34.2,0.7],[142.4,0.0,0.75],[147.4,8.3,0.72],[152.5,17.1,0.7],[157.7,83.9,0.7],[162.8,34.3,0.73],[168.0,135.4,0.56],[173.2,338.0,0.56],[178.3,301.8,0.58],[183.5,195.2,0.6],[188.5,338.8,0.51],[193.6,0.0,0.76],[198.7,0.0,0.8],[203.8,0.0,0.86],[208.9,0.0,0.84],[214.0,0.0,0.95],[219.1,0.0,0.96],[224.2,0.0,0.91],[229.3,0.0,0.96],[234.4,0.0,0.95],[239.5,0.0,0.96],[244.7,0.0,0.99],[249.8,0.0,null],[254.9,0.0,null],[259.9,0.0,null],[265.0,0.0,null],[270.1,0.0,null]]",1
2026-08-04T18:25:43+00:00,3316262,NO,YES,0.9013,30,0.41,"[[0.0,42.4,0.4],[5.1,54.2,0.38],[10.2,0.0,0.44],[15.3,0.0,0.5],[20.4,0.0,0.59],[25.5,0.0,0.56],[30.7,23.4,0.42],[35.8,2.5,0.43],[40.9,0.0,0.53],[46.0,0.0,0.5],[51.1,88.4,0.34],[56.2,35.4,0.41],[61.3,0.0,0.46],[66.4,15.9,0.41],[71.5,62.0,0.36],[76.6,0.0,0.44],[81.8,0.0,0.63],[86.9,0.0,0.65],[92.0,0.0,0.67],[97.1,0.0,0.67],[102.2,0.0,0.67],[107.3,0.0,0.67],[112.4,0.0,0.68],[117.5,0.0,0.7],[122.6,0.0,0.7],[127.7,0.0,0.72],[132.8,0.0,0.71],[137.9,0.0,0.75],[143.1,0.0,0.78],[148.2,0.0,0.79],[153.3,0.0,0.71],[158.4,0.0,0.81],[163.5,4.4,0.42],[168.6,2.5,0.43],[173.7,0.0,0.59],[178.8,0.0,0.68],[183.9,0.0,0.68],[189.0,0.0,0.63],[194.2,0.0,0.48],[199.2,0.0,0.62],[204.4,0.0,0.59],[209.4,2.3,0.41],[214.5,6.6,0.4],[219.7,24.1,0.38],[224.7,27.6,0.33],[229.9,39.6,0.3],[235.0,21.6,0.32],[240.1,62.0,0.26],[245.2,44.8,0.23],[250.2,1.9,0.39],[255.3,0.0,0.51]]",1
2026-08-04T18:40:27+00:00,3316575,YES,NO,1.0,8,0.32,"[[0.0,0.0,0.71],[5.1,0.0,0.66],[10.2,0.0,0.73],[15.3,0.0,0.73],[20.4,0.0,0.68],[25.6,0.0,0.68],[30.7,0.0,0.66],[35.8,0.0,0.67],[40.9,0.0,0.67],[46.0,0.0,0.7],[51.0,0.0,0.75],[56.1,0.0,0.74],[61.2,0.0,0.76],[66.3,0.0,0.76],[71.4,0.0,0.81],[76.5,0.0,0.79],[81.6,0.0,0.78],[86.7,0.0,0.59],[91.8,0.0,0.53],[96.9,0.0,0.61],[102.0,0.0,0.64],[107.1,0.0,0.64],[112.2,0.0,0.65],[117.3,0.0,0.66],[122.4,0.0,0.67],[127.6,0.0,0.82],[132.6,0.0,0.86],[137.7,0.0,0.86],[142.9,0.0,0.88],[148.0,0.0,0.87],[153.0,0.0,0.88],[158.2,0.0,0.85],[163.3,0.0,0.86],[168.4,0.0,0.82],[173.5,0.0,0.84],[178.5,0.0,0.85],[183.7,0.0,0.86],[188.8,0.0,0.91],[193.9,0.0,0.92],[199.0,0.0,0.93],[204.0,0.0,0.83],[209.1,0.0,0.83],[214.2,0.0,0.76],[219.3,33.2,0.18],[224.4,74.7,0.14],[229.5,43.1,0.23],[234.6,71.0,0.19],[239.7,32.9,0.25],[244.8,55.9,0.18],[249.9,154.1,0.08],[255.0,151.4,0.07],[260.1,66.0,0.04],[265.2,75.7,0.01],[270.4,77.4,0.01]]",1
2026-08-04T18:45:27+00:00,3316634,NO,YES,1.0,3,0.59,"[[0.0,53.0,0.57],[5.1,162.7,0.52],[10.3,220.5,0.48],[15.4,0.0,0.65],[20.5,0.0,0.64],[25.6,0.0,0.7],[30.7,0.0,0.67],[35.8,0.0,0.73],[40.9,0.0,0.73],[46.0,0.0,0.73],[51.1,0.0,0.72],[56.2,0.0,0.74],[61.3,0.0,0.74],[66.4,0.0,0.74],[71.5,0.0,0.74],[76.6,0.0,0.81],[81.7,0.0,0.8],[86.9,0.0,0.8],[92.0,0.0,0.79],[97.1,0.0,0.81],[102.3,0.0,0.77],[107.4,0.0,0.78],[112.6,0.0,0.78],[117.8,0.0,0.78],[122.9,0.0,0.78],[128.0,0.0,0.72],[133.1,8.1,0.61],[138.2,0.0,0.75],[143.4,0.0,0.8],[148.5,0.0,0.84],[153.6,0.0,0.86],[158.8,0.0,0.9],[163.9,0.0,0.88],[169.0,0.0,0.87],[174.2,0.0,0.85],[179.3,42.0,0.61],[184.5,197.4,0.37],[189.7,362.2,0.39],[194.9,365.0,0.4],[200.0,517.8,0.3],[205.1,582.5,0.27],[210.2,492.8,0.36],[215.3,134.3,0.52],[220.5,224.4,0.37],[225.6,422.6,0.37],[230.7,400.1,0.44],[235.8,372.1,0.47],[240.9,408.6,0.4],[246.0,645.7,0.14],[251.0,514.5,0.13],[256.2,533.3,0.09],[261.3,352.7,0.08],[266.4,354.5,0.02],[271.5,405.5,0.01]]",1
2026-08-04T18:50:32+00:00,3316652,YES,NO,1.0,3,0.42,"[[0.0,0.0,0.59],[5.1,0.0,0.59],[10.2,0.0,0.59],[15.3,0.0,0.58],[20.4,0.0,0.57],[25.5,0.0,0.55],[30.5,0.0,0.58],[35.7,0.0,0.58],[40.8,0.0,0.59],[45.9,0.0,0.6],[51.0,0.0,0.62],[56.1,0.0,0.62],[61.2,0.0,0.62],[66.3,0.0,0.66],[71.4,0.0,0.66],[76.5,0.0,0.65],[81.5,0.0,0.54],[86.6,0.0,0.53],[91.7,0.0,0.6],[96.8,0.0,0.6],[101.9,0.0,0.53],[107.0,0.0,0.53],[112.1,0.0,0.52],[117.2,0.0,0.64],[122.3,0.0,0.49],[127.5,0.0,0.45],[132.6,36.3,0.44],[137.7,22.0,0.42],[142.8,47.1,0.4],[147.9,44.4,0.4],[153.0,45.1,0.41],[158.1,0.0,0.5],[163.2,0.0,0.48],[168.3,0.0,0.59],[173.5,0.0,0.69],[178.6,0.0,0.75],[183.7,0.0,0.8],[188.7,0.0,0.53],[193.9,0.0,0.56],[199.0,0.0,0.65],[204.1,0.0,0.63],[209.2,0.0,0.58],[214.2,0.0,0.51],[219.3,5.8,0.43],[224.4,3.9,0.42],[229.5,0.0,0.65],[234.6,0.0,0.67],[239.7,0.0,0.69],[244.8,0.0,0.75],[249.8,0.0,0.61],[255.0,0.0,0.63],[260.1,0.0,0.63],[265.2,0.0,0.74]]",1
2026-08-04T18:55:37+00:00,3317918,NO,YES,1.0,3,0.45,"[[0.0,31.8,0.45],[5.1,31.8,0.45],[10.2,0.0,0.55],[15.2,0.0,0.6],[20.3,24.3,0.44],[25.4,29.1,0.46],[30.5,0.0,0.49],[35.6,54.7,0.42],[40.7,67.0,0.42],[45.8,72.7,0.41],[51.0,0.0,0.5],[56.1,0.0,0.51],[61.1,0.0,0.51],[66.2,27.5,0.45],[71.3,9.4,0.47],[76.4,0.0,0.62],[81.5,0.0,0.59],[86.6,0.0,0.61],[91.7,0.0,0.48],[96.9,3.6,0.47],[102.0,0.0,0.51],[107.1,0.0,0.52],[112.2,0.0,0.48],[117.3,4.9,0.47],[122.4,24.4,0.47],[127.5,29.4,0.44],[132.6,68.9,0.38],[137.7,16.8,0.44],[142.8,0.0,0.48],[147.9,0.0,0.51],[153.0,0.0,0.48],[158.1,26.4,0.47],[163.2,26.7,0.47],[168.3,0.0,0.48],[173.4,0.0,0.48],[178.5,0.0,0.49],[183.6,0.0,0.6],[188.7,0.0,0.6],[193.8,0.0,0.51],[198.9,0.0,0.5],[204.0,0.0,0.52],[209.1,22.4,0.37],[214.2,98.2,0.27],[219.3,201.9,0.14],[224.4,369.8,0.09],[229.5,60.8,0.34],[234.6,85.1,0.29],[239.7,65.6,0.34],[244.8,0.0,0.61],[249.8,0.0,0.91],[254.9,0.0,0.94],[260.0,0.0,0.99]]",1
2026-08-04T19:01:19+00:00,3317965,NO,YES,0.9,10,0.67,"[[0.0,62.7,0.67],[5.1,10.7,0.7],[10.3,0.0,0.72],[15.4,24.9,0.69],[20.5,3.3,0.7],[25.6,422.1,0.49],[30.8,437.8,0.49],[35.9,550.5,0.48],[41.1,547.8,0.47],[46.2,544.3,0.47],[51.4,563.5,0.45],[56.6,378.3,0.51],[61.7,695.9,0.48],[66.9,643.4,0.37],[71.9,591.5,0.37],[77.1,642.4,0.35],[82.2,651.4,0.35],[87.3,637.0,0.33],[92.6,687.0,0.33],[98.0,729.2,0.21],[103.1,749.9,0.22],[108.3,709.3,0.22],[113.6,678.9,0.24],[118.8,800.3,0.21],[124.0,803.9,0.2],[129.1,797.6,0.19],[134.2,690.2,0.18],[139.3,169.9,0.59],[144.4,138.1,0.53],[149.5,21.4,0.65],[154.6,16.3,0.63],[159.7,15.9,0.64],[164.8,0.0,0.84],[169.9,0.0,0.92],[175.0,0.0,0.8],[180.1,0.0,0.82],[185.2,0.0,0.86],[190.3,0.0,0.94],[195.4,0.0,0.95],[200.5,0.0,0.95],[205.7,0.0,0.96],[210.8,0.0,0.98],[216.0,0.0,0.99]]",1
2026-08-04T19:05:27+00:00,3317982,YES,NO,1.0,8,0.34,"[[0.0,0.0,0.67],[5.1,0.0,0.72],[10.2,0.0,0.71],[15.3,0.0,0.71],[20.4,0.0,0.71],[25.5,0.0,0.73],[30.7,0.0,0.71],[35.8,0.0,0.71],[40.9,0.0,0.63],[46.1,0.0,0.71],[51.2,0.0,0.72],[56.3,0.0,0.64],[61.4,0.0,0.62],[66.5,0.0,0.39],[71.6,0.0,0.41],[76.7,0.0,0.41],[81.8,0.0,0.4],[86.9,52.0,0.29],[92.1,45.1,0.29],[97.1,39.2,0.29],[102.3,80.8,0.26],[107.4,0.0,0.42],[112.5,0.0,0.39],[117.7,44.2,0.35],[122.8,0.0,0.52],[128.0,0.0,0.5],[133.1,0.0,0.51],[138.2,0.0,0.43],[143.3,0.0,0.43],[148.4,0.0,0.5],[153.5,0.0,0.56],[158.7,0.0,0.61],[163.8,0.0,0.71],[169.0,0.0,0.64],[174.1,0.0,0.66],[179.2,0.0,0.72],[184.4,0.0,0.75],[189.6,0.0,0.67],[194.7,0.0,0.68],[199.9,0.0,0.68],[205.1,0.0,0.68],[210.2,0.0,0.71],[215.4,0.0,0.61],[220.5,0.0,0.47],[225.7,0.0,0.75],[230.8,0.0,0.69],[236.0,0.0,0.67],[241.1,0.0,0.68],[246.3,0.0,0.73],[251.5,0.0,0.67],[256.7,27.6,0.15],[261.8,6.3,0.02],[266.9,11.9,0.01],[272.2,212.8,0.01]]",1
2026-08-04T19:10:27+00:00,3318290,NO,YES,1.0,7,0.73,"[[0.0,122.1,0.73],[5.1,166.8,0.73],[10.3,135.0,0.72],[15.4,367.3,0.63],[20.6,768.9,0.58],[25.7,90.1,0.72],[30.9,169.5,0.72],[36.1,0.0,0.83],[41.3,0.0,0.78],[46.5,3.6,0.75],[51.7,0.0,0.77],[56.9,34.1,0.74],[62.2,13.0,0.76],[67.3,0.0,0.83],[72.5,0.0,0.82],[77.7,0.0,0.9],[82.8,0.0,0.9],[88.0,0.0,0.94],[93.2,0.0,0.95],[98.4,0.0,0.95],[103.6,0.0,0.96],[108.8,0.0,0.96],[113.9,0.0,0.95],[119.0,0.0,0.95],[124.2,0.0,0.98],[129.4,0.0,0.97],[134.5,0.0,0.97],[139.6,0.0,0.96],[144.8,0.0,0.97],[149.9,0.0,0.96],[155.0,0.0,0.93],[160.1,0.0,0.88],[165.3,0.0,0.84],[170.6,0.0,0.86],[175.9,0.0,0.94],[181.0,0.0,0.95],[186.2,0.0,0.98],[191.3,0.0,0.99],[196.5,0.0,0.99],[201.7,0.0,0.99],[206.8,0.0,0.99],[211.9,0.0,0.99],[217.1,0.0,0.99],[222.3,0.0,null],[227.5,0.0,null],[232.6,0.0,null],[237.9,0.0,null],[243.0,0.0,null],[248.2,0.0,null],[253.4,0.0,null],[258.6,0.0,null],[263.9,0.0,null],[269.1,0.0,null]]",1
2026-08-04T19:20:37+00:00,3318460,YES,NO,0.9,10,0.32,"[[0.0,0.0,0.68],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.4,0.0,0.57],[20.5,0.0,0.54],[25.7,0.0,0.42],[30.8,0.0,0.48],[36.1,0.0,0.42],[41.2,0.0,0.48],[46.3,0.0,0.49],[51.4,0.0,0.48],[56.5,0.0,0.55],[61.6,0.0,0.51],[66.7,0.0,0.53],[71.8,0.0,0.56],[77.0,0.0,0.62],[82.1,0.0,0.64],[87.2,0.0,0.65],[92.3,0.0,0.67],[97.4,0.0,0.65],[102.5,0.0,0.61],[107.6,0.0,0.57],[112.7,0.0,0.56],[117.8,0.0,0.57],[123.0,0.0,0.67],[128.1,0.0,0.75],[133.2,0.0,0.86],[138.3,0.0,0.9],[143.4,0.0,0.9],[148.5,0.0,0.76],[153.7,0.0,0.76],[158.8,0.0,0.85],[163.9,0.0,0.95],[169.0,0.0,0.96],[174.1,0.0,0.98],[179.2,0.0,0.98],[184.3,0.0,0.99],[189.4,0.0,null],[194.5,0.0,null],[199.6,0.0,0.98],[204.7,0.0,null],[209.8,0.0,null],[214.9,0.0,null],[220.0,0.0,null],[225.2,0.0,null],[230.3,0.0,null],[235.4,0.0,null],[240.5,0.0,null],[245.7,0.0,null],[250.7,0.0,0.999],[255.8,0.0,null],[260.9,0.0,null]]",1
2026-08-04T19:30:27+00:00,3319057,YES,NO,1.0,9,0.51,"[[0.0,35.1,0.5],[5.2,30.9,0.46],[10.4,45.6,0.48],[15.6,36.8,0.48],[20.9,46.1,0.48],[26.1,222.5,0.41],[31.4,102.6,0.33],[36.8,202.4,0.29],[42.0,256.0,0.29],[47.2,330.8,0.29],[52.6,71.8,0.44],[57.7,111.9,0.43],[62.9,78.3,0.43],[68.0,97.1,0.44],[73.2,37.9,0.53],[78.4,80.1,0.49],[83.5,93.5,0.5],[88.6,65.0,0.49],[93.7,50.9,0.49],[99.0,0.0,0.57],[104.1,0.0,0.55],[109.2,0.0,0.57],[114.3,0.0,0.55],[119.5,37.6,0.47],[124.6,229.6,0.25],[129.7,294.9,0.25],[134.9,439.0,0.25],[140.0,442.8,0.18],[145.1,540.6,0.18],[150.2,653.6,0.14],[155.3,647.7,0.14],[160.6,668.3,0.13],[165.7,641.9,0.13],[170.8,696.8,0.12],[175.9,716.6,0.12],[181.0,724.5,0.11],[186.2,723.0,0.04],[191.3,743.5,0.04],[196.5,763.8,0.02],[201.6,696.4,0.03],[206.7,708.3,0.02],[211.9,625.2,0.02],[217.0,667.8,0.02],[222.2,568.8,0.04],[227.3,634.3,0.04],[232.4,680.6,0.02],[237.5,660.6,0.03],[242.6,683.0,0.02],[247.7,370.7,0.01],[252.8,312.0,0.01],[258.0,148.6,0.03],[263.1,144.7,0.029],[268.2,191.9,0.009]]",1
2026-08-04T19:40:27+00:00,3319262,YES,NO,1.0,5,0.37,"[[0.0,0.0,0.64],[5.1,0.0,0.64],[10.2,0.0,0.62],[15.3,0.0,0.62],[20.5,0.0,0.62],[25.6,0.0,0.62],[30.7,0.0,0.62],[35.8,0.0,0.53],[40.9,0.0,0.49],[46.0,0.0,0.54],[51.2,0.0,0.43],[56.3,0.0,0.54],[61.4,0.0,0.58],[66.5,0.0,0.56],[71.6,0.0,0.52],[76.7,0.0,0.52],[81.8,0.0,0.5],[86.9,0.0,0.5],[91.9,0.0,0.59],[97.1,0.0,0.47],[102.3,0.0,0.45],[107.4,0.0,0.45],[112.5,0.0,0.45],[117.7,0.0,0.46],[122.8,0.0,0.45],[127.9,0.0,0.45],[133.1,0.0,0.45],[138.2,0.0,0.42],[143.3,21.4,0.32],[148.5,27.8,0.32],[153.6,99.2,0.2],[158.7,87.2,0.25],[163.8,97.6,0.24],[169.0,225.4,0.21],[174.1,85.5,0.24],[179.3,23.7,0.33],[184.3,28.8,0.29],[189.4,129.4,0.18],[194.5,271.4,0.16],[199.6,202.3,0.13],[204.8,317.3,0.08],[209.9,344.1,0.09],[215.0,335.3,0.07],[220.1,209.8,0.13],[225.2,131.8,0.17],[230.3,143.8,0.14],[235.4,236.8,0.08],[240.5,308.8,0.12],[245.6,282.0,0.13],[250.7,156.7,0.12],[255.8,164.3,0.09],[261.0,38.1,0.14],[266.0,101.2,0.09],[271.2,161.2,0.01]]",1
2026-08-04T19:45:27+00:00,3319273,YES,NO,1.0,14,0.44,"[[0.0,0.0,0.57],[5.3,0.0,0.56],[10.5,0.0,0.51],[15.7,0.0,0.5],[20.8,25.0,0.43],[26.0,0.0,0.51],[31.2,0.0,0.5],[36.4,9.9,0.45],[41.6,60.1,0.35],[46.7,181.0,0.34],[51.9,339.9,0.33],[57.0,354.2,0.32],[62.2,284.6,0.28],[67.3,111.1,0.35],[72.4,171.3,0.34],[77.7,203.0,0.37],[82.8,0.0,0.53],[87.9,0.0,0.6],[93.1,0.0,0.58],[98.6,0.0,0.6],[103.7,0.0,0.65],[108.9,0.0,0.71],[114.0,0.0,0.71],[119.1,0.0,0.72],[124.2,81.9,0.42],[129.3,32.4,0.45],[134.5,31.5,0.45],[139.6,0.0,0.53],[144.7,0.0,0.53],[149.8,0.0,0.53],[154.9,12.8,0.43],[160.0,111.1,0.36],[165.2,172.7,0.33],[170.3,0.0,0.56],[175.4,0.0,0.57],[180.5,0.0,0.54],[185.7,0.0,0.69],[190.8,0.0,0.76],[195.9,0.0,0.83],[201.0,0.0,0.83],[206.1,0.0,0.78],[211.2,0.0,0.8],[216.3,0.0,0.79],[221.4,0.0,0.81],[226.5,0.0,0.82],[231.6,0.0,0.83],[236.7,0.0,0.84],[241.8,0.0,0.86],[247.0,0.0,0.88],[252.1,0.0,0.88],[257.3,0.0,0.8],[262.4,0.0,0.91],[267.5,0.0,0.98]]",1
