ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T18:55:35+00:00,3344527,NO,YES,1.0,8,0.73,"[[0.0,87.5,0.73],[5.3,51.1,0.73],[10.8,111.2,0.73],[16.0,377.6,0.63],[21.2,507.1,0.55],[26.4,496.8,0.62],[31.9,421.6,0.64],[37.2,447.4,0.62],[42.3,439.3,0.64],[47.5,307.8,0.63],[52.6,435.8,0.55],[57.9,448.1,0.57],[63.1,715.4,0.51],[68.4,550.4,0.51],[73.6,596.6,0.51],[78.9,589.9,0.52],[84.0,504.7,0.51],[89.2,489.3,0.52],[94.4,578.2,0.52],[99.5,547.9,0.51],[104.7,693.5,0.46],[109.9,593.4,0.49],[115.6,644.4,0.5],[120.9,51.9,0.69],[126.5,262.8,0.59],[131.8,273.4,0.65],[137.6,332.3,0.66],[142.7,251.2,0.65],[148.1,281.7,0.62],[153.4,296.3,0.65],[158.6,246.4,0.65],[163.9,123.2,0.65],[169.3,130.7,0.65],[174.8,198.1,0.7],[181.0,31.8,0.74],[186.5,22.3,0.75],[192.0,0.0,0.8],[197.3,0.0,0.8],[202.7,0.0,0.87],[207.9,0.0,0.87],[213.2,0.0,0.87],[218.4,0.0,0.87],[223.5,0.0,0.9],[228.6,0.0,0.92],[233.7,0.0,0.97],[239.1,0.0,0.98],[244.3,0.0,0.99],[249.6,0.0,0.99],[254.8,0.0,0.99],[260.0,0.0,null],[265.2,0.0,null]]",1
2026-08-05T19:00:34+00:00,3344563,YES,NO,1.0,3,0.42,"[[0.0,0.0,0.59],[5.3,0.0,0.67],[10.4,0.0,0.59],[15.6,0.0,0.7],[21.1,0.0,0.7],[26.8,0.0,0.78],[32.4,0.0,0.77],[37.7,0.0,0.77],[42.8,0.0,0.78],[48.1,0.0,0.78],[53.5,0.0,0.78],[58.7,0.0,0.78],[64.1,0.0,0.73],[69.3,0.0,0.59],[74.4,0.0,0.57],[79.6,0.0,0.51],[84.7,0.0,0.45],[89.8,2.0,0.43],[94.9,0.0,0.48],[100.1,0.0,0.45],[105.3,0.0,0.46],[110.5,0.0,0.54],[115.6,0.0,0.76],[120.7,0.0,0.73],[125.9,0.0,0.62],[131.4,0.0,0.65],[136.7,0.0,0.63],[142.0,0.0,0.59],[147.1,0.0,0.67],[152.3,0.0,0.65],[157.4,0.0,0.63],[162.8,0.0,0.67],[168.6,0.0,0.68],[173.8,0.0,0.69],[179.1,0.0,0.72],[184.4,4.8,0.37],[189.5,8.2,0.39],[194.7,0.0,0.45],[199.8,73.5,0.26],[205.3,116.6,0.26],[210.6,240.2,0.12],[215.8,181.1,0.17],[221.5,262.7,0.11],[227.5,404.6,0.03],[232.9,458.3,0.02],[238.2,438.6,0.02],[243.9,179.7,0.02],[249.3,175.0,0.01],[254.8,24.4,0.01],[260.2,19.1,0.01]]",1
2026-08-05T19:05:44+00:00,3344574,NO,YES,1.0,3,0.57,"[[0.0,40.9,0.57],[5.2,15.6,0.59],[10.5,0.0,0.75],[16.1,0.0,0.67],[21.7,13.6,0.53],[27.0,0.0,0.68],[32.2,0.0,0.68],[37.6,0.0,0.67],[43.1,85.4,0.51],[48.8,44.2,0.52],[54.2,34.8,0.36],[59.4,250.8,0.34],[64.6,275.0,0.43],[69.9,269.0,0.41],[75.3,288.4,0.4],[80.5,276.1,0.37],[85.7,418.1,0.34],[92.2,568.5,0.22],[98.4,550.3,0.21],[103.9,502.6,0.25],[109.9,493.6,0.24],[115.6,542.1,0.24],[121.8,177.7,0.39],[127.8,178.3,0.39],[133.2,36.0,0.53],[138.5,0.0,0.63],[143.8,0.0,0.64],[149.8,0.0,0.69],[156.8,0.0,0.7],[162.2,0.0,0.71],[167.5,0.0,0.7],[172.8,0.0,0.81],[178.1,0.0,0.79],[184.4,0.0,0.83],[189.7,0.0,0.84],[194.9,0.0,0.85],[200.4,0.0,0.84],[205.5,0.0,0.78],[210.7,0.0,0.81],[215.9,0.0,0.67],[221.2,0.0,0.67],[226.3,162.1,0.46],[231.9,174.2,0.35],[237.4,206.8,0.28],[243.4,127.7,0.29],[248.9,44.3,0.06],[254.3,29.6,0.01]]",1
2026-08-05T19:10:33+00:00,3344740,YES,NO,1.0,5,0.19,"[[0.0,0.0,0.82],[5.2,0.0,0.79],[10.5,0.0,0.78],[16.0,0.0,0.78],[21.4,0.0,0.79],[26.5,0.0,0.78],[31.7,0.0,0.79],[36.8,0.0,0.85],[42.1,0.0,0.85],[47.5,0.0,0.85],[52.7,0.0,0.85],[57.9,0.0,0.91],[63.2,0.0,0.85],[68.3,0.0,0.86],[73.6,0.0,0.86],[78.8,0.0,0.87],[84.3,0.0,0.87],[89.7,0.0,0.88],[95.0,0.0,0.8],[100.3,0.0,0.82],[105.8,0.0,0.82],[110.9,0.0,0.78],[116.1,0.0,0.79],[121.6,0.0,0.78],[127.0,0.0,0.79],[132.2,0.0,0.79],[137.9,0.0,0.83],[143.0,0.0,0.83],[148.1,0.0,0.83],[153.2,0.0,0.83],[158.6,0.0,0.84],[163.8,0.0,0.69],[169.0,0.0,0.74],[174.2,0.0,0.71],[180.3,0.0,0.73],[185.6,0.0,0.73],[191.0,0.0,0.74],[196.2,0.0,0.74],[201.3,0.0,0.74],[206.5,0.0,0.82],[211.6,0.0,0.83],[217.1,0.0,0.84],[222.7,0.0,0.86],[227.9,0.0,0.89],[233.2,0.0,0.97],[238.3,0.0,0.97],[243.4,0.0,0.98],[248.6,0.0,0.99],[255.1,0.0,0.99],[260.3,0.0,null],[265.5,0.0,null]]",1
2026-08-05T19:16:00+00:00,3344888,YES,NO,1.0,7,0.38,"[[0.0,0.0,0.63],[5.3,0.0,0.42],[10.8,0.0,0.47],[16.2,0.0,0.46],[22.1,0.0,0.61],[27.8,0.0,0.73],[33.3,0.0,0.8],[39.5,0.0,0.8],[44.8,0.0,0.81],[50.0,0.0,0.81],[55.1,0.0,0.81],[60.4,0.0,0.86],[65.8,0.0,0.82],[71.4,0.0,0.83],[76.9,0.0,0.87],[82.3,0.0,0.87],[87.6,0.0,0.86],[93.0,0.0,0.87],[98.5,0.0,0.88],[104.1,0.0,0.89],[109.2,0.0,0.89],[114.9,0.0,0.9],[120.1,0.0,0.92],[125.2,0.0,0.92],[130.4,0.0,0.92],[135.7,0.0,0.92],[141.0,0.0,0.89],[146.3,0.0,0.91],[151.5,0.0,0.92],[156.9,0.0,0.92],[162.1,0.0,0.96],[167.3,0.0,0.97],[172.4,0.0,0.96],[177.6,0.0,0.96],[182.7,0.0,0.98],[188.1,0.0,0.99],[193.5,0.0,0.99],[198.8,0.0,null],[204.1,0.0,null],[209.3,0.0,null],[214.7,0.0,null],[220.3,0.0,null],[225.9,0.0,null],[231.2,0.0,null],[236.6,0.0,null]]",1
2026-08-05T19:20:30+00:00,3344889,NO,YES,1.0,4,0.54,"[[0.0,37.7,0.54],[5.6,13.7,0.55],[10.9,37.9,0.55],[16.1,62.2,0.54],[21.3,93.3,0.52],[26.5,94.9,0.52],[32.2,58.7,0.49],[37.5,36.2,0.51],[42.9,80.9,0.49],[48.9,133.3,0.46],[54.2,177.2,0.45],[59.7,191.1,0.44],[65.0,235.4,0.44],[70.2,217.4,0.45],[75.4,0.0,0.64],[80.8,0.0,0.63],[86.1,0.0,0.61],[92.0,0.0,0.69],[97.3,0.0,0.75],[102.5,0.0,0.76],[107.9,0.0,0.81],[113.0,0.0,0.78],[118.8,0.0,0.78],[126.1,0.0,0.78],[131.2,0.0,0.78],[136.7,0.0,0.88],[141.8,0.0,0.9],[148.0,0.0,0.89],[153.2,0.0,0.89],[158.5,0.0,0.89],[163.7,0.0,0.9],[169.3,0.0,0.91],[174.9,0.0,0.95],[180.1,0.0,0.95],[185.3,0.0,0.97],[190.5,0.0,0.97],[195.7,0.0,0.98],[201.0,0.0,0.98],[206.1,0.0,0.98],[211.7,0.0,0.99],[217.1,0.0,0.99],[222.4,0.0,0.99],[227.6,0.0,0.99],[232.8,0.0,0.99],[238.1,0.0,null],[243.3,0.0,0.99],[248.4,0.0,null],[253.7,0.0,null],[258.9,0.0,null],[264.1,0.0,null],[269.3,0.0,null]]",1
2026-08-05T19:31:08+00:00,3346151,NO,YES,1.0,3,0.65,"[[0.0,46.7,0.65],[5.5,125.2,0.63],[10.9,224.5,0.51],[16.0,332.7,0.48],[21.3,573.9,0.46],[27.0,499.3,0.39],[32.8,262.7,0.44],[38.0,425.8,0.44],[43.3,430.8,0.42],[48.6,444.2,0.43],[54.0,626.0,0.41],[59.2,310.4,0.44],[64.4,87.4,0.55],[69.7,84.0,0.59],[74.8,142.7,0.58],[80.1,141.3,0.58],[85.2,258.4,0.54],[90.4,196.3,0.54],[96.1,65.3,0.62],[101.6,35.6,0.62],[106.8,0.0,0.79],[111.9,0.0,0.75],[117.2,0.0,0.75],[122.4,29.4,0.6],[127.7,23.0,0.66],[133.1,33.0,0.63],[138.3,108.2,0.57],[143.9,44.5,0.65],[149.1,0.0,0.82],[154.3,0.0,0.83],[159.4,0.0,0.82],[164.7,0.0,0.83],[169.9,0.0,0.91],[175.4,0.0,0.85],[181.4,0.0,0.9],[186.6,0.0,0.97],[192.1,0.0,0.96],[197.3,0.0,0.97],[202.6,0.0,0.98],[207.9,0.0,0.98],[213.5,0.0,0.99],[218.7,0.0,0.99],[223.9,0.0,null],[229.1,0.0,null]]",1
2026-08-05T19:38:17+00:00,3346199,NO,YES,0.9091,22,0.7,"[[0.0,94.3,0.7],[5.4,0.0,0.84],[10.5,0.0,0.84],[15.8,0.0,0.85],[21.1,0.0,0.86],[26.8,0.0,0.86],[32.0,0.0,0.87],[37.5,0.0,0.87],[42.7,0.0,0.88],[47.9,0.0,0.89],[53.9,0.0,0.9],[59.1,0.0,0.9],[64.2,0.0,0.9],[69.4,0.0,0.92],[74.8,0.0,0.93],[79.9,0.0,0.93],[85.1,0.0,0.97],[90.7,0.0,0.99],[95.9,0.0,0.85],[101.0,347.8,0.06]]",1
2026-08-05T19:45:41+00:00,3346253,YES,NO,1.0,6,0.48,"[[0.0,0.0,0.53],[7.5,0.0,0.52],[13.1,0.0,0.53],[18.4,0.0,0.58],[24.1,0.0,0.64],[29.5,0.0,0.65],[34.8,0.0,0.73],[40.2,0.0,0.72],[46.3,0.0,0.73],[51.9,0.0,0.73],[57.4,0.0,0.7],[62.9,0.0,0.7],[68.2,0.0,0.7],[73.6,0.0,0.7],[79.1,0.0,0.62],[84.3,109.7,0.44],[89.5,16.6,0.48],[94.6,0.0,0.52],[100.6,1.9,0.5],[106.5,0.0,0.56],[111.8,0.0,0.62],[117.0,0.0,0.63],[123.1,0.0,0.63],[128.5,0.0,0.62],[133.7,0.0,0.58],[139.0,18.6,0.48],[144.2,0.0,0.53],[149.6,0.0,0.53],[154.8,0.0,0.56],[160.0,0.0,0.55],[165.3,0.0,0.53],[170.5,0.0,0.51],[175.8,0.0,0.52],[181.0,71.9,0.42],[186.5,54.2,0.45],[191.7,0.0,0.51],[197.5,0.0,0.73],[202.9,0.0,0.84],[208.6,0.0,0.82],[214.3,0.0,0.84],[219.5,0.0,0.88],[224.8,0.0,0.99],[232.6,0.0,0.99],[238.1,0.0,0.99],[243.9,0.0,null],[249.4,0.0,null],[254.6,0.0,null]]",1
2026-08-05T19:50:34+00:00,3346287,NO,YES,1.0,7,0.68,"[[0.0,33.5,0.68],[5.1,18.9,0.7],[10.3,16.0,0.69],[15.5,0.0,0.72],[20.6,26.8,0.7],[26.2,20.1,0.7],[31.4,3.4,0.71],[36.8,0.0,0.73],[41.9,0.0,0.81],[47.1,0.0,0.81],[52.3,0.0,0.81],[57.6,0.0,0.8],[62.7,0.0,0.81],[68.0,0.0,0.8],[73.3,0.0,0.82],[78.5,0.0,0.82],[84.1,0.0,0.84],[89.5,0.0,0.85],[94.6,0.0,0.85],[100.1,0.0,0.83],[105.5,0.0,0.84],[110.8,0.0,0.9],[116.4,0.0,0.87],[121.8,0.0,0.88],[127.2,0.0,0.88],[132.4,0.0,0.88],[137.8,0.0,0.88],[142.9,0.0,0.88],[148.1,0.0,0.88],[153.2,0.0,0.79],[158.5,0.0,0.79],[163.8,0.0,0.83],[168.9,0.0,0.76],[174.1,0.0,0.77],[179.4,0.0,0.78],[184.7,0.0,0.81],[190.0,0.0,0.83],[195.1,0.0,0.83],[200.2,0.0,0.83],[205.5,0.0,0.87],[210.6,0.0,0.89],[215.8,0.0,0.91],[221.1,0.0,0.89],[226.4,0.0,0.93],[231.7,0.0,0.97],[237.4,0.0,0.97],[243.0,0.0,0.97],[248.3,0.0,0.99],[253.4,0.0,0.99],[259.1,0.0,null],[264.4,0.0,null]]",1
2026-08-05T19:55:39+00:00,3346481,YES,NO,0.9,10,0.45,"[[0.0,0.0,0.55],[5.1,94.4,0.32],[10.5,96.6,0.39],[15.7,105.7,0.38],[21.9,172.7,0.37],[27.1,251.9,0.2],[32.2,343.3,0.2],[37.8,422.7,0.2],[42.9,359.0,0.21],[48.3,31.6,0.43],[54.4,85.9,0.34],[59.7,105.8,0.33],[64.9,339.4,0.28],[70.1,360.5,0.28],[75.3,370.0,0.27],[80.4,384.7,0.25],[85.6,408.8,0.2],[90.9,297.2,0.18],[96.4,288.6,0.17],[101.8,264.7,0.19],[107.5,234.2,0.26],[113.1,281.8,0.25],[118.4,248.9,0.26],[123.6,199.0,0.24],[128.8,213.8,0.23],[134.0,227.8,0.22],[139.2,221.9,0.23],[144.3,444.0,0.08],[149.9,573.0,0.03],[155.6,626.7,0.05],[161.0,636.1,0.03],[166.5,648.7,0.02],[172.5,575.5,0.03],[177.6,610.7,0.03],[183.1,613.3,0.03],[188.4,573.8,0.03],[193.7,558.5,0.05],[198.9,490.6,0.11],[204.0,511.2,0.07],[209.3,535.2,0.06],[214.8,555.1,0.05],[220.0,560.7,0.04],[225.2,568.8,0.03],[230.5,560.8,0.04],[235.7,302.1,0.03],[240.8,301.0,0.01],[246.0,72.4,0.29],[251.7,69.5,0.3],[256.9,4.8,0.33]]",1
2026-08-05T20:00:40+00:00,3346521,NO,YES,0.9,10,0.63,"[[0.0,51.2,0.63],[5.2,75.9,0.64],[10.4,109.7,0.63],[15.7,100.0,0.62],[20.9,48.1,0.62],[26.2,368.3,0.38],[31.4,219.5,0.41],[37.0,432.8,0.37],[42.6,540.6,0.34],[48.0,498.9,0.27],[53.5,339.8,0.36],[58.8,397.1,0.32],[64.7,462.5,0.29],[69.8,361.1,0.31],[75.2,332.6,0.35],[80.6,273.2,0.28],[85.7,405.3,0.15],[91.0,432.1,0.16],[96.4,275.8,0.3],[101.7,311.7,0.18],[106.8,391.0,0.16],[112.1,366.5,0.16],[117.2,300.9,0.29],[122.3,383.2,0.25],[127.4,351.6,0.15],[132.7,409.0,0.13],[137.8,286.9,0.26],[143.0,427.8,0.24],[148.1,398.9,0.25],[153.4,374.5,0.27],[158.5,397.8,0.25],[163.6,441.1,0.24],[168.7,283.3,0.29],[173.8,157.7,0.4],[178.9,285.2,0.29],[184.1,413.4,0.14],[189.3,295.0,0.07],[194.4,318.7,0.05],[199.5,288.3,0.05],[204.9,284.1,0.04],[210.1,277.6,0.04],[215.2,280.5,0.03],[220.3,269.5,0.03],[225.4,250.5,0.02],[230.6,248.0,0.02],[236.1,249.3,0.02],[241.2,245.3,0.02],[246.3,238.8,0.01],[251.7,240.9,0.01],[256.8,245.7,0.02]]",1
2026-08-05T20:20:49+00:00,3346845,YES,NO,1.0,7,0.74,"[[0.0,611.5,0.26],[5.4,1125.2,0.27],[10.6,1093.4,0.12],[15.8,1284.6,0.17],[20.9,1374.4,0.17],[26.3,1211.2,0.27],[31.4,981.6,0.39],[36.5,990.6,0.41],[41.6,673.0,0.49],[46.8,1014.9,0.31],[51.9,1230.4,0.31],[57.1,774.6,0.44],[62.3,675.3,0.49],[67.4,992.0,0.41],[72.6,890.9,0.42],[78.0,970.2,0.4],[83.1,1182.8,0.37],[88.2,1223.4,0.35],[93.4,744.0,0.47],[98.9,908.0,0.45],[104.0,930.5,0.47],[109.2,442.2,0.61],[114.3,684.3,0.51],[119.4,708.3,0.51],[124.6,814.6,0.51],[129.8,817.2,0.51],[134.9,308.6,0.68],[140.1,447.8,0.67],[145.2,434.8,0.65],[150.5,434.0,0.65],[155.7,409.5,0.65],[160.8,161.4,0.71],[166.0,172.8,0.71],[171.2,173.5,0.71],[176.4,147.0,0.72],[181.6,142.9,0.73],[186.8,111.1,0.73],[192.1,0.0,0.87],[197.2,0.0,0.83],[202.4,0.0,0.84],[207.6,0.0,0.86],[212.9,0.0,0.86],[218.1,0.0,0.78],[223.3,109.3,0.7],[228.5,64.5,0.69],[233.7,35.3,0.71],[238.8,0.0,0.88],[243.9,0.0,0.94],[249.1,0.0,null]]",1
2026-08-05T20:25:34+00:00,3346993,YES,NO,1.0,3,0.48,"[[0.0,0.0,0.53],[5.2,0.0,0.52],[10.5,0.0,0.52],[15.6,0.0,0.52],[20.8,0.0,0.51],[26.1,0.0,0.51],[31.2,231.0,0.4],[36.8,428.3,0.29],[42.0,377.0,0.29],[47.2,320.7,0.32],[53.2,352.5,0.33],[58.4,410.3,0.31],[63.8,366.4,0.3],[68.9,170.2,0.35],[74.1,240.5,0.34],[79.4,307.3,0.33],[84.6,127.0,0.33],[89.7,138.4,0.34],[94.8,20.0,0.47],[99.9,35.8,0.43],[105.1,7.0,0.47],[110.4,6.3,0.47],[115.6,22.6,0.46],[120.8,35.2,0.44],[126.0,46.5,0.44],[131.1,0.0,0.85],[136.3,0.0,0.85],[141.5,0.0,0.78],[146.6,0.0,0.78],[151.8,0.0,0.8],[156.9,0.0,0.8],[162.1,0.0,0.79],[167.4,0.0,0.78],[172.5,0.0,0.84],[177.6,0.0,0.85],[182.8,0.0,0.85],[187.9,0.0,0.86],[193.1,0.0,0.87],[198.3,0.0,0.87],[203.4,0.0,0.88],[208.6,0.0,0.89],[213.8,0.0,0.7],[218.9,0.0,0.64],[224.2,0.0,0.59],[229.4,0.0,0.6],[234.6,0.0,0.64],[239.7,0.0,0.68],[244.9,0.0,0.71],[250.0,0.0,0.81],[255.2,0.0,0.88],[260.3,0.0,0.89],[265.4,0.0,null]]",1
2026-08-05T20:30:35+00:00,3347006,YES,NO,1.0,4,0.48,"[[0.0,0.0,0.53],[5.5,0.0,0.53],[11.1,0.0,0.53],[16.5,0.0,0.53],[21.9,0.0,0.55],[27.4,0.0,0.56],[33.3,0.0,0.56],[38.6,0.0,0.56],[44.0,0.0,0.56],[49.3,0.0,0.56],[55.0,0.0,0.56],[60.3,0.0,0.57],[65.5,0.0,0.57],[70.8,0.0,0.58],[76.0,0.0,0.58],[81.3,0.0,0.58],[86.5,0.0,0.59],[91.7,0.0,0.59],[96.8,0.0,0.8],[101.9,0.0,0.8],[107.2,0.0,0.82],[112.6,0.0,0.84],[117.9,0.0,0.84],[123.1,0.0,0.84],[128.9,0.0,0.84],[134.1,0.0,0.84],[139.3,0.0,0.84],[144.7,0.0,0.84],[150.1,0.0,0.83],[155.2,0.0,0.84],[160.3,0.0,0.85],[165.9,0.0,0.87],[171.5,0.0,0.88],[176.6,0.0,0.88],[181.7,0.0,0.88],[186.9,0.0,0.89],[192.0,0.0,0.9],[197.1,0.0,0.94],[202.3,0.0,0.94],[207.5,0.0,0.95],[212.7,0.0,0.95],[217.8,0.0,0.86],[222.9,0.0,0.87],[228.0,0.0,0.92],[233.4,0.0,0.95],[238.4,0.0,0.97],[243.7,0.0,0.99],[249.0,0.0,0.99],[254.3,0.0,0.99],[259.5,0.0,null],[264.6,0.0,null]]",1
2026-08-05T20:45:33+00:00,3347076,YES,NO,1.0,12,0.38,"[[0.0,0.0,0.63],[5.2,0.0,0.63],[11.0,0.0,0.73],[16.3,0.0,0.72],[21.5,0.0,0.74],[26.7,0.0,0.74],[31.9,0.0,0.83],[37.1,0.0,0.78],[42.5,0.0,0.76],[47.6,0.0,0.78],[52.9,0.0,0.78],[58.2,0.0,0.78],[63.4,0.0,0.78],[69.0,0.0,0.78],[74.1,0.0,0.79],[79.4,0.0,0.79],[84.6,0.0,0.79],[89.7,0.0,0.8],[94.9,0.0,0.82],[100.2,0.0,0.86],[105.4,0.0,0.86],[110.6,0.0,0.88],[115.8,0.0,0.88],[120.9,0.0,0.9],[126.1,0.0,0.9],[131.2,0.0,0.94],[136.3,0.0,0.95],[141.5,0.0,0.95],[146.7,0.0,0.95],[151.8,0.0,0.97],[156.9,0.0,0.97],[162.1,0.0,0.98],[167.2,0.0,0.98],[172.4,0.0,0.99],[177.6,0.0,0.98],[182.7,0.0,0.99],[187.8,0.0,0.99],[192.9,0.0,0.99],[198.0,0.0,0.99],[203.1,0.0,0.99],[208.3,0.0,null],[213.4,0.0,null],[218.5,0.0,null],[223.7,0.0,null],[228.8,0.0,null],[233.9,0.0,null],[239.2,0.0,null],[244.3,0.0,null],[249.4,0.0,null],[254.5,0.0,null],[259.6,0.0,null],[264.7,0.0,null]]",1
2026-08-05T20:50:32+00:00,3347088,YES,NO,1.0,5,0.43,"[[0.0,0.0,0.58],[5.1,0.0,0.58],[10.2,0.0,0.67],[15.4,0.0,0.67],[20.5,0.0,0.67],[25.6,0.0,0.68],[30.8,0.0,0.69],[36.0,0.0,0.68],[41.1,0.0,0.69],[46.3,0.0,0.71],[51.4,0.0,0.73],[56.5,0.0,0.75],[61.8,0.0,0.76],[67.0,0.0,0.74],[72.1,0.0,0.74],[77.2,0.0,0.74],[82.3,0.0,0.74],[87.5,0.0,0.74],[92.6,0.0,0.75],[97.7,0.0,0.76],[103.0,0.0,0.78],[108.4,0.0,0.76],[113.5,0.0,0.76],[118.6,0.0,0.76],[123.7,0.0,0.78],[128.8,0.0,0.67],[133.9,0.0,0.67],[139.0,0.0,0.66],[144.2,0.0,0.65],[149.3,0.0,0.62],[154.4,0.0,0.61],[159.5,0.0,0.61],[164.9,0.0,0.61],[170.0,0.0,0.61],[175.2,0.0,0.61],[180.4,0.0,0.55],[185.9,65.6,0.24],[191.0,149.5,0.22],[196.1,219.0,0.22],[201.2,207.8,0.19],[206.4,270.0,0.14],[211.5,239.0,0.13],[216.6,267.3,0.12],[221.8,289.1,0.12],[227.1,300.7,0.1],[232.2,345.1,0.08],[237.5,333.6,0.07],[242.6,124.7,0.07],[247.8,133.7,0.05],[252.9,11.8,0.04],[258.0,10.5,0.03],[263.1,11.1,0.01]]",1
2026-08-05T20:55:33+00:00,3347107,YES,NO,1.0,12,0.2,"[[0.0,0.0,0.81],[5.1,0.0,0.81],[10.2,0.0,0.81],[15.5,0.0,0.81],[20.6,0.0,0.82],[25.7,0.0,0.82],[30.8,0.0,0.82],[36.0,0.0,0.81],[41.1,0.0,0.81],[46.2,0.0,0.82],[51.3,0.0,0.85],[56.6,0.0,0.89],[61.8,0.0,0.89],[66.9,0.0,0.89],[72.0,0.0,0.9],[77.1,0.0,0.9],[82.3,0.0,0.9],[87.4,0.0,0.9],[92.5,0.0,0.9],[97.7,0.0,0.9],[102.9,0.0,0.9],[108.1,0.0,0.91],[113.2,0.0,0.91],[118.3,0.0,0.91],[123.6,0.0,0.91],[128.7,0.0,0.91],[134.0,0.0,0.91],[139.1,0.0,0.89],[144.3,0.0,0.89],[149.4,0.0,0.9],[154.6,0.0,0.9],[159.7,0.0,0.91],[165.0,0.0,0.93],[170.1,0.0,0.94],[175.5,0.0,0.98],[180.7,0.0,0.99],[185.8,0.0,0.98],[191.1,0.0,0.98],[196.4,0.0,0.98],[201.7,0.0,0.99],[207.0,0.0,null],[212.1,0.0,null],[217.3,0.0,null],[222.4,0.0,null],[227.9,0.0,null],[233.2,0.0,null],[238.5,0.0,null],[243.7,0.0,null],[248.9,0.0,null],[254.0,0.0,null],[259.3,0.0,null],[264.4,0.0,null]]",1
2026-08-05T21:15:50+00:00,3347210,YES,NO,1.0,3,0.41,"[[0.0,0.0,0.59],[5.2,0.0,0.63],[10.5,0.0,0.66],[15.8,0.0,0.68],[21.3,0.0,0.68],[26.5,0.0,0.68],[31.6,0.0,0.68],[36.7,0.0,0.68],[41.8,0.0,0.68],[46.9,0.0,0.68],[52.1,0.0,0.69],[57.4,0.0,0.75],[63.6,0.0,0.76],[68.9,0.0,0.86],[74.3,0.0,0.73],[79.5,0.0,0.73],[84.9,0.0,0.73],[90.0,0.0,0.74],[95.3,0.0,0.77],[100.4,0.0,0.82],[105.7,0.0,0.83],[110.8,0.0,0.84],[116.7,0.0,0.86],[121.9,0.0,0.86],[127.1,0.0,0.87],[132.2,0.0,0.87],[137.6,0.0,0.88],[142.9,0.0,0.87],[148.2,0.0,0.88],[153.4,0.0,0.89],[158.6,0.0,0.9],[163.8,0.0,0.84],[169.1,0.0,0.86],[174.2,0.0,0.87],[179.4,0.0,0.92],[184.5,0.0,0.92],[189.8,0.0,0.93],[194.9,0.0,0.96],[200.1,0.0,0.97],[205.2,0.0,0.96],[210.3,0.0,0.97],[215.4,0.0,0.97],[220.5,0.0,0.98],[225.7,0.0,0.98],[231.0,0.0,0.99],[236.2,0.0,null],[241.5,0.0,null],[246.6,0.0,null]]",1
2026-08-05T21:30:32+00:00,3347281,NO,YES,1.0,19,0.75,"[[0.0,0.0,0.8],[5.7,0.0,0.8],[10.9,0.0,0.87],[17.0,0.0,0.87],[22.5,0.0,0.86],[27.7,0.0,0.86],[33.1,0.0,0.88],[38.7,0.0,0.88],[44.0,0.0,0.9],[49.3,0.0,0.9],[54.7,0.0,0.91],[60.0,0.0,0.91],[65.1,0.0,0.91],[70.7,0.0,0.91],[75.9,0.0,0.88],[81.2,0.0,0.88],[86.4,0.0,0.9],[92.7,0.0,0.81],[98.9,8.9,0.77],[104.1,3.7,0.78],[109.4,0.0,0.79],[114.7,0.0,0.79],[120.0,0.0,0.79],[125.4,81.2,0.75],[130.8,8.2,0.78],[136.1,0.0,0.79],[141.2,95.7,0.77],[146.3,96.7,0.77],[151.4,67.2,0.75],[156.5,49.1,0.76],[161.7,56.4,0.76],[166.8,49.3,0.76],[172.0,45.6,0.77],[177.1,27.9,0.77],[182.4,0.0,0.8],[187.6,0.0,0.81],[192.9,0.0,0.81],[198.0,0.0,0.81],[203.1,0.0,0.82],[208.3,0.0,0.85],[213.5,0.0,0.85],[218.8,0.0,0.89],[224.0,0.0,0.89],[229.3,0.0,0.89],[234.4,0.0,0.93],[239.8,0.0,0.94],[245.0,0.0,0.95],[250.5,0.0,0.97],[255.6,0.0,0.98],[260.9,0.0,0.99],[266.1,0.0,null]]",1
