timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:51:38+00:00,Daniel Merida Aguilar vs. Andrey Rublev - Exact Score,4047366,0xda158d413b44aba57176692dcc33a6c648f3ce26211e509cae57dd88bab4b1fb,Exact Score: Andrey Rublev 3-1?,challenger_itf_tour,False,True,,0.022,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniel Merida Aguilar vs. Andrey Rublev - Exact Score,4047367,0x341fce4bdfa06198fb03147f065c9926d2a38fad9ca12ff4cfeeb89b51b6f5fa,Exact Score: Andrey Rublev 3-2?,challenger_itf_tour,False,True,,0.09,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniel Merida Aguilar vs. Andrey Rublev - Exact Score,4047369,0x97e9905e224306b404efbcbe06e2d35c7c1bbeece5c493c63df648690fe6ed3d,Exact Score: Not Completed?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047374,0xf91dd4ebdb4df1e0345cf0b519f77d93b6c7f18edf8231531889bb0aec6da197,Exact Score: Lloyd Harris 3-0?,challenger_itf_tour,False,True,,0.11,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047378,0xa86a4b729bcffa8f9cddb373babd915864319639aaff6c63cde36cec42ee9a75,Exact Score: Lloyd Harris 3-1?,challenger_itf_tour,False,True,,0.14,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047388,0x6e0388492cdeabc4fc5b70eac48cee3695dea7e3afa881b4218090eaa6609567,Exact Score: Lloyd Harris 3-2?,challenger_itf_tour,False,True,,0.14,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047392,0x6cc78cac3069d09bdd97e25078610743f1632b5a93c67d5279933fe2e2f98117,Exact Score: Stefanos Tsitsipas 3-0?,challenger_itf_tour,False,True,,0.31,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047396,0x08ba5134586339ee4da748cbc5678c1baec04635113f22494147c1238b614c4c,Exact Score: Stefanos Tsitsipas 3-1?,challenger_itf_tour,False,True,,0.28,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047404,0x7137e39dd5dbf78b3298c887c83dae824268067bc75280dde46831bd60cd8239,Exact Score: Stefanos Tsitsipas 3-2?,challenger_itf_tour,False,True,,0.2,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Lloyd Harris vs. Stefanos Tsitsipas - Exact Score,4047411,0x82bf2c42b3cbe68b4a0c28b17532567352675d096cf8adab154e6b272b222e92,Exact Score: Not Completed?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047373,0x8a6a02e021ff2b9267c3167c867119f46b25ff49a23aa45905bd81ce860620e6,Exact Score: Alexander Bublik 3-0?,challenger_itf_tour,False,True,,0.4,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047377,0xc3a0ae22e4fd80e98b653ac287995d96a306770d0169356b417d1db41b940aba,Exact Score: Alexander Bublik 3-1?,challenger_itf_tour,False,True,,0.3,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047387,0xc5d418a43d32242fba5d1c8a4e0f4cc06ae5cf5666e68f2b31b425152f6e73fe,Exact Score: Alexander Bublik 3-2?,challenger_itf_tour,False,True,,0.19,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047391,0xa27236dc4d143efbc419b6709e257173831991d7222da3adff049bba0a5a2b76,Exact Score: Adrian Mannarino 3-0?,challenger_itf_tour,False,True,,0.09,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047397,0xcfb48d2722d84da78c0729fea185ebba4e6370b50037e76e935570f122321392,Exact Score: Adrian Mannarino 3-1?,challenger_itf_tour,False,True,,0.11,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047405,0xeb5db8aea7cf35b1588d6ba13ef9f81ab5f8df2c84f5623f66acb7a0f0e8c739,Exact Score: Adrian Mannarino 3-2?,challenger_itf_tour,False,True,,0.11,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Alexander Bublik vs. Adrian Mannarino - Exact Score,4047410,0x2630adbd6f5d6c57ea879961e3c26c8135187824dbd590091f344d0203c334f9,Exact Score: Not Completed?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4050858,0x5123cb8fcb3722520d24658f69c7b96b391b6f950f13e5fdc246dbc3b49025e1,US Open WTA: Marta Kostyuk vs Sloane Stephens,grand_slam_main_draw,False,True,0.91,0.92,0.01,50,4.5,92287.30585300001,True
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4050859,0x7f01c3d57623d9c5adccad00e9001c6925879fb6ca01e60407736cbc85e9afde,US Open WTA: Completed Match: Marta Kostyuk vs Sloane Stephens,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051616,0xc9bc176843c9672cb418ad6f9bc6b0068186d158bb4e67af9589db5dede439c5,Set 2 Winner: Kostyuk vs Stephens,grand_slam_main_draw,False,True,0.77,0.84,0.07,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051615,0xec4d32464c803e78f99434e5df77adb6508a6ac4d9d10c36c7d31e5352736eaa,Set 1 Winner: Kostyuk vs Stephens,grand_slam_main_draw,False,True,0.86,0.91,0.05,50,4.5,208,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051637,0x871e1de96788717c36849080100005a756271650e1c899f1538eae998de12daa,Kostyuk vs. Stephens: Match O/U 21.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051645,0x49827e628519eae9cee5f86e40cea32b728f0c169b405bef57f2bab32f4d61a9,Kostyuk vs. Stephens: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,58.75672899999999,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051642,0xe2eead5f8a3cba66931afd96d2304fb8c4e1fb9864fed18a5c172f40d112e419,Kostyuk vs. Stephens: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051655,0x92b6e68e562e34ff0082c9f8dba95d0c851bdee28f6d045836b61b5ff0440397,Game Spread: Kostyuk (-5.5) vs Stephens (+5.5),grand_slam_main_draw,False,True,,1.0,,50,4.5,54.081630000000004,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051647,0xc9e298b107817c98562ea5c5439e6f166f4d727072fa064885143d22676ddd9f,Set Handicap: Kostyuk (-1.5) vs Stephens (+1.5),grand_slam_main_draw,False,True,0.15,0.79,0.64,50,4.5,3277.024031,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051641,0x0a24b863279cb305578254903f2ad2aa28e043f1b92e7745a187611d18873460,Marta Kostyuk vs. Sloane Stephens: Total Sets O/U 2.5,grand_slam_main_draw,False,True,,0.97,,50,4.5,1.333332,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051665,0x08dd7f30d08564947819b138a0621e0b34d46fab0046335c57287dacc7761a64,Kostyuk vs. Stephens: Match O/U 22.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051664,0xad5ecfdf9923c1d049382808d5be52bb112e005ad07633bd5ff706e652cbe23f,Kostyuk vs. Stephens: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051676,0x79373772e6bcbfbf2e3e63b0cc77f3ec7ede17593c374eb6f5a7c8192d6b5b83,Kostyuk vs. Stephens: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051682,0x8d40bc602c99bc0e7f750fb168871a27919d18213f86c40b03761ef08c503a12,Kostyuk vs. Stephens: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051681,0x3c115b663866d64a0c109f2f2c38b8817d9353b3a26c811d0ba662e2164bca6c,Kostyuk vs. Stephens: Match O/U 23.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Marta Kostyuk vs Sloane Stephens,4051688,0x83f15cfed400fbba7513ccf7ee31267e75fbf2818e25d3282a0520ddd494e0d3,Kostyuk vs. Stephens: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4050860,0x757607ab8ed05c47c9b60e62aca6efed36ada428544324e27e4647af290a705f,US Open WTA: Ann Li vs Donna Vekic,grand_slam_main_draw,False,True,0.61,0.62,0.01,50,4.5,27084.022084000007,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4050861,0xb8d930bd40e0628b125b1c84fb453e4adbc9b872c4078985893fd832f1b8f702,US Open WTA: Completed Match: Ann Li vs Donna Vekic,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051610,0xbcebd6e8d2e124614c02efc5c53b878d03f6935f045e5583f424bef9cb924ae4,Set 1 Winner: Li vs Vekic,grand_slam_main_draw,False,True,0.54,0.57,0.03,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051622,0xaf276f2c2e3a24d38186c1861f7ca5975d10d65383082e2bf4d53df2b3cf1f56,Set 2 Winner: Li vs Vekic,grand_slam_main_draw,False,True,0.53,0.6,0.07,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051619,0xec7e1890445d8ffe3646c9a39743ab89c6e2b4e793bfec62e25761809e4d0d4d,Li vs. Vekic: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051624,0x8c1b22cd0c918133015681f74e1b77e886a6eec33702f0a9f260e7e2a6494f68,Ann Li vs. Donna Vekic: Total Sets O/U 2.5,grand_slam_main_draw,False,True,0.38,0.41,0.03,50,4.5,3.33333,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051628,0xd1f7a7666db77128b20d25ff417c45f0d0d79769849f7b2ed8c0d44986ea3da8,Li vs. Vekic: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.65,0.75,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051629,0x0f0c060f94afc97b17cc8bafc3cbee7bef42f9b7759b13bd7d0aeb7cb4e71d3d,Li vs. Vekic: Match O/U 21.5,grand_slam_main_draw,False,True,0.52,0.54,0.02,50,4.5,20.888881,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051648,0xfa740b1140c4c3d1b59363b911ba2f2ba99a1927382e11db199841ed3e9e8f45,Set Handicap: Li (-1.5) vs Vekic (+1.5),grand_slam_main_draw,False,True,0.36,0.39,0.03,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051649,0x2041d10c8057f8476cbc2518e422e5a0738fb9383e4dbfb97bb1ef6bb72da4e5,Game Spread: Li (-1.5) vs Vekic (+1.5),grand_slam_main_draw,False,True,0.53,0.56,0.03,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051658,0x1dab0a415171154fa73dca06f416fdfbdc4c816eabd1293db5b2a88886dd149c,Li vs. Vekic: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051667,0x8f0e72b257a2030c4e45d2ebf0866a37fbefd961acfc8c68c7c334494436d8cd,Li vs. Vekic: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.43,0.54,0.11,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051671,0x6c6fe9dfa12510a416a2214529b4ca1ac67eebd53862be1575dde2c8135bca3c,Li vs. Vekic: Match O/U 22.5,grand_slam_main_draw,False,True,0.46,0.48,0.02,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051677,0x78e98ce1b6f555f3be159ad55e7df89a03a7972b38d0922cefea165863f35895,Li vs. Vekic: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051690,0xeff796ae0ca3d2643c88d2f7a33d29f24c3cd834d8d9cc8c352e35707cea6408,Li vs. Vekic: Match O/U 23.5,grand_slam_main_draw,False,True,0.41,0.47,0.06,50,4.5,3.33333,False
2026-09-02T17:51:38+00:00,US Open WTA: Ann Li vs Donna Vekic,4051692,0x389244faff098bd0602e96bc765fbf333af482f45f2aafe40c2d48903683fdb8,Li vs. Vekic: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.23,0.31,0.08,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4050862,0xe9b85361714763acd0cd9311b0dd230841ca7e537275a0b8d81171c2ce53b107,US Open WTA: Elina Svitolina vs Maya Joint,grand_slam_main_draw,False,True,0.86,0.87,0.01,50,4.5,68972.23396299999,True
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4050863,0xa69864ef940feb70be9af7ec9c64e382632dc155883a552015c95a84ecfd4180,US Open WTA: Completed Match: Elina Svitolina vs Maya Joint,grand_slam_main_draw,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051609,0x95287f38151460e7da69ef8cd54b8ec493928a6106e308056aab87dab1c659ca,Set 1 Winner: Svitolina vs Joint,grand_slam_main_draw,False,True,0.8,0.82,0.02,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051620,0x932c7dab2c19903a7880ab6c690f4258f3069f30b6bd86e23b2f928a60272f45,Elina Svitolina vs. Maya Joint: Total Sets O/U 2.5,grand_slam_main_draw,False,True,0.25,0.28,0.03,50,4.5,2.666664,True
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051623,0xb66875f8a6936e7fe2545a7f5106c64b9f2cc8cbf8e2c4f0031b7c2c1c6ee1a5,Svitolina vs. Joint: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051625,0x21ce7f50c03b58bbde7f5594e2cca8fe76bf2274659589d21d72804698fccef2,Svitolina vs. Joint: Match O/U 21.5,grand_slam_main_draw,False,True,0.28,0.48,0.2,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051618,0xce9e09b11d8b098e576e9c9c9f392367e16df8c814c0be7266e6c5fdb3d162cd,Svitolina vs. Joint: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.51,0.57,0.06,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051633,0x4ab494638825d1de1a44715dd4b69010a8f8bc26c4b02572069616bb7eb55b55,Set 2 Winner: Svitolina vs Joint,grand_slam_main_draw,False,True,0.77,0.82,0.05,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051640,0xc521d4eee71b30771f61503e3d4e483e508cb54675961012ba066f6e5e37350a,Set Handicap: Svitolina (-1.5) vs Joint (+1.5),grand_slam_main_draw,False,True,0.67,0.69,0.02,50,4.5,5.92885,True
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051652,0xeffef5981ccb281969a511f1d316af4aa458d41e10837dc2bdff8edab8231a07,Game Spread: Svitolina (-4.5) vs Joint (+4.5),grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051657,0x160467a617fd5c402e35b6c968f9c587eac173f186c60afa41bc20583af09458,Svitolina vs. Joint: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051659,0x75923e4f383ce98bf2e5e5a77780670a74c2df75129a020300be3ac5b041dfb2,Svitolina vs. Joint: Match O/U 22.5,grand_slam_main_draw,False,True,0.02,0.49,0.47,50,4.5,37.97468,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051669,0x170cf48fe9b123b2e04516da39ff745a79c202c84848efc43adf92140cd7ad32,Svitolina vs. Joint: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.3,0.42,0.12,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051675,0xf8363e6bda4ab0356059c7e544f86ac69fcc2192a8f46dcfea98c69645255e20,Svitolina vs. Joint: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051679,0xed87705b66f83bc30644d8bf3ddfb1bad377a64dade48bbf125c674f578166a8,Svitolina vs. Joint: Match O/U 23.5,grand_slam_main_draw,False,True,0.02,0.48,0.46,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Elina Svitolina vs Maya Joint,4051683,0x0dfdec45e61626f80069deaf4d43d94c9638680e9cc2de45be59466d5dcaad55,Svitolina vs. Joint: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.13,0.23,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4050864,0x4d15c790b190cfb977ab17ed27f37c34cc8eef02262a6825a284bafc91378e3a,US Open WTA: Iga Swiatek vs Nadia Podoroska,grand_slam_main_draw,False,True,0.972,0.975,0.003,50,4.5,47852.311648999996,True
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4050865,0xae42281f0b707ada946188361b434393d1d628fcb77592e7e1961529b8e48c68,US Open WTA: Completed Match: Iga Swiatek vs Nadia Podoroska,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051611,0xa0b13c24647385ba32a35c6bd29b2f55e5983488bf12f5325ca5f1696a4c5187,Set 1 Winner: Swiatek vs Podoroska,grand_slam_main_draw,False,True,0.94,0.96,0.02,50,4.5,375.003325,True
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051638,0x94e7a47394b8515e37c98792902bc414274b1d23b01312fa09b109d77c5ec74d,Swiatek vs. Podoroska: Match O/U 21.5,grand_slam_main_draw,False,True,0.09,0.17,0.08,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051634,0x3478e13b2e6cf930f6ab75d7eaf609d325768718b64d4441bd0119807929cf91,Swiatek vs. Podoroska: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051631,0xc47c4e2f62f321313fc52f912bfc3f488f92c3e12617ce49cec369bbf24a3d24,Iga Swiatek vs. Nadia Podoroska: Total Sets O/U 2.5,grand_slam_main_draw,False,True,0.1,0.11,0.01,50,4.5,12.172951000000001,True
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051644,0x5aacf9e2b0473611d1d41d7e4f90f9903c0d8120fadd3fab95ba321950b6aa8e,Swiatek vs. Podoroska: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.35,0.44,0.09,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051651,0xd97713561b815dd34ba9239048648b5257f02ce10e9055ec3ad0176e5bfba0be,Set Handicap: Swiatek (-1.5) vs Podoroska (+1.5),grand_slam_main_draw,False,True,0.87,0.89,0.02,50,4.5,21.518275000000003,True
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051632,0x08367f04f31522c5e6ac53ddebdecd30c61a79e9a05fd4296275973c475b85fe,Set 2 Winner: Swiatek vs Podoroska,grand_slam_main_draw,False,True,0.89,0.95,0.06,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051653,0x78a3a2f5a4ba72b5d346d21550faa09a8679eaed7beb510d91669e8b3567a3cc,Game Spread: Swiatek (-8.5) vs Podoroska (+8.5),grand_slam_main_draw,False,True,0.43,0.45,0.02,50,4.5,1.666665,True
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051666,0xb1ef12bfab6b04b357cc59349ee57583653a57425b89bfdcef487a1311b61cb1,Set Handicap: Podoroska (-1.5) vs Swiatek (+1.5),grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051670,0x9b484ec345da5d1fbee6855de39dc17df28244d5a1e9fdda36f7cfb09e614928,Swiatek vs. Podoroska: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.11,0.26,0.15,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051674,0x74d8e1343018c6af33e3bba31970aeedc8fa2ac3bd2a77c11a5342425675313b,Swiatek vs. Podoroska: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051673,0x34b75c2224ed09a7840f5e51931d0dd3211d3f6b049fc5f5215377681f00a4fe,Swiatek vs. Podoroska: Match O/U 22.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051685,0x6402ad27e51c9d24ec5f21b350fefb6546eccf096dd9ceb4a04bbaf6a3874bef,Swiatek vs. Podoroska: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051687,0xafda96de770f6907b4acd57271b75712cd3e6aee53e909cc2ab22cf952e5ea30,Swiatek vs. Podoroska: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open WTA: Iga Swiatek vs Nadia Podoroska,4051689,0x8340792e2d2a339d6d04e153bdedd4bd25c18e335fba46a161c7b0dce95dcd98,Swiatek vs. Podoroska: Match O/U 23.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4052397,0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f,US Open ATP: Luciano Darderi vs Dalibor Svrcina,grand_slam_main_draw,False,True,0.57,0.58,0.01,50,4.5,7000.573053000001,True
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4052398,0x3a519416e05090bf02b49b1a00665e92969f91f6ae95612538f4b58685cdc464,US Open ATP: Completed Match: Luciano Darderi vs Dalibor Svrcina,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053077,0x59e53671d34a415c94ac8950e3410f701dda5e95a9f6c03094d23766bb60dc2b,Set 2 Winner: Darderi vs Svrcina,grand_slam_main_draw,False,True,0.48,0.59,0.11,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053078,0xb3d47c18bb62f2ec1880825260f7ef6e08247f9a6311130d0610cdc6febc46db,Darderi vs. Svrcina: Match O/U 36.5,grand_slam_main_draw,False,True,0.53,0.54,0.01,50,4.5,108.77,True
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053079,0x0deced9ca76bb230df72b7d20350f411252936f2ded1ef592914ff7d258412d2,Set 1 Winner: Darderi vs Svrcina,grand_slam_main_draw,False,True,0.52,0.55,0.03,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053080,0x5fed49949b1b49ecc6f13698a2b3e111009319c62ba1ac54541769dd215cfa58,Darderi vs. Svrcina: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.55,0.74,0.19,50,4.5,26.861762,False
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053083,0x7df94501ac1821a4df257d5112d8d95c70572de35747512751424ffbfc604f73,Set 3 Winner: Darderi vs Svrcina,grand_slam_main_draw,False,True,0.48,0.61,0.13,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053085,0xd30f4fe4ba012d94d2e4c9b5eb6d77161de3e368c58202c20ffcb740875034a4,Luciano Darderi vs. Dalibor Svrcina: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.64,0.66,0.02,50,4.5,1259.799564,True
2026-09-02T17:51:38+00:00,US Open ATP: Luciano Darderi vs Dalibor Svrcina,4053084,0x21a5d265a32c9bb5c46f535c81e187eb53c0621e81654b4df5137ecc49d1a859,Darderi vs. Svrcina: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,0.01,0.99,0.98,50,4.5,0,False
