fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-28,DISPERSO#DOGE#15min,0.75,45,0.0489,0.3795,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.80,37,0.0085,0.5925,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.85,43,0.0589,0.3515,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.90,23,-0.0072,0.7185,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.95,21,-0.0182,0.7625,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.00,15,-1.0,0.0005,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.05,3,2.4678,,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.10,17,-1.0,0.0005,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.15,27,-0.5839,0.0065,malo_confirmado
2026-08-28,DISPERSO#XRP#15min,0.20,21,-0.2245,0.502,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.25,45,-0.066,0.8925,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.30,62,-0.3335,0.05,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.35,71,0.2235,0.0075,bueno_confirmado
2026-08-28,DISPERSO#XRP#15min,0.40,90,-0.2147,0.201,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.45,179,-0.1362,0.4405,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.50,181,-0.073,0.849,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.55,144,-0.0447,0.597,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.60,113,-0.0379,0.5985,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.65,99,0.0053,0.366,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.70,74,0.0678,0.171,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.75,50,-0.02,0.632,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.80,37,0.045,0.402,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.85,42,-0.0179,0.6495,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.90,43,0.0578,0.331,sin_concluir
2026-08-28,DISPERSO#XRP#15min,0.95,26,-0.0067,0.696,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.00,29,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.05,16,-0.1653,0.7155,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.10,27,-0.1942,0.552,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.15,29,-0.6377,0.006,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.20,48,-0.5709,0.001,malo_confirmado
2026-08-28,DISPERSO#SOL#15min,0.25,78,-0.3425,0.0185,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.30,83,-0.331,0.018,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.35,108,-0.2196,0.137,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.40,140,0.0064,0.273,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.45,217,-0.0961,0.806,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.50,260,0.0257,0.0595,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.55,214,-0.0945,0.8125,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.60,183,-0.0468,0.6165,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.65,166,0.073,0.0395,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.70,116,0.0907,0.044,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.75,96,0.0674,0.127,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.80,72,0.108,0.093,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.85,47,-0.0035,0.5775,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.90,38,0.0202,0.489,sin_concluir
2026-08-28,DISPERSO#SOL#15min,0.95,72,0.014,0.4015,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.00,26,0.7912,0.009,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.05,49,-0.0302,0.775,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.10,26,-1.0,0.0105,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.15,53,-0.6524,0.016,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.20,61,-0.0187,0.692,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.25,82,-0.3994,0.027,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.30,104,-0.3177,0.055,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.35,189,-0.2118,0.13,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.40,204,-0.2184,0.11,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.45,288,-0.069,0.921,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.50,517,-0.0178,0.3,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.55,259,-0.0722,0.9745,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.60,251,0.0367,0.1465,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.65,168,0.0143,0.3055,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.70,127,0.0451,0.221,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.75,90,0.1417,0.084,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.80,81,0.0395,0.3545,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.85,45,0.0156,0.5475,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.90,35,0.0727,0.3845,sin_concluir
2026-08-28,DISPERSO#ETH#15min,0.95,53,0.0282,0.493,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.20,1,-1.0,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.25,3,0.2156,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.30,3,-0.0649,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.35,2,0.3636,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.40,3,-0.2386,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.45,1,1.0487,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.50,2,-0.0708,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.55,2,-0.1195,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.60,7,-0.3163,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.65,4,0.4635,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.70,5,0.0753,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.75,1,0.2778,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.80,3,0.209,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.85,6,-0.0523,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.90,2,0.0921,,sin_concluir
2026-08-28,WEEKLY_TEMPRANO#BTC#60min,0.95,6,-0.1497,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.25,2,0.8235,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.40,12,-0.4287,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.45,14,0.0373,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.50,25,0.2731,0.157,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.55,9,-0.2434,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.60,5,-0.0432,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.65,2,-1.0,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.70,1,0.3617,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.75,2,0.27,,sin_concluir
2026-08-28,SNIPER#BTC#60min,0.85,1,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.05,5,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.10,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.15,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.25,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.30,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.35,4,-0.3707,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.40,6,0.1352,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.45,10,-0.1967,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.50,16,0.1714,0.063,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.55,9,-0.0384,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.60,6,-0.7461,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.65,6,-0.2773,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.70,7,0.183,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.75,3,0.2732,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.80,13,0.0959,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.85,2,-0.4179,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.90,2,0.0813,,sin_concluir
2026-08-28,DISPERSO#BNB#60min,0.95,7,0.0295,,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.00,241,-0.2276,0.0485,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.05,182,-0.2854,0.0345,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.10,194,-0.1449,0.208,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.15,240,-0.3469,0.025,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.20,289,-0.0295,0.94,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.25,356,0.0253,0.3435,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.30,414,-0.1147,0.2095,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.35,566,-0.0627,0.6185,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.40,684,-0.0012,0.499,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.45,1185,-0.0772,0.3295,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.50,1581,0.0265,0.101,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.55,1057,-0.0224,0.783,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.60,811,-0.0019,0.5115,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.65,680,-0.0261,0.863,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.70,553,-0.0105,0.6395,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.75,516,0.0187,0.35,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.80,384,-0.0134,0.738,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.85,311,0.0291,0.356,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.90,347,0.0059,0.5365,sin_concluir
2026-08-28,DISPERSO#BTC#5min,0.95,253,0.0036,0.6015,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.00,69,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#XRP#5min,0.05,44,-0.5271,0.0085,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.10,58,-0.4736,0.005,malo_confirmado
2026-08-28,DISPERSO#XRP#5min,0.15,71,0.1101,0.0615,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.20,78,-0.1717,0.608,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.25,106,-0.1387,0.7705,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.30,121,-0.3427,0.0105,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.35,119,-0.2647,0.089,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.40,133,-0.2183,0.2205,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.45,207,-0.1051,0.898,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.50,570,-0.0486,0.08,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.55,402,-0.0817,0.4955,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.60,239,0.0257,0.031,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.65,153,-0.0402,0.357,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.70,171,-0.0842,0.689,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.75,120,0.0371,0.1055,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.80,90,0.0427,0.133,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.85,179,-0.1146,0.9835,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.90,94,-0.0448,0.5085,sin_concluir
2026-08-28,DISPERSO#XRP#5min,0.95,112,0.0016,0.2175,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.00,84,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#ETH#5min,0.05,49,0.2724,0.0395,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.10,63,-0.2272,0.19,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.15,95,-0.0588,0.992,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.20,172,0.0517,0.181,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.25,223,-0.0063,0.456,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.30,276,-0.0471,0.87,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.35,378,-0.1012,0.429,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.40,459,-0.0201,0.44,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.45,622,-0.0562,0.9785,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.50,778,-0.1015,0.213,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.55,643,-0.0264,0.4285,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.60,516,-0.0602,0.9365,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.65,343,-0.0822,0.676,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.70,324,0.0064,0.278,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.75,288,0.0069,0.3055,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.80,188,-0.0259,0.697,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.85,164,0.023,0.3355,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.90,155,-0.0565,0.9935,sin_concluir
2026-08-28,DISPERSO#ETH#5min,0.95,109,0.0006,0.572,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.00,69,-0.662,0.0,malo_confirmado
2026-08-28,SNIPER#BTC#5min,0.05,34,0.4899,0.0105,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.10,36,-0.4098,0.0195,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.15,55,0.0914,0.4125,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.20,74,-0.0531,0.628,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.25,99,0.2398,0.0125,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.30,123,-0.0242,0.8195,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.35,189,-0.2821,0.001,malo_confirmado
2026-08-28,SNIPER#BTC#5min,0.40,222,0.0233,0.619,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.45,273,0.1429,0.016,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.50,376,0.0136,0.692,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.55,410,0.0368,0.356,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.60,387,-0.0015,0.9345,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.65,374,0.0073,0.804,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.70,418,0.0005,0.9015,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.75,414,-0.0459,0.358,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.80,354,-0.0193,0.766,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.85,299,0.0062,0.8255,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.90,250,0.0243,0.6065,sin_concluir
2026-08-28,SNIPER#BTC#5min,0.95,603,0.0018,0.8395,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.00,5,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.05,3,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.10,4,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.15,1,4.5406,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.20,2,1.0567,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.25,2,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.30,3,-1.0,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.35,1,1.4546,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.40,6,0.1434,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.45,5,-0.2049,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.50,8,0.1374,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.55,8,-0.1557,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.60,12,-0.3437,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.65,12,0.0993,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.70,12,-0.2009,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.75,13,-0.2111,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.80,9,0.2028,,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.85,16,-0.0736,0.9005,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.90,39,-0.0637,0.968,sin_concluir
2026-08-28,SNIPER#SOL#15min,0.95,159,-0.0009,0.079,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.00,101,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#5min,0.05,53,0.2008,0.0375,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.10,85,-0.1986,0.348,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.15,108,0.0139,0.2545,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.20,129,-0.1905,0.304,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.25,192,-0.4175,0.0,malo_confirmado
2026-08-28,DISPERSO#SOL#5min,0.30,204,-0.2884,0.0085,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.35,284,-0.1965,0.0965,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.40,307,-0.0877,0.8795,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.45,414,-0.0472,0.298,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.50,665,-0.0753,0.555,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.55,647,-0.0313,0.0835,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.60,469,-0.0817,0.737,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.65,353,-0.071,0.6175,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.70,341,0.0181,0.0345,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.75,309,-0.0266,0.2235,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.80,256,0.0069,0.094,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.85,196,-0.1114,0.842,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.90,227,-0.0167,0.242,sin_concluir
2026-08-28,DISPERSO#SOL#5min,0.95,185,-0.0268,0.372,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.00,33,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.05,33,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.10,38,-0.6332,0.001,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.15,80,0.6152,0.0,bueno_confirmado
2026-08-28,DISPERSO#BNB#5min,0.20,99,-0.1802,0.5265,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.25,123,-0.3748,0.0045,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.30,158,-0.213,0.216,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.35,162,-0.354,0.002,malo_confirmado
2026-08-28,DISPERSO#BNB#5min,0.40,180,-0.0169,0.145,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.45,192,-0.1661,0.495,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.50,353,-0.1649,0.3475,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.55,360,-0.0913,0.5565,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.60,367,-0.1259,0.886,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.65,264,-0.0409,0.161,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.70,188,-0.019,0.149,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.75,199,-0.024,0.138,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.80,218,-0.0608,0.366,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.85,153,-0.1187,0.995,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.90,172,0.0046,0.0745,sin_concluir
2026-08-28,DISPERSO#BNB#5min,0.95,176,-0.0343,0.2325,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.00,28,-1.0,0.0005,malo_confirmado
2026-08-28,SNIPER#XRP#5min,0.05,26,0.5127,0.013,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.10,45,-0.65,0.004,malo_confirmado
2026-08-28,SNIPER#XRP#5min,0.15,50,-0.4621,0.0305,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.20,27,0.1154,0.254,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.25,40,-0.1919,0.576,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.30,23,-0.5988,0.048,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.35,31,-0.154,0.775,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.40,38,-0.261,0.355,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.45,31,0.1852,0.1155,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.50,34,-0.2354,0.4695,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.55,27,-0.1108,0.9805,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.60,50,0.0362,0.327,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.65,44,0.0212,0.4165,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.70,42,-0.054,0.746,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.75,43,0.0107,0.4555,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.80,56,0.0082,0.429,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.85,48,0.0497,0.334,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.90,53,-0.1212,0.912,sin_concluir
2026-08-28,SNIPER#XRP#5min,0.95,274,0.0069,0.047,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.00,36,24.8353,0.036,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.05,35,0.5117,0.977,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.10,32,0.1561,0.8295,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.15,42,0.0208,0.6965,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.20,19,-0.3109,0.1595,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.25,40,0.0384,0.7145,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.30,37,-0.2675,0.1355,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.35,28,-0.4409,0.029,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.40,45,-0.1859,0.2445,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.45,52,-0.1323,0.364,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.50,57,0.0668,0.7805,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.55,39,-0.0877,0.4815,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.60,42,0.1237,0.831,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.65,64,0.1623,0.8965,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.70,71,-0.0179,0.623,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.75,55,-0.0659,0.5255,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.80,63,-0.0417,0.571,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.85,51,-0.0142,0.6465,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.90,68,0.0161,0.706,sin_concluir
2026-08-28,SNIPER#SOL#5min,0.95,235,0.0108,0.7955,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.00,21,-1.0,0.0,malo_confirmado
2026-08-28,DISPERSO#DOGE#5min,0.05,26,-0.5502,0.017,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.10,42,-0.4451,0.0225,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.15,53,-0.255,0.226,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.20,67,0.1766,0.024,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.25,73,-0.1152,0.832,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.30,86,-0.1796,0.412,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.35,107,-0.3211,0.0115,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.40,119,-0.1756,0.329,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.45,175,-0.1886,0.1965,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.50,215,-0.0829,0.8625,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.55,184,-0.0383,0.4395,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.60,276,-0.0454,0.3675,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.65,172,-0.088,0.941,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.70,179,0.0481,0.0505,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.75,149,-0.0251,0.386,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.80,114,-0.0362,0.514,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.85,122,0.0244,0.1815,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.90,114,-0.0119,0.345,sin_concluir
2026-08-28,DISPERSO#DOGE#5min,0.95,77,-0.0481,0.679,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.00,18,-1.0,0.0,malo_confirmado
2026-08-28,SNIPER#BNB#5min,0.05,12,-1.0,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.10,14,-0.3307,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.15,12,-0.0411,,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.20,30,0.0013,0.676,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.25,32,0.0725,0.412,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.30,38,-0.3718,0.0625,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.35,43,-0.1606,0.549,sin_concluir
2026-08-28,SNIPER#BNB#5min,0.40,47,-0.0757,0.978,sin_concluir
