fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,DISPERSO#DOGE#5min,0.40,92,-0.2273,0.246,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.45,127,-0.2493,0.1,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.50,157,-0.066,0.59,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.55,132,-0.0457,0.4375,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.60,215,-0.0501,0.358,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.65,128,-0.0676,0.628,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.70,131,0.0375,0.0865,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.75,97,-0.0455,0.5145,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.80,75,-0.017,0.4,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.85,68,0.0391,0.2075,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.90,71,0.0056,0.312,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.95,49,-0.0291,0.567,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.00,15,-1.0,0.0015,malo_confirmado
2026-08-27,SNIPER#BNB#5min,0.05,10,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.10,9,0.0411,,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.15,8,-0.2163,,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.20,20,0.0814,0.432,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.25,23,0.0333,0.5565,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.30,27,-0.4472,0.057,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.35,34,-0.0909,0.965,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.40,33,-0.167,0.6215,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.45,36,0.3276,0.012,bueno_confirmado
2026-08-27,SNIPER#BNB#5min,0.50,47,-0.1794,0.498,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.55,48,0.1682,0.0785,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.60,32,-0.0689,0.9205,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.65,41,0.0327,0.447,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.70,39,-0.0533,0.845,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.75,30,-0.0605,0.8985,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.80,28,-0.1392,0.7715,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.85,16,-0.3499,0.2755,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.90,22,0.0345,0.583,sin_concluir
2026-08-27,SNIPER#BNB#5min,0.95,51,-0.0201,0.6225,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.00,23,-1.0,0.0035,malo_confirmado
2026-08-27,SNIPER#DOGE#5min,0.05,39,-0.1666,0.839,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.10,29,-0.7303,0.0115,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.15,44,-0.6022,0.0065,malo_confirmado
2026-08-27,SNIPER#DOGE#5min,0.20,56,-0.0064,0.4585,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.25,52,0.3497,0.0055,bueno_confirmado
2026-08-27,SNIPER#DOGE#5min,0.30,68,-0.2985,0.213,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.35,64,-0.3628,0.101,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.40,57,0.043,0.287,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.45,50,-0.2259,0.545,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.50,64,-0.1555,0.828,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.55,46,0.1009,0.194,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.60,65,-0.1088,0.9095,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.65,52,0.0977,0.1785,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.70,52,0.0474,0.291,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.75,51,0.0062,0.429,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.80,37,0.0466,0.3655,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.85,37,-0.0759,0.81,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.90,45,-0.0118,0.521,sin_concluir
2026-08-27,SNIPER#DOGE#5min,0.95,22,-0.0173,0.6545,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.00,22,-1.0,0.0,malo_confirmado
2026-08-27,SNIPER#ETH#5min,0.05,22,0.0632,0.4705,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.10,17,-1.0,0.0005,malo_confirmado
2026-08-27,SNIPER#ETH#5min,0.15,15,-0.3018,0.2595,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.20,16,-0.4584,0.066,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.25,21,-0.1502,0.619,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.30,33,0.2592,0.048,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.35,37,-0.2921,0.0955,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.40,38,-0.0858,0.853,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.45,42,-0.0224,0.742,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.50,76,-0.0687,0.953,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.55,72,-0.1014,0.7025,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.60,47,-0.0962,0.7815,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.65,65,0.0333,0.366,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.70,69,-0.0176,0.6785,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.75,41,0.1193,0.177,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.80,45,-0.0085,0.6575,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.85,49,0.0516,0.348,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.90,86,-0.0223,0.6495,sin_concluir
2026-08-27,SNIPER#ETH#5min,0.95,255,0.009,0.13,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.00,5,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.05,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.10,7,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.15,4,0.2412,,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.20,25,-0.1821,0.838,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.25,24,-0.2612,0.537,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.30,14,0.0641,,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.35,28,-0.01,0.4115,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.40,28,-0.4171,0.106,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.45,52,-0.4092,0.023,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.50,54,-0.0746,0.5295,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.55,68,-0.0295,0.264,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.60,66,-0.2132,0.54,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.65,46,0.0112,0.222,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.70,41,0.0627,0.1345,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.75,29,-0.12,0.8785,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.80,34,-0.0377,0.47,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.85,19,-0.0922,0.796,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.90,31,-0.1979,0.7465,sin_concluir
2026-08-27,DISPERSO#BNB#15min,0.95,25,-0.0144,0.456,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.10,2,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.20,2,1.0567,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.25,2,0.6957,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.30,4,1.2336,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.35,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.55,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.70,1,0.3268,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.85,1,0.139,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#60min,0.95,4,0.0172,,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.00,14,-1.0,,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.05,8,2.2467,,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.10,12,1.5234,,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.15,13,1.5695,,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.20,38,-0.3333,0.069,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.25,39,-0.0394,0.853,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.30,31,0.248,0.181,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.35,25,0.3486,0.103,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.40,34,-0.1303,0.481,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.45,96,-0.1909,0.0885,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.50,137,-0.0814,0.4055,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.55,45,-0.2804,0.088,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.60,42,-0.2101,0.2085,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.65,22,-0.2661,0.2525,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.70,37,0.0312,0.816,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.75,24,-0.0427,0.882,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.80,40,0.0606,0.6765,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.85,84,-0.0129,0.964,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.90,114,0.0131,0.829,sin_concluir
2026-08-27,SNIPER#BTC#15min,0.95,222,0.0233,0.653,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.00,6,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.05,3,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.10,2,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.20,2,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.25,2,0.6384,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.30,1,2.07,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.35,2,1.5191,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.40,1,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.45,4,-1.0,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.50,7,0.3379,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.55,2,0.7021,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.60,6,0.0271,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.65,6,0.2084,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.70,7,0.1622,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.75,9,-0.006,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.80,10,0.0744,,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.85,23,0.0897,0.2845,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.90,27,-0.0448,0.796,sin_concluir
2026-08-27,SNIPER#XRP#15min,0.95,104,0.0015,0.5705,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.00,3,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.05,4,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.10,4,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.15,6,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.20,5,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.25,8,-1.0,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.30,14,-0.1741,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.35,6,0.315,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.40,14,-0.3544,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.45,24,-0.0705,0.8705,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.50,41,0.0475,0.2095,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.55,9,0.3366,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.60,23,0.1749,0.085,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.65,14,0.0229,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.70,11,-0.0079,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.75,5,0.2846,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.80,7,-0.1535,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.85,11,-0.0702,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.90,18,0.0835,0.312,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.95,70,-0.0256,0.393,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.00,8,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.05,7,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.10,13,0.2114,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.15,10,1.1011,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.20,9,-0.5225,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.25,10,0.422,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.30,9,0.005,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.35,24,0.1659,0.442,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.40,44,-0.1641,0.366,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.45,63,0.2036,0.112,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.50,83,-0.0722,0.587,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.55,41,-0.135,0.477,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.60,35,-0.0561,0.799,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.65,10,0.1729,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.70,9,0.3658,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.75,6,-0.3477,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.80,4,-0.4012,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.85,5,0.1318,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.90,5,-0.1331,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.95,2,0.027,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.10,2,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.30,1,1.9762,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.40,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.50,1,0.7922,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.55,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.65,3,0.0005,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.70,4,0.0258,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.75,6,0.0679,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.80,5,-0.2746,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.85,3,0.1556,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.90,20,0.0784,0.164,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.95,45,-0.0243,0.573,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.05,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.10,3,2.1233,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.15,3,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.20,12,-0.2823,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.25,13,0.6345,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.30,15,-0.4106,0.2655,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.35,14,-0.0463,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.40,25,-0.0728,0.8565,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.45,13,-0.2206,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.50,12,-0.529,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.55,13,-0.3471,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.60,8,-0.1994,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.65,8,0.0992,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.70,6,0.359,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.75,4,-0.3687,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.80,5,-0.0364,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.85,9,0.0031,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.90,19,0.0794,0.45,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.95,31,-0.0091,0.61,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.10,5,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.15,6,-0.1272,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.20,3,0.4995,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.25,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.35,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.40,6,0.127,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.45,14,-0.1394,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.50,23,0.0573,0.3095,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.55,13,0.0524,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.60,10,-0.5239,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.65,10,0.0209,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.70,1,0.3986,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.80,1,0.2325,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.85,1,0.1149,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.90,1,0.092,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.95,5,0.0251,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.20,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.25,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.35,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.45,5,-0.6064,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.50,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.55,5,0.0445,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.60,5,-0.0525,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.65,2,0.4899,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.70,1,0.3986,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.75,1,0.31,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.80,4,0.2147,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.85,1,0.1514,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.90,1,0.0594,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.95,5,0.0079,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.00,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.05,3,2.4678,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.10,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.15,6,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.20,5,0.7667,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.25,7,-0.4586,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.30,6,-0.0511,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.35,18,-0.4322,0.1335,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.40,15,0.0599,0.5365,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.45,11,-0.0676,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.50,12,0.0738,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.55,12,-0.3001,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.60,7,0.1153,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.65,7,-0.3777,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.70,7,0.1648,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.75,17,-0.1033,0.947,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.80,6,-0.2084,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.85,14,0.0641,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.90,19,0.0231,0.6155,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.95,35,-0.0004,0.567,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.10,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.15,2,1.6183,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.20,7,2.651,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.25,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.30,3,-0.0649,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.40,10,-0.0853,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.45,13,0.2545,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.50,21,-0.2781,0.1465,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.55,17,-0.3043,0.143,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.60,9,0.0363,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.65,8,0.2892,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.70,7,-0.2088,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.75,4,-0.0494,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.80,2,0.1976,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.85,2,0.1332,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.90,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.95,5,0.0081,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.15,5,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.20,7,-0.3861,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.25,5,1.1617,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.40,4,-0.4013,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.45,6,-0.344,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.50,9,-0.3567,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.55,3,0.1448,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.60,5,0.2715,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.65,2,-0.2496,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.70,2,-0.3101,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.75,1,0.2778,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.80,1,0.2181,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.85,1,0.1641,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.20,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.25,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.30,2,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.35,2,0.2273,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.40,3,0.4721,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.45,5,0.2382,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.50,13,0.0044,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.55,8,-0.5707,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.60,2,-0.2269,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.65,5,-0.7084,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.70,4,-0.6683,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.75,10,0.0256,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.80,8,-0.1018,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.85,14,-0.1049,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.90,10,0.0734,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.95,19,-0.0242,0.3625,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.10,2,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.25,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.30,3,-0.0373,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.35,1,-1.0,,sin_concluir
