fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T17:45:57.220+00:00,BNB,15m,bnb-updown-15m-1790271900,4885531,1790271900,1790272800,842.8,0.5896,0.491,Up,778.2537754993333,778.53182905,0.03,0.6,46.4,44.2,0.6,True,70,
polybolt,2026-09-24T17:46:12.420+00:00,SOL,5m,sol-updown-5m-1790271900,4885525,1790271900,1790272200,227.6,0.4185,0.2908,Up,116.66098996366667,116.62686351,0.24,0.48,86.43,82.3,0.48,True,56,
polybolt,2026-09-24T17:46:16.280+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,223.7,0.6756,0.5837,Up,2671.0191912328332,2672.197,0.12,0.67,805.18,766.8,0.67,True,106,
polybolt,2026-09-24T17:46:16.859+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,223.2,0.4627,0.3787,Up,1.5289516871666666,1.52866846,0.69,0.47,178.89,170.4,0.47,True,63,
polybolt,2026-09-24T17:46:16.898+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,223.2,0.8204,0.7335,Up,778.2537754993333,778.7915944,0.69,0.77,50.2,47.8,0.77,True,53,
polybolt,2026-09-24T17:50:07.081+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,292.9,0.3893,0.309,Up,778.9991860215,778.86658709,0.92,0.48,11.64,11.1,0.48,True,76,
polybolt,2026-09-24T17:50:08.339+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,291.7,0.2907,0.3948,Down,1.5288090963333334,1.52705,0.18,0.69,68.33,65.1,0.69,True,65,
polybolt,2026-09-24T17:50:40.317+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,259.7,0.5429,0.4559,Up,0.0958903585,0.09591012,0.15,0.58,90.46,86.2,0.58,True,52,
polybolt,2026-09-24T17:50:40.311+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,259.7,0.4917,0.3684,Up,2671.7281563503334,2671.68116995,0.15,0.49,22.45,21.4,0.49,True,70,
polybolt,2026-09-24T17:50:40.311+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,259.7,0.4985,0.354,Up,84174.5283562115,84174.3500075,0.15,0.54,403.72,384.5,0.54,True,69,
polybolt,2026-09-24T17:50:40.313+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,259.7,0.4966,0.3814,Up,116.70118807349999,116.70017117,0.15,0.41,14.83,14.1,0.41,True,81,
polybolt,2026-09-24T17:50:40.321+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,259.7,0.5615,0.3809,Up,778.9991860215,779.06502662,0.15,0.6,16.59,15.8,0.6,True,60,
polybolt,2026-09-24T17:50:50.237+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,249.8,0.4262,0.3439,Up,1.5288090963333334,1.52829661,0.08,0.46,7.05,6.7,0.46,True,76,
polybolt,2026-09-24T17:51:04.422+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,235.6,0.5311,0.6276,Down,778.9991860215,779.03048192,0.26,0.45,10.92,10.4,0.45,True,79,
polybolt,2026-09-24T17:51:12.294+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,227.7,0.4773,0.5734,Down,84174.5283562115,84172.10753946,0.14,0.52,2277.38,2168.9,0.52,True,61,
polybolt,2026-09-24T17:51:21.261+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,218.7,0.4896,0.4081,Up,2671.7281563503334,2671.67479754,0.11,0.5,23.15,22.0,0.5,True,55,
polybolt,2026-09-24T17:51:40.427+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,199.6,0.499,0.6302,Down,0.0958903585,0.09588997,0.25,0.63,64.73,61.6,0.63,True,62,
polybolt,2026-09-24T17:51:40.426+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,199.6,0.3787,0.5084,Down,1.5288090963333334,1.52809188,0.25,0.63,15.7,15.0,0.63,True,75,
polybolt,2026-09-24T17:51:40.732+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,199.3,0.6125,0.7059,Down,116.70118807349999,116.72953916,0.55,0.53,5.4,5.1,0.53,True,176,
polybolt,2026-09-24T17:51:41.307+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,198.7,0.0983,0.5022,Down,84174.5283562115,84124.56,0.15,0.68,40.88,38.9,0.68,True,60,
polybolt,2026-09-24T17:51:41.307+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,198.7,0.2009,0.487,Down,778.9991860215,778.70511938,0.15,0.86,43.5,41.4,0.86,True,61,
polybolt,2026-09-24T17:51:41.307+00:00,ETH,5m,eth-updown-5m-1790272200,4885555,1790272200,1790272500,198.7,0.2151,0.5149,Down,2671.7281563503334,2670.24816129,0.15,0.7,30.64,29.2,0.7,True,72,
polybolt,2026-09-24T17:52:01.400+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,178.6,0.456,0.3654,Up,0.0958903585,0.0958751,0.25,0.53,45.15,43.0,0.53,True,65,
polybolt,2026-09-24T17:52:02.402+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,177.6,0.2119,0.1143,Up,1.5288090963333334,1.52708501,0.24,0.28,7.0,6.7,0.28,True,49,
polybolt,2026-09-24T17:52:02.401+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,177.6,0.4752,0.3573,Up,116.70118807349999,116.69546075,0.25,0.49,45.77,43.6,0.49,True,53,
polybolt,2026-09-24T17:52:02.402+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,177.6,0.3342,0.1822,Up,778.9991860215,778.85926994,0.24,0.48,17.09,16.3,0.48,True,58,
polybolt,2026-09-24T17:52:02.652+00:00,BTC,5m,btc-updown-5m-1790272200,4885558,1790272200,1790272500,177.3,0.1688,0.0863,Up,84174.5283562115,84140.00586992,0.49,0.31,324.96,309.5,0.31,True,53,
polybolt,2026-09-24T17:52:21.424+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,158.6,0.3182,0.4251,Down,0.0958903585,0.09583002,0.26,0.67,144.69,137.8,0.67,True,57,
polybolt,2026-09-24T17:52:22.442+00:00,BNB,5m,bnb-updown-5m-1790272200,4885557,1790272200,1790272500,157.6,0.148,0.2313,Down,778.9991860215,778.68360408,0.28,0.76,43.32,41.3,0.76,True,48,
polybolt,2026-09-24T17:52:22.442+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,157.6,0.2991,0.3802,Down,116.70118807349999,116.65628434,0.28,0.65,46.08,43.9,0.65,True,56,
polybolt,2026-09-24T17:53:03.726+00:00,XRP,5m,xrp-updown-5m-1790272200,4885556,1790272200,1790272500,116.3,0.0878,0.193,Down,1.5288090963333334,1.52623868,0.56,0.92,1368.56,1303.4,0.92,True,75,
polybolt,2026-09-24T17:53:16.443+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,103.6,0.2465,0.1662,Up,0.0958903585,0.09582292,0.28,0.28,5.04,4.8,0.28,True,69,
polybolt,2026-09-24T17:53:17.193+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,102.8,0.3013,0.1865,Up,116.70118807349999,116.66334016,0.04,0.31,1.57,1.5,0.31,True,55,
polybolt,2026-09-24T17:53:42.370+00:00,DOGE,5m,doge-updown-5m-1790272200,4885554,1790272200,1790272500,77.6,0.0383,0.1287,Down,0.0958903585,0.09576201,0.21,0.95,5931.04,5648.6,0.95,True,55,
polybolt,2026-09-24T17:53:42.370+00:00,SOL,5m,sol-updown-5m-1790272200,4885553,1790272200,1790272500,77.6,0.0254,0.1366,Down,116.70118807349999,116.59768742,0.21,0.95,6466.83,6158.9,0.95,True,64,
polybolt,2026-09-24T17:55:06.946+00:00,BNB,5m,bnb-updown-5m-1790272500,4885863,1790272500,1790272800,293.1,0.57,0.4429,Up,777.7811675131667,777.8752452,0.79,0.59,24.6,23.4,0.59,True,66,
polybolt,2026-09-24T17:55:16.261+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,283.7,0.4742,0.5814,Down,116.53839629283334,116.52997791,0.1,0.51,4.18,4.0,0.51,True,64,
polybolt,2026-09-24T17:55:22.387+00:00,BTC,5m,btc-updown-5m-1790272500,4885866,1790272500,1790272800,277.6,0.228,0.4078,Down,84048.0933353605,84004.78678933,0.23,0.7,1204.34,1147.0,0.7,True,101,
polybolt,2026-09-24T17:55:22.387+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,277.6,0.296,0.378,Down,2667.7402660713333,2666.50647563,0.23,0.64,121.06,115.3,0.64,True,557,
polybolt,2026-09-24T17:55:24.309+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,275.7,0.372,0.4543,Down,1.5241503475,1.52315778,0.15,0.62,140.33,133.7,0.62,True,47,
polybolt,2026-09-24T17:55:36.382+00:00,DOGE,5m,doge-updown-5m-1790272500,4885869,1790272500,1790272800,263.6,0.5615,0.3521,Up,0.09568749666666668,0.09571428,0.22,0.6,29.19,27.8,0.6,True,52,
polybolt,2026-09-24T17:55:36.383+00:00,BNB,5m,bnb-updown-5m-1790272500,4885863,1790272500,1790272800,263.6,0.5949,0.4003,Up,777.7811675131667,777.90158843,0.22,0.6,29.52,28.1,0.6,True,55,
polybolt,2026-09-24T17:55:36.382+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,263.6,0.5578,0.3096,Up,116.53839629283334,116.5565303,0.22,0.54,12.86,12.2,0.54,True,63,
polybolt,2026-09-24T17:55:45.179+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,254.8,0.4669,0.5562,Down,1.5241503475,1.5239,0.02,0.59,56.68,54.0,0.59,True,53,
polybolt,2026-09-24T17:55:45.179+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,254.8,0.4047,0.4868,Down,2667.7402660713333,2667.20818209,0.02,0.62,89.0,84.8,0.62,True,111,
polybolt,2026-09-24T17:56:06.347+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,233.7,0.4928,0.4116,Up,1.5241503475,1.52409864,0.19,0.49,67.78,64.6,0.49,True,57,
polybolt,2026-09-24T17:56:09.451+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,230.5,0.5743,0.4077,Up,2667.7402660713333,2668.12943937,0.29,0.68,76.25,72.6,0.68,True,159,
polybolt,2026-09-24T17:56:09.451+00:00,SOL,5m,sol-updown-5m-1790272500,4885867,1790272500,1790272800,230.5,0.6251,0.5109,Up,116.53839629283334,116.58087984,0.3,0.71,119.22,113.5,0.71,True,159,
polybolt,2026-09-24T17:56:09.453+00:00,DOGE,5m,doge-updown-5m-1790272500,4885869,1790272500,1790272800,230.5,0.7562,0.588,Up,0.09568749666666668,0.09580147,0.29,0.81,137.96,131.4,0.81,True,165,
polybolt,2026-09-24T17:56:09.451+00:00,BTC,5m,btc-updown-5m-1790272500,4885866,1790272500,1790272800,230.5,0.263,0.1781,Up,84048.0933353605,84012.28377146,0.29,0.41,65.51,62.4,0.41,True,169,
polybolt,2026-09-24T17:56:09.453+00:00,BNB,5m,bnb-updown-5m-1790272500,4885863,1790272500,1790272800,230.5,0.6699,0.5291,Up,777.7811675131667,777.99881665,0.29,0.76,14.4,13.7,0.76,True,174,
polybolt,2026-09-24T17:56:40.869+00:00,XRP,5m,xrp-updown-5m-1790272500,4885864,1790272500,1790272800,199.1,0.8648,0.7811,Up,1.5241503475,1.52668899,0.71,0.84,227.13,216.3,0.84,True,54,
polybolt,2026-09-24T17:56:41.370+00:00,BTC,5m,btc-updown-5m-1790272500,4885866,1790272500,1790272800,198.6,0.6465,0.5563,Up,84048.0933353605,84064.825,0.21,0.59,994.69,947.3,0.59,True,64,
polybolt,2026-09-24T17:56:43.123+00:00,ETH,5m,eth-updown-5m-1790272500,4885868,1790272500,1790272800,196.9,0.8381,0.7566,Up,2667.7402660713333,2669.61730079,0.97,0.78,85.66,81.6,0.78,True,58,
polybolt,2026-09-24T18:00:09.382+00:00,XRP,5m,xrp-updown-5m-1790272800,4885943,1790272800,1790273100,290.6,0.3545,0.4502,Down,1.5278218108333335,1.52679921,0.22,0.62,80.34,76.5,0.62,True,83,
polybolt,2026-09-24T18:00:10.423+00:00,BTC,5m,btc-updown-5m-1790272800,4885945,1790272800,1790273100,289.6,0.4883,0.5855,Down,84072.25440529584,84070.64481513,0.25,,,,,,8,sin respuesta del libro
polybolt,2026-09-24T18:00:10.423+00:00,DOGE,5m,doge-updown-5m-1790272800,4885935,1790272800,1790273100,289.6,0.2881,0.3924,Down,0.09592764433333333,0.09584907,0.25,,,,,,11,sin respuesta del libro
polybolt,2026-09-24T18:00:14.311+00:00,BNB,15m,bnb-updown-15m-1790272800,4885941,1790272800,1790273700,885.7,0.2652,0.3589,Down,778.4251167708334,777.99314565,0.01,0.63,38.85,37.0,0.63,True,60,
polybolt,2026-09-24T18:00:14.309+00:00,ETH,5m,eth-updown-5m-1790272800,4885944,1790272800,1790273100,285.7,0.2516,0.3372,Down,2668.880887869,2667.41955134,0.01,0.66,286.79,273.1,0.66,True,60,
polybolt,2026-09-24T18:00:14.311+00:00,BNB,5m,bnb-updown-5m-1790272800,4885937,1790272800,1790273100,285.7,0.1222,0.2519,Down,778.4251167708334,777.99314565,0.01,0.77,18.6,17.7,0.77,True,131,
polybolt,2026-09-24T18:00:19.452+00:00,SOL,5m,sol-updown-5m-1790272800,4885934,1790272800,1790273100,280.5,0.3491,0.234,Up,116.761605265,116.71067164,0.3,0.41,12.98,12.4,0.41,True,131,
polybolt,2026-09-24T18:00:43.391+00:00,BNB,5m,bnb-updown-5m-1790272800,4885937,1790272800,1790273100,256.6,0.256,0.1423,Up,778.4251167708334,778.08633327,0.21,0.38,14.64,13.9,0.38,True,63,
polybolt,2026-09-24T18:00:43.391+00:00,XRP,5m,xrp-updown-5m-1790272800,4885943,1790272800,1790273100,256.6,0.3112,0.2272,Up,1.5278218108333335,1.5264298,0.23,0.36,7.59,7.2,0.36,True,65,
polybolt,2026-09-24T18:00:43.391+00:00,DOGE,5m,doge-updown-5m-1790272800,4885935,1790272800,1790273100,256.6,0.3766,0.2893,Up,0.09592764433333333,0.09587216,0.23,0.41,21.0,20.0,0.41,True,65,
polybolt,2026-09-24T18:00:43.641+00:00,SOL,5m,sol-updown-5m-1790272800,4885934,1790272800,1790273100,256.4,0.3831,0.2909,Up,116.761605265,116.71502619,0.48,0.43,13.45,12.8,0.43,True,59,
polybolt,2026-09-24T18:00:43.641+00:00,BNB,15m,bnb-updown-15m-1790272800,4885941,1790272800,1790273700,856.4,0.3678,0.2859,Up,778.4251167708334,778.08633327,0.46,0.47,10.34,9.8,0.47,True,62,
polybolt,2026-09-24T18:00:48.411+00:00,ETH,5m,eth-updown-5m-1790272800,4885944,1790272800,1790273100,251.6,0.3449,0.2636,Up,2668.880887869,2668.00654101,0.25,0.43,14.66,14.0,0.43,True,88,
polybolt,2026-09-24T18:00:50.223+00:00,BTC,5m,btc-updown-5m-1790272800,4885945,1790272800,1790273100,249.8,0.4084,0.2804,Up,84072.25440529584,84059.42009829,0.04,0.48,35.87,34.2,0.480841,True,64,
polybolt,2026-09-24T18:00:50.223+00:00,ETH,15m,eth-updown-15m-1790272800,4885936,1790272800,1790273700,849.8,0.4924,0.4108,Up,2668.880887869,2668.79930432,0.04,0.54,421.87,401.8,0.54,True,67,
polybolt,2026-09-24T18:01:09.343+00:00,XRP,5m,xrp-updown-5m-1790272800,4885943,1790272800,1790273100,230.7,0.4966,0.5784,Down,1.5278218108333335,1.52779895,0.19,0.49,58.42,55.6,0.49,True,82,
polybolt,2026-09-24T18:01:10.349+00:00,ETH,5m,eth-updown-5m-1790272800,4885944,1790272800,1790273100,229.7,0.4007,0.4897,Down,2668.880887869,2668.35942107,0.19,0.57,148.84,141.8,0.57,True,61,
polybolt,2026-09-24T18:01:10.350+00:00,DOGE,5m,doge-updown-5m-1790272800,4885935,1790272800,1790273100,229.7,0.2857,0.4084,Down,0.09592764433333333,0.09583425,0.19,0.69,118.08,112.5,0.69,True,65,
polybolt,2026-09-24T18:01:11.621+00:00,BTC,5m,btc-updown-5m-1790272800,4885945,1790272800,1790273100,228.4,0.2495,0.3794,Down,84072.25440529584,84036.75776322,0.47,0.74,1465.93,1396.1,0.74,True,63,
polybolt,2026-09-24T18:01:12.374+00:00,BTC,15m,btc-updown-15m-1790272800,4885940,1790272800,1790273700,827.6,0.3257,0.4401,Down,84072.25440529584,84023.76351365,0.22,0.62,1473.81,1403.6,0.62,True,57,
polybolt,2026-09-24T18:01:12.374+00:00,ETH,15m,eth-updown-15m-1790272800,4885936,1790272800,1790273700,827.6,0.3311,0.4737,Down,2668.880887869,2667.03498875,0.22,0.59,175.35,167.0,0.59,True,63,
polybolt,2026-09-24T18:01:12.374+00:00,SOL,5m,sol-updown-5m-1790272800,4885934,1790272800,1790273100,227.6,0.2968,0.4616,Down,116.761605265,116.68374357,0.22,0.68,28.1,26.8,0.68,True,57,
polybolt,2026-09-24T18:01:12.374+00:00,SOL,15m,sol-updown-15m-1790272800,4885930,1790272800,1790273700,827.6,0.3973,0.4812,Down,116.761605265,116.68374357,0.22,0.6,216.73,206.4,0.6,True,74,
polybolt,2026-09-24T18:01:12.387+00:00,XRP,15m,xrp-updown-15m-1790272800,4885939,1790272800,1790273700,827.6,0.3853,0.4983,Down,1.5278218108333335,1.52625,0.22,0.59,65.1,62.0,0.59,True,54,
polybolt,2026-09-24T18:01:12.387+00:00,DOGE,15m,doge-updown-15m-1790272800,4885938,1790272800,1790273700,827.6,0.3028,0.4262,Down,0.09592764433333333,0.09575408,0.22,0.68,421.15,401.1,0.68,True,61,
polybolt,2026-09-24T18:01:12.387+00:00,BNB,5m,bnb-updown-5m-1790272800,4885937,1790272800,1790273100,227.6,0.1871,0.3231,Down,778.4251167708334,777.99779599,0.22,0.8,73.5,70.0,0.8,True,75,
polybolt,2026-09-24T18:01:13.390+00:00,BNB,15m,bnb-updown-15m-1790272800,4885941,1790272800,1790273700,826.6,0.3129,0.4104,Down,778.4251167708334,777.94500037,0.24,0.63,35.8,34.1,0.63,True,55,
polybolt,2026-09-24T18:02:08.385+00:00,XRP,5m,xrp-updown-5m-1790272800,4885943,1790272800,1790273100,171.6,0.1302,0.2284,Down,1.5278218108333335,1.52505729,0.22,0.89,242.33,230.8,0.89,True,69,
polybolt,2026-09-24T18:02:09.387+00:00,DOGE,15m,doge-updown-15m-1790272800,4885938,1790272800,1790273700,770.6,0.1779,0.2729,Down,0.09592764433333333,0.09557914,0.23,0.82,539.03,513.4,0.82,True,66,
polybolt,2026-09-24T18:02:09.387+00:00,XRP,15m,xrp-updown-15m-1790272800,4885939,1790272800,1790273700,770.6,0.2859,0.3752,Down,1.5278218108333335,1.52455,0.23,0.69,80.86,77.0,0.69,True,69,
polybolt,2026-09-24T18:02:13.352+00:00,ETH,15m,eth-updown-15m-1790272800,4885936,1790272800,1790273700,766.6,0.1668,0.2637,Down,2668.880887869,2664.43500075,0.2,0.77,350.06,333.4,0.77,True,56,
polybolt,2026-09-24T18:02:13.352+00:00,SOL,15m,sol-updown-15m-1790272800,4885930,1790272800,1790273700,766.6,0.1581,0.2408,Down,116.761605265,116.46462899,0.2,0.82,774.12,737.3,0.82,True,57,
polybolt,2026-09-24T18:05:07.140+00:00,BTC,5m,btc-updown-5m-1790273100,4885962,1790273100,1790273400,292.9,0.605,0.514,Up,83922.95922951499,83942.48639226,0.99,0.68,2210.14,2104.9,0.68,True,58,
polybolt,2026-09-24T18:05:07.140+00:00,DOGE,5m,doge-updown-5m-1790273100,4885963,1790273100,1790273400,292.9,0.4875,0.3936,Up,0.0953712255,0.09536214,0.98,0.52,26.39,25.1,0.52,True,67,
polybolt,2026-09-24T18:05:07.425+00:00,SOL,5m,sol-updown-5m-1790273100,4885965,1790273100,1790273400,292.6,0.4904,0.3683,Up,116.41443079333334,116.40950198,0.26,0.5,33.72,32.1,0.5,True,53,
polybolt,2026-09-24T18:05:07.426+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,292.6,0.5216,0.423,Up,1.518196436,1.51843335,0.26,0.47,47.87,45.6,0.47,True,62,
polybolt,2026-09-24T18:05:07.425+00:00,ETH,5m,eth-updown-5m-1790273100,4885970,1790273100,1790273400,292.6,0.5434,0.4135,Up,2661.5495616881667,2661.91315508,0.26,0.59,531.94,506.6,0.59,True,64,
polybolt,2026-09-24T18:05:08.462+00:00,BNB,5m,bnb-updown-5m-1790273100,4885968,1790273100,1790273400,291.5,0.4803,0.3894,Up,776.4215864743333,776.38401489,0.3,0.52,13.37,12.7,0.52,True,63,
polybolt,2026-09-24T18:05:38.498+00:00,DOGE,5m,doge-updown-5m-1790273100,4885963,1790273100,1790273400,261.5,0.5146,0.598,Down,0.0953712255,0.09538155,0.34,0.5,87.16,83.0,0.5,True,56,
polybolt,2026-09-24T18:05:43.755+00:00,SOL,5m,sol-updown-5m-1790273100,4885965,1790273100,1790273400,256.2,0.4486,0.5375,Down,116.41443079333334,116.38979049,0.6,0.53,25.25,24.0,0.53,True,55,
polybolt,2026-09-24T18:05:44.255+00:00,ETH,5m,eth-updown-5m-1790273100,4885970,1790273100,1790273400,255.7,0.5787,0.6592,Down,2661.5495616881667,2662.18969359,0.1,0.39,104.93,99.9,0.39,True,69,
polybolt,2026-09-24T18:05:46.687+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,253.3,0.5604,0.4784,Up,1.518196436,1.51883647,0.53,0.61,179.1,170.6,0.61,True,59,
polybolt,2026-09-24T18:05:46.689+00:00,BNB,5m,bnb-updown-5m-1790273100,4885968,1790273100,1790273400,253.3,0.5377,0.4455,Up,776.4215864743333,776.48605069,0.53,0.6,21.96,20.9,0.6,True,59,
polybolt,2026-09-24T18:05:47.193+00:00,BTC,5m,btc-updown-5m-1790273100,4885962,1790273100,1790273400,252.8,0.8164,0.7158,Up,83922.95922951499,83984.73234979,0.04,0.77,144.59,137.7,0.77,True,56,
polybolt,2026-09-24T18:06:06.693+00:00,SOL,5m,sol-updown-5m-1790273100,4885965,1790273100,1790273400,233.3,0.5296,0.6174,Down,116.41443079333334,116.42780216,0.53,0.5,42.16,40.2,0.5,True,53,
polybolt,2026-09-24T18:06:06.693+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,233.3,0.4916,0.5952,Down,1.518196436,1.51811235,0.53,0.52,27.42,26.1,0.52,True,57,
polybolt,2026-09-24T18:06:06.690+00:00,ETH,5m,eth-updown-5m-1790273100,4885970,1790273100,1790273400,233.3,0.6459,0.7368,Down,2661.5495616881667,2662.69223803,0.53,0.37,33.82,32.2,0.37,True,55,
polybolt,2026-09-24T18:06:06.694+00:00,DOGE,5m,doge-updown-5m-1790273100,4885963,1790273100,1790273400,233.3,0.4986,0.5879,Down,0.0953712255,0.09537027,0.53,0.54,19.62,18.7,0.54,True,65,
polybolt,2026-09-24T18:06:11.413+00:00,BTC,5m,btc-updown-5m-1790273100,4885962,1790273100,1790273400,228.6,0.7251,0.8079,Down,83922.95922951499,83961.53103633,0.26,0.35,42.7,40.7,0.35,True,57,
polybolt,2026-09-24T18:06:14.548+00:00,BNB,5m,bnb-updown-5m-1790273100,4885968,1790273100,1790273400,225.5,0.5527,0.4596,Up,776.4215864743333,776.50573664,0.39,0.64,20.35,19.4,0.64,True,59,
polybolt,2026-09-24T18:06:24.470+00:00,BTC,15m,btc-updown-15m-1790272800,4885940,1790272800,1790273700,515.5,0.2758,0.1913,Up,84072.25440529584,84009.77119586,0.31,0.32,193.16,184.0,0.32,True,68,
polybolt,2026-09-24T18:06:31.591+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,208.4,0.6604,0.5693,Up,1.518196436,1.51980321,0.43,0.68,161.96,154.2,0.68,True,54,
polybolt,2026-09-24T18:06:37.380+00:00,SOL,5m,sol-updown-5m-1790273100,4885965,1790273100,1790273400,202.6,0.65,0.7333,Down,116.41443079333334,116.48216256,0.22,0.33,11.34,10.8,0.33,True,68,
polybolt,2026-09-24T18:06:44.620+00:00,BTC,15m,btc-updown-15m-1790272800,4885940,1790272800,1790273700,495.4,0.4518,0.3543,Up,84072.25440529584,84059.81646602,0.47,0.49,98.56,93.9,0.49,True,100,
polybolt,2026-09-24T18:06:45.371+00:00,DOGE,5m,doge-updown-5m-1790273100,4885963,1790273100,1790273400,194.6,0.8905,0.7786,Up,0.0953712255,0.09567321,0.22,0.93,1240.58,1181.5,0.93,True,57,
polybolt,2026-09-24T18:06:45.371+00:00,DOGE,15m,doge-updown-15m-1790272800,4885938,1790272800,1790273700,494.6,0.2735,0.1934,Up,0.09592764433333333,0.09567321,0.22,0.25,3.85,3.7,0.25,True,59,
polybolt,2026-09-24T18:06:45.372+00:00,BNB,5m,bnb-updown-5m-1790273100,4885968,1790273100,1790273400,194.6,0.9304,0.8462,Up,776.4215864743333,777.27605675,0.22,0.91,285.3,271.7,0.91,True,59,
polybolt,2026-09-24T18:07:03.264+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,176.7,0.643,0.7616,Down,1.518196436,1.51947852,0.11,0.37,49.04,46.7,0.37,True,53,
polybolt,2026-09-24T18:07:13.440+00:00,DOGE,5m,doge-updown-5m-1790273100,4885963,1790273100,1790273400,166.6,0.7741,0.8568,Down,0.0953712255,0.09553834,0.28,0.2,4.86,4.6,0.2,True,61,
polybolt,2026-09-24T18:07:17.346+00:00,SOL,5m,sol-updown-5m-1790273100,4885965,1790273100,1790273400,162.7,0.5636,0.6528,Down,116.41443079333334,116.43888383,0.19,0.42,35.13,33.5,0.42,True,52,
polybolt,2026-09-24T18:07:18.348+00:00,BTC,15m,btc-updown-15m-1790272800,4885940,1790272800,1790273700,461.7,0.3029,0.3928,Down,84072.25440529584,84021.25384645,0.19,0.68,1266.58,1206.3,0.68,True,60,
polybolt,2026-09-24T18:07:23.354+00:00,XRP,5m,xrp-updown-5m-1790273100,4885969,1790273100,1790273400,156.6,0.6891,0.6026,Up,1.518196436,1.51979151,0.2,0.73,177.6,169.1,0.73,True,61,
