fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T00:06:10.186+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,229.8,0.8513,0.9509,Down,0.096056442,0.09615251,0.02,0.21,11.8,11.2,0.21,True,71,
polybolt,2026-09-25T00:06:15.217+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,224.8,0.6465,0.742,Down,2691.2995951505,2691.74719732,0.05,0.4,192.7,183.5,0.4,True,48,
polybolt,2026-09-25T00:06:21.239+00:00,BTC,5m,btc-updown-5m-1790294700,4895652,1790294700,1790295000,218.8,0.7497,0.8517,Down,84485.64752150266,84501.31418879,0.07,0.36,5.86,5.6,0.36,True,48,
polybolt,2026-09-25T00:06:22.496+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,217.5,0.4745,0.5761,Down,778.1659404753334,778.14289506,0.33,0.63,15.24,14.5,0.63,True,54,
polybolt,2026-09-25T00:06:30.289+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,209.7,0.6383,0.7791,Down,0.096056442,0.09608729,0.12,0.44,34.02,32.4,0.44,True,50,
polybolt,2026-09-25T00:06:31.291+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,208.7,0.5584,0.667,Down,117.25325978949999,117.26508713,0.12,0.53,116.32,110.8,0.53,True,48,
polybolt,2026-09-25T00:06:37.223+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,202.8,0.1637,0.2674,Down,2691.2995951505,2690.20564821,0.06,0.8,430.12,409.6,0.8,True,56,
polybolt,2026-09-25T00:06:51.284+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,188.7,0.3139,0.2339,Up,778.1659404753334,778.00600924,0.12,0.35,10.27,9.8,0.35,True,46,
polybolt,2026-09-25T00:06:52.286+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,187.7,0.5726,0.4786,Up,0.096056442,0.09607133,0.12,0.57,31.32,29.8,0.57,True,46,
polybolt,2026-09-25T00:07:02.325+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,177.7,0.357,0.2068,Up,117.25325978949999,117.22661622,0.16,0.41,16.68,15.9,0.41,True,49,
polybolt,2026-09-25T00:07:02.323+00:00,BTC,5m,btc-updown-5m-1790294700,4895652,1790294700,1790295000,177.7,0.508,0.201,Up,84485.64752150266,84486.05678245,0.16,0.57,13.06,12.4,0.57,True,74,
polybolt,2026-09-25T00:07:11.339+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,168.7,0.4612,0.3748,Up,778.1659404753334,778.13544088,0.16,0.58,14.04,13.4,0.58,True,49,
polybolt,2026-09-25T00:07:11.338+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,168.7,0.239,0.1128,Up,2691.2995951505,2690.5344509,0.16,0.32,23.21,22.1,0.32,True,58,
polybolt,2026-09-25T00:07:12.393+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,167.6,0.869,0.7745,Up,0.096056442,0.09615007,0.23,0.88,341.46,325.2,0.88,True,49,
polybolt,2026-09-25T00:07:41.232+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,138.8,0.7275,0.8204,Down,0.096056442,0.09610087,0.07,0.39,18.48,17.6,0.39,True,48,
polybolt,2026-09-25T00:07:42.232+00:00,BTC,5m,btc-updown-5m-1790294700,4895652,1790294700,1790295000,137.8,0.8234,0.9392,Down,84485.64752150266,84504.55088891,0.06,0.31,204.95,195.2,0.31,True,47,
polybolt,2026-09-25T00:07:42.232+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,137.8,0.496,0.5794,Down,117.25325978949999,117.25257027,0.06,0.57,35.38,33.7,0.57,True,50,
polybolt,2026-09-25T00:07:47.308+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,132.7,0.2903,0.2053,Up,2691.2995951505,2690.79401657,0.14,0.41,16.46,15.7,0.41,True,51,
polybolt,2026-09-25T00:07:47.313+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,132.7,0.6968,0.5875,Up,778.1659404753334,778.30276214,0.14,0.78,13.59,12.9,0.78,True,51,
polybolt,2026-09-25T00:08:03.634+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,116.4,0.917,0.8233,Up,0.096056442,0.09614586,0.47,0.92,1020.12,971.5,0.92,True,51,
polybolt,2026-09-25T00:08:07.443+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,112.6,0.7209,0.8588,Down,778.1659404753334,778.3035408,0.26,0.52,2.6,2.5,0.52,True,58,
polybolt,2026-09-25T00:08:08.184+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,111.8,0.4503,0.5779,Down,117.25325978949999,117.24593368,0.02,0.65,115.43,109.9,0.65,True,49,
polybolt,2026-09-25T00:08:14.251+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,105.7,0.1979,0.2936,Down,2691.2995951505,2690.60085844,0.09,0.83,172.84,164.6,0.83,True,51,
polybolt,2026-09-25T00:08:28.434+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,91.6,0.7741,0.6756,Up,117.25325978949999,117.29182385,0.26,0.79,41.58,39.6,0.79,True,63,
polybolt,2026-09-25T00:08:54.339+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,65.7,0.9155,0.8317,Up,117.25325978949999,117.30300025,0.16,0.97,5688.39,5417.5,0.97,True,50,
polybolt,2026-09-25T00:10:14.262+00:00,BNB,5m,bnb-updown-5m-1790295000,4895661,1790295000,1790295300,285.7,0.39,0.4992,Down,779.3973690260001,779.2563804,0.1,0.69,156.52,149.1,0.69,True,63,
polybolt,2026-09-25T00:10:15.369+00:00,BTC,5m,btc-updown-5m-1790295000,4895658,1790295000,1790295300,284.6,0.4511,0.5318,Down,84676.9411291525,84667.96957362,0.21,0.62,35.91,34.2,0.62,True,99,
polybolt,2026-09-25T00:10:16.202+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,283.8,0.4786,0.3953,Up,0.0962608585,0.09625322,0.03,0.44,5.28,5.0,0.44,True,44,
polybolt,2026-09-25T00:10:17.208+00:00,ETH,5m,eth-updown-5m-1790295000,4895660,1790295000,1790295300,282.8,0.5809,0.4907,Up,2695.7239252116665,2696.15149162,0.04,0.54,115.76,110.2,0.54,True,70,
polybolt,2026-09-25T00:10:33.284+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,266.7,0.5154,0.5981,Down,117.4654287685,117.47027384,0.12,0.47,18.54,17.7,0.47,True,47,
polybolt,2026-09-25T00:10:34.289+00:00,BNB,5m,bnb-updown-5m-1790295000,4895661,1790295000,1790295300,265.7,0.3031,0.4103,Down,779.3973690260001,779.14807549,0.12,0.69,21.0,20.0,0.69,True,45,
polybolt,2026-09-25T00:10:43.318+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,256.7,0.3706,0.4732,Down,0.0962608585,0.09621644,0.15,0.68,33.0,31.4,0.68,True,56,
polybolt,2026-09-25T00:10:44.319+00:00,ETH,5m,eth-updown-5m-1790295000,4895660,1790295000,1790295300,255.7,0.248,0.3345,Down,2695.7239252116665,2694.38093202,0.15,0.76,585.05,557.2,0.76,True,52,
polybolt,2026-09-25T00:10:48.335+00:00,XRP,5m,xrp-updown-5m-1790295000,4895659,1790295000,1790295300,251.7,0.3622,0.5332,Down,1.5473511326666667,1.54581693,0.17,0.78,47.7,45.4,0.78,True,48,
polybolt,2026-09-25T00:10:52.469+00:00,BTC,5m,btc-updown-5m-1790295000,4895658,1790295000,1790295300,247.5,0.0962,0.189,Down,84676.9411291525,84589.340021,0.3,0.89,2748.94,2618.0,0.89,True,147,
polybolt,2026-09-25T00:11:00.370+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,239.6,0.2214,0.3038,Down,117.4654287685,117.37526601,0.19,0.79,54.26,51.7,0.79,True,59,
polybolt,2026-09-25T00:11:03.710+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,236.3,0.0704,0.1574,Down,0.0962608585,0.09607251,0.53,0.91,451.65,430.1,0.91,True,48,
polybolt,2026-09-25T00:11:33.283+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,206.7,0.1917,0.0973,Up,117.4654287685,117.37783298,0.12,0.23,1.3,1.2,0.239021,True,50,
polybolt,2026-09-25T00:11:34.286+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,205.7,0.1571,0.0749,Up,0.0962608585,0.0961325,0.11,0.28,5.04,4.8,0.28,True,46,
polybolt,2026-09-25T00:11:34.282+00:00,BTC,5m,btc-updown-5m-1790295000,4895658,1790295000,1790295300,205.7,0.1784,0.07,Up,84676.9411291525,84614.85408588,0.11,0.2,34.95,33.3,0.2,True,68,
polybolt,2026-09-25T00:11:35.284+00:00,ETH,5m,eth-updown-5m-1790295000,4895660,1790295000,1790295300,204.7,0.138,0.0507,Up,2695.7239252116665,2693.77555711,0.11,0.18,8.56,8.2,0.18,True,49,
polybolt,2026-09-25T00:11:35.285+00:00,XRP,5m,xrp-updown-5m-1790295000,4895659,1790295000,1790295300,204.7,0.2097,0.0872,Up,1.5473511326666667,1.54451709,0.11,0.19,0.95,0.9,0.190909,True,52,
polybolt,2026-09-25T00:11:53.466+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,186.5,0.2331,0.3424,Down,117.4654287685,117.39676385,0.3,0.78,32.91,31.3,0.78,True,50,
polybolt,2026-09-25T00:12:15.359+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,164.6,0.2865,0.1567,Up,117.4654287685,117.41548108,0.19,0.32,16.52,15.7,0.32,True,49,
polybolt,2026-09-25T00:12:15.362+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,164.6,0.2664,0.1488,Up,0.0962608585,0.09619182,0.19,0.27,28.04,26.7,0.27,True,51,
polybolt,2026-09-25T00:12:36.220+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,143.8,0.4255,0.5231,Down,0.0962608585,0.09624187,0.05,0.65,48.57,46.3,0.65,True,94,
polybolt,2026-09-25T00:12:36.219+00:00,XRP,5m,xrp-updown-5m-1790295000,4895659,1790295000,1790295300,143.8,0.1573,0.2388,Down,1.5473511326666667,1.54478652,0.05,0.88,281.23,267.8,0.88,True,52,
polybolt,2026-09-25T00:13:02.393+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,117.6,0.3918,0.2951,Up,0.0962608585,0.09623686,0.22,0.51,101.81,97.0,0.51,True,48,
polybolt,2026-09-25T00:13:15.457+00:00,SOL,5m,sol-updown-5m-1790295000,4895656,1790295000,1790295300,104.5,0.5257,0.4256,Up,117.4654287685,117.46954682,0.29,0.63,193.05,183.9,0.63,True,57,
polybolt,2026-09-25T00:13:53.224+00:00,DOGE,5m,doge-updown-5m-1790295000,4895663,1790295000,1790295300,66.8,0.6627,0.544,Up,0.0962608585,0.09628277,0.05,0.69,1.64,1.6,0.69,True,53,
polybolt,2026-09-25T00:14:09.243+00:00,XRP,5m,xrp-updown-5m-1790295000,4895659,1790295000,1790295300,50.8,0.2348,0.0974,Up,1.5473511326666667,1.54676816,0.08,0.21,4.83,4.6,0.21,True,50,
polybolt,2026-09-25T00:14:39.643+00:00,XRP,5m,xrp-updown-5m-1790295000,4895659,1790295000,1790295300,20.4,0.3846,0.3005,Up,1.5473511326666667,1.54748604,0.47,0.1,1.8,1.7,0.1,True,48,
polybolt,2026-09-25T00:15:19.470+00:00,SOL,5m,sol-updown-5m-1790295300,4895743,1790295300,1790295600,280.5,0.1309,0.2114,Down,117.618232449,117.48798784,0.3,0.85,202.56,192.9,0.85,True,54,
polybolt,2026-09-25T00:15:19.469+00:00,BTC,5m,btc-updown-5m-1790295300,4895745,1790295300,1790295600,280.5,0.1708,0.2591,Down,84632.88345425166,84580.7740111,0.3,0.79,916.47,872.8,0.79,True,58,
polybolt,2026-09-25T00:15:28.318+00:00,ETH,5m,eth-updown-5m-1790295300,4895734,1790295300,1790295600,271.7,0.1819,0.0975,Up,2694.419410715,2692.87647662,0.15,0.26,2.6,2.5,0.26,True,51,
polybolt,2026-09-25T00:15:30.329+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,269.7,0.5508,0.4651,Up,1.5471490448333334,1.54758244,0.16,0.57,49.54,47.2,0.57,True,50,
polybolt,2026-09-25T00:15:32.337+00:00,DOGE,5m,doge-updown-5m-1790295300,4895747,1790295300,1790295600,267.7,0.2894,0.2042,Up,0.09634129999999999,0.09626584,0.17,0.35,14.58,13.9,0.35,True,46,
polybolt,2026-09-25T00:15:32.334+00:00,BTC,15m,btc-updown-15m-1790295300,4895742,1790295300,1790296200,867.7,0.3983,0.2949,Up,84632.88345425166,84606.675,0.17,0.43,56.86,54.2,0.43,True,50,
polybolt,2026-09-25T00:15:32.335+00:00,ETH,15m,eth-updown-15m-1790295300,4895744,1790295300,1790296200,867.7,0.4186,0.3157,Up,2694.419410715,2693.75924362,0.17,0.44,31.32,29.8,0.44,True,49,
polybolt,2026-09-25T00:15:33.338+00:00,SOL,15m,sol-updown-15m-1790295300,4895741,1790295300,1790296200,866.7,0.37,0.2885,Up,117.618232449,117.54681073,0.17,0.41,26.66,25.4,0.41,True,46,
polybolt,2026-09-25T00:15:33.340+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,866.7,0.4347,0.3412,Up,0.09634129999999999,0.09629869,0.17,0.48,530.79,505.5,0.48,True,46,
polybolt,2026-09-25T00:15:40.165+00:00,BTC,5m,btc-updown-5m-1790295300,4895745,1790295300,1790295600,259.8,0.2448,0.3458,Down,84632.88345425166,84596.6962907,0.0,0.67,131.66,125.4,0.67,True,49,
polybolt,2026-09-25T00:15:58.207+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,241.8,0.5848,0.6765,Down,1.5471490448333334,1.54783131,0.04,0.36,16.79,16.0,0.36,True,53,
polybolt,2026-09-25T00:16:06.223+00:00,SOL,5m,sol-updown-5m-1790295300,4895743,1790295300,1790295600,233.8,0.2497,0.1496,Up,117.618232449,117.54785363,0.06,0.28,4.59,4.4,0.28,True,47,
polybolt,2026-09-25T00:16:09.227+00:00,ETH,5m,eth-updown-5m-1790295300,4895734,1790295300,1790295600,230.8,0.3577,0.2714,Up,2694.419410715,2693.85729626,0.06,0.39,110.05,104.8,0.39,True,47,
polybolt,2026-09-25T00:16:12.231+00:00,DOGE,5m,doge-updown-5m-1790295300,4895747,1790295300,1790295600,227.8,0.2731,0.3679,Down,0.09634129999999999,0.09627276,0.06,0.77,50.22,47.8,0.77,True,43,
polybolt,2026-09-25T00:16:24.294+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,215.7,0.5377,0.6313,Down,1.5471490448333334,1.54739621,0.13,0.45,65.22,62.1,0.45,True,50,
polybolt,2026-09-25T00:16:25.296+00:00,BTC,5m,btc-updown-5m-1790295300,4895745,1790295300,1790295600,214.7,0.1007,0.1935,Down,84632.88345425166,84581.57726907,0.13,0.85,2682.81,2555.1,0.85,True,55,
polybolt,2026-09-25T00:16:51.193+00:00,DOGE,5m,doge-updown-5m-1790295300,4895747,1790295300,1790295600,188.8,0.3156,0.1716,Up,0.09634129999999999,0.09629275,0.03,0.4,10.06,9.6,0.4,True,54,
polybolt,2026-09-25T00:16:51.693+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,188.3,0.8306,0.7498,Up,1.5471490448333334,1.54944814,0.53,0.86,362.35,345.1,0.86,True,84,
polybolt,2026-09-25T00:16:51.694+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,788.3,0.4152,0.3301,Up,0.09634129999999999,0.09629275,0.53,0.45,6.85,6.5,0.45,True,135,
polybolt,2026-09-25T00:16:52.195+00:00,BTC,5m,btc-updown-5m-1790295300,4895745,1790295300,1790295600,187.8,0.1858,0.1028,Up,84632.88345425166,84599.86641924,0.03,0.25,192.55,183.4,0.25,True,50,
polybolt,2026-09-25T00:16:52.197+00:00,ETH,15m,eth-updown-15m-1790295300,4895744,1790295300,1790296200,787.8,0.3586,0.2747,Up,2694.419410715,2693.31244304,0.03,0.39,59.1,56.3,0.39,True,49,
polybolt,2026-09-25T00:16:52.196+00:00,ETH,5m,eth-updown-5m-1790295300,4895734,1790295300,1790295600,187.8,0.2076,0.0903,Up,2694.419410715,2693.31244304,0.03,0.25,44.05,42.0,0.25,True,52,
polybolt,2026-09-25T00:17:11.338+00:00,DOGE,5m,doge-updown-5m-1790295300,4895747,1790295300,1790295600,168.7,0.3451,0.4717,Down,0.09634129999999999,0.09630275,0.17,0.71,72.0,68.6,0.71,True,47,
polybolt,2026-09-25T00:17:11.338+00:00,SOL,5m,sol-updown-5m-1790295300,4895743,1790295300,1790295600,168.7,0.0756,0.1693,Down,117.618232449,117.49742832,0.17,0.91,231.53,220.5,0.91,True,55,
polybolt,2026-09-25T00:17:12.340+00:00,ETH,5m,eth-updown-5m-1790295300,4895734,1790295300,1790295600,167.7,0.0875,0.1873,Down,2694.419410715,2692.76657593,0.17,0.86,1055.86,1005.6,0.86,True,109,
polybolt,2026-09-25T00:17:17.348+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,762.7,0.4677,0.3821,Up,0.09634129999999999,0.09632274,0.18,0.45,9.2,8.8,0.45,True,47,
polybolt,2026-09-25T00:17:28.366+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,151.6,0.7021,0.7846,Down,1.5471490448333334,1.5482,0.2,0.23,8.74,8.3,0.23,True,51,
polybolt,2026-09-25T00:17:48.418+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,131.6,0.4484,0.6496,Down,1.5471490448333334,1.54691624,0.25,0.54,26.3,25.0,0.54,True,50,
polybolt,2026-09-25T00:18:08.512+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,111.5,0.3539,0.5243,Down,1.5471490448333334,1.54655494,0.35,0.63,22.78,21.7,0.63,True,52,
polybolt,2026-09-25T00:18:39.286+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,80.7,0.2153,0.1202,Up,1.5471490448333334,1.5462783,0.12,0.34,24.42,23.3,0.34,True,51,
polybolt,2026-09-25T00:19:06.117+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,53.9,0.1788,0.0538,Up,1.5471490448333334,1.54657814,0.95,0.22,1.1,1.0,0.22,True,51,
polybolt,2026-09-25T00:19:09.645+00:00,XRP,15m,xrp-updown-15m-1790295300,4895740,1790295300,1790296200,650.4,0.5373,0.4455,Up,1.5471490448333334,1.54755,0.47,0.57,558.29,531.7,0.57,True,51,
polybolt,2026-09-25T00:19:28.229+00:00,XRP,5m,xrp-updown-5m-1790295300,4895735,1790295300,1790295600,31.8,0.8406,0.7119,Up,1.5471490448333334,1.54820508,0.07,0.96,122.38,116.6,0.963759,True,44,
polybolt,2026-09-25T00:20:00.397+00:00,XRP,15m,xrp-updown-15m-1790295300,4895740,1790295300,1790296200,599.6,0.6845,0.5997,Up,1.5471490448333334,1.54926182,0.23,0.7,310.09,295.3,0.7,True,48,
polybolt,2026-09-25T00:20:06.899+00:00,DOGE,5m,doge-updown-5m-1790295600,4895858,1790295600,1790295900,293.1,0.6032,0.52,Up,0.09619733083333333,0.09623405,0.73,0.62,30.18,28.7,0.62,True,47,
polybolt,2026-09-25T00:20:06.898+00:00,XRP,5m,xrp-updown-5m-1790295600,4895859,1790295600,1790295900,293.1,0.8754,0.687,Up,1.5478142529999999,1.55122749,0.73,0.85,96.42,91.8,0.85,True,51,
polybolt,2026-09-25T00:20:08.400+00:00,BNB,5m,bnb-updown-5m-1790295600,4895861,1790295600,1790295900,291.6,0.7909,0.671,Up,777.4658942613333,777.74850679,0.24,0.76,42.24,40.2,0.76,True,46,
polybolt,2026-09-25T00:20:08.399+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,291.6,0.5743,0.4833,Up,117.36498824016667,117.38628599,0.24,0.62,122.13,116.3,0.62,True,51,
polybolt,2026-09-25T00:20:08.399+00:00,ETH,5m,eth-updown-5m-1790295600,4895867,1790295600,1790295900,291.6,0.6409,0.5399,Up,2690.7248885591666,2691.38811867,0.23,0.65,346.97,330.5,0.65,True,50,
polybolt,2026-09-25T00:20:08.398+00:00,BTC,5m,btc-updown-5m-1790295600,4895868,1790295600,1790295900,291.6,0.7089,0.6024,Up,84536.160890802,84557.953,0.24,0.67,1252.33,1192.7,0.67,True,51,
polybolt,2026-09-25T00:20:21.254+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,578.7,0.5045,0.4203,Up,0.09634129999999999,0.09634373,0.09,0.53,42.91,40.9,0.53,True,49,
polybolt,2026-09-25T00:20:48.266+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,251.7,0.7474,0.8487,Down,117.36498824016667,117.43348647,0.1,0.32,4.89,4.7,0.32,True,45,
polybolt,2026-09-25T00:20:48.265+00:00,ETH,5m,eth-updown-5m-1790295600,4895867,1790295600,1790295900,251.7,0.6944,0.7773,Down,2690.7248885591666,2691.55228666,0.1,0.39,42.67,40.6,0.39,True,47,
polybolt,2026-09-25T00:20:49.323+00:00,BTC,5m,btc-updown-5m-1790295600,4895868,1790295600,1790295900,250.7,0.7538,0.8521,Down,84536.160890802,84561.20785231,0.16,0.34,208.09,198.2,0.34,True,54,
polybolt,2026-09-25T00:21:00.420+00:00,BNB,5m,bnb-updown-5m-1790295600,4895861,1790295600,1790295900,239.6,0.9054,0.7497,Up,777.4658942613333,777.91013294,0.24,0.84,35.86,34.2,0.84,True,46,
polybolt,2026-09-25T00:21:00.418+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,539.6,0.6542,0.5555,Up,0.09634129999999999,0.09642276,0.23,0.7,238.04,226.7,0.7,True,49,
polybolt,2026-09-25T00:21:14.200+00:00,ETH,5m,eth-updown-5m-1790295600,4895867,1790295600,1790295900,225.8,0.5687,0.6549,Down,2690.7248885591666,2690.9599655,0.04,0.48,17.87,17.0,0.48,True,47,
polybolt,2026-09-25T00:21:14.201+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,225.8,0.647,0.7296,Down,117.36498824016667,117.39851283,0.04,0.44,52.56,50.1,0.44,True,77,
polybolt,2026-09-25T00:21:14.202+00:00,DOGE,5m,doge-updown-5m-1790295600,4895858,1790295600,1790295900,225.8,0.8065,0.9007,Down,0.09619733083333333,0.09631276,0.04,0.24,20.02,19.1,0.24,True,78,
polybolt,2026-09-25T00:21:16.216+00:00,BTC,5m,btc-updown-5m-1790295600,4895868,1790295600,1790295900,223.8,0.7073,0.8007,Down,84536.160890802,84551.86173431,0.05,0.39,464.48,442.4,0.39,True,46,
polybolt,2026-09-25T00:21:40.278+00:00,BTC,5m,btc-updown-5m-1790295600,4895868,1790295600,1790295900,199.7,0.8008,0.7076,Up,84536.160890802,84558.8194585,0.12,0.73,1481.09,1410.6,0.73,True,53,
polybolt,2026-09-25T00:21:42.281+00:00,DOGE,5m,doge-updown-5m-1790295600,4895858,1790295600,1790295900,197.7,0.7588,0.8457,Down,0.09619733083333333,0.09628369,0.11,0.24,1.2,1.1,0.24,True,45,
polybolt,2026-09-25T00:21:43.281+00:00,ETH,5m,eth-updown-5m-1790295600,4895867,1790295600,1790295900,196.7,0.3202,0.4072,Down,2690.7248885591666,2690.1418584,0.12,0.7,547.17,521.1,0.7,True,48,
polybolt,2026-09-25T00:21:44.282+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,195.7,0.3986,0.5043,Down,117.36498824016667,117.34408435,0.12,0.66,191.34,182.2,0.66,True,44,
polybolt,2026-09-25T00:21:44.283+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,495.7,0.3436,0.4648,Down,0.09634129999999999,0.09625708,0.12,0.7,111.34,106.0,0.7,True,48,
polybolt,2026-09-25T00:21:44.283+00:00,BNB,5m,bnb-updown-5m-1790295600,4895861,1790295600,1790295900,195.7,0.4989,0.5937,Down,777.4658942613333,777.46500037,0.12,0.52,15.8,15.0,0.52,True,49,
polybolt,2026-09-25T00:22:03.373+00:00,ETH,5m,eth-updown-5m-1790295600,4895867,1790295600,1790295900,176.6,0.4948,0.3627,Up,2690.7248885591666,2690.70979148,0.2,0.52,96.7,92.1,0.52,True,46,
polybolt,2026-09-25T00:22:03.376+00:00,DOGE,5m,doge-updown-5m-1790295600,4895858,1790295600,1790295900,176.6,0.637,0.5535,Up,0.09619733083333333,0.09623741,0.21,0.67,146.3,139.3,0.67,True,45,
polybolt,2026-09-25T00:22:04.376+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,175.6,0.4107,0.3165,Up,117.36498824016667,117.34784053,0.21,0.51,55.34,52.7,0.51,True,49,
polybolt,2026-09-25T00:22:04.388+00:00,BNB,5m,bnb-updown-5m-1790295600,4895861,1790295600,1790295900,175.6,0.6724,0.4993,Up,777.4658942613333,777.60621399,0.21,0.66,12.31,11.7,0.66,True,55,
polybolt,2026-09-25T00:22:05.375+00:00,BTC,5m,btc-updown-5m-1790295600,4895868,1790295600,1790295900,174.6,0.9339,0.846,Up,84536.160890802,84573.24325091,0.21,0.82,1221.39,1163.2,0.82,True,78,
polybolt,2026-09-25T00:22:10.395+00:00,DOGE,15m,doge-updown-15m-1790295300,4895738,1790295300,1790296200,469.6,0.2491,0.3335,Down,0.09634129999999999,0.0962038,0.23,0.76,16.89,16.1,0.76,True,79,
polybolt,2026-09-25T00:22:27.298+00:00,SOL,5m,sol-updown-5m-1790295600,4895857,1790295600,1790295900,152.7,0.3342,0.2272,Up,117.36498824016667,117.33543027,0.13,0.36,14.6,13.9,0.36,True,56,
polybolt,2026-09-25T00:22:27.308+00:00,BNB,5m,bnb-updown-5m-1790295600,4895861,1790295600,1790295900,152.7,0.4702,0.3873,Up,777.4658942613333,777.44353273,0.13,0.48,14.64,13.9,0.48,True,59,
