fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T22:56:00.393+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,239.6,0.3708,0.4583,Down,0.095425044,0.09540543,0.22,0.59,24.37,23.2,0.59,True,53,
polybolt,2026-09-24T22:56:02.386+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,237.6,0.3993,0.5076,Down,84227.52154389201,84222.41428181,0.22,0.51,747.79,712.2,0.51,True,58,
polybolt,2026-09-24T22:56:02.390+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,237.6,0.5663,0.6591,Down,776.1203494309999,776.16219259,0.22,0.48,16.38,15.6,0.48,True,61,
polybolt,2026-09-24T22:56:55.182+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,184.8,0.2253,0.3354,Down,84227.52154389201,84214.59694663,0.02,0.61,1353.88,1289.4,0.61,True,51,
polybolt,2026-09-24T22:56:56.184+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,183.8,0.4018,0.4827,Down,1.5318249821666667,1.53153625,0.02,0.54,101.56,96.7,0.54,True,56,
polybolt,2026-09-24T22:56:57.441+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,182.6,0.4524,0.3652,Up,116.53546792833335,116.53019156,0.28,0.5,60.98,58.1,0.5,True,50,
polybolt,2026-09-24T22:57:07.277+00:00,XRP,5m,xrp-updown-5m-1790290500,4894834,1790290500,1790290800,172.7,0.2254,0.1354,Up,1.5327273943333333,1.53191858,0.11,0.34,24.6,23.4,0.34,True,46,
polybolt,2026-09-24T22:57:07.278+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,172.7,0.5932,0.3816,Up,0.095425044,0.09543588,0.11,0.55,22.78,21.7,0.55,True,51,
polybolt,2026-09-24T22:57:07.279+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,172.7,0.6685,0.5187,Up,776.1203494309999,776.2056764,0.11,0.71,9.95,9.5,0.71,True,59,
polybolt,2026-09-24T22:57:20.393+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,159.6,0.3186,0.4388,Down,116.53546792833335,116.51720139,0.22,0.69,50.36,48.0,0.69,True,48,
polybolt,2026-09-24T22:57:28.424+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,151.6,0.3557,0.248,Up,0.095425044,0.09540946,0.26,0.47,88.98,84.7,0.47,True,53,
polybolt,2026-09-24T22:57:46.693+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,133.3,0.4478,0.3658,Up,1.5318249821666667,1.53170692,0.53,0.51,37.45,35.7,0.51,True,54,
polybolt,2026-09-24T22:57:50.220+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,129.8,0.5091,0.4194,Up,0.095425044,0.09542591,0.05,0.5,12.18,11.6,0.5,True,47,
polybolt,2026-09-24T22:57:50.216+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,129.8,0.5248,0.2433,Up,84227.52154389201,84228.30752847,0.05,0.7,305.5,290.9,0.7,True,50,
polybolt,2026-09-24T22:57:50.220+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,129.8,0.5147,0.3927,Up,116.53546792833335,116.53670413,0.05,0.57,70.0,66.7,0.57,True,51,
polybolt,2026-09-24T22:57:50.471+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,129.5,0.648,0.5679,Up,776.1203494309999,776.1814447,0.3,0.68,3.4,3.2,0.68,True,77,
polybolt,2026-09-24T22:58:17.234+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,102.8,0.4286,0.3173,Up,1.5318249821666667,1.53170393,0.06,0.6,25.56,24.3,0.6,True,93,
polybolt,2026-09-24T22:58:24.251+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,95.8,0.4751,0.3921,Up,0.095425044,0.09542302,0.09,0.55,43.49,41.4,0.55,True,53,
polybolt,2026-09-24T22:58:44.305+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,75.7,0.2117,0.3884,Down,84227.52154389201,84220.61248972,0.13,0.53,180.23,171.6,0.53,True,52,
polybolt,2026-09-24T22:58:49.336+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,70.7,0.2314,0.5367,Down,776.1203494309999,776.05064675,0.17,0.74,27.0,25.7,0.74,True,52,
polybolt,2026-09-24T22:59:12.219+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,47.8,0.999,0.0108,Up,1.5318249821666667,1.53298229,0.05,0.99,81.89,78.0,0.99,True,46,
polybolt,2026-09-24T22:59:12.214+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,47.8,0.5066,0.0002,Up,84227.52154389201,84230.84675887,0.05,0.74,162.61,154.9,0.74,True,51,
polybolt,2026-09-24T22:59:12.219+00:00,XRP,5m,xrp-updown-5m-1790290500,4894834,1790290500,1790290800,47.8,0.3848,0.0,Up,1.5327273943333333,1.53298229,0.05,0.47,8.46,8.1,0.47,True,52,
polybolt,2026-09-24T22:59:12.215+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,47.8,0.9192,0.0,Up,116.53546792833335,116.56939453,0.05,0.9,75.78,72.2,0.9,True,52,
polybolt,2026-09-24T22:59:12.221+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,47.8,0.4723,0.0006,Up,776.1203494309999,776.15835418,0.05,0.74,27.0,25.7,0.74,True,44,
polybolt,2026-09-24T22:59:12.220+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,47.8,0.9445,0.0032,Up,0.095425044,0.09546405,0.05,0.94,35.56,33.9,0.94,True,52,
polybolt,2026-09-24T22:59:13.254+00:00,ETH,5m,eth-updown-5m-1790290500,4894833,1790290500,1790290800,46.7,0.2225,0.0,Up,2684.2076035773334,2684.36615282,0.08,0.51,7.75,7.4,0.51,True,48,
polybolt,2026-09-24T22:59:45.317+00:00,XRP,5m,xrp-updown-5m-1790290500,4894834,1790290500,1790290800,14.7,0.2804,0.3617,Down,1.5327273943333333,1.53263599,0.15,,0.0,0.0,,,50,
polybolt,2026-09-24T23:00:20.447+00:00,XRP,5m,xrp-updown-5m-1790290800,4894869,1790290800,1790291100,279.6,0.5043,0.4009,Up,1.5325476061666667,1.53256708,0.29,0.53,29.1,27.7,0.53,True,68,
polybolt,2026-09-24T23:00:20.446+00:00,ETH,5m,eth-updown-5m-1790290800,4894881,1790290800,1790291100,279.6,0.6534,0.5659,Up,2684.364683804833,2684.809,0.29,0.62,134.8,128.4,0.62,True,52,
polybolt,2026-09-24T23:00:21.197+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,278.8,0.7427,0.6608,Up,84242.79705205583,84260.46524453,0.03,0.69,813.97,775.2,0.69,True,50,
polybolt,2026-09-24T23:00:49.244+00:00,DOGE,15m,doge-updown-15m-1790290800,4894883,1790290800,1790291700,850.8,0.6671,0.581,Up,0.09544723033333334,0.09552299,0.08,0.66,37.44,35.7,0.66,True,45,
polybolt,2026-09-24T23:00:49.245+00:00,BNB,5m,bnb-updown-5m-1790290800,4894859,1790290800,1790291100,250.8,0.79,0.6697,Up,776.2312465146666,776.48986772,0.08,0.92,2593.75,2470.2,0.92,True,51,
polybolt,2026-09-24T23:00:49.244+00:00,DOGE,5m,doge-updown-5m-1790290800,4894860,1790290800,1790291100,250.8,0.8016,0.6552,Up,0.09544723033333334,0.09552299,0.08,0.8,40.0,38.1,0.8,True,52,
polybolt,2026-09-24T23:00:49.242+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,250.8,0.863,0.7531,Up,84242.79705205583,84270.6555,0.08,0.72,240.35,228.9,0.72,True,55,
polybolt,2026-09-24T23:00:50.395+00:00,BTC,15m,btc-updown-15m-1790290800,4894872,1790290800,1790291700,849.6,0.7189,0.6359,Up,84242.79705205583,84271.7294186,0.23,0.64,1565.85,1491.3,0.64,True,48,
polybolt,2026-09-24T23:00:52.194+00:00,XRP,15m,xrp-updown-15m-1790290800,4894879,1790290800,1790291700,847.8,0.5857,0.5048,Up,1.5325476061666667,1.53326539,0.02,0.61,667.96,636.2,0.61,True,43,
polybolt,2026-09-24T23:00:52.187+00:00,XRP,5m,xrp-updown-5m-1790290800,4894869,1790290800,1790291100,247.8,0.6653,0.5095,Up,1.5325476061666667,1.53326539,0.02,0.7,144.71,137.8,0.7,True,50,
polybolt,2026-09-24T23:01:10.224+00:00,SOL,5m,sol-updown-5m-1790290800,4894863,1790290800,1790291100,229.8,0.7682,0.6828,Up,116.55548844516667,116.6176695,0.06,0.77,160.96,153.3,0.77,True,47,
polybolt,2026-09-24T23:01:10.224+00:00,ETH,5m,eth-updown-5m-1790290800,4894881,1790290800,1790291100,229.8,0.8467,0.7401,Up,2684.364683804833,2685.4060916,0.06,0.78,180.84,172.2,0.78,True,49,
polybolt,2026-09-24T23:01:10.230+00:00,BNB,5m,bnb-updown-5m-1790290800,4894859,1790290800,1790291100,229.8,0.9544,0.8361,Up,776.2312465146666,776.69960309,0.05,0.9,30.0,28.6,0.9,True,53,
polybolt,2026-09-24T23:01:10.230+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,829.8,0.7962,0.6851,Up,776.2312465146666,776.69960309,0.05,0.73,7.35,7.0,0.73,True,53,
polybolt,2026-09-24T23:01:26.386+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,213.6,0.827,0.9088,Down,84242.79705205583,84265.03702458,0.22,0.32,318.83,303.6,0.32,True,51,
polybolt,2026-09-24T23:01:47.292+00:00,BTC,15m,btc-updown-15m-1790290800,4894872,1790290800,1790291700,792.7,0.5458,0.6481,Down,84242.79705205583,84248.44710425,0.13,0.5,586.7,558.8,0.5,True,50,
polybolt,2026-09-24T23:01:47.292+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,192.7,0.6007,0.7993,Down,84242.79705205583,84248.44710425,0.13,0.45,296.68,282.6,0.45,True,68,
polybolt,2026-09-24T23:01:47.293+00:00,SOL,5m,sol-updown-5m-1790290800,4894863,1790290800,1790291100,192.7,0.5852,0.704,Down,116.55548844516667,116.57187086,0.13,0.47,7.2,6.9,0.47,True,69,
polybolt,2026-09-24T23:01:48.304+00:00,ETH,5m,eth-updown-5m-1790290800,4894881,1790290800,1790291100,191.7,0.6239,0.743,Down,2684.364683804833,2684.65220437,0.14,0.39,50.85,48.4,0.39,True,50,
polybolt,2026-09-24T23:02:04.393+00:00,ETH,15m,eth-updown-15m-1790290800,4894862,1790290800,1790291700,775.6,0.691,0.6091,Up,2684.364683804833,2685.43067825,0.23,0.66,330.22,314.5,0.66,True,51,
polybolt,2026-09-24T23:02:10.190+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,169.8,0.8573,0.7354,Up,84242.79705205583,84268.27203014,0.03,0.82,2422.85,2307.5,0.82,True,59,
polybolt,2026-09-24T23:02:34.305+00:00,BTC,5m,btc-updown-5m-1790290800,4894861,1790290800,1790291100,145.7,0.8181,0.8982,Down,84242.79705205583,84262.342249,0.14,0.26,389.03,370.5,0.26,True,49,
polybolt,2026-09-24T23:03:07.424+00:00,SOL,5m,sol-updown-5m-1790290800,4894863,1790290800,1790291100,112.6,0.9749,0.8913,Up,116.55548844516667,116.66298874,0.25,0.97,228.72,217.8,0.97,True,53,
polybolt,2026-09-24T23:03:07.426+00:00,SOL,15m,sol-updown-15m-1790290800,4894880,1790290800,1790291700,712.6,0.74,0.6593,Up,116.55548844516667,116.66298874,0.25,0.75,80.84,77.0,0.75,True,57,
polybolt,2026-09-24T23:04:00.675+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,659.3,0.7815,0.8631,Down,776.2312465146666,776.78722433,0.5,0.32,13.15,12.5,0.32,True,51,
polybolt,2026-09-24T23:04:28.323+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,631.7,0.8433,0.7614,Up,776.2312465146666,776.93618813,0.16,0.85,506.54,482.4,0.85,True,47,
polybolt,2026-09-24T23:05:00.864+00:00,ETH,15m,eth-updown-15m-1790290800,4894862,1790290800,1790291700,599.1,0.9636,0.8782,Up,2684.364683804833,2686.855,0.7,0.85,144.75,137.9,0.85,True,49,
polybolt,2026-09-24T23:05:00.865+00:00,SOL,15m,sol-updown-15m-1790290800,4894880,1790290800,1790291700,599.1,0.9197,0.7838,Up,116.55548844516667,116.68336148,0.7,0.78,29.82,28.4,0.78,True,53,
polybolt,2026-09-24T23:05:01.370+00:00,XRP,15m,xrp-updown-15m-1790290800,4894879,1790290800,1790291700,598.6,0.9296,0.842,Up,1.5325476061666667,1.5364581,0.21,0.88,225.76,215.0,0.88,True,46,
polybolt,2026-09-24T23:05:36.374+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,263.6,0.7925,0.6469,Up,1.5358453678333333,1.53721663,0.21,0.76,148.32,141.3,0.76,True,61,
polybolt,2026-09-24T23:05:43.380+00:00,BTC,5m,btc-updown-5m-1790291100,4894914,1790291100,1790291400,256.6,0.7656,0.6538,Up,84292.82978669684,84311.35315841,0.21,0.75,197.1,187.7,0.75,True,50,
polybolt,2026-09-24T23:05:43.381+00:00,SOL,5m,sol-updown-5m-1790291100,4894912,1790291100,1790291400,256.6,0.7838,0.6044,Up,116.677991381,116.72256731,0.21,0.75,65.4,62.3,0.75,True,67,
polybolt,2026-09-24T23:05:44.383+00:00,ETH,5m,eth-updown-5m-1790291100,4894915,1790291100,1790291400,255.6,0.8685,0.7081,Up,2686.6539952831668,2687.6191507,0.22,0.78,222.32,211.7,0.78,True,45,
polybolt,2026-09-24T23:05:44.385+00:00,DOGE,5m,doge-updown-5m-1790291100,4894908,1790291100,1790291400,255.6,0.9023,0.7983,Up,0.09572152883333333,0.0958348,0.22,0.85,235.07,223.9,0.85,True,49,
polybolt,2026-09-24T23:05:44.386+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,255.6,0.7265,0.5915,Up,776.8133271226667,777.04439017,0.22,0.7,35.19,33.5,0.7,True,63,
polybolt,2026-09-24T23:06:10.451+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,229.6,0.789,0.6976,Up,776.8133271226667,777.10951227,0.29,0.78,13.62,13.0,0.78,True,45,
polybolt,2026-09-24T23:07:04.257+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,175.8,0.7857,0.8986,Down,1.5358453678333333,1.53691571,0.08,0.29,7.12,6.8,0.29,True,43,
polybolt,2026-09-24T23:07:04.260+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,175.8,0.6263,0.7344,Down,776.8133271226667,776.90807785,0.08,0.51,18.18,17.3,0.51,True,45,
polybolt,2026-09-24T23:07:28.405+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,151.6,0.6059,0.5121,Up,776.8133271226667,776.88500037,0.24,0.55,16.12,15.4,0.55,True,53,
polybolt,2026-09-24T23:07:44.261+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,135.7,0.8886,0.7624,Up,1.5358453678333333,1.53723018,0.09,0.82,72.89,69.4,0.82,True,48,
polybolt,2026-09-24T23:08:24.416+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,95.6,0.6987,0.7828,Down,1.5358453678333333,1.5363159,0.25,0.39,13.17,12.5,0.39,True,49,
polybolt,2026-09-24T23:08:28.430+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,91.6,0.7166,0.8776,Down,776.8133271226667,776.92454777,0.26,0.43,13.08,12.5,0.43,True,48,
polybolt,2026-09-24T23:08:48.304+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,71.7,0.5524,0.6809,Down,1.5358453678333333,1.53593521,0.13,0.55,28.02,26.7,0.55,True,48,
polybolt,2026-09-24T23:08:48.553+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,71.5,0.5571,0.6942,Down,776.8133271226667,776.8351241,0.38,0.66,15.96,15.2,0.66,True,52,
polybolt,2026-09-24T23:09:11.226+00:00,XRP,5m,xrp-updown-5m-1790291100,4894913,1790291100,1790291400,48.8,0.348,0.1555,Up,1.5358453678333333,1.53567712,0.05,0.4,21.12,20.1,0.4,True,58,
polybolt,2026-09-24T23:09:12.257+00:00,BNB,5m,bnb-updown-5m-1790291100,4894909,1790291100,1790291400,47.8,0.5898,0.5067,Up,776.8133271226667,776.83150338,0.06,0.58,2.9,2.8,0.58,True,48,
polybolt,2026-09-24T23:10:09.362+00:00,BTC,5m,btc-updown-5m-1790291400,4894925,1790291400,1790291700,290.6,0.6314,0.5343,Up,84324.80084219483,84332.96397077,0.2,0.63,32.85,31.3,0.63,True,48,
polybolt,2026-09-24T23:10:09.362+00:00,ETH,5m,eth-updown-5m-1790291400,4894923,1790291400,1790291700,290.6,0.6176,0.5247,Up,2687.5261149303333,2687.79170893,0.2,0.68,44.0,41.9,0.68,True,145,
polybolt,2026-09-24T23:10:10.369+00:00,SOL,5m,sol-updown-5m-1790291400,4894924,1790291400,1790291700,289.6,0.6866,0.5963,Up,116.74853617983334,116.78062651,0.2,0.65,54.1,51.5,0.65,True,48,
polybolt,2026-09-24T23:10:10.371+00:00,BNB,5m,bnb-updown-5m-1790291400,4894926,1790291400,1790291700,289.6,0.6223,0.5413,Up,776.8952673001667,777.0302748,0.21,0.63,15.24,14.5,0.63,True,51,
polybolt,2026-09-24T23:10:11.371+00:00,XRP,5m,xrp-updown-5m-1790291400,4894927,1790291400,1790291700,288.6,0.495,0.4124,Up,1.5351497148333333,1.53512652,0.21,0.53,36.23,34.5,0.53,True,47,
polybolt,2026-09-24T23:10:11.372+00:00,DOGE,5m,doge-updown-5m-1790291400,4894928,1790291400,1790291700,288.6,0.5804,0.4829,Up,0.09580845166666667,0.09582473,0.2,0.62,111.66,106.3,0.62,True,49,
polybolt,2026-09-24T23:11:08.439+00:00,DOGE,5m,doge-updown-5m-1790291400,4894928,1790291400,1790291700,231.6,0.5519,0.6706,Down,0.09580845166666667,0.09581746,0.27,0.49,2.45,2.3,0.49,True,54,
polybolt,2026-09-24T23:11:09.437+00:00,ETH,5m,eth-updown-5m-1790291400,4894923,1790291400,1790291700,230.6,0.6076,0.6894,Down,2687.5261149303333,2687.7414152,0.27,0.48,9.8,9.3,0.48,True,46,
polybolt,2026-09-24T23:11:09.438+00:00,XRP,5m,xrp-updown-5m-1790291400,4894927,1790291400,1790291700,230.6,0.4401,0.5655,Down,1.5351497148333333,1.53495083,0.27,0.58,62.67,59.7,0.58,True,46,
polybolt,2026-09-24T23:11:12.735+00:00,SOL,5m,sol-updown-5m-1790291400,4894924,1790291400,1790291700,227.3,0.7538,0.6719,Up,116.74853617983334,116.78126818,0.57,0.68,106.36,101.3,0.68,True,52,
polybolt,2026-09-24T23:11:54.423+00:00,XRP,5m,xrp-updown-5m-1790291400,4894927,1790291400,1790291700,185.6,0.6348,0.7315,Down,1.5351497148333333,1.53554736,0.26,0.41,16.24,15.5,0.41,True,121,
polybolt,2026-09-24T23:12:03.220+00:00,ETH,5m,eth-updown-5m-1790291400,4894923,1790291400,1790291700,176.8,0.6784,0.5874,Up,2687.5261149303333,2687.83141285,0.05,0.67,35.77,34.1,0.67,True,51,
polybolt,2026-09-24T23:12:15.546+00:00,XRP,5m,xrp-updown-5m-1790291400,4894927,1790291400,1790291700,164.5,0.5256,0.445,Up,1.5351497148333333,1.53521926,0.38,0.55,62.79,59.8,0.55,True,45,
polybolt,2026-09-24T23:12:41.201+00:00,SOL,5m,sol-updown-5m-1790291400,4894924,1790291400,1790291700,138.8,0.0,0.925,Down,116.74853617983334,116.61086812,0.04,0.96,5074.87,4833.2,0.96,True,48,
polybolt,2026-09-24T23:12:41.202+00:00,XRP,5m,xrp-updown-5m-1790291400,4894927,1790291400,1790291700,138.8,0.0002,0.3353,Down,1.5351497148333333,1.53170204,0.03,0.98,189.21,180.2,0.98,True,48,
polybolt,2026-09-24T23:12:41.199+00:00,BTC,5m,btc-updown-5m-1790291400,4894925,1790291400,1790291700,138.8,0.0215,0.9336,Down,84324.80084219483,84299.525,0.03,0.92,1082.67,1031.1,0.92,True,52,
polybolt,2026-09-24T23:12:41.200+00:00,ETH,5m,eth-updown-5m-1790291400,4894923,1790291400,1790291700,138.8,0.0,0.8112,Down,2687.5261149303333,2685.3164894,0.03,0.96,1615.76,1538.8,0.96,True,56,
polybolt,2026-09-24T23:12:41.202+00:00,DOGE,5m,doge-updown-5m-1790291400,4894928,1790291400,1790291700,138.8,0.0001,0.6857,Down,0.09580845166666667,0.09564,0.03,0.97,103.7,98.8,0.97,True,45,
polybolt,2026-09-24T23:12:41.203+00:00,BNB,5m,bnb-updown-5m-1790291400,4894926,1790291400,1790291700,138.8,0.0494,0.6501,Down,776.8952673001667,776.4732564,0.04,0.96,155.1,147.7,0.96,True,105,
polybolt,2026-09-24T23:12:41.204+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,138.8,0.8282,0.9984,Down,776.2312465146666,776.4732564,0.04,0.29,2.95,2.8,0.29,True,104,
polybolt,2026-09-24T23:12:41.202+00:00,XRP,15m,xrp-updown-15m-1790290800,4894879,1790290800,1790291700,138.8,0.1895,0.9877,Down,1.5325476061666667,1.53170204,0.03,0.66,694.7,661.6,0.66,True,123,
polybolt,2026-09-24T23:12:42.201+00:00,ETH,15m,eth-updown-15m-1790290800,4894862,1790290800,1790291700,137.8,0.9126,1.0,Down,2684.364683804833,2685.12,0.04,0.28,35.99,34.3,0.28,True,57,
polybolt,2026-09-24T23:12:46.205+00:00,SOL,15m,sol-updown-15m-1790290800,4894880,1790290800,1790291700,133.8,0.8004,0.9321,Down,116.55548844516667,116.58399019,0.03,0.389,21.17,20.2,0.389,True,49,
polybolt,2026-09-24T23:12:49.244+00:00,BTC,15m,btc-updown-15m-1790290800,4894872,1790290800,1790291700,130.8,0.7552,0.9351,Down,84242.79705205583,84251.06334425,0.08,0.48,67.35,64.1,0.48,True,56,
polybolt,2026-09-24T23:13:01.275+00:00,XRP,15m,xrp-updown-15m-1790290800,4894879,1790290800,1790291700,118.7,0.1838,0.0524,Up,1.5325476061666667,1.53098638,0.1,0.27,22.34,21.3,0.27,True,48,
polybolt,2026-09-24T23:13:01.519+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,118.5,0.3927,0.2931,Up,776.2312465146666,776.13869936,0.35,0.54,18.3,17.4,0.54,True,45,
polybolt,2026-09-24T23:13:06.272+00:00,SOL,15m,sol-updown-15m-1790290800,4894880,1790290800,1790291700,113.7,0.6093,0.5223,Up,116.55548844516667,116.58066538,0.1,0.67,206.0,196.2,0.67,True,45,
polybolt,2026-09-24T23:13:13.779+00:00,ETH,15m,eth-updown-15m-1790290800,4894862,1790290800,1790291700,106.2,0.5734,0.4933,Up,2684.364683804833,2684.61709055,0.61,0.68,1149.08,1094.4,0.68,True,46,
polybolt,2026-09-24T23:13:30.319+00:00,BTC,15m,btc-updown-15m-1790290800,4894872,1790290800,1790291700,89.7,0.7849,0.6802,Up,84242.79705205583,84259.95661125,0.16,0.78,731.27,696.4,0.78,True,46,
polybolt,2026-09-24T23:13:48.270+00:00,ETH,15m,eth-updown-15m-1790290800,4894862,1790290800,1790291700,71.7,0.7443,0.6496,Up,2684.364683804833,2684.985,0.1,0.86,43.0,41.0,0.86,True,46,
polybolt,2026-09-24T23:13:57.287+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,62.7,0.7183,0.5865,Up,776.2312465146666,776.3369616,0.11,0.91,4.55,4.3,0.91,True,48,
polybolt,2026-09-24T23:13:58.286+00:00,SOL,15m,sol-updown-15m-1790290800,4894880,1790290800,1790291700,61.7,0.8503,0.7571,Up,116.55548844516667,116.60657047,0.12,0.969,80.74,76.9,0.969,True,46,
polybolt,2026-09-24T23:14:28.467+00:00,BNB,15m,bnb-updown-15m-1790290800,4894887,1790290800,1790291700,31.5,0.6288,0.7846,Down,776.2312465146666,776.22528924,0.29,0.391,8.23,7.8,0.391,True,46,
polybolt,2026-09-24T23:15:07.061+00:00,XRP,5m,xrp-updown-5m-1790291700,4895164,1790291700,1790292000,292.9,0.4174,0.508,Down,1.5309743651666667,1.53032904,0.89,0.64,10.39,9.9,0.64,True,47,
polybolt,2026-09-24T23:15:07.311+00:00,SOL,5m,sol-updown-5m-1790291700,4895163,1790291700,1790292000,292.7,0.3829,0.4848,Down,116.605556191,116.55576603,0.14,0.71,98.35,93.7,0.71,True,45,
polybolt,2026-09-24T23:15:07.310+00:00,BTC,5m,btc-updown-5m-1790291700,4895158,1790291700,1790292000,292.7,0.4738,0.5795,Down,84275.20730810067,84271.90836921,0.15,0.6,332.98,317.1,0.6,True,50,
polybolt,2026-09-24T23:15:07.312+00:00,DOGE,5m,doge-updown-5m-1790291700,4895157,1790291700,1790292000,292.7,0.3929,0.4859,Down,0.09562432350000001,0.09557297,0.14,0.72,77.72,74.0,0.72,True,54,
polybolt,2026-09-24T23:15:08.312+00:00,BNB,5m,bnb-updown-5m-1790291700,4895154,1790291700,1790292000,291.7,0.3396,0.4656,Down,776.2600058004999,776.02500037,0.14,0.74,44.68,42.6,0.74,True,47,
polybolt,2026-09-24T23:15:32.284+00:00,SOL,5m,sol-updown-5m-1790291700,4895163,1790291700,1790292000,267.7,0.3414,0.4263,Down,116.605556191,116.540701,0.12,0.72,146.08,139.1,0.72,True,49,
polybolt,2026-09-24T23:16:03.429+00:00,BNB,5m,bnb-updown-5m-1790291700,4895154,1790291700,1790292000,236.6,0.3991,0.3186,Up,776.2600058004999,776.12975212,0.26,0.4,11.72,11.2,0.4,True,112,
polybolt,2026-09-24T23:16:04.431+00:00,ETH,5m,eth-updown-5m-1790291700,4895162,1790291700,1790292000,235.6,0.5624,0.4721,Up,2685.0880411721664,2685.45792639,0.27,0.61,206.28,196.5,0.61,True,45,
polybolt,2026-09-24T23:16:04.431+00:00,XRP,5m,xrp-updown-5m-1790291700,4895164,1790291700,1790292000,235.6,0.424,0.3391,Up,1.5309743651666667,1.53042902,0.27,0.41,21.89,20.8,0.41,True,46,
