fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T16:36:07.618+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,232.4,0.8721,0.7729,Up,782.5474280340001,783.28251496,0.45,0.83,286.33,272.7,0.83,True,101,
polybolt,2026-09-24T16:36:08.327+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,531.7,0.655,0.5729,Up,0.09660968116666666,0.09674257,0.17,0.63,281.06,267.7,0.63,True,64,
polybolt,2026-09-24T16:36:14.217+00:00,BTC,15m,btc-updown-15m-1790267400,4883734,1790267400,1790268300,525.8,0.3252,0.2199,Up,84693.516518474,84643.05565083,0.06,0.38,179.31,170.8,0.38,True,366,
polybolt,2026-09-24T16:36:19.475+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,520.5,0.3566,0.4509,Down,1.528203942,1.52652245,0.3,0.63,40.05,38.1,0.63,True,155,
polybolt,2026-09-24T16:36:38.380+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,501.6,0.6941,0.5903,Up,0.09660968116666666,0.09677356,0.22,0.66,47.26,45.0,0.66,True,99,
polybolt,2026-09-24T16:37:04.473+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,175.5,0.7697,0.8708,Down,782.5474280340001,782.89887989,0.21,0.32,7.8,7.4,0.32,True,68,
polybolt,2026-09-24T16:37:24.535+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,155.5,0.7176,0.8666,Down,782.5474280340001,782.80051564,0.37,0.5,32.57,31.0,0.5,True,367,
polybolt,2026-09-24T16:37:52.003+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,128.0,0.6066,0.724,Down,782.5474280340001,782.65512336,0.49,0.47,11.4,10.9,0.47,True,91,
polybolt,2026-09-24T16:38:12.392+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,107.6,0.7251,0.631,Up,782.5474280340001,782.75624702,0.13,0.75,7.5,7.1,0.75,True,55,
polybolt,2026-09-24T16:38:26.228+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,393.8,0.5328,0.4428,Up,1.528203942,1.52851665,0.06,0.55,153.94,146.6,0.55,True,155,
polybolt,2026-09-24T16:38:57.350+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,362.7,0.5117,0.5921,Down,117.27074452316667,117.27607349,0.19,0.54,795.89,758.0,0.54,True,59,
polybolt,2026-09-24T16:39:19.251+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,340.7,0.6389,0.5569,Up,117.27074452316667,117.33296343,0.09,0.6,63.89,60.8,0.6,True,60,
polybolt,2026-09-24T16:39:41.345+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,318.7,0.7514,0.6711,Up,117.27074452316667,117.38509894,0.18,0.68,51.87,49.4,0.68,True,50,
polybolt,2026-09-24T16:40:14.945+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,285.1,0.61,0.53,Up,1.528203942,1.52912896,0.78,0.67,65.65,62.5,0.67,True,178,
polybolt,2026-09-24T16:40:16.244+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,283.8,0.1882,0.1003,Up,2696.2840564668336,2693.41410469,0.08,0.23,40.76,38.8,0.23,True,54,
polybolt,2026-09-24T16:40:16.243+00:00,BTC,5m,btc-updown-5m-1790268000,4884358,1790268000,1790268300,283.8,0.7198,0.6076,Up,84644.93107345383,84693.93312394,0.08,0.69,401.73,382.6,0.69,True,70,
polybolt,2026-09-24T16:40:16.244+00:00,ETH,5m,eth-updown-5m-1790268000,4884356,1790268000,1790268300,283.8,0.6996,0.5483,Up,2691.717353154167,2693.41410469,0.08,0.68,337.66,321.6,0.68,True,84,
polybolt,2026-09-24T16:40:16.243+00:00,BTC,15m,btc-updown-15m-1790267400,4883734,1790267400,1790268300,283.8,0.502,0.3815,Up,84693.516518474,84693.93312394,0.08,0.53,1946.82,1854.1,0.53,True,88,
polybolt,2026-09-24T16:40:16.246+00:00,XRP,5m,xrp-updown-5m-1790268000,4884361,1790268000,1790268300,283.8,0.7591,0.6599,Up,1.5275867625,1.52990987,0.09,0.73,74.94,71.4,0.73,True,56,
polybolt,2026-09-24T16:40:16.248+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,283.8,0.6563,0.5621,Up,0.096768704,0.0968608,0.08,0.69,149.68,142.6,0.69,True,421,
polybolt,2026-09-24T16:40:31.398+00:00,SOL,5m,sol-updown-5m-1790268000,4884357,1790268000,1790268300,268.6,0.9052,0.823,Up,117.34594755033332,117.53973231,0.24,0.83,362.11,344.9,0.83,True,336,
polybolt,2026-09-24T16:40:38.445+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,261.6,0.6163,0.4957,Up,2696.2840564668336,2697.2,0.29,0.6,83.15,79.2,0.6,True,90,
polybolt,2026-09-24T16:40:48.349+00:00,BNB,15m,bnb-updown-15m-1790267400,4883740,1790267400,1790268300,251.7,0.2336,0.3314,Down,785.2455523725,784.65529341,0.19,0.801,49.33,47.0,0.801,True,61,
polybolt,2026-09-24T16:41:04.569+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,235.4,0.5006,0.384,Up,2696.2840564668336,2696.28858495,0.41,0.47,57.23,54.5,0.47,True,56,
polybolt,2026-09-24T16:41:08.640+00:00,BNB,15m,bnb-updown-15m-1790267400,4883740,1790267400,1790268300,231.4,0.4707,0.3201,Up,785.2455523725,785.18872588,0.48,0.508,23.93,22.8,0.508,True,60,
polybolt,2026-09-24T16:41:10.365+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,229.6,0.7941,0.6983,Up,0.096768704,0.09692189,0.21,0.81,228.07,217.2,0.81,True,64,
polybolt,2026-09-24T16:41:33.214+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,206.8,0.7587,0.6623,Up,2696.2840564668336,2698.23276162,0.04,0.68,169.6,161.5,0.68,True,56,
polybolt,2026-09-24T16:42:03.188+00:00,BNB,15m,bnb-updown-15m-1790267400,4883740,1790267400,1790268300,176.8,0.6234,0.7196,Down,785.2455523725,785.46693127,0.03,0.453,23.41,22.3,0.453,True,54,
polybolt,2026-09-24T16:42:06.196+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,173.8,0.9597,0.8337,Up,2696.2840564668336,2700.75446416,0.04,0.91,359.56,342.4,0.91,True,56,
polybolt,2026-09-24T16:42:50.269+00:00,BNB,15m,bnb-updown-15m-1790267400,4883740,1790267400,1790268300,129.7,0.5267,0.6633,Down,785.2455523725,785.28480711,0.11,0.51,149.2,142.1,0.51,True,64,
polybolt,2026-09-24T16:42:53.395+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,126.6,0.7585,0.9004,Down,0.096768704,0.09685161,0.23,0.29,1.74,1.7,0.29,True,55,
polybolt,2026-09-24T16:43:13.536+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,106.5,0.739,0.8322,Down,0.096768704,0.096835,0.36,0.36,11.27,10.7,0.36,True,97,
polybolt,2026-09-24T16:43:14.298+00:00,BNB,15m,bnb-updown-15m-1790267400,4883740,1790267400,1790268300,105.7,0.4202,0.5049,Down,785.2455523725,785.14451842,0.14,0.548,84.78,80.7,0.548,True,59,
polybolt,2026-09-24T16:43:20.386+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,99.6,0.8937,0.9779,Down,0.09660968116666666,0.09673171,0.23,0.13,0.65,0.6,0.133636,True,60,
polybolt,2026-09-24T16:43:20.385+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,99.6,0.881,0.9683,Down,1.528203942,1.53012204,0.23,0.16,7.2,6.9,0.16,True,59,
polybolt,2026-09-24T16:43:31.412+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,88.6,0.8065,0.9007,Down,2696.2840564668336,2698.1209065,0.24,0.26,2.6,2.5,0.26,True,53,
polybolt,2026-09-24T16:43:31.411+00:00,BTC,15m,btc-updown-15m-1790267400,4883734,1790267400,1790268300,88.6,0.719,0.8401,Down,84693.516518474,84715.46749622,0.24,0.31,124.26,118.3,0.31,True,57,
polybolt,2026-09-24T16:43:32.439+00:00,SOL,5m,sol-updown-5m-1790268000,4884357,1790268000,1790268300,87.6,0.7317,0.9653,Down,117.34594755033332,117.39198078,0.26,0.34,3.12,3.0,0.34,True,77,
polybolt,2026-09-24T16:43:32.440+00:00,XRP,5m,xrp-updown-5m-1790268000,4884361,1790268000,1790268300,87.6,0.8122,0.956,Down,1.5275867625,1.52887235,0.26,0.22,2.25,2.1,0.22,True,104,
polybolt,2026-09-24T16:43:33.445+00:00,BTC,5m,btc-updown-5m-1790268000,4884358,1790268000,1790268300,86.6,0.9076,0.988,Down,84644.93107345383,84694.03,0.29,0.152,48.7,46.4,0.152,True,58,
polybolt,2026-09-24T16:43:33.727+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,86.3,0.1568,0.2976,Down,0.096768704,0.09668173,0.56,0.74,71.62,68.2,0.74,True,72,
polybolt,2026-09-24T16:43:40.430+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,79.6,0.8889,0.7892,Up,1.528203942,1.5298203,0.25,0.87,75.77,72.2,0.87,True,62,
polybolt,2026-09-24T16:43:40.430+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,79.6,0.9197,0.8098,Up,0.09660968116666666,0.09672161,0.22,0.86,78.95,75.2,0.86,True,62,
polybolt,2026-09-24T16:43:54.377+00:00,XRP,5m,xrp-updown-5m-1790268000,4884361,1790268000,1790268300,65.6,0.9756,0.8897,Up,1.5275867625,1.52982212,0.22,0.97,306.93,292.3,0.97,True,55,
polybolt,2026-09-24T16:43:54.376+00:00,SOL,5m,sol-updown-5m-1790268000,4884357,1790268000,1790268300,65.6,0.9446,0.8565,Up,117.34594755033332,117.44447018,0.22,0.93,295.6,281.5,0.93,True,122,
polybolt,2026-09-24T16:43:55.376+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,64.6,0.6717,0.5349,Up,2696.2840564668336,2697.01420897,0.21,0.74,152.79,145.5,0.74,True,62,
polybolt,2026-09-24T16:43:55.376+00:00,BTC,15m,btc-updown-15m-1790267400,4883734,1790267400,1790268300,64.6,0.4983,0.3489,Up,84693.516518474,84693.39869694,0.21,0.7,220.11,209.6,0.7,True,67,
polybolt,2026-09-24T16:43:55.378+00:00,DOGE,5m,doge-updown-5m-1790268000,4884359,1790268000,1790268300,64.6,0.3408,0.1562,Up,0.096768704,0.09673996,0.21,0.55,19.98,19.0,0.55,True,75,
polybolt,2026-09-24T16:44:08.216+00:00,XRP,15m,xrp-updown-15m-1790267400,4883729,1790267400,1790268300,51.8,0.8489,0.9463,Down,1.528203942,1.52900564,0.05,0.18,3.24,3.1,0.18,True,55,
polybolt,2026-09-24T16:44:08.473+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,51.5,0.7861,0.9366,Down,0.09660968116666666,0.09664665,0.3,0.227,5.84,5.6,0.227,True,48,
polybolt,2026-09-24T16:44:13.235+00:00,BTC,5m,btc-updown-5m-1790268000,4884358,1790268000,1790268300,46.8,0.7449,0.9681,Down,84644.93107345383,84651.34,0.08,0.38,4.05,3.9,0.38,True,58,
polybolt,2026-09-24T16:44:14.256+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,45.7,0.8288,0.9982,Down,117.27074452316667,117.28763457,0.09,0.149,2.16,2.1,0.149087,True,91,
polybolt,2026-09-24T16:44:14.507+00:00,XRP,5m,xrp-updown-5m-1790268000,4884361,1790268000,1790268300,45.5,0.707,0.9574,Down,1.5275867625,1.52766426,0.35,0.35,14.75,14.0,0.35,True,59,
polybolt,2026-09-24T16:44:14.506+00:00,SOL,5m,sol-updown-5m-1790268000,4884357,1790268000,1790268300,45.5,0.2636,0.8355,Down,117.34594755033332,117.28763457,0.34,0.83,105.25,100.2,0.83,True,92,
polybolt,2026-09-24T16:44:15.529+00:00,ETH,15m,eth-updown-15m-1790267400,4883741,1790267400,1790268300,44.5,0.0321,0.1485,Down,2696.2840564668336,2693.23564777,0.37,0.99,26.26,25.0,0.99,True,74,
polybolt,2026-09-24T16:44:31.505+00:00,ETH,5m,eth-updown-5m-1790268000,4884356,1790268000,1790268300,28.5,0.7603,0.8447,Down,2691.717353154167,2691.07641979,0.35,0.031,2.08,2.0,0.031111,True,76,
polybolt,2026-09-24T16:44:39.295+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,20.7,0.4966,0.4154,Up,117.27074452316667,117.22454357,0.13,0.91,15.49,14.8,0.91,True,61,
polybolt,2026-09-24T16:45:08.273+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,291.7,0.233,0.322,Down,117.25787556933332,117.11021496,0.11,0.75,99.27,94.5,0.75,True,61,
polybolt,2026-09-24T16:45:08.276+00:00,DOGE,5m,doge-updown-5m-1790268300,4884434,1790268300,1790268600,291.7,0.3168,0.3996,Down,0.09652477883333334,0.09641471,0.1,0.71,184.95,176.1,0.71,True,62,
polybolt,2026-09-24T16:45:16.261+00:00,XRP,5m,xrp-updown-5m-1790268300,4884439,1790268300,1790268600,283.7,0.2741,0.3661,Down,1.5267482031666666,1.52450775,0.08,0.72,54.12,51.5,0.72,True,59,
polybolt,2026-09-24T16:45:24.488+00:00,DOGE,15m,doge-updown-15m-1790268300,4884443,1790268300,1790269200,875.5,0.2682,0.3575,Down,0.09652477883333334,0.09626485,0.21,0.73,154.94,147.6,0.73,True,68,
polybolt,2026-09-24T16:45:49.325+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,250.7,0.3001,0.208,Up,2692.236871634667,2689.59664865,0.15,0.3,59.83,57.0,0.3,True,85,
polybolt,2026-09-24T16:45:49.326+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,250.7,0.2445,0.1453,Up,117.25787556933332,117.12294746,0.15,0.29,26.89,25.6,0.29,True,89,
polybolt,2026-09-24T16:45:49.326+00:00,XRP,5m,xrp-updown-5m-1790268300,4884439,1790268300,1790268600,250.7,0.448,0.3133,Up,1.5267482031666666,1.52627186,0.16,0.44,55.95,53.3,0.44,True,89,
polybolt,2026-09-24T16:45:50.369+00:00,XRP,15m,xrp-updown-15m-1790268300,4884430,1790268300,1790269200,849.6,0.4865,0.3998,Up,1.5267482031666666,1.52650696,0.2,0.49,90.5,86.2,0.49,True,64,
polybolt,2026-09-24T16:45:50.369+00:00,DOGE,5m,doge-updown-5m-1790268300,4884434,1790268300,1790268600,249.6,0.2025,0.1038,Up,0.09652477883333334,0.09633074,0.2,0.21,22.14,21.1,0.21,True,76,
polybolt,2026-09-24T16:46:14.456+00:00,XRP,5m,xrp-updown-5m-1790268300,4884439,1790268300,1790268600,225.6,0.648,0.5523,Up,1.5267482031666666,1.52804922,0.25,0.66,39.62,37.7,0.66,True,52,
polybolt,2026-09-24T16:46:16.257+00:00,DOGE,5m,doge-updown-5m-1790268300,4884434,1790268300,1790268600,223.7,0.2576,0.1767,Up,0.09652477883333334,0.09638281,0.09,0.29,44.64,42.5,0.29,True,56,
polybolt,2026-09-24T16:46:22.266+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,217.7,0.381,0.2972,Up,2692.236871634667,2690.83483971,0.11,0.39,42.55,40.5,0.39,True,70,
polybolt,2026-09-24T16:46:22.267+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,217.7,0.4545,0.3629,Up,117.25787556933332,117.2373714,0.11,0.49,32.89,31.3,0.49,True,83,
polybolt,2026-09-24T16:46:22.285+00:00,DOGE,15m,doge-updown-15m-1790268300,4884443,1790268300,1790269200,817.7,0.47,0.3863,Up,0.09652477883333334,0.09649092,0.11,0.49,29.65,28.2,0.49,True,63,
polybolt,2026-09-24T16:46:23.264+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,216.7,0.3059,0.2034,Up,84599.89329274233,84558.15398844,0.1,0.35,472.31,449.8,0.35,True,59,
polybolt,2026-09-24T16:46:23.268+00:00,BNB,5m,bnb-updown-5m-1790268300,4884431,1790268300,1790268600,216.7,0.2295,0.1329,Up,783.6490702436666,783.06907797,0.1,0.27,6.6,6.3,0.27,True,59,
polybolt,2026-09-24T16:46:48.520+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,191.6,0.5016,0.4183,Up,117.25787556933332,117.25859183,0.21,0.5,53.23,50.7,0.5,True,98,
polybolt,2026-09-24T16:46:48.375+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,191.6,0.4182,0.3362,Up,2692.236871634667,2691.28730736,0.21,0.4,53.88,51.3,0.4,True,257,
polybolt,2026-09-24T16:46:49.265+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,190.7,0.3436,0.2503,Up,84599.89329274233,84568.93486253,0.11,0.37,82.14,78.2,0.37,True,62,
polybolt,2026-09-24T16:46:49.267+00:00,DOGE,5m,doge-updown-5m-1790268300,4884434,1790268300,1790268600,190.7,0.6369,0.5452,Up,0.09652477883333334,0.09660177,0.11,0.66,70.53,67.2,0.66,True,77,
polybolt,2026-09-24T16:47:11.986+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,168.0,0.3581,0.4613,Down,2692.236871634667,2690.70212474,0.24,0.75,455.26,433.6,0.75,True,64,
polybolt,2026-09-24T16:47:12.237+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,167.8,0.538,0.6452,Down,117.25787556933332,117.27323809,0.25,0.54,85.48,81.4,0.54,True,58,
polybolt,2026-09-24T16:47:12.236+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,167.8,0.3358,0.4492,Down,84599.89329274233,84569.87337032,0.26,0.72,1286.39,1225.1,0.72,True,61,
polybolt,2026-09-24T16:47:30.291+00:00,DOGE,5m,doge-updown-5m-1790268300,4884434,1790268300,1790268600,149.7,0.7336,0.6245,Up,0.09652477883333334,0.09664181,0.13,0.74,113.38,108.0,0.74,True,63,
polybolt,2026-09-24T16:47:32.293+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,147.7,0.7126,0.6234,Up,117.25787556933332,117.34086623,0.14,0.7,75.23,71.6,0.7,True,64,
polybolt,2026-09-24T16:47:32.292+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,147.7,0.4846,0.3832,Up,84599.89329274233,84597.391,0.14,0.47,453.09,431.5,0.47,True,68,
polybolt,2026-09-24T16:47:52.554+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,127.4,0.818,0.7144,Up,84599.89329274233,84650.98516228,0.39,0.75,657.42,626.1,0.75,True,165,
polybolt,2026-09-24T16:48:02.393+00:00,BNB,5m,bnb-updown-5m-1790268300,4884431,1790268300,1790268600,117.6,0.2393,0.1412,Up,783.6490702436666,783.30954052,0.23,0.37,11.1,10.6,0.37,True,56,
polybolt,2026-09-24T16:48:02.642+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,117.4,0.6936,0.6098,Up,2692.236871634667,2693.64,0.48,0.72,240.9,229.4,0.72,True,57,
polybolt,2026-09-24T16:48:22.692+00:00,BNB,5m,bnb-updown-5m-1790268300,4884431,1790268300,1790268600,97.3,0.1264,0.2147,Down,783.6490702436666,783.178137,0.53,0.9,37.59,35.8,0.9,True,112,
polybolt,2026-09-24T16:48:22.690+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,97.3,0.6977,0.7816,Down,2692.236871634667,2693.4727902,0.53,0.33,20.79,19.8,0.33,True,235,
polybolt,2026-09-24T16:48:44.385+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,75.6,0.6368,0.7372,Down,2692.236871634667,2692.89503209,0.23,0.58,76.24,72.6,0.58,True,59,
polybolt,2026-09-24T16:48:45.386+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,74.6,0.8345,0.9229,Down,117.25787556933332,117.33567937,0.23,0.31,11.15,10.6,0.31,True,63,
polybolt,2026-09-24T16:48:46.385+00:00,BTC,5m,btc-updown-5m-1790268300,4884437,1790268300,1790268600,73.6,0.8472,0.9642,Down,84599.89329274233,84635.64255832,0.23,0.22,156.38,148.9,0.22,True,62,
polybolt,2026-09-24T16:49:06.174+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,53.8,0.4021,0.5826,Down,2692.236871634667,2691.91,1.02,0.81,180.31,171.7,0.81,True,61,
polybolt,2026-09-24T16:49:06.175+00:00,SOL,5m,sol-updown-5m-1790268300,4884436,1790268300,1790268600,53.8,0.7685,0.8707,Down,117.25787556933332,117.29133501,1.02,0.49,15.31,14.6,0.49,True,75,
polybolt,2026-09-24T16:49:11.389+00:00,SOL,15m,sol-updown-15m-1790268300,4884432,1790268300,1790269200,648.6,0.617,0.5282,Up,117.25787556933332,117.35079942,0.23,0.61,276.86,263.7,0.61,True,66,
polybolt,2026-09-24T16:49:28.352+00:00,ETH,5m,eth-updown-5m-1790268300,4884435,1790268300,1790268600,31.6,0.2359,0.32,Down,2692.236871634667,2690.98999999,0.2,0.98,1078.77,1027.4,0.98,True,58,
polybolt,2026-09-24T16:50:09.268+00:00,SOL,5m,sol-updown-5m-1790268600,4884471,1790268600,1790268900,290.7,0.4547,0.5364,Down,117.30686705983334,117.28501503,0.11,0.56,58.09,55.3,0.56,True,59,
polybolt,2026-09-24T16:50:14.406+00:00,DOGE,5m,doge-updown-5m-1790268600,4884466,1790268600,1790268900,285.6,0.3456,0.4397,Down,0.09665333766666667,0.09655547,0.21,0.68,78.17,74.4,0.68,True,71,
polybolt,2026-09-24T16:50:14.406+00:00,SOL,15m,sol-updown-15m-1790268300,4884432,1790268300,1790269200,585.6,0.4407,0.5255,Down,117.25787556933332,117.21565035,0.21,0.58,46.9,44.7,0.58,True,134,
polybolt,2026-09-24T16:50:14.404+00:00,BTC,5m,btc-updown-5m-1790268600,4884473,1790268600,1790268900,285.6,0.3544,0.4401,Down,84633.18622781949,84601.595,0.21,0.64,2236.16,2129.7,0.64,True,132,
polybolt,2026-09-24T16:50:14.405+00:00,ETH,5m,eth-updown-5m-1790268600,4884470,1790268600,1790268900,285.6,0.3397,0.4246,Down,2691.410628167333,2689.66947784,0.21,0.68,664.38,632.7,0.68,True,129,
polybolt,2026-09-24T16:50:14.407+00:00,BNB,5m,bnb-updown-5m-1790268600,4884469,1790268600,1790268900,285.6,0.402,0.4861,Down,782.4860372835,782.30067215,0.21,0.6,15.6,14.9,0.6,True,285,
polybolt,2026-09-24T16:50:16.356+00:00,XRP,5m,xrp-updown-5m-1790268600,4884468,1790268600,1790268900,283.6,0.3372,0.4299,Down,1.533935102,1.53210808,0.2,0.67,103.69,98.8,0.67,True,62,
polybolt,2026-09-24T16:50:31.431+00:00,SOL,5m,sol-updown-5m-1790268600,4884471,1790268600,1790268900,268.6,0.3109,0.4085,Down,117.30686705983334,117.21646837,0.27,0.72,92.03,87.6,0.72,True,169,
polybolt,2026-09-24T16:50:35.304+00:00,DOGE,5m,doge-updown-5m-1790268600,4884466,1790268600,1790268900,264.7,0.294,0.213,Up,0.09665333766666667,0.09652572,0.14,0.3,10.98,10.5,0.3,True,58,
polybolt,2026-09-24T16:50:35.301+00:00,BTC,5m,btc-updown-5m-1790268600,4884473,1790268600,1790268900,264.7,0.2881,0.2008,Up,84633.18622781949,84587.96560822,0.14,0.35,295.02,281.0,0.35,True,230,
polybolt,2026-09-24T16:50:42.355+00:00,BNB,5m,bnb-updown-5m-1790268600,4884469,1790268600,1790268900,257.6,0.2057,0.289,Down,782.4860372835,781.90833635,0.18,0.74,63.0,60.0,0.74,True,182,
polybolt,2026-09-24T16:50:44.434+00:00,XRP,5m,xrp-updown-5m-1790268600,4884468,1790268600,1790268900,255.6,0.2293,0.3179,Down,1.533935102,1.53090579,0.27,0.79,78.34,74.6,0.79,True,56,
polybolt,2026-09-24T16:50:46.443+00:00,SOL,15m,sol-updown-15m-1790268300,4884432,1790268300,1790269200,553.6,0.3345,0.4215,Down,117.25787556933332,117.14053845,0.28,0.74,582.5,554.8,0.74,True,64,
polybolt,2026-09-24T16:50:46.442+00:00,ETH,5m,eth-updown-5m-1790268600,4884470,1790268600,1790268900,253.6,0.1823,0.302,Down,2691.410628167333,2687.849991,0.28,0.85,745.03,709.6,0.85,True,71,
polybolt,2026-09-24T16:50:46.442+00:00,ETH,15m,eth-updown-15m-1790268300,4884433,1790268300,1790269200,553.6,0.2357,0.3189,Down,2692.236871634667,2687.849991,0.28,0.8,1449.89,1380.8,0.8,True,74,
polybolt,2026-09-24T16:50:48.438+00:00,BTC,15m,btc-updown-15m-1790268300,4884441,1790268300,1790269200,551.6,0.2935,0.382,Down,84599.89329274233,84536.69025698,0.28,0.68,5502.26,5240.2,0.68,True,59,
polybolt,2026-09-24T16:51:36.302+00:00,SOL,5m,sol-updown-5m-1790268600,4884471,1790268600,1790268900,203.7,0.3142,0.2242,Up,117.30686705983334,117.2337635,0.14,0.35,25.19,24.0,0.35,True,62,
polybolt,2026-09-24T16:51:39.197+00:00,XRP,5m,xrp-updown-5m-1790268600,4884468,1790268600,1790268900,200.8,0.4285,0.3454,Up,1.533935102,1.53328437,0.04,0.38,18.18,17.3,0.38,True,61,
polybolt,2026-09-24T16:51:57.233+00:00,SOL,5m,sol-updown-5m-1790268600,4884471,1790268600,1790268900,182.8,0.185,0.2806,Down,117.30686705983334,117.188057,0.08,0.77,78.07,74.4,0.77,True,57,
polybolt,2026-09-24T16:51:59.334+00:00,XRP,5m,xrp-updown-5m-1790268600,4884468,1790268600,1790268900,180.7,0.167,0.2546,Down,1.533935102,1.53092871,0.15,0.86,462.25,440.2,0.86,True,71,
