evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-16T01:15:34+00:00,3594537,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.65,1.05,223.9,0.35,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.54],[15.2,0.0,0.57],[20.3,0.0,0.57],[25.4,0.0,0.6]]",0.0,0.0,0.0
2026-08-16T01:15:35+00:00,3594550,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,13.3,0.3,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.1,0.0,0.5],[15.2,0.0,0.95],[20.3,0.0,0.83],[25.4,0.0,0.82]]",0.0,0.0,0.0
2026-08-16T01:15:59+00:00,3594544,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,339.1,0.45,"[[0.0,0.0,0.56],[5.1,0.0,0.58],[10.1,0.0,0.61],[15.2,0.0,0.62],[20.3,0.0,0.64],[25.4,0.0,0.63]]",0.0,0.0,0.0
2026-08-16T01:15:59+00:00,3594539,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,42.3,0.45,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.1,0.0,0.59],[15.3,0.0,0.54],[20.4,0.0,0.55],[25.4,0.0,0.56]]",0.0,0.0,0.0
2026-08-16T01:16:23+00:00,3594543,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.81,1.05,150.4,0.19,"[[0.0,0.0,0.59],[5.1,0.0,0.39],[10.1,0.0,0.43],[15.2,0.0,0.62],[20.3,0.0,0.74],[25.4,0.0,0.54]]",0.0,0.0,0.0
2026-08-16T01:16:57+00:00,3594537,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,66.0,0.27,"[[0.0,0.0,0.42],[5.1,0.0,0.42],[10.1,0.0,0.43],[15.2,0.0,0.43],[20.3,0.0,0.41],[25.3,0.0,0.31]]",0.0,0.0,0.0
2026-08-16T01:18:11+00:00,3594539,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.77,1.05,174.4,0.23,"[[0.0,0.0,0.34],[5.1,0.0,0.34],[10.1,0.0,0.32],[15.2,0.0,0.28],[20.3,0.0,0.26],[25.3,2.3,0.24]]",0.0,2.3,0.0
2026-08-16T01:19:08+00:00,3594538,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.66,1.05,249.9,0.34,"[[0.0,10.7,0.35],[5.1,10.7,0.35],[10.1,15.0,0.35],[15.3,10.7,0.35],[20.4,10.7,0.35],[25.5,10.7,0.35]]",10.7,15.0,10.7
2026-08-16T01:19:38+00:00,3594538,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.42,1.05,177.5,0.58,"[[0.0,0.0,0.66],[5.1,0.0,0.66],[10.1,95.8,0.55],[15.2,111.5,0.55],[20.3,155.5,0.58],[25.4,156.0,0.58]]",0.0,156.0,0.0
2026-08-16T01:19:37+00:00,3594538,GBM_LATE_15M,SOL#15min,BUY_NO,0.42,1.05,175.7,0.58,"[[0.0,0.0,0.66],[5.1,0.0,0.66],[10.1,95.8,0.55],[15.2,111.5,0.55],[20.4,155.5,0.58],[25.4,162.2,0.57]]",0.0,162.2,0.0
2026-08-16T01:19:40+00:00,3594545,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,105.3,0.3,"[[0.0,0.0,0.36],[5.1,0.0,0.35],[10.1,0.0,0.41],[15.2,0.0,0.42],[20.3,0.0,0.4],[25.4,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T01:20:47+00:00,3594560,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.58,1.05,53.2,0.42,"[[0.0,0.0,0.47],[5.1,0.0,0.46],[10.1,0.0,0.51],[15.2,70.1,0.36],[20.3,57.4,0.39],[25.3,21.8,0.42]]",0.0,70.1,0.0
2026-08-16T01:20:45+00:00,3594566,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.61,1.05,160.2,0.39,"[[0.0,0.0,0.77],[5.1,0.0,0.77],[10.2,0.0,0.84],[15.2,0.0,0.88],[20.3,0.0,0.89],[25.4,0.0,0.89]]",0.0,0.0,0.0
2026-08-16T01:20:46+00:00,3594559,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,158.2,0.33,"[[0.0,0.0,0.85],[5.1,0.0,0.85],[10.2,0.0,0.85],[15.3,0.0,0.9],[20.3,0.0,0.93],[25.4,0.0,0.93]]",0.0,0.0,0.0
2026-08-16T01:21:53+00:00,3594538,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,0.595,1.05,491.3,0.405,"[[0.0,0.0,0.63],[5.1,0.0,0.63],[10.1,0.0,0.63],[15.2,0.0,0.46],[20.3,0.0,0.46],[25.4,0.0,0.45]]",0.0,0.0,0.0
2026-08-16T01:21:55+00:00,3594549,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.5,1.05,75.3,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.57],[10.2,0.0,0.55],[15.3,0.0,0.57],[20.3,0.0,0.58],[25.5,0.0,0.57]]",0.0,0.0,0.0
2026-08-16T01:23:33+00:00,3594549,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.73,1.05,141.5,0.27,"[[0.0,0.0,0.4],[5.1,0.0,0.41],[10.2,0.0,0.4],[15.3,0.0,0.39],[20.4,0.0,0.39],[25.6,0.0,0.42]]",0.0,0.0,0.0
2026-08-16T01:23:33+00:00,3594566,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,118.3,0.3,"[[0.0,0.0,0.6],[5.1,0.0,0.58],[10.2,0.0,0.58],[15.3,0.0,0.33],[20.4,0.0,0.35],[25.6,11.4,0.26]]",0.0,11.4,0.0
2026-08-16T01:23:34+00:00,3594551,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.76,1.05,75.2,0.24,"[[0.0,103.1,0.24],[5.1,137.1,0.19],[10.2,143.6,0.19],[15.3,139.0,0.18],[20.5,169.2,0.14],[25.6,142.6,0.17]]",103.1,169.2,103.1
2026-08-16T01:24:18+00:00,3594559,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.77,1.05,138.2,0.23,"[[0.0,0.0,0.75],[5.1,0.0,0.78],[10.2,0.0,0.87],[15.3,0.0,0.92],[20.4,0.0,null],[25.5,0.0,null]]",0.0,0.0,0.0
2026-08-16T01:25:56+00:00,3594597,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,497.3,0.44,"[[0.0,0.0,0.88],[5.1,0.0,0.89],[10.1,0.0,0.94],[15.2,0.0,0.94],[20.3,0.0,0.94],[25.3,0.0,0.94]]",0.0,0.0,0.0
2026-08-16T01:25:54+00:00,3594603,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.57,1.05,205.2,0.43,"[[0.0,0.0,0.76],[5.1,0.0,0.77],[10.2,0.0,0.84],[15.2,0.0,0.89],[20.3,0.0,0.9],[25.3,0.0,0.91]]",0.0,0.0,0.0
2026-08-16T01:25:56+00:00,3594595,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.62,1.05,452.1,0.38,"[[0.0,0.0,0.59],[5.1,0.0,0.58],[10.2,0.0,0.78],[15.2,0.0,0.81],[20.3,0.0,0.79],[25.4,0.0,0.8]]",0.0,0.0,0.0
2026-08-16T01:25:55+00:00,3594596,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,1666.9,0.44,"[[0.0,0.0,0.74],[5.1,0.0,0.74],[10.2,0.0,0.9],[15.2,0.0,0.86],[20.3,0.0,0.89],[25.4,0.0,0.89]]",0.0,0.0,0.0
2026-08-16T01:27:31+00:00,3594542,FAVORITO_CONFIRMADO_15MIN_EXTREMO,BTC#15min,BUY_YES,0.915,1.05,2958.9,0.085,"[[0.0,0.0,0.26],[5.1,0.0,0.36],[10.2,0.0,0.3],[15.2,0.0,0.28],[20.3,0.0,0.24],[25.5,0.0,0.24]]",0.0,0.0,0.0
2026-08-16T01:27:29+00:00,3594538,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.83,1.05,504.4,0.17,"[[0.0,0.0,0.69],[5.1,0.0,0.74],[10.2,0.0,0.72],[15.3,0.0,0.72],[20.3,0.0,0.7],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T01:27:30+00:00,3594542,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.915,1.05,2446.2,0.085,"[[0.0,0.0,0.26],[5.1,0.0,0.36],[10.1,0.0,0.3],[15.2,0.0,0.28],[20.3,0.0,0.24],[25.4,0.0,0.24]]",0.0,0.0,0.0
2026-08-16T01:27:30+00:00,3594538,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,0.76,1.05,160.2,0.24,"[[0.0,0.0,0.69],[5.1,0.0,0.74],[10.1,0.0,0.72],[15.2,0.0,0.72],[20.3,0.0,0.7],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T01:27:31+00:00,3594598,STREAK_MOM_5M,XRP#5min,BUY_YES,0.5,1.05,85.5,0.5,"[[0.0,0.0,0.95],[5.1,0.0,0.95],[10.2,0.0,0.96],[15.2,0.0,0.96],[20.3,0.0,0.96],[25.5,0.0,0.96]]",0.0,0.0,0.0
2026-08-16T01:30:59+00:00,3594756,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,191.1,0.41,"[[0.0,0.0,0.68],[5.1,0.0,0.69],[10.1,0.0,0.69],[15.2,0.0,0.68],[20.3,0.0,0.67],[25.4,0.0,0.68]]",0.0,0.0,0.0
2026-08-16T01:31:01+00:00,3594751,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.58,1.05,116.5,0.42,"[[0.0,0.0,0.87],[5.1,0.0,0.87],[10.2,0.0,0.88],[15.2,0.0,0.86],[20.3,0.0,0.88],[25.4,0.0,0.84]]",0.0,0.0,0.0
2026-08-16T01:31:00+00:00,3594747,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.66,1.05,541.8,0.34,"[[0.0,0.0,0.69],[5.1,0.0,0.7],[10.2,0.0,0.7],[15.2,0.0,0.7],[20.3,0.0,0.7],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T01:31:00+00:00,3594756,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.59,1.05,234.2,0.41,"[[0.0,0.0,0.68],[5.1,0.0,0.69],[10.2,0.0,0.69],[15.2,0.0,0.68],[20.3,0.0,0.67],[25.5,0.0,0.68]]",0.0,0.0,0.0
2026-08-16T01:31:00+00:00,3594746,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.59,1.05,376.6,0.41,"[[0.0,0.0,0.65],[5.1,0.0,0.64],[10.2,0.0,0.61],[15.2,0.0,0.61],[20.3,0.0,0.62],[25.5,0.0,0.62]]",0.0,0.0,0.0
2026-08-16T01:31:02+00:00,3594751,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.58,1.05,115.1,0.42,"[[0.0,0.0,0.87],[5.1,0.0,0.87],[10.2,0.0,0.88],[15.3,0.0,0.86],[20.3,0.0,0.88],[25.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-16T01:31:01+00:00,3594744,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,1004.0,0.44,"[[0.0,0.0,0.67],[5.1,0.0,0.68],[10.2,0.0,0.67],[15.2,0.0,0.6],[20.3,0.0,0.68],[25.5,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T01:31:03+00:00,3594744,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,419.0,0.29,"[[0.0,0.0,0.33],[5.1,0.0,0.33],[10.2,0.0,0.36],[15.4,0.0,0.31],[20.4,0.0,0.35],[25.5,0.0,0.35]]",0.0,0.0,0.0
2026-08-16T01:31:04+00:00,3594756,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,110.8,0.3,"[[0.0,0.0,0.43],[5.1,0.0,0.42],[10.2,0.0,0.41],[15.4,0.0,0.41],[20.5,0.0,0.41],[25.6,0.0,0.41]]",0.0,0.0,0.0
2026-08-16T01:31:29+00:00,3594747,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,34.2,0.3,"[[0.0,77.2,0.26],[5.1,66.6,0.26],[10.1,88.3,0.23],[15.2,84.3,0.23],[20.3,81.7,0.23],[25.4,59.5,0.23]]",77.2,88.3,59.5
2026-08-16T01:31:40+00:00,3594742,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.62,1.05,226.7,0.38,"[[0.0,0.0,0.44],[5.1,0.0,0.43],[10.1,0.0,0.43],[15.2,0.0,0.43],[20.3,0.0,0.5],[25.4,0.0,0.62]]",0.0,0.0,0.0
2026-08-16T01:32:05+00:00,3594746,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,591.2,0.3,"[[0.0,0.0,0.77],[5.1,0.0,0.78],[10.1,0.0,0.79],[15.2,0.0,0.79],[20.3,0.0,0.78],[25.3,0.0,0.69]]",0.0,0.0,0.0
2026-08-16T01:32:04+00:00,3594755,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.61,1.05,648.7,0.39,"[[0.0,0.0,0.64],[5.1,0.0,0.65],[10.1,0.0,0.64],[15.2,0.0,0.64],[20.3,0.0,0.63],[25.4,0.0,0.59]]",0.0,0.0,0.0
2026-08-16T01:32:05+00:00,3594753,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.49,1.05,176.2,0.51,"[[0.0,0.0,0.93],[5.1,0.0,0.79],[10.1,0.0,0.78],[15.2,0.0,0.78],[20.3,0.0,0.82],[25.4,0.0,0.83]]",0.0,0.0,0.0
2026-08-16T01:33:22+00:00,3594743,GBM_LATE_15M,XRP#15min,BUY_YES,0.29,1.05,53.8,0.71,"[[0.0,0.0,0.75],[5.1,0.0,0.75],[10.2,0.0,0.75],[15.2,0.0,0.75],[20.3,0.0,0.75],[25.4,0.0,0.75]]",0.0,0.0,0.0
2026-08-16T01:33:23+00:00,3594748,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.69,1.05,131.9,0.31,"[[0.0,0.0,0.42],[5.1,0.0,0.42],[10.2,0.0,0.42],[15.2,0.0,0.42],[20.3,0.0,0.5],[25.4,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T01:33:23+00:00,3594742,GBM_LATE_15M,SOL#15min,BUY_NO,0.59,1.05,7.0,0.41,"[[0.0,0.0,0.44],[5.1,0.0,0.44],[10.1,0.0,0.45],[15.3,0.0,0.47],[20.5,0.0,0.45],[25.5,0.0,0.46]]",0.0,0.0,0.0
2026-08-16T01:33:30+00:00,3594743,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.26,1.05,25.2,0.74,"[[0.0,102.6,0.75],[5.1,93.4,0.75],[10.2,100.7,0.75],[15.3,101.0,0.75],[20.3,93.7,0.75],[25.4,115.7,0.75]]",102.6,115.7,93.4
2026-08-16T01:34:52+00:00,3594743,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.515,1.05,65.9,0.485,"[[0.0,0.0,0.66],[5.1,0.0,0.64],[10.1,0.0,0.73],[15.2,0.0,0.68],[20.3,0.0,0.67],[25.3,0.0,0.65]]",0.0,0.0,0.0
2026-08-16T01:34:52+00:00,3594742,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,0.495,1.05,155.9,0.505,"[[0.0,0.0,0.59],[5.1,0.0,0.67],[10.1,0.0,0.62],[15.2,0.0,0.63],[20.3,0.0,0.63],[25.4,0.0,0.64]]",0.0,0.0,0.0
2026-08-16T01:34:55+00:00,3594755,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,0.485,1.05,526.8,0.515,"[[0.0,0.0,0.62],[5.1,0.0,0.6],[10.2,183.6,0.53],[15.3,157.2,0.53],[20.4,22.9,0.53],[25.6,0.0,0.56]]",0.0,183.6,0.0
2026-08-16T01:35:56+00:00,3594763,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.69,1.05,340.5,0.31,"[[0.0,0.0,0.67],[5.1,0.0,0.65],[10.2,0.0,0.65],[15.3,0.0,0.65],[20.4,0.0,0.67],[25.5,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T01:35:57+00:00,3594761,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.68,1.05,425.4,0.32,"[[0.0,0.0,0.46],[5.1,0.0,0.49],[10.2,0.0,0.5],[15.3,0.0,0.5],[20.7,0.0,0.49],[25.7,0.0,0.43]]",0.0,0.0,0.0
2026-08-16T01:35:57+00:00,3594762,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.58,1.05,17.5,0.42,"[[0.0,0.0,0.45],[5.1,0.0,0.47],[10.2,0.0,0.46],[15.3,0.0,0.46],[20.7,0.0,0.46],[25.8,0.0,0.46]]",0.0,0.0,0.0
2026-08-16T01:35:57+00:00,3594764,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,166.9,0.33,"[[0.0,0.0,0.75],[5.1,0.0,0.77],[10.2,0.0,0.78],[15.5,0.0,0.79],[20.7,0.0,0.79],[25.8,0.0,0.77]]",0.0,0.0,0.0
2026-08-16T01:35:56+00:00,3594759,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.68,1.05,1524.0,0.32,"[[0.0,0.0,0.66],[5.1,0.0,0.71],[10.2,0.0,0.72],[15.5,0.0,0.63],[20.8,0.0,0.63],[25.9,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T01:37:11+00:00,3594748,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.525,1.05,90.4,0.475,"[[0.0,0.0,0.66],[5.1,0.0,0.61],[10.2,0.0,0.61],[15.3,0.0,0.62],[20.3,0.0,0.68],[25.4,0.0,0.61]]",0.0,0.0,0.0
2026-08-16T01:37:10+00:00,3594742,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.57,1.05,66.7,0.43,"[[0.0,0.0,0.48],[5.1,0.0,0.48],[10.2,0.0,0.48],[15.3,0.0,0.48],[20.3,0.0,0.48],[25.4,0.0,0.48]]",0.0,0.0,0.0
2026-08-16T01:37:12+00:00,3594749,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.5,1.05,81.2,0.5,"[[0.0,0.0,0.67],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.2,0.0,0.67],[20.3,0.0,0.67],[25.4,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T01:37:11+00:00,3594749,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,0.5,1.05,81.2,0.5,"[[0.0,0.0,0.67],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.2,0.0,0.67],[20.3,0.0,0.67],[25.4,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T01:41:05+00:00,3594808,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.57,1.05,169.4,0.43,"[[0.0,0.0,0.55],[5.1,0.0,0.53],[10.1,0.0,0.53],[15.2,0.0,0.55],[20.3,0.0,0.55],[25.4,0.0,0.56]]",0.0,0.0,0.0
2026-08-16T01:41:04+00:00,3594803,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.63,1.05,254.4,0.37,"[[0.0,0.0,0.73],[5.1,0.0,0.7],[10.1,0.0,0.7],[15.2,0.0,0.81],[20.3,0.0,0.83],[25.4,0.0,0.85]]",0.0,0.0,0.0
2026-08-16T01:41:04+00:00,3594806,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.7,1.05,209.3,0.3,"[[0.0,0.0,0.46],[5.1,0.0,0.45],[10.2,0.0,0.37],[15.2,0.0,0.39],[20.3,0.0,0.41],[25.4,0.0,0.41]]",0.0,0.0,0.0
2026-08-16T01:41:06+00:00,3594804,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.58,1.05,165.2,0.42,"[[0.0,0.0,0.7],[5.1,0.0,0.67],[10.3,0.0,0.63],[15.3,0.0,0.7],[20.4,0.0,0.7],[25.5,0.0,0.71]]",0.0,0.0,0.0
2026-08-16T01:41:07+00:00,3594802,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.73,1.05,299.4,0.27,"[[0.0,0.0,0.64],[5.1,0.0,0.64],[10.3,0.0,0.63],[15.3,0.0,0.69],[20.4,0.0,0.68],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T01:41:07+00:00,3594803,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,30.9,0.3,"[[0.0,1.5,0.31],[5.2,0.0,0.33],[10.3,25.2,0.24],[15.4,47.7,0.19],[20.4,46.6,0.17],[25.5,55.2,0.16]]",1.5,55.2,0.0
2026-08-16T01:41:06+00:00,3594802,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,0.73,1.05,299.4,0.27,"[[0.0,0.0,0.64],[5.2,0.0,0.64],[10.3,0.0,0.63],[15.4,0.0,0.69],[20.4,0.0,0.68],[25.5,0.0,0.7]]",0.0,0.0,0.0
2026-08-16T01:41:06+00:00,3594803,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.63,1.05,190.1,0.37,"[[0.0,0.0,0.7],[5.1,0.0,0.69],[10.3,0.0,0.79],[15.4,0.0,0.82],[20.4,0.0,0.85],[25.5,0.0,0.85]]",0.0,0.0,0.0
2026-08-16T01:42:40+00:00,3575224,GBM_LATE_60M_FADE,BTC#60min,BUY_YES,0.135,1.05,101.8,0.865,"[[0.0,0.0,0.921],[5.2,0.0,0.921],[10.3,0.0,0.921],[15.6,0.0,0.92],[20.6,0.0,0.92],[25.7,0.0,0.915]]",0.0,0.0,0.0
2026-08-16T01:45:29+00:00,3594827,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,195.9,0.3,"[[0.0,0.0,0.55],[5.1,0.0,0.54],[10.1,0.0,0.51],[15.2,0.0,0.52],[20.3,0.0,0.52],[25.4,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T01:45:29+00:00,3594831,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,142.5,0.37,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.54],[15.3,0.0,0.54],[20.3,0.0,0.54],[25.4,0.0,0.54]]",0.0,0.0,0.0
2026-08-16T01:45:28+00:00,3594819,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.68,1.05,116.8,0.32,"[[0.0,0.0,0.35],[5.1,0.0,0.36],[10.2,0.0,0.35],[15.3,0.0,0.35],[20.3,0.0,0.37],[25.4,0.0,0.36]]",0.0,0.0,0.0
2026-08-16T01:45:55+00:00,3594828,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,47.9,0.27,"[[0.0,31.8,0.25],[5.1,32.0,0.25],[10.2,3.5,0.28],[15.5,25.0,0.28],[20.7,6.9,0.28],[25.8,6.9,0.28]]",31.8,32.0,3.5
2026-08-16T01:46:06+00:00,3594822,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.58,1.05,118.5,0.42,"[[0.0,15.5,0.44],[5.1,15.5,0.44],[10.1,15.5,0.44],[15.2,15.5,0.44],[20.3,15.5,0.44],[25.4,15.5,0.44]]",15.5,15.5,15.5
2026-08-16T01:49:42+00:00,3594823,GBM_LATE_15M,ETH#15min,BUY_YES,0.5,1.05,800.8,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.6],[15.2,0.0,0.65],[20.3,0.0,0.67],[25.4,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T01:49:44+00:00,3594822,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.4,1.05,87.0,0.6,"[[0.0,0.0,0.65],[5.1,0.0,0.65],[10.2,0.0,0.65],[15.2,0.0,0.65],[20.3,0.0,0.67],[25.4,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T01:49:44+00:00,3594834,GBM_LATE_15M,XRP#15min,BUY_YES,0.54,1.05,142.6,0.46,"[[0.0,0.0,0.65],[5.1,0.0,0.6],[10.2,0.0,0.62],[15.2,0.0,0.64],[20.3,0.0,0.69],[25.4,0.0,0.68]]",0.0,0.0,0.0
2026-08-16T01:49:43+00:00,3594833,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.37,1.05,65.0,0.63,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.2,0.0,0.78],[20.3,0.0,0.73],[25.4,0.0,0.74]]",0.0,0.0,0.0
2026-08-16T01:49:43+00:00,3594823,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.5,1.05,788.7,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.6],[15.3,0.0,0.65],[20.4,0.0,0.67],[25.5,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T01:49:46+00:00,3594834,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.42,1.05,76.9,0.58,"[[0.0,0.0,0.65],[5.1,16.0,0.6],[10.2,0.0,0.64],[15.2,0.0,0.65],[20.3,0.0,0.69],[25.7,0.0,0.68]]",0.0,16.0,0.0
2026-08-16T01:49:47+00:00,3594830,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.535,1.05,205.0,0.465,"[[0.0,0.0,0.74],[5.1,0.0,0.7],[10.2,0.0,0.72],[15.2,0.0,0.78],[20.3,0.0,0.8],[25.7,0.0,0.79]]",0.0,0.0,0.0
2026-08-16T01:49:46+00:00,3594830,GBM_LATE_15M,DOGE#15min,BUY_YES,0.535,1.05,205.0,0.465,"[[0.0,0.0,0.74],[5.1,0.0,0.7],[10.2,0.0,0.72],[15.2,0.0,0.78],[20.3,0.0,0.8],[25.9,0.0,0.8]]",0.0,0.0,0.0
2026-08-16T01:49:45+00:00,3594822,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.4,1.05,85.0,0.6,"[[0.0,0.0,0.65],[5.1,0.0,0.65],[10.2,0.0,0.65],[15.3,0.0,0.67],[20.4,0.0,0.67],[26.0,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T01:49:47+00:00,3594833,GBM_LATE_15M,BNB#15min,BUY_YES,0.535,1.05,187.6,0.465,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.73],[15.3,0.0,0.73],[20.4,0.0,0.74],[25.9,0.0,0.74]]",0.0,0.0,0.0
2026-08-16T01:49:48+00:00,3594838,UPDOWN_GBM,XRP#5min,BUY_YES,0.5,1.05,9.9,0.5,"[[0.0,0.0,0.53],[5.1,0.0,0.53],[10.2,0.0,0.67],[15.2,0.0,0.58],[20.3,0.0,0.58],[25.4,0.0,0.57]]",0.0,0.0,0.0
