evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-21T05:57:52+00:00,3737539,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,33.5,0.505,"[[0.0,91.1,0.51],[5.1,91.1,0.51],[10.2,100.0,0.51],[15.5,100.0,0.51],[20.6,100.0,0.51],[25.7,100.0,0.51]]",91.1,100.0,91.1
2026-08-21T05:57:53+00:00,3737542,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.505,1.05,90.0,0.495,"[[0.0,31.1,0.5],[5.1,31.1,0.5],[10.2,31.1,0.5],[15.6,31.1,0.5],[20.8,31.1,0.5],[26.0,31.1,0.5]]",31.1,31.1,31.1
2026-08-21T06:00:36+00:00,3737451,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,170.0,0.41,"[[0.0,0.0,0.45],[5.3,0.0,0.44],[10.5,0.0,0.5],[15.7,0.0,0.51],[20.9,0.0,0.56],[26.4,0.0,0.64]]",0.0,0.0,0.0
2026-08-21T06:00:35+00:00,3737462,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.57,1.05,153.9,0.43,"[[0.0,0.0,0.59],[5.4,0.0,0.51],[10.6,25.1,0.4],[15.8,47.5,0.39],[21.0,39.0,0.4],[26.5,62.9,0.43]]",0.0,62.9,0.0
2026-08-21T06:00:35+00:00,3737451,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.68,1.05,546.2,0.32,"[[0.0,0.0,0.45],[5.5,0.0,0.44],[10.7,0.0,0.5],[15.9,0.0,0.51],[21.1,0.0,0.54],[26.6,0.0,0.64]]",0.0,0.0,0.0
2026-08-21T06:00:36+00:00,3737464,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.74,1.05,1256.1,0.26,"[[0.0,0.0,0.45],[5.4,0.0,0.44],[10.6,0.0,0.41],[15.9,0.0,0.42],[21.0,0.0,0.34],[26.6,0.0,0.38]]",0.0,0.0,0.0
2026-08-21T06:00:38+00:00,3737461,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.54,1.05,16.6,0.46,"[[0.0,45.2,0.47],[5.4,4.8,0.48],[10.8,46.9,0.42],[16.1,0.0,0.49],[21.2,43.2,0.46],[26.8,0.0,0.51]]",45.2,46.9,0.0
2026-08-21T06:00:37+00:00,3737462,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.57,1.05,28.1,0.43,"[[0.0,21.4,0.45],[5.4,0.0,0.59],[10.8,0.0,0.66],[16.0,0.0,0.62],[21.4,0.0,0.64],[27.4,0.0,0.61]]",21.4,21.4,0.0
2026-08-21T06:00:37+00:00,3737451,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_NO,0.59,1.05,168.6,0.41,"[[0.0,0.0,0.45],[5.3,0.0,0.54],[10.9,0.0,0.53],[16.1,0.0,0.49],[21.2,0.0,0.54],[27.2,0.0,0.65]]",0.0,0.0,0.0
2026-08-21T06:00:36+00:00,3737450,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.6,1.05,1904.3,0.4,"[[0.0,128.0,0.41],[5.6,0.0,0.45],[11.1,134.9,0.42],[16.6,1369.1,0.32],[21.7,315.1,0.36],[27.7,1064.5,0.34]]",128.0,1369.1,0.0
2026-08-21T06:00:37+00:00,3737456,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_YES,0.51,1.05,124.4,0.49,"[[0.0,0.0,0.56],[5.4,47.6,0.49],[10.7,31.2,0.46],[15.9,22.9,0.48],[21.3,72.3,0.48],[27.7,104.0,0.48]]",0.0,104.0,0.0
2026-08-21T06:00:38+00:00,3737452,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.54,1.05,92.0,0.46,"[[0.0,0.0,0.51],[5.4,22.4,0.47],[10.9,48.0,0.47],[16.3,0.0,0.52],[21.5,0.0,0.51],[28.1,0.0,0.5]]",0.0,48.0,0.0
2026-08-21T06:00:38+00:00,3715763,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.55,1.05,401.8,0.45,"[[0.0,47.8,0.47],[5.4,0.0,0.48],[10.8,0.0,0.5],[16.1,20.1,0.47],[21.5,269.0,0.42],[28.1,66.4,0.41]]",47.8,269.0,0.0
2026-08-21T06:00:36+00:00,3737461,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.73,1.05,268.6,0.27,"[[0.0,0.0,0.47],[5.4,0.0,0.48],[11.3,0.0,0.42],[16.4,0.0,0.49],[21.7,0.0,0.45],[28.8,0.0,0.48]]",0.0,0.0,0.0
2026-08-21T06:01:32+00:00,3738801,UPDOWN_GBM,SOL#240min,BUY_YES,0.505,1.05,59.1,0.495,"[[0.0,33.4,0.5],[5.1,33.4,0.5],[10.4,33.4,0.5],[15.7,33.4,0.5],[20.8,33.4,0.5],[25.9,33.4,0.5]]",33.4,33.4,33.4
2026-08-21T06:01:32+00:00,3738792,UPDOWN_GBM,BTC#240min,BUY_YES,0.505,1.05,133.6,0.495,"[[0.0,44.9,0.5],[5.1,44.9,0.5],[10.3,44.9,0.5],[16.0,44.9,0.5],[21.1,44.9,0.5],[26.2,44.9,0.5]]",44.9,44.9,44.9
2026-08-21T06:01:32+00:00,3738798,UPDOWN_GBM,ETH#240min,BUY_YES,0.505,1.05,91.6,0.495,"[[0.0,39.6,0.5],[5.1,39.6,0.5],[10.4,39.6,0.5],[16.0,39.6,0.5],[21.1,39.6,0.5],[26.2,39.6,0.5]]",39.6,39.6,39.6
2026-08-21T06:01:31+00:00,3737464,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.35,1.05,438.4,0.65,"[[0.0,0.0,0.92],[5.2,0.0,0.93],[10.5,0.0,0.95],[16.1,0.0,0.97],[21.4,0.0,0.97],[26.5,0.0,0.99]]",0.0,0.0,0.0
2026-08-21T06:01:50+00:00,3737451,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.79,1.05,198.6,0.21,"[[0.0,0.0,0.25],[5.1,41.0,0.21],[10.3,156.4,0.08],[15.5,104.4,0.13],[20.6,122.2,0.13],[26.0,134.8,0.1]]",0.0,156.4,0.0
2026-08-21T06:02:30+00:00,3737460,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_NO,0.33,1.05,31.9,0.67,"[[0.0,0.0,0.73],[5.1,52.4,0.68],[10.4,0.0,0.72],[15.5,0.0,0.72],[20.6,0.0,0.71],[25.7,0.0,0.71]]",0.0,52.4,0.0
2026-08-21T06:02:30+00:00,3737548,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.505,1.05,79.5,0.495,"[[0.0,31.1,0.5],[5.2,31.1,0.5],[10.4,31.1,0.5],[15.7,31.1,0.5],[20.8,31.1,0.5],[26.1,31.1,0.5]]",31.1,31.1,31.1
2026-08-21T06:02:31+00:00,3738288,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,1230.2,0.495,"[[0.0,478.5,0.5],[5.1,478.5,0.5],[10.2,478.5,0.5],[15.3,478.5,0.5],[20.5,478.5,0.5],[25.7,478.5,0.5]]",478.5,478.5,478.5
2026-08-21T06:02:31+00:00,3737557,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,91.9,0.51],[5.2,91.9,0.51],[10.3,91.9,0.51],[15.4,91.9,0.51],[20.5,91.9,0.51],[26.0,91.9,0.51]]",91.9,91.9,91.9
2026-08-21T06:03:13+00:00,3737455,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.61,1.05,4644.5,0.39,"[[0.0,113.6,0.39],[6.8,0.0,0.52],[12.2,0.0,0.47],[17.6,0.0,0.46],[22.9,0.0,0.48],[28.0,0.0,0.55]]",113.6,113.6,0.0
2026-08-21T06:03:13+00:00,3737465,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.11,1.05,10.1,0.89,"[[0.0,166.8,0.93],[7.1,0.0,0.95],[12.5,0.0,0.97],[17.9,0.0,0.95],[23.1,0.0,0.97],[28.3,0.0,0.96]]",166.8,166.8,0.0
2026-08-21T06:03:14+00:00,3737455,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.62,1.05,4796.4,0.38,"[[0.0,27.0,0.39],[6.7,0.0,0.53],[12.0,0.0,0.47],[17.5,0.0,0.46],[22.7,0.0,0.48],[27.9,0.0,0.55]]",27.0,27.0,0.0
2026-08-21T06:03:13+00:00,3737458,GBM_LATE_15M,ETH#15min,BUY_NO,0.43,1.05,729.0,0.57,"[[0.0,0.0,0.67],[6.9,0.0,0.83],[12.2,0.0,0.79],[17.6,0.0,0.78],[22.9,0.0,0.8],[28.0,0.0,0.81]]",0.0,0.0,0.0
2026-08-21T06:03:13+00:00,3737460,GBM_LATE_15M,XRP#15min,BUY_NO,0.29,1.05,136.8,0.71,"[[0.0,0.0,0.78],[7.1,0.0,0.85],[12.4,0.0,0.85],[18.1,0.0,0.85],[23.2,0.0,0.85],[28.3,0.0,0.85]]",0.0,0.0,0.0
2026-08-21T06:03:14+00:00,3737999,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.505,1.05,250.9,0.495,"[[0.0,26.2,0.5],[6.9,26.2,0.5],[12.3,26.2,0.5],[18.0,26.2,0.5],[23.1,26.2,0.5],[28.2,26.2,0.5]]",26.2,26.2,26.2
2026-08-21T06:03:27+00:00,3737452,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,17.1,0.3,"[[0.0,0.0,0.36],[5.2,0.0,0.38],[10.3,0.0,0.36],[15.5,0.0,0.32],[21.2,0.0,0.32],[26.5,46.6,0.3]]",0.0,46.6,0.0
2026-08-21T06:04:00+00:00,3737551,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,543.1,0.495,"[[0.0,573.2,0.5],[5.2,573.2,0.5],[10.4,573.2,0.5],[15.6,573.2,0.5],[21.1,573.2,0.5],[26.4,573.2,0.5]]",573.2,573.2,573.2
2026-08-21T06:04:18+00:00,3737465,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.97,1.05,2322.4,0.03,"[[0.0,0.0,0.06],[5.3,0.0,0.06],[10.5,0.0,0.04],[15.7,0.0,0.06],[20.9,0.0,0.07],[26.1,0.0,0.08]]",0.0,0.0,0.0
2026-08-21T06:04:43+00:00,3737455,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,0.525,1.05,130.3,0.475,"[[0.0,18.5,0.48],[5.1,0.0,0.51],[10.2,0.0,0.51],[15.7,0.0,0.51],[21.4,0.0,0.5]]",18.5,18.5,0.0
2026-08-21T06:05:05+00:00,3737506,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.57,1.05,97.2,0.43,"[[0.0,32.0,0.44],[5.2,1763.2,0.29],[10.4,1399.5,0.37],[15.5,1652.8,0.33],[21.3,478.3,0.44],[26.4,489.1,0.41]]",32.0,1763.2,32.0
2026-08-21T06:05:06+00:00,3737505,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.69,1.05,26.7,0.31,"[[0.0,0.0,0.4],[5.2,0.0,0.75],[10.4,0.0,0.7],[15.5,0.0,0.62],[21.5,0.0,0.53],[26.5,0.0,0.46]]",0.0,0.0,0.0
2026-08-21T06:05:06+00:00,3737501,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.71,1.05,161.2,0.29,"[[0.0,0.0,0.48],[5.3,0.0,0.65],[10.5,0.0,0.63],[15.6,0.0,0.62],[21.6,0.0,0.57],[26.6,0.0,0.57]]",0.0,0.0,0.0
2026-08-21T06:05:06+00:00,3737499,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.95,1.05,11733.7,0.05,"[[0.0,0.0,0.3],[5.3,0.0,0.46],[10.5,0.0,0.37],[15.7,0.0,0.39],[21.7,0.0,0.31],[26.7,0.0,0.32]]",0.0,0.0,0.0
2026-08-21T06:05:33+00:00,3737501,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.6,1.05,200.9,0.4,"[[0.0,0.0,0.61],[5.2,0.0,0.57],[10.4,0.0,0.58],[15.7,0.0,0.59],[21.1,0.0,0.53],[26.2,0.0,0.51]]",0.0,0.0,0.0
2026-08-21T06:05:33+00:00,3737500,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.5,1.05,299.4,0.5,"[[0.0,0.0,0.54],[5.3,4.9,0.51],[10.5,401.5,0.48],[15.9,881.6,0.28],[21.2,950.2,0.24],[26.3,1081.7,0.16]]",0.0,1081.7,0.0
2026-08-21T06:05:32+00:00,3737503,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.37,1.05,185.9,0.63,"[[0.0,0.0,0.83],[5.3,0.0,0.8],[10.5,0.0,0.73],[15.9,0.0,0.68],[21.2,0.0,0.68],[26.4,62.4,0.65]]",0.0,62.4,0.0
2026-08-21T06:05:32+00:00,3737506,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.42,1.05,1364.7,0.58,"[[0.0,0.0,0.66],[5.2,0.0,0.62],[10.5,58.1,0.6],[15.8,3530.6,0.38],[21.2,3990.2,0.36],[26.3,3790.3,0.36]]",0.0,3990.2,0.0
2026-08-21T06:05:33+00:00,3737505,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.69,1.05,147.0,0.31,"[[0.0,0.0,0.51],[5.2,0.0,0.58],[10.3,0.0,0.85],[15.5,0.0,0.7],[20.8,0.0,0.85],[26.0,0.0,0.76]]",0.0,0.0,0.0
2026-08-21T06:05:34+00:00,3737465,STREAK_FADE_15M,SOL#15min,BUY_NO,0.505,1.05,210.3,0.495,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[10.2,0.0,0.95],[15.4,0.0,0.92],[20.9,0.0,0.96],[26.0,0.0,0.95]]",0.0,0.0,0.0
2026-08-21T06:05:33+00:00,3715762,LIQUIDACIONES_60M,BTC#60min,BUY_YES,0.46,1.05,1303.3,0.54,"[[0.0,0.0,0.59],[5.2,0.0,0.59],[10.3,0.0,0.57],[15.5,13.3,0.56],[21.0,927.9,0.52],[26.1,545.0,0.55]]",0.0,927.9,0.0
2026-08-21T06:05:52+00:00,3737505,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.85,1.05,170.4,0.15,"[[0.0,0.0,0.27],[5.3,0.0,0.2],[10.4,0.0,0.29],[15.7,0.0,0.35],[20.9,0.0,0.33],[25.9,0.0,0.36]]",0.0,0.0,0.0
2026-08-21T06:05:52+00:00,3737500,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.72,1.05,417.3,0.28,"[[0.0,175.9,0.24],[5.3,360.7,0.16],[10.4,0.0,0.4],[15.7,0.0,0.33],[20.9,0.0,0.46],[26.0,0.0,0.43]]",175.9,360.7,0.0
2026-08-21T06:06:17+00:00,3715762,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,0.645,1.05,1316.2,0.355,"[[0.0,0.0,0.43],[5.1,0.0,0.45],[10.3,0.0,0.43],[15.4,0.0,0.39],[20.5,0.0,0.44],[25.9,0.0,0.47]]",0.0,0.0,0.0
2026-08-21T06:06:18+00:00,3738766,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,51.0,0.505,"[[0.0,124.3,0.51],[5.1,124.3,0.51],[10.4,124.3,0.51],[15.4,124.3,0.51],[20.6,124.3,0.51],[25.9,124.3,0.51]]",124.3,124.3,124.3
2026-08-21T06:06:18+00:00,3737562,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,100.0,0.51],[5.1,100.0,0.51],[10.3,100.0,0.51],[15.4,100.0,0.51],[20.5,100.0,0.51],[25.9,100.0,0.51]]",100.0,100.0,100.0
2026-08-21T06:06:18+00:00,3737545,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,270.0,0.495,"[[0.0,139.7,0.5],[5.1,139.7,0.5],[10.3,139.7,0.5],[15.5,139.7,0.5],[20.9,139.7,0.5],[26.1,139.7,0.5]]",139.7,139.7,139.7
2026-08-21T06:07:06+00:00,3737506,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,363.9,0.3,"[[0.0,39.0,0.31],[5.1,183.7,0.3],[10.6,926.9,0.25],[15.9,336.1,0.27],[21.0,500.7,0.25],[26.1,882.3,0.22]]",39.0,926.9,39.0
2026-08-21T06:08:22+00:00,3737549,UPDOWN_GBM,XRP#15min,BUY_NO,0.495,1.05,123.4,0.505,"[[0.0,389.9,0.51],[5.3,389.9,0.51],[10.3,389.9,0.51],[15.4,389.9,0.51],[20.8,389.9,0.51],[25.9,389.9,0.51]]",389.9,389.9,389.9
2026-08-21T06:08:22+00:00,3737554,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,389.4,0.495,"[[0.0,582.8,0.5],[5.3,582.8,0.5],[10.3,582.8,0.5],[15.4,582.8,0.5],[20.8,582.8,0.5],[25.9,582.8,0.5]]",582.8,582.8,582.8
2026-08-21T06:10:34+00:00,3737542,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.72,1.05,184.6,0.28,"[[0.0,0.0,0.55],[5.4,0.0,0.5],[10.7,0.0,0.48],[16.1,0.0,0.47],[21.2,0.0,0.68],[26.3,0.0,0.69]]",0.0,0.0,0.0
2026-08-21T06:10:34+00:00,3737540,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.88,1.05,43.8,0.12,"[[0.0,0.0,0.14],[5.3,0.0,0.18],[10.6,0.0,0.14],[16.0,0.0,0.18],[21.0,0.0,0.28],[26.1,0.0,0.18]]",0.0,0.0,0.0
2026-08-21T06:10:36+00:00,3737549,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_YES,0.505,1.05,424.3,0.495,"[[0.0,0.0,0.52],[5.3,0.0,0.52],[10.7,0.0,0.52],[16.0,0.0,0.52],[21.1,0.0,0.52],[26.2,0.0,0.52]]",0.0,0.0,0.0
2026-08-21T06:10:35+00:00,3737538,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.41,1.05,209.6,0.59,"[[0.0,0.0,0.76],[5.3,0.0,0.77],[10.7,0.0,0.77],[16.0,0.0,0.78],[21.1,0.0,0.89],[26.2,0.0,0.87]]",0.0,0.0,0.0
2026-08-21T06:10:34+00:00,3737539,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.94,1.05,2831.9,0.06,"[[0.0,0.0,0.54],[5.3,0.0,0.55],[10.9,0.0,0.61],[16.0,0.0,0.61],[21.2,0.0,0.72],[26.3,0.0,0.73]]",0.0,0.0,0.0
2026-08-21T06:10:35+00:00,3737537,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.3,1.05,635.6,0.7,"[[0.0,0.0,0.86],[5.2,0.0,0.83],[10.6,0.0,0.79],[15.9,0.0,0.81],[21.1,0.0,0.89],[26.2,0.0,0.87]]",0.0,0.0,0.0
2026-08-21T06:10:35+00:00,3737542,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.72,1.05,183.1,0.28,"[[0.0,0.0,0.55],[5.2,0.0,0.48],[10.7,0.0,0.46],[16.0,0.0,0.46],[21.1,0.0,0.68],[26.2,0.0,0.7]]",0.0,0.0,0.0
2026-08-21T06:11:14+00:00,3737542,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.65,1.05,68.7,0.35,"[[0.0,0.0,0.45],[9.5,0.0,0.39],[14.8,0.0,0.38],[20.2,30.0,0.31],[25.3,31.0,0.32]]",0.0,31.0,0.0
2026-08-21T06:12:53+00:00,3715763,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,ETH#60min,BUY_YES,0.73,1.05,942.2,0.27,"[[0.0,0.0,0.58],[5.1,0.0,0.57],[10.5,0.0,0.56],[15.5,0.0,0.57],[20.6,0.0,0.58],[26.0,0.0,0.59]]",0.0,0.0,0.0
2026-08-21T06:12:53+00:00,3737455,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.04,1.05,13.4,0.96,"[[0.0,1607.2,0.98],[5.2,1596.4,0.97],[10.5,1845.1,0.97],[15.8,1624.9,0.98],[20.9,1545.4,0.97],[26.4,1412.2,0.98]]",1607.2,1845.1,1412.2
2026-08-21T06:14:25+00:00,3737991,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.505,1.05,70.1,0.495,"[[0.0,28.7,0.5],[5.1,28.7,0.5],[10.2,28.7,0.5],[15.5,28.7,0.5],[20.8,28.7,0.5],[25.9,28.7,0.5]]",28.7,28.7,28.7
2026-08-21T06:14:25+00:00,3737996,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,28.7,0.505,"[[0.0,88.6,0.51],[5.1,88.6,0.51],[10.2,88.6,0.51],[15.5,88.6,0.51],[21.0,88.6,0.51],[26.1,88.6,0.51]]",88.6,88.6,88.6
2026-08-21T06:15:07+00:00,3737548,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.92,1.05,1087.4,0.08,"[[0.0,0.0,0.3],[5.7,0.0,0.36],[10.8,0.0,0.39],[16.4,0.0,0.31],[21.5,0.0,0.45],[26.5,0.0,0.43]]",0.0,0.0,0.0
2026-08-21T06:15:06+00:00,3737549,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,59.1,0.3,"[[0.0,0.0,0.42],[5.8,0.0,0.44],[11.0,0.0,0.41],[17.1,0.0,0.48],[22.2,0.0,0.49],[27.3,0.0,0.47]]",0.0,0.0,0.0
2026-08-21T06:15:06+00:00,3737546,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.71,1.05,7.6,0.29,"[[0.0,0.0,0.39],[5.3,0.0,0.34],[10.5,0.0,0.34],[16.5,0.0,0.35],[21.6,0.0,0.36],[26.7,0.0,0.35]]",0.0,0.0,0.0
2026-08-21T06:15:07+00:00,3737552,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,25.3,0.27,"[[0.0,0.0,0.36],[5.1,0.0,0.47],[10.4,0.0,0.51],[16.3,0.0,0.55],[21.5,0.0,0.55],[26.6,0.0,0.48]]",0.0,0.0,0.0
2026-08-21T06:15:07+00:00,3737547,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.83,1.05,20.2,0.17,"[[0.0,0.0,0.27],[5.1,0.0,0.45],[10.4,0.0,0.48],[16.3,0.0,0.47],[21.5,0.0,0.51],[26.9,0.0,0.42]]",0.0,0.0,0.0
2026-08-21T06:15:13+00:00,3737548,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.92,1.05,1604.2,0.08,"[[0.0,0.0,0.28],[5.1,0.0,0.39],[11.3,0.0,0.51],[16.4,0.0,0.45],[21.5,0.0,0.45],[26.9,0.0,0.41]]",0.0,0.0,0.0
2026-08-21T06:15:13+00:00,3737547,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.83,1.05,132.2,0.17,"[[0.0,0.0,0.29],[5.1,0.0,0.37],[11.4,0.0,0.47],[16.4,0.0,0.47],[21.6,0.0,0.42],[27.2,0.0,0.39]]",0.0,0.0,0.0
2026-08-21T06:15:13+00:00,3737555,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.74,1.05,287.5,0.26,"[[0.0,0.0,0.3],[5.2,12.9,0.27],[10.6,0.0,0.32],[15.8,0.0,0.3],[20.9,28.8,0.26],[26.1,272.0,0.19]]",0.0,272.0,0.0
2026-08-21T06:15:13+00:00,3737557,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.95,1.05,9341.4,0.05,"[[0.0,0.0,0.22],[5.2,0.0,0.31],[10.5,0.0,0.31],[15.6,0.0,0.31],[20.9,0.0,0.21],[26.1,0.0,0.14]]",0.0,0.0,0.0
2026-08-21T06:15:13+00:00,3737558,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.72,1.05,130.1,0.28,"[[0.0,0.0,0.33],[5.2,0.0,0.39],[10.5,0.0,0.44],[15.7,0.0,0.41],[21.0,0.0,0.33],[26.3,2.8,0.29]]",0.0,2.8,0.0
2026-08-21T06:15:48+00:00,3737546,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_NO,0.3,1.05,50.7,0.7,"[[0.0,0.0,0.8],[5.2,0.0,0.8],[10.9,0.0,0.8],[16.0,0.0,0.78],[21.1,0.0,0.8],[26.2,0.0,0.8]]",0.0,0.0,0.0
2026-08-21T06:15:48+00:00,3738004,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.495,1.05,281.8,0.505,"[[0.0,1029.2,0.51],[5.2,1029.2,0.51],[10.9,1029.2,0.51],[16.0,1029.2,0.51],[21.6,1027.3,0.51],[26.7,1027.3,0.51]]",1029.2,1029.2,1027.3
2026-08-21T06:16:34+00:00,3738392,MOMENTUM_IBS_15M,BTC#15min,BUY_NO,0.495,1.05,485.5,0.505,"[[0.0,1215.8,0.51],[5.1,1215.8,0.51],[10.2,1215.8,0.51],[15.5,1215.8,0.51],[20.6,1215.8,0.51],[25.7,1215.8,0.51]]",1215.8,1215.8,1215.8
2026-08-21T06:16:34+00:00,3738006,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,28.7,0.505,"[[0.0,63.0,0.51],[5.1,63.0,0.51],[10.3,55.4,0.51],[15.6,55.4,0.51],[20.7,55.4,0.51],[25.8,55.4,0.51]]",63.0,63.0,55.4
2026-08-21T06:16:34+00:00,3737998,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.505,1.05,81.9,0.495,"[[0.0,31.1,0.5],[5.1,31.1,0.5],[10.3,31.1,0.5],[15.6,31.1,0.5],[20.7,31.1,0.5],[25.8,31.1,0.5]]",31.1,31.1,31.1
2026-08-21T06:17:32+00:00,3737554,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.56,1.05,418.6,0.44,"[[0.0,0.0,0.5],[5.2,0.0,0.48],[10.5,0.0,0.5],[15.7,132.9,0.44],[21.0,704.0,0.41],[27.4,0.0,0.47]]",0.0,704.0,0.0
2026-08-21T06:19:04+00:00,3738782,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,488.4,0.495,"[[0.0,408.0,0.5],[5.2,408.0,0.5],[10.3,408.0,0.5],[15.5,408.0,0.5],[20.9,408.0,0.5],[26.0,408.0,0.5]]",408.0,408.0,408.0
2026-08-21T06:19:04+00:00,3738354,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,863.6,0.495,"[[0.0,612.9,0.5],[5.3,612.9,0.5],[10.4,612.9,0.5],[15.5,612.9,0.5],[21.0,612.9,0.5],[26.2,612.9,0.5]]",612.9,612.9,612.9
