evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T17:16:14+00:00,3566226,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.59,1.05,5439.8,0.41,"[[0.0,0.0,0.53],[5.7,0.0,0.5],[12.4,0.0,0.49],[18.3,0.0,0.5],[25.4,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T17:16:12+00:00,3566224,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,84.3,0.39,"[[0.0,0.0,0.56],[6.3,0.0,0.57],[12.1,0.0,0.57],[18.0,0.0,0.58],[23.8,0.0,0.58],[29.7,8.6,0.3]]",0.0,8.6,0.0
2026-08-14T17:16:15+00:00,3566216,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,958.9,0.44,"[[0.0,76.9,0.45],[6.2,0.0,0.48],[11.9,0.0,0.47],[17.7,0.0,0.48],[23.3,114.8,0.45],[29.4,791.4,0.31]]",76.9,791.4,0.0
2026-08-14T17:16:15+00:00,3566224,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,181.7,0.29,"[[0.0,0.0,0.57],[5.8,0.0,0.57],[11.2,0.0,0.58],[17.1,0.0,0.58],[23.1,0.0,0.48],[29.2,33.3,0.26]]",0.0,33.3,0.0
2026-08-14T17:17:45+00:00,3566216,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.72,1.05,1199.3,0.28,"[[0.0,0.0,0.35],[5.4,0.0,0.32],[11.1,0.0,0.31],[16.6,154.2,0.23],[23.0,0.0,0.51],[28.4,0.0,0.32]]",0.0,154.2,0.0
2026-08-14T17:17:47+00:00,3566215,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.57,1.05,132.3,0.43,"[[0.0,172.8,0.44],[5.3,0.0,0.46],[11.1,387.1,0.4],[16.4,353.9,0.41],[22.3,0.0,0.51],[27.9,236.9,0.42]]",172.8,387.1,0.0
2026-08-14T17:17:47+00:00,3566218,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.73,1.05,6.9,0.27,"[[0.0,0.0,0.29],[5.3,0.0,0.29],[10.8,0.0,0.29],[16.4,0.0,0.32],[22.5,0.0,0.36],[28.0,0.0,0.32]]",0.0,0.0,0.0
2026-08-14T17:19:14+00:00,3566213,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.3,1.05,273.9,0.7,"[[0.0,701.0,0.7],[5.8,1074.4,0.71],[12.0,763.8,0.71],[17.3,380.9,0.71],[23.2,61.4,0.72],[28.6,0.0,0.75]]",701.0,1074.4,0.0
2026-08-14T17:19:12+00:00,3566225,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.22,1.05,5.4,0.78,"[[0.0,98.9,0.79],[6.0,159.6,0.78],[11.4,69.3,0.78],[17.3,0.0,0.82],[23.4,0.0,0.82],[28.9,0.0,0.82]]",98.9,159.6,0.0
2026-08-14T17:19:13+00:00,3566221,GBM_LATE_15M,SOL#15min,BUY_NO,0.22,1.05,73.2,0.78,"[[0.0,38.4,0.81],[6.0,28.8,0.81],[12.0,0.0,0.83],[17.5,0.0,0.85],[23.3,0.0,0.85],[28.9,0.0,0.86]]",38.4,38.4,0.0
2026-08-14T17:19:12+00:00,3566215,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.4,1.05,208.1,0.6,"[[0.0,0.0,0.64],[5.7,223.1,0.62],[12.1,0.0,0.66],[17.9,0.0,0.7],[23.4,0.0,0.69],[29.0,0.0,0.74]]",0.0,223.1,0.0
2026-08-14T17:20:30+00:00,3566221,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.19,1.05,12.1,0.81,"[[0.0,341.2,0.83],[8.3,277.8,0.83],[13.8,0.0,0.88],[19.3,0.0,0.88],[25.7,0.0,0.88]]",341.2,341.2,0.0
2026-08-14T17:20:38+00:00,3566221,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,0.235,1.05,173.2,0.765,"[[0.0,0.0,0.83],[5.7,0.0,0.88],[11.3,0.0,0.88],[17.0,0.0,0.88],[22.5,0.0,0.9],[28.0,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T17:20:41+00:00,3566333,STRUCT_NO_15M,ETH#15min,BUY_NO,0.515,1.05,148.0,0.485,"[[0.0,466.9,0.48],[5.5,422.9,0.48],[11.5,558.3,0.48],[17.1,558.3,0.48],[22.3,558.3,0.48],[28.0,558.3,0.48]]",466.9,558.3,422.9
2026-08-14T17:20:41+00:00,3566213,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.27,1.05,476.1,0.73,"[[0.0,0.0,0.8],[5.4,0.0,0.79],[11.1,0.0,0.79],[16.6,0.0,0.81],[22.3,0.0,0.82],[27.7,0.0,0.82]]",0.0,0.0,0.0
2026-08-14T17:21:35+00:00,3566237,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,4238.1,0.44,"[[0.0,0.0,0.8],[6.3,0.0,0.8],[11.7,0.0,0.78],[17.9,0.0,0.56],[24.7,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T17:21:37+00:00,3566232,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,346.5,0.45,"[[0.0,0.0,0.66],[6.2,0.0,0.68],[11.6,0.0,0.62],[17.2,476.7,0.39],[24.8,0.0,0.55]]",0.0,476.7,0.0
2026-08-14T17:21:36+00:00,3566234,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.62,1.05,234.4,0.38,"[[0.0,0.0,0.67],[5.7,0.0,0.7],[11.4,0.0,0.78],[17.3,0.0,0.53],[23.8,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T17:21:36+00:00,3566238,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.56,1.05,560.3,0.44,"[[0.0,0.0,0.58],[5.3,0.0,0.59],[10.8,0.0,0.6],[16.0,288.9,0.17],[22.3,254.2,0.35],[29.0,160.5,0.36]]",0.0,288.9,0.0
2026-08-14T17:21:37+00:00,3566233,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.59,1.05,93.6,0.41,"[[0.0,0.0,0.58],[5.8,0.0,0.55],[11.0,0.0,0.63],[16.6,60.6,0.37],[23.1,28.7,0.43],[29.8,20.0,0.42]]",0.0,60.6,0.0
2026-08-14T17:23:17+00:00,3566233,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.75,1.05,73.8,0.25,"[[0.0,3.3,0.25],[5.4,40.3,0.14],[10.9,54.2,0.05],[17.1,50.7,0.03],[22.7,43.1,0.03],[28.0,41.3,0.02]]",3.3,54.2,3.3
2026-08-14T17:25:12+00:00,3566213,UPDOWN_GBM_IBS_ALTO,BTC#15min,BUY_YES,0.905,1.05,5110.2,0.095,"[[0.0,0.0,0.11],[5.5,13.4,0.08],[11.0,13.0,0.07],[16.4,9.1,0.07],[21.8,0.0,0.1],[27.2,54.0,0.08]]",0.0,54.0,0.0
2026-08-14T17:25:09+00:00,3566221,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.92,1.05,52.0,0.08,"[[0.0,52.1,0.06],[5.5,38.6,0.06],[11.0,16.1,0.06],[16.7,21.8,0.06],[22.2,20.3,0.06],[27.5,18.9,0.05]]",52.1,52.1,16.1
2026-08-14T17:25:10+00:00,3566213,UPDOWN_GBM,BTC#15min,BUY_YES,0.905,1.05,5166.6,0.095,"[[0.0,0.0,0.11],[5.4,13.4,0.08],[11.0,14.1,0.07],[16.3,9.1,0.07],[21.7,10.1,0.09],[27.3,47.2,0.08]]",0.0,47.2,0.0
2026-08-14T17:25:14+00:00,3566215,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,ETH#15min,BUY_YES,0.905,1.05,290.3,0.095,"[[0.0,10.4,0.08],[5.6,17.7,0.08],[11.2,16.4,0.07],[16.7,57.0,0.06],[22.2,0.0,0.11],[27.6,0.0,0.13]]",10.4,57.0,0.0
2026-08-14T17:25:15+00:00,3566221,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,0.915,1.05,20.7,0.085,"[[0.0,60.2,0.06],[5.8,38.2,0.06],[11.1,16.1,0.06],[16.7,31.9,0.06],[22.1,20.5,0.05],[27.7,21.8,0.05]]",60.2,60.2,16.1
2026-08-14T17:25:13+00:00,3566215,UPDOWN_GBM,ETH#15min,BUY_YES,0.905,1.05,291.4,0.095,"[[0.0,14.7,0.08],[5.7,18.6,0.08],[11.1,16.4,0.07],[16.7,57.0,0.06],[22.8,0.0,0.11],[28.3,0.0,0.13]]",14.7,57.0,0.0
2026-08-14T17:26:00+00:00,3566253,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.56,1.05,11.0,0.44,"[[0.0,4.5,0.45],[5.8,45.5,0.4],[11.3,49.1,0.33],[17.2,99.4,0.19],[23.0,80.5,0.17],[28.4,74.9,0.19]]",4.5,99.4,4.5
2026-08-14T17:26:49+00:00,3566257,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.66,1.05,430.4,0.34,"[[0.0,0.0,0.5],[5.7,0.0,0.49],[11.2,0.0,0.52],[16.9,0.0,0.57],[22.2,0.0,0.6],[27.6,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T17:27:32+00:00,3566257,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.57,1.05,143.3,0.43,"[[0.0,0.0,0.51],[5.7,0.0,0.49],[11.3,100.9,0.34],[16.5,114.1,0.35],[21.7,96.3,0.36],[27.2,113.4,0.34]]",0.0,114.1,0.0
2026-08-14T17:28:32+00:00,3566334,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,389.4,0.495,"[[0.0,903.1,0.49],[5.4,903.1,0.49],[10.8,903.1,0.49],[17.4,879.3,0.49],[23.5,879.3,0.49],[28.9,514.0,0.49]]",903.1,903.1,514.0
2026-08-14T17:31:51+00:00,3566342,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,459.3,0.44,"[[0.0,0.0,0.47],[5.5,0.0,0.49],[11.3,0.0,0.67],[16.9,0.0,0.75],[22.4,0.0,0.69],[27.8,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T17:31:52+00:00,3566331,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,237.0,0.27,"[[0.0,0.0,0.44],[5.6,0.0,0.43],[11.5,23.4,0.26],[17.1,45.1,0.25],[22.6,37.1,0.25],[28.3,43.4,0.24]]",0.0,45.1,0.0
2026-08-14T17:31:53+00:00,3566343,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.56,1.05,218.4,0.44,"[[0.0,0.0,0.71],[5.5,0.0,0.77],[11.4,0.0,0.88],[17.1,0.0,0.87],[22.9,0.0,0.88],[28.4,0.0,0.88]]",0.0,0.0,0.0
2026-08-14T17:31:51+00:00,3566328,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.55,1.05,427.5,0.45,"[[0.0,0.0,0.73],[5.6,0.0,0.76],[11.6,0.0,0.86],[17.3,0.0,0.88],[23.3,0.0,0.89],[28.7,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T17:31:53+00:00,3566336,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.67,1.05,716.7,0.33,"[[0.0,0.0,0.46],[6.0,0.0,0.51],[11.7,0.0,0.8],[17.4,0.0,0.84],[23.4,0.0,0.84],[29.1,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T17:33:04+00:00,3566336,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.8,1.05,1249.7,0.2,"[[0.0,12.0,0.21],[6.6,0.0,0.22],[12.3,0.0,0.28],[18.6,44.3,0.18],[24.0,14.8,0.21],[29.3,22.3,0.17]]",12.0,44.3,0.0
2026-08-14T17:33:02+00:00,3566337,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.71,1.05,679.4,0.29,"[[0.0,0.0,0.41],[6.9,0.0,0.41],[12.4,0.0,0.41],[18.3,0.0,0.41],[23.8,0.0,0.41],[29.0,0.0,0.41]]",0.0,0.0,0.0
2026-08-14T17:33:03+00:00,3566342,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.72,1.05,4955.4,0.28,"[[0.0,0.0,0.62],[6.7,0.0,0.64],[12.2,0.0,0.71],[18.1,0.0,0.68],[23.9,0.0,0.6],[29.2,0.0,0.41]]",0.0,0.0,0.0
2026-08-14T17:33:37+00:00,3566333,GBM_LATE_15M,ETH#15min,BUY_NO,0.44,1.05,559.2,0.56,"[[0.0,0.0,0.62],[5.4,0.0,0.65],[14.3,0.0,0.67],[19.7,0.0,0.66],[25.7,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T17:33:36+00:00,3566329,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,126.8,0.3,"[[0.0,0.0,0.73],[5.4,0.0,0.75],[14.3,0.0,0.78],[20.0,0.0,0.85],[25.6,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T17:33:36+00:00,3566333,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.6,1.05,169.1,0.4,"[[0.0,212.7,0.4],[6.2,726.0,0.36],[14.1,943.3,0.33],[19.7,726.6,0.36],[25.7,703.1,0.38]]",212.7,943.3,212.7
2026-08-14T17:33:37+00:00,3566339,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.54,1.05,77.9,0.46,"[[0.0,0.0,0.49],[5.6,4.6,0.48],[14.3,9.1,0.48],[20.0,0.0,0.49],[25.7,45.2,0.47]]",0.0,45.2,0.0
2026-08-14T17:33:38+00:00,3566337,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,0.4,1.05,27.5,0.6,"[[0.0,70.9,0.62],[11.1,0.0,0.71],[16.4,0.0,0.71],[22.3,0.0,0.71],[28.9,0.0,0.71]]",70.9,70.9,0.0
2026-08-14T17:33:38+00:00,3566334,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.62,1.05,3913.4,0.38,"[[0.0,0.0,0.45],[11.2,0.0,0.53],[16.6,0.0,0.53],[22.7,0.0,0.52],[29.5,0.0,0.59]]",0.0,0.0,0.0
2026-08-14T17:33:39+00:00,3566337,GBM_LATE_15M,XRP#15min,BUY_NO,0.4,1.05,23.0,0.6,"[[0.0,70.9,0.62],[11.2,0.0,0.71],[16.8,0.0,0.71],[22.6,0.0,0.71],[29.0,0.0,0.71]]",70.9,70.9,0.0
2026-08-14T17:33:39+00:00,3566333,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.44,1.05,661.8,0.56,"[[0.0,0.0,0.67],[11.0,0.0,0.67],[16.8,0.0,0.66],[22.2,0.0,0.64],[28.9,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T17:35:52+00:00,3566338,GBM_LATE_15M,SOL#15min,BUY_YES,0.635,1.05,494.6,0.365,"[[0.0,0.0,0.56],[5.4,0.0,0.58],[10.6,0.0,0.5],[16.4,0.0,0.67],[21.9,0.0,0.65],[27.4,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T17:35:50+00:00,3566399,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.58,1.05,334.6,0.42,"[[0.0,0.0,0.67],[5.6,0.0,0.67],[10.9,0.0,0.68],[16.7,0.0,0.68],[22.0,0.0,0.72],[27.4,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T17:35:53+00:00,3566338,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,0.635,1.05,270.8,0.365,"[[0.0,0.0,0.56],[5.8,0.0,0.58],[11.2,0.0,0.5],[16.6,0.0,0.66],[22.0,0.0,0.65],[27.6,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T17:35:57+00:00,3566664,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,66.5,0.495,"[[0.0,637.5,0.48],[5.6,591.8,0.48],[11.2,314.6,0.49],[16.6,267.0,0.49],[22.0,314.6,0.49],[27.5,314.6,0.49]]",637.5,637.5,267.0
2026-08-14T17:35:54+00:00,3566338,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.635,1.05,506.8,0.365,"[[0.0,0.0,0.58],[5.7,0.0,0.51],[11.8,0.0,0.67],[17.1,0.0,0.65],[22.5,0.0,0.67],[27.9,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T17:35:56+00:00,3566656,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.555,1.05,902.5,0.445,"[[0.0,111.1,0.45],[6.1,111.1,0.45],[11.8,111.1,0.45],[17.3,111.1,0.45],[22.6,111.1,0.45],[28.4,111.1,0.45]]",111.1,111.1,111.1
2026-08-14T17:36:33+00:00,3566334,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.25,1.05,246.1,0.75,"[[0.0,121.8,0.78],[5.4,2844.4,0.76],[11.1,1645.3,0.76],[16.8,0.0,0.83],[22.1,0.0,0.83],[27.4,0.0,0.86]]",121.8,2844.4,0.0
2026-08-14T17:36:36+00:00,3566339,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.21,1.05,20.5,0.79,"[[0.0,23.3,0.8],[5.4,46.8,0.8],[11.0,46.8,0.8],[16.3,13.4,0.81],[22.2,6.9,0.82]]",23.3,46.8,6.9
2026-08-14T17:36:31+00:00,3566400,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,263.6,0.29,"[[0.0,0.0,0.58],[5.4,0.0,0.59],[10.6,0.0,0.6],[17.0,0.0,0.57],[22.5,0.0,0.84],[28.3,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T17:37:14+00:00,3566338,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.24,1.05,81.9,0.76,"[[0.0,0.0,0.83],[6.6,0.0,0.82],[12.0,0.0,0.82],[17.5,0.0,0.82],[23.6,0.0,0.82]]",0.0,0.0,0.0
2026-08-14T17:37:14+00:00,3566333,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.28,1.05,512.2,0.72,"[[0.0,0.0,0.8],[5.3,0.0,0.8],[11.3,0.0,0.8],[17.3,0.0,0.82],[22.9,0.0,0.82],[29.2,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T17:38:48+00:00,3566338,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.635,1.05,352.0,0.365,"[[0.0,0.0,0.91],[5.3,0.0,0.91],[10.6,0.0,0.91],[16.2,0.0,0.91],[21.5,0.0,0.9],[27.1,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T17:38:48+00:00,3566341,UPDOWN_GBM,DOGE#15min,BUY_YES,0.475,1.05,267.0,0.525,"[[0.0,0.0,0.83],[5.3,0.0,0.83],[10.6,0.0,0.83],[16.0,0.0,0.83],[21.6,0.0,0.83],[27.2,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T17:38:49+00:00,3566341,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_YES,0.475,1.05,208.5,0.525,"[[0.0,0.0,0.83],[5.3,0.0,0.83],[10.9,0.0,0.83],[16.3,0.0,0.83],[22.6,0.0,0.83],[28.2,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T17:38:49+00:00,3566668,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,29.3,0.495,"[[0.0,25.0,0.5],[5.4,25.0,0.5],[10.8,25.0,0.5],[16.1,4.8,0.5],[22.2,4.8,0.5],[27.6,4.8,0.5]]",25.0,25.0,4.8
2026-08-14T17:41:23+00:00,3566492,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.58,1.05,2986.7,0.42,"[[0.0,0.0,0.57],[5.6,0.0,0.62],[11.2,0.0,0.61],[16.8,0.0,0.65],[22.6,0.0,0.58],[28.2,0.0,0.59]]",0.0,0.0,0.0
2026-08-14T17:41:23+00:00,3566500,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.59,1.05,146.5,0.41,"[[0.0,0.0,0.83],[5.4,0.0,0.84],[10.8,0.0,0.88],[16.6,0.0,0.93],[22.3,0.0,0.94],[28.8,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T17:41:23+00:00,3566501,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.57,1.05,964.6,0.43,"[[0.0,0.0,0.61],[5.6,0.0,0.64],[11.2,0.0,0.6],[17.0,0.0,0.66],[24.0,0.0,0.6],[29.7,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T17:42:25+00:00,3566495,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,294.6,0.3,"[[0.0,0.0,0.66],[5.7,0.0,0.72],[11.3,0.0,0.74],[16.9,0.0,0.7],[22.4,0.0,0.75],[27.5,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T17:42:25+00:00,3566484,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.76,1.05,418.9,0.24,"[[0.0,0.0,0.27],[5.4,0.0,0.29],[11.5,0.0,0.36],[17.1,0.0,0.35],[22.6,0.0,0.46],[27.8,0.0,0.48]]",0.0,0.0,0.0
2026-08-14T17:43:11+00:00,3566339,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.8,1.05,493.9,0.2,"[[0.0,0.0,0.63],[5.5,0.0,0.6],[11.8,0.0,0.6],[17.1,0.0,0.6],[22.6,0.0,0.86],[29.3,0.0,0.99]]",0.0,0.0,0.0
2026-08-14T17:43:11+00:00,3566483,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,27.0,0.45,"[[0.0,0.0,0.51],[5.4,27.3,0.44],[11.8,27.7,0.43],[17.3,12.4,0.45],[23.5,17.1,0.43],[29.9,107.7,0.31]]",0.0,107.7,0.0
2026-08-14T17:43:10+00:00,3566495,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.68,1.05,228.4,0.32,"[[0.0,0.0,0.85],[5.4,0.0,0.93],[11.9,0.0,0.95],[17.3,0.0,0.92],[23.6,0.0,0.93],[30.0,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T17:44:02+00:00,3566337,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.01,1.05,6.9,0.99,"[[0.0,0.0,null],[6.5,0.0,null],[12.1,0.0,null],[17.6,0.0,null],[23.0,0.0,null],[28.6,0.0,null]]",0.0,0.0,0.0
2026-08-14T17:45:53+00:00,3566668,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.62,1.05,276.5,0.38,"[[0.0,18.0,0.39],[5.6,2.0,0.39],[12.0,40.7,0.39],[17.4,17.2,0.39],[23.2,0.0,0.43],[28.8,0.0,0.43]]",18.0,40.7,0.0
2026-08-14T17:46:36+00:00,3566641,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,82.3,0.3,"[[0.0,0.0,0.33],[5.4,14.8,0.31],[11.4,55.8,0.28],[17.1,48.2,0.29],[23.0,29.6,0.23]]",0.0,55.8,0.0
2026-08-14T17:46:35+00:00,3566653,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.64,1.05,39.7,0.36,"[[0.0,27.9,0.36],[5.5,59.6,0.36],[11.6,73.6,0.34],[17.0,62.3,0.34],[22.8,3.5,0.37],[28.5,48.1,0.32]]",27.9,73.6,3.5
2026-08-14T17:46:36+00:00,3566653,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,312.6,0.29,"[[0.0,0.0,0.36],[5.5,0.0,0.36],[11.7,0.0,0.34],[17.2,0.0,0.34],[22.8,0.0,0.37],[28.6,0.0,0.32]]",0.0,0.0,0.0
2026-08-14T17:46:37+00:00,3566667,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.73,1.05,314.4,0.27,"[[0.0,0.0,0.32],[5.4,0.0,0.31],[11.4,40.4,0.25],[16.9,69.0,0.25],[22.6,11.9,0.27],[29.3,72.5,0.24]]",0.0,72.5,0.0
2026-08-14T17:47:38+00:00,3566664,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.56,1.05,1176.1,0.44,"[[0.0,0.0,0.5],[5.5,0.0,0.5],[10.9,99.6,0.45],[16.6,446.6,0.41],[22.4,869.4,0.35],[28.6,995.3,0.36]]",0.0,995.3,0.0
2026-08-14T17:48:26+00:00,3566653,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,325.9,0.41,"[[0.0,0.0,0.67],[6.5,0.0,0.77],[12.2,0.0,0.77],[18.0,0.0,0.77],[23.7,0.0,0.56],[29.5,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T17:49:23+00:00,3566636,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.4,1.05,151.1,0.6,"[[0.0,0.0,0.74],[5.2,0.0,0.74],[10.7,0.0,0.7],[16.5,0.0,0.66],[22.2,0.0,0.69],[28.0,0.0,0.7]]",0.0,0.0,0.0
2026-08-14T17:49:22+00:00,3566664,GBM_LATE_15M,ETH#15min,BUY_NO,0.34,1.05,209.3,0.66,"[[0.0,1666.3,0.6],[5.5,1604.3,0.58],[11.1,1524.5,0.6],[16.7,2033.4,0.59],[22.7,972.0,0.59],[28.3,1114.6,0.62]]",1666.3,2033.4,972.0
2026-08-14T17:49:24+00:00,3566664,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.34,1.05,113.5,0.66,"[[0.0,1524.3,0.59],[6.1,1842.9,0.58],[11.6,1466.7,0.61],[17.2,595.1,0.66],[22.9,571.7,0.62],[28.5,1108.2,0.62]]",1524.3,1842.9,571.7
2026-08-14T17:49:22+00:00,3566668,GBM_LATE_15M,SOL#15min,BUY_YES,0.58,1.05,138.6,0.42,"[[0.0,0.0,0.6],[5.6,0.0,0.59],[11.4,0.0,0.57],[17.1,0.0,0.58],[23.2,0.0,0.55],[28.9,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T17:49:25+00:00,3566656,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.26,1.05,607.9,0.74,"[[0.0,2260.1,0.73],[5.3,2990.4,0.73],[10.9,2810.5,0.74],[16.6,1959.2,0.75],[22.7,1582.5,0.74],[28.4,612.4,0.75]]",2260.1,2990.4,612.4
2026-08-14T17:49:24+00:00,3566668,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.58,1.05,247.9,0.42,"[[0.0,0.0,0.6],[6.1,0.0,0.59],[11.4,0.0,0.57],[17.4,0.0,0.58],[23.1,0.0,0.55],[28.8,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T17:49:23+00:00,3566642,GBM_LATE_15M,XRP#15min,BUY_NO,0.5,1.05,350.7,0.5,"[[0.0,0.0,0.6],[6.4,0.0,0.59],[12.0,0.0,0.61],[17.8,0.0,0.61],[23.4,0.0,0.6],[29.3,0.0,0.61]]",0.0,0.0,0.0
