ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-23T06:52:02Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,95,478,1.0565,0.0065,0
2026-07-23T06:52:22Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,115,458,1.0565,0.0065,0
2026-07-23T06:52:42Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,135,438,1.0565,0.0065,0
2026-07-23T06:53:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,154,419,1.0565,0.0065,0
2026-07-23T06:53:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,174,399,1.0565,0.0065,0
2026-07-23T06:53:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,194,379,1.0565,0.0065,0
2026-07-23T06:54:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,215,358,1.0565,0.0065,0
2026-07-23T06:54:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,235,338,1.0565,0.0065,0
2026-07-23T06:54:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,255,318,1.0565,0.0065,0
2026-07-23T06:55:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,275,298,1.0565,0.0065,0
2026-07-23T06:55:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,295,278,1.0565,0.0065,0
2026-07-23T06:55:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,315,258,1.0565,0.0065,0
2026-07-23T06:56:02Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,335,238,1.0565,0.0065,0
2026-07-23T06:56:22Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,355,218,0.9722,-0.0778,0
2026-07-23T06:56:42Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,375,198,0.9722,-0.0778,0
2026-07-23T06:57:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,395,178,0.9722,-0.0778,0
2026-07-23T06:57:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,414,159,0.9722,-0.0778,0
2026-07-23T06:57:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,434,139,0.9722,-0.0778,0
2026-07-23T06:58:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,455,118,0.9722,-0.0778,0
2026-07-23T06:58:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,475,98,0.9722,-0.0778,0
2026-07-23T06:58:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,495,78,0.9722,-0.0778,0
2026-07-23T06:59:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,515,58,0.9722,-0.0778,0
2026-07-23T06:59:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,535,38,0.9722,-0.0778,0
2026-07-23T06:59:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,555,18,0.9722,-0.0778,0
2026-07-23T07:00:02Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,576,-3,0.9722,-0.0778,0
2026-07-23T07:00:22Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,595,-22,0.9722,-0.0778,0
2026-07-23T07:00:42Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,615,-42,0.9722,-0.0778,0
2026-07-23T07:01:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.75,0.75,0.25,635,-62,0.9722,-0.0778,0
2026-07-23T07:01:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,655,-82,1.2898,0.2398,0
2026-07-23T07:01:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,675,-102,1.2898,0.2398,0
2026-07-23T07:02:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,695,-122,1.2898,0.2398,0
2026-07-23T07:02:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,715,-142,1.2898,0.2398,0
2026-07-23T07:02:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,735,-162,1.2898,0.2398,0
2026-07-23T07:03:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,755,-182,1.2898,0.2398,0
2026-07-23T07:03:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,775,-202,1.2898,0.2398,0
2026-07-23T07:03:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,795,-222,1.2898,0.2398,0
2026-07-23T07:04:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,814,-241,1.2898,0.2398,0
2026-07-23T07:04:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,834,-261,1.2898,0.2398,0
2026-07-23T07:04:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,854,-281,1.2898,0.2398,0
2026-07-23T07:05:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.995,0.995,0.005,875,-302,1.2898,0.2398,0
2026-07-23T09:05:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.405,0.405,0.595,1,559,0.75,-0.75,0
2026-07-23T09:06:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.405,0.405,0.595,22,538,0.75,-0.75,0
2026-07-23T09:06:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.405,0.405,0.595,41,519,0.75,-0.75,0
2026-07-23T09:06:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.405,0.405,0.595,62,498,0.75,-0.75,0
2026-07-23T09:07:02Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,82,478,1.6574,0.1574,0
2026-07-23T09:07:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,102,458,1.6574,0.1574,0
2026-07-23T09:07:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,122,438,1.6574,0.1574,0
2026-07-23T09:08:00Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,141,419,1.6574,0.1574,0
2026-07-23T09:08:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,161,399,1.6574,0.1574,0
2026-07-23T09:08:40Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,181,379,1.6574,0.1574,0
2026-07-23T09:09:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,201,359,1.6574,0.1574,0
2026-07-23T09:09:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,221,339,1.6574,0.1574,0
2026-07-23T09:09:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,241,319,1.6574,0.1574,0
2026-07-23T09:10:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,262,298,1.6574,0.1574,0
2026-07-23T09:10:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,282,278,1.6574,0.1574,0
2026-07-23T09:10:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,301,259,1.6574,0.1574,0
2026-07-23T09:11:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,322,238,1.6574,0.1574,0
2026-07-23T09:11:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,342,218,1.6574,0.1574,0
2026-07-23T09:11:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.895,0.895,0.105,362,198,1.6574,0.1574,0
2026-07-23T09:12:02Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,382,178,1.8056,0.3056,0
2026-07-23T09:12:22Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,402,158,1.8056,0.3056,0
2026-07-23T09:12:42Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,422,138,1.8056,0.3056,0
2026-07-23T09:13:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,441,119,1.8056,0.3056,0
2026-07-23T09:13:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,461,99,1.8056,0.3056,0
2026-07-23T09:13:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,481,79,1.8056,0.3056,0
2026-07-23T09:14:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,502,58,1.8056,0.3056,0
2026-07-23T09:14:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,522,38,1.8056,0.3056,0
2026-07-23T09:14:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,542,18,1.8056,0.3056,0
2026-07-23T09:15:02Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,562,-2,1.8056,0.3056,0
2026-07-23T09:15:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,582,-22,1.8056,0.3056,0
2026-07-23T09:15:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,0.975,0.975,0.025,602,-42,1.8056,0.3056,0
2026-07-23T09:22:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1002,-442,1.8519,0.3519,1
2026-07-23T09:22:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1022,-462,1.8519,0.3519,1
2026-07-23T09:23:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1042,-482,1.8519,0.3519,1
2026-07-23T09:23:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,3,418,1.2975,0.2475,0
2026-07-23T09:23:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1062,-502,1.8519,0.3519,1
2026-07-23T09:23:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,23,398,1.2975,0.2475,0
2026-07-23T09:23:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1082,-522,1.8519,0.3519,1
2026-07-23T09:23:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,43,378,1.2975,0.2475,0
2026-07-23T09:24:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1102,-542,1.8519,0.3519,1
2026-07-23T09:24:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,63,358,1.2975,0.2475,0
2026-07-23T09:24:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1122,-562,1.8519,0.3519,1
2026-07-23T09:24:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,83,338,1.2975,0.2475,0
2026-07-23T09:24:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1142,-582,1.8519,0.3519,1
2026-07-23T09:24:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,103,318,1.2975,0.2475,0
2026-07-23T09:25:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1162,-602,1.8519,0.3519,1
2026-07-23T09:25:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,123,298,1.2975,0.2475,0
2026-07-23T09:25:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1182,-622,1.8519,0.3519,1
2026-07-23T09:25:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,143,278,1.2975,0.2475,0
2026-07-23T09:25:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1202,-642,1.8519,0.3519,1
2026-07-23T09:25:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,163,258,1.2975,0.2475,0
2026-07-23T09:26:01Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1222,-662,1.8519,0.3519,1
2026-07-23T09:26:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,183,238,1.2975,0.2475,0
2026-07-23T09:26:21Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1242,-682,1.8519,0.3519,1
2026-07-23T09:26:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,203,218,1.2975,0.2475,0
2026-07-23T09:26:41Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1262,-702,1.8519,0.3519,1
2026-07-23T09:26:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.865,0.865,0.135,223,198,1.2975,0.2475,0
2026-07-23T09:27:02Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1282,-722,1.8519,0.3519,1
2026-07-23T09:27:02Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,243,178,1.3275,0.2775,0
2026-07-23T09:27:22Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1302,-742,1.8519,0.3519,1
2026-07-23T09:27:22Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,263,158,1.3275,0.2775,0
2026-07-23T09:27:42Z,3027365,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.5,1.0,1.0,0.0,1322,-762,1.8519,0.3519,1
2026-07-23T09:27:42Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,283,138,1.3275,0.2775,0
2026-07-23T09:28:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,303,118,1.3275,0.2775,0
2026-07-23T09:28:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,322,99,1.3275,0.2775,0
2026-07-23T09:28:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,342,79,1.3275,0.2775,0
2026-07-23T09:29:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,363,58,1.3275,0.2775,0
2026-07-23T09:29:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,383,38,1.3275,0.2775,0
2026-07-23T09:29:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,403,18,1.3275,0.2775,0
2026-07-23T09:30:02Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,424,-3,1.3275,0.2775,0
2026-07-23T09:30:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,443,-22,1.3275,0.2775,0
2026-07-23T09:30:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,463,-42,1.3275,0.2775,0
2026-07-23T09:31:02Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,483,-62,1.3275,0.2775,0
2026-07-23T09:31:22Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,503,-82,1.3275,0.2775,0
2026-07-23T09:31:42Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.885,0.885,0.115,523,-102,1.3275,0.2775,0
2026-07-23T09:32:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,542,-121,1.4925,0.4425,0
2026-07-23T09:32:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,562,-141,1.4925,0.4425,0
2026-07-23T09:32:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,582,-161,1.4925,0.4425,0
2026-07-23T09:33:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,603,-182,1.4925,0.4425,0
2026-07-23T09:33:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,623,-202,1.4925,0.4425,0
2026-07-23T09:33:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,643,-222,1.4925,0.4425,0
2026-07-23T09:34:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,663,-242,1.4925,0.4425,0
2026-07-23T09:34:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,683,-262,1.4925,0.4425,0
2026-07-23T09:34:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,703,-282,1.4925,0.4425,0
2026-07-23T09:35:02Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,723,-302,1.4925,0.4425,0
2026-07-23T09:35:22Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,743,-322,1.4925,0.4425,0
2026-07-23T09:35:42Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,763,-342,1.4925,0.4425,0
2026-07-23T09:36:01Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,782,-361,1.4925,0.4425,0
2026-07-23T09:36:21Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,802,-381,1.4925,0.4425,0
2026-07-23T09:36:41Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,0.995,0.995,0.005,822,-401,1.4925,0.4425,0
2026-07-23T09:37:02Z,3027411,FAVORITO_CONFIRMADO,BUY_YES,0.7,1.05,1.0,1.0,0.0,843,-422,1.5,0.45,1
2026-07-23T13:03:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,19,3378,1.0595,0.0095,0
2026-07-23T13:03:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,3,3378,1.1941,0.1441,0
2026-07-23T13:04:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,39,3358,1.0595,0.0095,0
2026-07-23T13:04:01Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,23,3358,1.1941,0.1441,0
2026-07-23T13:04:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,59,3338,1.0595,0.0095,0
2026-07-23T13:04:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,43,3338,1.1941,0.1441,0
2026-07-23T13:04:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,79,3318,1.0595,0.0095,0
2026-07-23T13:04:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,63,3318,1.1941,0.1441,0
2026-07-23T13:05:02Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,99,3298,1.0595,0.0095,0
2026-07-23T13:05:02Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,83,3298,1.1941,0.1441,0
2026-07-23T13:05:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,119,3278,1.0595,0.0095,0
2026-07-23T13:05:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,103,3278,1.1941,0.1441,0
2026-07-23T13:05:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,139,3258,1.0595,0.0095,0
2026-07-23T13:05:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,123,3258,1.1941,0.1441,0
2026-07-23T13:06:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,158,3239,1.0595,0.0095,0
2026-07-23T13:06:01Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,142,3239,1.1941,0.1441,0
2026-07-23T13:06:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,178,3219,1.0595,0.0095,0
2026-07-23T13:06:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,162,3219,1.1941,0.1441,0
2026-07-23T13:06:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,198,3199,1.0595,0.0095,0
2026-07-23T13:06:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,182,3199,1.1941,0.1441,0
2026-07-23T13:07:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.555,0.555,0.445,219,3178,1.0595,0.0095,0
2026-07-23T13:07:01Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.58,0.58,0.42,203,3178,1.1941,0.1441,0
2026-07-23T13:07:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,238,3159,1.0405,-0.0095,0
2026-07-23T13:07:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,222,3159,0.8235,-0.2265,0
2026-07-23T13:07:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,258,3139,1.0405,-0.0095,0
2026-07-23T13:07:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,242,3139,0.8235,-0.2265,0
2026-07-23T13:08:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,279,3118,1.0405,-0.0095,0
2026-07-23T13:08:01Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,263,3118,0.8235,-0.2265,0
2026-07-23T13:08:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,299,3098,1.0405,-0.0095,0
2026-07-23T13:08:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,283,3098,0.8235,-0.2265,0
2026-07-23T13:08:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,319,3078,1.0405,-0.0095,0
2026-07-23T13:08:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,303,3078,0.8235,-0.2265,0
2026-07-23T13:09:02Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,339,3058,1.0405,-0.0095,0
2026-07-23T13:09:02Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,323,3058,0.8235,-0.2265,0
2026-07-23T13:09:22Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,359,3038,1.0405,-0.0095,0
2026-07-23T13:09:22Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,343,3038,0.8235,-0.2265,0
2026-07-23T13:09:42Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,379,3018,1.0405,-0.0095,0
2026-07-23T13:09:42Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,363,3018,0.8235,-0.2265,0
2026-07-23T13:10:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,399,2998,1.0405,-0.0095,0
2026-07-23T13:10:01Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,383,2998,0.8235,-0.2265,0
2026-07-23T13:10:21Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,418,2979,1.0405,-0.0095,0
2026-07-23T13:10:21Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,402,2979,0.8235,-0.2265,0
2026-07-23T13:10:41Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,438,2959,1.0405,-0.0095,0
2026-07-23T13:10:41Z,3017173,FAVORITO_CONFIRMADO,BUY_YES,0.51,1.05,0.4,0.4,0.6,422,2959,0.8235,-0.2265,0
2026-07-23T13:11:01Z,3017171,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.545,0.545,0.455,458,2939,1.0405,-0.0095,0
