ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-21T14:51:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.255,0.745,0.255,2974,538,0.4868,-0.5632,0
2026-07-21T14:51:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.875,0.125,0.875,2230,538,1.6705,0.6205,0
2026-07-21T14:51:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,1.0,1.0,0.0,973,-362,1.4189,0.3689,1
2026-07-21T14:51:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,1.0,1.0,0.0,921,-362,1.3816,0.3316,1
2026-07-21T14:52:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.255,0.745,0.255,3033,479,0.4868,-0.5632,0
2026-07-21T14:52:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.875,0.125,0.875,2289,479,1.6705,0.6205,0
2026-07-21T14:52:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,1.0,1.0,0.0,1032,-421,1.4189,0.3689,1
2026-07-21T14:52:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,1.0,1.0,0.0,980,-421,1.3816,0.3316,1
2026-07-21T14:53:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.255,0.745,0.255,3093,419,0.4868,-0.5632,0
2026-07-21T14:53:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.875,0.125,0.875,2349,419,1.6705,0.6205,0
2026-07-21T14:53:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,1.0,1.0,0.0,1092,-481,1.4189,0.3689,1
2026-07-21T14:53:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,1.0,1.0,0.0,1040,-481,1.3816,0.3316,1
2026-07-21T14:54:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.255,0.745,0.255,3154,358,0.4868,-0.5632,0
2026-07-21T14:54:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,2410,358,1.7086,0.6586,0
2026-07-21T14:55:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.215,0.785,0.215,3214,298,0.4105,-0.6395,0
2026-07-21T14:55:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,2470,298,1.7086,0.6586,0
2026-07-21T14:56:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.215,0.785,0.215,3273,239,0.4105,-0.6395,0
2026-07-21T14:56:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,2529,239,1.7086,0.6586,0
2026-07-21T14:57:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.215,0.785,0.215,3334,178,0.4105,-0.6395,0
2026-07-21T14:57:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,2590,178,1.7086,0.6586,0
2026-07-21T14:58:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.215,0.785,0.215,3393,119,0.4105,-0.6395,0
2026-07-21T14:58:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,2649,119,1.7086,0.6586,0
2026-07-21T14:59:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.215,0.785,0.215,3453,59,0.4105,-0.6395,0
2026-07-21T14:59:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9955,0.0045,0.9955,2709,59,1.9005,0.8505,0
2026-07-21T15:00:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.045,0.955,0.045,3515,-3,0.0859,-0.9641,0
2026-07-21T15:00:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9955,0.0045,0.9955,2771,-3,1.9005,0.8505,0
2026-07-21T15:01:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.045,0.955,0.045,3574,-62,0.0859,-0.9641,0
2026-07-21T15:01:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9955,0.0045,0.9955,2830,-62,1.9005,0.8505,0
2026-07-21T15:02:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.045,0.955,0.045,3634,-122,0.0859,-0.9641,0
2026-07-21T15:02:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9955,0.0045,0.9955,2890,-122,1.9005,0.8505,0
2026-07-21T15:03:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.045,0.955,0.045,3694,-182,0.0859,-0.9641,0
2026-07-21T15:03:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9955,0.0045,0.9955,2950,-182,1.9005,0.8505,0
2026-07-21T15:04:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.045,0.955,0.045,3754,-242,0.0859,-0.9641,0
2026-07-21T15:04:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9995,0.0005,0.9995,3010,-242,1.9081,0.8581,0
2026-07-21T15:05:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.005,0.995,0.005,3813,-301,0.0095,-1.0405,0
2026-07-21T15:05:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.9995,0.0005,0.9995,3069,-301,1.9081,0.8581,0
2026-07-21T15:06:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.005,0.995,0.005,3873,-361,0.0095,-1.0405,0
2026-07-21T15:07:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.005,0.995,0.005,3934,-422,0.0095,-1.0405,0
2026-07-21T15:08:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.005,0.995,0.005,3994,-482,0.0095,-1.0405,0
2026-07-21T15:23:02Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.665,0.665,0.335,42,418,0.8952,-0.1548,0
2026-07-21T15:24:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.865,0.865,0.135,101,359,1.1644,0.1144,0
2026-07-21T15:24:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.685,0.685,0.315,36,359,1.0424,-0.0076,0
2026-07-21T15:25:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.865,0.865,0.135,162,298,1.1644,0.1144,0
2026-07-21T15:25:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.685,0.685,0.315,97,298,1.0424,-0.0076,0
2026-07-21T15:26:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.865,0.865,0.135,222,238,1.1644,0.1144,0
2026-07-21T15:26:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.665,0.665,0.335,157,238,1.012,-0.038,0
2026-07-21T15:27:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.865,0.865,0.135,282,178,1.1644,0.1144,0
2026-07-21T15:27:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.665,0.665,0.335,217,178,1.012,-0.038,0
2026-07-21T15:28:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.865,0.865,0.135,342,118,1.1644,0.1144,0
2026-07-21T15:28:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.665,0.665,0.335,277,118,1.012,-0.038,0
2026-07-21T15:29:02Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.875,0.875,0.125,402,58,1.1779,0.1279,0
2026-07-21T15:29:02Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.665,0.665,0.335,337,58,1.012,-0.038,0
2026-07-21T15:30:02Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.875,0.875,0.125,463,-3,1.1779,0.1279,0
2026-07-21T15:30:02Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.665,0.665,0.335,398,-3,1.012,-0.038,0
2026-07-21T15:31:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.875,0.875,0.125,521,-61,1.1779,0.1279,0
2026-07-21T15:31:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.035,0.035,0.965,456,-61,0.0533,-0.9967,0
2026-07-21T15:32:02Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.875,0.875,0.125,582,-122,1.1779,0.1279,0
2026-07-21T15:32:02Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.035,0.035,0.965,517,-122,0.0533,-0.9967,0
2026-07-21T15:33:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.875,0.875,0.125,642,-182,1.1779,0.1279,0
2026-07-21T15:33:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.035,0.035,0.965,577,-182,0.0533,-0.9967,0
2026-07-21T15:34:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,1.0,1.0,0.0,702,-242,1.3462,0.2962,1
2026-07-21T15:34:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.035,0.035,0.965,637,-242,0.0533,-0.9967,0
2026-07-21T15:35:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,1.0,1.0,0.0,762,-302,1.3462,0.2962,1
2026-07-21T15:35:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.035,0.035,0.965,697,-302,0.0533,-0.9967,0
2026-07-21T15:36:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,1.0,1.0,0.0,822,-362,1.3462,0.2962,1
2026-07-21T15:36:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.0,0.0,1.0,757,-362,0.0,-1.05,1
2026-07-21T15:37:01Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,1.0,1.0,0.0,882,-422,1.3462,0.2962,1
2026-07-21T15:37:01Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.0,0.0,1.0,817,-422,0.0,-1.05,1
2026-07-21T15:38:02Z,3001357,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,1.0,1.0,0.0,942,-482,1.3462,0.2962,1
2026-07-21T15:38:02Z,3001360,FAVORITO_CONFIRMADO,BUY_YES,0.69,1.05,0.0,0.0,1.0,877,-482,0.0,-1.05,1
2026-07-21T16:08:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.565,0.565,0.435,41,3118,1.0786,0.0286,0
2026-07-21T16:09:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.565,0.565,0.435,101,3058,1.0786,0.0286,0
2026-07-21T16:10:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.565,0.565,0.435,162,2997,1.0786,0.0286,0
2026-07-21T16:11:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.465,0.465,0.535,221,2938,0.8877,-0.1623,0
2026-07-21T16:12:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.465,0.465,0.535,281,2878,0.8877,-0.1623,0
2026-07-21T16:13:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.465,0.465,0.535,341,2818,0.8877,-0.1623,0
2026-07-21T16:14:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.465,0.465,0.535,400,2759,0.8877,-0.1623,0
2026-07-21T16:15:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.465,0.465,0.535,461,2698,0.8877,-0.1623,0
2026-07-21T16:16:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.325,0.325,0.675,521,2638,0.6205,-0.4295,0
2026-07-21T16:17:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.325,0.325,0.675,580,2579,0.6205,-0.4295,0
2026-07-21T16:18:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.325,0.325,0.675,641,2518,0.6205,-0.4295,0
2026-07-21T16:19:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.325,0.325,0.675,701,2458,0.6205,-0.4295,0
2026-07-21T16:20:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.325,0.325,0.675,761,2398,0.6205,-0.4295,0
2026-07-21T16:21:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.275,0.275,0.725,821,2338,0.525,-0.525,0
2026-07-21T16:22:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.275,0.275,0.725,881,2278,0.525,-0.525,0
2026-07-21T16:23:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.275,0.275,0.725,940,2219,0.525,-0.525,0
2026-07-21T16:24:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.275,0.275,0.725,1000,2159,0.525,-0.525,0
2026-07-21T16:25:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.275,0.275,0.725,1061,2098,0.525,-0.525,0
2026-07-21T16:26:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.295,0.295,0.705,1121,2038,0.5632,-0.4868,0
2026-07-21T16:27:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.295,0.295,0.705,1181,1978,0.5632,-0.4868,0
2026-07-21T16:28:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.295,0.295,0.705,1241,1918,0.5632,-0.4868,0
2026-07-21T16:29:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.295,0.295,0.705,1301,1858,0.5632,-0.4868,0
2026-07-21T16:30:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.295,0.295,0.705,1362,1797,0.5632,-0.4868,0
2026-07-21T16:31:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1420,1739,0.3914,-0.6586,0
2026-07-21T16:32:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1481,1678,0.3914,-0.6586,0
2026-07-21T16:33:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1541,1618,0.3914,-0.6586,0
2026-07-21T16:34:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1601,1558,0.3914,-0.6586,0
2026-07-21T16:35:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1661,1498,0.3914,-0.6586,0
2026-07-21T16:36:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1721,1438,0.3914,-0.6586,0
2026-07-21T16:37:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1781,1378,0.3914,-0.6586,0
2026-07-21T16:37:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.845,0.845,0.155,15,478,1.0317,-0.0183,0
2026-07-21T16:38:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1841,1318,0.3914,-0.6586,0
2026-07-21T16:38:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.845,0.845,0.155,75,418,1.0317,-0.0183,0
2026-07-21T16:39:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1900,1259,0.3914,-0.6586,0
2026-07-21T16:39:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.845,0.845,0.155,134,359,1.0317,-0.0183,0
2026-07-21T16:40:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.205,0.205,0.795,1960,1199,0.3914,-0.6586,0
2026-07-21T16:40:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.845,0.845,0.155,194,299,1.0317,-0.0183,0
2026-07-21T16:41:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.39,0.39,0.61,2021,1138,0.7445,-0.3055,0
2026-07-21T16:41:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.845,0.845,0.155,255,238,1.0317,-0.0183,0
2026-07-21T16:42:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.39,0.39,0.61,2081,1078,0.7445,-0.3055,0
2026-07-21T16:42:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.965,0.965,0.035,315,178,1.1782,0.1282,0
2026-07-21T16:43:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.39,0.39,0.61,2141,1018,0.7445,-0.3055,0
2026-07-21T16:43:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.965,0.965,0.035,375,118,1.1782,0.1282,0
2026-07-21T16:44:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.39,0.39,0.61,2201,958,0.7445,-0.3055,0
2026-07-21T16:44:02Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.965,0.965,0.035,435,58,1.1782,0.1282,0
2026-07-21T16:45:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.39,0.39,0.61,2261,898,0.7445,-0.3055,0
2026-07-21T16:45:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.965,0.965,0.035,495,-2,1.1782,0.1282,0
2026-07-21T16:46:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.075,0.075,0.925,2321,838,0.1432,-0.9068,0
2026-07-21T16:46:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.965,0.965,0.035,555,-62,1.1782,0.1282,0
2026-07-21T16:47:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.075,0.075,0.925,2381,778,0.1432,-0.9068,0
2026-07-21T16:47:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9975,0.9975,0.0025,615,-122,1.2179,0.1679,0
2026-07-21T16:48:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.075,0.075,0.925,2441,718,0.1432,-0.9068,0
2026-07-21T16:48:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9975,0.9975,0.0025,675,-182,1.2179,0.1679,0
2026-07-21T16:49:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.075,0.075,0.925,2501,658,0.1432,-0.9068,0
2026-07-21T16:49:02Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9975,0.9975,0.0025,735,-242,1.2179,0.1679,0
2026-07-21T16:50:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.075,0.075,0.925,2561,598,0.1432,-0.9068,0
2026-07-21T16:50:01Z,3002664,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9975,0.9975,0.0025,795,-302,1.2179,0.1679,0
2026-07-21T16:51:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0145,0.0145,0.9855,2621,538,0.0277,-1.0223,0
2026-07-21T16:52:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0145,0.0145,0.9855,2681,478,0.0277,-1.0223,0
2026-07-21T16:53:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0145,0.0145,0.9855,2741,418,0.0277,-1.0223,0
2026-07-21T16:54:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0145,0.0145,0.9855,2800,359,0.0277,-1.0223,0
2026-07-21T16:55:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0145,0.0145,0.9855,2861,298,0.0277,-1.0223,0
2026-07-21T16:55:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.615,0.615,0.385,41,298,0.7509,-0.2991,0
2026-07-21T16:56:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,2921,238,0.0124,-1.0376,0
2026-07-21T16:56:02Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.955,0.955,0.045,101,238,1.166,0.116,0
2026-07-21T16:57:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,2981,178,0.0124,-1.0376,0
2026-07-21T16:57:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.955,0.955,0.045,161,178,1.166,0.116,0
2026-07-21T16:58:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,3040,119,0.0124,-1.0376,0
2026-07-21T16:58:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.955,0.955,0.045,220,119,1.166,0.116,0
2026-07-21T16:59:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,3100,59,0.0124,-1.0376,0
2026-07-21T16:59:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.955,0.955,0.045,280,59,1.166,0.116,0
2026-07-21T17:00:02Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,3161,-2,0.0124,-1.0376,0
2026-07-21T17:00:02Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.955,0.955,0.045,341,-2,1.166,0.116,0
2026-07-21T17:01:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.0065,0.0065,0.9935,3221,-62,0.0124,-1.0376,0
2026-07-21T17:01:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9995,0.9995,0.0005,401,-62,1.2203,0.1703,0
2026-07-21T17:02:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.002,0.002,0.998,3281,-122,0.0038,-1.0462,0
2026-07-21T17:02:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9995,0.9995,0.0005,461,-122,1.2203,0.1703,0
2026-07-21T17:03:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.002,0.002,0.998,3341,-182,0.0038,-1.0462,0
2026-07-21T17:03:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9995,0.9995,0.0005,521,-182,1.2203,0.1703,0
2026-07-21T17:04:01Z,2989053,FAVORITO_CONFIRMADO,BUY_YES,0.55,1.05,0.002,0.002,0.998,3400,-241,0.0038,-1.0462,0
2026-07-21T17:04:01Z,3002804,FAVORITO_CONFIRMADO,BUY_YES,0.86,1.05,0.9995,0.9995,0.0005,580,-241,1.2203,0.1703,0
2026-07-21T17:07:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.55,0.55,0.45,57,478,0.875,-0.175,0
2026-07-21T17:08:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.55,0.55,0.45,116,419,0.875,-0.175,0
2026-07-21T17:09:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.55,0.55,0.45,177,358,0.875,-0.175,0
2026-07-21T17:10:02Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.55,0.55,0.45,237,298,0.875,-0.175,0
2026-07-21T17:11:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.685,0.685,0.315,297,238,1.0898,0.0398,0
2026-07-21T17:12:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.685,0.685,0.315,356,179,1.0898,0.0398,0
2026-07-21T17:13:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.685,0.685,0.315,417,118,1.0898,0.0398,0
2026-07-21T17:14:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.685,0.685,0.315,476,59,1.0898,0.0398,0
2026-07-21T17:14:01Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.625,0.375,0.625,44,2759,1.0096,-0.0404,0
2026-07-21T17:15:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.685,0.685,0.315,537,-2,1.0898,0.0398,0
2026-07-21T17:15:01Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.645,0.355,0.645,105,2698,1.0419,-0.0081,0
2026-07-21T17:16:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.11,0.11,0.89,596,-61,0.175,-0.875,0
2026-07-21T17:16:01Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.645,0.355,0.645,164,2639,1.0419,-0.0081,0
2026-07-21T17:17:02Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.11,0.11,0.89,657,-122,0.175,-0.875,0
2026-07-21T17:17:02Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.645,0.355,0.645,225,2578,1.0419,-0.0081,0
2026-07-21T17:18:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.11,0.11,0.89,716,-181,0.175,-0.875,0
2026-07-21T17:18:01Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.645,0.355,0.645,284,2519,1.0419,-0.0081,0
2026-07-21T17:19:01Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.11,0.11,0.89,777,-242,0.175,-0.875,0
2026-07-21T17:19:01Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.645,0.355,0.645,345,2458,1.0419,-0.0081,0
2026-07-21T17:20:02Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.11,0.11,0.89,837,-302,0.175,-0.875,0
2026-07-21T17:20:02Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.685,0.315,0.685,405,2398,1.1065,0.0565,0
2026-07-21T17:21:02Z,3003679,FAVORITO_CONFIRMADO,BUY_YES,0.66,1.05,0.0,0.0,1.0,897,-362,0.0,-1.05,1
2026-07-21T17:21:02Z,2990524,FAVORITO_CONFIRMADO,BUY_NO,0.65,1.05,0.685,0.315,0.685,465,2338,1.1065,0.0565,0
