timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T17:20:38+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:21:17+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.84,0.0,16,0.0
2026-07-06T17:21:17+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.69,0.0,31,0.0
2026-07-06T17:21:40+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.88,0.0,12,0.0
2026-07-06T17:21:40+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:22:02+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.92,0.0,8,0.0
2026-07-06T17:22:03+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.66,0.0,34,0.0
2026-07-06T17:22:46+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.91,0.0,9,0.0
2026-07-06T17:22:46+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.69,0.0,31,0.0
2026-07-06T17:23:08+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.91,0.0,9,0.0
2026-07-06T17:23:08+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.77,0.0,23,0.0
2026-07-06T17:23:30+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.86,0.0,12,0.0
2026-07-06T17:23:31+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-06T17:24:09+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,14,0.0
2026-07-06T17:24:09+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-06T17:24:33+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.76,0.0,17,0.0
2026-07-06T17:24:33+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-06T17:24:56+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,15,0.0
2026-07-06T17:24:56+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.87,0.0,13,0.0
2026-07-06T17:25:34+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.67,0.0,22,0.0
2026-07-06T17:25:34+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-06T17:25:56+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,15,0.0
2026-07-06T17:25:57+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-06T17:26:21+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.75,0.0,16,0.0
2026-07-06T17:26:21+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-06T17:26:59+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.67,0.0,23,0.0
2026-07-06T17:26:59+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T17:27:22+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.51,1.05,0.53,62.03,23,59.1
2026-07-06T17:27:22+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-06T17:28:04+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:28:42+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-06T17:29:04+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:29:27+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
